feature,mean_r2
ohio_22,-0.0028025671864477355
elections_27,-0.002809089198923753
legal_22,-0.002810792270947804
case_21,-0.0028126139179436736
train_24,-0.002816278659546434
restaurant_5,-0.002825604653672498
trader_9,-0.002825696970181091
tennessee_20,-0.0028328782297632137
elected_9,-0.002835512580626709
debt_30,-0.002839844445408679
committee_19,-0.0028445442938687115
president_27,-0.002854990360952825
energy_22,-0.0028650799514294612
global_16,-0.0028661469966666077
marketing_16,-0.002873822184925956
industry_7,-0.002879742466078028
political_2,-0.002882540733587358
sell_3,-0.0028869905579766986
opportunity_10,-0.002893159468106865
present_21,-0.002906703613423667
happy_29,-0.0029110076834892194
service_21,-0.0029134559947846307
district_3,-0.002913595119610757
bubble_23,-0.0029190300128470346
banking_19,-0.0029270936338306798
law_27,-0.002929530773872968
social_5,-0.0029295788890245644
carolina_27,-0.0029326537065925916
gain_4,-0.0029346029448145128
justice_27,-0.0029359746701901335
tourism_17,-0.0029368316666742
governor_24,-0.002944913315430253
health_21,-0.002945446647367511
management_8,-0.002950225995344069
carolina_20,-0.0029517170093310784
stock_market_28,-0.002953097695412654
fed_1,-0.0029543738855820844
fed_20,-0.002956488453947648
risk_16,-0.0029618369601238205
business_5,-0.0029647695451460398
community_24,-0.0029651548793430127
growth_14,-0.0029661468779033752
ceo_28,-0.0029674559887322037
health_30,-0.0029675639825861968
global_24,-0.002969213677238147
forex_8,-0.0029714356857517333
returns_11,-0.0029797234605436927
trader_24,-0.002983740635686605
markets_20,-0.0029845381075058962
leverage_30,-0.002988317001850427
inc_20,-0.003007463963474466
development_22,-0.00300970640092022
ltd_24,-0.0030099915257887798
transaction_22,-0.0030115014503213854
service_27,-0.0030142072754300473
financial_3,-0.0030184190608177008
cancer_20,-0.0030215437895043883
republican_21,-0.003023492725971311
washington_24,-0.0030283301874168165
committee_21,-0.0030348195670110824
kitchen_3,-0.0030349308068297943
federal_8,-0.0030368718643020596
inc_8,-0.0030393569788740747
success_9,-0.003041401368182517
ltd_17,-0.0030418959175779305
rights_21,-0.0030438507251518087
development_30,-0.003051081753043272
movie_15,-0.0030554959406492443
kitchen_30,-0.003056542693827735
legal_8,-0.0030573137983593624
texas_20,-0.0030583378737001343
economic_27,-0.0030656429546719543
county_27,-0.0030716875318950176
BUY_AND_HOLD_28,-0.0030738092127636342
revenue_22,-0.0030855482180693226
companies_27,-0.0030857451747577035
virginia_4,-0.003091810040182286
court_13,-0.003096666844320306
served_11,-0.00309943905440655
garden_3,-0.003100958265039666
risk_27,-0.003105185565899693
global_27,-0.0031099715413405392
technology_27,-0.0031102688850165538
arts_16,-0.0031105378182480826
products_22,-0.003111229282639005
finance_5,-0.003111738640228667
metals_25,-0.0031148798526479116
tourism_22,-0.003117847815480701
products_27,-0.003126422725972433
kentucky_8,-0.003126476746217799
loss_21,-0.0031282187622983628
fun_23,-0.0031292874822277162
corporation_23,-0.0031310783330366744
missouri_29,-0.0031418684419438846
kitchen_29,-0.0031459384075916753
management_21,-0.0031459698257751078
dividend_3,-0.0031512867546530598
inflation_27,-0.003152312976491234
success_8,-0.0031568757128111135
union_4,-0.0031578179114698512
ring_8,-0.0031672516409104734
gains_3,-0.003170525623284881
unemployment_30,-0.0031718683840573415
fun_8,-0.003172520505605525
wisconsin_30,-0.0031775942695107862
social_21,-0.003179470831908793
union_13,-0.0031824697564086122
community_30,-0.003187056047275738
council_13,-0.0031888987854285624
credit_16,-0.003189006159167529
profit_21,-0.0031892460410627875
ceo_30,-0.0031932369838305386
finance_20,-0.003193543594423276
development_16,-0.0031970433042503243
ltd_23,-0.0032034636745819967
elections_23,-0.0032036103910226153
debt_22,-0.003204184098311691
republican_14,-0.0032047265300096718
technology_16,-0.0032090594400513207
hedge_23,-0.0032105182331888748
service_24,-0.0032131930050640855
washington_30,-0.003214400916472315
headlines_29,-0.0032147439181058777
returns_27,-0.003215643149040104
revenue_24,-0.003220790639332094
credit_30,-0.003220951911526271
restaurant_28,-0.003221683694134625
texas_16,-0.003224968651473037
hedge_3,-0.003227471196582843
government_16,-0.003230743989163698
law_20,-0.0032326019050792796
portfolio_7,-0.003233552874466539
revenue_21,-0.0032339055922295133
firm_27,-0.0032374540784061876
money_23,-0.003239815028689708
case_3,-0.003241260682221436
energy_8,-0.0032417902641045824
georgia_20,-0.0032465327501933093
georgia_27,-0.00324785397096381
investment_10,-0.0032491673660556054
cancer_30,-0.0032500795749787815
vermont_29,-0.003250212019955212
police_13,-0.00325590552039372
ring_23,-0.0032574261687213337
corporation_16,-0.0032588758716787904
washington_4,-0.0032599852252873872
management_10,-0.003260278582763054
senate_21,-0.0032614648225897103
corporation_8,-0.0032623942614233405
credit_13,-0.0032629532592987954
trader_28,-0.0032654661460393307
served_22,-0.0032657054365679006
financial_markets_19,-0.0032660908335266693
republican_22,-0.003268442473173172
technology_20,-0.003270460467820713
inc_10,-0.0032711744763525897
management_20,-0.0032730940124162224
texas_22,-0.0032772351382293506
crash_25,-0.0032791253354270467
virginia_29,-0.0032800564424980915
technology_22,-0.003284818728803418
fond_26,-0.003288891905247526
short_sell_23,-0.003291004398308117
washington_20,-0.003291942391857283
inc_3,-0.003295658244027755
sell_6,-0.0032966572214786494
financial_13,-0.003297942512433272
court_8,-0.003299120452552695
legal_16,-0.003300880880678969
ohio_9,-0.0033081849907358627
ministry_24,-0.003310695362485516
gold_23,-0.0033113874500154683
court_10,-0.0033119751818031064
companies_16,-0.003313463250936599
district_10,-0.0033136188651102572
investment_3,-0.003316896021688631
legal_21,-0.0033202168237164154
transaction_24,-0.0033209752059910613
illinois_30,-0.0033224120077950613
economic_10,-0.0033237284575342364
stocks_9,-0.0033255059565879376
york_21,-0.0033264608903619264
profit_12,-0.003330672940327806
war_21,-0.003332762713112025
governor_27,-0.0033336762393257
holiday_9,-0.0033356241889398895
finance_12,-0.003336913539734754
derivatives_10,-0.0033372997380862524
government_30,-0.0033412615124418068
ring_15,-0.0033434077313661214
ohio_30,-0.003343737026072735
finance_21,-0.003346414020744826
services_3,-0.0033464359367176176
office_10,-0.003346778505909498
office_16,-0.0033521248253884028
loss_20,-0.0033527074196141315
office_24,-0.003354903467422665
debt_7,-0.0033557967570773117
representatives_6,-0.003357885402652494
returns_23,-0.0033581530719551055
restaurant_16,-0.0033599412897490797
ceo_13,-0.0033599821562644073
ring_29,-0.003361371705148164
kitchen_23,-0.0033648433137802637
markets_24,-0.003367358937706677
credit_10,-0.003372068790450511
greed_4,-0.003374737636747627
york_30,-0.0033780923083114754
corporation_3,-0.0033786158474563566
minister_8,-0.0033808832622454154
firm_20,-0.0033840043276531784
district_13,-0.0033842501712032956
technology_30,-0.0033882073498710864
judge_8,-0.0033890258673269446
marketing_11,-0.003390649649171351
present_5,-0.003392237471363391
fun_17,-0.003398232870353746
BUY_AND_HOLD_24,-0.003403238287777799
blacklist_8,-0.0034057371446851057
marriage_8,-0.0034058436694908377
pennsylvania_27,-0.0034095168678422104
stats_24,-0.003411690484863539
banking_11,-0.0034156560962333325
firm_21,-0.003418951956532723
stock_market_6,-0.0034195467568865156
security_30,-0.0034197749678154697
leverage_24,-0.0034199442978024353
chance_27,-0.003421195453212067
carolina_30,-0.0034230418177512824
nyse_8,-0.00342353341700159
global_4,-0.003425070502029137
growth_22,-0.0034252632831728524
derivatives_7,-0.0034282568751555775
council_20,-0.003429729803305559
success_16,-0.00343137997066445
law_3,-0.003431966630565997
money_28,-0.0034320429518181817
consumption_13,-0.0034372966550539675
short_sell_21,-0.003437489516809733
housing_10,-0.00343809696521129
development_23,-0.003440533351215147
act_5,-0.0034405888008130605
health_16,-0.0034421095893246933
cash_8,-0.003444764775036013
BUY_AND_HOLD_8,-0.003445829181473714
return_30,-0.003447471905048194
financial_21,-0.0034505502163806323
judge_9,-0.003452660595166446
global_5,-0.0034541654196035055
pennsylvania_8,-0.003454953320163723
district_5,-0.0034558213418127703
republican_28,-0.003459711802196863
happy_26,-0.003462787515266541
marketing_3,-0.0034631255434011353
council_24,-0.00346588007348827
debt_20,-0.0034660498413043193
lifestyle_18,-0.003470827372742402
ceo_16,-0.0034713570104924598
leverage_22,-0.0034714705558913208
BUY_AND_HOLD_23,-0.0034717025659760205
william_30,-0.0034734701927345625
hedge_19,-0.0034775826791485056
society_16,-0.003479342407670405
train_6,-0.0034811794372537454
revenue_3,-0.0034845882373293557
car_30,-0.0034856897409254683
global_10,-0.0034884900357425195
wisconsin_27,-0.003489166407318689
court_21,-0.003490033548644189
missouri_20,-0.0034955980709558297
washington_16,-0.0034976683813757515
present_23,-0.0034977782821210114
tourism_18,-0.0035006070970051706
economic_8,-0.003501542354514009
markets_21,-0.0035081158609419514
energy_10,-0.003508236742829851
firm_30,-0.0035115095598053704
police_16,-0.003512505330645244
market_30,-0.003513321595734098
market_9,-0.0035134980523535255
crisis_4,-0.003514346582478023
industry_13,-0.0035170494307806164
legal_30,-0.003517279018724384
technology_8,-0.003518133578444882
restaurant_17,-0.0035182849032171283
representatives_26,-0.00351856348545494
massachusetts_4,-0.0035239964228665375
ltd_5,-0.0035271807737763837
arts_25,-0.003528515634256979
financial_markets_20,-0.003530863863386191
union_16,-0.00353204443383377
revenue_30,-0.0035349297104248388
political_24,-0.0035356079525482808
cash_29,-0.003540445453267105
representatives_10,-0.0035407972642396146
energy_30,-0.003540847290883553
energy_27,-0.0035439105180727236
train_11,-0.003545473846500369
garden_6,-0.0035490566704764913
loss_22,-0.003552181501716767
growth_3,-0.003552576703034993
credit_18,-0.00355460841912929
missouri_10,-0.0035586552712978834
financial_10,-0.0035587297951329643
finance_8,-0.003560336026621469
police_11,-0.0035633825775325924
management_13,-0.0035639194911726733
minister_25,-0.00356838530396657
health_3,-0.0035685927341483348
conflict_26,-0.0035701435362069044
industry_9,-0.0035701893663627306
travel_27,-0.0035709386780897966
trader_8,-0.0035779842236074886
minister_6,-0.003579742935683905
industry_20,-0.0035801416288528953
travel_16,-0.003583421558512012
banking_23,-0.0035837368161369286
security_3,-0.0035863322622332826
fed_26,-0.003587122655930375
transaction_27,-0.0035901822564965435
york_20,-0.003590866297407169
council_3,-0.0035913526311128763
financial_24,-0.0035919901981311007
pennsylvania_21,-0.0035949732949309256
million_21,-0.00359510861371799
crisis_6,-0.003597437996588049
district_24,-0.0036000815253779185
rich_3,-0.0036047556005356584
garden_17,-0.003607567339206219
car_26,-0.003607872477213858
tourism_27,-0.0036079983308414886
committee_28,-0.003608374511724355
missouri_3,-0.0036127463916954426
secretary_8,-0.003613698145824795
stats_22,-0.0036154737778878896
society_30,-0.003617595513961236
invest_30,-0.003621805530054645
government_10,-0.0036219029829978933
garden_25,-0.003623271143853901
county_24,-0.0036247104735978473
wisconsin_20,-0.0036248902007280925
corporation_30,-0.0036264042900960415
companies_7,-0.003627568450128149
judge_24,-0.0036275862843757833
companies_10,-0.003629614514939905
debt_27,-0.0036316346294112734
economics_28,-0.0036317409887161476
union_18,-0.003632819576105195
president_23,-0.003635928560793622
success_25,-0.0036366583303546695
stock_market_27,-0.0036382219934566916
revenue_16,-0.0036391509465764525
society_22,-0.003640487797513159
investment_20,-0.0036409576062820916
massachusetts_21,-0.003641179295441432
act_22,-0.0036422569733148393
rich_22,-0.0036439303139566004
social_24,-0.003647559162568892
law_30,-0.003648411614899283
religion_9,-0.0036491357532055122
court_5,-0.0036494433943514925
marketing_30,-0.003652931464862008
return_2,-0.003653039452883844
travel_30,-0.0036534163170417466
federal_20,-0.0036555192427500716
politics_3,-0.003655862789332054
ceo_23,-0.0036588233489870834
firm_3,-0.0036595423355160416
health_24,-0.003662561186540292
DOW_JONES_5,-0.0036626449005500382
case_23,-0.0036630334921304852
governor_22,-0.003663381702664137
products_8,-0.0036650745387090122
ring_22,-0.003665475670874119
inc_21,-0.003666336744730647
police_27,-0.003667193574074035
world_7,-0.0036685169882494815
federal_3,-0.003668688368232598
oil_27,-0.0036699637602075398
short_sell_2,-0.0036703863109865953
representatives_24,-0.0036707693352420632
republican_3,-0.0036709099200965102
movie_27,-0.003673666478779025
firm_10,-0.0036742825386237186
short_selling_8,-0.0036752864109900196
served_30,-0.003675911780718999
business_3,-0.0036764027677693044
social_18,-0.0036782367416352546
secretary_15,-0.003678361772663319
political_21,-0.0036786156261521706
representatives_19,-0.003679907641228475
law_24,-0.003680982840154967
rich_17,-0.0036825494416286462
leverage_27,-0.0036831948585183127
companies_5,-0.0036874156718618156
security_10,-0.0036888906196845817
banking_24,-0.0036901177896232484
buy_29,-0.0036909607061594183
tourism_21,-0.0036956525050802157
lifestyle_23,-0.0036986232456234225
society_21,-0.003698936842523004
cash_22,-0.003699592938939733
ohio_24,-0.0037004156311913673
profit_27,-0.0037006921530183144
massachusetts_7,-0.0037012270199008102
law_11,-0.0037017949778073156
act_30,-0.0037022187380553627
community_4,-0.003702309574367546
market_25,-0.003702552262557268
consumption_29,-0.003703161168413338
security_22,-0.0037040045956514113
senate_1,-0.00370481216614138
water_6,-0.0037057414538167245
global_15,-0.0037063543232502827
georgia_21,-0.0037066978465596367
case_6,-0.003706867025560956
business_16,-0.003707263072988276
house_3,-0.003707305678262496
bank_8,-0.0037075435949813773
derivatives_9,-0.0037080939064599193
missouri_22,-0.0037081468357567982
labor_8,-0.0037134437507397866
development_13,-0.003713479724557223
economic_21,-0.003717175641124837
short_sell_18,-0.003717285629627609
headlines_22,-0.0037194072236838016
chance_6,-0.0037199792901657426
arts_30,-0.0037221663701719975
freedom_20,-0.0037229586939921287
fun_24,-0.003723447835382765
federal_10,-0.0037238251999750726
loss_27,-0.0037239265297080992
energy_24,-0.0037245471732255233
car_23,-0.0037245920148466284
food_14,-0.0037248929164217736
opportunity_30,-0.003726495306012412
marriage_30,-0.0037275123495477125
seats_22,-0.003728518137879977
virginia_30,-0.0037287751233404443
forex_26,-0.0037308366148953278
home_4,-0.00373255558157688
york_4,-0.003732815474986162
law_5,-0.003736440058538082
fine_23,-0.0037372947381192345
culture_25,-0.0037383323733521266
society_27,-0.003738339185185402
stats_21,-0.003741283337874557
william_7,-0.003741364667841407
ohio_4,-0.003741932528165215
metals_7,-0.0037433355054055763
district_16,-0.0037480431659365986
committee_29,-0.0037480734363926293
war_17,-0.0037484953113143594
nyse_10,-0.0037485149216581306
lifestyle_17,-0.0037492167879510374
invest_20,-0.003749358298168115
york_22,-0.003752201196966154
illinois_24,-0.003752444202989191
credit_8,-0.003755827420536573
services_7,-0.0037563540380541214
marketing_10,-0.0037570614479528696
district_18,-0.003758159789031246
gold_10,-0.003758744515849255
health_8,-0.0037588893273429623
technology_18,-0.003759284665182583
georgia_24,-0.0037628607425238547
economics_14,-0.0037632712516366905
hedge_8,-0.003763737593926164
inc_24,-0.003763887657449416
inflation_7,-0.0037640157974335063
court_24,-0.003764026688702504
police_7,-0.003770080794965769
headlines_5,-0.003771732537305095
opportunity_22,-0.003773838689494391
fun_26,-0.0037739620421335164
washington_1,-0.0037746951753024004
voters_23,-0.003775710846227143
investment_17,-0.0037778615863777176
cancer_27,-0.0037782992317484166
travel_24,-0.003779763408849135
travel_11,-0.003781536519918438
project_10,-0.0037815750617197887
credit_25,-0.003783289696352132
gold_24,-0.003784939182956237
oil_21,-0.0037855716109226113
returns_21,-0.003787858353998996
business_4,-0.0037915216514361693
democratic_23,-0.0037924249199497995
environment_24,-0.00379245410252127
stocks_7,-0.0037925986747088915
committee_25,-0.0037936684078231585
republican_8,-0.0037939076439030828
debt_21,-0.003794908909997097
profit_20,-0.0037992057184163654
virginia_5,-0.0037992839496413743
money_21,-0.003802328923900489
services_10,-0.0038078044752830166
fine_15,-0.0038079969025460294
community_21,-0.0038098901900410543
act_20,-0.0038148957299311004
cash_17,-0.0038180143740659477
police_22,-0.0038225449563627834
inc_13,-0.0038228157206762646
portfolio_4,-0.003823244335716147
cash_27,-0.003824418299517185
dow_jones_22,-0.003825159590954641
BUY_AND_HOLD_27,-0.0038257962679615564
governor_15,-0.0038264855859097445
ring_26,-0.003826594376278436
garden_5,-0.0038272709155214857
washington_8,-0.003827316200173181
committee_7,-0.0038281742526483863
justice_23,-0.00383063216560211
rights_30,-0.003830924414377557
investment_5,-0.003832087512735294
york_27,-0.003832251905624795
war_3,-0.0038323193330968676
election_30,-0.003832586937927007
corporation_13,-0.003836519748455047
vermont_6,-0.003836818246170948
county_15,-0.003838868218972258
energy_3,-0.0038390870294885415
risk_30,-0.0038391237227975773
energy_21,-0.003839770750765048
economic_22,-0.0038409287842492866
management_3,-0.0038444101274580423
market_24,-0.003845357180455089
inflation_4,-0.0038469848130611604
short_selling_29,-0.0038478588315665973
unemployment_27,-0.0038486114686570928
ore_23,-0.0038502000794734537
movement_25,-0.003852059401074026
services_21,-0.0038534485377222706
stock_market_17,-0.003853946968933819
color_21,-0.003854217230013868
voters_13,-0.0038542559830399446
legal_20,-0.003854761074717783
development_24,-0.0038601547186555064
culture_20,-0.0038604650221229163
president_21,-0.0038608000687307964
act_27,-0.003864268370561441
law_10,-0.003865149547766955
happy_20,-0.0038676877343408744
services_8,-0.0038715256331200544
federal_24,-0.003871846048152272
investment_6,-0.0038733293184523452
revenue_20,-0.0038741345521807967
metals_10,-0.003875837417241379
founded_14,-0.003875841649178624
car_24,-0.0038764346823317642
district_30,-0.0038770944171795385
rights_19,-0.0038786397766293447
car_2,-0.003879517301233637
inflation_22,-0.0038821353208515763
companies_24,-0.0038825507912654046
derivatives_24,-0.003882974710423892
minister_29,-0.0038840452790988023
finance_7,-0.0038854602219725587
ohio_8,-0.003886503060871549
justice_4,-0.003887515559417398
office_8,-0.003888739812820474
conflict_5,-0.0038902663633857415
water_22,-0.0038906681030459246
secretary_29,-0.0038919599872325296
products_30,-0.0038920414321033103
virginia_1,-0.0038935605211737555
happy_22,-0.003893965528927312
trader_23,-0.0038947183871284262
management_23,-0.003895814365694794
food_28,-0.003896964047324025
greed_23,-0.003897258365689149
ohio_23,-0.00389793157921865
chance_29,-0.0038983399019810296
government_5,-0.0038991631317417674
management_30,-0.0038992087881376757
garden_28,-0.003900832260944553
color_25,-0.003901286654035996
health_5,-0.0039035364264728757
ministry_15,-0.003905484727326769
kentucky_30,-0.0039058894535172416
society_24,-0.003906425948034653
ministry_16,-0.003910226554026552
legal_13,-0.003910904847856523
wisconsin_8,-0.003915796765027046
ring_30,-0.003917666235819306
BUY_AND_HOLD_18,-0.003918800387521082
labor_25,-0.00391920267933088
present_1,-0.003920966963326578
banking_16,-0.003922450003193312
market_22,-0.0039235651401751115
carolina_9,-0.003924988871430735
financial_markets_23,-0.003925888052808868
oil_23,-0.003926836888514695
movement_5,-0.003927998351329687
union_23,-0.003928069008629143
council_16,-0.003928230158712465
unemployment_23,-0.003928449121720456
fed_10,-0.003929471093224013
federal_21,-0.003929597063861312
earnings_26,-0.003929875328076005
william_14,-0.0039307643448783566
corporation_21,-0.0039353680652137735
county_4,-0.00393801976012984
train_25,-0.003938025507126741
bonds_22,-0.003938879539239726
district_8,-0.003939530006424041
services_24,-0.003940027615988573
ltd_4,-0.003942324784936613
world_21,-0.003943545757222777
nyse_3,-0.003948611321312012
housing_8,-0.003952492350741732
headlines_18,-0.003953068479130395
war_10,-0.003953650997164404
nasdaq_15,-0.003954237576754127
voters_19,-0.003956503118903077
debt_10,-0.00395724515434146
