feature,mean_r2
arts_11,-0.08384786782758949
district_26,-0.08389693271732421
services_30,-0.083920711591481
consumption_25,-0.0839374176943318
success_11,-0.0839444383251923
inc_30,-0.08395382392893817
travel_4,-0.0839644554597968
house_22,-0.08396950537924612
votes_12,-0.08397505434291366
environment_9,-0.08398173604634632
social_30,-0.08398856678918973
buy_11,-0.08399837694914267
water_25,-0.08401274146752598
investment_9,-0.0840251049982326
virginia_4,-0.08402518023764685
markets_4,-0.08403515745427625
earnings_26,-0.08404036137801525
health_26,-0.08404360838530174
consumption_5,-0.08406348779080533
present_4,-0.08407360060550854
movement_11,-0.08421796266654721
political_11,-0.08422551162087089
nyse_12,-0.08423307095343731
earnings_11,-0.08432243029277116
founded_27,-0.08433042296634334
revenue_25,-0.08434123944265629
vermont_13,-0.08435787433846458
investment_7,-0.08437127373073976
credit_30,-0.08438387617635226
society_9,-0.08438400394158622
gains_13,-0.08444284330573164
return_5,-0.08444989451214527
members_11,-0.08445316239353036
federal_9,-0.08446860793367165
minister_11,-0.08448234127467062
trader_11,-0.08448554993404692
earnings_13,-0.08452802743118826
oil_11,-0.0845321711428378
profit_13,-0.08454212608838171
bank_10,-0.08455588917372006
rights_11,-0.08455695786803774
world_20,-0.08457016784091154
ministry_10,-0.08458511240044357
banking_30,-0.084596020544246
inc_4,-0.08461200549120484
markets_6,-0.08461581613298726
color_11,-0.08461995314788553
world_10,-0.08465767355175546
default_17,-0.08465864878098799
labor_11,-0.0846632147023876
war_11,-0.08466948070233378
tourism_22,-0.08468195969166277
firm_7,-0.08468518965936482
cash_11,-0.08474630274918153
court_4,-0.08475563082929616
rare_earths_20,-0.0848103221897144
religion_15,-0.08483254078372679
water_5,-0.08484032365199627
money_11,-0.0848648659141404
society_26,-0.08487572530560376
illinois_26,-0.08488216944191362
markets_30,-0.08488946181626762
firm_4,-0.0849597184877571
kitchen_5,-0.08496053600683806
economic_26,-0.08496060622285666
dow_jones_12,-0.08498576751351732
representatives_9,-0.085028429425443
marketing_7,-0.08503649189142237
short_selling_11,-0.0850793926604827
loss_30,-0.08509387436430853
financial_4,-0.08509921064851059
happy_18,-0.08510559077615772
rich_12,-0.08511021225856959
loss_4,-0.08514490856952453
industry_5,-0.08516577290049168
transaction_11,-0.08520447160274006
crisis_20,-0.08525821973004462
stock_market_27,-0.08529589304313201
greed_4,-0.08529848611262252
environment_11,-0.08531816871966065
elected_5,-0.08532287401985164
market_11,-0.08532705960130174
present_11,-0.08532880921676911
portfolio_11,-0.08533820790560268
election_4,-0.08535334837402246
headlines_12,-0.0853588064834355
members_4,-0.08537031067062142
dividend_12,-0.08537587271028928
stats_12,-0.08538009968420719
freedom_21,-0.08538507504665074
votes_29,-0.08538609661303073
gains_22,-0.08539623220992873
william_11,-0.08539865762335422
ohio_9,-0.08542590153834728
markets_24,-0.08544423483830614
opportunity_9,-0.08544569796839599
project_6,-0.08545485310930714
served_22,-0.08547160926279249
economic_7,-0.08547248396763119
police_4,-0.0854899327003757
debt_12,-0.08550345725954353
consume_11,-0.08551475147209205
ring_20,-0.08551838343372027
rich_6,-0.08552046713895747
union_4,-0.08553154236578583
religion_11,-0.08553581645484694
home_13,-0.0855632000611056
consumption_11,-0.0855676084567742
finance_30,-0.0855706112408319
technology_7,-0.08557436692898472
management_7,-0.08557884985576047
president_19,-0.08558957858062899
committee_20,-0.08558967151517613
finance_19,-0.08562517129510336
markets_8,-0.08564133755106944
conflict_11,-0.0856416737451339
movie_10,-0.08564808176884173
short_sell_24,-0.0856662862970975
growth_11,-0.08566769451004788
elected_12,-0.08568509301316833
rare_earths_11,-0.08571415453279196
home_27,-0.08574920755602837
kentucky_26,-0.08577170366281388
politics_15,-0.08578318022305412
kitchen_24,-0.08581830181630637
vermont_12,-0.08582310321521318
opportunity_20,-0.08583267770192282
dividend_7,-0.08583920273393311
vermont_11,-0.08584531430885231
hedge_11,-0.08585838120236833
car_27,-0.0858756869989565
unemployment_23,-0.08590592122291027
train_4,-0.08590709394710642
voters_11,-0.08592743823197135
party_11,-0.08592796281651302
loss_12,-0.08595231084690394
members_20,-0.0859744359388831
services_4,-0.08598431819850223
world_5,-0.08600481068695517
ohio_30,-0.0860052663166535
missouri_9,-0.08601750760565015
committee_24,-0.08601810838224526
products_5,-0.08607903553473437
case_11,-0.08608612806272165
investment_15,-0.08609288092682761
minister_4,-0.08609632126415093
justice_20,-0.08610857909919353
risk_9,-0.08611577637169388
elections_4,-0.08612877387023836
missouri_30,-0.08614985296741887
sell_24,-0.08615523903907181
growth_9,-0.08616073994086142
greed_22,-0.08621255280867217
fine_11,-0.08621739168639775
tourism_11,-0.08624321791862544
restaurant_11,-0.08629578307438653
nasdaq_2,-0.08629734701145061
stocks_5,-0.08632568661359663
holiday_20,-0.08632588227919971
district_14,-0.0863362336846698
train_13,-0.08633961986774308
georgia_26,-0.08636721061269167
house_12,-0.08637771782160449
massachusetts_26,-0.08637983778868145
legal_26,-0.08638034249340573
security_30,-0.08639072119871571
texas_26,-0.0863975224167707
rights_12,-0.0864113750541096
car_20,-0.08641276638976751
crash_21,-0.08641970554984582
rare_earths_4,-0.0864204654936529
dividend_10,-0.08642048850076436
nasdaq_19,-0.08643123949932337
gain_22,-0.08643395762170596
district_9,-0.08646499600295068
government_11,-0.08646522087208779
court_26,-0.08647616585486764
leverage_13,-0.08648085378770214
bubble_12,-0.0864816158233211
culture_12,-0.08649032284927169
million_11,-0.08651759798210794
federal_20,-0.08651989585146513
president_20,-0.08652877228715139
cash_28,-0.08652891460667796
consumption_13,-0.08655486355473041
ceo_16,-0.08656127318926403
illinois_9,-0.08658543110922819
nasdaq_5,-0.08659764350513757
transaction_9,-0.08659873196758001
minister_12,-0.086609345910944
founded_11,-0.08662332683133397
gold_12,-0.08665233058775554
tennessee_13,-0.08665315682250799
representatives_27,-0.08665521321578493
home_4,-0.08666320371408416
society_4,-0.08667001433825042
york_11,-0.08668329966122224
buy_12,-0.08669613958594002
nyse_20,-0.08669853199208089
hedge_12,-0.08670322006734603
growth_25,-0.0867081175414994
marketing_4,-0.08671156372005653
kitchen_20,-0.08671397054417991
products_9,-0.08671406740464016
investment_26,-0.08671482521400839
gold_11,-0.08671840072753927
default_4,-0.08673429804443578
seats_15,-0.08674002965929828
security_7,-0.08674323557484945
color_12,-0.08675698531254956
technology_26,-0.08676040446892457
success_24,-0.08676536740558258
travel_13,-0.0867710530612971
opportunity_27,-0.08679292385283113
transaction_13,-0.0868144857170452
ohio_11,-0.0868263196142383
representatives_4,-0.08683312244152357
ring_22,-0.08684660187420748
fun_22,-0.0868468865312623
opportunity_26,-0.08686258759758794
legal_9,-0.08687199644002015
pennsylvania_26,-0.08689230595355195
committee_26,-0.08689738865510854
derivatives_13,-0.08691669415564791
media_12,-0.08692841533684792
economics_5,-0.08696427630763803
lifestyle_4,-0.08697132591510151
district_7,-0.08697592225282207
default_22,-0.0869940767422851
freedom_11,-0.0870194844662168
unemployment_30,-0.08702029472487467
money_13,-0.08703308684425012
police_30,-0.08703460006550563
office_20,-0.08704903605514462
council_7,-0.0870681726910653
served_13,-0.08707571240713452
financial_markets_4,-0.0870776338905844
lifestyle_11,-0.08708772255770472
banking_7,-0.08708984036808168
political_9,-0.08709533019793436
return_16,-0.0871009916444792
return_10,-0.08710441966618825
development_7,-0.08713354502469528
arts_20,-0.08713620872081422
companies_17,-0.08714377779518342
opportunity_14,-0.08714822829881785
returns_12,-0.08715112322225653
stocks_12,-0.08718807301699875
fine_16,-0.08718930154387503
kentucky_13,-0.087212275921981
management_30,-0.08721833471107795
crisis_21,-0.0872199482435817
legal_25,-0.0872230177995921
rare_earths_12,-0.0872332744329171
money_25,-0.08724447979029833
present_30,-0.08724991747880377
loss_11,-0.08725836764558506
conflict_12,-0.08726043443535665
dividend_20,-0.08726105896990377
stock_market_12,-0.08726849269100648
risk_4,-0.08726873001155436
movement_24,-0.0872694555453005
court_7,-0.08729343350548815
trader_5,-0.0873116333868957
rights_9,-0.08733281529586348
nasdaq_4,-0.08733421378717214
georgia_4,-0.08733524896781342
market_12,-0.08733767316900731
republican_10,-0.08735943473019363
party_13,-0.08736302347184421
invest_25,-0.08737107999792507
gain_13,-0.08738292858874072
industry_13,-0.08739300790600699
dividend_22,-0.08740712737755245
earnings_7,-0.08741591785017007
marriage_4,-0.08744251604177859
short_selling_4,-0.08744579780934458
finance_13,-0.08744606916749213
short_sell_11,-0.08744791435420178
lifestyle_12,-0.08744821359035904
ohio_27,-0.0874594480425878
bubble_19,-0.08747481428144332
growth_7,-0.08748769382254154
cancer_12,-0.08750066990993659
service_30,-0.08750189001544048
water_6,-0.08751860497700412
texas_10,-0.08753433391411536
government_9,-0.08754840135587894
freedom_12,-0.08756518144908838
voters_12,-0.0875652045109796
missouri_27,-0.08757656911593155
fine_22,-0.08759975982869635
home_20,-0.08760316964352652
short_sell_13,-0.08765142956489477
revenue_26,-0.08765772369146843
trader_20,-0.08766123089975857
police_12,-0.08769137414036376
elected_23,-0.08769625284228558
industry_7,-0.08770568681390725
college_26,-0.08770690510017323
election_12,-0.08771927513819174
fun_10,-0.08772275098312295
founded_13,-0.08772523436473596
government_26,-0.08772806598259084
police_24,-0.08773187381669545
lifestyle_24,-0.08773201018003729
gold_8,-0.08773367502548413
color_29,-0.08774047816343514
war_12,-0.08774690737175499
risk_25,-0.08775314326718406
vermont_10,-0.0877560422225649
invest_12,-0.08775849110208542
water_12,-0.08776172303477833
blacklist_4,-0.08777455285716743
ring_8,-0.08778032505794311
leverage_20,-0.08778605888170143
color_13,-0.08779876120274652
million_24,-0.08779930436688058
bank_13,-0.08780209832887013
judge_27,-0.08780270063222914
global_9,-0.08782077490853102
crisis_12,-0.0878272353031383
stocks_10,-0.08785322694538578
ltd_12,-0.08787703080242104
derivatives_21,-0.08788046417133633
return_30,-0.08788238166078617
stock_market_26,-0.08789130056860343
culture_10,-0.08790054178737683
nasdaq_13,-0.08790908592861062
ministry_27,-0.08791301440839319
carolina_4,-0.08791651224187731
election_10,-0.0879183169001014
service_27,-0.08791918009598036
media_13,-0.08792418394740631
derivatives_12,-0.08795986187332785
services_7,-0.08796001086202347
business_30,-0.08796087074402212
federal_30,-0.08798031622443951
financial_7,-0.08800028235294433
politics_12,-0.08800571996891379
justice_13,-0.08801400171153687
pennsylvania_20,-0.08801618384165252
dow_jones_4,-0.08801663485067406
office_30,-0.08801932901784826
society_12,-0.08802089320471325
travel_20,-0.08802248632983196
stats_13,-0.08803894848017446
office_4,-0.08804937556314832
rights_20,-0.08805710772585211
trader_15,-0.08806300891848047
nasdaq_10,-0.08807531816512448
ceo_17,-0.08808863125535152
buy_10,-0.08809410455936517
unemployment_4,-0.08810001941605228
law_4,-0.08810736132035502
inc_26,-0.0881147745824377
financial_markets_10,-0.0881279837266434
happy_12,-0.08814672411395234
oil_5,-0.08815347510547109
movie_12,-0.08816098171006745
food_20,-0.08818996577049398
economic_20,-0.08819657574639586
invest_11,-0.0881977838075055
election_11,-0.08820717325082612
missouri_20,-0.08820845399019431
missouri_4,-0.0882219460979485
house_21,-0.0882240370100051
war_13,-0.08823011681594595
car_13,-0.08823484897052832
ohio_19,-0.08824014824977633
crash_22,-0.08826020922352687
consume_12,-0.08826595848778977
water_20,-0.08827413085684885
social_7,-0.0882819003602658
media_20,-0.08829935507727689
vermont_6,-0.08831185135746455
sell_12,-0.08831794530355634
politics_20,-0.08832535904503909
tennessee_10,-0.08832684332959521
conflict_27,-0.08833526520906794
voters_10,-0.08833689483729694
william_12,-0.08834403949100869
kentucky_24,-0.08838639652730187
financial_26,-0.08840601262954673
union_11,-0.08842032568205212
act_10,-0.08842452767608977
growth_20,-0.08843178668474905
car_4,-0.08844709555316585
world_13,-0.08845020819567329
return_4,-0.08845182211307538
project_24,-0.08846254183437434
committee_15,-0.08848014315342886
derivatives_24,-0.08848455929772388
elections_11,-0.08848461523199214
money_10,-0.0884980327949241
county_11,-0.08850833733310033
travel_11,-0.0885094922603823
revenue_20,-0.08851995744232999
seats_13,-0.08852866696587418
risk_26,-0.0885349478360814
arts_10,-0.08853535011867379
bank_20,-0.08854064240221796
bubble_24,-0.08854714568732905
ohio_20,-0.08854872529934224
returns_3,-0.08855337877150089
freedom_25,-0.0885654719557172
movie_25,-0.08857204928114489
rich_13,-0.08857248288747048
county_30,-0.08858524381595141
massachusetts_10,-0.08858823648119021
oil_20,-0.08859486344467524
products_10,-0.08859762378250584
short_selling_22,-0.08860069462112338
travel_19,-0.08860594598960844
missouri_19,-0.08861128330418508
served_28,-0.08861382869436278
county_10,-0.08861742810576338
unemployment_26,-0.08862886389982091
missouri_10,-0.08863758886147952
lifestyle_13,-0.08863927585721416
travel_10,-0.08864044087122895
movie_27,-0.08865073269016903
president_25,-0.08865079442959405
project_30,-0.0886709886811834
kentucky_22,-0.08867537575314391
cancer_11,-0.08867815813133142
return_12,-0.08869979176758991
culture_25,-0.0887055813921431
rich_22,-0.08870574467069252
economy_12,-0.08870657116689389
wisconsin_19,-0.08873251524739427
car_5,-0.08874043997951606
justice_5,-0.08874966853289716
nasdaq_12,-0.08875560011038042
economy_13,-0.08876905471497006
million_13,-0.0887695263907317
derivatives_22,-0.08877100273382046
social_26,-0.0887739333854781
economy_5,-0.08878339936690596
nyse_22,-0.08879524630063243
minister_20,-0.08879933280810295
representatives_30,-0.08880708108781787
marriage_12,-0.08880811048688278
revenue_15,-0.08880957536383713
opportunity_12,-0.08881241262482811
returns_13,-0.08881724965127595
labor_9,-0.08881856873098268
returns_10,-0.08881917012588095
vermont_20,-0.08881956787976317
sell_22,-0.08881974153228982
william_26,-0.08883529003878336
portfolio_21,-0.0888365706493897
home_10,-0.08884468898892017
carolina_18,-0.08885500211123316
returns_23,-0.08885567065130666
ltd_4,-0.08885845762064741
returns_21,-0.08886268924144643
fine_24,-0.08886611011524381
william_4,-0.08886724806341192
culture_5,-0.08886800006824454
police_7,-0.08886802223899384
missouri_11,-0.0888723719007825
marriage_13,-0.088877602743994
tennessee_9,-0.08888450812402256
marriage_24,-0.08890103766645259
greed_12,-0.08890977925489248
stock_market_22,-0.0889137536928516
gold_27,-0.08893285185403552
car_10,-0.08894618458326427
sell_26,-0.08895255539283434
present_10,-0.08895387616482357
car_8,-0.08895886562139994
sell_11,-0.0889595443994002
party_25,-0.08896017268733017
food_30,-0.08896364395151546
election_13,-0.08898436877755722
fun_9,-0.08899343764342611
economy_11,-0.08899576192091278
products_20,-0.08899645521397433
elections_12,-0.08901045709820117
justice_12,-0.08902236506788255
tourism_12,-0.08902679304651862
law_20,-0.08902910321968319
earnings_10,-0.0890324293933413
home_12,-0.0890430449999952
stocks_20,-0.08904347821395264
buy_22,-0.08904652422883821
elections_22,-0.08906573285502606
ohio_25,-0.08906621266553265
fine_20,-0.08907496582346279
returns_4,-0.08908075672867391
crisis_16,-0.08908097833372093
money_12,-0.08908649569508068
kentucky_27,-0.0890960313749674
hedge_10,-0.08910940409558912
market_13,-0.08911284887830624
marketing_11,-0.089122802639366
fed_29,-0.08913037415706879
train_22,-0.0891338900047961
growth_29,-0.08915390047423073
crash_5,-0.08916076117806404
marriage_26,-0.08916416707569412
georgia_7,-0.08916948576573198
legal_30,-0.08917496634558317
marriage_20,-0.08917602064604775
dividend_8,-0.08917823576655604
return_8,-0.0891841525856368
gain_25,-0.0891881699287693
banking_17,-0.08920786878139333
sell_20,-0.0892109922148773
tennessee_20,-0.08921113671910992
rich_19,-0.08921167242577421
consumption_22,-0.08921222764513684
ltd_30,-0.0892153026093188
kitchen_27,-0.08923923956979814
kentucky_20,-0.08924248448180336
house_10,-0.08924496733264728
color_10,-0.08924510299981148
profit_25,-0.08925207610681549
tourism_25,-0.08925478927625745
governor_28,-0.08926117454433609
election_22,-0.0892652323849833
nasdaq_25,-0.08926910431278498
rich_25,-0.08927335452673087
nyse_26,-0.08927588171338238
loss_20,-0.08928720731015005
stocks_11,-0.08928781997906306
gold_22,-0.08929269544896375
rich_21,-0.08929882377915184
invest_5,-0.08929966617849291
crash_28,-0.08931355656501982
economics_25,-0.08931704782369665
profit_11,-0.08932311064769227
food_27,-0.0893243146887768
forex_24,-0.08932676267090597
rich_8,-0.08933767865135193
default_20,-0.08935058998733922
car_12,-0.08936695636896812
rights_13,-0.08937018013838631
default_25,-0.08937775976681032
consumption_20,-0.08939485578280726
ore_21,-0.08939640280427116
short_selling_10,-0.08939800995951222
marriage_9,-0.08939929032689817
arts_12,-0.08940768680278174
president_18,-0.08941431610721448
trader_9,-0.08942315778262153
garden_11,-0.08942687236689557
arts_26,-0.08944289831940584
wisconsin_10,-0.08944357640755267
garden_10,-0.08944378849606141
inflation_20,-0.08944545544334878
religion_20,-0.08945168483186963
politics_7,-0.08945198613139523
gold_20,-0.08945645364902965
financial_markets_26,-0.0894606724478273
nyse_9,-0.08946685117744506
metals_9,-0.08947440298497858
society_7,-0.08948224106266474
georgia_12,-0.08948481861576281
travel_18,-0.08948649521617114
inflation_25,-0.08948958580734143
republican_20,-0.08949716785005568
credit_20,-0.08949750663131113
dividend_28,-0.08951394376394824
corporation_7,-0.08952454204871549
voters_13,-0.08952910002983656
project_4,-0.0895294742119351
ceo_29,-0.0895345416446252
profit_20,-0.08953744235059076
credit_13,-0.08953877235272682
case_10,-0.08954285953827872
present_22,-0.08955500619824701
nyse_25,-0.08956139361596908
oil_12,-0.0895621617503531
global_15,-0.08956639486440503
dow_jones_22,-0.08956726919698861
banking_4,-0.08957021584740177
representatives_11,-0.08957272988036111
massachusetts_12,-0.08957780925437668
war_25,-0.089584487534452
rare_earths_22,-0.08958577126910597
project_12,-0.08958733721225147
profit_17,-0.08959126220832778
color_20,-0.0896054838440576
home_18,-0.08961863208183563
transaction_20,-0.08962823148359086
judge_15,-0.08962968264047
committee_5,-0.08963417014018793
district_4,-0.08964898586535992
movie_22,-0.08965315366314881
color_25,-0.08965360718665746
stocks_7,-0.08965455164946731
house_5,-0.0896568248495887
short_selling_13,-0.08965772000093863
default_9,-0.08967873156253181
movement_13,-0.08969122315302455
cash_22,-0.08969483490179223
fun_12,-0.08969595999977904
economics_30,-0.0896979479029361
cancer_10,-0.08969972351416396
consumption_17,-0.08970284355612698
committee_27,-0.08970488335170872
food_12,-0.08970917713601187
present_5,-0.08970991571215547
development_26,-0.08971015354171133
elected_13,-0.0897186557678246
credit_10,-0.08972085096319486
home_5,-0.08972594331487649
democratic_22,-0.08974493048148283
labor_24,-0.08974586671228386
union_26,-0.08974710536907655
health_20,-0.08978924597856135
votes_25,-0.0897938385486529
economics_6,-0.08981650387451234
opportunity_15,-0.08982035166349193
war_24,-0.08982372914545567
invest_27,-0.08985917925154763
tennessee_5,-0.08986983890837738
earnings_30,-0.0898789144034406
community_9,-0.08989175274976946
loss_19,-0.08989423950156397
pennsylvania_10,-0.089896094263645
tourism_27,-0.08989612920470917
happy_22,-0.0898965195490341
rare_earths_23,-0.08991488568308467
consumption_14,-0.08992116507267975
committee_9,-0.08992675372077556
fun_20,-0.08993010116643665
economy_10,-0.08994300986600716
color_22,-0.08995850788655253
loss_13,-0.08996881380339863
council_30,-0.08997475670064992
religion_24,-0.08999098937474001
return_9,-0.08999171482804738
market_28,-0.08999438263531487
consume_14,-0.09001247859374947
development_30,-0.09001563798683439
religion_22,-0.09002676328699596
arts_19,-0.09003894512263885
republican_22,-0.09004663568503746
risk_11,-0.09004750912013906
arts_9,-0.0900531565007957
buy_5,-0.09005827595007043
vermont_25,-0.09006943242740964
votes_18,-0.09006983537496238
growth_13,-0.09007099545154836
car_25,-0.09007185885374236
DOW_JONES_4,-0.09007236639926068
invest_10,-0.09007934109499864
travel_27,-0.09008244701843923
nyse_27,-0.09008479806482365
holiday_27,-0.09008655548863229
media_10,-0.090091693277399
stocks_24,-0.09009258839862733
seats_12,-0.09009319450159772
returns_11,-0.09009605852492948
BUY_AND_HOLD_12,-0.09009734295797292
act_12,-0.09011317774405911
earnings_25,-0.09011656397191278
founded_18,-0.09012819760810035
lifestyle_6,-0.09012823655731936
world_12,-0.09013217728282288
governor_7,-0.09013443845273336
social_20,-0.09014100572904342
republican_15,-0.090149808270459
finance_20,-0.09015554566521648
georgia_11,-0.09015906802370646
leverage_15,-0.0901611460136971
success_21,-0.0901613621526011
president_17,-0.09016541952742547
firm_26,-0.0901720200211841
ministry_21,-0.09018439100825704
banking_19,-0.09020406548530949
short_sell_16,-0.09020508288008473
crisis_24,-0.09021182971832598
oil_10,-0.09021948221503388
business_7,-0.09021968371953648
arts_4,-0.09022561655202406
metals_18,-0.09024033681491317
house_20,-0.09025470154465916
minister_5,-0.09025816023422231
corporation_30,-0.09025848544894974
senate_25,-0.09027648745545072
economic_9,-0.0902765775451306
project_20,-0.09027965924154122
transaction_25,-0.09028643106445429
freedom_20,-0.09028730318389067
world_25,-0.0902983105235858
trader_12,-0.09029909241028103
success_5,-0.09030276796186001
dividend_21,-0.09030418081786995
tourism_24,-0.09030967946885948
garden_12,-0.09032301075882956
social_10,-0.09034450685250742
million_26,-0.09034757456703643
kentucky_10,-0.09035579490780173
economy_20,-0.09037230212352769
portfolio_17,-0.09037861205792999
money_28,-0.09037939086342148
energy_7,-0.09039291229478796
return_20,-0.09039849956191219
crash_13,-0.09042012541378126
restaurant_27,-0.09042311492577433
market_18,-0.09042425702253207
train_9,-0.0904321145278962
democratic_17,-0.09043430990198349
senate_30,-0.09043839825724398
buy_20,-0.09044048769660915
economy_25,-0.0904436684420522
committee_6,-0.09044843860143134
return_24,-0.09044862314664517
car_17,-0.09045011799602942
