feature,mean_r2
movie_27,0.0016296222309367448
district_29,0.0016192819496453792
world_22,0.0016149314427772675
markets_19,0.0016001745713509542
economic_18,0.0015985775035371574
service_26,0.0015950107538298397
technology_20,0.0015905606621694935
sell_21,0.0015866096488918124
ohio_26,0.0015672178918464841
nyse_17,0.0015506463423241134
voters_28,0.0015378409348614896
elections_6,0.0015233319795415756
markets_20,0.001504231931548161
security_20,0.0015007285135337557
cancer_20,0.0014810122337640895
secretary_10,0.001480731491185816
risk_26,0.0014793991352499924
inc_20,0.0014673133510641144
house_19,0.0014508327672359878
BUY_AND_HOLD_22,0.001426578158522518
nasdaq_26,0.0014256457900194252
earnings_22,0.0014217182688563313
finance_26,0.0014202805678378062
fine_21,0.0014195748132487696
banking_29,0.0014173297375300153
georgia_26,0.0014129433448879735
financial_29,0.0014044892547281584
ltd_26,0.001401511721752602
religion_23,0.0014008953163372917
opportunity_10,0.0013940565069912036
federal_2,0.0013873121255031594
conflict_23,0.0013771076408436223
dividend_21,0.0013737835605165173
buy_3,0.0013677215713341572
bank_29,0.0013607803903999294
DOW_JONES_3,0.001355044044911735
DOW_JONES_21,0.0013518452068175479
energy_20,0.0013510443719902065
nasdaq_20,0.00135063368333892
stocks_2,0.0013245686545555247
society_20,0.001313731835785248
politics_23,0.0013106861072870624
pennsylvania_20,0.00130578719637644
judge_29,0.0013057334573667756
food_7,0.0012950102191244817
chance_3,0.0012948098762743498
bonds_10,0.0012822106002736478
blacklist_29,0.001269362507472982
financial_20,0.0012684030776662692
fed_28,0.001266195358059341
law_29,0.0012642745608523187
bank_19,0.0012544020152201797
ohio_29,0.0012485425658506299
services_29,0.0012441811992281115
garden_13,0.0012417132959940736
stats_21,0.0012318441144668845
washington_26,0.0012207312783236502
money_19,0.0012190443150321474
debt_26,0.0012189036496709437
development_29,0.0012168462916844814
project_20,0.0012144697692114236
color_19,0.0012099999873552037
federal_4,0.0012095259134021984
food_18,0.0012054643872384308
world_17,0.0012048720369906673
bank_2,0.0011998533331243565
development_20,0.00119878917626568
unemployment_19,0.0011898450917308123
georgia_23,0.001187089833324606
energy_29,0.0011863856795371053
marketing_30,0.0011708321207359207
union_20,0.0011659458962673952
stats_25,0.0011649499206302539
trader_24,0.0011570906999987419
judge_30,0.0011565081030882717
happy_21,0.0011543003855180479
missouri_26,0.0011510170693207478
security_18,0.001150484581636846
judge_19,0.0011453316254900203
served_19,0.0011444360806057486
economic_29,0.0011359990275156217
garden_22,0.0011319976313835856
ministry_21,0.001130273885680122
bubble_26,0.0011257124704570297
fun_27,0.0011208690743759187
secretary_27,0.001120472177432541
trader_30,0.0011193880493668873
stocks_7,0.0010957463083993036
hedge_10,0.001090531022905883
politics_28,0.0010840417432705473
companies_20,0.001082956390714407
inc_30,0.0010822937322327864
representatives_19,0.001079698053536804
economics_25,0.0010776437510588988
water_29,0.0010770935887068234
representatives_30,0.0010756496694824147
marketing_18,0.0010644056429089054
food_21,0.0010642537144670116
color_7,0.0010609741472467737
holiday_26,0.0010607821952708374
district_4,0.0010568826333879455
party_14,0.0010567659965297516
financial_26,0.0010435911467302716
economy_19,0.001042467154051363
legal_20,0.0010421440706619434
fine_14,0.0010411262759998153
risk_23,0.0010388630136233478
religion_26,0.0010368811421831658
industry_9,0.001034612781499833
credit_29,0.001027052995064026
district_20,0.0010231303028248816
travel_26,0.0010213745447776423
garden_23,0.0010199365084142098
president_12,0.001019050019069323
fed_30,0.0010156116767458423
short_sell_1,0.00100829091687884
debt_30,0.0010041496455857057
consumption_25,0.0009999147546001508
chance_23,0.0009976563004001626
finance_27,0.0009972258055535922
consume_23,0.0009936269058327118
marriage_22,0.0009903904328107283
restaurant_30,0.000985073893158539
housing_27,0.00098032065072593
services_4,0.0009754378676213981
risk_18,0.0009717735138495165
water_17,0.0009698520277267697
service_29,0.0009674894688310953
marketing_10,0.0009672068524582578
illinois_29,0.000960268556906585
senate_27,0.0009529581562391254
chance_20,0.0009496445596481884
rights_23,0.000949306070246947
served_26,0.0009467945347664486
inc_18,0.0009413281330064027
william_23,0.0009387232702992909
act_20,0.0009353607199804603
college_4,0.0009347347282854024
bubble_27,0.0009341473907967579
business_30,0.0009339674451305235
corporation_30,0.0009255315791453
social_29,0.0009185752352430354
office_2,0.000918261674730303
missouri_2,0.0009166391231477889
voters_20,0.0009158863053159383
development_23,0.0009131235000687133
judge_13,0.0009106945005124212
secretary_28,0.0009061502068431926
trader_22,0.0009058760322118387
carolina_21,0.0008939160783069556
kitchen_30,0.0008898280009797643
police_27,0.0008888430208576547
marketing_22,0.0008861442368434114
republican_25,0.0008789562165006481
garden_3,0.0008782761072881895
debt_10,0.0008761290563338742
opportunity_22,0.0008745130115391797
conflict_22,0.0008712769771065832
world_18,0.0008697426928893526
forex_21,0.0008690671088440905
massachusetts_29,0.0008595381425844817
fond_13,0.0008534965673242967
health_29,0.0008510160254682209
conflict_30,0.0008484908804075264
stock_market_23,0.0008451242502746092
union_26,0.0008436862327979133
business_25,0.0008374944987216582
products_30,0.0008369430533709643
management_25,0.0008339459229674163
forex_22,0.0008330698370184076
gain_22,0.0008277967339209935
ring_26,0.0008269351503188638
movie_19,0.0008258657493533716
products_20,0.000823203684665752
corporation_25,0.0008228784086169005
hedge_21,0.0008217068580796072
environment_20,0.0008177464311832861
nyse_28,0.0008176666716621205
secretary_18,0.0008158556363333736
train_16,0.0008110435933408767
credit_20,0.0008089960313254707
corporation_4,0.0008074591598931979
derivatives_29,0.0008063457402195606
holiday_29,0.0008008458310811761
ceo_30,0.0007952536455942072
debt_16,0.0007890953841114933
washington_20,0.0007881174302919236
minister_25,0.0007840131967682184
cash_29,0.0007824929604456577
office_29,0.0007803318364878242
media_19,0.0007796782808195512
pennsylvania_22,0.0007789627824351219
war_26,0.0007768488818080899
blacklist_17,0.0007762466588481676
elections_13,0.0007755012243525928
ore_20,0.0007753223743761861
president_28,0.0007715941068656695
return_28,0.0007692452978774522
community_10,0.0007648501276942054
society_18,0.0007628944067739063
financial_markets_22,0.0007619010096596268
finance_24,0.0007591214649615097
technology_10,0.0007567689651076126
garden_28,0.0007549133230291716
service_20,0.0007513554391880062
banking_2,0.000749879541827303
virginia_23,0.0007467726234394289
financial_23,0.0007435229828623546
georgia_29,0.0007430095586046459
firm_10,0.0007383933072142579
political_28,0.0007370744096578008
companies_30,0.0007351281899414142
pennsylvania_23,0.0007331226706460692
returns_28,0.0007310193826344236
massachusetts_26,0.0007294416583520702
housing_24,0.0007251816034103964
DOW_JONES_23,0.0007190460714578295
marriage_30,0.0007183613529233357
buy_29,0.000715419641015802
government_4,0.0007145804275665579
office_19,0.0007082197766000275
vermont_25,0.0007062856194321787
culture_20,0.0007054297394074149
home_22,0.0006936948991469238
missouri_30,0.0006934402369868087
derivatives_20,0.0006913385425567186
fed_23,0.0006848990793395293
fun_22,0.0006826661934407951
firm_20,0.0006824762650980976
service_30,0.0006804528498856044
culture_24,0.0006765817337831326
BUY_AND_HOLD_28,0.0006747417895432761
risk_30,0.0006738726984080623
york_29,0.0006738622959775898
restaurant_28,0.0006701956865008852
inc_25,0.0006672005101305168
default_21,0.0006670824995648417
votes_28,0.0006666001128947663
government_29,0.0006621026717648304
movement_20,0.0006566289843349838
default_20,0.0006562801882983082
police_19,0.0006561638636439993
senate_4,0.0006536985644526539
marketing_4,0.0006536530928097139
union_29,0.0006536007211184414
missouri_4,0.0006507014637515462
leverage_6,0.0006471030791838528
gold_29,0.0006467241390688772
voters_29,0.0006466338212933076
returns_19,0.0006456965151830252
fun_24,0.0006432163580949001
consumption_20,0.0006426211909213997
government_20,0.0006416833047489412
county_29,0.0006402482291386846
movie_30,0.0006385085388047829
ring_19,0.0006360770141028649
rights_28,0.0006357327545984282
war_21,0.0006347974421069269
office_20,0.0006339234811010286
washington_29,0.0006333850538312146
marketing_23,0.0006333019243133453
garden_25,0.0006324130011239104
short_selling_30,0.0006322468321409147
carolina_26,0.0006321081135340911
car_7,0.0006264809570421858
financial_4,0.0006225654588404072
blacklist_20,0.0006188997649417827
act_10,0.0006174714548286663
debt_19,0.0006166088235052714
train_28,0.0006155023266499748
court_30,0.0006138061530885697
president_7,0.0006132533803630879
ring_13,0.0006053971009294834
oil_30,0.0006015878806576724
consume_25,0.0006015366692551316
stocks_28,0.0005999265933881226
rights_9,0.0005994220100602465
tourism_23,0.0005960209050631882
religion_21,0.0005931293684902084
environment_18,0.0005878760045830101
corporation_2,0.0005875668648084531
portfolio_22,0.0005842202271204133
bonds_29,0.0005839283281580787
default_22,0.0005821191669995284
inflation_7,0.0005816619344044316
debt_20,0.0005745786326215807
economics_26,0.0005743856623003473
fed_26,0.0005699228363583275
political_20,0.0005685886519657402
stocks_10,0.000565832769325425
tennessee_28,0.0005645783668997816
security_30,0.0005642755591092508
investment_18,0.0005634760549993567
judge_20,0.0005630063026271781
democratic_21,0.0005626600220238976
republican_24,0.0005617674293810105
york_23,0.0005604377787574721
washington_28,0.0005577865910301849
wisconsin_29,0.0005574005273658811
law_10,0.0005573287675574301
oil_28,0.0005559797923685217
kentucky_29,0.0005548654225209449
financial_30,0.0005506874975687248
food_29,0.0005465077803632034
members_7,0.0005451963679820482
revenue_2,0.0005408963643754206
vermont_20,0.0005402638867790354
dow_jones_23,0.0005399209568155872
tourism_30,0.0005397787998309145
travel_20,0.0005394116921172643
arts_22,0.0005392666446267346
hedge_28,0.0005385744553294547
credit_24,0.000537926030218272
revenue_23,0.0005344890292936499
police_23,0.0005343785421618285
corporation_23,0.000533473161639253
federal_29,0.0005329996818005611
fed_18,0.0005316071571592306
housing_23,0.0005300631687935597
committee_5,0.0005282495383478692
world_24,0.0005275296785598682
judge_24,0.0005261115936660676
senate_28,0.000525977620678586
political_12,0.0005257650184372631
stock_market_28,0.0005245966428210735
legal_22,0.0005211760640000173
earnings_20,0.0005210432648852015
carolina_23,0.0005184664384824788
economics_10,0.0005175305422953525
massachusetts_4,0.0005170911602448092
economics_29,0.000516774257569974
oil_20,0.0005163823147238844
council_30,0.0005163800473200863
fun_21,0.0005158435194563493
ohio_20,0.0005154967901803698
credit_4,0.0005148054222874788
nyse_7,0.0005123662426830044
york_26,0.0005113528772414888
greed_22,0.000511289907058865
act_23,0.0005108757132284536
politics_22,0.0005098331257055832
metals_28,0.0005057354127206537
governor_16,0.0005036390180282568
vermont_24,0.000502799884895877
economics_22,0.0005017399786089172
arts_30,0.0005011680722792011
ltd_21,0.0005009998705893138
transaction_24,0.0004998751382367716
society_30,0.0004971607915790655
illinois_20,0.0004962435954584787
rich_30,0.0004949965790620459
bonds_22,0.000494087107403729
greed_28,0.0004935990225380049
texas_29,0.0004925839968448198
judge_22,0.000489205940730697
forex_7,0.0004883868940897651
project_30,0.00048726321459471313
short_sell_28,0.0004855859813262642
growth_21,0.00048538716600901035
missouri_20,0.0004845875692484292
industry_6,0.00048380152293165947
wisconsin_20,0.0004830186506087575
economy_21,0.00048189012063011295
million_27,0.0004818207121159102
court_29,0.00048158698206659525
housing_4,0.0004788444129878888
stocks_30,0.0004761695282835543
election_12,0.00047484077699897485
default_23,0.0004742331371861752
consume_19,0.00047400666160415386
social_30,0.00047327785808151115
justice_18,0.0004732767422115147
hedge_11,0.00046987309628259143
ceo_29,0.0004692172386972171
ceo_10,0.00046804692641413406
ring_21,0.0004680429179741985
community_29,0.00046556652951186274
missouri_10,0.0004638363723383998
kentucky_18,0.00046379931831601605
economy_29,0.00046270466923161726
food_26,0.00046251675945094826
market_26,0.00046226492092149574
color_26,0.0004617542568364552
health_25,0.0004606934362790582
rights_20,0.00046026697549841347
consume_22,0.00045930435593406483
short_selling_24,0.0004570983050703692
chance_26,0.00045527899393928985
media_21,0.0004537209522251784
massachusetts_30,0.00045214721016406667
economic_23,0.00044924783668793823
sell_13,0.0004470917276047981
nyse_24,0.000446496129669427
council_4,0.0004430899891804785
court_10,0.0004425844795021394
missouri_24,0.0004386093604480834
house_23,0.0004372593018769244
management_29,0.0004325060397542657
pennsylvania_21,0.0004316191790754376
secretary_4,0.00043097545598120847
kitchen_14,0.0004307654398906458
voters_13,0.00042990116635051036
firm_30,0.00042871545418190495
loss_30,0.0004243114600204656
labor_29,0.0004234571006415111
democratic_24,0.00042114599843690037
served_25,0.00041895193168630664
industry_20,0.00041676860146220294
short_selling_22,0.0004155560362859356
texas_26,0.00041482121435836293
minister_4,0.00041360666747620735
present_23,0.0004118040043621596
culture_3,0.000411783184592851
market_24,0.00041144119910971886
freedom_19,0.00041023442204841666
products_29,0.00040802207772887565
law_30,0.00040771801577952347
pennsylvania_29,0.0004064947112559558
marketing_29,0.0004058013019785589
elected_2,0.0004056054412563626
greed_30,0.00040478350910206907
kentucky_20,0.00040446636146622693
governor_22,0.00040419927605241936
council_29,0.00040416194750498847
social_20,0.00040057772247730216
politics_7,0.0003985291457350382
president_17,0.00039698742027136633
debt_28,0.0003962571333540721
credit_27,0.0003940079899405591
dividend_16,0.00039348512577712657
federal_23,0.00039270870052900977
consume_21,0.0003909912298823537
massachusetts_28,0.0003883311625050512
ceo_25,0.0003859506996830353
banking_30,0.00038524035869007544
district_24,0.0003849879480441798
vermont_21,0.0003816905391628822
bank_28,0.0003809373873324251
returns_24,0.0003802459138093184
restaurant_19,0.0003785359226593954
inc_23,0.0003733702229150593
services_19,0.0003708128866116045
default_30,0.0003707194012891657
ohio_28,0.00036925928035551613
debt_21,0.0003686302725653068
political_3,0.0003662805972391325
illinois_30,0.00036471880670878586
products_22,0.00036315211459443387
religion_2,0.0003624777158656611
fed_27,0.0003620991480300484
members_30,0.0003619241967811604
wisconsin_26,0.00036106386964112057
votes_19,0.00035976126197816426
million_18,0.00035793134231416613
finance_20,0.00035781311521385637
founded_22,0.00035655233115095
credit_26,0.0003542739077874391
travel_21,0.00035347694004852495
republican_23,0.00035203892466204587
return_25,0.00035001843927662257
judge_23,0.00034951056318399676
government_23,0.0003461102000012595
health_30,0.0003460986084600659
project_21,0.00034500211769850075
global_20,0.0003449639443877217
virginia_30,0.00034487290468008245
financial_markets_23,0.0003429161716752116
financial_2,0.0003394703180652492
trader_25,0.0003386816265202208
industry_22,0.00033860133394760796
train_30,0.00033708558110370215
justice_17,0.00033655835105268485
bank_4,0.000335341889547669
ore_18,0.0003349828567785318
technology_22,0.0003343406405866611
law_18,0.0003337235724585108
credit_2,0.00033347492600133144
money_26,0.00033239270353431217
bubble_30,0.00033097586232386786
council_20,0.00033048786761924465
transaction_25,0.00032779850823767555
return_14,0.0003266833181766904
investment_25,0.0003262906530466125
business_29,0.00032562908986186743
technology_30,0.000324471742181287
holiday_24,0.00032363680851017486
DOW_JONES_26,0.00032193630476351487
government_18,0.00032176181297507436
culture_23,0.00032023889477099664
business_22,0.00031631885726797205
case_22,0.0003155030432653083
tourism_12,0.0003153477189469456
nyse_27,0.00031516102193185347
ltd_10,0.00031437161639675805
william_22,0.00031406243284370916
war_27,0.00031399535792666635
governor_14,0.0003130919608357985
financial_markets_29,0.00031303305741556817
wisconsin_18,0.00031290015440295084
sell_11,0.00031259786148514214
bonds_20,0.00031248496938316437
success_26,0.0003122508020246384
buy_22,0.00031040104777786405
consumption_23,0.00030967500790093363
legal_28,0.0003095924941366457
president_30,0.0003087241714949007
democratic_30,0.0003086483619378688
secretary_20,0.00030722752464427126
ring_30,0.0003057758733697291
default_27,0.00030525469527746817
ore_22,0.0003051912821638414
ministry_29,0.00030238598742915457
dow_jones_15,0.00030036760925429286
elections_12,0.00029991554091632897
present_25,0.00029884106480784214
movie_20,0.00029858281353587477
investment_2,0.00029638529696047745
nasdaq_17,0.00029576925341536777
georgia_18,0.00029506989509551216
greed_23,0.0002947068882284354
federal_20,0.00029464507622853906
justice_19,0.0002943425330149685
technology_23,0.0002943139671394146
firm_23,0.00029404663479666305
services_30,0.0002923467412813796
train_29,0.0002915444855726035
economics_14,0.00028810559550926926
war_18,0.0002871535698841576
services_28,0.0002862475107614948
world_27,0.0002827969738224079
corporation_27,0.0002827761105913096
votes_24,0.0002823018639094954
fun_30,0.0002807829428135511
republican_17,0.00027907347207498654
crisis_22,0.00027811151004029087
transaction_19,0.00027736545503245227
district_28,0.00027682521348566526
government_28,0.00027580029629685753
crisis_23,0.00027541317920880547
financial_markets_2,0.00027517125607716685
ceo_24,0.0002740984531319768
forex_18,0.0002709795811026483
technology_29,0.00027050486451924983
color_24,0.0002699244604510875
president_3,0.0002695016884442625
gold_13,0.0002654837792246623
freedom_29,0.0002649378398202673
revenue_24,0.00026476982319829646
debt_23,0.00026454463841343314
pennsylvania_18,0.000264255335632213
virginia_19,0.00026390641796025793
community_30,0.0002604742907167834
rich_18,0.0002594924763086981
georgia_30,0.00025847311069500113
lifestyle_25,0.000257344353884692
bonds_27,0.00025666083427398065
stocks_22,0.0002564950734936122
restaurant_23,0.0002558658682588311
crash_17,0.00025361725715697945
companies_17,0.0002518835194035951
lifestyle_23,0.00025119165425915304
georgia_20,0.0002502882454781696
rights_30,0.0002488702117889874
political_21,0.00024679740409512264
return_23,0.0002465786828726779
freedom_30,0.0002445130182631372
president_26,0.0002436055795744352
served_6,0.00024317339095616397
rare_earths_23,0.00024307457324825865
members_10,0.00024302913260974002
development_30,0.00023946962997531963
case_24,0.0002388709692360269
home_30,0.0002364776871776275
washington_18,0.0002356169159535737
society_29,0.0002355863985218365
house_22,0.0002351809847556119
fun_25,0.00023422217438555658
vermont_26,0.00023237451121858044
senate_14,0.0002317672359583689
district_23,0.00023145597598195344
train_23,0.00023039439430219132
investment_3,0.000228825872013938
ltd_19,0.00022828032352428806
portfolio_7,0.0002274433127713582
inflation_27,0.0002271070664876085
revenue_18,0.00022597001672457483
blacklist_25,0.0002256772376017846
votes_23,0.00022464831355346605
products_26,0.00022449284364185474
default_26,0.00022405057603063215
industry_7,0.00022401274011287775
business_23,0.00022136841508086925
gains_24,0.00021992551354959032
stats_29,0.00021861208913271924
buy_4,0.00021610879706441822
district_19,0.00021548532426933774
republican_30,0.00021548200926497786
BUY_AND_HOLD_29,0.00021432072118741097
texas_20,0.00021199527090727256
rare_earths_22,0.0002117037464533178
bonds_26,0.00021093560516827203
present_22,0.00020952407771059888
transaction_4,0.00020891604067649894
culture_29,0.00020854944695538613
stats_22,0.00020829427979522918
services_27,0.00020785868909434235
consume_27,0.00020707052511561574
district_30,0.0002061487102328341
development_19,0.00020606890425320934
market_23,0.00020566974432154606
management_18,0.00020292003545356873
buy_24,0.00020146106683507358
inc_22,0.00019934431559296418
management_30,0.00019915723913901395
fun_23,0.00019857175089648126
politics_19,0.00019829350954598813
rare_earths_26,0.00019810902543844212
ore_23,0.00019788828781153178
legal_10,0.00019752958087371209
housing_19,0.0001954495912828369
justice_25,0.0001954278565610812
cash_26,0.00019495275275729362
holiday_20,0.00019472608682662428
nasdaq_24,0.00019459119245439637
market_22,0.00019194789265768452
ltd_23,0.00019166963210379696
million_11,0.0001914576838314419
freedom_23,0.00019109307916662655
stats_26,0.00019103379613243375
president_6,0.00019061027550586472
police_17,0.00018995920090998376
crisis_24,0.00018975748922629433
movie_25,0.0001896520983996286
market_21,0.0001881036533153191
holiday_28,0.00018768336922021512
tennessee_5,0.00018694096129985295
transaction_27,0.00018603900070464087
rare_earths_30,0.0001858193148400078
services_18,0.00018466405426562638
voters_30,0.0001845853228646277
water_26,0.00018408105913463312
unemployment_21,0.0001829348974412781
movement_22,0.00017898381793994832
holiday_23,0.0001789181076200963
short_selling_23,0.00017881212879415908
illinois_25,0.00017828771092269767
tourism_19,0.0001782702292407734
council_24,0.00017681147502794924
service_28,0.0001762999457976866
tourism_25,0.00017580394851390846
rare_earths_24,0.0001755082384754525
government_25,0.00017519790375044585
social_4,0.00017408737230530935
house_26,0.00017337534189909576
revenue_22,0.00017305465760686367
district_25,0.0001725410347768186
texas_30,0.00017208447315781862
present_28,0.00017071568144431116
rare_earths_21,0.00017041318086097323
federal_30,0.00016979814308737406
short_sell_30,0.0001694036042196645
blacklist_23,0.00016826214214236135
court_28,0.00016809951404419543
kitchen_20,0.00016805644198090164
corporation_10,0.00016709977095012983
texas_24,0.00016699325849742764
greed_21,0.00016621760763162462
ministry_23,0.00016569936746153592
car_20,0.00016535863047391076
companies_23,0.00016480487304220136
million_30,0.00016394596293969332
ltd_29,0.00016376122480223909
financial_markets_28,0.0001625168892266604
gain_21,0.00016216932774564262
federal_25,0.00016160179899880057
home_23,0.00016154371409475842
court_18,0.00016084107186320473
home_7,0.00016041467008460765
york_13,0.00015909913910239215
services_26,0.00015894513382466168
money_24,0.00015872698553773824
blacklist_30,0.00015810365673201153
case_27,0.0001578514894420513
money_21,0.00015749051752276256
political_30,0.000156491700440764
ltd_22,0.0001558028047955906
opportunity_24,0.00015569666455497177
votes_21,0.00015525216229899107
returns_26,0.00015514186705072318
corporation_29,0.00015464690179634033
inc_10,0.00015435097826059784
metals_13,0.000153980271588261
food_2,0.0001533436906443919
BUY_AND_HOLD_26,0.0001530110891913905
government_26,0.00015261878838979115
sell_30,0.00015106893480651973
firm_2,0.00015039343513363336
republican_28,0.0001501137831640964
train_20,0.00014893977254595291
social_22,0.0001485889906395199
law_28,0.0001484332938945565
financial_markets_30,0.00014843014826166901
massachusetts_23,0.00014785530242409362
consume_13,0.00014781172854141377
community_23,0.0001472395800802051
crash_28,0.00014693532346681247
economy_26,0.00014607237062336242
portfolio_28,0.00014566655097028036
president_21,0.00014555050241291668
energy_27,0.00014485474928369602
pennsylvania_30,0.00014478905025869793
industry_27,0.00014435739159686102
portfolio_26,0.00014228365910933237
senate_22,0.00014148056631699824
return_22,0.00014019799264946008
culture_18,0.00014012733413215628
buy_23,0.00013994331105260382
judge_10,0.0001385923360854635
court_26,0.0001381104593103588
management_26,0.00013757040358663986
management_19,0.00013687347510809021
virginia_26,0.0001360308326928905
democratic_19,0.00013550865782099297
security_23,0.00013531452307022907
william_26,0.0001343369877118583
banking_9,0.00013320072468812061
democratic_26,0.00013262315717359473
short_selling_6,0.00013227319376383218
dow_jones_21,0.00013211914317470263
movie_3,0.00013203454674355354
gains_19,0.00013147451610000526
leverage_23,0.0001305000625725139
economy_17,0.00013046538685033138
nyse_5,0.000130415579512988
members_26,0.00012982604524915952
consume_9,0.0001288222893323754
york_22,0.00012864224977469086
missouri_28,0.00012854307684702083
car_23,0.00012817376156462056
fine_22,0.00012791460074499384
ltd_27,0.00012783505392903737
republican_13,0.00012774830477422228
religion_22,0.0001266431315889882
william_27,0.00012574888076193335
financial_18,0.0001246590860604746
missouri_25,0.00012352174962626528
office_28,0.00012221792022419907
kentucky_22,0.0001221018044744726
votes_20,0.00011900808194111878
house_7,0.00011884835055104847
garden_24,0.00011835511214044469
committee_27,0.00011828071330537427
seats_22,0.00011604989596398773
earnings_23,0.0001148161090464006
garden_20,0.00011411945564132608
business_18,0.00011364533408491085
risk_24,0.00011345536568703185
founded_21,0.0001133097290668017
gains_21,0.00011287418591674481
development_24,0.00011233742573448779
ring_27,0.00011169607290462125
stocks_23,0.00011042937873879665
voters_23,0.0001103308997735697
bank_9,0.00010963920303996844
politics_24,0.00010834977138214352
social_17,0.00010806605881445997
inflation_21,0.00010708538143808788
members_29,0.0001062862878919324
market_29,0.00010580143182077339
buy_14,0.00010570555871030063
returns_22,0.0001056668716292286
train_27,0.00010309193052218112
case_25,0.00010146151616476917
ring_29,0.00010056375309521747
housing_28,9.922533820110324e-05
rare_earths_25,9.603548226444492e-05
social_25,9.5188864318696e-05
rights_22,9.302183624964045e-05
consumption_24,9.047485720179438e-05
global_30,9.020213556296675e-05
movement_26,8.792711314600243e-05
arts_19,8.62816179791448e-05
freedom_26,8.614151511951996e-05
economic_28,8.563232161953315e-05
firm_24,8.552411675408767e-05
ring_24,8.477993874198564e-05
stats_13,8.398340163897621e-05
seats_24,8.346355101149783e-05
nyse_26,8.328068071989936e-05
president_27,8.252151396057617e-05
health_10,8.243932028302314e-05
hedge_30,8.056490482393208e-05
missouri_29,8.05601284391777e-05
marriage_27,7.990056134057343e-05
project_29,7.959377556379099e-05
kitchen_27,7.939001219294805e-05
tourism_24,7.911457798355226e-05
members_23,7.841544501430153e-05
media_7,7.818871031293196e-05
management_10,7.816734642664968e-05
management_28,7.748553734474584e-05
governor_17,7.671157083373181e-05
risk_19,7.65746923625299e-05
business_19,7.61057043120017e-05
ltd_17,7.565164012159897e-05
unemployment_27,7.532332254194252e-05
votes_22,7.505658513931034e-05
washington_25,7.343675776572134e-05
case_26,7.255428617676251e-05
chance_30,7.218896054101975e-05
leverage_19,7.213536391976749e-05
color_23,7.207118528791412e-05
finance_9,7.163427644372167e-05
chance_9,7.095275523361089e-05
consume_26,6.759652471963751e-05
inc_26,6.755498874471133e-05
