feature,mean_r2
food_24,0.0013622501313146351
elections_26,0.001358868702046867
representatives_17,0.0013561984100868285
debt_2,0.0013560811362691716
financial_markets_20,0.0013555774898406313
nasdaq_11,0.0013541162821091746
marketing_1,0.0013539033715830983
economy_17,0.0013480941383843038
earnings_20,0.001346637041405785
fun_8,0.0013401290550515866
food_6,0.0013394464422339602
rich_16,0.0013343041682185586
investment_24,0.0013340651570040718
bubble_24,0.0013291888140164686
corporation_26,0.0013276763588978113
loss_15,0.0013275142471416146
nasdaq_25,0.0013269195912757104
portfolio_1,0.0013268492084495208
court_10,0.0013264873821236423
economy_13,0.0013262606428730006
secretary_16,0.001325487930117064
consumption_2,0.0013250397122640978
college_6,0.0013247392252743405
stocks_26,0.0013224298897509756
success_7,0.0013223955309123792
consume_8,0.0013223859338773458
corporation_16,0.001320757952160645
returns_8,0.0013200740813735568
police_2,0.001318578126323211
products_16,0.0013184068480771582
present_13,0.0013135073539817465
DOW_JONES_27,0.0013133925519438483
members_12,0.0013096967586032626
freedom_5,0.0013087197630976988
global_7,0.0013086879836420983
case_6,0.0013077668835475675
fine_25,0.0013070248439342792
portfolio_26,0.0013036127571113276
growth_16,0.001302706644774876
service_3,0.0012976204325015005
bonds_15,0.0012967312568058498
marketing_10,0.001294124488692927
inflation_16,0.0012928307727924303
travel_7,0.001291909267962321
sell_15,0.0012898766486826973
stocks_19,0.0012897197488218825
kitchen_29,0.0012882793720469187
corporation_1,0.0012880733446078985
consume_22,0.001286207125592731
house_24,0.0012857973385323573
housing_15,0.001284000364962723
markets_10,0.0012823352108093599
justice_8,0.0012810309189861702
lifestyle_2,0.0012805033449397208
headlines_25,0.001280083058866066
judge_14,0.001279761813607605
republican_5,0.0012785141262941168
votes_17,0.0012778452149346143
economic_16,0.0012760972298148765
union_16,0.001275071164484487
debt_15,0.001274735721932063
republican_7,0.0012727550200185346
party_26,0.0012697749160549999
elected_26,0.001269645274311726
health_25,0.0012695094364441716
seats_2,0.0012671174898082783
environment_1,0.0012647165068457645
investment_16,0.0012638194471720654
war_18,0.001262762685835872
political_17,0.0012596552868565426
committee_9,0.0012589668856398228
fine_19,0.001258256459349205
inc_20,0.0012579886158372356
consume_24,0.001256822622091347
buy_4,0.0012567059247633016
justice_18,0.0012555604298146728
legal_20,0.001254676428360213
case_4,0.0012536281061778175
wisconsin_1,0.0012527430512182304
served_7,0.0012524565335775728
markets_9,0.0012518759981151595
case_14,0.0012506972454889853
inc_15,0.001250293115057377
governor_5,0.0012490477006329658
finance_15,0.0012478575263904501
returns_17,0.001247627611457558
blacklist_17,0.0012465720384593037
present_9,0.0012452584018627145
forex_26,0.0012442882642681008
case_16,0.0012436847773030558
earnings_9,0.0012429869830381968
money_7,0.00124252868450061
ring_26,0.0012425227525696193
return_21,0.0012413984440368786
markets_8,0.0012372376759767433
DOW_JONES_2,0.0012360732306586852
council_4,0.0012356756499002808
democratic_11,0.0012335347724032665
kentucky_14,0.0012300459507103012
growth_4,0.0012294462737627576
media_18,0.0012262461132649838
illinois_7,0.001225831814124012
governor_7,0.0012249418449970407
banking_4,0.0012181892775976033
fine_16,0.001217526335385788
headlines_10,0.001214408038524839
kitchen_24,0.0012120867970655924
college_21,0.0012110875091029926
tourism_25,0.0012102810843795276
headlines_8,0.0012100738447316628
trader_1,0.001207004851432436
house_9,0.001206697756840658
politics_6,0.001205314051219042
transaction_10,0.001204326686090318
marriage_10,0.0012035980340416863
crisis_9,0.001203087551851656
judge_28,0.0012029482886001474
short_selling_22,0.0012014429032240592
gains_2,0.0012010599410085198
council_7,0.0011996984788485766
sell_11,0.001199684737882656
virginia_25,0.0011993830200760724
short_sell_5,0.0011992409682289873
act_20,0.0011961432216135216
finance_27,0.0011945955194297975
war_1,0.0011932013438025412
stats_25,0.0011930335543624882
nyse_5,0.0011927865919275193
tourism_2,0.001192720350590437
transaction_9,0.0011911804375832613
cash_21,0.0011909150508547573
washington_4,0.0011903426192203747
chance_19,0.0011888247646881344
elections_20,0.0011881991036036376
voters_18,0.001187956026737136
unemployment_3,0.0011870443451629463
consume_3,0.0011851572658739152
media_16,0.0011843263848607011
gold_26,0.0011842993745155405
economic_15,0.001183676077233109
portfolio_30,0.0011831395845116831
tourism_7,0.0011829339620652135
revenue_10,0.001181380098337992
color_24,0.0011800427797596714
industry_11,0.0011800313966804144
pennsylvania_11,0.0011789852613734108
companies_7,0.0011777748656317977
sell_8,0.0011750992244872415
economy_4,0.0011748941766287712
invest_23,0.001174006017488538
ceo_19,0.0011736335883715033
politics_10,0.001173112430783041
million_4,0.0011731020956654125
economy_1,0.001172873607898839
bank_27,0.001172530435361341
happy_11,0.0011723005362680005
housing_4,0.001170835117413249
nyse_18,0.0011705517679435617
religion_4,0.001168963952650648
union_14,0.0011683478483726084
development_20,0.0011674861956514793
fine_14,0.001167452902232724
economics_17,0.0011674141442055807
dow_jones_26,0.0011652297128369904
democratic_15,0.0011633490863425244
consumption_18,0.0011626278832553628
finance_7,0.0011625430441376983
council_6,0.0011623890166728267
economy_2,0.0011610384975972777
leverage_1,0.0011605339582372088
housing_1,0.0011599739693626044
york_9,0.0011597581181659988
movement_15,0.001158999536482863
ore_25,0.0011584731400324344
council_3,0.0011581987313034948
car_14,0.0011557673483531205
nyse_7,0.001155647011100025
ltd_15,0.0011551037092423443
greed_12,0.001154515897236319
rich_30,0.0011542822551683595
investment_18,0.0011531477794935574
crash_24,0.0011519862227396204
gold_27,0.00115192169430407
media_3,0.0011494943083246944
restaurant_3,0.001148350511919971
members_3,0.0011451227342440084
DOW_JONES_19,0.0011435883875978493
BUY_AND_HOLD_20,0.0011424449531610482
ceo_1,0.001142005502770349
judge_12,0.0011409722165867553
investment_1,0.001140819870044285
society_20,0.0011404207234690712
ring_18,0.001140103872372844
color_4,0.0011396168239181438
train_30,0.0011389693663232058
media_7,0.0011388700059590696
food_14,0.0011383572661101127
present_26,0.0011381806503942826
money_2,0.0011375569453338618
greed_21,0.0011372293350356388
train_27,0.001136080269582096
consumption_9,0.001133073208663471
washington_1,0.0011328495841142817
minister_18,0.0011323826187607411
short_sell_14,0.0011322948551407252
environment_3,0.0011312832236529014
management_7,0.0011306303418065823
ore_9,0.0011281440082943962
politics_11,0.001128024961935714
labor_7,0.001127944871117914
dividend_24,0.0011257204023565892
investment_13,0.0011236441990941648
derivatives_24,0.0011230728831019166
DOW_JONES_9,0.0011226944762215308
legal_1,0.0011223407152939568
rich_22,0.0011219576684122546
return_18,0.0011216749533393467
return_22,0.001121274923100768
global_27,0.0011204711303258285
elected_13,0.0011196606272010578
present_7,0.0011174663485149726
political_11,0.0011172083731494143
sell_24,0.0011171796905984134
union_18,0.0011168380366024743
fed_10,0.0011155601606037235
rich_6,0.0011143249584041782
social_20,0.0011139949506937085
ceo_21,0.001112964879138878
inc_25,0.0011124354899042289
transaction_12,0.001111555074553916
global_10,0.0011114675176708388
gold_18,0.0011099937382333946
ministry_12,0.0011090378104075427
portfolio_25,0.0011076392412962877
william_16,0.001107319313404287
forex_22,0.0011072977640991465
investment_11,0.001107150221518216
missouri_7,0.0011069078971791767
food_23,0.0011063944287133197
federal_13,0.0011056210283873602
movie_16,0.001105082727270701
energy_1,0.0011024227792672647
leverage_25,0.0011018418983037126
council_15,0.0011016733630670127
ceo_18,0.001101492524197467
fun_24,0.001100025160808471
nasdaq_20,0.001099429138346175
earnings_21,0.001099295470325723
arts_19,0.001097248699382547
restaurant_9,0.0010966762437404575
buy_26,0.0010955405278443963
home_28,0.001094353827988881
development_6,0.0010919086850086357
health_3,0.0010911755082038343
massachusetts_7,0.0010910552187179511
missouri_11,0.0010898467641452304
law_25,0.0010895969838226715
security_16,0.0010876145415319228
BUY_AND_HOLD_10,0.0010875752705658658
virginia_2,0.0010866624369527233
county_3,0.001085899082432218
million_2,0.0010856881840779265
party_3,0.0010852314784711935
illinois_6,0.0010837828195186861
business_7,0.0010831458136867367
freedom_2,0.0010810088827081898
votes_15,0.0010797803997229626
washington_11,0.0010796923680732595
law_29,0.0010789983886722698
secretary_7,0.0010786382339536215
hedge_3,0.0010770953171525654
return_20,0.0010765108062297912
environment_16,0.0010753189618324833
law_20,0.0010746711488569983
william_4,0.0010735646974458612
ohio_17,0.001073309653809007
firm_7,0.0010731260469983629
political_2,0.001072989068551733
inc_11,0.0010728807633256343
party_18,0.0010722980356919986
management_25,0.0010720850628664902
blacklist_25,0.0010707352200736598
representatives_12,0.0010704079679572987
million_24,0.0010697143507519603
culture_21,0.0010694635864069602
transaction_26,0.0010690049007042069
loss_23,0.0010686138514744315
car_16,0.001067693742306175
labor_17,0.0010669913009147658
illinois_15,0.0010649458844968595
minister_1,0.0010645384773270595
fine_29,0.0010634475079946749
committee_19,0.0010631978758335104
virginia_11,0.001063014596324785
crash_8,0.0010623727147839545
success_11,0.0010620261897878124
dividend_15,0.001061154234163686
washington_7,0.0010583816654672561
fed_15,0.0010574706189628413
DOW_JONES_25,0.0010574084106591774
vermont_5,0.001057199432707856
bank_10,0.0010561280933516937
travel_16,0.0010551537252716514
political_24,0.0010529624771029144
judge_11,0.0010528420087364543
returns_15,0.0010520753468378885
home_23,0.0010518467477789173
movie_4,0.0010516053469281639
bubble_26,0.00105056788709057
district_10,0.0010484466437866492
corporation_25,0.0010481065374353005
texas_16,0.0010477187471586325
fun_25,0.0010469405890777272
police_5,0.0010469190557351959
elected_19,0.0010467051699189155
happy_3,0.0010451234151649612
conflict_30,0.0010450924504278093
ring_4,0.001043223179930508
hedge_14,0.0010429266516836845
act_10,0.0010403427860270265
ministry_24,0.0010396841718946393
arts_9,0.0010396323270199348
social_3,0.0010386168013087672
present_11,0.0010336417843316958
banking_3,0.0010335579727400734
war_16,0.0010321352137718566
project_16,0.001032084325958249
kitchen_5,0.0010304924368533808
tourism_29,0.0010301387876942903
act_9,0.001029526005268222
stats_22,0.0010287933962136453
missouri_20,0.0010287924197878383
tennessee_18,0.0010284114209156536
economic_9,0.0010279631233057307
cash_18,0.0010278373791759333
kitchen_26,0.0010271094940161652
economy_20,0.00102672380133213
movement_2,0.0010254723195100679
environment_14,0.0010254551335653118
inc_3,0.0010249922018185753
culture_24,0.0010245312891468572
banking_14,0.001023955880173588
color_27,0.00102311147818952
development_3,0.0010229306825028316
blacklist_21,0.001021971309850711
nyse_9,0.001021897568482233
marriage_15,0.001021635314245084
financial_20,0.0010210931735638695
services_3,0.0010210773818755347
loss_6,0.001020958748921097
short_sell_24,0.001019565375193765
dow_jones_10,0.0010185832828184082
massachusetts_13,0.0010182447077940805
ltd_26,0.0010180594516699727
firm_16,0.001017918314357824
banking_2,0.0010171873366134232
credit_25,0.0010167736237186586
inc_27,0.0010166703872636074
court_3,0.0010156297835485662
legal_11,0.0010145778693662288
economics_14,0.0010144652434282975
housing_20,0.0010140651219233466
credit_7,0.0010126116231249371
election_6,0.0010116876119732553
color_2,0.0010109609772724238
trader_28,0.0010108941147932483
garden_14,0.001009832022033441
washington_3,0.0010089193626772852
served_25,0.0010072280705575754
service_11,0.001007046059726835
growth_20,0.0010062579452409625
law_7,0.0010044410345409816
world_26,0.0010043918493635394
kentucky_9,0.0010034630053073813
movement_11,0.0010033921446879646
success_13,0.0010028562094174021
republican_16,0.0010021671850517944
dow_jones_23,0.001001462836595457
development_1,0.0010011311443044457
media_6,0.001000978909800021
marriage_1,0.001000865568557785
forex_3,0.0009994342928077993
elections_19,0.0009990136408163154
justice_12,0.0009987262930407637
wisconsin_6,0.000998715201426581
finance_1,0.0009985724267595809
movie_30,0.0009973326640795531
arts_15,0.0009963074779704816
case_1,0.0009961534879678214
justice_3,0.0009949341067674756
consumption_3,0.000994386354401211
federal_25,0.0009943032806004615
sell_16,0.0009917528159430144
vermont_4,0.0009913336019544473
justice_23,0.000990816262690397
voters_8,0.0009907845821311545
unemployment_23,0.0009897590052192263
marriage_21,0.0009890196021124175
short_sell_3,0.0009888559270646359
return_15,0.0009887527309722533
stocks_9,0.0009882483197452662
ohio_16,0.0009876420977963595
voters_4,0.0009869808147456639
buy_9,0.000986739632696776
stock_market_15,0.0009865978904027629
hedge_12,0.0009858925971452104
kentucky_11,0.0009856044784670726
fond_17,0.0009849488495274228
war_9,0.0009849464524318563
finance_10,0.00098470247114526
voters_14,0.000984489755466078
law_18,0.0009842537574597855
train_6,0.0009834824496631977
revenue_29,0.000981885457358178
environment_21,0.0009812738881088245
william_21,0.0009807549660147518
act_8,0.0009807312045808203
justice_16,0.0009806755655404897
cash_23,0.000980606603471923
labor_20,0.00098056051844988
revenue_16,0.0009795356408685452
blacklist_2,0.000978338185879024
tourism_6,0.0009765596928899666
tennessee_3,0.0009762574152802905
companies_16,0.0009760993554173813
companies_3,0.0009752386478810271
wisconsin_18,0.0009750979311906605
nyse_27,0.000974222590576912
carolina_11,0.0009741723952970017
consumption_1,0.0009739559362615724
global_2,0.0009739419745297573
texas_20,0.0009733516985537926
world_12,0.0009723225029270921
water_25,0.0009719781261873228
senate_2,0.0009708187623772124
food_2,0.0009703658109502467
elections_12,0.0009703012892552154
movement_6,0.0009700405122359923
court_1,0.0009698209488935739
forex_18,0.0009695905952658457
war_14,0.0009686827913685692
invest_1,0.000968247196251415
companies_1,0.0009659505015098713
york_3,0.0009658517413684064
wisconsin_20,0.0009656799665678228
growth_5,0.0009643550355282971
stock_market_7,0.000963636281807645
judge_7,0.0009618218791059618
technology_1,0.0009610563037878884
short_selling_2,0.0009609307691246461
police_28,0.0009606863577815483
consume_14,0.0009602201052193671
holiday_26,0.0009600033004927289
government_7,0.0009591769786937876
georgia_15,0.0009580981558097834
tourism_3,0.0009573735813177775
culture_29,0.0009569452885383578
legal_15,0.0009553145473347513
headlines_29,0.0009549878255694644
pennsylvania_10,0.0009533714504345037
freedom_12,0.0009526726711974077
food_3,0.0009526319793955685
business_10,0.0009510494129277847
representatives_6,0.0009497625523949393
happy_18,0.0009491833488945334
profit_25,0.0009475326152176278
short_sell_22,0.0009467942322315404
growth_7,0.0009464177276480079
consume_15,0.0009459937852612565
district_7,0.0009439257434477044
loss_14,0.0009420702895806876
social_14,0.0009414975748431642
management_3,0.0009405065323819129
york_12,0.0009404120875450284
act_7,0.0009386526431981012
bonds_2,0.0009381855067188471
ring_8,0.0009374866285448257
illinois_3,0.0009372085108347195
gold_16,0.0009367037040534543
rich_24,0.0009356867721943551
greed_15,0.00093552452534571
marketing_16,0.0009350164533599825
bonds_10,0.0009347538802500166
republican_13,0.0009345347381379155
stats_26,0.0009343733434532097
color_19,0.0009337919714165865
housing_18,0.00093324260880423
happy_23,0.0009320649021876904
metals_8,0.0009317944665925948
ministry_6,0.0009314864756163165
food_17,0.0009313235364857286
business_3,0.0009309634492952635
bubble_1,0.0009308005939003827
financial_markets_8,0.0009307671208020896
founded_5,0.0009294294470717279
crisis_11,0.0009292426554637689
