feature,mean_r2
bank_15,-0.0020811087448278976
earnings_5,-0.0020865151830134375
representatives_30,-0.0021049828309371186
financial_23,-0.002112637652843752
services_4,-0.002137986789071178
unemployment_4,-0.0021391454742901274
environment_23,-0.002142336804651701
bank_20,-0.002153820780316296
growth_20,-0.0021743641888248176
fed_20,-0.0021866167103716362
marketing_4,-0.0021931861520756656
federal_15,-0.0022019924503929645
inc_15,-0.0022321741613401612
movement_1,-0.0022489510236088474
missouri_15,-0.0022592191382753146
security_4,-0.002278927202183212
union_15,-0.0022950943187727947
chance_4,-0.002299528146655705
act_20,-0.002306143427192553
union_23,-0.0023103378575569876
ohio_23,-0.0023180372265221073
tennessee_25,-0.0023181774914930787
security_15,-0.002325247405592079
elected_1,-0.002325892965877685
bank_4,-0.0023963734265860957
crisis_2,-0.0023971639534715594
seats_3,-0.0024094976352733166
return_2,-0.0024102892803721464
political_20,-0.0024137502697953337
credit_4,-0.002414474559390589
DOW_JONES_2,-0.0024389194885500397
judge_30,-0.002444122520084879
holiday_20,-0.00244504025673038
risk_23,-0.0024597229432427926
risk_5,-0.0024614052628397997
DOW_JONES_15,-0.0024724128253798884
growth_21,-0.0024772707229961054
stock_market_20,-0.002516284772553967
water_23,-0.0025427509500095978
court_4,-0.002544227205647065
justice_4,-0.002569078667004554
investment_2,-0.0025802351218308984
federal_4,-0.00259925048025591
elections_27,-0.0026090895290066473
profit_3,-0.0026331104641730053
labor_20,-0.002636668282419108
earnings_4,-0.0026385613033099277
default_20,-0.002648417814168602
development_19,-0.0026591567325710886
food_1,-0.0026644006652848163
success_4,-0.002679087902562882
financial_15,-0.00268075339947198
management_23,-0.0026828395268005956
corporation_8,-0.002685224784933249
leverage_1,-0.0027011511960453928
investment_3,-0.002703995320934216
project_26,-0.0027070043230280837
nyse_25,-0.0027071142931661906
development_20,-0.0027074559600922753
earnings_20,-0.002719144770327775
industry_2,-0.0027316607557136495
oil_26,-0.002738014260005661
inc_4,-0.002743250390925089
senate_1,-0.0027614549463671036
ltd_18,-0.0027667123752223243
office_4,-0.002773670439529141
lifestyle_1,-0.002794064984063005
federal_23,-0.0028078448397760524
economic_26,-0.0028116942575658
council_4,-0.0028181016048669516
rights_18,-0.0028223444433556955
energy_25,-0.0028243637106937446
million_1,-0.002827074761584636
nasdaq_19,-0.0028396985885509097
transaction_21,-0.002840343793887046
gains_1,-0.002843549343113483
gains_20,-0.002850387212546357
inc_18,-0.002859838256659941
service_25,-0.0028602127474136817
vermont_1,-0.0028626406354866018
president_1,-0.00286727971729388
council_23,-0.0028700685438034943
financial_9,-0.00287014289691232
dow_jones_23,-0.0028722301735548904
fine_20,-0.0028796172872622705
million_18,-0.0028854875712043928
cancer_26,-0.002896771743942961
investment_23,-0.0029044322006159585
firm_2,-0.002908130227458483
ceo_4,-0.0029122843362276553
invest_2,-0.002929607185795802
secretary_1,-0.0029306746981367484
risk_20,-0.002940053039041679
crash_18,-0.0029419199982275933
arts_4,-0.0029432137980842433
movie_23,-0.002944652730931807
ring_28,-0.002947740074379568
votes_1,-0.002950331575058307
council_26,-0.002961542864783784
fed_3,-0.0029693411308395314
crash_8,-0.0029845489751583855
inflation_18,-0.0030144510316948646
risk_2,-0.0030369271652612496
pennsylvania_4,-0.0030420542861729015
court_23,-0.003044649896860574
debt_4,-0.0030486614628542743
revenue_25,-0.0030607051867914013
marriage_23,-0.0030752353287314183
office_23,-0.0030762663375971224
leverage_18,-0.0030807681933580967
texas_2,-0.0030918975921344627
judge_24,-0.0030936622511613886
sell_3,-0.003096577274447476
bank_2,-0.0031141766889311697
secretary_23,-0.00311517908354797
representatives_10,-0.0031202721458420068
companies_23,-0.003122263871471076
bank_18,-0.0031257172928224053
service_23,-0.003128682189567433
york_25,-0.0031417158768584307
business_23,-0.003143543174922603
rights_16,-0.0031485813593519875
security_25,-0.003161333180639869
marketing_8,-0.0031621375763925207
metals_1,-0.0031714457115733286
chance_17,-0.003173521307923943
missouri_4,-0.0031737428069992914
kitchen_18,-0.0031837835879956478
financial_4,-0.003189211815131632
vermont_4,-0.003194864629026584
technology_8,-0.0032142514027647673
dividend_25,-0.0032157880377731594
kitchen_23,-0.0032247504241727397
project_17,-0.0032301809982055118
college_25,-0.0032331806790553363
leverage_4,-0.0032371832023545323
energy_18,-0.003238948872025138
york_20,-0.0032438418430011497
return_3,-0.0032552794421622177
illinois_18,-0.003260629458247499
kitchen_1,-0.0032718881611070614
housing_8,-0.003274111514687661
metals_8,-0.0032758217116711117
credit_25,-0.0032906056195188826
pennsylvania_26,-0.00330375846690274
democratic_1,-0.003312717670920562
wisconsin_3,-0.003324285542156957
consume_19,-0.0033270865619706713
office_15,-0.003328408999823318
energy_10,-0.0033371045100001107
oil_2,-0.0033423255664216
corporation_10,-0.0033486445498237096
office_2,-0.0033496391103218447
fed_15,-0.0033532793149742223
earnings_1,-0.0033606217508829637
election_5,-0.0033625184925576423
economic_3,-0.0033643198727794756
judge_3,-0.0033679870588439577
technology_25,-0.003369914211215197
carolina_20,-0.003378447584422761
movie_21,-0.003378599309788033
development_26,-0.003388346010943355
returns_3,-0.0033923844975217053
nyse_11,-0.0033974105425431445
office_19,-0.0034062677953614175
court_9,-0.003413774821217497
credit_8,-0.0034221050494477765
police_30,-0.003423964010044589
legal_3,-0.003424206688647358
dow_jones_2,-0.003424408978348281
bonds_22,-0.0034264223160447083
chance_18,-0.0034321772140624594
dividend_6,-0.003443572170245024
judge_8,-0.0034494828047550107
global_18,-0.003454877607162188
hedge_1,-0.00345630989039325
missouri_30,-0.003465309174829101
politics_23,-0.0034694801764799444
services_18,-0.003472962075338271
housing_1,-0.003474131265552849
massachusetts_8,-0.003478540823951759
credit_23,-0.0034795235036039207
technology_19,-0.0034798444471950464
derivatives_26,-0.0034853334995558873
trader_23,-0.003486627003081999
york_23,-0.0034898523600564112
trader_3,-0.0034912423134835892
marketing_18,-0.003492465561804536
federal_20,-0.003494750952909098
risk_18,-0.0034959196053803154
founded_1,-0.0034967404152640214
global_1,-0.003497544007061948
energy_4,-0.003498547223334025
ministry_20,-0.0034988178087154375
democratic_8,-0.0034993246010535106
crash_3,-0.0035008797130136717
management_15,-0.0035087508390069023
headlines_15,-0.0035097005730141185
technology_4,-0.0035112943877579905
office_18,-0.003513605870755798
BUY_AND_HOLD_1,-0.0035165265574484293
seats_28,-0.003518872507730908
market_23,-0.0035200512818159392
short_sell_1,-0.0035240825024203115
greed_1,-0.003527514369250051
community_8,-0.0035330676519303994
energy_26,-0.0035450298714499564
revenue_3,-0.00354669263671985
bank_17,-0.003546845359644091
political_26,-0.0035488837195335465
profit_27,-0.0035530530347262835
case_1,-0.0035559800274321597
missouri_1,-0.0035638637628137904
bonds_28,-0.0035776489065504125
services_26,-0.0035778811768877538
georgia_23,-0.0035805127548723
train_18,-0.003581181859583049
management_26,-0.003584813131816511
investment_18,-0.0035862823783366247
act_23,-0.003589932087494874
religion_26,-0.003595720684301651
health_4,-0.0036001024542931413
district_4,-0.003603079231382633
bank_25,-0.003609150514759274
management_18,-0.003610867761654357
seats_19,-0.003611746935546023
missouri_9,-0.003611987370587677
financial_markets_1,-0.0036138453799861915
media_23,-0.003617543469799278
virginia_8,-0.003620446521214582
community_20,-0.0036207028012526623
finance_2,-0.0036211130073770413
committee_23,-0.0036246800385939747
metals_6,-0.003625500783993907
debt_2,-0.003627815516148081
investment_1,-0.003633263815054022
success_19,-0.003633394755305086
labor_1,-0.0036384264734999894
missouri_10,-0.003639457132692425
health_26,-0.0036409352935586224
technology_26,-0.0036420302913513503
debt_5,-0.00364335951027932
council_1,-0.0036451613474544286
short_selling_6,-0.003645290948652091
business_19,-0.0036461652928183154
washington_18,-0.0036461820063665717
derivatives_10,-0.0036564945503371415
freedom_20,-0.0036588599402670673
movement_2,-0.003665058449393377
default_5,-0.0036673715239080584
happy_16,-0.0036818421867201856
federal_9,-0.0036843059756592744
religion_24,-0.0036857065435505374
district_10,-0.003687301666773002
act_10,-0.003688227613308137
buy_25,-0.003699454657266199
industry_23,-0.0037004969637161045
trader_18,-0.0037005519445832526
industry_1,-0.0037040700109791437
earnings_27,-0.0037054148800881983
county_23,-0.003706734101803555
culture_20,-0.0037073070344954885
marketing_5,-0.0037086285448761245
crisis_30,-0.003710672437266971
world_23,-0.00371067886375247
investment_8,-0.0037124055363582766
gain_1,-0.003713834450362974
tourism_2,-0.0037149297537931504
trader_19,-0.003715826077394935
kentucky_20,-0.0037178004666866605
freedom_29,-0.003723584689423909
founded_19,-0.0037252865223524447
economic_4,-0.003725952246345532
movie_2,-0.0037270115156442297
nyse_4,-0.0037293107112010837
crash_29,-0.0037330109543422863
marriage_1,-0.0037359089227818167
lifestyle_2,-0.003737808054039826
transaction_1,-0.0037416462073932566
return_17,-0.0037444431342545047
fun_19,-0.0037457068177433107
security_9,-0.003748602360806297
ohio_20,-0.003749344182469083
court_15,-0.0037516881496783673
community_23,-0.00375656172856218
trader_27,-0.0037572016484042512
fine_2,-0.0037576157260739373
office_8,-0.0037606319481886972
travel_4,-0.0037623291370219468
short_selling_1,-0.0037626379644497554
opportunity_30,-0.003762744948952723
society_18,-0.0037649059869028444
world_3,-0.0037682244932873534
service_18,-0.0037700668680328508
blacklist_21,-0.003771918632128135
unemployment_9,-0.0037724475203999353
growth_3,-0.0037735710851928726
business_4,-0.0037738408610157315
ore_18,-0.0037748561146081273
illinois_19,-0.003780752472463389
development_2,-0.00378398852071804
washington_20,-0.0037840937475438264
georgia_1,-0.003785675633190144
banking_22,-0.003786506751231289
marriage_20,-0.0037882236470023313
present_4,-0.003788333204702443
secretary_20,-0.0037886846615716287
kentucky_1,-0.003788751819257219
stock_market_30,-0.003789651439522035
products_3,-0.003790794533163755
products_18,-0.003791947218534464
virginia_4,-0.003794945560356
nyse_1,-0.00379521967035461
minister_18,-0.0037991406526858285
court_19,-0.0038048168409656304
water_18,-0.003805053470389996
ohio_18,-0.003807131982366929
banking_1,-0.0038083425808972836
voters_28,-0.0038158654029495143
revenue_1,-0.0038160827769375904
million_2,-0.0038249942127630554
freedom_1,-0.0038298298484297443
secretary_3,-0.003831602903734721
firm_8,-0.0038344376111436374
fine_19,-0.0038348100325666934
tourism_1,-0.0038383045666612104
rare_earths_1,-0.0038400672910241076
environment_1,-0.0038415625987384683
holiday_4,-0.0038429397772086647
federal_26,-0.0038445830603120344
texas_4,-0.0038450475824762576
office_25,-0.0038455457475455868
justice_23,-0.0038472435917964233
york_19,-0.0038482573509150296
dividend_1,-0.003854258412227174
greed_20,-0.0038551187703889543
ceo_2,-0.0038558628447304065
market_1,-0.0038589178199069708
environment_25,-0.003859640921454699
financial_markets_4,-0.003860397532320303
gains_15,-0.003862051757831164
seats_26,-0.003863086705397323
illinois_4,-0.0038635953499740914
nasdaq_20,-0.003863720799451098
banking_20,-0.0038648515273835395
development_1,-0.0038678626500497247
ministry_22,-0.0038682361553736165
inc_20,-0.003869269467735181
derivatives_23,-0.003872246158332948
project_19,-0.0038753974782809618
invest_26,-0.0038769167774456827
energy_22,-0.0038779380088753922
security_23,-0.003882975205581185
business_3,-0.0038859232828869937
economics_3,-0.0038915038465818564
kentucky_4,-0.0038935108361776603
virginia_23,-0.003898287324309346
development_4,-0.003898621802387381
court_1,-0.0038989160270431313
economy_2,-0.00389987348145151
district_20,-0.003902533643631756
economic_19,-0.0039034910152234924
served_1,-0.003906969236672641
community_15,-0.003909682266630821
district_25,-0.003916803091822585
management_10,-0.003917330217873549
housing_4,-0.003919378772202431
government_18,-0.0039206108423951004
social_4,-0.003923477077916626
sell_2,-0.003923757742352274
default_26,-0.0039267447765066075
restaurant_25,-0.003926930705180331
million_15,-0.003927308463415891
metals_19,-0.003929113401057216
corporation_1,-0.003929947434355175
rights_17,-0.003930424117428011
environment_19,-0.003931836682790979
federal_1,-0.003932732569828934
technology_1,-0.0039340612018757826
train_23,-0.003934625056463137
profit_17,-0.0039358912916667155
ore_12,-0.003936524588882473
companies_1,-0.003937096291478204
ring_1,-0.00393802472997633
georgia_18,-0.003939342380720889
housing_19,-0.003939836124734452
secretary_4,-0.0039414118333775065
law_16,-0.003942409410121561
kitchen_13,-0.003944218242652076
kentucky_30,-0.003945816646697286
housing_2,-0.003948030961181815
law_26,-0.00394837035737412
ltd_3,-0.003949194417720214
president_30,-0.003949766609285721
marketing_23,-0.003951850799882539
buy_15,-0.003951904364841741
environment_8,-0.003952193078421917
community_5,-0.003953077640309233
law_23,-0.0039538331919265705
debt_18,-0.003954306490711312
financial_19,-0.003954966458578024
hedge_21,-0.0039551004756896765
industry_3,-0.003956331487003894
seats_6,-0.003956929042304913
buy_19,-0.003958851570421773
federal_19,-0.00396143717328652
judge_1,-0.003961845533633324
ceo_18,-0.00396195234958645
global_26,-0.003962357671629557
inc_1,-0.003964315471438806
dividend_2,-0.00396712020817076
washington_30,-0.003969821094353532
stocks_8,-0.003970489075849959
banking_15,-0.003971054194379042
stock_market_2,-0.003974382322141023
crisis_3,-0.003975455001641937
management_8,-0.0039767278475357545
service_3,-0.003977756039084302
garden_28,-0.003979593654819346
wisconsin_8,-0.003979839464643286
wisconsin_18,-0.003982343036969848
gains_2,-0.003982873903560624
security_8,-0.003983994522874878
kentucky_5,-0.003984899734197467
carolina_4,-0.003986829393302016
bubble_21,-0.0039870028920069075
tennessee_9,-0.003988098283645769
court_5,-0.003988579799650616
ministry_2,-0.00398974007920796
act_4,-0.003994742079918345
district_1,-0.003996518655822357
missouri_2,-0.003996786097473915
society_1,-0.003997306085092256
texas_20,-0.003997876652047383
inc_2,-0.00399933712630447
blacklist_6,-0.0039994812158551385
inflation_23,-0.0039994948895435865
bank_19,-0.00399982525302609
college_4,-0.003999976981383302
district_21,-0.004002425280728162
world_19,-0.004005955368873604
health_18,-0.004007759847748394
forex_23,-0.0040101965877440415
stocks_3,-0.004012538521701759
republican_26,-0.004013385398141489
pennsylvania_30,-0.004013859496651273
marketing_16,-0.004015283456904184
pennsylvania_1,-0.004016884341769012
management_1,-0.004017009540980432
district_19,-0.004018492904740323
social_1,-0.004019746920173861
republican_6,-0.004019748162718106
money_23,-0.004025907071689061
members_1,-0.004026083553680615
forex_1,-0.004029328234927609
loss_1,-0.0040299463421397345
bonds_21,-0.004031432949824021
washington_4,-0.004038327044536594
law_20,-0.004039762037122596
chance_6,-0.004043374529974076
million_12,-0.0040451282646847275
services_15,-0.004045602183576613
revenue_18,-0.004046608386457007
rich_1,-0.004047459009046061
security_1,-0.004047576486047077
stats_19,-0.004048056384858545
cancer_18,-0.004049910703004045
carolina_23,-0.004051534508072963
unemployment_23,-0.004055620761411927
products_4,-0.004056011984446428
government_4,-0.004056358641380209
arts_23,-0.004056518940089382
ohio_4,-0.004057964928561031
bubble_8,-0.004058699937450849
social_2,-0.004058762577719621
labor_4,-0.0040627550003301096
finance_15,-0.004063378121900274
act_2,-0.004069052439944665
college_23,-0.004070169327288209
BUY_AND_HOLD_23,-0.004070180651217803
marriage_8,-0.004071914471113302
color_3,-0.004072421269860449
security_26,-0.004072476124537783
financial_1,-0.004078335134184918
county_15,-0.0040794764852320805
corporation_18,-0.004081879169011926
york_17,-0.004085007519093642
inc_21,-0.00408548489818632
illinois_1,-0.004086008264531293
society_4,-0.004090532504032396
ore_24,-0.00409057165926634
texas_3,-0.004090843807808641
members_3,-0.004091694733860373
stocks_15,-0.004093304402440689
buy_28,-0.004093322816881395
economy_20,-0.004096905920857119
finance_1,-0.004102488811292248
banking_18,-0.00410257956326947
financial_26,-0.004107280075309694
invest_20,-0.004109087242839049
cash_20,-0.004110579265981818
district_9,-0.004112197405724704
short_selling_4,-0.004113067264777603
dividend_7,-0.004113869384837532
rich_30,-0.004113904721056683
york_2,-0.004117083780232056
seats_23,-0.004119619793737428
virginia_18,-0.004120348748021319
stats_23,-0.0041206588066010855
fed_19,-0.00412441348378223
police_25,-0.004124558733739336
invest_1,-0.004125959247703914
food_3,-0.004127554835205616
greed_6,-0.004129099345541421
marketing_6,-0.004133132420478036
DOW_JONES_1,-0.004133520625392228
election_27,-0.0041360721786482865
members_2,-0.004139861350548379
economy_23,-0.004140418661766576
society_3,-0.004140976693544162
happy_30,-0.004141708166083569
law_4,-0.004142476598514322
restaurant_28,-0.0041432075617230165
labor_19,-0.004143764917431602
headlines_21,-0.004144194244897759
minister_23,-0.004144642366759155
law_10,-0.004145934859218081
nyse_15,-0.004146094701502334
kitchen_2,-0.004146499982356966
nasdaq_5,-0.004147352365342871
war_1,-0.004147561366953423
college_19,-0.00414765870731979
gold_1,-0.004148339589989525
tennessee_5,-0.004152976147851084
secretary_15,-0.004153408330121899
banking_23,-0.00415444565226526
texas_8,-0.004154451684776639
world_21,-0.004158681600361413
political_3,-0.0041608423195028665
markets_1,-0.004161026605405205
society_19,-0.004162782717231117
corporation_3,-0.004163166013395991
fun_9,-0.004165097664666284
court_7,-0.004166857983793215
social_25,-0.004166934199699534
york_8,-0.004169682119760032
service_2,-0.00417076695683698
economy_1,-0.004172449296720959
police_18,-0.004174168231086073
county_19,-0.0041768440985752164
buy_2,-0.004178735600063788
kentucky_2,-0.004178755876963614
crash_23,-0.004179283469499295
oil_8,-0.004182959103977857
party_1,-0.0041829808058682525
industry_4,-0.00418471298889036
corporation_26,-0.004188281856493603
community_18,-0.004189786761757542
police_22,-0.00419014028378728
stock_market_21,-0.004191397923076612
technology_16,-0.004191504009445013
economic_1,-0.004194376478367979
fun_23,-0.004195277473117276
home_23,-0.004198457355598584
greed_3,-0.004203061934206142
investment_10,-0.004204044513133542
court_10,-0.0042047846379373865
business_8,-0.0042048512266498195
culture_4,-0.00420595078736592
train_2,-0.004206003554256399
color_18,-0.004207574296306938
earnings_29,-0.004208050318786194
legal_16,-0.004208225479918992
holiday_3,-0.004209532579129616
consume_5,-0.00421094044604946
committee_3,-0.004212504004534013
energy_23,-0.004213000957877267
development_9,-0.004215351725188166
default_4,-0.0042187474546353295
illinois_23,-0.004218973520824365
seats_1,-0.004219684534431112
gold_19,-0.0042196938356128255
sell_25,-0.004220362361053364
secretary_13,-0.004220791929990852
garden_23,-0.00422660050187651
present_26,-0.004227033055455465
representatives_15,-0.00422804521642417
profit_1,-0.004229402379338443
war_20,-0.004230156771619508
business_10,-0.004230830528378427
products_26,-0.004231303386049423
services_9,-0.004237493133679426
health_3,-0.004238327805433384
political_6,-0.004238813103540795
legal_1,-0.004239564110146543
marketing_22,-0.004240159888867212
community_26,-0.004240471081561936
management_19,-0.004245034924495616
bubble_28,-0.0042454497722369975
president_12,-0.004245616809855357
fine_8,-0.004245910222870663
gain_5,-0.004249060632229029
committee_30,-0.004249138114467565
short_selling_3,-0.00424996443924881
carolina_21,-0.0042499701345707795
act_16,-0.004250146907131991
services_19,-0.004250499008474651
global_15,-0.004252542995390374
holiday_30,-0.004255292689335555
companies_8,-0.00425675474964291
energy_1,-0.0042588941187236
conflict_21,-0.004261969041128255
global_8,-0.004264663113545763
seats_4,-0.004269346125507267
nyse_8,-0.004269908871073413
bonds_4,-0.004271153587530807
markets_20,-0.004271735422424272
politics_10,-0.004272087857091234
gains_21,-0.00427426283264738
greed_23,-0.004274373338394444
buy_3,-0.004276860120325266
government_19,-0.004278097883073162
risk_3,-0.004278640944852796
house_19,-0.00428064836574904
cancer_22,-0.0042820467963333945
case_23,-0.00428329146592159
technology_9,-0.00428389996077545
sell_4,-0.00428774697156209
members_24,-0.00428984234265235
trader_2,-0.00429240623214151
texas_23,-0.00429272329593855
oil_23,-0.004295671718139005
district_23,-0.004298581159048331
holiday_1,-0.004298855111129418
stocks_10,-0.004300102974220921
legal_30,-0.0043006701137046745
energy_9,-0.0043029177506696435
president_23,-0.004303778269273128
labor_26,-0.004304109661545974
community_1,-0.004304479461979383
health_19,-0.004308523175279055
county_10,-0.0043113634260423025
consume_4,-0.004314385612677496
act_3,-0.00431453211824131
debt_19,-0.0043162767222789
portfolio_19,-0.004317138708361012
gold_23,-0.004317857785226043
rights_26,-0.004318471847357652
fun_2,-0.0043190272576687505
war_3,-0.004321621580273494
fond_25,-0.004325389663586842
ohio_25,-0.0043292603354524225
culture_30,-0.004330566965661276
revenue_22,-0.004331889401466537
social_22,-0.004332567669081078
return_23,-0.004332788025647382
present_25,-0.004333583799858131
oil_5,-0.004334331492136312
republican_4,-0.004334841930335442
illinois_8,-0.004335203834073753
buy_21,-0.00433525879387806
security_18,-0.004336303600649805
blacklist_1,-0.004337290507996782
business_26,-0.0043407894745224555
society_22,-0.004341165524930757
cancer_3,-0.0043425598702710785
global_25,-0.004345335908851733
ring_18,-0.004345418936662138
global_3,-0.004345518057091669
energy_19,-0.0043482802948617396
cash_3,-0.004348819896213096
police_4,-0.004349026950335166
inc_19,-0.004350162724751283
movement_14,-0.004350887787365587
pennsylvania_20,-0.004351165196705397
ring_15,-0.004351384603032904
union_18,-0.004351843077232176
vermont_8,-0.004353708279782253
court_18,-0.004353846244877913
banking_25,-0.004354918100520999
economic_22,-0.004357608684450409
pennsylvania_8,-0.004357656384561581
travel_5,-0.004358257371419172
virginia_6,-0.004359011416789049
world_2,-0.004359117937781298
consumption_19,-0.004359245887044949
present_22,-0.004360932362131975
stats_1,-0.004362941568626333
marketing_1,-0.004363837108374602
inflation_21,-0.004366029435840191
invest_30,-0.00436837152849332
greed_8,-0.004369595703480877
members_18,-0.004370528389687811
unemployment_22,-0.004372064094446126
society_23,-0.00437224652321484
economics_1,-0.004374054548035788
services_21,-0.0043749748839633455
political_22,-0.004376521580559789
culture_3,-0.004376724615896732
vermont_24,-0.004376925933253051
corporation_19,-0.004379434191671727
missouri_3,-0.004379744833107613
risk_8,-0.004380631905465493
voters_24,-0.004380843545569157
banking_4,-0.004383742727534124
project_16,-0.004385487861329818
georgia_3,-0.004386171543093264
illinois_17,-0.004386399288399212
security_19,-0.004386478971709318
gain_2,-0.004386607219453298
growth_9,-0.004386954085971983
judge_6,-0.004388906273343429
technology_23,-0.004389210991169001
ore_13,-0.004391477909798214
arts_26,-0.004391747980738159
law_18,-0.004392400606153801
marketing_19,-0.004392846107688486
culture_1,-0.004393191874827784
wisconsin_1,-0.004393859276437162
pennsylvania_3,-0.0043952370017753765
portfolio_1,-0.0043954145745643824
money_2,-0.004398001505980997
financial_markets_23,-0.0044002886754316295
car_23,-0.0044004065979738275
risk_4,-0.0044007714792409615
vermont_22,-0.004403507264142315
investment_4,-0.004404108292825737
leverage_19,-0.0044058955589534095
oil_3,-0.004409124872121017
restaurant_22,-0.004409738197710067
ltd_4,-0.004409904613115167
industry_21,-0.004411421523272496
social_8,-0.004412378532671601
society_17,-0.004414108008634066
rights_3,-0.0044143323120509285
judge_23,-0.004414922040317659
inc_26,-0.004416821731153963
social_26,-0.004418985584806245
fun_15,-0.004422507186099445
financial_10,-0.00442259028081562
tennessee_19,-0.004423965470199099
war_2,-0.004426235575638171
returns_8,-0.0044264611783730425
voters_1,-0.004427550559934557
water_19,-0.0044282516868328955
travel_17,-0.004429237494509253
color_2,-0.004429954729114738
loss_3,-0.004430099181417702
water_4,-0.004430998405346531
bank_9,-0.004431168532480045
debt_30,-0.004432001457457946
corporation_9,-0.004435634396050969
representatives_5,-0.004437117029374482
dow_jones_1,-0.004438767668640664
markets_28,-0.004439344903525289
housing_15,-0.0044426510948460726
votes_23,-0.0044433979905105
service_22,-0.004443476259063761
wisconsin_2,-0.004445327024752488
nasdaq_2,-0.004446913821724907
illinois_26,-0.004447801945559516
council_13,-0.004448000571546595
members_26,-0.004449303242047553
profit_19,-0.004450456844648532
cash_7,-0.004451205543277115
ministry_3,-0.004452276034509439
invest_4,-0.004452812228161074
crisis_1,-0.004453268291817048
arts_22,-0.004454244535607188
arts_20,-0.00445478871398215
loss_22,-0.004454901817759471
virginia_1,-0.00445636468896442
inc_9,-0.004456408952994572
companies_30,-0.00445747765409954
society_15,-0.004457480179703243
financial_markets_2,-0.0044577139852155275
travel_1,-0.004459580962944409
revenue_20,-0.004462711532321339
democratic_23,-0.004464991301664401
representatives_1,-0.004465028956321726
act_1,-0.00446542090350277
members_19,-0.0044668892844072165
virginia_3,-0.004467463019759243
cash_29,-0.0044689441780132455
rare_earths_23,-0.004469491349781851
act_5,-0.004470448669665084
credit_2,-0.004472884835468638
rights_20,-0.004473265115414837
committee_18,-0.004473727872182076
revenue_4,-0.0044748683483897935
secretary_27,-0.0044766294278781645
pennsylvania_19,-0.004480773866140297
marriage_30,-0.00448103450188182
present_1,-0.0044827120443426075
metals_13,-0.004483682455008564
profit_18,-0.004484053402343502
voters_23,-0.004487506614063741
travel_8,-0.004488186214314261
firm_23,-0.004488247650181032
service_8,-0.004489158426025153
cancer_23,-0.004490693282713942
seats_21,-0.00449078171583126
short_sell_3,-0.004490964123641717
buy_23,-0.004491313441278666
served_19,-0.004491689858830483
ceo_21,-0.0044920330520198835
illinois_15,-0.0044920743159936995
washington_22,-0.004492884391479079
global_23,-0.004494092421475715
secretary_19,-0.00449420783978689
democratic_22,-0.004494502602462425
firm_17,-0.0044954038860257175
gains_6,-0.004495878520980967
law_22,-0.004496053720473103
leverage_3,-0.004496526697510839
carolina_17,-0.004496586103908617
rights_4,-0.004497073020923193
legal_26,-0.004498562970039877
financial_markets_18,-0.004499336999700221
members_23,-0.00450009809287506
lifestyle_3,-0.004501953392474944
movement_5,-0.0045021404767339405
social_19,-0.004502479406944304
