feature,mean_r2
vermont_4,0.0022632856289898085
movement_27,0.002260070214944099
york_26,0.002225243709137592
ministry_24,0.002225114275305984
crash_21,0.0022229013835949997
stock_market_1,0.002218981179489643
dividend_19,0.002201957884434469
ring_11,0.0021779158286661547
economic_12,0.002173412592576374
short_selling_13,0.0021709269994199865
trader_13,0.0021686786407096427
nyse_14,0.0021577359572053645
party_3,0.0021500432400571646
risk_25,0.0021301640621178564
culture_6,0.002127187789189455
global_27,0.0021255486794337975
rich_7,0.0021046924115437847
illinois_12,0.002096605537738605
committee_19,0.0020950392022552667
committee_13,0.0020848942356390234
leverage_1,0.002083910244439413
fed_7,0.002080458921373629
tennessee_5,0.0020678028918695414
stocks_6,0.0020659324834749527
garden_17,0.0020632780203696743
political_14,0.0020444064739862933
william_27,0.0020434171411900957
nasdaq_18,0.0020427047089339955
food_1,0.002040008382100922
health_17,0.0020305673195892384
dow_jones_13,0.002026451711522581
leverage_29,0.0020201697143238826
nasdaq_8,0.0020129516926749914
returns_20,0.002010576857638524
train_2,0.002003549195384968
political_2,0.0019943865220019676
unemployment_7,0.0019874237849669017
invest_22,0.0019791690161839125
derivatives_7,0.0019775613547097447
senate_1,0.001976438672706271
cancer_21,0.0019715804819224305
gains_9,0.00196661965422098
hedge_5,0.0019662904715751716
stats_5,0.0019661888001967
secretary_17,0.001957438783672982
color_1,0.001956325230364153
tourism_9,0.001954131631180811
profit_10,0.0019516449776971535
tourism_5,0.0019419015990373323
justice_15,0.0019411694044380924
government_24,0.0019381186317908527
founded_9,0.0019335084871766161
ceo_4,0.0019096246182652489
lifestyle_30,0.0019021813342214645
seats_28,0.001896044406194264
development_8,0.0018866531425548061
cash_22,0.0018822498628229488
republican_2,0.0018821428108556804
returns_1,0.001881484296895475
vermont_25,0.0018802435902485425
judge_21,0.0018731237680755576
present_1,0.0018677298774011364
markets_11,0.001862251531776038
rights_2,0.0018426074863573394
stocks_25,0.0018420036804579266
social_1,0.0018418984433225649
tennessee_27,0.0018378296590844778
ceo_20,0.001829449074753442
law_27,0.0018224753994389165
fun_2,0.0018192033592626887
legal_10,0.0018013366744923376
union_26,0.001795809787106184
district_27,0.0017792573310928983
political_15,0.0017781614405372181
firm_27,0.001773571710289179
stock_market_10,0.0017727583553455827
train_1,0.0017699010703747353
products_16,0.0017606418497597253
travel_27,0.001758777720212734
act_23,0.0017515823372337368
judge_14,0.0017490163413439008
debt_3,0.0017484823038804275
republican_25,0.00174769366330918
illinois_11,0.001741894783640774
financial_markets_2,0.0017352594698660795
arts_8,0.0017237161660556444
dow_jones_7,0.0017059549039889043
forex_17,0.0017008696383012055
train_24,0.0016937814489508484
labor_4,0.0016910731961884418
fed_29,0.0016840722843673105
travel_16,0.0016817613028183853
judge_13,0.00168071919827113
success_27,0.001675162307237299
act_25,0.001670836068336823
fed_11,0.0016697456290139857
house_9,0.0016695496538102095
train_23,0.0016693481936976395
act_1,0.0016681814065007794
derivatives_8,0.0016670760164310572
market_3,0.0016653005954142762
wisconsin_5,0.0016637538485528625
money_1,0.0016634574439285733
business_27,0.0016613573231050837
conflict_27,0.0016605436699257403
pennsylvania_16,0.0016473427635668835
rights_12,0.0016464103896832506
arts_24,0.0016455552964843578
earnings_15,0.0016438719903853372
world_5,0.0016291240131600215
police_24,0.001627229569248212
markets_15,0.001620640830345721
police_27,0.00161948476675855
fed_12,0.0016125953726146669
services_27,0.0016075628191988046
judge_29,0.001607052974648937
illinois_27,0.001596817273452089
rich_29,0.0015846975997956924
massachusetts_22,0.001571933615257759
freedom_8,0.001570922969337607
society_1,0.0015683726165570233
council_12,0.001567181104916604
arts_30,0.001564221355805695
stock_market_22,0.001562838657772092
war_9,0.001558598764571717
court_3,0.0015576811091477128
economy_23,0.0015571900129209392
ring_10,0.0015568140016967158
corporation_12,0.0015567894581991037
banking_2,0.0015567570881136472
missouri_27,0.0015480802607431786
trader_24,0.0015450147537253045
house_1,0.0015293381451299437
bank_7,0.001528976839380114
corporation_3,0.0015196929182135666
ceo_21,0.0015177828137462157
travel_26,0.0015123011209639437
conflict_4,0.0015102485141354372
politics_18,0.0015088962742639378
washington_27,0.0015072971004916002
virginia_27,0.0015066747222105992
leverage_15,0.001505586103649681
return_8,0.001503436790783752
products_5,0.0015023370199959806
financial_27,0.0014892969511228538
derivatives_17,0.001486671793848937
war_5,0.0014674043235551437
housing_22,0.001467152478024869
religion_27,0.0014616567976071249
revenue_24,0.0014605488793066224
BUY_AND_HOLD_21,0.0014600587326591974
council_3,0.0014576846996597892
profit_16,0.001457650298195956
served_23,0.0014566478517999304
served_9,0.0014534820412059446
metals_16,0.0014509283298080212
government_1,0.0014500335152617394
debt_8,0.001449351431168533
ring_5,0.0014372125043100148
energy_27,0.0014296500619145557
environment_27,0.0014282812044792204
war_27,0.001425797802239681
nasdaq_27,0.0014234813755645392
financial_12,0.0014229267618466545
dividend_14,0.001420235384694335
metals_11,0.0014169829568638325
seats_25,0.0014167713782643032
kentucky_8,0.0014159415803290053
secretary_8,0.00141034056301792
products_22,0.0014062866615040636
seats_15,0.0014059749766626162
buy_5,0.0014054350848353048
car_3,0.00139401518568123
william_26,0.0013902934424016244
banking_6,0.0013871287166137946
political_25,0.0013796701234381815
services_17,0.0013775205154520354
water_30,0.001375477873575104
nyse_2,0.0013646192376901788
ceo_7,0.0013613121725170485
consume_19,0.0013612343163247997
opportunity_13,0.0013589285159441244
food_20,0.0013580303582987562
vermont_20,0.00135721136347442
vermont_10,0.001353875687809958
bank_27,0.0013494294547693685
stocks_22,0.0013463077947535762
legal_8,0.0013455867474978067
crisis_15,0.0013448285294164197
market_5,0.0013446582553267028
inflation_8,0.0013427707228527818
service_26,0.0013355046087328403
court_12,0.0013332231643899072
fed_27,0.0013242957217208806
oil_24,0.0013239304886611958
gains_10,0.0013210559949980549
dividend_11,0.0013148294088979994
service_24,0.0013087408104305754
freedom_6,0.0013037667992036983
market_13,0.0012986156449192655
council_11,0.0012970807060071587
risk_14,0.001294050130690283
headlines_30,0.0012934495465662943
travel_1,0.0012914001604070525
earnings_19,0.0012858427160973296
tourism_2,0.00128567157890902
college_18,0.00128183372949513
carolina_24,0.0012804460143568618
gold_3,0.0012710641379456878
economic_22,0.0012706270042035506
growth_26,0.0012677952513165947
stocks_13,0.0012676781843994124
train_6,0.0012603350975404215
train_20,0.0012586159913249516
culture_5,0.0012544452309971143
invest_1,0.0012521871153980512
freedom_25,0.00125164457573832
court_27,0.001248200669246291
marketing_17,0.0012449458520068734
lifestyle_25,0.001240533736851801
consume_25,0.0012405139248568898
nyse_18,0.001238481127756086
rich_27,0.0012360757659991117
products_10,0.0012353308349232206
politics_12,0.0012309242018146537
global_4,0.001230915702835511
movement_14,0.0012307695099370796
happy_3,0.0012292704342236282
restaurant_4,0.0012291620987116448
garden_3,0.0012276961801352293
ltd_27,0.0012257664937491031
media_5,0.0012254408814207584
debt_23,0.0012199520090542038
stock_market_8,0.0012198723755812101
BUY_AND_HOLD_12,0.0012174396531541953
fond_26,0.0012171833351843687
tourism_13,0.0012147456224558927
train_4,0.0012135507170340399
members_2,0.0012127664755282818
consumption_30,0.0012118076638830022
court_24,0.0012114179023650085
cancer_8,0.0012094764008056646
credit_27,0.00120620500879991
earnings_5,0.001202647336600382
inflation_2,0.0011970157345113197
products_7,0.0011961682599635815
arts_12,0.0011926510173385196
minister_27,0.0011921016878510215
legal_16,0.001189723924106012
leverage_6,0.0011867327809473194
office_27,0.001186590880135352
rights_4,0.0011823677190820892
water_10,0.001180449912354087
inc_27,0.001175937448060238
project_25,0.0011725716922900808
kentucky_5,0.0011711199129160964
political_27,0.0011667422069484123
opportunity_14,0.00116649654509835
home_22,0.0011648197068911737
credit_26,0.0011577583653537226
economy_26,0.0011557440796491792
justice_4,0.0011544591021066975
health_27,0.0011500543587612988
kentucky_24,0.0011448483784737284
tennessee_21,0.0011357930137447126
DOW_JONES_7,0.0011353683109494473
oil_29,0.0011352111241968554
security_24,0.0011317856399077452
inflation_3,0.001131528942040916
pennsylvania_21,0.0011293415942260187
republican_21,0.0011281137686256937
committee_15,0.0011268729754144503
cancer_27,0.0011251949804124805
marriage_6,0.0011164059276131066
project_20,0.0011159227385737047
wisconsin_22,0.0011121304523488806
office_24,0.0011109263156754202
representatives_17,0.001105449995630825
finance_22,0.0011053529975194154
bubble_17,0.0011047402147653207
oil_21,0.0010995482648892053
william_16,0.0010971529822931592
markets_4,0.0010957258668540027
restaurant_20,0.0010868310763523016
loss_6,0.0010860392176264
war_8,0.0010811457304671147
conflict_25,0.0010797789191741459
million_4,0.0010788940164517368
cash_30,0.0010770752282717843
president_11,0.0010698635561911863
management_27,0.0010698522692344393
products_8,0.0010673236733552028
loss_23,0.0010651426077888048
freedom_3,0.0010635789159611831
earnings_23,0.0010617832940687856
tennessee_3,0.001059715943254469
media_3,0.001058472605618821
short_selling_20,0.0010532545161826556
college_13,0.0010488259276755008
illinois_24,0.0010438821690019306
william_24,0.0010429699355194223
ministry_19,0.0010414136351350578
derivatives_12,0.001041300412864965
home_2,0.0010381867112546183
college_26,0.0010369223813542882
loss_13,0.0010366419969982665
war_25,0.0010329666272841597
greed_27,0.0010309097617916762
ltd_23,0.0010279788757710628
food_3,0.0010278837291732845
culture_26,0.0010266117311237277
financial_markets_25,0.001021324189968187
rights_27,0.0010205650163620295
metals_12,0.0010200581191406987
served_13,0.0010199871872685674
justice_26,0.0010161825524700242
environment_4,0.0010151900150529025
tourism_15,0.0010129991209412604
car_5,0.0010123396429732256
district_8,0.0010114775706020706
markets_8,0.0010022227614902234
metals_17,0.0010001962054748902
default_1,0.0010000020704829637
fond_27,0.000999212621631229
oil_20,0.0009975722877400672
risk_16,0.0009903878949844903
freedom_2,0.0009897258054846424
investment_8,0.0009892948071042573
security_27,0.0009871583939937922
carolina_1,0.0009851803311268891
york_16,0.0009799619608800603
restaurant_18,0.0009793605341766654
political_12,0.0009791508344369148
justice_23,0.0009784186590576338
growth_8,0.0009770158668846562
society_10,0.0009727223489745196
marketing_7,0.0009726321434057273
ministry_8,0.0009724069670697499
risk_8,0.0009711327171443296
cash_25,0.0009709913698664252
leverage_28,0.0009709291518145147
financial_markets_20,0.0009702453723295478
money_18,0.0009701985271096669
metals_23,0.0009691186672601493
pennsylvania_26,0.0009611341261603901
derivatives_26,0.0009600824175508782
transaction_19,0.0009581483637802757
cash_13,0.0009517042558319754
ministry_21,0.0009510559038627519
gains_27,0.0009480682448317123
stock_market_30,0.0009435991454304737
loss_19,0.0009431531347668498
environment_12,0.0009404393177055326
fun_20,0.0009389665819353743
loss_8,0.0009364943670742365
holiday_5,0.0009339558242745128
gold_7,0.0009315846702032005
missouri_19,0.0009308465746997729
members_10,0.0009297931705818385
loss_21,0.0009290563753920234
nyse_23,0.0009260147509178917
economic_25,0.0009206282191333903
economics_4,0.0009192407221823906
train_5,0.000918369739694258
stock_market_13,0.0009138974528458022
industry_30,0.0009138452027268818
gain_17,0.0009082097061678285
credit_22,0.0009055662797968766
cancer_7,0.0009025814381899977
tennessee_18,0.0009018591233215245
short_sell_26,0.0009016891141976346
act_6,0.0008983698620003144
nyse_22,0.0008977918692935516
world_19,0.0008976533240874884
stocks_20,0.0008974259873904434
conflict_9,0.0008873644477739306
movement_10,0.0008849430497353872
oil_8,0.000878646515658299
restaurant_5,0.0008764342837299432
blacklist_23,0.000868856389401973
development_27,0.0008639617130851152
energy_8,0.0008636841128132567
elected_3,0.0008621776572261374
ring_15,0.0008615668367147
economy_14,0.0008610056683954426
revenue_26,0.0008608220108770936
cash_9,0.0008604936965415089
president_8,0.0008594204677297324
washington_18,0.0008590616574669863
missouri_15,0.0008547665615988187
missouri_8,0.0008490560160604899
color_6,0.0008478199759828442
home_23,0.0008441001527006887
oil_27,0.0008439756539809551
ring_23,0.000843696127049598
blacklist_28,0.0008400788582702212
law_12,0.0008393268940059207
marketing_27,0.0008391839648423715
money_26,0.0008380056294595261
political_21,0.000837859089918469
short_sell_21,0.0008358018500597364
sell_27,0.0008349765964487555
georgia_24,0.0008343212417777357
housing_27,0.0008333157856821316
corporation_27,0.0008306845975071031
members_6,0.0008289893093964106
tennessee_10,0.0008279376533693261
law_24,0.0008253336254703481
money_8,0.0008251221205051174
gains_3,0.0008199940215537493
bank_26,0.0008157379658555453
project_5,0.000810760187392745
blacklist_18,0.0008096875840029938
short_selling_8,0.0008057363495873826
media_13,0.0008056770052881302
market_14,0.0008053480487887343
financial_16,0.0008046308897666776
firm_22,0.0008028618585608216
religion_22,0.0007979817180972626
bonds_21,0.0007951151967304337
democratic_3,0.0007943641517630384
dow_jones_18,0.000793640672726581
council_27,0.0007930049181226418
washington_7,0.0007918242903059535
revenue_27,0.0007914629634667936
members_20,0.0007910921043478014
risk_27,0.000789851067705416
texas_1,0.0007856564395497978
society_6,0.0007854560956138234
sell_5,0.0007805475184517796
train_19,0.000779568004899689
bubble_3,0.0007740646757612657
transaction_15,0.0007730493372140934
fed_24,0.0007726322163570165
metals_10,0.000769065993761675
economy_9,0.0007672481727424296
business_16,0.0007671672476207813
ore_8,0.0007632636969046036
case_3,0.0007617733359896794
marriage_19,0.0007602054146805592
economy_1,0.0007601845088989867
culture_10,0.000759912587411371
freedom_4,0.0007561575380424345
party_20,0.0007552829663413308
revenue_19,0.0007535415737895956
companies_8,0.0007528754834444263
global_25,0.0007515644776404206
corporation_26,0.0007482547651385119
leverage_3,0.0007434628346123962
governor_15,0.0007430663001316117
technology_6,0.0007426010643056368
religion_21,0.0007418507622905634
media_10,0.0007328369683219816
william_8,0.000732669977025302
technology_23,0.0007324502866358884
banking_13,0.0007300161166756247
movement_29,0.0007270554066899582
firm_7,0.0007263616053132749
ministry_10,0.00072605239288277
economic_24,0.0007237205111151112
washington_26,0.0007225686216420169
revenue_11,0.0007201882599047859
buy_3,0.0007188104507480642
illinois_6,0.0007161317517069054
color_27,0.0007144662632272647
stats_20,0.0007082587236291405
senate_21,0.0007080011449634549
federal_27,0.0007074314591763331
products_23,0.0007053533931494549
market_23,0.0007044211152853919
gain_24,0.0007032467178351043
county_27,0.0007031620054837262
william_5,0.0006996776657602899
BUY_AND_HOLD_19,0.0006974758126933711
rights_30,0.0006964415244423927
crisis_9,0.0006963255298592097
nasdaq_5,0.0006948575422025093
service_12,0.0006941243521331852
growth_12,0.0006898720612365849
massachusetts_18,0.0006893623157377071
global_18,0.0006865000511431018
short_selling_19,0.000684573043307668
members_1,0.000684233757690933
credit_16,0.0006841844870068448
kitchen_29,0.0006826354554532843
republican_5,0.0006804362601138924
products_21,0.0006802960290295479
president_10,0.0006778237710698187
office_16,0.0006742006344543139
government_6,0.0006739560027333224
justice_3,0.0006719018454655723
earnings_20,0.0006712159640892779
house_24,0.0006702491466322291
water_23,0.0006682017621115754
forex_5,0.0006631899022050858
water_15,0.0006626600598328203
case_23,0.0006598945303134096
consume_2,0.0006590228724022041
portfolio_26,0.0006520504371316127
default_2,0.0006513663319902552
travel_8,0.0006510996521160495
stock_market_28,0.0006503824437102512
members_29,0.0006474026505314479
house_20,0.0006453185768073855
rich_15,0.0006440839826345357
car_26,0.0006400220674570356
crash_12,0.0006393736347104273
republican_26,0.000638417030339733
train_10,0.0006372760367409303
texas_7,0.0006367829170928152
unemployment_25,0.0006361816715707569
products_25,0.0006360427655408785
sell_29,0.0006357133193157117
ore_1,0.0006331793936519947
greed_9,0.0006261369637293957
illinois_26,0.0006255626557433169
markets_21,0.0006244307402647031
investment_18,0.0006237918987256786
world_8,0.0006217404804188531
dow_jones_12,0.0006214969246467472
house_30,0.0006200419923159783
stocks_2,0.0006170880474293927
culture_12,0.0006097557158804667
finance_10,0.000608928008952514
election_7,0.0006058720369229498
fun_22,0.0006055483873421252
carolina_10,0.0006049850225956277
finance_27,0.0006023514077337477
ltd_3,0.0006008269643083874
gain_10,0.000597158808236209
marketing_12,0.0005969013642309395
movement_9,0.0005960613221688282
ring_3,0.0005956967257741086
president_18,0.0005956848820767302
metals_29,0.0005950784803322006
missouri_9,0.0005947601551475445
trader_7,0.0005945586465440966
marriage_11,0.0005945020874919659
nasdaq_30,0.0005942256567709192
tennessee_26,0.0005939416731676639
council_23,0.0005922534797832668
train_3,0.0005910141748496356
consumption_12,0.0005894266691552685
kentucky_12,0.0005893792418370624
food_10,0.0005886386001730415
credit_3,0.0005823292701169658
marriage_10,0.0005803115682222248
gold_20,0.0005772955345683562
culture_20,0.0005759012641163075
president_19,0.000573632987694328
chance_22,0.000571242567063579
case_25,0.0005709429604545902
derivatives_18,0.0005691506349762232
leverage_19,0.0005646429600561831
politics_2,0.0005603850056252524
unemployment_27,0.0005603804928485667
tourism_21,0.0005560679069217311
global_1,0.0005557172261914545
blacklist_4,0.0005543226326419015
industry_17,0.0005521278522884199
present_24,0.0005520763181104726
leverage_2,0.0005505347290458706
media_11,0.0005502896627615605
union_16,0.0005487181906451477
success_7,0.0005459312222321211
democratic_24,0.0005458244659426014
stocks_8,0.0005457596798204456
travel_10,0.0005453601217152437
stocks_9,0.000544991537521966
return_23,0.0005438163127589712
short_selling_18,0.0005429485882988861
chance_23,0.0005424820901398064
house_2,0.0005415532336435547
bonds_12,0.000540458115713438
massachusetts_23,0.0005358922536589317
present_25,0.0005340928968895486
technology_27,0.0005323391285261047
firm_8,0.0005250079123612972
social_24,0.0005244287612588882
ohio_25,0.0005233372632233557
finance_18,0.0005224951830995028
economic_29,0.0005212112422910753
conflict_19,0.0005197850065146836
government_25,0.00051802778481147
management_18,0.0005151631673803392
marriage_3,0.0005143954696123165
car_22,0.0005140564909887901
DOW_JONES_12,0.0005123900479803601
growth_18,0.0005093388707384516
york_10,0.0005088645265281189
investment_23,0.0005085483419271508
blacklist_3,0.0005043826960760889
finance_23,0.0005037219018846795
william_9,0.0005032140646924032
ring_14,0.0005030205689035671
senate_10,0.0005016576171082754
pennsylvania_18,0.00049869051411926
york_7,0.0004984565335810931
invest_6,0.0004981736405568205
companies_17,0.0004979558825819463
BUY_AND_HOLD_3,0.0004961716414412009
society_23,0.000494679037460255
home_3,0.0004945085950684103
greed_20,0.0004938259451766847
society_20,0.0004924879534776272
money_22,0.0004916449377577959
religion_15,0.0004915821003292908
rights_3,0.0004882038684361323
elected_10,0.000487360828986394
case_9,0.0004864309945852519
consumption_11,0.0004863861716743356
justice_27,0.00048521396758178793
party_11,0.00048346969859989206
culture_16,0.0004808387376479484
fine_22,0.0004787507318485096
water_6,0.00047806747931105064
vermont_8,0.00047662157326811005
fun_18,0.00047266313771947565
present_23,0.00047220189063623685
economic_10,0.00046883438648421817
dividend_7,0.00046795246007313995
missouri_11,0.00046632087990641227
union_24,0.0004658433386746319
missouri_24,0.0004650647253434226
inc_25,0.0004627516081062488
earnings_3,0.0004625307007017909
community_24,0.0004613749047217341
industry_2,0.0004587492720889763
minister_5,0.00045714253219253376
freedom_27,0.0004559959283545911
energy_19,0.00045576303839987007
sell_22,0.0004553842152490217
derivatives_10,0.0004519701472782911
society_24,0.00045069532100170393
marriage_27,0.00044982657805925363
gain_16,0.00044873024507559035
BUY_AND_HOLD_24,0.0004467081932701511
conflict_13,0.0004452376331493868
health_26,0.00044456766428744297
investment_15,0.00044155120778917035
nyse_10,0.00044034991793522326
case_30,0.0004361727147561112
william_12,0.0004333813689522792
act_8,0.0004324855283766693
oil_16,0.0004243750256164525
media_7,0.0004178854776497598
social_6,0.000417294139007951
georgia_29,0.00041679664810991837
headlines_27,0.0004161616030494253
risk_10,0.0004147617619653765
short_sell_3,0.0004138680847460163
banking_10,0.0004133640166645414
travel_4,0.00041229105899600607
trader_8,0.00041170451291430157
pennsylvania_15,0.00041129154260317603
served_3,0.0004111971259150193
government_18,0.00041105723358187963
arts_22,0.00041011110175610544
bank_17,0.000408658962425168
federal_18,0.0004084827225544485
society_16,0.00040821374126693845
movie_17,0.00040554441664040206
inc_17,0.0004053284692559833
bonds_4,0.0004045013446604351
project_18,0.0004040154339224111
industry_8,0.00040365859183195686
project_4,0.0004025582494845192
labor_27,0.00040210555715245453
derivatives_16,0.00040205732954043947
trader_15,0.00040073602802992436
travel_20,0.00040060148552720774
pennsylvania_10,0.0004000161174186667
unemployment_16,0.0003981670725777153
social_23,0.00039735173140433846
dividend_20,0.0003959543521284692
greed_26,0.0003953001303838022
trader_4,0.00039525397254833725
garden_24,0.00039302346211880226
kentucky_14,0.00039213762928473893
minister_14,0.0003914234007077466
georgia_26,0.00038843952997120735
legal_29,0.00038800819631936714
fed_16,0.00038694620090840015
ore_21,0.00038506124593642446
inflation_24,0.00038469682762709567
stats_19,0.00038075149291678657
council_17,0.0003792812752530628
ring_29,0.00037823727787238414
marriage_23,0.00037819113097963263
nasdaq_21,0.000375893344897138
massachusetts_12,0.0003726031090148352
stocks_5,0.0003709918938917811
carolina_29,0.00037028195372228455
vermont_3,0.00036996994288054366
missouri_12,0.0003689791790053576
million_17,0.00036343537388627833
unemployment_21,0.00036128591259254605
committee_11,0.0003609653277346414
invest_28,0.00036047831198262605
kentucky_7,0.00035984824420169924
consume_9,0.00035953962689174725
carolina_25,0.00035905161710583224
earnings_4,0.00035676545746219366
vermont_5,0.0003557424483905169
consume_23,0.00035323712413162236
BUY_AND_HOLD_14,0.00035222918091686316
global_11,0.0003510514710770796
business_23,0.0003510310221878754
fine_15,0.00035022656897936154
bonds_22,0.0003498049170174822
bonds_3,0.00034714632011121347
seats_2,0.000347066824194453
portfolio_18,0.0003461853892194222
political_24,0.00034609495960231663
products_24,0.0003457612231097196
color_4,0.0003444154879696626
