feature,mean_r2
missouri_20,-0.0029199883422120544
secretary_15,-0.0029398614217555075
county_19,-0.002943026777224933
bank_20,-0.0029450428099840665
college_10,-0.0029460897705340327
travel_11,-0.0029502533264012865
crisis_20,-0.0029566051200935915
million_17,-0.002963567419213686
party_17,-0.002972266966146342
votes_12,-0.0029808960918017878
crisis_22,-0.002982101670504389
blacklist_27,-0.0029897899227375293
blacklist_19,-0.0029989633866062794
development_25,-0.0030017550867218025
tennessee_10,-0.003001979382931852
buy_4,-0.0030021456702572723
unemployment_10,-0.003006773031498855
crash_28,-0.003008462157429226
movement_1,-0.0030107566925639427
stats_16,-0.0030282886762662774
returns_7,-0.0030290118548279123
pennsylvania_28,-0.003031345164745258
society_10,-0.003032442021760984
ore_25,-0.003039646438989507
financial_25,-0.0030431198848767105
texas_15,-0.0030467001755085654
development_10,-0.003048346941673552
debt_22,-0.0030538261522991216
profit_6,-0.003055201451326162
carolina_26,-0.0030576036741015054
court_4,-0.00306737625582536
law_15,-0.0030718109445150078
sell_2,-0.0030750578420100983
missouri_11,-0.0030849500911103835
corporation_15,-0.003098238268393705
inc_10,-0.0031011761667828707
hedge_7,-0.0031018400345170115
community_20,-0.0031073244353098106
tennessee_26,-0.0031109797562704376
illinois_10,-0.003116872541870164
success_6,-0.003120336294381509
blacklist_1,-0.0031322259447149835
tennessee_9,-0.0031361911788420293
council_10,-0.003147014992865671
fond_21,-0.0031534288196249927
unemployment_15,-0.003154217966741912
finance_12,-0.0031596235653228886
elected_16,-0.0031665666573783557
georgia_20,-0.003183475533924285
companies_25,-0.003183622960745902
college_9,-0.003194915075823257
legal_15,-0.0032074430288994817
loss_26,-0.0032146696199179424
rights_1,-0.0032301873333489216
service_15,-0.003230461754075864
million_27,-0.003230842609585305
fun_25,-0.003231883071404118
inc_9,-0.003233868321248434
labor_4,-0.0032355306510320815
county_10,-0.0032440789475103758
ore_12,-0.0032443507149871433
rights_10,-0.003247634659582177
money_28,-0.0032543205796946363
culture_20,-0.0032650378796728273
dow_jones_9,-0.003278372374414462
political_3,-0.0032790057563304442
default_20,-0.003287179713578681
marriage_20,-0.0033023570990317053
seats_23,-0.0033075686460160014
nasdaq_3,-0.0033080374498560385
house_2,-0.0033190405288149095
metals_15,-0.003319722044274087
headlines_19,-0.003320732984986896
washington_10,-0.0033361166772353902
market_26,-0.0033397827809118264
consume_2,-0.0033455384024932756
district_15,-0.0033501178869434155
firm_11,-0.0033509134429130726
profit_3,-0.0033532051572656265
party_15,-0.0033538666715732467
returns_26,-0.0033609172689879284
law_10,-0.0033632069546780884
carolina_10,-0.0033695691489242343
government_19,-0.00337230312044976
food_27,-0.0033732202098581076
holiday_25,-0.0033764531804467033
stock_market_25,-0.003389972359457638
development_19,-0.003390633398250853
vermont_10,-0.00341409593672628
derivatives_17,-0.0034157598663978163
buy_14,-0.0034197781275932203
happy_13,-0.00342051230810283
ohio_23,-0.0034206515384138216
kentucky_4,-0.003425014962002004
growth_9,-0.003429279988364975
companies_10,-0.0034307089601272266
firm_16,-0.0034392602308367603
finance_25,-0.0034410790438139218
kitchen_17,-0.0034493400668301533
ceo_15,-0.003457184310043759
social_25,-0.003464887028570707
representatives_21,-0.003470392334526462
marketing_15,-0.0034737255916577727
community_3,-0.0034789650737098833
judge_10,-0.00348348669249019
energy_12,-0.0034876721016731784
marketing_5,-0.0034948503340161306
travel_17,-0.003497079242298273
risk_20,-0.00349792844345731
social_15,-0.003499204806766221
county_23,-0.0035082959627080524
finance_9,-0.0035101734092140235
energy_15,-0.0035141772662307556
services_9,-0.0035164028899405285
industry_16,-0.0035176271605005917
headlines_4,-0.003522166341999933
county_20,-0.003537331508168484
county_14,-0.0035383041070141895
bank_19,-0.003539013705037486
million_18,-0.003540161416237053
federal_25,-0.003541055214443767
college_15,-0.0035473163131799932
economy_1,-0.003550824182585899
district_25,-0.0035526085885358104
business_10,-0.0035622662100130544
housing_1,-0.0035625743685834487
corporation_25,-0.0035666113094336093
ring_23,-0.0035893664809627745
million_1,-0.0035926608401861014
opportunity_9,-0.003594227051869958
lifestyle_2,-0.0035955069278772677
corporation_4,-0.0035997599580931848
happy_18,-0.0036074325702462272
pennsylvania_16,-0.00360744728217961
virginia_28,-0.003608909012209138
seats_15,-0.0036092128793343116
fond_30,-0.003614411216198277
health_25,-0.003622303881929523
movement_16,-0.0036371172146354215
office_4,-0.003638642533909264
carolina_15,-0.003639215827497555
debt_10,-0.0036403629914486977
holiday_15,-0.0036429886099391684
economics_6,-0.0036435747375103576
water_28,-0.0036498831306837733
representatives_10,-0.003650014773772714
revenue_7,-0.003655212859148671
banking_25,-0.0036581306871244167
crisis_7,-0.0036586475627954362
council_19,-0.0036590565023273403
judge_30,-0.003659612882026897
oil_18,-0.0036609596619175955
profit_15,-0.003661390706632739
success_24,-0.0036659040442594383
law_20,-0.003668135154282481
leverage_30,-0.003669906857634553
ring_9,-0.00367255520405283
justice_1,-0.003675024060948373
legal_11,-0.0036767002510242897
forex_3,-0.003678158524905584
oil_16,-0.0036793339812802193
stocks_11,-0.00367992297844002
energy_9,-0.003680865220392815
profit_29,-0.0036811560476687653
community_25,-0.003684676070684523
BUY_AND_HOLD_12,-0.0036864653162741678
gain_13,-0.003690562846664225
legal_6,-0.0036919512172093106
financial_markets_19,-0.0036962975496601215
development_4,-0.003702154134603841
gain_24,-0.00370397540023637
risk_15,-0.0037133401860747206
cash_26,-0.003714335576313621
energy_11,-0.0037193094054172706
virginia_10,-0.003720031726831596
kentucky_15,-0.0037202663335188734
credit_15,-0.0037208924141297617
party_28,-0.0037215774669659752
massachusetts_10,-0.0037248464343714095
food_26,-0.003727316219524912
washington_26,-0.003735893107510768
fed_17,-0.0037399236593065764
freedom_23,-0.0037459951314343654
republican_5,-0.0037520963532813533
nasdaq_10,-0.003754952589807248
financial_9,-0.003760769925305785
crash_15,-0.003762424097911543
justice_17,-0.003762477289698185
elected_20,-0.003766289700225367
million_4,-0.0037663631982577826
garden_2,-0.0037671110011508802
council_4,-0.0037696512467123577
dividend_11,-0.0037706772656042054
movie_14,-0.0037712085325895205
default_15,-0.0037740688192339444
risk_5,-0.003774248353346943
greed_11,-0.003776440808415682
banking_23,-0.0037783458518727995
stock_market_3,-0.003778864591423026
world_18,-0.0037809267765969825
ceo_20,-0.0037823151637149223
chance_21,-0.003784326554583295
derivatives_3,-0.003788899821632774
law_11,-0.00378924720044167
ltd_21,-0.003797507742450179
hedge_18,-0.00379833058752177
bank_23,-0.0037989646139583886
district_19,-0.00380650348594469
cancer_15,-0.0038166466224712537
restaurant_30,-0.0038201253414401615
markets_3,-0.003828460754139673
bank_9,-0.0038346613197486556
risk_1,-0.0038360488216069967
service_20,-0.0038374343432719727
carolina_11,-0.0038409887233875396
wisconsin_19,-0.003844059054637405
project_12,-0.003845344779727844
ohio_10,-0.0038468315780949337
cancer_12,-0.003847392456122245
cancer_10,-0.0038490923360286144
representatives_25,-0.0038504642510096554
home_11,-0.0038507297938792815
senate_16,-0.0038509554536192868
council_15,-0.0038545620333653606
william_11,-0.003855466142843178
stock_market_11,-0.003855880781053256
bubble_10,-0.0038570498854991085
service_25,-0.0038571357442741317
project_15,-0.0038576343198457154
seats_18,-0.0038577591430586367
million_24,-0.0038583797011112033
office_25,-0.0038612890527512265
lifestyle_4,-0.0038630049181710866
freedom_6,-0.0038634193802687513
gains_12,-0.0038635249021399475
inc_4,-0.0038635578722133967
fed_25,-0.003863806287691407
economics_11,-0.003864680099582629
industry_15,-0.0038664293454691466
missouri_7,-0.0038693330855684937
money_4,-0.003870545215031984
nyse_2,-0.0038710913360124445
economics_22,-0.003875430473942232
travel_10,-0.0038855646061489056
freedom_11,-0.003886449591583241
economics_26,-0.0038933128869367505
illinois_4,-0.0038946064752203523
growth_25,-0.0038949031267243362
community_4,-0.003894995635180987
ore_16,-0.0038967643061389224
stock_market_15,-0.0039014058938199314
growth_8,-0.003901924404728341
members_11,-0.003906312534472578
economic_6,-0.003910189713756784
house_17,-0.003916116442742567
chance_29,-0.00391960205472186
credit_5,-0.003920150641921638
short_selling_2,-0.003929123653696087
nasdaq_22,-0.003929922723606838
society_20,-0.003931681614419169
revenue_28,-0.003931722220614153
car_4,-0.003932990406984827
fun_28,-0.003937347934426394
global_20,-0.003939498031230703
unemployment_25,-0.003940242050738396
labor_25,-0.003941095206029921
success_10,-0.003942658376635722
trader_2,-0.003944375168686265
credit_9,-0.00394887889776967
credit_20,-0.003949010975670797
crash_26,-0.003950778225178753
markets_19,-0.003955600070631249
BUY_AND_HOLD_23,-0.003955688278003233
energy_5,-0.00396086913475151
nasdaq_1,-0.003961347301075136
committee_5,-0.003961966727637112
case_2,-0.003962156089073332
representatives_24,-0.00396438913199848
companies_5,-0.003969467736721155
case_28,-0.003971019670458454
labor_6,-0.003972384754226765
present_5,-0.003973805223354443
chance_20,-0.003975740947071449
religion_14,-0.003977231394035208
carolina_28,-0.0039782359721897585
marketing_10,-0.0039782659691260935
rich_28,-0.003982374245396114
oil_13,-0.003987669662172522
bank_14,-0.003989119190342327
banking_6,-0.003994336191561976
success_4,-0.0039957095177077795
corporation_5,-0.003995892096465692
bank_4,-0.003997398662385576
DOW_JONES_6,-0.00399817473532571
ore_7,-0.003999358658423624
justice_3,-0.0040085344283438355
financial_markets_28,-0.004013627141758613
government_21,-0.004013719671177673
environment_20,-0.0040141522446859755
unemployment_24,-0.004014223156223707
DOW_JONES_26,-0.00401453745388054
political_11,-0.004016796772333064
war_11,-0.004017244848243018
environment_10,-0.004018314425562708
community_5,-0.004018418520475286
train_4,-0.004018469626506649
elected_4,-0.004019968841306887
movement_7,-0.004021008132610105
food_12,-0.004022836280110265
technology_26,-0.004022974844625504
dividend_13,-0.004023647428403931
returns_1,-0.0040250200387960565
minister_12,-0.004025648290771011
unemployment_4,-0.004025887160313557
fine_18,-0.00402609061015804
housing_24,-0.004026453382890938
business_25,-0.004026826102027803
religion_19,-0.0040276703559855905
risk_21,-0.004032295198709157
consumption_10,-0.0040401089635575095
project_3,-0.004042860765073675
bonds_15,-0.004044931114172701
college_25,-0.004046288159696343
fun_14,-0.0040464665649993185
housing_30,-0.004048112278727434
politics_20,-0.004049878743620461
political_9,-0.00405088553190378
nyse_13,-0.004051229122146482
invest_23,-0.00405130527786326
union_4,-0.004054648894878854
leverage_29,-0.0040576706355405
missouri_19,-0.00406148997972029
ore_18,-0.004062041555164053
leverage_17,-0.004062830354709579
environment_5,-0.004064176677552345
security_9,-0.004064469908133495
virginia_24,-0.004069723618691512
pennsylvania_11,-0.004069837447956415
government_15,-0.004070115681688224
union_3,-0.004071462519160196
environment_25,-0.004073251618247476
judge_1,-0.004077338607714998
culture_10,-0.004077458885038032
tourism_7,-0.004078009722911724
energy_25,-0.0040784247432052115
water_24,-0.004082924648274355
act_9,-0.00408374757597012
management_25,-0.004083910892124875
credit_26,-0.004086564849182617
community_12,-0.004087346163577532
vermont_28,-0.004087590832197963
housing_19,-0.004090819388766764
act_16,-0.00409137743589012
act_4,-0.004092179120840633
gold_7,-0.004093532991205362
governor_12,-0.004094647449499345
energy_4,-0.004094901318291644
gold_30,-0.004095136362856655
markets_18,-0.004096372418660543
president_16,-0.0040970734804366415
color_18,-0.004099378527357889
carolina_20,-0.004101071286101909
revenue_20,-0.004102028062201524
rich_1,-0.004102210055056998
committee_28,-0.004103622199512302
leverage_10,-0.004104705961465083
case_1,-0.004108668585398778
wisconsin_16,-0.004111757214850176
unemployment_1,-0.004112255321136305
legal_14,-0.004115097604190199
william_3,-0.004115688063522693
security_1,-0.004122761862366287
garden_14,-0.004123558459714949
services_4,-0.004124045996665026
cancer_25,-0.00412501014828659
markets_5,-0.004125158976525589
texas_11,-0.004126046371029801
fed_1,-0.00413308049062624
portfolio_5,-0.004133175872478701
bubble_11,-0.004135333939964503
success_25,-0.004138281276503619
freedom_3,-0.004140024696371136
tennessee_15,-0.004140065612129496
house_30,-0.004141003644461394
fed_12,-0.004141449104099549
million_2,-0.004141547799101075
financial_markets_17,-0.004141795808505999
illinois_28,-0.004141974530340153
management_4,-0.004142535039428163
debt_25,-0.004143373818994123
business_5,-0.004144891869951728
management_9,-0.004145171382981694
rights_25,-0.00414571706172262
society_26,-0.004148317635791754
carolina_19,-0.004149385462913058
ring_4,-0.0041514939618354065
color_11,-0.004151625672229686
nasdaq_5,-0.004152257046954455
legal_10,-0.0041532730626954615
conflict_16,-0.004153358417451347
financial_markets_2,-0.004154045281052965
kentucky_3,-0.0041561274125870625
service_4,-0.004156424426220551
arts_17,-0.00415678247125908
derivatives_26,-0.004161840441793329
government_25,-0.004161909555317677
act_19,-0.0041634814180317335
seats_4,-0.004163497147687556
global_11,-0.00416601117744273
trader_4,-0.004166264672427577
law_25,-0.0041698736650999544
housing_10,-0.00417012538447914
ohio_15,-0.004170503878728082
business_21,-0.004172169861639041
movement_21,-0.004180784987717368
short_selling_1,-0.004182637458832561
market_22,-0.004183893216599577
federal_12,-0.004185626903004547
committee_7,-0.004190842097315528
senate_21,-0.0041918171679185875
revenue_1,-0.004195439514586297
industry_9,-0.004195541100236055
financial_4,-0.004197308083430285
movie_4,-0.0041983781092353786
gain_7,-0.0042003908670605
cash_1,-0.004200749578612273
court_5,-0.0042056244866837565
car_18,-0.00420582547227395
vermont_15,-0.0042073909103195195
politics_26,-0.0042086480009009275
garden_26,-0.004212057701951344
members_18,-0.004212478841285572
dow_jones_26,-0.004212550655508007
energy_16,-0.0042148311056458
revenue_19,-0.0042149411916040155
federal_19,-0.004219297678413647
markets_12,-0.004220047442700814
success_13,-0.004220157640420852
secretary_10,-0.004221609704042217
debt_11,-0.004223207988661226
inflation_15,-0.004223895952273749
dividend_8,-0.004224105385217447
president_10,-0.0042246636386819025
ceo_10,-0.00422522834507173
lifestyle_3,-0.004226653904383015
kentucky_24,-0.004230587387797047
services_25,-0.004234125116361764
revenue_11,-0.004237003390129157
financial_14,-0.00423879439074617
hedge_1,-0.004240276758846262
color_4,-0.004241053393145666
georgia_9,-0.004243132548662265
gold_28,-0.004246378408211316
republican_24,-0.004248210510808837
short_sell_23,-0.004252640745608449
corporation_12,-0.004253458296321932
cancer_4,-0.004253540778077158
money_11,-0.004254907858972423
case_21,-0.004255089259015299
products_21,-0.0042561943708883995
growth_20,-0.004256373500857613
party_2,-0.004259056603995637
ring_14,-0.004261863500179763
rich_18,-0.00426210142610719
freedom_18,-0.004262565492850845
fine_3,-0.004262624238322665
secretary_20,-0.004267766714947796
federal_26,-0.004268838748478698
security_4,-0.0042689000697123
nyse_6,-0.00427131978090427
illinois_11,-0.004271754058334886
short_sell_3,-0.0042725319561132125
stats_29,-0.00427394788429365
gain_4,-0.004277983920266482
management_5,-0.004281838537650495
marriage_10,-0.004281988107915469
minister_24,-0.0042827962665922484
social_20,-0.0042831571911875034
home_18,-0.0042838426488504226
world_26,-0.004283955047431088
business_4,-0.0042845761220903
wisconsin_26,-0.004285921711145946
movie_10,-0.004286010918165717
transaction_9,-0.004286024135288513
food_17,-0.004286876458357991
vermont_2,-0.004287643400360208
labor_1,-0.004288749639174494
war_1,-0.004289027132626688
rights_4,-0.004289715149735751
gain_29,-0.0042904839177229535
blacklist_7,-0.004291534177143097
voters_8,-0.004292612919588934
politics_9,-0.004292739612548479
house_1,-0.004294754927654787
leverage_9,-0.004294904860769932
metals_12,-0.004295334511225546
bonds_14,-0.004297154348122656
arts_9,-0.004297785707327839
economy_29,-0.0042983704585754625
economic_25,-0.00429844822516201
investment_13,-0.004299793678932051
president_20,-0.0043000441756490424
ring_15,-0.0043008697264038
massachusetts_3,-0.0043015475358381796
government_4,-0.004302062745005086
secretary_19,-0.004302158087209751
firm_20,-0.004306037648714245
committee_4,-0.0043063325700613
financial_markets_25,-0.004306751805398479
water_20,-0.004307753738017483
garden_17,-0.004308957543814618
food_28,-0.004309355579704022
health_9,-0.004313877392473376
fine_24,-0.004316185121494498
massachusetts_19,-0.004320291514741048
risk_11,-0.004321427326328009
metals_17,-0.00432395253864204
loss_4,-0.00432422855848118
georgia_12,-0.0043243824950346624
short_selling_5,-0.004324573593254955
media_11,-0.004324917144138585
gains_1,-0.004325739426593356
economic_29,-0.004327868281298009
county_11,-0.0043283143240425035
present_22,-0.0043295990605086935
sell_13,-0.004330126532295075
opportunity_10,-0.004332491562743579
hedge_28,-0.004335140494954692
fun_19,-0.004335571562561191
train_17,-0.00433564287587036
office_19,-0.004335741556254091
derivatives_20,-0.004336286675401891
religion_16,-0.004336496887185293
gold_4,-0.0043365148307460185
ceo_5,-0.004337001595245615
inc_21,-0.004337083510797868
war_18,-0.004338027153229551
bonds_30,-0.0043381916225026405
york_12,-0.004338572058558166
housing_11,-0.004339838623969849
fond_18,-0.0043399632169237815
william_1,-0.004340460698219584
credit_13,-0.004340830310520882
movement_2,-0.004342198629840555
governor_19,-0.004342840179087215
earnings_22,-0.004347986049282526
movement_15,-0.004348226743180872
service_19,-0.004348314543965182
community_9,-0.004348331685242779
president_24,-0.004348519717888122
governor_11,-0.004348718662371587
consumption_6,-0.004349678470203955
lifestyle_26,-0.004350449688494762
nasdaq_15,-0.004350747182800485
leverage_13,-0.00435116936070532
million_7,-0.004352214112824026
opportunity_4,-0.004354254700856597
washington_20,-0.004354558982842827
gain_28,-0.004357985763629712
investment_2,-0.004358958575264716
case_6,-0.004359142780564618
financial_markets_15,-0.004359346570916944
bonds_6,-0.004359495194727647
security_19,-0.004360001306910388
wisconsin_7,-0.004366992701103278
tennessee_4,-0.004368450981762284
carolina_14,-0.004368653137552703
derivatives_18,-0.004370641377280937
investment_29,-0.004371694720825059
cash_3,-0.004373681823554109
marriage_25,-0.004375113421859034
members_19,-0.004375508314296584
crash_18,-0.004378677289176691
services_11,-0.004380741031412905
unemployment_13,-0.004381265068223094
fine_2,-0.004381535901606459
global_14,-0.004384527960688267
members_14,-0.004386673787205142
law_5,-0.004387780370210237
house_4,-0.004389041221672696
food_11,-0.0043914466824280796
leverage_19,-0.004391578052077305
car_22,-0.004391688359291735
ceo_17,-0.004393111334473576
virginia_25,-0.004394200255419767
tennessee_19,-0.004395860931132667
corporation_2,-0.004399056093628406
loss_12,-0.004401286071918742
revenue_8,-0.004401694292186642
crash_13,-0.004403050920935292
trader_23,-0.004403449384435598
crash_1,-0.004404673677311499
financial_12,-0.004405549858010671
technology_5,-0.004406199131832667
rich_7,-0.004406492499222825
financial_19,-0.00440805109828597
technology_25,-0.004408951826194207
democratic_8,-0.0044135940033643625
fun_30,-0.004414442813382502
profit_2,-0.004415940774841753
lifestyle_10,-0.004416021618091603
restaurant_27,-0.004416232236581252
restaurant_22,-0.004417590530408267
washington_28,-0.004417993031989487
president_18,-0.004419014219649098
society_15,-0.004419305263613537
ministry_21,-0.004420605449713166
greed_26,-0.0044210526931357744
community_11,-0.004427609950891842
blacklist_11,-0.004428500150411607
buy_1,-0.004428792198802078
religion_12,-0.00442952243054986
county_9,-0.004433164650324573
return_12,-0.0044342480752824764
college_19,-0.004435033388371812
oil_29,-0.004435310888528022
banking_12,-0.004435646929438564
profit_21,-0.004438408786866766
nyse_12,-0.004438682636425484
fun_22,-0.0044391965334386494
ore_11,-0.004439524173965847
finance_7,-0.004440009747923623
washington_9,-0.0044404471324999365
illinois_25,-0.004440506809681599
loss_10,-0.004442099098942132
act_3,-0.004442130019108559
world_17,-0.004443563247460624
economic_11,-0.004443608330145521
car_2,-0.004444420791576897
inflation_21,-0.004444609820729495
buy_20,-0.004445482300623871
police_6,-0.00444585781662239
media_23,-0.004446703665499286
freedom_12,-0.004448286174087102
industry_21,-0.004450006270389606
ltd_24,-0.00445059119004787
president_14,-0.004451698252777003
kitchen_15,-0.004453903536521508
carolina_4,-0.00445503103987861
million_30,-0.004455722528740181
conflict_11,-0.004455838690226743
president_11,-0.004455904363464347
marriage_12,-0.004456595826950282
missouri_26,-0.004456754709043853
religion_4,-0.004459212509854415
william_12,-0.004459824852283622
default_5,-0.004460062682445321
ceo_2,-0.004462567669786077
ohio_20,-0.004462869615451592
technology_4,-0.004464957466197727
labor_11,-0.0044669575026818455
votes_26,-0.004468867455070802
elections_8,-0.004470645281610408
financial_5,-0.004471406879975515
banking_14,-0.0044718713957758284
economics_8,-0.004471960452102142
members_9,-0.0044721447787527515
york_9,-0.004472648652255007
food_1,-0.004474352147383853
fed_23,-0.0044755947783088335
derivatives_6,-0.004476084563003813
rights_9,-0.004476694849070162
massachusetts_12,-0.004477259554736879
union_14,-0.0044790926344594915
services_14,-0.004480488980986963
rich_27,-0.004480831979929656
secretary_2,-0.004482249913397407
washington_4,-0.0044828777892097936
industry_10,-0.004484230735935668
kitchen_22,-0.004484999972232862
color_19,-0.004485022907135083
conflict_21,-0.004485036642639573
case_7,-0.0044879141992058445
ring_19,-0.004488407260733096
politics_8,-0.004489974896295568
markets_25,-0.0044902848027009055
william_13,-0.004491574596647086
chance_19,-0.004491725772576926
stocks_12,-0.00449305423428521
president_8,-0.004493197161886076
fed_2,-0.0044949660493661895
consume_8,-0.004495250948012575
short_sell_29,-0.004499784205049551
return_15,-0.00449997190423892
products_16,-0.00450071655041695
fine_14,-0.004500935209992551
democratic_12,-0.004501655157195495
legal_12,-0.004501707088722906
loss_29,-0.004502334265779906
sell_14,-0.004502782785615578
election_8,-0.004502929508998177
house_26,-0.004504090548683615
companies_4,-0.004504239359038475
finance_5,-0.004504484080114146
police_5,-0.004506803046256192
hedge_27,-0.004508382845535497
garden_1,-0.004509453836434485
environment_3,-0.0045120057284945055
short_selling_6,-0.00451215633582609
leverage_12,-0.00451370647024314
police_11,-0.004514007084479799
gold_12,-0.004515282313736657
marketing_4,-0.004515675505730376
act_6,-0.004516149705845529
metals_10,-0.0045161824177656126
default_6,-0.004516911774695975
representatives_26,-0.004517368509684339
service_5,-0.0045175596820608895
energy_29,-0.00451953610397895
happy_3,-0.004519918092883035
ring_29,-0.004520021103458038
kitchen_18,-0.004520076058186584
democratic_1,-0.004520933764662427
kitchen_24,-0.00452127171151342
ore_23,-0.004521950161217525
