feature,mean_r2
virginia_8,-0.0013124294703760198
carolina_8,-0.0013359752776011201
social_8,-0.0013440637817682122
house_15,-0.0013611137765269232
returns_13,-0.0013656321059029696
million_14,-0.0013938024876364308
investment_9,-0.0014124088660555146
community_8,-0.001415585154191068
political_3,-0.0014408160500760658
hedge_21,-0.0014682708540800116
consume_28,-0.0014702349182367236
marriage_30,-0.0014823596316652754
bubble_13,-0.0014846516204623627
bonds_30,-0.0014850363935851707
trader_3,-0.001488725271990976
chance_30,-0.001497586608052459
consumption_14,-0.001511268670953303
companies_9,-0.0015238441613429244
rich_23,-0.001525177120979837
president_28,-0.001533486902251302
judge_8,-0.0015373533781444903
food_29,-0.0015428370601057839
consumption_19,-0.0015568642138387378
bubble_26,-0.0015607792837811774
management_9,-0.0015691800597537498
debt_9,-0.0015729318361837885
forex_26,-0.0015928960236777812
bonds_24,-0.0015980904708858157
labor_9,-0.0016065901490652345
risk_9,-0.0016261777609031468
lifestyle_28,-0.0016345311508467741
train_4,-0.001648790194528349
legal_30,-0.0016536642235342569
consumption_20,-0.001658205766862686
president_6,-0.0016813273264433715
economy_14,-0.0016864342498391417
credit_8,-0.001687559696830876
environment_9,-0.0016951816416701294
technology_9,-0.001696706994335484
blacklist_7,-0.001704634458941623
ohio_13,-0.001708429016612767
gain_20,-0.0017099423021609717
legal_14,-0.0017112203019152173
culture_9,-0.0017123342066374559
greed_30,-0.0017139002667772019
service_8,-0.0017209353444184172
union_8,-0.0017297942414211897
movie_4,-0.001736588159143504
car_30,-0.0017411355390325677
nasdaq_9,-0.0017416694499889473
representatives_29,-0.001754833368066855
oil_8,-0.001761199002419267
opportunity_16,-0.001782042127277017
lifestyle_3,-0.0017860967800928495
conflict_17,-0.0017869455973390958
financial_9,-0.0017934785259212881
gold_15,-0.001803233832620843
college_8,-0.001809662081004948
ore_7,-0.0018117421533791588
massachusetts_8,-0.0018157640075366465
garden_15,-0.0018308346541663577
federal_8,-0.0018451991214455178
kitchen_26,-0.0018459329606142383
present_23,-0.001856434705751009
movement_17,-0.0018606977370073442
risk_8,-0.0018719650968724855
carolina_30,-0.0018881357324359582
senate_21,-0.0018919277999465134
justice_20,-0.0018980440239972029
success_30,-0.001902533151224084
seats_4,-0.0019152750211535174
profit_9,-0.001918083276334026
politics_26,-0.0019403799662533582
development_9,-0.0019496739654470741
project_9,-0.0019497009776217045
gains_12,-0.0019507039677631565
governor_21,-0.0019568141701525434
ministry_30,-0.001963311618242436
marketing_9,-0.0019705231384704812
governor_20,-0.0019806696369909283
health_9,-0.0019919350789585843
default_27,-0.001993431895145692
consume_27,-0.0020010589426646685
office_9,-0.002003718517481512
economic_1,-0.0020089096874944755
energy_8,-0.002016161114917292
home_30,-0.0020410670624309234
blacklist_28,-0.0020417935287313726
services_9,-0.0020432548434670796
markets_17,-0.002047600792847426
fine_17,-0.0020491286066786516
transaction_13,-0.0020498763460284676
earnings_6,-0.0020536033844654523
sell_14,-0.0020537963132225556
derivatives_24,-0.0020562262531033325
holiday_9,-0.002064259135699675
legal_8,-0.0020986671756342947
present_22,-0.0021021063259574644
texas_13,-0.0021075775788182314
holiday_24,-0.0021121020318756846
forex_8,-0.0021172760556211756
travel_8,-0.002118140300561744
blacklist_22,-0.0021324060163516734
gain_13,-0.0021337804580830342
court_9,-0.0021339065565667338
financial_markets_17,-0.0021346749005272557
bonds_12,-0.0021419000084862637
seats_15,-0.002147844873693261
kentucky_12,-0.0021513144204262204
community_14,-0.0021576282734958817
short_sell_24,-0.002160783039559422
train_5,-0.0021623140130683895
health_8,-0.0021642918557847946
fond_10,-0.002170215957180743
house_17,-0.0021739361553258394
movie_5,-0.002183579818598469
blacklist_16,-0.0021877863884874004
BUY_AND_HOLD_14,-0.002191254342002291
fed_16,-0.0021971523318470077
ore_2,-0.0022131841167236433
votes_27,-0.0022142366445951243
party_10,-0.0022194312119609982
restaurant_22,-0.002231391233207658
market_5,-0.002237105137905049
justice_21,-0.002244485260964679
court_4,-0.0022447330305644052
carolina_16,-0.002246370929661512
illinois_8,-0.0022489745044543376
council_14,-0.002255976018600614
chance_26,-0.0022565487085042467
political_8,-0.002257492618801993
federal_14,-0.0022595241034454095
council_9,-0.002259927536491735
stock_market_8,-0.002260301566392298
politics_8,-0.002260618324712893
representatives_8,-0.0022653530994087403
college_9,-0.002267118826540271
gains_24,-0.0022804412248371487
gain_10,-0.0022851700700950994
project_8,-0.002286351350859617
stock_market_19,-0.0022888507284163804
party_4,-0.002294826134177952
growth_29,-0.0022966848540332484
industry_29,-0.002298131019683769
housing_9,-0.0023091228292814623
political_7,-0.0023118209749066754
chance_10,-0.0023169497124818418
ministry_8,-0.0023186792055457373
housing_8,-0.0023221166393005755
stats_30,-0.002324204135095398
fun_4,-0.0023268930854623894
government_4,-0.0023274409658092577
committee_4,-0.0023283680751547743
business_8,-0.0023339789730015383
financial_markets_18,-0.0023382277972167965
million_13,-0.0023416401141206577
bonds_27,-0.002344711620022255
act_9,-0.002346948873969712
gains_15,-0.0023476558987661766
rights_9,-0.002348319950226463
car_5,-0.00234944030472104
economics_21,-0.002364890114464213
house_8,-0.002372594680189377
global_19,-0.00237467869935164
BUY_AND_HOLD_27,-0.0023752093393824445
investment_8,-0.002378333448791281
happy_5,-0.002378642912945894
garden_21,-0.0023813250058739356
earnings_4,-0.0023843628721122332
environment_11,-0.002386844182284986
inflation_17,-0.0023920575672392364
financial_markets_15,-0.002392418159723797
companies_8,-0.0023954303958739986
vermont_22,-0.0023975600988038305
profit_14,-0.002398663148910396
energy_9,-0.0024010206387730547
inc_8,-0.002419668557327492
county_4,-0.0024197907678993325
world_26,-0.002423219126674048
fine_3,-0.0024276261741609908
derivatives_14,-0.002437657316686992
trader_30,-0.002440793613175907
kitchen_29,-0.002441881928138723
metals_7,-0.002444005415793016
train_28,-0.002447903464933998
sell_29,-0.002450459546730177
stocks_6,-0.0024512536778490634
elected_28,-0.002454432753067848
law_8,-0.0024545638207697173
legal_27,-0.002458098876720305
justice_29,-0.002459100932672209
dividend_2,-0.0024623485729894147
opportunity_29,-0.002464313877034008
virginia_9,-0.002465237017757582
district_14,-0.0024715234972667367
governor_13,-0.002473303771633617
district_9,-0.002476334797670865
fine_6,-0.002476721849049923
ohio_22,-0.0024782226183480915
development_8,-0.002481403316193864
earnings_28,-0.0024866819211103674
consumption_6,-0.002492524526392126
votes_28,-0.002500187656696173
economy_13,-0.0025012218275888066
ministry_16,-0.00250462462421408
returns_19,-0.0025049631511106394
financial_8,-0.002508579453849702
social_16,-0.0025131486541202673
train_16,-0.002513174835254972
economics_8,-0.0025160399288294277
garden_5,-0.0025192107999255863
default_29,-0.0025221144200510137
georgia_9,-0.002522250857207653
missouri_9,-0.002526441854954187
consume_23,-0.002528954356695734
fun_16,-0.0025336709246141175
crash_15,-0.0025337267368280127
dow_jones_26,-0.002535041957491724
services_8,-0.00253839013974948
rich_15,-0.0025405186215965657
debt_16,-0.0025415712580593385
cash_29,-0.0025438362660861412
religion_5,-0.002544787114716973
bubble_23,-0.0025460566497963687
security_14,-0.002546060355915092
representatives_23,-0.0025475538863181323
headlines_30,-0.0025507115693643055
inc_9,-0.0025508387807140266
security_8,-0.002555388960014682
elections_12,-0.0025587761604600745
house_4,-0.002563971544925647
freedom_7,-0.002570369526481553
freedom_2,-0.0025750336344323886
vermont_17,-0.002576489037437235
wisconsin_8,-0.0025798359519380474
million_1,-0.002580184560063881
tennessee_29,-0.002582394551457745
stats_4,-0.0025867186215304374
earnings_13,-0.0025922005298875785
society_9,-0.0025946115609988274
case_30,-0.00259494230311772
default_18,-0.0025987262827164457
nasdaq_30,-0.0026026590248122263
economics_9,-0.0026029298089105925
investment_28,-0.0026038920803463706
inc_14,-0.002605894465818004
holiday_7,-0.0026065328857298063
pennsylvania_8,-0.002613255506846457
rich_5,-0.0026161514382200936
politics_6,-0.0026177163116487545
bonds_15,-0.002620223422489243
home_29,-0.0026253816210843883
illinois_19,-0.002629358943857052
project_29,-0.002629511810512275
social_9,-0.0026325596149277875
texas_9,-0.0026340110740266987
party_29,-0.002634349967982885
unemployment_11,-0.002640075519905127
illinois_29,-0.002644500969272423
society_30,-0.002645484850980617
elected_19,-0.0026462275193883666
marketing_8,-0.0026471541898475557
food_15,-0.0026479723020026214
police_9,-0.0026532346979024402
gains_11,-0.002654569620476299
virginia_16,-0.0026594578805083425
inc_30,-0.0026632330332656993
political_30,-0.0026664619369487497
invest_29,-0.002667173412588597
home_26,-0.0026671981161584756
economic_14,-0.00266760760850393
economics_10,-0.0026717622869384615
financial_19,-0.0026742550197558445
economy_9,-0.0026751869525765137
service_9,-0.002677111592968684
economy_19,-0.0026778406655043165
washington_9,-0.0026781990451106184
council_8,-0.0026818749241177774
carolina_29,-0.002696629928337857
nasdaq_28,-0.002698135677426494
money_4,-0.002698862644823485
fun_15,-0.002701733173429699
garden_4,-0.0027031582616823036
republican_30,-0.002705462143552029
opportunity_15,-0.00270761459717308
community_9,-0.0027111042244014174
blacklist_10,-0.00271218534348987
union_16,-0.002714727146875706
committee_30,-0.002716588460247649
william_29,-0.0027166592287648727
restaurant_5,-0.00271692955503382
ore_25,-0.002718184374515653
committee_20,-0.002719355111000388
rich_28,-0.0027240200540953772
president_9,-0.002726449717208523
house_22,-0.0027277573114586227
vermont_4,-0.00272972084740124
short_sell_27,-0.0027408833109906273
labor_8,-0.002744257878389744
world_20,-0.002747004411932208
federal_9,-0.002755137381609307
car_29,-0.0027565934521400328
trader_4,-0.0027609305265496207
water_8,-0.002761110325028282
ltd_9,-0.002764183454863911
water_7,-0.0027691003843165695
william_9,-0.0027707296057086993
companies_5,-0.0027711076000520585
train_10,-0.0027721635546912315
society_29,-0.002774511483280362
ring_26,-0.0027758720561603446
bubble_12,-0.0027772218683180805
stats_23,-0.0027800235291616238
society_1,-0.0027806108847019837
gold_14,-0.002783214550999502
unemployment_9,-0.002783495181206308
banking_9,-0.0027873526092869307
nyse_6,-0.0027878088981158067
nasdaq_17,-0.0027881909059435106
gains_9,-0.002792782952407258
crash_22,-0.0027930662007330962
stats_28,-0.0027947062456252112
holiday_8,-0.002802146486934487
color_15,-0.0028028265851158364
lifestyle_19,-0.0028043008905944467
invest_17,-0.0028053986144446876
derivatives_26,-0.0028056669161091287
freedom_28,-0.002808565057061041
illinois_9,-0.002809115271573104
inflation_29,-0.0028156792593222015
gold_4,-0.002824316086360934
markets_14,-0.00282749359563923
health_16,-0.002828580330475128
gain_8,-0.00283241892663062
housing_4,-0.0028324942407341514
short_sell_3,-0.0028331928982916477
gains_22,-0.002833557770447803
republican_7,-0.0028361330323354085
pennsylvania_16,-0.0028388075052999894
law_9,-0.0028399109658358013
cash_7,-0.0028425229507065496
members_10,-0.0028441880379432628
invest_26,-0.002845230924061903
wisconsin_30,-0.0028474203389418752
conflict_21,-0.0028476142412511953
tennessee_13,-0.0028481828342392435
pennsylvania_14,-0.0028482554344058998
unemployment_5,-0.002849867381687532
elections_6,-0.0028517857688934666
security_9,-0.002858611186741622
government_9,-0.00286338193857516
products_9,-0.0028682478537122025
governor_8,-0.0028694900955444024
services_14,-0.0028715557647944314
district_8,-0.0028736630664172313
world_11,-0.0028740606586948212
garden_22,-0.002875382437361451
unemployment_17,-0.002876517377963239
economics_27,-0.002880316564044505
transaction_4,-0.002880636539340564
return_4,-0.0028807817217667564
party_2,-0.00288157970348224
district_30,-0.0028836896182862447
bank_4,-0.002886435299786916
representatives_6,-0.002886719959154549
industry_30,-0.0028871325662862546
color_9,-0.002888053980408367
elected_29,-0.00288973915937607
culture_14,-0.0028936267263442337
return_5,-0.002900216138221179
massachusetts_14,-0.0029025544610929545
health_4,-0.0029056966518796077
default_19,-0.002908318744332017
headlines_2,-0.002909240871710339
votes_6,-0.0029105682081078887
holiday_18,-0.002911215463729788
credit_9,-0.0029119783472105754
profit_11,-0.002912791800929804
marketing_28,-0.002914103670861401
train_6,-0.0029189917232449237
ohio_30,-0.002922568338615994
secretary_14,-0.002923320020387088
votes_20,-0.002924536132827793
religion_15,-0.0029253558973105775
governor_12,-0.0029284961460244617
crash_27,-0.0029304360638572557
revenue_29,-0.002930554887477621
management_29,-0.0029322814819441765
committee_29,-0.002933389413545062
wisconsin_28,-0.002936396495806548
greed_4,-0.0029377221046863466
crash_29,-0.0029387940392757274
arts_6,-0.002938981106803107
consumption_16,-0.0029422049364073778
media_15,-0.0029465249449639906
profit_17,-0.0029497583113190064
color_19,-0.0029523125711018007
service_30,-0.00295400599040192
financial_30,-0.002956436545267538
corporation_14,-0.002960218634834222
labor_28,-0.002960711818755524
unemployment_8,-0.002961275990684453
opportunity_5,-0.0029627177920457325
ministry_4,-0.0029632757491474095
blacklist_24,-0.0029640019638566438
missouri_8,-0.002965616832570017
court_16,-0.0029698498537064967
war_27,-0.0029710017703743928
money_3,-0.0029719138257835232
headlines_10,-0.0029748875408260656
transaction_30,-0.002978839690456514
kentucky_27,-0.0029804132584133614
secretary_22,-0.002980582825079292
missouri_30,-0.0029812053208323253
unemployment_14,-0.0029835835013450216
buy_6,-0.0029848991022354276
fun_5,-0.0029858156091380206
happy_14,-0.002986473841228565
federal_30,-0.002989672374952046
nyse_2,-0.002990284207003713
war_28,-0.002991845387592207
house_10,-0.00299292511667546
bubble_8,-0.0029946626124119245
growth_9,-0.0029956505163707845
justice_27,-0.0029960279133899757
cancer_14,-0.0029963223331088474
restaurant_3,-0.0029972472604587797
buy_21,-0.00299820056213953
security_13,-0.0029986910063374284
health_5,-0.003001613877248466
sell_27,-0.003001628060101913
banking_30,-0.003002651518484556
movement_8,-0.003003157771147791
world_5,-0.0030038101560665442
tennessee_19,-0.00300804727032451
massachusetts_9,-0.0030108838453160036
fine_22,-0.0030110890953038093
default_24,-0.0030129034007724265
voters_28,-0.0030163827337145845
founded_8,-0.0030181126258442157
washington_29,-0.003019507041866887
william_8,-0.0030202090546570526
democratic_29,-0.0030221376615766184
case_5,-0.003024502263154094
party_27,-0.00302462541653552
vermont_16,-0.0030270811686193165
office_4,-0.0030272943504625837
election_20,-0.0030282912097783
growth_8,-0.0030288386502121734
management_8,-0.003028869297698944
unemployment_6,-0.003030966777100086
tennessee_30,-0.0030318000841009106
ceo_30,-0.0030321938524685565
garden_29,-0.0030333007325098692
media_4,-0.0030358323336484583
unemployment_28,-0.0030367884754640916
seats_14,-0.003038474991164719
vermont_30,-0.0030386739882006355
massachusetts_29,-0.0030389446644269345
college_14,-0.003039824056930951
arts_14,-0.0030410192367783086
war_29,-0.0030426894043788398
blacklist_4,-0.0030428280624254624
government_5,-0.00304731385988708
fond_29,-0.0030473533298785325
government_8,-0.0030474020238935085
hedge_3,-0.003049530910437892
house_5,-0.0030505703332851077
profit_20,-0.0030512052244164867
restaurant_10,-0.003052054824546313
chance_14,-0.0030526644802081116
secretary_29,-0.003054346458197621
georgia_30,-0.0030561625299371674
fine_9,-0.0030587334046633828
york_29,-0.0030589178254887715
law_7,-0.0030592068002609054
served_3,-0.0030622195717997292
food_7,-0.0030633569787642313
office_30,-0.0030637254473986574
rich_24,-0.0030637601118892245
labor_11,-0.0030645556697858735
bubble_11,-0.003066669185948001
movement_15,-0.0030670183719764266
ohio_18,-0.0030691104465066623
oil_27,-0.0030694115981697357
management_19,-0.0030696108031579516
office_29,-0.0030699911404851845
metals_25,-0.0030706077522262066
growth_15,-0.0030712708906209807
fine_29,-0.0030747844669986035
food_27,-0.00307734606638328
finance_16,-0.0030803370063718473
world_12,-0.0030827617511637317
republican_8,-0.0030841880122981723
headlines_3,-0.0030860761960042503
ceo_29,-0.0030889810487511717
risk_4,-0.0030890796312337265
hedge_15,-0.0030893213561837387
law_14,-0.003089443757176702
kitchen_5,-0.0030894652353677275
politics_17,-0.003092507499423536
dividend_8,-0.0030932895495322742
police_19,-0.003093453194670759
secretary_13,-0.00309666170577938
kentucky_16,-0.0030971236738948304
chance_27,-0.003097855371970315
wisconsin_29,-0.0030986994199593497
holiday_28,-0.0030989859757506897
republican_23,-0.0030999800296857005
fun_10,-0.0031061573002452826
politics_15,-0.0031080452172971063
environment_7,-0.0031087207293912567
project_10,-0.003109636894035472
return_27,-0.003109921011724226
bonds_3,-0.003111708274736169
stocks_28,-0.003111765174535619
labor_19,-0.0031135034242926185
freedom_4,-0.003114575511909257
fond_21,-0.0031146561032184385
rich_26,-0.0031163619962744082
home_27,-0.0031178851682440055
return_14,-0.0031187583491462333
revenue_25,-0.0031194498223581224
freedom_14,-0.0031206860273653046
police_30,-0.0031218390819185648
house_29,-0.0031220589433186507
happy_4,-0.0031240551711057218
founded_15,-0.0031244536852914175
freedom_9,-0.003125119706126278
ring_29,-0.00312513727748569
invest_10,-0.0031253305862573464
train_30,-0.0031257213888582934
environment_29,-0.003126687491255997
ohio_25,-0.0031269902822474325
industry_9,-0.0031271062044225806
justice_6,-0.0031273661101277827
elected_5,-0.0031291653386635644
rights_29,-0.0031294430704494223
present_20,-0.0031303049411581354
voters_30,-0.003133728522393442
short_sell_26,-0.003134331926078393
ring_4,-0.0031345687182382288
judge_19,-0.0031353264099654777
short_selling_14,-0.0031353732249304713
development_14,-0.003137188057627749
voters_7,-0.0031377560733636843
william_7,-0.003138958566179051
gain_17,-0.003138993067795326
services_4,-0.003140384845786115
color_17,-0.003141460929246587
york_7,-0.0031417340516598723
investment_4,-0.0031419044091431482
risk_30,-0.0031421340464702573
BUY_AND_HOLD_24,-0.0031430986181277378
marriage_4,-0.003144218286648082
security_1,-0.0031446545288529746
media_28,-0.0031450407388343483
texas_18,-0.0031462626039300947
risk_27,-0.003146318206309351
politics_25,-0.0031466795906412103
senate_29,-0.0031474432645987927
missouri_28,-0.0031508920344472946
marriage_8,-0.003151093429457985
debt_30,-0.003151460346312396
elected_2,-0.0031515821641474153
cash_22,-0.0031528392448477494
transaction_7,-0.003154444121984312
movie_9,-0.0031569448114087796
movement_5,-0.0031570039134877215
seats_5,-0.0031580441726865916
rich_14,-0.003158222180531256
corporation_4,-0.0031598276809542635
votes_7,-0.0031606539732248694
secretary_25,-0.003160928713006905
financial_4,-0.0031610238057301564
restaurant_29,-0.0031611833640660335
rich_29,-0.0031626992127560703
food_19,-0.00316289584394136
revenue_30,-0.003163898269957377
culture_17,-0.003165897956265451
rich_9,-0.003166049947198335
secretary_18,-0.0031660545760220813
rare_earths_29,-0.003166247613745332
cash_17,-0.00316693595808164
default_7,-0.0031675273189993415
rare_earths_30,-0.0031679183337983475
management_14,-0.0031679313948614007
technology_14,-0.0031687459795002757
happy_2,-0.0031697746002364636
seats_29,-0.003169780959790347
color_4,-0.003170951374719366
trader_2,-0.00317157283602012
money_17,-0.003172397901929913
kitchen_4,-0.0031729487575303584
gain_30,-0.003173025560723697
portfolio_22,-0.003173237420718933
society_14,-0.0031736522835993817
world_16,-0.003175057338957665
york_14,-0.0031767454012881836
william_19,-0.0031770493710837843
georgia_19,-0.003178052158158162
college_17,-0.0031783092852306406
democratic_7,-0.003178652057362652
republican_15,-0.0031794488599473205
law_4,-0.00317955079265686
pennsylvania_29,-0.0031811908660736464
technology_29,-0.003181507912717807
arts_8,-0.0031839948787468096
inc_5,-0.0031840661717415174
ohio_4,-0.0031866605591267527
market_15,-0.0031880313921217153
freedom_27,-0.003189764419970165
movie_29,-0.00319009100011296
georgia_29,-0.003190263809818128
water_24,-0.0031906325814287984
risk_29,-0.003191156143829943
fond_26,-0.0031912438077793094
texas_4,-0.0031915873696950923
illinois_13,-0.003191649969847199
union_29,-0.0031925270408463824
financial_markets_27,-0.003193116792456885
consumption_29,-0.0031934158446252914
development_29,-0.0031964251846168467
seats_1,-0.0031992658644999007
travel_29,-0.003199972573682275
returns_29,-0.003202264169604607
ltd_8,-0.003204692506267981
loss_24,-0.0032065701819271376
justice_19,-0.003206816113500177
firm_13,-0.0032073910898248402
returns_30,-0.003208094750305879
council_13,-0.0032083723340746496
financial_29,-0.0032088307018642405
unemployment_27,-0.003210077295269409
growth_11,-0.003210129168960374
conflict_27,-0.00321365900427526
consume_25,-0.003214286680223055
color_27,-0.0032143888108507436
return_29,-0.0032160383070561236
nasdaq_26,-0.003216866828919485
investment_27,-0.0032177699067510446
short_selling_30,-0.003218548723366843
portfolio_28,-0.0032188344625085686
social_7,-0.0032190648147462754
development_30,-0.003219496151053036
ore_13,-0.003220180580333887
vermont_27,-0.003221533485252159
police_16,-0.0032218137784766564
kentucky_1,-0.0032221161345616254
ceo_12,-0.0032226651367267987
sell_5,-0.0032229664031645953
rare_earths_28,-0.0032240012261170346
banking_27,-0.003226444812440432
minister_16,-0.003226695980999761
bubble_17,-0.003227181790506295
rich_27,-0.003227438374307301
missouri_13,-0.0032275691299555654
members_29,-0.0032278183788354785
profit_7,-0.0032285584228632035
consume_29,-0.003229166263443983
served_28,-0.0032303726889237883
gold_17,-0.0032314493239979925
corporation_29,-0.0032319691832531916
restaurant_30,-0.0032330426471343767
house_27,-0.0032332034218766513
blacklist_27,-0.0032338168897207086
global_17,-0.003235110579755629
law_27,-0.003235247365651839
county_16,-0.0032353378100941966
missouri_29,-0.0032359797013873813
union_14,-0.003238653903927258
success_29,-0.0032386726544447074
members_28,-0.0032390477763676317
district_18,-0.0032393522509955863
restaurant_28,-0.003240778689633639
social_29,-0.0032414941146513996
unemployment_18,-0.0032418541209050743
political_16,-0.0032423652825940286
industry_27,-0.0032428778032617123
global_30,-0.003243289073154032
economics_14,-0.0032433536185518808
global_16,-0.0032436970645345563
ore_20,-0.003244099103267972
election_9,-0.0032442328734359595
council_1,-0.003244411850904849
founded_9,-0.00324485101570271
marketing_29,-0.003245115476074134
arts_29,-0.00324694345324692
rare_earths_27,-0.0032489254364225896
tourism_30,-0.0032492741752947695
movie_28,-0.0032495654902820804
ltd_19,-0.003249671977248325
bonds_28,-0.00324996359539087
council_4,-0.003250496622351795
consume_24,-0.003252532471898406
economics_6,-0.0032526035940509514
representatives_17,-0.0032532108616045497
technology_18,-0.0032538537779444265
housing_28,-0.003255147087946275
products_10,-0.0032555545528564654
short_selling_9,-0.0032558259781263255
fine_2,-0.003256119750055442
service_14,-0.0032567944326132637
pennsylvania_10,-0.003256870506787868
consumption_13,-0.003256945637397912
tourism_10,-0.0032573945572595296
project_19,-0.0032581476680963784
profit_15,-0.0032584648256720914
case_17,-0.0032589285796052803
seats_17,-0.0032593322822973337
bank_30,-0.0032606999690375283
freedom_6,-0.003261089089461522
products_30,-0.0032614113621280303
environment_1,-0.0032615415503296497
car_27,-0.00326181405578041
election_27,-0.003261826381270594
marriage_28,-0.0032620704738528295
rights_8,-0.0032627483800331757
energy_29,-0.0032634420704922952
forex_24,-0.003267046432976084
legal_13,-0.0032675425575656725
secretary_8,-0.0032680296971056453
politics_20,-0.003268758904261748
government_29,-0.003268911109093975
inc_15,-0.0032709130377132746
crisis_29,-0.003271192745629037
earnings_10,-0.003271876583370714
cash_15,-0.0032732238712483985
media_27,-0.0032734238990665522
firm_4,-0.003273894383335141
elected_14,-0.0032746759878238274
council_30,-0.003274945153890241
lifestyle_27,-0.003275130954776717
tennessee_10,-0.003275154493857335
bubble_29,-0.0032765788042782517
default_4,-0.003277408920279279
elected_27,-0.003278712231968117
stocks_29,-0.0032801641185109752
vermont_11,-0.0032803516563082447
court_28,-0.0032805058096887717
consume_30,-0.0032810855396774308
products_28,-0.0032811122032778695
movement_28,-0.0032822479037157627
consumption_28,-0.003283705982646845
trader_5,-0.003284431798345322
president_11,-0.003284498657601209
republican_28,-0.0032856304081407607
economic_29,-0.003288477490076147
house_14,-0.003289123808922345
washington_4,-0.003290065603637804
ohio_28,-0.0032908135044573683
act_6,-0.003290821825908452
marriage_29,-0.0032915669115787917
million_9,-0.0032925592969554884
election_10,-0.0032933774294233277
ohio_29,-0.003293693490233207
media_29,-0.0032937594665440662
voters_29,-0.0032938901205660674
conflict_24,-0.003295056161656329
world_27,-0.003295553291099029
greed_21,-0.003296363589236062
stock_market_30,-0.003296909548562832
travel_9,-0.0032972517610895926
BUY_AND_HOLD_30,-0.0032973565186957153
politics_28,-0.0032979518619489223
county_30,-0.003298832532598772
money_28,-0.0032998016481941227
buy_28,-0.0033002565574328457
county_28,-0.0033007461445267116
war_17,-0.00330111240065476
success_5,-0.0033015558976106753
ore_16,-0.0033020500126917486
fed_29,-0.0033023749520018964
restaurant_6,-0.0033023994195191973
legal_29,-0.0033024905504694503
short_selling_11,-0.0033037768756932983
ceo_7,-0.003304219769078398
invest_30,-0.003305205752575424
stats_14,-0.003305967478933125
global_13,-0.003306885950969751
crisis_30,-0.0033070275250362212
election_15,-0.00330740233593918
house_2,-0.0033076965868345854
money_9,-0.0033077705878530317
secretary_30,-0.003307962238779405
cancer_28,-0.0033085789244432506
project_27,-0.003308896925111604
services_29,-0.00330898847142993
secretary_6,-0.0033096829838945353
missouri_14,-0.0033120000253679337
washington_18,-0.0033120425326559786
global_28,-0.0033134591706698523
energy_28,-0.0033138214161580583
fun_29,-0.003313888466015058
short_selling_28,-0.003314022713785203
financial_markets_29,-0.0033143145496058015
fine_27,-0.0033149076065126736
seats_30,-0.0033150586322384878
project_11,-0.003315266871430822
fond_13,-0.0033165317541193895
illinois_28,-0.003317077041669525
office_16,-0.003317575360317715
gold_28,-0.0033177688516669024
business_14,-0.0033180479225623618
voters_13,-0.0033183654048615672
federal_16,-0.0033191991305308254
present_14,-0.003319694043239463
financial_markets_28,-0.0033202858574540974
firm_28,-0.0033202915354629825
corporation_30,-0.0033209644457189214
labor_27,-0.003321586375022756
leverage_28,-0.003322325424727901
water_27,-0.0033230108442997564
virginia_28,-0.0033238657654858007
stock_market_22,-0.003324369291624607
default_22,-0.003325516594233835
georgia_16,-0.0033257415381676924
finance_9,-0.0033257838560901477
services_16,-0.003326234774193937
district_4,-0.0033263531587435446
