feature,mean_r2
massachusetts_16,0.002435509892999832
government_15,0.002423807577885051
trader_1,0.002421641696034471
forex_8,0.002420817448855095
home_24,0.002412626608615587
million_7,0.0024042546065159653
energy_29,0.0023984554079596655
technology_16,0.002393242322578648
opportunity_10,0.002387163618468402
financial_15,0.002373927123252062
war_18,0.0023702280719226864
dividend_5,0.0023373130213338866
kentucky_3,0.002324015901525156
default_20,0.002322480336995758
economic_15,0.002316301667415277
world_14,0.0023136559208057016
ceo_9,0.002294744923902048
industry_30,0.00226981624185143
served_4,0.002237132374999273
environment_30,0.002229737614435634
headlines_11,0.0022212854218202293
politics_11,0.0022190528877436442
freedom_5,0.002217683449935515
members_7,0.002193861534814312
ohio_20,0.0021791461107903754
texas_15,0.002176254116586662
bank_15,0.0021296908284622607
kitchen_19,0.002104529878872907
rights_13,0.00208839334086377
social_15,0.0020806396874608834
security_16,0.0020649276487504807
war_21,0.0020455448225280117
union_4,0.0020437867514422115
holiday_24,0.0020193210268310445
legal_25,0.002009421502824571
council_16,0.0020065256644424823
happy_1,0.0020032535128247987
legal_16,0.0019895500421585055
global_15,0.0019714102223758355
house_3,0.0019686245660126334
default_5,0.0019333134970865417
lifestyle_23,0.0019299130304676337
kitchen_28,0.00192866783730965
legal_20,0.001923198812069349
present_12,0.001916467659430343
products_16,0.0018816341997840657
office_15,0.0018799900566337292
corporation_16,0.0018746867010056123
tennessee_5,0.001869976926284811
wisconsin_20,0.0018633517159211798
environment_16,0.0018633268166856176
happy_19,0.0018604840035721048
county_20,0.001841782369919609
environment_5,0.0018235700317370319
bank_16,0.0018199832290448192
short_selling_22,0.0018141880676631362
vermont_28,0.0017687449848575731
finance_15,0.0017485690464371872
corporation_15,0.001726180247324871
minister_28,0.0017260642631599765
movement_27,0.0017057890831208232
washington_29,0.001679592402908181
profit_15,0.0016790165312820405
governor_12,0.0016784271194653533
culture_16,0.0016778227209977236
representatives_23,0.0016420808767120265
security_15,0.0016414670927672238
services_20,0.0016355036922392596
investment_18,0.0016210441814660693
finance_16,0.0016189874783668844
energy_16,0.0016188065329660662
ceo_5,0.0016178841166457846
york_20,0.0016017294525799918
metals_12,0.0016017173787045147
garden_19,0.0015885265354657508
minister_24,0.0015768672266305295
million_14,0.0015664012831645645
rich_28,0.0015583956096244743
products_20,0.0015540272301684198
invest_19,0.0015393219278094117
corporation_4,0.00153094292202276
loss_16,0.0015149540176055964
management_16,0.0015129422472067722
service_15,0.0015114683225939008
culture_5,0.0015114610821133968
water_24,0.0015108503923299654
democratic_19,0.001498935927150047
services_15,0.001498335398681161
police_16,0.0014925142178984884
union_15,0.0014779707685364629
kentucky_16,0.0014732332983384833
college_20,0.0014705288150738127
party_1,0.0014602416181797029
BUY_AND_HOLD_2,0.001454958961530961
rights_18,0.0014363476079352067
vermont_4,0.0014321568603956393
water_30,0.0014245257510790532
judge_30,0.0014220924451550543
culture_4,0.0014204885182583116
energy_4,0.0014078006102868246
culture_15,0.0014052006696335883
party_11,0.0014051563917277354
members_1,0.001404897106343439
minister_4,0.0013928752473174378
return_18,0.0013917227628778006
movie_19,0.001382637564729583
risk_5,0.001371781166434749
washington_20,0.0013709024640168987
council_20,0.0013672343768400541
economics_5,0.001357996725040156
served_27,0.0013572151102091868
rich_11,0.0013565321309894295
housing_25,0.0013554096600157939
social_18,0.001355025284795186
finance_12,0.001340890884304602
community_20,0.0013237009419328817
finance_25,0.0013200101702355083
industry_25,0.001319984268602381
inflation_21,0.0013198479836972865
sell_3,0.0013188994334208282
house_1,0.001318713101537261
bubble_28,0.0013099660355956333
services_16,0.0013072723109752936
virginia_15,0.0013017653814362707
labor_15,0.001299663950422647
debt_4,0.0012951725740447228
credit_20,0.0012798777323624667
risk_20,0.0012759392173657513
world_13,0.001271904651562461
ltd_21,0.0012654580507338142
committee_19,0.0012535400578613798
massachusetts_4,0.0012431924747873468
car_24,0.0012426422162175933
garden_7,0.0012408787523867427
governor_15,0.001239327710351157
fed_17,0.0012381174673685492
texas_20,0.0012364760109306427
war_10,0.0012325864415169807
energy_5,0.0012290531392045612
stats_10,0.0012284334867458835
stats_11,0.001227601484115004
opportunity_18,0.0012222057208164383
elected_1,0.0012172381113470855
inc_17,0.0011973139062970927
water_14,0.001183981145775892
investment_15,0.0011832307151874223
served_9,0.0011742485942421999
lifestyle_2,0.0011586944818131161
consume_19,0.0011560717594602198
project_25,0.0011554951768004474
rights_20,0.0011484836418644618
returns_15,0.0011472709092637424
william_16,0.0011467099708980522
financial_16,0.001139525663205565
federal_20,0.0011354873569393354
party_19,0.0011220527276843307
water_3,0.0011204920136053565
marketing_16,0.0011141596088828365
movement_16,0.0011122153570892967
legal_4,0.0011024003951839445
economy_18,0.0010884079344040786
train_10,0.001083064001166667
loss_18,0.0010812750927081006
service_16,0.001080285271691972
council_4,0.0010791565638880395
restaurant_26,0.0010715453373900008
governor_8,0.0010535703071403724
act_15,0.0010477445808492413
food_19,0.0010473101202734148
water_4,0.0010469055606769251
world_27,0.0010255120399855322
risk_18,0.0010250796256986439
marriage_3,0.001021468108548551
marriage_20,0.0010143555405405457
consumption_2,0.0010009316181071703
cancer_4,0.0009996380828258377
crisis_16,0.000999132874449482
banking_28,0.0009980760021114587
legal_5,0.000998037671179186
illinois_20,0.0009972677541581598
tennessee_21,0.0009766858449056005
council_15,0.0009762284909348162
derivatives_28,0.000976158713510733
election_11,0.0009627465215801712
markets_28,0.0009595149927835278
finance_5,0.0009594082310640184
food_21,0.0009471074203770025
color_28,0.0009381826946915917
color_1,0.0009195231684721028
social_30,0.0009173035869761925
served_19,0.0009172505753572091
short_selling_6,0.0009163848585403533
illinois_24,0.0008903769072990287
gains_15,0.0008781505227661412
seats_4,0.0008754993494706209
economy_24,0.000870687850848939
nasdaq_27,0.0008694874164909994
president_16,0.0008690188546211397
energy_18,0.0008674301682935814
elected_16,0.0008668973495966181
dividend_24,0.0008660965115442565
union_20,0.0008578940685030956
college_18,0.0008532643333374112
travel_20,0.0008437508747539235
illinois_16,0.0008358619805677092
legal_30,0.0008341198292540098
derivatives_5,0.000832947439158005
stock_market_15,0.0008306428609562877
train_22,0.0008207025285015934
housing_17,0.0008140579619364541
invest_4,0.000811884826206244
community_18,0.0008004555723982066
companies_5,0.0007978346773977352
cancer_5,0.0007813337098921957
short_selling_28,0.000778293854082146
finance_17,0.0007728526416466597
federal_16,0.0007715687726792542
global_16,0.0007670831723420646
pennsylvania_15,0.0007649128898844726
carolina_28,0.0007615323311073397
democratic_23,0.0007591710575461707
technology_5,0.0007503716906193336
economic_25,0.000747856224523602
missouri_24,0.0007382375159539656
economic_23,0.0007333945974556499
travel_24,0.0007269646334794766
federal_4,0.0007241164959905788
oil_5,0.0007135059837394486
ministry_21,0.0007012036521391706
judge_17,0.0006856969834219794
unemployment_15,0.0006840297511626847
secretary_3,0.0006736752014701919
banking_5,0.0006712805926864407
justice_19,0.0006695742093973056
economic_16,0.0006571778013600094
services_4,0.0006519414603126216
illinois_28,0.0006486542425549579
development_25,0.0006289733009039233
political_20,0.0006284001880430435
office_16,0.0006251942086451523
corporation_25,0.0006232375713402405
stocks_1,0.0006216702059199886
greed_6,0.0006207271611171183
william_15,0.0006182905598120847
loss_20,0.0006164956480986695
stock_market_11,0.0006162402135521106
conflict_16,0.0006085310852062431
freedom_15,0.0006015106085338617
political_19,0.0005985637613022509
train_19,0.000595211367295767
credit_15,0.0005880933892868478
corporation_20,0.0005863514961531591
color_19,0.0005757357376644067
banking_18,0.0005711210577717507
marketing_15,0.0005642596184798565
inc_18,0.0005607472522585865
business_15,0.0005582607211595869
finance_24,0.000556413506892528
massachusetts_30,0.0005561211514259368
pennsylvania_4,0.0005521124601673977
cancer_18,0.0005500884683734775
district_4,0.0005443227928622063
ministry_24,0.0005380596928982184
growth_9,0.0005316391825947342
court_5,0.0005273657376652751
social_20,0.0005237988035763808
technology_15,0.0005220476369649285
home_23,0.0005219172075688006
democratic_1,0.0005217343921508633
york_21,0.0005190310792970276
products_29,0.0005106118673176008
management_20,0.0005055008192327958
law_18,0.000502604676308449
rights_21,0.000497979092971046
industry_29,0.000495240081761783
senate_6,0.0004918601522417188
bubble_7,0.0004861203289441285
marriage_16,0.0004791291644485218
police_15,0.00047820040624071416
earnings_20,0.0004749015770737719
bank_12,0.0004731732993296323
money_27,0.00047107415066869327
revenue_18,0.000456065409744677
project_21,0.00045598364812808877
justice_4,0.00043871927966891987
food_1,0.0004358777726815255
marketing_18,0.0004325792663046002
million_10,0.000427927937838235
technology_18,0.00042401943781742444
william_5,0.000421140151844579
representatives_20,0.0004154071373086321
financial_markets_5,0.00041280034622592776
financial_5,0.00041258030983994944
virginia_16,0.00040855101080636833
markets_4,0.000399372044907742
returns_9,0.00039776542358438416
companies_20,0.0003930443979699216
world_24,0.0003920013529900679
court_16,0.00038896146985991644
rich_19,0.00038687062249267436
management_15,0.0003846578386666799
ceo_15,0.00037882653457088633
illinois_15,0.0003763406950015202
minister_19,0.0003681125662621687
massachusetts_12,0.0003604584319675475
inflation_5,0.0003574576964517906
justice_23,0.0003546384372666189
media_10,0.0003527020688186555
ceo_20,0.00035131300299220405
unemployment_29,0.0003502408043170702
labor_20,0.00034990964922816393
default_9,0.0003492547824728742
stocks_8,0.0003488726257921293
act_16,0.00034571516382873033
cash_1,0.0003389454895655453
oil_18,0.0003354449201326881
ring_15,0.00033522469366307204
business_16,0.00033337349604536384
short_selling_8,0.0003225888922374187
dividend_29,0.0003215970207819829
lifestyle_26,0.0003215174923319575
stock_market_10,0.0003183425928242389
stats_1,0.00031484395545868795
world_3,0.0003146179292166762
success_21,0.0003108679786159696
companies_25,0.00030647189213031114
court_4,0.00030425088786352196
justice_30,0.00029859251575581336
house_7,0.0002799101031261797
society_20,0.00026936366231153917
missouri_4,0.000269055237685234
nyse_4,0.00026557847922592526
house_28,0.0002646648725489698
opportunity_27,0.0002614094948352186
georgia_15,0.0002602610498012803
marriage_15,0.00025517889205481923
media_1,0.0002450888742747681
water_25,0.0002447943180229117
georgia_5,0.00024344487714869078
environment_18,0.0002433587546681215
project_5,0.00023609016082326573
buy_28,0.00023598712474888207
case_24,0.00023417452773788483
culture_18,0.0002270373250822022
debt_10,0.00022517270779904842
million_28,0.00022384526826595418
case_3,0.00021492360892785278
consumption_1,0.0002034719040269417
pennsylvania_30,0.00020199259148458992
inflation_19,0.00019865582126661342
debt_25,0.0001858601726995479
present_6,0.00018190484293099108
seats_3,0.000179935599392822
buy_3,0.0001785178238659757
religion_23,0.00017716353625241155
profit_25,0.00016999354083475638
democratic_15,0.0001690368281260568
banking_25,0.00016359515567436754
home_28,0.00015815504891987243
security_18,0.00015240257220363595
hedge_20,0.00015208174472780556
returns_11,0.0001498995136465231
profit_4,0.00014909465082733054
police_5,0.00014523674745468008
politics_9,0.00013865049340515688
risk_28,0.00013517165951426602
leverage_14,0.00013490753047775694
fine_20,0.00013395784202379079
energy_15,0.00013267261477760693
ltd_15,0.00013036729819873027
justice_5,0.0001299457225077294
served_11,0.00012978695854963805
religion_5,0.00012508159503723525
freedom_21,0.0001240644449078232
secretary_15,0.00012361381293763963
party_18,0.00011994624229765272
freedom_10,0.00011089134716635307
gains_17,0.00011023563245260437
energy_12,0.0001068014686958163
financial_markets_2,0.00010555311394704337
economy_3,0.00010410010556132221
minister_5,9.788931673742063e-05
dividend_26,9.431351162740853e-05
tourism_7,9.241000569963909e-05
seats_6,9.09847283615095e-05
risk_4,9.052887024383339e-05
cancer_15,9.037590677856145e-05
global_18,8.700332766462538e-05
economy_19,8.397695972739427e-05
economic_5,8.068262892888534e-05
car_1,8.036389045220637e-05
finance_20,7.925200464249382e-05
development_15,7.769302217204288e-05
elections_11,7.73415512691944e-05
trader_3,6.177647194554048e-05
credit_5,5.987677192142993e-05
opportunity_9,5.90791829330195e-05
gain_5,5.2343609968374946e-05
bank_20,5.16828538761116e-05
unemployment_2,4.9826962406385177e-05
crisis_5,4.3448134774992654e-05
york_16,3.9407866424889805e-05
consumption_13,3.547947007771501e-05
credit_16,3.475889919295483e-05
holiday_5,2.9742006271060718e-05
unemployment_25,2.6758503224422192e-05
health_25,1.716015283081962e-05
train_28,1.3964662247611947e-05
earnings_5,1.1580102110286817e-05
case_28,1.0349556177091656e-05
dividend_2,6.480804669517504e-06
market_10,6.056914469865227e-06
markets_5,4.756387828086517e-06
politics_5,7.981678851853858e-07
ministry_5,1.0670637753396051e-07
ore_2,-5.544179697136719e-06
present_13,-7.166352838816614e-06
banking_21,-9.986885387380794e-06
crisis_6,-1.14013580936545e-05
food_10,-1.4022468280661115e-05
government_5,-1.590378849511964e-05
car_23,-1.9188160263428067e-05
environment_26,-2.8448533030545066e-05
greed_11,-3.636422008013174e-05
democratic_30,-4.760996827690711e-05
management_25,-4.8254456396268355e-05
case_4,-4.869305818013814e-05
metals_5,-5.0081026703918675e-05
minister_21,-5.0582211355409965e-05
tennessee_16,-5.23141343363065e-05
opportunity_17,-5.764626631474812e-05
law_30,-5.9016272129919224e-05
president_15,-5.9959600413694857e-05
illinois_4,-6.38032528633703e-05
return_1,-6.543584700877681e-05
revenue_28,-7.060133644289923e-05
garden_28,-7.476066578600004e-05
transaction_4,-8.491560019669997e-05
food_20,-8.598533008132847e-05
services_25,-9.136671729370605e-05
inflation_11,-9.558695596867395e-05
bank_29,-9.812846702672573e-05
gold_3,-0.0001040196409100691
services_18,-0.00010751978148080266
trader_24,-0.00010759932165933516
office_29,-0.00010991630815704312
services_30,-0.0001170629673340695
invest_17,-0.00011777870751779051
religion_10,-0.00012055173489566862
default_24,-0.00012095366665392238
car_28,-0.0001218350310880023
political_4,-0.0001290732800063754
risk_16,-0.00012966785355024158
water_16,-0.00013521236299642858
profit_5,-0.00013729900039898267
district_25,-0.00014443531017207522
invest_16,-0.00014519354447253274
leverage_4,-0.00014733459855522656
hedge_9,-0.00014749397692355172
health_18,-0.00014867587945173178
crash_24,-0.00015195520358313175
media_28,-0.00015286193357071375
bubble_13,-0.00015425920447309505
william_23,-0.00015488486001271617
politics_29,-0.00015491857997962377
gains_1,-0.00015547969888147773
william_18,-0.00015614223904723002
gold_10,-0.0001594051047314693
marketing_30,-0.00016367942309210016
members_12,-0.0001650234907565995
carolina_20,-0.00017149731110104315
seats_7,-0.00017409820615090776
ministry_13,-0.0001771944476584908
police_19,-0.00018529839637280166
crisis_27,-0.00018667107818715056
dividend_13,-0.00018703629506842124
restaurant_1,-0.00019092584677931067
law_21,-0.0001919389480910416
gold_28,-0.0001922827652221848
environment_15,-0.00019645351973063274
illinois_18,-0.00019926551433608887
representatives_15,-0.00020269979230160828
labor_21,-0.00021204628488651344
environment_1,-0.00021236929030234996
financial_markets_19,-0.00021511620572347567
district_16,-0.0002156570012523895
cash_3,-0.00021601643156217155
politics_27,-0.0002166270089570821
governor_11,-0.00021781944502632377
security_5,-0.00022600782902419957
market_30,-0.00022715735476948052
washington_15,-0.00022853003058949107
chance_18,-0.00022946523501026216
inc_12,-0.00023455342738529784
food_15,-0.00023493470003681515
society_5,-0.00023587043593804592
management_5,-0.00023720188246079132
market_19,-0.0002381452248345184
fun_15,-0.00024185561204839167
massachusetts_29,-0.00024272861432004245
fine_10,-0.00024452769758482874
elected_24,-0.0002500086748467911
voters_4,-0.00025110788730167146
marketing_17,-0.0002569630753782359
law_5,-0.0002575391532200655
banking_12,-0.0002589489512562659
federal_28,-0.00026056911406040494
social_5,-0.0002608905002260853
oil_20,-0.00026132284578050946
forex_10,-0.00026162853428637336
illinois_29,-0.00026262102743312976
unemployment_16,-0.00026333122404138544
social_29,-0.00026363473292980724
kentucky_20,-0.0002701713867613753
tourism_18,-0.00027035923985478937
washington_28,-0.0002732256057869309
fond_10,-0.0002751444661882374
cash_28,-0.000284234419528806
management_18,-0.00028775914804872736
movie_20,-0.000292398228750379
movement_20,-0.0002938316754680148
firm_18,-0.0002944551354539415
kentucky_21,-0.00029584371615374303
business_5,-0.00029604442410826606
management_4,-0.0002961449226271284
finance_13,-0.0002975764845464912
republican_7,-0.00029989446158074085
restaurant_19,-0.00030065189215648934
tourism_10,-0.0003035463875479483
ltd_3,-0.00030926347824862256
investment_16,-0.0003120448226403338
home_15,-0.0003136882457077883
kitchen_7,-0.00031654493159716246
founded_27,-0.00031835640252755317
profit_14,-0.0003242463093137582
kentucky_17,-0.00032698982973435877
district_18,-0.00032769355783026646
union_16,-0.00032843550151724356
gain_8,-0.0003300631057911119
investment_27,-0.000330784709402665
business_21,-0.00033334257332910954
rights_5,-0.0003355265586839851
tennessee_15,-0.0003358629484389697
democratic_13,-0.0003362632621596084
present_21,-0.00033697249799313767
labor_3,-0.0003371443859189638
president_23,-0.000338603959134165
happy_9,-0.0003389455520500961
growth_21,-0.0003423853310488667
global_4,-0.0003426843160041049
travel_21,-0.0003427333159854662
house_15,-0.00034388663697666467
nyse_11,-0.00034444144071699156
success_25,-0.00034549250942153
companies_4,-0.0003458813781314962
cancer_24,-0.0003493127526913886
fed_12,-0.0003515134900212491
ring_19,-0.00035212072467707414
stocks_29,-0.00035217679628467556
chance_7,-0.00035396144435679845
portfolio_4,-0.0003563652488155489
gains_27,-0.0003582189214524689
social_4,-0.0003589092422132234
consume_29,-0.0003599142397870736
greed_9,-0.00036060213780784165
trader_11,-0.0003610960194662116
housing_24,-0.00036150290537615424
union_29,-0.0003639393400495461
oil_21,-0.0003722834601576519
court_30,-0.0003792932719093534
government_16,-0.0003792975396666121
tennessee_18,-0.00038069854644988687
republican_4,-0.00038142539677390455
gains_18,-0.00038297428792508634
products_5,-0.000386093160245049
house_10,-0.0003874873298607806
leverage_2,-0.00039104458214507255
texas_24,-0.00039362224217749376
freedom_1,-0.00039379673040349503
lifestyle_20,-0.0003959244645808102
war_5,-0.00039670334031713936
council_18,-0.00039756670679262917
markets_27,-0.00039810059918550246
finance_29,-0.0003986410847011346
default_15,-0.0003996324793266837
car_15,-0.0004024000749269341
police_29,-0.0004033358008077359
short_selling_24,-0.00040446828478761797
returns_10,-0.0004044723523637606
marriage_23,-0.0004060858389717703
movement_26,-0.0004062304693479346
democratic_2,-0.0004133530912503902
headlines_20,-0.00041636601251218155
growth_19,-0.0004200621856092379
dividend_27,-0.00042377214009921006
tourism_16,-0.0004264302532140718
food_5,-0.000426668437346267
politics_24,-0.00042813575389770707
gains_16,-0.00043102897222970784
washington_16,-0.0004332373330648842
media_15,-0.0004352349420301049
corporation_17,-0.00044605682850777927
william_12,-0.0004463652117250749
transaction_2,-0.0004531608285551769
movie_7,-0.0004536978137077652
community_5,-0.0004546889000365928
energy_21,-0.00045678485813154256
color_3,-0.0004607998936502211
chance_20,-0.0004614722447645159
buy_1,-0.0004625373595984472
markets_10,-0.00046508203155246617
police_24,-0.00046599691482389626
consume_30,-0.0004679048503624772
blacklist_27,-0.00046920746307483886
conflict_5,-0.00047319015626510195
washington_18,-0.00047437655045186046
portfolio_9,-0.00047663319521418224
inc_30,-0.00047882055178276594
office_2,-0.0004832416359116687
college_27,-0.0004842721775368153
inc_29,-0.00048445501048337557
marketing_3,-0.0004850380387172004
republican_23,-0.00048766574511971417
secretary_10,-0.0004889384882075687
success_14,-0.000489189135742385
members_19,-0.0004900259528665352
trader_28,-0.0004916037629907555
project_4,-0.0004958025406823552
texas_16,-0.0004970247718336873
business_25,-0.0004982092701190765
risk_21,-0.0004991635188444476
health_16,-0.0004993114413810673
wisconsin_15,-0.0005005520632499038
politics_10,-0.0005061607676705604
BUY_AND_HOLD_28,-0.0005084266362408441
court_12,-0.0005093660898032981
health_15,-0.0005128039280015706
short_sell_15,-0.0005133139050197855
sell_13,-0.0005145502682899039
kentucky_15,-0.0005157772263981508
consume_28,-0.0005243377009072958
money_19,-0.0005280140156462831
bubble_9,-0.0005301454661848837
garden_1,-0.0005302124435606625
fine_9,-0.0005350067143852222
inflation_1,-0.000536386480873774
culture_10,-0.000537991174442931
marriage_30,-0.0005393703180011755
washington_24,-0.0005393716506297164
committee_17,-0.0005455214647774875
blacklist_11,-0.0005465898532625469
economics_13,-0.0005473608827308851
money_18,-0.000549933452344753
profit_29,-0.0005510259569377008
financial_markets_9,-0.0005551245356791856
federal_30,-0.0005596714093882626
present_24,-0.0005602400090443327
banking_27,-0.0005646639452180802
founded_16,-0.0005655978388003247
technology_21,-0.0005662325156269521
minister_29,-0.0005673971118590248
ltd_4,-0.0005698622441501656
elected_3,-0.0005726440406286004
short_selling_9,-0.0005746004662408044
missouri_3,-0.0005754222003782727
nasdaq_15,-0.0005755944264035584
industry_16,-0.000575815516848377
carolina_21,-0.0005759389505307188
community_4,-0.0005802484292005472
firm_3,-0.0005816206824035053
rights_12,-0.0005822533689357811
rich_15,-0.000583275242090342
movie_3,-0.0005833795676506659
products_18,-0.0005838060036026827
fond_2,-0.0005850052592036858
global_25,-0.0005873324766114685
wisconsin_11,-0.0005882498272624881
arts_9,-0.0005886308345580682
members_10,-0.0005906615439535523
credit_1,-0.0005911122377187273
ceo_18,-0.0005912558217330722
massachusetts_28,-0.0005923362565269264
business_3,-0.00059335426317495
judge_16,-0.0005934004721637187
economy_26,-0.0005956386339777797
kentucky_9,-0.0005963953469163785
returns_27,-0.0005966459046203409
consumption_15,-0.0005970759641313217
inc_5,-0.0005979981019225367
metals_28,-0.0006001712529764669
party_24,-0.0006034159291401275
stock_market_8,-0.0006058388248842972
ltd_8,-0.000607246811621831
profit_26,-0.0006075575503145414
cancer_30,-0.0006079485171074595
religion_18,-0.0006103230008193572
unemployment_5,-0.0006109146278008737
president_1,-0.0006127096132645393
election_2,-0.00061434640670317
returns_2,-0.0006171615201127967
world_22,-0.0006188882008121733
development_29,-0.0006217331274357196
corporation_29,-0.0006237614635144828
car_3,-0.0006241256338296086
georgia_4,-0.0006241953475585981
companies_30,-0.0006250974789798302
security_21,-0.0006271996819145808
BUY_AND_HOLD_9,-0.0006273109409974609
massachusetts_3,-0.0006340253372253857
president_24,-0.0006342254034326534
dividend_6,-0.000634472937903019
society_30,-0.000634951824906449
services_5,-0.0006359713811527224
revenue_12,-0.0006394457379486074
ring_2,-0.0006400788363414512
growth_27,-0.0006421510753651383
elected_14,-0.0006426657916279499
companies_18,-0.0006427598895723419
missouri_21,-0.0006444529673087729
inc_4,-0.0006446450229291578
fun_1,-0.0006468436628766616
president_5,-0.0006468594886737788
housing_18,-0.0006493342403083968
politics_4,-0.0006517092781489264
ltd_9,-0.0006545086794655708
justice_18,-0.0006553636274293728
oil_22,-0.0006571806828553183
environment_29,-0.0006603640528661137
rich_7,-0.0006612257000151
return_24,-0.0006616755261382057
fine_28,-0.0006657728097124504
metals_19,-0.0006681144845046338
business_30,-0.0006697790932307601
revenue_20,-0.0006701580714071565
debt_20,-0.0006716456652439362
movie_1,-0.0006733905955707886
minister_14,-0.0006794413052770177
oil_3,-0.0006806770172330667
bonds_4,-0.0006810940625435302
metals_29,-0.0006830962801999795
vermont_25,-0.0006853042901775019
buy_7,-0.0006872550336774807
bubble_4,-0.0006885421935264313
missouri_1,-0.0006905701312364565
case_15,-0.0006926656936326658
fun_13,-0.000693450094137682
BUY_AND_HOLD_8,-0.0006939548245293414
chance_26,-0.0006967903203649817
community_25,-0.000697338603516906
seats_28,-0.0006997968995492432
garden_6,-0.0007052924596616661
political_24,-0.0007115549424398626
water_17,-0.0007115869240209127
markets_21,-0.0007126190011402578
fine_24,-0.0007146438098139196
secretary_6,-0.0007159090887772557
water_15,-0.0007166869575971679
industry_28,-0.0007191000054872054
nasdaq_9,-0.0007194381249077342
BUY_AND_HOLD_13,-0.0007214562789587209
happy_7,-0.0007229043021439896
present_30,-0.0007254384417071825
ministry_12,-0.0007270286109073654
democratic_27,-0.0007315349811523264
members_27,-0.0007335918688443855
market_29,-0.0007338275578288922
carolina_5,-0.000734567218842641
judge_15,-0.000734697892146774
party_28,-0.0007381578511974185
nasdaq_12,-0.0007424241248432217
banking_19,-0.0007477153324701779
earnings_1,-0.0007479618783893249
committee_10,-0.0007485690755969499
georgia_20,-0.0007505294304045896
companies_3,-0.0007519663703398072
kitchen_3,-0.0007539162041668712
environment_23,-0.0007555164853543684
county_16,-0.0007556794920768218
industry_13,-0.0007609281731652872
massachusetts_1,-0.0007621942161425644
william_30,-0.0007622863584552331
act_30,-0.0007629926690070121
garden_30,-0.0007672227728000358
stocks_25,-0.0007683469208424221
debt_15,-0.0007700545657318037
county_19,-0.0007701455163393156
kitchen_11,-0.0007711456806380968
case_18,-0.000771625030881018
nyse_5,-0.0007723854936993347
tennessee_29,-0.0007727475835349829
technology_25,-0.0007737023624432071
kitchen_27,-0.0007748857957099009
portfolio_13,-0.0007761255933973921
restaurant_22,-0.0007812190652095819
founded_1,-0.0007814653634269364
stocks_30,-0.0007822352640301621
representatives_27,-0.0007825982860572012
movement_13,-0.0007842669998116225
democratic_5,-0.0007867127325323908
business_4,-0.0007869241326002418
secretary_21,-0.0007881703227894832
leverage_3,-0.000790097511861787
portfolio_5,-0.000791969056313202
sell_10,-0.0007939682644403145
home_7,-0.0007944289358246426
rare_earths_1,-0.0007945676725735984
society_28,-0.0007980241620937134
bubble_15,-0.0008006916682330445
metals_16,-0.0008041568454388414
