feature,mean_r2
return_20,7.954838560091382e-05
war_10,7.66825557561468e-05
case_3,7.318364302757451e-05
justice_1,7.260161100766104e-05
society_7,6.705854157960101e-05
revenue_1,6.010029382590432e-05
investment_20,5.7981353588010263e-05
forex_16,5.4062780786279244e-05
conflict_7,5.3233977930222665e-05
development_28,5.154979725905395e-05
bubble_10,4.959922212779411e-05
risk_10,4.523683415051938e-05
justice_16,4.0561569086605687e-05
greed_12,3.980941157288864e-05
gain_20,1.944342857453929e-05
texas_2,1.934076060665646e-05
ministry_13,1.9120493082502854e-05
economic_28,1.748919746769051e-05
market_10,1.4845636704285958e-05
nyse_15,1.2762429529500352e-05
economics_2,1.2656406661637475e-05
tourism_18,1.0702706000764728e-05
restaurant_3,8.857342028423253e-06
companies_3,-2.207724246483522e-06
social_2,-4.07546122960234e-06
garden_17,-4.24546733890363e-06
happy_21,-5.371840440493436e-06
metals_17,-6.879864529785174e-06
stocks_15,-8.798402405929551e-06
world_20,-1.4134754984218567e-05
union_28,-1.558104638519353e-05
economics_30,-1.7468029531175766e-05
missouri_15,-1.7809610196684032e-05
forex_6,-2.5941534965800982e-05
blacklist_9,-2.634769285898564e-05
finance_1,-2.787918384516974e-05
law_20,-2.9038743515075183e-05
business_3,-3.194599162545941e-05
loss_7,-3.211026252840643e-05
food_18,-3.22649574867162e-05
growth_27,-3.593935635504142e-05
law_7,-4.064598369597494e-05
act_27,-4.2485215891896466e-05
war_11,-4.487713060317144e-05
success_4,-4.5112694230642345e-05
short_sell_3,-4.7747735696512807e-05
services_3,-4.9542698003235405e-05
water_12,-5.158108948042361e-05
office_2,-5.1875635114062566e-05
growth_17,-5.624310686331846e-05
project_15,-5.792032596996233e-05
legal_2,-5.955803418025152e-05
fun_4,-5.963955695362788e-05
investment_3,-6.0918151857469736e-05
development_2,-6.109116284829242e-05
debt_3,-6.359160277529252e-05
garden_3,-6.615337091213647e-05
economy_5,-6.700656280511641e-05
cash_13,-6.881664342841542e-05
kitchen_3,-7.167804874148586e-05
office_3,-7.407306606392883e-05
project_13,-7.64664917553004e-05
health_3,-8.00523600959835e-05
court_20,-8.093166115115124e-05
corporation_3,-8.25160109583667e-05
county_1,-8.36136350735428e-05
chance_20,-8.65525662452793e-05
fine_15,-9.076249217025989e-05
voters_4,-9.249987130079961e-05
pennsylvania_1,-9.73472634065331e-05
house_15,-0.00010264378201438885
democratic_2,-0.000102874044072232
BUY_AND_HOLD_20,-0.00010754175885809846
ceo_2,-0.00011013168406517337
massachusetts_7,-0.00011046548384074928
ministry_1,-0.0001137594447601531
economics_10,-0.00011479786994073038
court_3,-0.0001157507902051158
religion_3,-0.00011739411058964144
tennessee_1,-0.0001230594469327384
political_2,-0.00012430935336633643
marketing_3,-0.0001255649039202389
rich_26,-0.00012714650405214466
war_12,-0.00012811556102045873
metals_15,-0.00012922358699143376
gains_12,-0.00013167410647592083
washington_7,-0.000135317328687945
society_20,-0.00013652367524026322
oil_20,-0.00013696181670963536
debt_2,-0.0001371935739417074
environment_2,-0.00014005145783488882
freedom_3,-0.00014447957617034213
economic_20,-0.00014668879753463316
consume_13,-0.00014791113979255587
food_20,-0.00015003967260756034
district_1,-0.00015139391182379392
gain_2,-0.00015230153624807842
georgia_2,-0.00015539266426791709
votes_2,-0.00015740820462837313
cancer_11,-0.0001605843019232278
energy_3,-0.00016314263853702826
council_3,-0.00016366081395999821
governor_17,-0.00016510486046859008
trader_1,-0.000167286666627664
william_21,-0.00017040666470102828
economy_6,-0.00017064223666511945
environment_3,-0.00017668621792985562
government_20,-0.0001804150283428063
gain_4,-0.00018074322814054522
consumption_24,-0.00018188969647143783
environment_13,-0.0001826522002916775
sell_12,-0.00018350070444255183
bank_3,-0.00018387355907096837
headlines_3,-0.00018392835560179232
default_17,-0.00018452825762873548
economics_17,-0.00018460707096448203
default_12,-0.00018495822565576248
color_21,-0.00018531460549595647
minister_2,-0.00018909606737895767
missouri_2,-0.00019021358519435427
restaurant_21,-0.00019136397511010372
ore_2,-0.00019243038996055172
democratic_17,-0.0001927807080390087
ceo_15,-0.00019480754805145661
home_10,-0.00019615994783648283
pennsylvania_27,-0.00019988322328670093
kentucky_11,-0.00020019706833496187
nasdaq_3,-0.0002012871444163178
bubble_27,-0.00020138369486630837
debt_8,-0.0002018097152599596
politics_20,-0.00020428414280244668
cash_27,-0.00020466711672153525
trader_3,-0.0002078297518549377
president_30,-0.0002104590006328566
vermont_17,-0.00021108642598661743
leverage_12,-0.00021382253413320117
dow_jones_19,-0.0002219466580511753
stocks_12,-0.00022344776935183662
invest_7,-0.00022581461190385177
trader_17,-0.00022582117436511506
voters_13,-0.0002270956650508138
tennessee_12,-0.00022835343534794995
massachusetts_28,-0.00022927518545354797
investment_17,-0.00023508695071381425
ohio_3,-0.00023555757765922892
bonds_11,-0.00023897579567706552
senate_23,-0.0002396942078939146
religion_11,-0.00024128595059140777
profit_28,-0.00024306664153479486
car_3,-0.00024985705658910897
elections_12,-0.00025014674661363314
stats_5,-0.0002502370376031626
culture_9,-0.0002506344370529545
community_20,-0.0002544504963815974
greed_3,-0.0002548717827108637
georgia_20,-0.00025532946317350367
trader_15,-0.00025608063097875
economic_15,-0.00025702443892885454
food_6,-0.00025766673096092594
loss_12,-0.0002605413088616171
fun_18,-0.0002614437041145834
votes_20,-0.00026152872442515297
consumption_20,-0.0002622806309869885
DOW_JONES_20,-0.00026310560311282316
fine_20,-0.0002642877386724196
virginia_12,-0.0002663545391978106
served_27,-0.00026777508320394714
banking_1,-0.00027006034460126395
corporation_2,-0.0002718107663187919
travel_11,-0.0002719554539533986
derivatives_17,-0.00027317874331538315
served_2,-0.0002740492792947524
media_11,-0.00027437604962212705
religion_23,-0.00027481221362331
leverage_10,-0.00027509018232323433
industry_1,-0.00027723493096043494
business_20,-0.0002794291348218403
rare_earths_2,-0.00028219267543849735
virginia_1,-0.00028243189880923226
portfolio_20,-0.0002830866367781182
missouri_7,-0.00028367045878134877
products_10,-0.0002837272421531978
industry_2,-0.0002840790987599817
transaction_4,-0.00028567695975982853
gold_4,-0.00028726535293095435
arts_20,-0.0002874042066967508
media_12,-0.0002875103827496561
debt_13,-0.00028856603700324614
president_2,-0.00029339656704825413
massachusetts_3,-0.0002959885494920655
stock_market_1,-0.0002981967347714498
train_4,-0.00030017479834429925
forex_3,-0.00030447952502192787
washington_12,-0.00030493823729427216
water_1,-0.0003051141207367714
texas_1,-0.00030600374462204095
home_17,-0.00030707217178140846
crisis_2,-0.0003074073264497379
members_1,-0.00030786511234519586
loss_20,-0.0003089073268856657
financial_markets_2,-0.00030991489442859786
ministry_12,-0.0003107781869457371
derivatives_18,-0.0003109569207133234
short_selling_3,-0.00031328191472697054
conflict_29,-0.00031337577396881586
stock_market_18,-0.00031575335848095244
justice_2,-0.00031731155980398997
movement_2,-0.0003182904651217289
color_1,-0.0003199252281665732
technology_2,-0.00032180803167936034
wisconsin_17,-0.0003224233044495595
development_3,-0.00032511099176086856
growth_2,-0.0003252431241989262
kentucky_12,-0.0003264487507549818
conflict_3,-0.0003279959532638488
economics_3,-0.00032809394738781973
holiday_17,-0.00032890697719674123
york_3,-0.0003294838445681458
marriage_7,-0.00033067697449857826
buy_19,-0.00033185128120893914
tourism_17,-0.00033250739862313863
returns_2,-0.0003335470003756003
firm_11,-0.00033403171650645545
fine_1,-0.0003351931799269625
growth_6,-0.0003353863662495904
law_3,-0.00033647091808368667
house_1,-0.00033778637515657906
invest_4,-0.00033906455086065714
government_1,-0.0003408567875479829
bubble_30,-0.0003411335943400262
voters_2,-0.00034148194375291927
lifestyle_9,-0.00034285141926941874
rare_earths_3,-0.00034440048261146216
party_12,-0.000344590807728884
invest_3,-0.0003454343789712766
inc_2,-0.0003456557197937915
president_4,-0.0003460935421478517
firm_6,-0.00034638757718987725
financial_markets_11,-0.0003464986322628816
return_17,-0.0003481879464757753
service_3,-0.0003497453174708953
BUY_AND_HOLD_1,-0.00035118307206434275
train_13,-0.00035215348310508877
carolina_3,-0.0003531822547887753
food_19,-0.0003537932404600097
crash_5,-0.00035634611192483236
success_2,-0.00035851043021106754
committee_15,-0.0003589390944133353
money_6,-0.0003596443858605358
elected_3,-0.00036435423456211425
votes_3,-0.0003649107043827371
president_13,-0.00036516673181001823
oil_10,-0.0003691119926863662
william_12,-0.00036951808525158557
management_2,-0.00036972074784642485
crash_3,-0.000371195264608426
gains_3,-0.0003762572173438672
world_24,-0.0003763733082404741
garden_15,-0.0003765270229964646
banking_7,-0.00038089870134434546
loss_13,-0.00038153927897282
founded_2,-0.00038368989861876647
sell_21,-0.0003838997457283222
rich_14,-0.00038396082690297375
religion_12,-0.00038419709394090786
present_3,-0.00038511983789297767
tourism_21,-0.00038533243358227496
cancer_7,-0.00038703894639864346
wisconsin_2,-0.0003870740225863312
food_4,-0.00038736808524439945
stock_market_3,-0.0003879941823943245
rich_20,-0.0003893513000190696
federal_3,-0.00039181532266894246
wisconsin_1,-0.0003919147132360745
consume_1,-0.00039597495864684973
fed_1,-0.0003964532409844512
inflation_2,-0.0003970090519590075
oil_3,-0.000397781319578594
short_selling_18,-0.0003977888323313694
security_11,-0.0003978743959733855
default_15,-0.00039793137560892864
cash_1,-0.0003979809596928341
blacklist_2,-0.0003983717522397123
success_1,-0.00039986868670047746
texas_10,-0.0004003338874669415
business_2,-0.0004005894816472511
wisconsin_3,-0.0004006534339354717
fond_2,-0.00040088098288137974
elections_2,-0.0004022207853311199
short_sell_2,-0.00040337168275625943
rights_2,-0.00040386057677188614
ministry_4,-0.00040500387766522205
metals_16,-0.000405857194622361
sell_25,-0.00040623320239017156
consumption_3,-0.00040632778857168094
tennessee_7,-0.0004066854004773912
republican_10,-0.00040732406015464573
marketing_2,-0.00040771984125591575
police_15,-0.0004087574119817416
gains_29,-0.0004090405856713053
rights_3,-0.00040916007009930146
senate_2,-0.00040919718546068574
gold_9,-0.0004093469024188057
media_18,-0.00040989397844524154
cancer_3,-0.0004127441913839069
served_1,-0.000414862729853227
money_12,-0.0004168132854250217
loss_3,-0.00041928737636509616
ring_7,-0.0004203522917592295
markets_29,-0.00042070676659187176
development_11,-0.0004210708880667324
district_3,-0.0004212922774104566
office_19,-0.00042202785739109405
college_12,-0.0004247843771490789
firm_3,-0.00042491318587263295
votes_12,-0.00042504717971711956
cash_10,-0.00042647645658362433
headlines_8,-0.0004274693103529348
college_20,-0.00043029182537310804
security_3,-0.0004312357371659692
economics_8,-0.0004315122021653739
union_3,-0.00043199978807688665
representatives_3,-0.00043275254746195647
companies_1,-0.00043509788381275173
business_12,-0.00043553431884064687
politics_15,-0.0004376010644534745
water_7,-0.0004384861774215265
market_28,-0.00043873777219178846
cancer_28,-0.00043945659137309965
governor_2,-0.00043984877319545033
housing_3,-0.00044048926999527003
security_1,-0.000440990149326792
legal_3,-0.0004412622794410126
washington_1,-0.0004414219028070265
political_1,-0.0004416269792719918
economy_2,-0.0004421832783703783
banking_16,-0.00044232264553016875
nasdaq_28,-0.0004427264119448049
founded_27,-0.0004434991634789442
derivatives_8,-0.00044580456444798244
stocks_2,-0.0004463370643367881
justice_13,-0.0004463807978633438
society_3,-0.0004463830517942746
marriage_14,-0.0004468233804638455
society_27,-0.00044794442995363946
rare_earths_1,-0.000448033109210666
court_2,-0.00044808202467763183
secretary_6,-0.00044899491347976105
management_3,-0.0004492964754055251
unemployment_2,-0.00044945496390818017
portfolio_2,-0.00045181009495303125
inflation_1,-0.00045240101831951486
inflation_13,-0.00045297755543833863
unemployment_3,-0.00045374310644179515
money_16,-0.0004542206305560237
color_3,-0.0004547748318527667
federal_28,-0.0004550594246436557
services_1,-0.00045630055477490216
short_sell_1,-0.00045646260774159233
marriage_3,-0.0004567819051446431
police_10,-0.0004572378824853063
county_3,-0.00045833582794396754
washington_3,-0.0004609569225749066
pennsylvania_3,-0.00046321999250924505
minister_6,-0.00046456459984240973
tourism_1,-0.0004661168581463482
dividend_3,-0.0004663475014803353
judge_3,-0.0004684600306114284
happy_19,-0.0004687705259031505
council_2,-0.0004695105632196883
train_1,-0.00047014780622813836
missouri_20,-0.0004705702394801392
senate_17,-0.00047344688405408507
present_4,-0.00047392237073056175
greed_17,-0.00047448701668426627
secretary_17,-0.0004748491163473201
federal_1,-0.0004749993183419621
william_3,-0.00047525820479366043
consumption_8,-0.0004780723995020164
war_3,-0.00047868899325658186
college_1,-0.00047874489150649956
act_4,-0.0004787967232446233
elections_7,-0.00047883959364365404
money_3,-0.0004793237457607402
risk_3,-0.00048105794359811773
social_3,-0.0004811558627871193
republican_20,-0.0004834895893423008
financial_20,-0.00048561912283113796
law_15,-0.0004856561330837339
union_12,-0.00048811277056806104
vermont_3,-0.0004885928555398378
return_30,-0.0004888854995295455
illinois_3,-0.0004896622424935604
transaction_11,-0.000490300709307645
rich_10,-0.000492042388636893
products_12,-0.0004930022771493014
car_10,-0.0004933336158332135
risk_30,-0.0004937278157586711
water_4,-0.0004937963513087507
debt_1,-0.000494958102776466
stats_7,-0.0004955589459410215
house_17,-0.0004975839098860346
ohio_1,-0.0004984622816449402
financial_3,-0.0004984955083885856
members_4,-0.0004989000233278862
republican_3,-0.0004992275958197734
community_3,-0.0004996238508051754
short_sell_4,-0.0005013366328154856
fed_27,-0.0005023057603729785
home_3,-0.0005030275293113062
government_3,-0.0005031121286547923
default_3,-0.0005031639161634293
carolina_1,-0.0005039353598267349
derivatives_7,-0.0005039552935148794
ceo_3,-0.0005045629183203504
industry_17,-0.0005054209275944021
consume_3,-0.0005056067574053857
representatives_20,-0.0005080295265446066
illinois_11,-0.0005098682213634298
companies_2,-0.0005100094566780067
invest_1,-0.0005101719326332077
oil_7,-0.0005103821332276715
stats_4,-0.0005113332809754568
cash_3,-0.0005114097028003251
ore_15,-0.0005127978220364593
hedge_21,-0.0005135322619704396
color_12,-0.0005153542159279878
nasdaq_2,-0.0005153663115660123
william_13,-0.000516470474318731
community_1,-0.0005170415584753396
judge_22,-0.0005209853702834444
opportunity_19,-0.0005210961322982044
court_1,-0.0005229621249920102
arts_17,-0.0005237254422169046
home_15,-0.000524157764280031
members_6,-0.0005249857006111247
travel_3,-0.0005252486268733092
georgia_28,-0.0005253532621273038
massachusetts_1,-0.0005273701182621826
illinois_1,-0.0005276736887026345
labor_3,-0.000528396958371391
consume_7,-0.0005312640576098149
million_19,-0.0005319126712010735
union_7,-0.000532118392426173
lifestyle_5,-0.0005321344763245417
law_1,-0.0005361556312855065
culture_3,-0.0005371862495264556
vermont_15,-0.0005378270734212709
crash_26,-0.0005407853985309518
crash_14,-0.0005412274688283425
train_7,-0.0005442463328625635
housing_20,-0.0005448099935764672
labor_12,-0.000546220257442842
movement_4,-0.0005478021356870366
bubble_3,-0.0005488105654544384
missouri_17,-0.0005494126838267111
financial_markets_4,-0.0005496490899815854
water_30,-0.0005496885340912971
social_7,-0.000550303089460158
credit_1,-0.0005525486582911299
risk_12,-0.0005550193706317597
world_4,-0.000555042213466006
nyse_2,-0.0005557995392119874
act_13,-0.0005561281180343824
political_20,-0.0005572806404650743
president_3,-0.0005578115192226063
judge_17,-0.0005583978610115726
health_20,-0.000560114776027465
car_4,-0.0005609684333369947
texas_7,-0.0005627214920969958
economics_4,-0.0005630972832184833
travel_12,-0.0005631051067070292
freedom_13,-0.0005643793021542943
products_20,-0.0005645337355603353
culture_12,-0.0005649359472940762
service_1,-0.0005662326269548767
minister_1,-0.0005708805795640482
fine_6,-0.0005711245402943765
stats_17,-0.000571526814641099
world_17,-0.0005730713312443569
movement_1,-0.0005731182139269153
war_4,-0.0005734410027224745
pennsylvania_2,-0.0005745899786078646
risk_17,-0.0005754813908912748
inc_3,-0.0005761686695052281
stock_market_12,-0.0005764892657040832
union_2,-0.0005766077379055323
bonds_27,-0.0005768857138614747
trader_21,-0.0005771662632620744
energy_2,-0.0005782556783640258
leverage_4,-0.0005787864455925051
food_3,-0.0005802084107598748
DOW_JONES_19,-0.0005824067203296313
ring_13,-0.0005825535866393449
members_19,-0.0005826597113483212
rare_earths_4,-0.0005842917235046707
act_12,-0.0005842978427993862
william_1,-0.0005853007072607941
office_1,-0.0005857469912710966
financial_markets_12,-0.0005864733779350262
elections_4,-0.0005865772511749467
pennsylvania_12,-0.0005866907466775207
economy_11,-0.0005883146839902765
world_12,-0.0005891744852101422
missouri_1,-0.0005894417652452244
washington_2,-0.0005895332716054247
government_2,-0.0005905050286582281
water_10,-0.0005905126641744029
lifestyle_8,-0.0005907117494916792
ohio_7,-0.0005911849123932278
inflation_29,-0.000592552205280672
culture_15,-0.0005927912883725073
gold_21,-0.0005949602045295377
elections_3,-0.0005950844231908281
stats_21,-0.0005955773700162759
republican_4,-0.0005958511896304141
police_27,-0.0005963402932716022
million_4,-0.0005964369255829771
energy_1,-0.0005969543651876741
health_1,-0.0005993979064138122
development_1,-0.0005995351925681236
short_sell_16,-0.000599540778195351
war_9,-0.00060102356979439
project_4,-0.0006016616698414134
district_12,-0.0006029833279783236
voters_1,-0.0006033324420286146
development_20,-0.0006039520781670582
BUY_AND_HOLD_17,-0.0006041946307808965
success_3,-0.0006047465285869746
housing_1,-0.0006054570384177004
rich_28,-0.0006055892670312479
short_sell_7,-0.0006057402188451189
chance_11,-0.000605850859206325
happy_4,-0.0006070471216443662
justice_11,-0.0006077982647614055
management_11,-0.0006079305269882873
derivatives_6,-0.0006079865914319748
seats_17,-0.0006104932800704566
credit_3,-0.0006113218746321536
virginia_3,-0.000612335025955879
consume_15,-0.0006156493830374865
blacklist_20,-0.0006169688687662322
media_5,-0.0006171813251332869
money_18,-0.0006174689418044999
project_3,-0.0006178733477288922
kitchen_15,-0.0006192064393702567
success_14,-0.0006199783240364631
kentucky_7,-0.0006205322372667688
BUY_AND_HOLD_15,-0.0006212369701669163
war_7,-0.0006212654003910467
trader_4,-0.0006214000686448395
gold_18,-0.0006219436978360582
tourism_4,-0.000622048579626
industry_3,-0.0006227114463552619
religion_26,-0.0006228454849345865
rich_3,-0.0006237294213623957
movement_3,-0.0006244725691982644
freedom_1,-0.0006248673770928636
religion_4,-0.0006250782322311244
society_2,-0.0006252815923018628
money_20,-0.0006280514497303713
health_2,-0.0006281816725405287
fine_17,-0.0006284074428259068
portfolio_3,-0.0006294401115864767
travel_7,-0.0006297382524634409
conflict_4,-0.0006335682240493412
lifestyle_3,-0.0006350261393338163
votes_14,-0.0006350796773360035
legal_15,-0.0006356015328195852
served_6,-0.0006357343658179859
greed_7,-0.0006368237808503929
water_3,-0.0006369502730104726
loss_2,-0.0006381136892195105
derivatives_2,-0.0006402741188778815
financial_markets_21,-0.0006406828337358839
political_7,-0.0006408292444247676
bubble_2,-0.0006414029378331909
holiday_1,-0.0006425151979869259
water_16,-0.0006427969153147917
invest_30,-0.0006428194188028424
democratic_6,-0.0006434867240651121
train_16,-0.0006437158125566888
election_12,-0.0006437498778376627
corporation_1,-0.0006453387117727027
governor_8,-0.0006475244741979136
service_7,-0.0006480469555942836
short_selling_10,-0.0006482457787839069
gold_20,-0.0006489171163074348
investment_12,-0.0006505244252319686
economic_17,-0.0006534056365412377
leverage_11,-0.0006535241603868647
republican_1,-0.0006543039344064194
union_1,-0.0006543115216486983
hedge_1,-0.000654379739332045
kentucky_1,-0.000655422658996252
rare_earths_17,-0.0006559988899826452
labor_1,-0.000658470151272117
seats_4,-0.0006594344348218817
political_14,-0.0006612129661869081
fed_20,-0.0006617262252987422
illinois_12,-0.0006622484512038618
holiday_16,-0.000664884989147696
members_3,-0.0006650427445090256
ore_7,-0.0006690579639152094
marriage_12,-0.0006704110351069658
ohio_2,-0.0006705855254858228
color_4,-0.0006715051850876286
case_29,-0.000671586563775195
train_17,-0.0006723939918111155
society_12,-0.0006732138783464015
election_2,-0.0006735090581688086
rich_4,-0.000676027892528408
world_21,-0.0006763137217813409
judge_18,-0.0006764419065776517
freedom_18,-0.0006778641040312116
products_3,-0.0006800908347755375
ring_1,-0.0006803741027112898
leverage_3,-0.0006806001966623177
portfolio_17,-0.0006832910403128834
oil_11,-0.0006834770436448423
returns_4,-0.0006841977043780201
act_28,-0.0006847799031567625
firm_1,-0.0006857310534870154
arts_16,-0.0006896069191959286
members_27,-0.0006902394537076972
movement_30,-0.0006902991845677331
ltd_17,-0.0006904093981013659
illinois_15,-0.0006904540191911667
elections_14,-0.0006904855042905611
investment_7,-0.0006917999305992683
BUY_AND_HOLD_3,-0.000691804009128294
war_20,-0.000692643178775465
fed_17,-0.0006926505678402694
services_2,-0.0006933096893217084
union_16,-0.0006938973979997876
illinois_28,-0.0006944515579209831
consumption_23,-0.0006951654449353529
judge_20,-0.0006969997737772182
legal_12,-0.0006970990247078479
case_16,-0.0006980775234816994
million_28,-0.0007008449291356245
william_15,-0.0007016944937915826
representatives_16,-0.0007019526091887717
economy_4,-0.0007040029599831854
environment_7,-0.0007045468670487054
financial_1,-0.0007049056563607437
voters_3,-0.0007057185000196364
oil_28,-0.0007057815077649909
dividend_18,-0.0007066638174979989
chance_2,-0.0007069302932755983
police_12,-0.0007080206367177766
war_13,-0.0007083043169212377
travel_21,-0.0007083713418478465
washington_10,-0.0007092148665017062
members_2,-0.0007109177540719491
party_18,-0.0007110591857708793
case_21,-0.0007119585856647515
