feature,mean_r2
garden_26,-0.002565653857126038
marketing_14,-0.0025789121344925725
trader_1,-0.0025793498105604494
opportunity_11,-0.0025827379334733224
restaurant_15,-0.0025957989469568288
vermont_28,-0.002597460473059798
rich_26,-0.0026001482432491674
cancer_17,-0.00260802286356594
carolina_9,-0.0026089951983460534
ltd_14,-0.002616662637878342
earnings_20,-0.002618360912169204
illinois_17,-0.0026228324030806325
marriage_25,-0.0026275336291363915
blacklist_15,-0.0026301090436753106
political_4,-0.002634538993506341
house_6,-0.0026378246832037488
gold_1,-0.00264357797841932
invest_6,-0.002646806517538369
bank_2,-0.0026495743301502505
bonds_18,-0.002650219291902922
holiday_22,-0.0026584745747917802
train_19,-0.0026634577266827276
members_26,-0.00266676833933126
garden_9,-0.002688878495029767
metals_11,-0.002689511322284499
dow_jones_13,-0.0026944895265953893
cash_9,-0.002699286111578414
house_26,-0.002701227087258351
headlines_11,-0.0027107297325499546
financial_11,-0.002715451082180764
government_17,-0.00271581648507675
banking_3,-0.002734533541326112
development_16,-0.0027386145834048304
short_sell_5,-0.0027386601696398837
movement_3,-0.002738941598985978
debt_19,-0.0027440862792609045
buy_7,-0.0027441238057664295
marriage_11,-0.002750314078251814
hedge_4,-0.0027581852347173586
short_selling_15,-0.002766845124139228
development_2,-0.0027692013561560367
profit_26,-0.002778257667174877
environment_23,-0.002784767029851265
chance_8,-0.0027926328054066916
society_17,-0.0028041364468504248
marketing_12,-0.0028094969359550247
fine_20,-0.002811277263061074
bubble_14,-0.0028114104788156346
food_3,-0.002817877117241174
world_26,-0.002819622072296335
massachusetts_12,-0.0028199750958175064
vermont_11,-0.002826723719710422
financial_16,-0.0028366176674615717
markets_29,-0.0028432884642066057
returns_16,-0.0028525297950868335
leverage_30,-0.002854256551405121
fine_9,-0.0028615466134282565
portfolio_16,-0.0028637790400123818
unemployment_17,-0.002864430846708177
returns_10,-0.0028682217979523637
blacklist_10,-0.002871349224397379
fun_9,-0.00287213724467672
derivatives_26,-0.0028953135223697577
food_1,-0.00289645327754382
stats_3,-0.0028989902877954777
county_2,-0.0029026389992476975
credit_2,-0.0029040390719312415
office_12,-0.0029227274682726454
court_2,-0.00292646735778519
religion_28,-0.002927253832377219
dow_jones_11,-0.0029291346132140905
energy_12,-0.0029308751814106416
car_26,-0.0029314195347029505
ltd_2,-0.002934692912508985
bubble_18,-0.0029487098667093205
nasdaq_2,-0.002956511547280938
risk_11,-0.002956783971668586
unemployment_12,-0.002958506211578338
buy_9,-0.002960812909240618
elections_7,-0.0029646521357452383
council_11,-0.0029650703160611913
cash_15,-0.0029689398764819906
freedom_16,-0.0029729359740809924
food_18,-0.0029793964349557724
bubble_1,-0.0029810252595050546
georgia_12,-0.00298601239383296
act_11,-0.002986040409119606
culture_2,-0.002986923274266351
social_16,-0.0029950281559138815
BUY_AND_HOLD_8,-0.002996991064783283
founded_24,-0.0029986125624951177
global_25,-0.0030039933473919866
home_9,-0.0030072435970192935
rights_11,-0.0030168293047300398
served_8,-0.003017741306926536
business_17,-0.0030212529889333873
forex_1,-0.0030233380797327625
bonds_13,-0.003029348340376803
voters_14,-0.00303028766656932
president_17,-0.0030303466565448243
blacklist_19,-0.0030358269991680896
short_sell_12,-0.0030454040754714917
ceo_25,-0.003047551490810729
BUY_AND_HOLD_21,-0.003048738818618957
stock_market_11,-0.0030516800410902434
million_12,-0.0030566059477420415
massachusetts_28,-0.0030575174723926233
headlines_27,-0.003058452856272309
marketing_17,-0.0030589783992766685
stats_16,-0.003067686426289562
republican_16,-0.003070225731813947
president_13,-0.003071872481537774
short_selling_19,-0.0030762920797884783
media_9,-0.0030837925651913344
cancer_27,-0.003087070856079821
garden_16,-0.0030931602248350787
republican_22,-0.003094628402722699
invest_10,-0.0030979227684221344
ceo_9,-0.003103555613184117
inc_14,-0.0031048827720306705
rights_8,-0.0031099393521765383
ministry_12,-0.003111949125245661
stocks_3,-0.003112636343653641
companies_2,-0.003117493847658781
ltd_28,-0.0031177324181801856
leverage_11,-0.0031220672162055154
washington_2,-0.0031246248596656923
served_19,-0.003125531832999773
secretary_17,-0.0031263855011017584
metals_1,-0.003131264324285321
firm_13,-0.003133613777931488
party_2,-0.0031373343884983917
money_15,-0.0031379501803771694
members_9,-0.0031393128906104907
judge_12,-0.003141867136678611
inflation_12,-0.0031463463243210253
global_2,-0.0031478741076742755
rich_9,-0.003151903138372281
elections_14,-0.0031579619920689473
ohio_12,-0.00316575540953794
market_25,-0.0031714512192178913
blacklist_18,-0.003171940063468837
secretary_11,-0.0031730530892899234
law_2,-0.003173551974772293
founded_14,-0.003174019054703803
pennsylvania_25,-0.0031775410284239137
industry_16,-0.0031798839840993186
project_25,-0.0031812229996338592
security_16,-0.0031819467792017385
investment_11,-0.0031837497438222282
return_29,-0.003184560618493526
management_17,-0.003185453962938167
elected_30,-0.0031856879303289176
holiday_11,-0.003186777045047706
wisconsin_10,-0.003186806876488624
washington_15,-0.003188578437009304
washington_11,-0.0031903265771132004
inc_17,-0.0031912831373914763
services_12,-0.0031939138561867695
ltd_11,-0.003194370222211007
banking_28,-0.0031950283892541844
business_2,-0.0031987545018129946
council_16,-0.003200434444738609
management_2,-0.0032012382272975206
nasdaq_11,-0.0032015104930034123
crash_10,-0.0032029012312223327
wisconsin_12,-0.003203963092466422
ceo_14,-0.003204207252817293
marriage_16,-0.0032045427422780826
portfolio_9,-0.0032138056281939996
stats_26,-0.003214102449919487
dow_jones_21,-0.0032212611303638282
war_11,-0.0032251561295490116
economics_3,-0.0032253408719960406
tourism_4,-0.0032264319549422326
loss_6,-0.0032264604554276934
stats_11,-0.003233896677302095
tourism_3,-0.00323699173077574
consumption_14,-0.003247000202125072
sell_9,-0.00325074658681439
sell_7,-0.003252532191176516
elections_13,-0.003256896900226902
firm_12,-0.003257583913547668
secretary_12,-0.0032589367453934592
nasdaq_16,-0.003259260487164117
conflict_8,-0.003260119212404122
happy_3,-0.0032622075397635173
ltd_8,-0.003268609098473174
rich_14,-0.003270158368407472
service_2,-0.0032712555766552407
nasdaq_10,-0.0032743825485507918
default_14,-0.003276244807623896
judge_17,-0.0032872839805873967
pennsylvania_17,-0.0032946229958948246
firm_20,-0.0032984541596640105
industry_11,-0.003301920329320751
leverage_10,-0.0033094954512224773
democratic_13,-0.003314732212019611
hedge_19,-0.0033182647601121664
industry_3,-0.003318270682753899
oil_10,-0.0033246040491461625
college_18,-0.0033274448548340054
democratic_17,-0.0033293107367015962
police_23,-0.003333066706276133
finance_16,-0.0033336557676700183
democratic_18,-0.0033351524337008167
food_19,-0.0033374833693329054
ring_10,-0.003338744534019722
cash_28,-0.003339179673863879
revenue_8,-0.0033396561676833692
chance_12,-0.0033423723596932133
fine_12,-0.003344292903767099
wisconsin_15,-0.0033458789628002085
missouri_12,-0.003346682047278682
DOW_JONES_11,-0.0033492149971500185
present_2,-0.00335281516465562
police_2,-0.003354400822730197
travel_18,-0.0033567779217500426
kitchen_15,-0.003357149556760852
georgia_8,-0.0033599818131348157
tennessee_18,-0.003361392065157798
society_11,-0.003366015231939623
elections_28,-0.003367982955302562
democratic_16,-0.003368894730434513
police_11,-0.0033741228796976943
economy_28,-0.003374202549801253
DOW_JONES_8,-0.0033748137615669193
massachusetts_15,-0.003375299658522768
police_16,-0.0033775332751636135
illinois_13,-0.0033840760135110948
justice_2,-0.0033889264473901505
justice_10,-0.0033922518509290622
party_15,-0.003392420935800722
society_2,-0.003394079184190124
color_16,-0.0033992555203047558
republican_25,-0.0034004361759451427
political_11,-0.0034049429841321644
police_17,-0.003406920231698174
stocks_16,-0.003408583521810349
elected_10,-0.003411425675919633
companies_12,-0.0034172346708677193
color_1,-0.0034196824850144525
products_15,-0.003424137679496364
religion_11,-0.003426506812284269
inc_12,-0.0034267883485665784
dow_jones_3,-0.0034271721559259393
justice_21,-0.003428286463124075
oil_11,-0.003429438614423419
votes_13,-0.0034298274926021443
metals_12,-0.003430004302480394
default_17,-0.0034312874255801205
growth_9,-0.0034313498529161546
success_10,-0.0034314980581380715
global_12,-0.0034324793140425138
judge_15,-0.0034330417626631917
metals_30,-0.003433136711509266
seats_15,-0.0034337953758055927
greed_9,-0.0034347355232618336
greed_15,-0.0034351076335652265
dow_jones_8,-0.0034365166809722457
gain_13,-0.0034383461306687125
debt_9,-0.0034395233060445785
management_11,-0.0034399077753494377
legal_25,-0.0034406317767981865
cancer_11,-0.003441235304842949
governor_14,-0.0034425312299791065
housing_16,-0.0034436930125686825
consumption_16,-0.003443839115898939
voters_7,-0.003445261482943618
judge_6,-0.0034501749138688307
tourism_1,-0.0034502958142002215
security_17,-0.0034567809314723697
success_28,-0.0034572632830354166
elected_1,-0.003457819779041915
carolina_13,-0.003459168450141226
unemployment_2,-0.0034597415735016625
republican_9,-0.003461581809925773
republican_12,-0.0034653230052653417
committee_22,-0.0034700499715856646
virginia_12,-0.0034717432635110513
bonds_17,-0.0034730412476194016
service_12,-0.0034749157144781328
conflict_10,-0.0034764550838122243
marketing_2,-0.0034772386988814797
political_30,-0.0034782669095152485
forex_12,-0.00347872393550801
metals_17,-0.003479380272585919
bubble_11,-0.00347990483425169
DOW_JONES_13,-0.0034810787672251873
travel_11,-0.003483821726324665
washington_16,-0.0034840838226446015
leverage_9,-0.0034845629751512506
water_19,-0.003484968723144366
train_2,-0.0034864171914819496
holiday_10,-0.003487005909354335
union_3,-0.0034886335598719896
ring_2,-0.0034898152472475187
ltd_4,-0.0034901125169993106
ministry_13,-0.003490158535075283
marketing_11,-0.003491628020698201
rights_9,-0.0034929113360426143
bubble_28,-0.003494188920510366
vermont_10,-0.0034942832247374157
economy_12,-0.003498028794337005
DOW_JONES_14,-0.0035050359378485884
consume_13,-0.0035056723311736706
crash_2,-0.003507921917851631
seats_9,-0.003509202402216416
political_13,-0.003512403442819689
business_16,-0.0035187116702347864
council_12,-0.0035219712245259326
district_12,-0.003522873234380697
buy_17,-0.003524036057811597
justice_17,-0.0035247573691102652
nasdaq_15,-0.003527686101126348
companies_13,-0.0035297860927870905
ohio_23,-0.0035310192071085654
corporation_12,-0.003531735660354629
nyse_2,-0.003533750123370272
debt_17,-0.0035396267981659068
carolina_20,-0.003540941014826471
seats_8,-0.0035412268618330465
happy_8,-0.0035433444393152326
crash_1,-0.003543660291919659
housing_11,-0.003544623158541782
project_17,-0.003548562405743416
votes_7,-0.003551715050575566
car_9,-0.003552988946428459
DOW_JONES_10,-0.003553544014204002
companies_11,-0.003553686896643837
fine_17,-0.003555446496933512
illinois_11,-0.003556162040156985
present_13,-0.0035582103162568935
georgia_17,-0.003560699482184404
health_17,-0.0035638347604285857
economics_5,-0.003566040372989221
leverage_14,-0.0035686115175874054
derivatives_4,-0.003573229541895051
environment_8,-0.0035807644159477014
technology_16,-0.0035816370537281816
markets_7,-0.003583208477181943
committee_15,-0.0035837539566903943
technology_11,-0.0035867345697548902
money_1,-0.0035871943960116503
nasdaq_5,-0.003588872522218045
consume_17,-0.003589071687770029
short_sell_13,-0.003589088074156965
secretary_2,-0.003590908449197605
conflict_9,-0.0035925548763432458
office_8,-0.0035932866505191895
court_11,-0.0035943725176122766
corporation_8,-0.003594435098082371
blacklist_17,-0.003595412519965868
economic_13,-0.003596645886713978
success_9,-0.003597911393164499
labor_3,-0.0035998614122770612
fun_15,-0.003600565475554385
kentucky_19,-0.0036012048133821526
arts_9,-0.003602312768678262
vermont_9,-0.0036051136007650086
politics_11,-0.0036091508171008924
kentucky_2,-0.003610698325472539
georgia_28,-0.0036143444517225953
banking_15,-0.0036149806907611604
transaction_11,-0.0036150454968365995
train_10,-0.0036162903296597993
products_2,-0.0036167903985766525
stock_market_19,-0.0036168362584895865
restaurant_19,-0.003617162730308232
happy_2,-0.003617963916874567
stats_9,-0.003618118504025869
garden_14,-0.003620402010371082
economic_11,-0.0036206399075703333
judge_16,-0.0036210174730604726
leverage_13,-0.0036230622633097952
ore_12,-0.003625900797120396
william_19,-0.0036275622566308563
committee_9,-0.003628074295390826
restaurant_7,-0.0036290970758048767
politics_14,-0.0036308616918665714
virginia_17,-0.0036310854252612932
economics_28,-0.0036361679163869455
cancer_2,-0.0036373047587167752
industry_9,-0.0036379978985963566
federal_13,-0.0036411279656987984
crisis_9,-0.003642873536267066
business_12,-0.0036447442789972586
companies_17,-0.0036492974695979006
election_8,-0.003651533281089514
color_19,-0.0036524414405051608
house_2,-0.0036543841550116473
financial_markets_2,-0.0036565858267191055
gold_2,-0.0036568347227856845
growth_12,-0.003657643127822374
stock_market_7,-0.0036579435809304117
law_16,-0.0036582088745482633
car_10,-0.0036583730798638745
kitchen_8,-0.0036594451713074516
trader_9,-0.003659801063248902
york_27,-0.0036614703167720864
money_9,-0.0036632644087750688
bubble_9,-0.0036644421400683137
train_12,-0.0036651131748452583
politics_8,-0.003667011183954161
services_17,-0.003667849820845959
members_13,-0.0036689536395170474
gains_12,-0.0036692274967331075
derivatives_12,-0.003669717731150768
corporation_16,-0.0036719575837049767
media_10,-0.003672471587647519
travel_9,-0.003675977233099892
holiday_12,-0.0036763594396495235
economics_11,-0.0036770874074730565
trader_27,-0.0036792945742443405
short_selling_7,-0.0036797830787573594
nyse_9,-0.0036806821538418744
wisconsin_2,-0.0036844502121684995
federal_8,-0.003684576686521135
act_8,-0.0036853443488401804
movie_9,-0.00368585149244518
business_11,-0.003686665279502277
society_16,-0.003687068212466116
gold_7,-0.0036898684476999845
BUY_AND_HOLD_28,-0.0036916278574127713
senate_14,-0.0036939861768994888
transaction_15,-0.003694271479636857
conflict_21,-0.0036955677633173866
happy_7,-0.003696012780275093
ltd_13,-0.003706008932645899
money_3,-0.00370794491937696
legal_2,-0.0037080862063679997
president_19,-0.0037083766420382912
secretary_8,-0.0037086079178841437
invest_17,-0.0037086611598140307
train_9,-0.0037088478405360005
credit_5,-0.0037095102691771186
dividend_13,-0.00371322320918277
texas_17,-0.0037147759566737103
virginia_13,-0.0037149751791488274
ministry_14,-0.0037162861645152036
banking_12,-0.0037173128934832934
politics_12,-0.0037199423805289065
rare_earths_9,-0.003721150792078598
crisis_13,-0.003723345095464592
cancer_8,-0.0037236209315373745
democratic_19,-0.0037252728663819345
kitchen_9,-0.003725514820931286
council_5,-0.0037255835354027766
energy_8,-0.0037270498791869945
energy_2,-0.0037279121825956273
restaurant_8,-0.0037289108678101534
fun_2,-0.0037298609459482045
senate_13,-0.0037299194098687092
inc_13,-0.003731562181661263
development_11,-0.0037328485252613895
judge_1,-0.0037329474982283005
leverage_12,-0.003734193428545618
movement_5,-0.0037344621418339942
culture_8,-0.0037352535084091533
arts_17,-0.0037362660036165175
social_17,-0.0037377566443639763
law_11,-0.0037379632578769194
representatives_9,-0.0037383103602357747
law_30,-0.003738428041433828
missouri_2,-0.0037407833833011496
color_9,-0.00374301180012655
political_14,-0.00374324164445341
economics_9,-0.003744325191520148
color_7,-0.0037453704029384973
earnings_8,-0.0037454391776368112
georgia_2,-0.0037456639201363107
consumption_9,-0.0037472532770901346
rare_earths_12,-0.0037479970766151503
financial_markets_9,-0.0037496988081299866
consume_9,-0.0037502780860001915
marriage_17,-0.0037503477573544108
million_10,-0.0037518321615793715
holiday_16,-0.0037555317244476914
union_8,-0.003758839666296665
illinois_16,-0.003758953147545108
loss_9,-0.0037602266879447565
gold_8,-0.003761215672835894
technology_12,-0.003761404975798044
profit_16,-0.0037617353670690522
ceo_18,-0.003761966619538137
rare_earths_13,-0.003762751352171789
sell_13,-0.003763324569576243
wisconsin_29,-0.003764079096309758
economics_4,-0.0037643687276148084
financial_markets_12,-0.003766861115382647
fed_11,-0.0037674977972522727
party_11,-0.0037681836345577536
opportunity_16,-0.0037683921561259214
rich_8,-0.0037685143712186788
services_11,-0.0037708507666074807
kitchen_17,-0.00377148290363305
blacklist_9,-0.0037723367909084705
rights_18,-0.0037725927891502087
consume_12,-0.0037726537792692307
labor_2,-0.003773397447889781
votes_2,-0.0037738717126634125
county_29,-0.003774633022047014
consumption_29,-0.003774875419351109
economy_2,-0.00378057821432769
color_10,-0.00378059332891314
oil_13,-0.003780934780268708
voters_9,-0.003781044560266467
county_12,-0.003781117966519476
kentucky_12,-0.0037815963723066837
food_10,-0.003783323514745374
media_8,-0.003784628816763158
companies_14,-0.0037872169001086143
services_8,-0.003788595416321727
returns_5,-0.0037888997506046796
nyse_13,-0.0037944770543011596
nyse_14,-0.003796351659192565
BUY_AND_HOLD_9,-0.003799312455050452
rights_13,-0.0037996210954998277
return_10,-0.003799737999507391
financial_12,-0.0038011186632757265
cash_4,-0.0038016803393978284
unemployment_29,-0.0038019103412916698
economics_12,-0.0038023127511914723
freedom_9,-0.0038051534031235956
money_8,-0.003805318409415737
william_11,-0.003805372382645511
derivatives_11,-0.0038060114368730245
nyse_16,-0.0038078951081713442
law_12,-0.0038087041364296415
representatives_10,-0.003809860882684024
return_12,-0.0038100694046852013
washington_25,-0.003811657757605924
blacklist_14,-0.003812653902993346
economic_16,-0.003812774067842839
health_12,-0.003813130181059332
conflict_7,-0.0038149566299019886
million_13,-0.0038158896877076966
debt_11,-0.003818112964187925
arts_18,-0.0038192231198189265
rare_earths_7,-0.003819592413484507
republican_13,-0.0038214564722510946
rights_10,-0.003822247578551252
massachusetts_3,-0.0038225079115115747
gold_9,-0.003824286256546916
inc_8,-0.0038251767278224768
short_selling_2,-0.0038264799315217424
kentucky_4,-0.003826732542790401
minister_9,-0.0038273111153054097
house_9,-0.0038291983830582633
security_8,-0.003829735870255635
committee_5,-0.0038305679759078172
government_13,-0.0038316647650376455
texas_8,-0.0038318337218330887
health_11,-0.003833565794328275
inc_4,-0.003834270571251297
headlines_8,-0.003834504607211109
act_17,-0.003834672881268553
committee_8,-0.0038376647187550184
default_9,-0.0038394237187389323
travel_10,-0.0038395874072753465
economy_4,-0.0038399279460252346
products_12,-0.003840817368848404
president_25,-0.0038417045337471255
community_12,-0.0038437565744983805
crash_12,-0.0038440483581068108
fed_14,-0.003844207322513915
district_11,-0.0038444849903037427
party_16,-0.003844544230064817
economics_18,-0.0038452040225942065
representatives_25,-0.0038470793190802156
district_13,-0.003847403100185409
financial_13,-0.003848248320899139
train_25,-0.003848248527277076
justice_8,-0.0038482589077562636
markets_8,-0.0038484145696546347
earnings_9,-0.003849281254225656
case_12,-0.0038502178585380076
short_selling_16,-0.0038502185432434553
stock_market_5,-0.003852632350833618
gains_16,-0.0038528519706968467
war_3,-0.0038529315107213914
police_10,-0.0038532224629125532
minister_15,-0.0038536762756726573
metals_2,-0.0038546328159744015
profit_25,-0.0038558000725038787
market_9,-0.003855980464519826
business_8,-0.003856672628440294
war_16,-0.0038569622343031184
party_9,-0.0038569733050078494
missouri_13,-0.0038590399082734316
happy_9,-0.0038592574064198137
derivatives_7,-0.0038603535272853317
success_11,-0.0038607033296450765
million_14,-0.0038611308078764007
law_8,-0.0038625750774478494
service_17,-0.0038626551942150924
nyse_1,-0.0038632572353194394
massachusetts_17,-0.00386569480928074
fun_26,-0.003865889666498745
garden_15,-0.0038665082357066003
william_9,-0.0038674647624452607
greed_13,-0.003868684003937517
tennessee_2,-0.0038691333851284203
leverage_20,-0.0038693354562733704
democratic_14,-0.003869856599366406
war_26,-0.0038702017251548426
governor_13,-0.0038709033785087276
business_13,-0.003871204073528145
votes_10,-0.003871878972484355
rare_earths_8,-0.0038730996937359043
governor_8,-0.0038741278136068757
banking_13,-0.003874218000114471
college_12,-0.00387508416825324
finance_2,-0.003875395977786855
returns_7,-0.0038762780258598363
political_9,-0.003876528756830755
greed_7,-0.003877554891995305
votes_12,-0.003877724587625009
opportunity_24,-0.0038782494401584655
restaurant_1,-0.003880196337508646
judge_13,-0.003880412075184103
trader_2,-0.0038806848965417416
companies_8,-0.0038815128310262237
inc_11,-0.0038820452829889883
return_15,-0.003882345760223016
federal_11,-0.003882745547249833
arts_12,-0.0038835248896420095
market_3,-0.003884236066844471
conflict_11,-0.0038848344458201067
district_16,-0.003886775126876363
gold_10,-0.0038876585558019093
success_16,-0.003888166349792255
stock_market_9,-0.003888614062165252
religion_8,-0.0038887007627357306
society_1,-0.0038888049302942653
massachusetts_8,-0.003889078542307889
nasdaq_8,-0.00388933187316598
consume_10,-0.0038904332434996245
illinois_8,-0.0038907535392062043
market_1,-0.0038919411711514362
bonds_12,-0.003892269660409209
rare_earths_14,-0.003893491928812343
vermont_4,-0.0038954294801550214
ceo_16,-0.003895437743976782
water_2,-0.003895465248218377
wisconsin_13,-0.0038960238745961327
marriage_3,-0.00389708547397547
ceo_5,-0.0038980561964636175
nyse_8,-0.0038982297361989993
global_11,-0.003898869053250453
law_19,-0.00389928487634994
college_8,-0.003899702572826813
votes_8,-0.003901813381292185
movement_1,-0.003902229610950547
returns_18,-0.0039024287045535066
representatives_11,-0.003902591143898837
investment_12,-0.003902831386815775
freedom_10,-0.003903338173447435
environment_1,-0.003903719500882441
service_11,-0.0039056397355435647
greed_5,-0.0039064333514068576
loss_5,-0.003907342329549412
world_16,-0.003907553455760326
justice_27,-0.003909974150709305
lifestyle_20,-0.003910472284715217
rights_12,-0.003910700561257441
dow_jones_15,-0.00391115373983979
minister_12,-0.003913667443741842
services_13,-0.0039142924426966985
house_17,-0.003914304762909948
economic_18,-0.00391466181322917
marriage_8,-0.003915279139843619
ltd_5,-0.003916242165330086
loss_1,-0.003917060914879644
unemployment_11,-0.003917451328698385
energy_13,-0.003917953929696738
arts_8,-0.003918944887571829
council_28,-0.0039202394439841635
wisconsin_8,-0.003920600652459605
fun_14,-0.003920776847522234
chance_13,-0.00392200209727136
rich_28,-0.0039231070846873495
government_8,-0.003923694436059532
nasdaq_20,-0.003925331399108245
media_17,-0.003925951002908534
water_10,-0.003926166179718704
ministry_11,-0.003927007769666124
politics_16,-0.003927110368937647
tennessee_13,-0.003927378088484179
crisis_15,-0.0039281416640637445
BUY_AND_HOLD_10,-0.003928574294401211
society_8,-0.00392945202465469
short_sell_11,-0.003929853799672855
ring_9,-0.003929892288285153
short_selling_10,-0.003931656646585968
earnings_10,-0.003932283883325116
secretary_13,-0.003932380392850554
kentucky_28,-0.003934605929132329
products_8,-0.0039348085653055035
debt_13,-0.0039351064952741766
opportunity_10,-0.0039384338056570375
committee_19,-0.003938843517899126
rare_earths_10,-0.003939555287537666
elections_8,-0.003940438103500643
minister_16,-0.00394055380964633
industry_8,-0.003941417272484071
growth_13,-0.0039418397106441684
loss_20,-0.003941887616896356
rare_earths_11,-0.003941937207402546
car_21,-0.003942065770680703
management_16,-0.003942109262606896
members_8,-0.003942607536799115
technology_9,-0.003942742395721432
council_17,-0.0039439189591757625
finance_9,-0.003945679938332636
union_5,-0.003947138154019103
corporation_11,-0.003947595653153657
gain_9,-0.003949272952239302
washington_17,-0.003949306871715352
political_25,-0.00394976814891892
blacklist_12,-0.003951437297212856
project_12,-0.003951943129931257
bonds_11,-0.003952087427247552
members_5,-0.003952951353859912
bonds_28,-0.003954352404150185
culture_11,-0.003954632489268861
debt_14,-0.003955161661330831
holiday_17,-0.003955190138708531
voters_11,-0.003955283915715269
court_8,-0.0039558769831914194
wisconsin_9,-0.00395604898685018
served_7,-0.003956234802462722
bonds_16,-0.003956262227362073
massachusetts_13,-0.0039567355229904065
firm_8,-0.0039573532704576305
marketing_8,-0.0039591809281765535
nyse_28,-0.003959292167889683
profit_30,-0.00395947284569953
services_16,-0.003961069855241872
republican_4,-0.003961909392666297
bank_29,-0.003962452349979895
social_8,-0.003963994026488238
water_13,-0.0039640408153512
president_14,-0.003964099864895832
gains_11,-0.003964143569740309
culture_3,-0.003965273177777595
service_8,-0.00396616330551991
tourism_10,-0.003966733166439829
union_10,-0.0039668185798614084
global_13,-0.003967393613528625
travel_17,-0.003967529543966864
risk_17,-0.003967919845316326
headlines_12,-0.003968119499526334
ring_15,-0.0039684320321034415
returns_15,-0.003969432906933035
