feature,mean_r2
services_20,-0.0034093281198771972
environment_29,-0.003409826904844926
housing_14,-0.003409986742174476
ministry_28,-0.003412756397989081
carolina_25,-0.003430212035221314
food_27,-0.003439054189961066
government_27,-0.003445456513569356
legal_27,-0.0034544514417404804
money_29,-0.0034588769143893304
world_24,-0.0034612169303728678
representatives_10,-0.003470520358839191
stocks_15,-0.0034862596761852994
washington_20,-0.0034898827104082653
cash_29,-0.0034913801118786835
corporation_20,-0.0034958904565421276
conflict_29,-0.003505178047131419
environment_30,-0.0035056397555722763
movement_20,-0.003511893887077955
legal_30,-0.0035179950916500945
stock_market_21,-0.00353665705712185
freedom_23,-0.003549075843992955
unemployment_13,-0.003601715317383536
representatives_14,-0.0036144610704092585
kentucky_30,-0.0036230140078325813
judge_27,-0.003629840707686216
economic_23,-0.003632765406699279
corporation_30,-0.003636637365354023
cash_9,-0.0036501463853030325
business_30,-0.003670045762027607
travel_24,-0.003674583814982513
district_20,-0.0036750806070839914
global_23,-0.003676775329292914
illinois_15,-0.003678174366611664
carolina_29,-0.003682684594580743
companies_15,-0.0036841927173002277
religion_26,-0.003698653777290173
health_25,-0.003707328213505434
financial_14,-0.0037127068806027896
business_27,-0.0037175890630209317
industry_25,-0.003718676671699406
president_24,-0.0037204473702231013
marketing_7,-0.0037273931836256493
ceo_30,-0.003729544263302453
portfolio_20,-0.003755247576620535
economic_27,-0.0037702427815671014
georgia_30,-0.003770815569423025
industry_24,-0.0037717603733349314
unemployment_20,-0.0037730590398843853
financial_20,-0.0037865459143224143
votes_27,-0.00379474879430135
cancer_15,-0.0038119735615594454
home_24,-0.0038131609375144926
ltd_27,-0.0038189479083755805
party_26,-0.0038356234674419287
project_25,-0.003851471001344886
political_7,-0.003870802984530952
development_19,-0.003871440054459807
committee_30,-0.0038719487847490575
energy_27,-0.0038836626576634003
ring_22,-0.003884814508430856
restaurant_26,-0.003885753820104365
carolina_30,-0.0038862217600337478
representatives_20,-0.003889394779098643
crash_23,-0.0038972248543596376
political_30,-0.0039020148760458228
ceo_20,-0.003909353710249208
carolina_27,-0.003909895165564015
banking_30,-0.0039108182181583516
seats_23,-0.003919374188924007
crisis_27,-0.003922452382455343
ceo_27,-0.003946346788930221
million_17,-0.0039604501168128085
governor_23,-0.0039625701161382755
success_28,-0.003970629424356953
social_30,-0.0039893996550738105
act_15,-0.003993953109936976
democratic_30,-0.004004066148575869
buy_10,-0.004005131061825651
marriage_30,-0.0040264475307034255
restaurant_3,-0.004028266106893242
leverage_23,-0.004031107313765681
products_20,-0.004038996501933867
media_29,-0.0040537253273235764
risk_27,-0.00405426178466457
judge_26,-0.004057174523822771
environment_25,-0.004070317706386173
fed_20,-0.00407607576993767
economics_30,-0.0040773000098223156
industry_27,-0.004083811384847457
security_25,-0.00408502217020974
health_14,-0.0040896080138995705
case_29,-0.004092490386700565
happy_16,-0.004104691724311849
unemployment_29,-0.004111733396888173
credit_19,-0.0041163224634252595
energy_15,-0.004120824478783214
government_30,-0.00413268206320101
present_20,-0.004134080845228261
DOW_JONES_27,-0.004136122415743482
economic_20,-0.004141387354232462
business_15,-0.004142426532292842
success_25,-0.004144724404130118
profit_24,-0.004147155512816192
security_27,-0.004165383746596652
management_27,-0.004166647152474634
minister_29,-0.0041695326546838715
dow_jones_25,-0.004170361764328834
unemployment_30,-0.004174375661959528
finance_19,-0.0041788869472279885
college_30,-0.004179186484929942
global_27,-0.0041945159661333385
pennsylvania_23,-0.0042036727852175606
movement_28,-0.004210778059646536
missouri_30,-0.004219829632007577
energy_30,-0.0042208920216339155
texas_29,-0.004223654820960143
georgia_15,-0.0042477471475177
revenue_23,-0.0042491000014281965
transaction_26,-0.004252136779570037
trader_13,-0.004253773771493385
rights_7,-0.004260801421761595
health_30,-0.004266296356282751
BUY_AND_HOLD_22,-0.004273366049146942
district_30,-0.004275073467914603
buy_8,-0.004276594009278645
products_30,-0.004278480616100788
transaction_28,-0.0042785381637399315
world_29,-0.0042796225894336844
voters_28,-0.004284019837943997
oil_27,-0.004286160810820494
committee_29,-0.0042864283816317125
republican_30,-0.004288806267060674
development_27,-0.004291038682433834
act_27,-0.0042991718944420665
marriage_20,-0.004301248559832915
buy_24,-0.004301457022093324
economy_29,-0.0043093593851889715
markets_22,-0.004312009070587997
service_15,-0.0043266292978240365
debt_30,-0.004326866746771962
missouri_28,-0.004334558875941785
law_21,-0.004335653088711466
founded_24,-0.0043410752828724865
crash_26,-0.0043446695666989
invest_14,-0.004346829962107912
default_29,-0.004350388230837688
pennsylvania_30,-0.004357422887490458
metals_23,-0.004358782738496348
happy_19,-0.004361353502891419
vermont_24,-0.00436436999498484
tourism_25,-0.0043659606557648
society_30,-0.004367607410749241
blacklist_13,-0.0043692559684181285
act_30,-0.004371910173351257
justice_30,-0.0043748933702245415
texas_30,-0.004383214645846167
consume_29,-0.004384377847200804
car_29,-0.004389451823602841
law_25,-0.0043925322009717325
growth_26,-0.0043945867881394875
community_16,-0.004395427046575117
legal_15,-0.004401541975274403
greed_26,-0.004402625261460402
dividend_28,-0.004414162666617672
president_14,-0.004424638130245806
religion_27,-0.004425767888885624
crisis_25,-0.004429369708500941
food_20,-0.004451721774788031
global_7,-0.004457428645770922
votes_29,-0.0044586805328075355
tennessee_9,-0.004461951182254698
oil_13,-0.004467406693604214
sell_26,-0.00447510559352593
politics_29,-0.004477268795120559
development_30,-0.004481279133297877
rich_28,-0.004494017803254735
crisis_29,-0.0044947841493902406
wisconsin_23,-0.004497530058175348
stocks_29,-0.004500131424393383
gain_29,-0.004501324729081535
marketing_27,-0.004504731891216585
lifestyle_28,-0.0045159112868134125
council_30,-0.004516884012121714
marketing_16,-0.004521151785982979
revenue_28,-0.004525607466383285
election_23,-0.004528054544359272
politics_24,-0.0045319039455987255
culture_29,-0.004537077475842577
technology_21,-0.004542450925166519
minister_30,-0.004543618020201557
religion_15,-0.004543637233146369
fun_29,-0.004543706778788769
law_2,-0.004543816321996852
cancer_27,-0.004545102428352576
companies_14,-0.004551398780903715
housing_15,-0.004553597998620806
kentucky_20,-0.004555625737714264
law_30,-0.004557890268238896
union_15,-0.004559379372594452
president_30,-0.0045595160125350585
technology_30,-0.004563359072987239
judge_30,-0.004563516459243644
movie_10,-0.004564882438198281
war_30,-0.0045672886238062645
inflation_24,-0.004567552468015235
district_23,-0.004568984873365456
william_30,-0.004574997586766605
global_30,-0.004579469042123608
marriage_24,-0.004585893236872885
ohio_23,-0.004588803940402286
nyse_30,-0.004588988964887663
invest_10,-0.004591454319787291
bonds_27,-0.004592801309568651
secretary_15,-0.004593539511363609
food_23,-0.004600310496528648
federal_25,-0.004600472798093369
lifestyle_29,-0.0046006032253034235
vermont_29,-0.0046016114012929375
consumption_28,-0.0046017727860135915
nyse_29,-0.004602774381761554
economic_15,-0.004609804249112126
movement_1,-0.004611686937907233
washington_14,-0.004615466756043807
york_19,-0.00461546836625355
economy_28,-0.00461627352072882
financial_25,-0.004623137969441582
massachusetts_23,-0.004623463140942552
members_29,-0.004628769337203287
fine_24,-0.004631981871258439
fine_20,-0.00463322579973211
corporation_16,-0.004637790829919819
rights_30,-0.00464220970324396
marketing_30,-0.004654170257857549
technology_25,-0.0046615477073807645
kentucky_21,-0.004663315253262757
war_29,-0.004666483887891171
inc_30,-0.004666970052655772
william_20,-0.004670828281628281
legal_19,-0.004671536529562803
washington_23,-0.0046739484662599255
virginia_23,-0.004674296793500709
energy_20,-0.004678874896184282
hedge_29,-0.004679562753453892
election_16,-0.004679790741225776
train_29,-0.004682587943344663
present_29,-0.004686230153348325
served_6,-0.0046867832462048845
washington_30,-0.004690182656444631
governor_19,-0.004690967079957575
corporation_15,-0.00469505800279868
management_25,-0.004698613744315505
movement_27,-0.004702502448445745
tourism_27,-0.0047045586237154605
money_23,-0.004705234529572522
inflation_16,-0.00471495584163002
religion_30,-0.004715625783012012
debt_21,-0.004716940654099977
community_27,-0.004717149000290077
rare_earths_29,-0.00471741673655004
inc_27,-0.004717577427164854
global_14,-0.004719252706242849
world_3,-0.004722664627703699
crash_25,-0.004732161245083954
york_24,-0.0047331560374456625
consume_16,-0.004733399775545566
DOW_JONES_13,-0.004734570570351671
service_14,-0.004734719505891172
political_27,-0.0047347445577257345
police_30,-0.0047374372555523125
profit_29,-0.004738578493271084
community_15,-0.004742096338857693
media_8,-0.004746509707994529
debt_19,-0.004746857224506096
sell_13,-0.004747807917635227
business_14,-0.004751752811247378
nasdaq_20,-0.004752609735511571
economy_27,-0.004761792332828629
cancer_30,-0.004766365139007434
default_27,-0.0047696935169471155
short_selling_29,-0.004770867505292676
ceo_7,-0.004771771085876564
development_15,-0.004774725604049235
tennessee_29,-0.004779061494852854
credit_20,-0.0047803196306050785
governor_29,-0.0047832958814100655
services_27,-0.004784072999357858
stats_29,-0.00478463555263251
wisconsin_30,-0.004785872658203227
movie_9,-0.00478637743677941
served_19,-0.004788777354326634
economic_26,-0.004790319806576071
car_24,-0.004790920048872982
committee_9,-0.004794026713216004
democratic_29,-0.004797496464238038
housing_26,-0.00480018713184307
district_15,-0.00480125047996065
seats_29,-0.004805307697839822
BUY_AND_HOLD_29,-0.0048103358355461754
tourism_29,-0.004812850511344058
success_29,-0.004816616814900465
political_20,-0.004819904208216897
firm_2,-0.004821405911744803
present_27,-0.0048221805331804864
president_25,-0.00482255359902628
justice_29,-0.0048245772624040395
arts_7,-0.004826398468813742
loss_27,-0.004830866359729247
district_14,-0.004836786287083239
economic_14,-0.004845245429484724
cancer_26,-0.0048483072315917974
illinois_3,-0.004848397382428082
energy_19,-0.004848760687730547
holiday_16,-0.004851627265737934
BUY_AND_HOLD_30,-0.004858935796915431
justice_26,-0.00486036292317713
headlines_27,-0.004861453712568964
elected_24,-0.004862096800455351
fond_14,-0.004862617639443534
democratic_23,-0.004863274411685725
legal_25,-0.004863545642219047
industry_30,-0.004864257213890055
republican_23,-0.004866151219163539
environment_14,-0.0048676500022297505
nyse_14,-0.004869628732912923
kitchen_19,-0.004874546385539658
rich_22,-0.0048782969811906
default_28,-0.004878561284841476
york_15,-0.004882429797319321
ltd_21,-0.004883134640156328
housing_19,-0.004883546442075781
council_27,-0.004885326075002183
returns_23,-0.00488850566166763
corporation_23,-0.004889340421459143
industry_21,-0.004889461019702823
profit_20,-0.004892315608283959
ohio_29,-0.004895288157016053
social_14,-0.0048966982611879485
political_23,-0.004897667221404145
movement_29,-0.004898581344423203
happy_29,-0.004899483448349007
illinois_13,-0.0049003521920609975
government_14,-0.0049047111093635685
products_21,-0.004910406717961724
ceo_21,-0.004910738633093392
justice_25,-0.004919589025193805
finance_29,-0.004920169751652015
republican_22,-0.004921192382597051
short_selling_23,-0.004925193913681869
office_19,-0.004928054385914616
william_4,-0.004929409498218962
global_25,-0.004930790456410783
rich_19,-0.00493369364070706
market_29,-0.004940332679841087
blacklist_30,-0.004940713770232352
financial_markets_29,-0.00494422611484453
revenue_2,-0.004947992616951868
corporation_13,-0.0049497812206688915
ohio_28,-0.004950780239214159
derivatives_18,-0.004951623790356741
act_25,-0.004952834641863113
arts_16,-0.004954622284886479
products_29,-0.004954915629084011
members_27,-0.004955492986023424
media_28,-0.004958133095049377
marriage_28,-0.004958413119240746
development_25,-0.004959601235861677
justice_27,-0.0049605661507516
fine_10,-0.004964065393013017
health_15,-0.004967628296984272
voters_30,-0.004969176704824574
fed_29,-0.004971107479636893
travel_21,-0.004972275823907713
management_15,-0.004972630719633164
consume_30,-0.004975208863357427
risk_30,-0.0049755320282163
district_7,-0.004975846326246125
financial_28,-0.004983510509639388
college_28,-0.00498442870853748
travel_23,-0.004985365373015238
corporation_25,-0.004985505855994154
tennessee_25,-0.004987046163097997
kentucky_29,-0.004988337189147596
carolina_19,-0.004988455485145904
stocks_20,-0.004988536334671734
earnings_20,-0.004989717699224383
inc_25,-0.004994113876088902
transaction_20,-0.004997966426128997
gain_10,-0.004999414052805217
travel_27,-0.005001569682249918
color_29,-0.005002123090539823
party_29,-0.005007309063873122
minister_28,-0.005009156735217224
earnings_29,-0.005009794324923833
loss_29,-0.005016229476906275
companies_25,-0.005017043249402708
marketing_25,-0.005017982955037215
food_30,-0.005018124757123687
nyse_19,-0.0050188298972099425
bonds_29,-0.005019661150341958
banking_15,-0.0050197316580424586
fine_23,-0.005019955103342943
rare_earths_30,-0.005022347235152535
illinois_20,-0.005024765340339843
pennsylvania_29,-0.005026727565195599
carolina_20,-0.005027265353737454
growth_30,-0.005028730754054478
economic_30,-0.005033266120870605
trader_29,-0.005037075012791492
global_15,-0.005041428365723988
fine_28,-0.005042949874739411
nasdaq_29,-0.005047025904237912
marriage_26,-0.00505039537454679
community_14,-0.005050934653912953
culture_30,-0.005052271310298751
default_26,-0.005052342064259285
derivatives_5,-0.005053243430588617
world_23,-0.005055517569784484
district_25,-0.005055632664582088
legal_14,-0.005056834311105462
ceo_29,-0.005057378186519368
corporation_27,-0.0050588749301176735
washington_13,-0.005059284492452387
votes_30,-0.005062474573736075
william_14,-0.005071686719804713
market_27,-0.005077086048733648
project_27,-0.005078008146770729
marketing_14,-0.005081859161263869
default_23,-0.005083599456912546
federal_26,-0.005084300361379124
ring_29,-0.005084493820709457
financial_27,-0.005085901190020637
texas_16,-0.005089222549067541
financial_markets_23,-0.005093215992329902
conflict_30,-0.005103898202931512
pennsylvania_27,-0.005105387740508505
law_15,-0.005106146840608883
food_15,-0.005108391868892115
washington_28,-0.005110577498781565
kitchen_9,-0.0051145436221631925
metals_12,-0.005117920659949204
massachusetts_27,-0.005121417224941638
court_29,-0.005125408279453447
vermont_23,-0.005129075986980225
council_23,-0.005131800228302308
industry_19,-0.005132100747460266
products_15,-0.005134449605981884
massachusetts_20,-0.005134542231776384
rights_26,-0.005135673970786269
case_28,-0.005135917585857031
money_30,-0.005136364650778535
transaction_14,-0.005141256299637287
short_sell_26,-0.005143175637843944
travel_26,-0.005147152271048294
crash_29,-0.005149593654756002
short_selling_28,-0.005150205888630266
metals_28,-0.005151888888347745
district_19,-0.005152292807330272
arts_28,-0.005152537294500159
invest_12,-0.005152748275822216
global_19,-0.005156029378065807
chance_20,-0.005159365274680527
arts_24,-0.005160426659859075
secretary_23,-0.005160471554050083
massachusetts_29,-0.00516048912520668
housing_25,-0.005161208344256108
rich_27,-0.005161308079210891
carolina_23,-0.005162088518361019
tourism_16,-0.0051634096385577925
council_15,-0.00516684576540345
services_25,-0.005171124451411946
financial_markets_16,-0.005171432848238599
consumption_30,-0.005173234747852429
investment_26,-0.005173882505155847
voters_25,-0.005178774766633487
william_27,-0.005181553354437885
holiday_30,-0.00518211688425374
security_30,-0.005186481314598135
short_selling_10,-0.0051871270249504555
fond_24,-0.005187216212977286
freedom_22,-0.005189132618848413
ministry_29,-0.005189178083997525
economic_28,-0.005189738267314059
consume_28,-0.005190924938584041
office_14,-0.005191877163828606
revenue_25,-0.0051936353780770664
election_30,-0.0051954899098408
management_30,-0.005198136235904793
inflation_14,-0.0052011106007790135
consume_27,-0.005201414180746644
texas_13,-0.005201678687036693
inc_16,-0.005206338815144473
ohio_30,-0.005209508014220154
opportunity_26,-0.005210945421124302
energy_21,-0.005211935977239101
kentucky_28,-0.0052147809253005216
investment_27,-0.005215062203746168
ore_30,-0.005219049832630307
law_19,-0.0052201479883139616
political_14,-0.0052220732554860705
college_25,-0.00522430463846475
texas_19,-0.005224477017302065
stock_market_26,-0.005224508389224081
economic_19,-0.0052254022103134234
politics_30,-0.005229429892988735
products_26,-0.005230919172717096
dividend_20,-0.0052310591999906505
economic_12,-0.005231667341030044
invest_29,-0.005232146684814221
companies_20,-0.005234363972810252
law_27,-0.005235943833813828
products_28,-0.005237745497371993
restaurant_28,-0.005238176370378089
products_25,-0.005238823591290509
sell_23,-0.005241426713940856
economics_29,-0.005242171031885778
gain_30,-0.0052425969778481015
judge_20,-0.005244139433959761
bank_14,-0.0052443832803431125
unemployment_25,-0.005244879915497469
derivatives_4,-0.0052449365523130845
ministry_30,-0.005247904312668061
technology_15,-0.005250249436556031
garden_29,-0.005252735313477386
served_10,-0.005255427799808721
inc_15,-0.005255836746655284
financial_markets_28,-0.0052569606102643275
travel_15,-0.0052574530080097045
rights_28,-0.00525772932308004
ohio_19,-0.005260042671154941
invest_28,-0.005262237380065237
oil_25,-0.005263604347927986
house_29,-0.005265704850065123
food_24,-0.00526768732191969
holiday_28,-0.005268113319160906
service_30,-0.005268851130041452
oil_30,-0.00527183775974589
virginia_25,-0.005273067333891923
business_25,-0.005276132374707321
religion_20,-0.005282139830062804
invest_26,-0.005283982355183103
leverage_24,-0.005284392538636396
growth_28,-0.005284424038194957
markets_27,-0.005286762947519885
business_16,-0.005291256019476598
housing_16,-0.005291881571658541
firm_30,-0.0052933569975643245
profit_30,-0.005293915353252077
served_29,-0.005294476600706965
social_19,-0.0052956865413499535
happy_28,-0.005295825403610954
health_27,-0.005297068814998607
products_16,-0.005297078553840606
seats_30,-0.0052988768804009155
court_30,-0.00530003728476165
wisconsin_19,-0.005301346702845033
economic_25,-0.00530146753378351
act_14,-0.005302665815647667
financial_markets_30,-0.005303316070675445
return_29,-0.00530626343659224
society_29,-0.005308887939695306
chance_29,-0.005311697556666694
color_30,-0.00531318306318127
office_16,-0.005314107669052404
lifestyle_18,-0.005315098671214313
financial_markets_26,-0.005315982562927446
car_28,-0.005316894318573584
labor_24,-0.005319773953674845
consume_23,-0.005323868687117162
election_28,-0.005325786056106008
inc_14,-0.0053265666461308255
cash_22,-0.0053300622857797905
governor_24,-0.005332235719454137
DOW_JONES_25,-0.005332990660915948
default_3,-0.005337790660201791
business_19,-0.005345551232980616
ltd_28,-0.005346606711006174
fine_27,-0.005347408935701981
forex_30,-0.005348357345274346
portfolio_30,-0.005349039123362686
political_29,-0.005350027218670439
service_16,-0.0053517487217509705
act_26,-0.005355893080777685
inflation_30,-0.005356953714393509
religion_29,-0.005361510122475921
security_26,-0.005362262058045131
services_15,-0.0053629176529039315
wisconsin_25,-0.00536320693600314
court_25,-0.005363272739861103
nasdaq_30,-0.005364717589765267
wisconsin_14,-0.005365728003008985
union_28,-0.005366303933171501
elections_11,-0.005370134862162423
york_30,-0.005372146591714921
opportunity_29,-0.005373651635286625
federal_23,-0.005376601509886547
short_sell_29,-0.00537777683591496
council_28,-0.005378675367001318
rich_29,-0.005381987469352856
products_24,-0.005382233910255096
court_27,-0.005383152852482609
world_28,-0.005383264912730423
buy_29,-0.005383481097627008
society_28,-0.005383948067843969
republican_14,-0.005392733187677967
loss_30,-0.00539289434633441
short_selling_13,-0.005395161910542967
pennsylvania_3,-0.005396078847793162
committee_10,-0.005398205917697329
management_12,-0.005399303440306679
opportunity_27,-0.005400560802890841
short_selling_30,-0.0054007108237811964
secretary_29,-0.005402125822436576
elections_28,-0.00540252309106497
restaurant_29,-0.005405202164773737
rare_earths_28,-0.005406019028621345
markets_11,-0.005407814487045593
police_20,-0.005408577432248518
war_25,-0.00541229311287188
wisconsin_26,-0.005413800027947713
labor_25,-0.005419252577601919
returns_14,-0.005419507618821195
tennessee_8,-0.005422225266273228
earnings_30,-0.005422836765569272
industry_28,-0.00542348848829779
loss_26,-0.0054237683943868745
gains_27,-0.005424828760211065
tennessee_15,-0.005425321498524416
stock_market_25,-0.005425873886493071
car_20,-0.0054276352430910006
holiday_13,-0.005427658887590803
ltd_30,-0.005429762222629297
risk_7,-0.005429819985120976
firm_15,-0.005430684412152398
happy_23,-0.005430958951553344
credit_15,-0.005434907472975081
marketing_19,-0.0054354370060265556
market_26,-0.0054382073414693585
credit_2,-0.0054395883691882975
district_27,-0.00544076438088521
debt_27,-0.005442222513937533
cash_28,-0.0054436477522326054
court_15,-0.005446166031288358
nyse_15,-0.005446946023135069
dow_jones_22,-0.005451731658072001
water_30,-0.005452285821012204
pennsylvania_25,-0.0054524406339790275
council_25,-0.005452563710031733
seats_28,-0.005454152863866857
illinois_7,-0.005454226870065959
legal_28,-0.005457644007370655
york_25,-0.005460472121634363
pennsylvania_28,-0.0054661494133503965
food_29,-0.005466200324069037
crisis_20,-0.005467016684623261
finance_30,-0.005468840064686775
financial_15,-0.005470630845469305
industry_22,-0.005472609240272997
fine_25,-0.005473101432840566
fed_28,-0.005475311044370846
court_7,-0.005479411408588852
food_28,-0.00548165052145686
economy_25,-0.005484339202894683
investment_28,-0.0054847412596988445
representatives_15,-0.005485174886796851
federal_30,-0.005487753331729195
travel_28,-0.005488186567179754
members_28,-0.005498430061012405
cancer_25,-0.005498893905218072
police_7,-0.005508577545184146
republican_29,-0.005511501575986811
case_30,-0.005511584574292061
energy_28,-0.005511935145884083
financial_30,-0.005512182803743282
tennessee_14,-0.005512465825158052
government_24,-0.005513304993934365
conflict_21,-0.005513342482837369
secretary_14,-0.0055174890577126545
industry_23,-0.005524947463772301
service_19,-0.005525374063291899
stock_market_28,-0.005526146574933777
health_19,-0.005528804021265543
dividend_26,-0.0055320367275453865
risk_28,-0.00553326872930564
act_28,-0.005535143121702069
pennsylvania_22,-0.005535642020431131
religion_23,-0.005536649061665044
portfolio_11,-0.005537939109302115
tennessee_30,-0.005539688816831178
community_25,-0.005542997361940904
security_14,-0.0055450872144308105
case_27,-0.005547533927924642
illinois_28,-0.005548172846484833
stock_market_23,-0.005548652750258109
government_23,-0.005551612613696544
bubble_30,-0.0055554661486739935
tourism_28,-0.005555778861323435
financial_7,-0.005555901532770413
million_18,-0.005556503330719398
labor_29,-0.005558723730035453
loss_20,-0.005558725613965665
ceo_25,-0.005559229701863289
legal_7,-0.005559273361509231
credit_14,-0.005559882930698068
president_6,-0.0055603453305331785
service_25,-0.005560536972229491
culture_28,-0.0055609425768428315
house_28,-0.005562444204577877
cash_25,-0.005565986413605483
money_26,-0.005566087120152807
financial_markets_27,-0.0055665190970815015
blacklist_27,-0.005566712867883706
health_26,-0.005567657075788523
house_20,-0.0055700946214588985
ceo_14,-0.005570482409737121
government_29,-0.005571269607538643
success_24,-0.005573530467736875
votes_23,-0.005574271174603474
returns_10,-0.005577220574189234
social_28,-0.005578551564479483
home_28,-0.005578919822353412
services_30,-0.00558154984489403
credit_25,-0.005584213875018573
illinois_27,-0.005584563371988471
banking_28,-0.005584584871146547
firm_16,-0.005587561359063664
cash_20,-0.005587665209971782
unemployment_22,-0.0055879737389808335
county_29,-0.005589759135761452
money_27,-0.005591022524413391
return_30,-0.0055926636605288845
home_26,-0.005593292201713273
freedom_28,-0.005595868408514182
ring_28,-0.005596426399448418
million_27,-0.005597452275429626
pennsylvania_16,-0.005598000664090419
greed_23,-0.0055981526493795505
politics_28,-0.005600646647087615
economics_25,-0.005600913703194354
risk_14,-0.005601851682066927
union_25,-0.00560214729004922
gold_29,-0.005602205015804595
economy_13,-0.005602583247805448
social_29,-0.005604490155347586
home_29,-0.005605389813797124
travel_20,-0.0056060887380581905
tennessee_28,-0.005609050329128107
rare_earths_27,-0.005609173113681032
virginia_30,-0.005609874069406984
earnings_19,-0.005615400861465924
wisconsin_15,-0.0056160661185662205
short_sell_28,-0.005616738812619482
returns_16,-0.005617728036088332
opportunity_30,-0.005621088990770384
voters_16,-0.005621785221200515
gold_30,-0.005622622501524455
buy_9,-0.005623224465543419
short_selling_27,-0.0056258520670838365
leverage_28,-0.0056283824189953926
vermont_28,-0.005629448183297891
elected_22,-0.005630844718939998
ohio_27,-0.005634303976558596
loss_23,-0.005635795431992219
case_4,-0.005637198376188213
dow_jones_19,-0.005639959726962562
georgia_23,-0.005647089130986505
sell_10,-0.005647142929946813
ore_14,-0.005648506123440078
texas_14,-0.005648840929610643
office_15,-0.0056516867533234596
DOW_JONES_30,-0.005652897448960514
marketing_28,-0.005652947985576739
voters_14,-0.005654584943459784
conflict_26,-0.005654980584896973
committee_20,-0.0056552556118569354
products_14,-0.005655373453389756
financial_16,-0.005656966424718313
president_29,-0.005657167323344781
greed_29,-0.0056575376426548415
market_17,-0.0056580023730568255
court_23,-0.005658891618049644
returns_30,-0.0056599212663625
government_22,-0.005661667297659889
development_14,-0.00566266736714911
kentucky_22,-0.0056646104236161895
housing_12,-0.005665088919772776
members_30,-0.005665742184419798
return_25,-0.005666497541306636
economy_14,-0.005666959614660327
fun_30,-0.005667456331368714
economic_29,-0.005667590012373691
money_14,-0.005667666395261883
federal_12,-0.0056690758820859164
money_20,-0.005669425920576976
society_12,-0.005669565611330007
