feature,mean_r2
marriage_3,-0.008517164720831239
freedom_21,-0.00854737241803143
consumption_18,-0.008549502037633494
council_9,-0.008553878855917962
virginia_10,-0.008572991892789594
cash_1,-0.008602058636785138
stocks_19,-0.00868529778213436
carolina_21,-0.008703852728711613
culture_8,-0.008729845996967
kentucky_1,-0.008735918844697089
default_26,-0.008794155109872248
corporation_9,-0.008801578592682779
illinois_1,-0.008816043521583827
committee_14,-0.008848883791574757
politics_9,-0.008878816801328604
cancer_18,-0.008884388462680647
nyse_2,-0.00893053549033227
loss_8,-0.008953352828530181
founded_9,-0.008968323735837825
short_selling_2,-0.008981744180461205
crash_12,-0.009035142853110667
labor_9,-0.00913774698739458
pennsylvania_21,-0.009167017337914673
office_20,-0.009189754196048195
kentucky_14,-0.009209691061277291
derivatives_1,-0.009237592417507701
returns_1,-0.009286177937660156
republican_7,-0.009289937437309303
security_21,-0.009321161733123095
arts_3,-0.009377027152009188
banking_2,-0.009384221189438713
companies_9,-0.009400480764795183
inflation_7,-0.009414664278314232
global_9,-0.009435886723763432
short_sell_16,-0.009442982281988543
kitchen_16,-0.009464772817824142
fine_2,-0.009521772452063693
freedom_6,-0.009675763692580075
success_7,-0.009681269100449797
vermont_3,-0.009687966990006468
sell_4,-0.009698177510370054
media_2,-0.00970476607076085
secretary_15,-0.009719090676970521
project_3,-0.009729970760445416
gold_3,-0.009731101252075191
crash_16,-0.009744759397674918
federal_15,-0.009745194114349886
case_2,-0.009754902153269174
DOW_JONES_12,-0.009870324583186152
committee_11,-0.009905745452591087
oil_18,-0.009930123766074184
services_20,-0.00997619639440841
leverage_1,-0.009979009054097899
holiday_8,-0.010013689404789217
greed_3,-0.010036285899105147
georgia_18,-0.010057846920432257
minister_11,-0.010062322730971341
profit_1,-0.010095212211829496
representatives_24,-0.010117471269242406
bank_15,-0.010119090145887988
judge_9,-0.010128770164157896
massachusetts_21,-0.010134044044789037
house_3,-0.010151058431063587
york_8,-0.010151760084066864
kitchen_21,-0.010152352024749489
political_1,-0.010168839584687329
transaction_1,-0.01017025033136416
color_2,-0.010186183189325116
stats_3,-0.010195897492541595
inflation_2,-0.01020386595612437
wisconsin_9,-0.010247766401865421
ring_3,-0.010268639464831076
business_21,-0.010282311079839901
rare_earths_1,-0.010316250540958883
security_7,-0.010316329850893502
union_20,-0.010341008134198382
bank_7,-0.010344771122087116
college_7,-0.010364315286529901
revenue_8,-0.010368935984571493
health_3,-0.010371409202119052
economy_3,-0.010384405258969599
restaurant_1,-0.010417318754793103
food_1,-0.010424317583682096
water_11,-0.010430636353040534
train_1,-0.010433398233660185
growth_10,-0.01043438457206609
economics_3,-0.01043792482365411
sell_9,-0.010450890570895788
bank_11,-0.01045308692026239
committee_6,-0.010497481462637204
society_3,-0.010522351182418333
missouri_21,-0.01052758952647317
industry_1,-0.010555532457588246
world_22,-0.01058104217995166
bank_20,-0.010584182747439597
financial_markets_5,-0.010616334166218721
rare_earths_2,-0.010627455556593324
case_21,-0.010628468602463892
credit_11,-0.010643271422312583
unemployment_10,-0.010661795517792273
wisconsin_6,-0.010678136885841428
profit_15,-0.010712729695545686
products_8,-0.010735113834710796
development_7,-0.010749332029336056
unemployment_25,-0.010758484698604142
market_3,-0.010759672584648161
service_9,-0.010797149855719845
energy_25,-0.010853553412246985
community_8,-0.01086726697671141
health_10,-0.01089421723349666
cancer_1,-0.010895520996466911
greed_10,-0.01089899812950379
stocks_1,-0.01093537698263114
government_9,-0.010945492531683509
restaurant_3,-0.010957602568371593
oil_1,-0.010962376083548886
derivatives_2,-0.010969588445128964
fed_15,-0.010970766450747571
short_sell_22,-0.010972141565249172
tourism_1,-0.010972443213741778
environment_2,-0.010982502345483147
gold_2,-0.010992244974049136
garden_2,-0.010998288572844617
federal_3,-0.011003126367394533
short_sell_1,-0.01100760604349289
consume_1,-0.011031555372933544
gains_8,-0.011043127633784011
risk_4,-0.011050718445162344
products_21,-0.011053149966245557
kitchen_4,-0.011067201311859032
judge_3,-0.011088937331950776
success_25,-0.011091304790229928
freedom_9,-0.011110539008345932
district_20,-0.011114596325261173
rare_earths_3,-0.011125847407015343
sell_2,-0.011137528589671052
marketing_15,-0.011166183383312166
home_21,-0.011166634024828204
short_selling_8,-0.0111695682473411
party_1,-0.01117106270427084
million_24,-0.011185770746684632
happy_1,-0.011186103955066229
president_12,-0.011192533038742791
profit_3,-0.011203740751424229
carolina_1,-0.011224887085939494
earnings_7,-0.01124075684533581
council_3,-0.0112421911527258
police_1,-0.011248693938043241
service_15,-0.011257332920490026
missouri_8,-0.011262889300845114
ltd_16,-0.011263767136726343
ohio_1,-0.011275353622119243
credit_21,-0.01128123792874176
economics_17,-0.01129874855751849
holiday_18,-0.011307903333253044
revenue_7,-0.011323888120144976
stats_1,-0.011341910259382781
global_15,-0.011346615623598066
georgia_15,-0.011353930183255968
greed_1,-0.011357985446532015
committee_7,-0.011359792177468986
college_21,-0.011384273115975275
tennessee_25,-0.011407956733355595
sell_12,-0.011408579376226368
tennessee_3,-0.01141081946184288
senate_13,-0.01142606652398206
democratic_17,-0.011428084009872386
growth_4,-0.011429654770550135
rare_earths_4,-0.011439001828238825
environment_5,-0.011459179994279612
tennessee_1,-0.011465104790113067
home_1,-0.01147513921518355
opportunity_16,-0.011484585969780215
forex_15,-0.011496346099399956
media_16,-0.011500055621986194
president_7,-0.011500625701396028
sell_28,-0.011507374380687652
hedge_10,-0.011510877219094207
economics_1,-0.01151186220869691
court_21,-0.011527051710169146
project_1,-0.011528097953798055
republican_2,-0.011539186835656069
transaction_2,-0.011541113783714141
headlines_2,-0.011552864770985405
industry_6,-0.01155859280588616
crash_3,-0.011579918205493821
technology_21,-0.011581189314789509
garden_24,-0.011588453868342442
marketing_5,-0.011595573620992483
housing_3,-0.011600059682535479
legal_1,-0.011601041708381766
secretary_10,-0.011606867138123778
forex_19,-0.011615293486241195
global_21,-0.011625755450518827
travel_1,-0.011630422150299257
invest_12,-0.01165144113151284
car_21,-0.011709813933075908
house_10,-0.011710895077239237
tourism_3,-0.011712083113903038
county_9,-0.011719739462004974
wisconsin_3,-0.011719941661250233
tourism_13,-0.011735954358543466
justice_3,-0.011736116713593647
rights_1,-0.011753523983611913
york_1,-0.011762071940127839
elected_14,-0.011770181523942802
ohio_8,-0.011777228642062298
economic_7,-0.01178262774120864
police_25,-0.011783365113469025
bubble_1,-0.011795688247501723
water_1,-0.011813751776679694
illinois_18,-0.011827405615421217
tourism_21,-0.011830595171519099
democratic_12,-0.011840010450639848
ore_10,-0.011846693888507098
case_1,-0.011861607695583976
industry_2,-0.011864285484950509
voters_4,-0.011909992785255197
travel_3,-0.011914087694027553
finance_14,-0.011920648481520945
seats_3,-0.011922371573936164
short_selling_25,-0.0119228634441777
minister_28,-0.011924316115872835
district_6,-0.011925305137306209
carolina_20,-0.011931230882970812
rare_earths_7,-0.011940210920783966
governor_3,-0.011941703769372735
washington_1,-0.011942502648091402
georgia_8,-0.011949831180767135
conflict_1,-0.011969386888845834
york_9,-0.011978302095922433
council_17,-0.011995788899890059
return_1,-0.012008767583135826
kitchen_3,-0.012011147788100262
firm_15,-0.012011470842695448
crash_7,-0.012011860050227141
earnings_1,-0.012012952690927125
sell_15,-0.012014030931400521
short_sell_3,-0.012020279799472644
marketing_3,-0.012020466671983176
act_21,-0.012025526859338798
buy_12,-0.01203444751906233
security_6,-0.012038197593722244
marriage_13,-0.012038642166058478
georgia_20,-0.012039201566818014
short_selling_10,-0.012048789186833941
short_selling_20,-0.012056793852192294
nyse_7,-0.012057568763805548
georgia_6,-0.01206016505430656
crash_2,-0.012062853655378136
market_13,-0.01206829843702566
ohio_25,-0.012073126796195077
law_3,-0.012075813648779143
corporation_3,-0.012076635305249628
blacklist_2,-0.01209136295548141
rare_earths_6,-0.012095828897592264
marriage_1,-0.012105640600372869
inc_15,-0.012107610808323765
financial_7,-0.012124832377740914
ohio_10,-0.012127337592028997
kentucky_22,-0.012151254449656302
development_18,-0.012153427467741307
georgia_26,-0.012155334672009199
finance_10,-0.012158988074839904
finance_3,-0.012167519733283694
housing_21,-0.012185046716987369
energy_7,-0.01218992140106694
stock_market_10,-0.012191854645838652
ceo_21,-0.012194416954161347
office_11,-0.012202580267482
vermont_1,-0.012205661436232673
labor_18,-0.01222130958147023
industry_5,-0.012248704345159057
dow_jones_4,-0.012249610832957924
development_13,-0.012257509922842847
vermont_7,-0.012265200303786639
present_12,-0.01228224807668028
BUY_AND_HOLD_9,-0.012290064373382559
federal_6,-0.012291668487433438
voters_6,-0.012301610342010317
return_18,-0.012316808097176123
rare_earths_9,-0.012325317495252541
short_selling_9,-0.012333241652772475
blacklist_22,-0.01234307587478456
conflict_8,-0.012346612580032824
inc_3,-0.01234668120655833
community_15,-0.012347059148775185
car_2,-0.012350247749310327
holiday_10,-0.012354267909303917
house_21,-0.012355827047252976
portfolio_12,-0.012359023517084866
opportunity_21,-0.012359124327259297
chance_2,-0.012363528496057773
community_6,-0.01237051114352814
products_3,-0.01237792212955513
religion_10,-0.012379138398055423
william_1,-0.012381727228799756
buy_4,-0.012385372824321972
marriage_12,-0.012389548452013099
social_19,-0.012390027782910384
ohio_18,-0.012394323499031735
community_21,-0.012395442588829141
minister_12,-0.012396826199709655
inc_9,-0.012397305840647643
fine_4,-0.012398931265596547
war_1,-0.012402614970602443
stock_market_3,-0.012408580062844931
fed_3,-0.01241357202654505
services_7,-0.012421932195096486
conflict_2,-0.01242667088297933
gain_1,-0.012433258305828287
college_3,-0.012436115253370118
crash_6,-0.012441663489596766
investment_3,-0.012443996191650552
invest_16,-0.012463186643944168
returns_2,-0.01246863008211696
kitchen_2,-0.012475746036736114
world_2,-0.012483556700550702
justice_7,-0.012484425960985802
consume_11,-0.012485783463227085
illinois_10,-0.012489096143528023
crash_4,-0.012489815425086915
fun_30,-0.012500542369580337
gains_1,-0.012502297126131956
home_3,-0.01250700911894993
william_8,-0.012522129515836733
holiday_15,-0.012528648437316514
finance_11,-0.012529013786870925
rare_earths_5,-0.012536318317840056
ministry_6,-0.012542154630427117
portfolio_2,-0.012543575701207454
firm_9,-0.012560059279424829
management_14,-0.012572303976710742
office_9,-0.01257446960126567
office_7,-0.012576539654171959
development_21,-0.012585831192230756
society_1,-0.01258726686421805
present_15,-0.012590971653628259
restaurant_11,-0.01259543974493309
blacklist_1,-0.012600495929176558
police_18,-0.01260626789832937
kentucky_7,-0.012621511568123545
car_3,-0.012624844843053174
bonds_3,-0.012633933788833328
culture_3,-0.012650123467792018
missouri_1,-0.01265994681819651
default_14,-0.0126651951624142
office_21,-0.012685473937474878
pennsylvania_7,-0.012687841806872569
risk_7,-0.012690227925707332
garden_16,-0.012702437239316411
georgia_1,-0.01270709987251022
founded_2,-0.012712019876571312
freedom_7,-0.012713115380108043
credit_7,-0.012713439301158114
washington_7,-0.012719893968318607
political_3,-0.0127521206298695
york_3,-0.012760593763770678
house_1,-0.012769285942926012
default_1,-0.012777284133083521
buy_3,-0.01278676502959757
business_9,-0.012798703491408747
arts_1,-0.012825771631422133
headlines_21,-0.012847502420541201
industry_4,-0.012849851319400396
social_18,-0.012856941877573202
culture_1,-0.012857796895095164
members_28,-0.012867249692258609
blacklist_11,-0.012870573040385969
rare_earths_12,-0.012881879498278103
firm_6,-0.012886659806893696
virginia_15,-0.012888548922769028
management_9,-0.012891293236233637
crash_5,-0.012898375656095995
technology_7,-0.012900744202195957
conflict_10,-0.012912463033944267
world_15,-0.012932179110517783
texas_1,-0.0129353766423427
movement_2,-0.012938553709478473
trader_13,-0.012939460210381993
media_8,-0.012941902593933552
bank_3,-0.012943765676272711
marriage_18,-0.012954141588826306
pennsylvania_1,-0.01295522107986129
rare_earths_10,-0.012962675417033175
office_3,-0.012974736563789025
police_7,-0.01297669089978668
william_3,-0.012981442589216009
returns_7,-0.012984732948712118
nasdaq_11,-0.012985828823196256
fine_1,-0.012986875352585936
conflict_16,-0.012987203816247095
gains_3,-0.012993426205577174
votes_12,-0.01299419259806991
services_10,-0.013000165671783281
hedge_12,-0.013004011872124499
judge_6,-0.01300740759001615
nasdaq_12,-0.013017457636084329
color_9,-0.013022166028643234
virginia_9,-0.013022604792178271
massachusetts_3,-0.01302438152783585
labor_19,-0.013030953106162313
short_selling_3,-0.01303754369165222
train_22,-0.013041049083910905
trader_4,-0.013041613008857844
products_11,-0.013067987294000095
arts_13,-0.013071561492267602
invest_2,-0.013075437969257631
water_10,-0.013082242433720493
marketing_6,-0.013082763968814937
world_19,-0.013095628969535955
success_2,-0.013100608298835591
security_10,-0.013102108861340046
culture_5,-0.013105071887193698
BUY_AND_HOLD_4,-0.013110363136595837
energy_10,-0.013131516862252158
inc_10,-0.013155921944616256
elections_13,-0.013161988669237856
federal_7,-0.013163704544907052
investment_7,-0.01316790008383284
chance_3,-0.01316978415413026
carolina_11,-0.013170980385020714
york_10,-0.013173071952529102
nasdaq_1,-0.01318197936738914
products_6,-0.013200567564007292
service_3,-0.0132054853261516
color_13,-0.013218559761087567
massachusetts_8,-0.01322839502471378
rare_earths_16,-0.013228492742959407
ministry_9,-0.013239486799410383
development_6,-0.013255108328864474
holiday_3,-0.013268443005343532
environment_10,-0.013272789111080896
fun_11,-0.013277766273518376
BUY_AND_HOLD_7,-0.01328248201312987
stats_5,-0.013292927773801866
missouri_25,-0.013295086482341945
president_14,-0.013295206959369765
growth_23,-0.013298469473629181
risk_10,-0.013300741997984544
law_8,-0.013301916339267139
environment_21,-0.013314223205055042
office_15,-0.01331446012733981
case_3,-0.013314884049938035
ministry_2,-0.013321029007563068
president_6,-0.013326251236684161
markets_4,-0.013329149381334181
gains_10,-0.013335416435279534
industry_14,-0.01333596639748309
county_15,-0.013338157476366685
success_3,-0.01333904569962181
council_15,-0.013340394771394148
firm_1,-0.013349605908887141
pennsylvania_8,-0.013350242643696664
rights_6,-0.013364334964710612
house_2,-0.013381721967274185
success_1,-0.013382449792419848
political_4,-0.013390115460787656
media_3,-0.013390568704870431
seats_8,-0.0133958797360062
political_5,-0.013400205203084714
government_11,-0.01340238789822532
services_15,-0.01340562143988786
products_7,-0.013407488673126378
banking_5,-0.013415780072333372
world_8,-0.013419943358252917
garden_8,-0.013425093486703043
william_21,-0.013429050791876928
cash_11,-0.013433724723326957
nasdaq_13,-0.01343408874738643
inflation_9,-0.01345670131529315
ministry_3,-0.013458611875300485
profit_6,-0.013459749360205974
seats_12,-0.013466856880229527
restaurant_13,-0.013467901837834329
rare_earths_11,-0.013476061254647976
car_13,-0.013485636714282712
county_21,-0.01349020076779408
rich_3,-0.013493615408254288
consumption_2,-0.013497603785825808
food_21,-0.01349985214929612
technology_19,-0.013504342947410786
holiday_1,-0.013518462747566318
management_7,-0.013540147448319394
york_15,-0.013544643338277118
ceo_14,-0.013545034367732179
investment_6,-0.013548944637882632
service_1,-0.013554816525595181
society_7,-0.013560485978475766
fun_13,-0.013571466671510945
community_13,-0.013575589395568289
bubble_13,-0.013580747737959965
act_22,-0.013594772005401512
elected_1,-0.013604092047375404
stats_4,-0.013606595446595104
metals_20,-0.013612752792886141
growth_3,-0.013625206965194092
global_3,-0.013635153176673654
short_selling_6,-0.013641141161269776
service_21,-0.013645234915606874
georgia_13,-0.013647101028869523
present_13,-0.013659386647288963
ring_12,-0.013674347852355795
security_3,-0.0136759746813089
banking_7,-0.01367905267053977
revenue_10,-0.013680419156504952
technology_10,-0.013691082103506336
gains_11,-0.013694809121831897
ore_16,-0.01369527741151566
ohio_11,-0.013698697989990283
rare_earths_15,-0.013702003398154772
BUY_AND_HOLD_17,-0.013709819092888108
texas_18,-0.013710223632559337
carolina_3,-0.013718902998909321
sell_16,-0.013718961931645724
representatives_9,-0.013727705825094883
minister_27,-0.013737826759533856
society_5,-0.01374291804327965
virginia_11,-0.013750148587843469
elected_12,-0.013759517904274054
judge_4,-0.013760107299009538
financial_21,-0.013760740823963702
bonds_19,-0.01376137560570132
movement_8,-0.013762887163562354
fun_16,-0.013768168778250489
william_19,-0.01377025533254388
earnings_9,-0.013772685236599603
bonds_6,-0.013773760930728574
social_13,-0.013774762644334238
pennsylvania_11,-0.013777654831783503
consumption_16,-0.01378306226696242
massachusetts_7,-0.013783184551104078
missouri_7,-0.013783873682269587
holiday_11,-0.013786830456036991
portfolio_27,-0.01378767142472348
returns_15,-0.013795065388228034
economy_21,-0.01379963503806203
act_7,-0.013800650698573192
religion_3,-0.013802029953794915
inflation_6,-0.01381185005465262
rich_10,-0.013821163488264765
members_5,-0.013822331036343116
wisconsin_7,-0.013835449362726893
arts_10,-0.013837685870598925
service_20,-0.013839862370049394
party_3,-0.013840041796891933
oil_5,-0.013853914420226543
cancer_21,-0.013854281361693754
district_10,-0.013876130964316192
legal_7,-0.013887624118183606
kentucky_6,-0.01388909424671556
rare_earths_14,-0.013902347578240049
home_8,-0.013902841273918031
war_4,-0.013904705910087412
virginia_8,-0.01390949028730808
rights_3,-0.013918331205843914
marriage_8,-0.013919361428962352
corporation_6,-0.013931163849181227
democratic_16,-0.013934834524667794
travel_11,-0.013935286963963067
sell_24,-0.013945423506579924
district_7,-0.013950067079877759
texas_13,-0.013952144612144446
cash_24,-0.013963892474134498
unemployment_22,-0.013970909300193934
election_6,-0.013976746616895986
freedom_11,-0.013981145431767894
georgia_7,-0.01398868841178096
color_4,-0.013997280969109082
forex_14,-0.01399747885191116
georgia_9,-0.013998346372121074
house_16,-0.013999425542866817
food_13,-0.014004247184410356
william_7,-0.01400515392959567
debt_1,-0.01400647737480023
dividend_3,-0.014009803914384712
housing_6,-0.014012515952897698
service_10,-0.01401583206953183
car_15,-0.01401601902036873
federal_25,-0.014023929550596703
services_11,-0.014024182449777323
global_8,-0.014026570030576346
council_21,-0.014027930951326439
house_13,-0.014031839913780497
union_15,-0.014038244990498572
finance_20,-0.014042853577247327
marriage_16,-0.014050032898540298
risk_9,-0.01405311514659171
bank_9,-0.014053925590984262
labor_10,-0.014057191957809568
health_20,-0.014059159588675162
finance_7,-0.014069659474417472
washington_13,-0.014070775927949053
water_3,-0.014082721474424376
party_22,-0.014098031689358415
risk_11,-0.014098593210580535
BUY_AND_HOLD_11,-0.014100228969076789
business_15,-0.014100330482843471
transaction_16,-0.014101038985613124
economic_8,-0.014103889610989406
rare_earths_13,-0.01411426873235968
profit_9,-0.014128169606917141
inc_14,-0.014131565836984227
bubble_9,-0.01413446390929074
movie_4,-0.014138600860415273
gain_5,-0.014145285599614832
economy_11,-0.014151843033828415
cash_23,-0.014162309795215888
global_7,-0.014162491318736526
william_14,-0.014167056784544264
political_11,-0.014171051625625953
wisconsin_26,-0.014195402373989285
founded_14,-0.014196951505607713
debt_19,-0.014198623854255476
inflation_10,-0.014199899615020328
invest_5,-0.014200356902422407
happy_10,-0.014208467527278067
trader_16,-0.014211764263489446
illinois_13,-0.014219347243235592
illinois_15,-0.014224029967103858
bank_5,-0.014227078315003005
voters_1,-0.014231477638816381
housing_15,-0.01423277429702412
trader_26,-0.014235378347727656
party_30,-0.01423679418193613
technology_6,-0.014239768816636977
happy_13,-0.014240926357100458
wisconsin_13,-0.014247906241607678
rights_11,-0.01424803600764728
ltd_10,-0.014250355720082708
house_11,-0.014252575231677066
election_11,-0.014259888005231924
tennessee_13,-0.014260634471877642
council_13,-0.014261591233734338
service_8,-0.014268381540909637
markets_7,-0.014272240277959435
union_7,-0.014274316225149764
economy_5,-0.014283999309361061
stock_market_1,-0.014285489627445757
marriage_10,-0.014288310643340995
health_21,-0.014290228556707696
development_1,-0.014293269560463817
financial_markets_7,-0.014294317778718323
travel_13,-0.01429518639806866
elections_16,-0.01429780677706589
fine_3,-0.014297919125377746
ceo_11,-0.014300256215753083
buy_11,-0.014301901452231092
growth_21,-0.014306354587446979
home_2,-0.014313837793729767
marketing_7,-0.01431813649037752
missouri_15,-0.014321816304683788
security_13,-0.014324163618400831
holiday_6,-0.014329461720739612
pennsylvania_15,-0.014335606031556281
return_3,-0.014337314745038809
president_15,-0.014339272489055088
money_8,-0.014341548566274254
home_13,-0.014342351700472067
garden_11,-0.014346722486303842
rights_7,-0.014351574586958371
washington_6,-0.014353852651243004
ohio_20,-0.014354644503699544
secretary_8,-0.014356032148135389
buy_13,-0.014356549498549675
senate_21,-0.014359812164770513
credit_18,-0.014368816637347303
services_19,-0.014375383887140991
services_9,-0.01438112657161752
act_3,-0.014382544671745667
tourism_6,-0.014386315313831322
products_15,-0.014395924135150184
tennessee_11,-0.014398295847335586
ohio_21,-0.014404698787973591
rare_earths_17,-0.014412919912617306
members_8,-0.014416033256390648
district_9,-0.014417759302473066
trader_3,-0.014418115886801041
movement_13,-0.014420028071216829
house_15,-0.014424760187653906
credit_10,-0.014430044951869548
district_15,-0.01443080465919253
texas_9,-0.014435481243744497
illinois_3,-0.014435977004663415
ore_24,-0.014439927714066237
corporation_10,-0.014444831228836353
health_15,-0.014447047478684283
health_7,-0.014447497178935165
gain_2,-0.014450412350076203
default_9,-0.014454554632232709
illinois_7,-0.01446046729850754
products_19,-0.014464098985759977
police_13,-0.014464608790870503
representatives_10,-0.014467749689953457
short_sell_2,-0.014472134285082493
political_14,-0.014476034482271994
party_24,-0.014484358964128741
political_16,-0.014485610811692062
returns_11,-0.014488131885560506
case_13,-0.014495318039657201
home_15,-0.014497920747155035
stats_13,-0.014505835062390204
inflation_19,-0.014508463688471385
members_23,-0.014519275959668421
members_3,-0.01452555881572264
money_11,-0.014530605914995044
blacklist_17,-0.014531543148092196
economy_9,-0.014539075670006563
dow_jones_6,-0.014541323371677439
return_16,-0.014552088624002636
water_15,-0.014562098319386952
markets_23,-0.01456721510676422
business_7,-0.014567696429093214
religion_22,-0.014567735691708994
money_16,-0.014568756335090183
management_10,-0.014570863702524273
york_13,-0.01457331567787945
bubble_11,-0.014577647478254652
money_13,-0.014579310069228834
cash_16,-0.01458309959935975
travel_18,-0.014583226449086606
restaurant_10,-0.014586554556309661
companies_15,-0.01458747152351152
blacklist_10,-0.014598437373076756
investment_11,-0.014599037853422713
society_11,-0.014604259256642571
carolina_10,-0.014605062744489628
ceo_2,-0.014614396630251613
arts_7,-0.014619247810094226
consumption_1,-0.014620194664971576
chance_30,-0.014622688390632322
DOW_JONES_7,-0.014624255996176982
dow_jones_14,-0.014627848563071399
social_1,-0.01463776530522165
dividend_1,-0.014638639068783465
environment_14,-0.014643848180756236
conflict_5,-0.01464484637770529
crisis_5,-0.014646033627756072
fine_7,-0.014646540575752875
rich_2,-0.014655245768875025
fond_8,-0.014655823831814097
politics_1,-0.014662622532847535
case_5,-0.014668746440739544
service_7,-0.01467223522200567
law_7,-0.014677457779694047
rare_earths_8,-0.014679569399933423
rich_22,-0.014683153991843789
cancer_11,-0.014691701029083171
derivatives_13,-0.01469623083881939
voters_16,-0.014700665896766463
wisconsin_10,-0.014700720032665515
tourism_8,-0.014704168230004954
committee_3,-0.014705202932783013
metals_1,-0.014707011265321524
water_26,-0.014707856126887608
stats_26,-0.014712985671558543
court_8,-0.014725421572976672
ltd_5,-0.014729132347610663
stock_market_22,-0.01473124041792422
travel_8,-0.014734383947143659
service_18,-0.014737010241566461
media_23,-0.014741453267038174
william_5,-0.014747566740850138
cash_2,-0.014748454566895042
union_13,-0.014755516201825225
freedom_16,-0.014760796153244748
water_4,-0.014766084597098916
democratic_15,-0.014769509348827304
movie_16,-0.014774992177124613
environment_13,-0.014780962050745328
college_1,-0.014782004644543845
dow_jones_15,-0.014782593069029137
tourism_15,-0.014784654022392485
county_13,-0.014786370676755789
inflation_16,-0.01479049940582806
fed_21,-0.014792970247774595
president_13,-0.014798114575482257
credit_15,-0.014806547066606512
republican_19,-0.014807920273142417
washington_18,-0.014810152042712988
community_3,-0.01481335646757318
community_11,-0.014819800504381387
william_18,-0.014821024147789342
georgia_11,-0.01482724439509342
companies_6,-0.014835039080695878
rights_25,-0.014835386047568889
ring_4,-0.014835431486835105
voters_10,-0.014841924750594648
william_6,-0.014843372832699408
housing_10,-0.014844772167638265
growth_13,-0.014845460438602487
county_3,-0.014853104341121281
color_3,-0.01485605425776022
housing_7,-0.014858789887723978
society_10,-0.014866814788000315
vermont_10,-0.01486763130673301
college_13,-0.014871160082313973
dow_jones_16,-0.014873204790172312
success_10,-0.014874374086293173
economic_14,-0.014880757355698826
unemployment_13,-0.014881873941945001
tourism_25,-0.014881926512947308
vermont_25,-0.01488569332072156
ring_8,-0.01488795784732877
legal_21,-0.014888085094073533
seats_4,-0.014889290523598242
car_11,-0.01488936283075364
car_16,-0.014889772927131183
water_9,-0.014906200080242104
freedom_13,-0.014911951761431074
home_16,-0.014919226888136716
carolina_9,-0.01491964295330388
party_2,-0.014920154940050234
county_10,-0.01492357858288904
economics_2,-0.014926501430660499
BUY_AND_HOLD_27,-0.01493498780395881
war_13,-0.014935558256650138
garden_15,-0.014939386466840454
gain_11,-0.014956486039670702
committee_5,-0.014959475320260384
earnings_29,-0.014962696113593155
default_15,-0.014965152671762127
banking_9,-0.014965676259206062
court_13,-0.014967038743421378
inc_7,-0.014968713730369365
war_3,-0.01497424458532961
vermont_11,-0.014975383055247126
transaction_6,-0.014975788676986235
