feature,mean_r2
tennessee_10,-0.001169701263056222
war_27,-0.001170106805648996
unemployment_14,-0.001170563645667011
union_28,-0.0011736495031432037
debt_30,-0.00117424142933118
conflict_19,-0.00117517894674255
greed_15,-0.0011755483037424908
happy_26,-0.0011760342414169679
water_14,-0.0011766927721831965
ceo_16,-0.0011779291285760607
derivatives_19,-0.001179242895080046
missouri_24,-0.0011792806566730985
ring_29,-0.0011839019250642568
stock_market_11,-0.0011850398121453943
million_19,-0.0011869841762705224
party_7,-0.00118807190896153
wisconsin_16,-0.0011885210818208813
movie_15,-0.001189293686815951
council_16,-0.0011911568799876093
case_27,-0.0011918198997514784
college_22,-0.0011928608044955435
investment_1,-0.0011935247878071653
movement_8,-0.0011935795255646696
opportunity_1,-0.001193857913275087
finance_16,-0.0011952080310710044
gain_28,-0.0011952983572806497
religion_1,-0.0011973695927893768
massachusetts_16,-0.0011974775509229652
financial_markets_22,-0.0012006534877980312
wisconsin_27,-0.001201277278851709
companies_23,-0.001201785785372622
marketing_1,-0.0012021738894878674
development_23,-0.001202764847841431
freedom_23,-0.00120296583855235
lifestyle_22,-0.0012056517864521333
dividend_13,-0.0012104421016488453
restaurant_19,-0.0012124515084225296
arts_14,-0.0012148631317632885
freedom_20,-0.0012148705044901843
happy_17,-0.0012160013910214261
world_7,-0.0012162700715417473
happy_11,-0.0012171872510386094
ceo_13,-0.0012183369488995455
politics_12,-0.0012190491587463104
unemployment_16,-0.0012201206693992273
forex_10,-0.0012205027110882005
security_23,-0.0012205209986717591
consumption_28,-0.0012206896639688435
DOW_JONES_29,-0.0012210759337395682
restaurant_16,-0.001223731615467294
technology_23,-0.0012261678249591013
companies_4,-0.0012277064025048023
case_8,-0.0012279406989399444
greed_30,-0.0012308657795702337
stock_market_1,-0.001233622111102517
social_30,-0.0012352958144974612
buy_28,-0.001239891072014898
restaurant_30,-0.0012404838637790627
rights_16,-0.0012441877243282607
votes_27,-0.0012447064289330845
risk_19,-0.0012463652662790593
legal_25,-0.0012504678674898572
served_27,-0.0012522418065167296
law_3,-0.0012530227989654863
council_4,-0.0012535970816351717
finance_18,-0.0012544633654549386
ltd_15,-0.0012579753977767227
million_24,-0.0012587874977717961
sell_20,-0.0012609314900870582
portfolio_1,-0.001263918401078179
fond_1,-0.001265214318588681
short_sell_26,-0.001267396357080397
return_9,-0.0012688442803591826
pennsylvania_4,-0.001269002153677401
markets_22,-0.0012693704378374138
tennessee_27,-0.0012693786959594889
chance_1,-0.001270106803617832
corporation_1,-0.0012709498128397278
consume_19,-0.0012735141770889413
train_2,-0.0012757720301968644
case_23,-0.0012822697739452104
society_18,-0.00128233812606795
house_21,-0.0012832458380436895
hedge_15,-0.001283540078011236
secretary_16,-0.001284706554747528
opportunity_3,-0.0012857200504905685
pennsylvania_1,-0.0012858098396142381
religion_19,-0.0012873453395329637
chance_6,-0.0012873492750018257
election_9,-0.0012879825535703437
pennsylvania_16,-0.0012909921495417142
economics_28,-0.00129125326563142
success_5,-0.001291804577975042
garden_21,-0.0012925044817210906
firm_20,-0.0012926985763764831
stocks_15,-0.001293268173327089
industry_6,-0.001293790380158466
rights_18,-0.0012951758896851517
secretary_3,-0.0012979726498898226
war_15,-0.0012980720170887804
illinois_26,-0.0012985969458708224
BUY_AND_HOLD_21,-0.0013024668375102078
color_28,-0.001302806449873195
religion_20,-0.001302912719686411
community_30,-0.0013053551628425142
loss_1,-0.0013065570909650548
transaction_7,-0.0013069560085199993
water_8,-0.0013072942615250938
community_29,-0.0013103256705185196
industry_30,-0.0013114891315024746
lifestyle_30,-0.0013115573211472053
food_7,-0.0013117196236623885
bubble_27,-0.0013143977869501723
credit_16,-0.001314607403075274
project_3,-0.0013161566919267288
district_21,-0.0013180025658706463
wisconsin_12,-0.001318828024165275
kitchen_10,-0.001320591177412167
war_20,-0.0013216767812562536
arts_25,-0.001321866877333755
social_4,-0.0013228548469964795
train_30,-0.0013243580393200948
stock_market_23,-0.0013249885138545414
governor_17,-0.0013287297341959547
case_30,-0.0013295570378904608
project_14,-0.001330457065795132
vermont_19,-0.0013304703860137935
oil_4,-0.0013323392548616254
management_16,-0.001332595569991546
world_18,-0.0013340714346559146
derivatives_7,-0.0013341084677617853
forex_4,-0.0013344824251133812
happy_10,-0.0013350705636879568
leverage_25,-0.0013364619564308678
president_22,-0.0013408838239364674
global_24,-0.001341159125716107
york_21,-0.0013418718335286074
texas_2,-0.0013421994116348036
inc_23,-0.0013428928895090398
dividend_20,-0.0013429350465207213
unemployment_11,-0.001345247565711749
housing_8,-0.0013453304663902932
tourism_16,-0.0013503426979743828
legal_18,-0.001351676171406302
labor_4,-0.0013517349138716162
william_15,-0.0013529087343379098
car_20,-0.0013546288266219175
union_21,-0.001354730263572157
william_4,-0.0013571684230730297
society_1,-0.0013573537547687752
cancer_4,-0.001358661367690961
house_16,-0.001359424579971047
conflict_23,-0.0013629675182969426
garden_20,-0.0013639912726556513
union_29,-0.0013665756451162192
rich_27,-0.00136706265469273
rights_21,-0.0013674138121011925
market_18,-0.0013704811215875079
environment_9,-0.0013734072157487675
minister_16,-0.0013755802696002295
freedom_10,-0.0013757874448141027
service_16,-0.001376770858902776
forex_12,-0.0013784753724447984
massachusetts_29,-0.0013800084182736816
economy_21,-0.0013824654444316575
metals_13,-0.0013831237582313971
crisis_29,-0.0013832480629896837
default_27,-0.0013833697451730354
union_4,-0.001384307316888056
politics_27,-0.0013881464909019313
technology_9,-0.0013883890755757022
college_16,-0.0013886953849707063
seats_7,-0.001389453383276651
economy_24,-0.0013931631900250708
wisconsin_5,-0.0013937689865099357
votes_1,-0.0013956198646650985
inflation_7,-0.0013959348868064492
revenue_2,-0.001396587892919876
present_18,-0.0013984408389243086
gain_24,-0.0013984999061534165
earnings_30,-0.0013988714577251038
present_12,-0.0013990099682172907
party_17,-0.0014013794371448452
house_20,-0.001401578167737294
president_9,-0.0014026043342060923
business_3,-0.0014026651682661263
DOW_JONES_4,-0.0014066506465418183
democratic_18,-0.0014088344931313835
default_16,-0.0014094765839560042
founded_15,-0.001409765375651495
business_4,-0.0014102911879189327
banking_18,-0.0014134817709952508
kentucky_28,-0.0014157811931181374
travel_1,-0.0014175079255164924
committee_6,-0.001418348241128764
college_4,-0.0014196993361746957
william_14,-0.0014201163109080373
present_30,-0.0014215153071193587
federal_1,-0.0014222071503692257
ore_11,-0.00142242198614988
republican_1,-0.0014244323909200275
restaurant_1,-0.001424781782958373
law_30,-0.0014272481929911596
gold_15,-0.0014299838613832216
money_7,-0.0014329209614130979
food_19,-0.0014335724350702961
party_20,-0.0014337128281882272
freedom_1,-0.001434599359631239
crash_12,-0.0014357863618021272
bubble_8,-0.0014374735547284523
gains_5,-0.0014410914602133395
republican_19,-0.0014423538394807921
management_18,-0.0014435912113526684
garden_30,-0.0014463375442570036
revenue_5,-0.0014468136230747052
default_23,-0.0014491093679430023
labor_19,-0.001449548499974762
religion_15,-0.0014503806266881192
services_18,-0.0014518277069734075
party_29,-0.0014524659113857696
banking_2,-0.001457002682411157
rights_5,-0.0014605309133877587
returns_2,-0.0014605318499769427
office_23,-0.0014615522564022764
food_6,-0.0014624791692102069
justice_13,-0.0014639069402986537
products_16,-0.0014663902635901672
bonds_18,-0.0014667136371355528
judge_17,-0.001466760349987295
hedge_23,-0.0014684380101638085
tourism_9,-0.0014692420872109313
rights_1,-0.001469524343074391
credit_9,-0.0014699981274873153
district_16,-0.0014704854668271539
war_10,-0.001470520770620487
trader_9,-0.0014732173865590116
justice_24,-0.0014744608361490386
cancer_8,-0.001475557763570956
opportunity_24,-0.0014771283652860844
law_29,-0.0014771843131967666
gains_21,-0.0014774728842621653
management_30,-0.0014798137314173897
crisis_5,-0.0014799125584570305
senate_21,-0.0014804208971693545
legal_1,-0.0014813415336426329
act_30,-0.0014823665240089267
police_24,-0.0014828239460513482
tourism_11,-0.0014848692968636667
virginia_8,-0.0014853844845105213
blacklist_1,-0.0014867988630326457
transaction_1,-0.0014869645622762162
governor_15,-0.0014896588583802161
DOW_JONES_25,-0.0014902275678622344
technology_4,-0.00149058326887197
movie_23,-0.0014928807295941037
buy_23,-0.0014933813221725157
loss_16,-0.0014939823061504097
growth_27,-0.0014962068363328696
votes_29,-0.001496508176657274
council_28,-0.001497170409461579
political_24,-0.0014974588762486807
massachusetts_12,-0.0014978100795289607
car_15,-0.0014978949285294307
inc_1,-0.0014981911150361738
banking_10,-0.0014983389868575836
marketing_27,-0.0014988452226158966
rich_13,-0.0014993811545548797
case_28,-0.0014999750347801876
conflict_6,-0.0015002006235457666
virginia_28,-0.0015002890712388695
arts_21,-0.001500466173048487
bank_18,-0.0015007394966356723
business_16,-0.0015008864232259889
tennessee_16,-0.0015010602656260641
revenue_19,-0.0015040394024927518
marriage_22,-0.0015041307996566111
virginia_18,-0.0015048579910719839
votes_24,-0.00150525382573794
house_27,-0.0015054292485393583
opportunity_19,-0.0015069753777962047
senate_2,-0.0015069906131512044
political_30,-0.0015076040904981936
william_25,-0.0015104944976463085
gains_29,-0.0015123032142553283
judge_22,-0.0015123591671702074
management_1,-0.0015128768455080043
movement_12,-0.0015143545568309768
present_22,-0.0015146259511681804
short_sell_17,-0.0015170661461016755
cash_9,-0.001517499081609408
ceo_6,-0.0015180562033043632
housing_13,-0.001518574751939794
world_4,-0.0015186649213061233
home_22,-0.0015187694010992292
gold_29,-0.0015194869109476316
ring_27,-0.001520166466045203
blacklist_6,-0.0015206183310962685
loss_25,-0.001520945373776339
leverage_16,-0.0015220970492283658
water_29,-0.0015232513893363331
marriage_27,-0.0015236871778817828
risk_30,-0.0015245524866175364
firm_15,-0.0015253807545367426
hedge_24,-0.001527502924061852
republican_30,-0.0015280066247333357
fine_25,-0.0015290120340341051
crash_14,-0.0015302930143359151
growth_17,-0.0015312248361548653
dividend_30,-0.001531567296445413
arts_2,-0.0015318457573881173
travel_26,-0.0015364788706257793
kitchen_28,-0.0015368138836041156
york_11,-0.001537410229505909
market_21,-0.0015379695326080522
leverage_1,-0.0015381991007006545
fed_28,-0.0015395911828960164
social_16,-0.0015418391499028017
earnings_20,-0.0015420822290108439
banking_22,-0.0015424029833761344
tourism_1,-0.0015425245247192797
government_1,-0.001543153197827385
health_23,-0.00154356413517025
fed_18,-0.001544664619107472
council_6,-0.001545115587448276
markets_24,-0.001545323539258292
social_18,-0.001547239118213173
transaction_26,-0.001547612195449144
fun_14,-0.0015485189245741271
gold_1,-0.0015510254310095784
metals_4,-0.0015510690282308115
members_24,-0.001551174221432605
election_23,-0.0015518946343315188
consumption_7,-0.0015519267184106234
economics_12,-0.0015524028581218152
returns_30,-0.0015531916352894415
profit_22,-0.0015536791422483987
dividend_3,-0.0015539993986756872
case_25,-0.0015550177890812922
car_23,-0.0015565625652010028
house_19,-0.001557190443081713
members_5,-0.0015584082183048632
garden_14,-0.0015588027597293942
dow_jones_4,-0.0015588344016226774
consumption_13,-0.0015589731529812578
democratic_19,-0.0015590158614808836
judge_1,-0.0015594146695268485
inflation_24,-0.0015595666531051267
blacklist_29,-0.0015601324511477887
economics_24,-0.001561551816638529
movement_20,-0.0015617727533835835
ltd_24,-0.0015617942790164597
lifestyle_27,-0.0015619676980939134
tourism_14,-0.0015627112917196984
risk_23,-0.0015630691855466282
train_28,-0.0015631731068342924
opportunity_13,-0.0015639183381674915
gold_8,-0.0015639244633692151
washington_19,-0.0015646017478496254
markets_7,-0.00156551022279805
travel_11,-0.0015665301345663795
profit_23,-0.0015667391419099674
justice_3,-0.0015674806078831871
fun_24,-0.0015677861175401153
seats_22,-0.00156865000707207
media_8,-0.0015689908753718119
default_19,-0.0015693523333867754
kentucky_19,-0.0015696519012534439
office_5,-0.0015701220265628367
color_29,-0.0015701611433958317
tourism_27,-0.0015704058205957105
missouri_2,-0.0015704869308196035
rare_earths_1,-0.0015706167466603249
case_29,-0.0015706942911291933
democratic_26,-0.0015707741400898146
minister_29,-0.0015728600342069354
rights_22,-0.001573283691669225
politics_28,-0.0015735243535225374
nyse_14,-0.0015745000427004995
fun_25,-0.0015745875886551187
texas_16,-0.0015749450738259617
transaction_6,-0.001576422851180137
virginia_27,-0.0015765424916557524
rights_24,-0.0015766678925434486
voters_13,-0.0015769941200725946
illinois_27,-0.0015775199864282996
police_29,-0.0015785879478223074
revenue_18,-0.0015800158434983835
marriage_30,-0.0015801544567264347
religion_21,-0.0015802896011710033
risk_24,-0.0015811758626479877
carolina_4,-0.0015817710653651007
holiday_19,-0.0015817815318265537
legal_27,-0.001581946135255019
return_6,-0.0015837199804734857
industry_23,-0.0015839869816943076
consume_1,-0.001584752953585733
district_4,-0.0015848519433489193
war_17,-0.0015849833618160948
ohio_16,-0.0015851383767897741
management_23,-0.0015860098942585444
portfolio_10,-0.0015869039956638797
court_28,-0.001587156586318117
food_22,-0.0015872937218528893
committee_16,-0.0015875454013278834
finance_1,-0.0015902282163334335
seats_17,-0.0015905403154249376
minister_12,-0.001590622904829675
voters_30,-0.0015907612637827474
votes_30,-0.0015908397320447021
chance_21,-0.0015919232415753993
banking_19,-0.0015921647972295006
markets_23,-0.00159220678089671
development_21,-0.0015925082778357469
holiday_22,-0.0015938079328926102
carolina_8,-0.0015954085428413478
home_24,-0.0015958122365036464
train_29,-0.001596081032364438
minister_14,-0.0015975635426433098
president_10,-0.0015980835521559155
present_11,-0.0015984776665800115
virginia_24,-0.0015992813858890953
society_19,-0.0016000812361981476
world_20,-0.0016001826441458089
massachusetts_19,-0.0016006989380926262
fine_30,-0.0016013264537726001
media_23,-0.0016016412823854687
georgia_23,-0.0016023564765460963
stats_15,-0.00160260085753261
republican_21,-0.0016028481209181544
conflict_17,-0.001604700579875873
profit_29,-0.0016049708011000251
trader_4,-0.0016052196233780514
finance_23,-0.0016052363577572226
consume_24,-0.0016052390549597284
consume_18,-0.001606401159837234
leverage_11,-0.0016102503992608153
returns_1,-0.0016118268878584584
energy_24,-0.0016122922720230193
government_16,-0.0016123276245045837
war_18,-0.0016127032273470121
council_14,-0.001612817619968454
short_selling_29,-0.0016130638248311956
unemployment_9,-0.0016132436500877923
religion_27,-0.0016146595816490805
virginia_19,-0.0016148368439259596
holiday_21,-0.0016166099016182711
housing_30,-0.001616620435308258
council_24,-0.0016167678618193015
ministry_29,-0.0016179292112541211
washington_8,-0.001618029284094802
crisis_22,-0.00162020509814087
william_28,-0.0016202384627869604
society_27,-0.0016204591756411979
blacklist_11,-0.0016207250137218131
economic_24,-0.001621155944603836
dividend_11,-0.0016215840654489
security_16,-0.0016222412818793553
financial_markets_8,-0.001622618169456569
investment_23,-0.0016227120540441842
crash_4,-0.0016238501371430348
return_15,-0.0016242209749570912
consumption_29,-0.0016243185085306644
washington_4,-0.0016248221071790692
crash_23,-0.001624972470292718
society_24,-0.0016249871583757347
project_15,-0.0016250386069250223
short_selling_1,-0.001625184161685711
religion_17,-0.0016256625523970226
stock_market_25,-0.0016260142800259114
train_23,-0.0016260823742727305
stats_11,-0.0016263602109109821
color_30,-0.0016263637656396713
union_27,-0.001626946238010385
movement_18,-0.0016278697935114828
social_19,-0.001628008570847861
health_16,-0.0016284330300502692
politics_26,-0.0016294780132112053
short_selling_12,-0.0016306596009983076
rich_15,-0.0016308106437535885
pennsylvania_23,-0.001630978745763323
chance_22,-0.001631464755406631
conflict_28,-0.0016320059741711025
massachusetts_18,-0.0016345124796875777
short_selling_10,-0.0016351308655653928
rare_earths_24,-0.0016351727587447852
crisis_23,-0.0016364261688062375
media_30,-0.0016367303686857682
society_28,-0.0016369840608141395
home_27,-0.0016370748103859746
development_24,-0.0016376764228768215
bubble_25,-0.0016383765390744376
health_18,-0.001639690005124672
republican_9,-0.0016403267965089618
invest_10,-0.0016416122318601456
bubble_11,-0.00164224775197086
car_30,-0.0016424009995028132
headlines_23,-0.0016426068057709298
industry_16,-0.0016427442549748594
