feature,mean_r2
financial_12,-0.0005538341848540628
minister_16,-0.000554328050750752
corporation_12,-0.0005545803239751957
court_12,-0.0005605503526605382
loss_30,-0.0005670083366694945
carolina_15,-0.0006031117752380855
environment_25,-0.0006049835065573995
car_25,-0.0006129821496973387
served_23,-0.0006314832334277876
consumption_26,-0.0006321189310251718
bonds_28,-0.0006400551318533232
credit_12,-0.0006485251559382066
environment_1,-0.0006499969947239892
virginia_24,-0.000655424359409329
crash_30,-0.0006561475421332785
DOW_JONES_20,-0.0006604531737762764
short_selling_19,-0.0006620136332894377
management_22,-0.0006714802176990941
union_24,-0.0006728907917783911
fun_19,-0.0006734816589767378
college_24,-0.0006744236625369826
global_14,-0.0006766863710814918
minister_1,-0.000689085484215779
profit_20,-0.0006909400523538612
energy_15,-0.000698203056285962
consumption_14,-0.0007112011280501207
community_15,-0.0007118092434042156
fond_29,-0.0007195635311255
greed_26,-0.0007321976125025387
markets_19,-0.0007341893973694891
movement_14,-0.0007387773345740589
water_22,-0.0007515179696842234
transaction_21,-0.000755273499802267
BUY_AND_HOLD_24,-0.0007585378559394673
derivatives_15,-0.0007615317386457932
crisis_26,-0.0007731587572551213
ministry_22,-0.0007766624391580601
products_15,-0.00077860901546285
happy_11,-0.000779198157247385
gains_25,-0.0007818402522237422
industry_12,-0.0007887796140862546
carolina_21,-0.0007888314339209668
transaction_24,-0.0007892207032464294
unemployment_3,-0.0008041904996149984
bonds_24,-0.0008045875072956842
gold_2,-0.0008075362469529779
served_29,-0.0008122503025126626
travel_24,-0.000817921773444974
world_25,-0.0008182940648265192
metals_26,-0.0008257666128659968
inc_25,-0.0008383952628884473
elections_20,-0.0008427933018032574
ceo_25,-0.000846964635349079
ltd_22,-0.000855002738567312
justice_15,-0.0008552655271580667
finance_26,-0.000856727004273261
services_25,-0.0008582461640532113
earnings_23,-0.0008637492316116325
short_sell_26,-0.00086854512897514
crash_20,-0.0008695384572457332
corporation_22,-0.0008730678612601794
holiday_8,-0.0008731543211607295
profit_21,-0.0008781349401702388
police_25,-0.000881223220126115
industry_30,-0.0008839556432606477
trader_20,-0.0008877016140269811
minister_7,-0.0008937454945929346
money_24,-0.0008993220055221851
government_12,-0.000899364105103051
chance_12,-0.0009002903397511197
sell_30,-0.000901473280921361
served_28,-0.0009015482268812436
economics_21,-0.0009048852764859561
pennsylvania_16,-0.0009066301205696182
services_24,-0.0009073227415465679
government_22,-0.0009106818997756116
inc_24,-0.0009122196421642803
chance_13,-0.0009179676130205872
ore_5,-0.0009245901400624756
security_25,-0.0009263573577148021
color_25,-0.0009276352814971079
york_12,-0.000931194353255882
movement_28,-0.0009359126938650819
present_24,-0.0009429656962505417
home_2,-0.0009447902104816608
color_19,-0.0009500465559934002
federal_22,-0.0009518499424624683
oil_21,-0.0009555431213680743
oil_16,-0.0009584201331770848
opportunity_20,-0.0009638682447070668
crash_23,-0.0009657558459034599
trader_16,-0.0009679826334537012
minister_8,-0.0009722420316273572
lifestyle_13,-0.0009725210297286679
ohio_12,-0.0009741277065767884
founded_22,-0.0009810599640894591
minister_24,-0.0009828489108699933
ring_22,-0.0009879614679139115
markets_20,-0.0009974888117568082
governor_19,-0.0009991733762757305
war_15,-0.0010033046442820214
culture_21,-0.0010046285754188977
party_20,-0.001005519161702506
republican_20,-0.0010119466415029032
greed_27,-0.0010139249677328043
union_14,-0.0010192624261766703
fine_24,-0.0010240655278451083
election_20,-0.001033730582833159
garden_23,-0.0010350023406050734
stocks_21,-0.001037933477948383
garden_7,-0.0010402999656655254
food_16,-0.001040931412618029
home_30,-0.0010412262785212344
corporation_25,-0.0010505135157232504
million_23,-0.0010517356285781876
sell_27,-0.0010583868903150996
oil_28,-0.0010643149719550492
religion_15,-0.0010707242455333832
federal_25,-0.0010723119509510105
vermont_28,-0.0010738360247442014
cancer_24,-0.001074502747512418
chance_6,-0.0010761477535026875
court_14,-0.0010769151993059501
gain_17,-0.0010776208791899223
law_24,-0.0010785453876303696
gain_20,-0.0010896932309361507
buy_26,-0.0010896967728150075
lifestyle_23,-0.0010899645817930015
short_sell_29,-0.001092657601446212
BUY_AND_HOLD_12,-0.0010994464366816503
college_26,-0.001101109502084574
train_21,-0.0011074986834854084
case_2,-0.0011095769112622112
market_12,-0.0011132086877705838
arts_25,-0.0011138667239030565
vermont_16,-0.0011175925267619346
crash_22,-0.0011177878875542335
banking_30,-0.0011259780937084463
financial_markets_22,-0.0011262593986910874
stats_21,-0.0011282295689208689
fed_19,-0.0011345081315233152
law_22,-0.0011371255829625282
stock_market_15,-0.001137906404383182
house_16,-0.0011381142009955659
democratic_24,-0.0011382152304983296
portfolio_12,-0.0011422794532637503
wisconsin_12,-0.0011444378067707595
culture_30,-0.001146018431267204
blacklist_16,-0.001149148885173945
government_24,-0.001152259255515009
republican_21,-0.0011563126646941813
cancer_15,-0.00115718451048763
economic_9,-0.0011574541040839438
lifestyle_6,-0.0011670148279280923
rights_17,-0.0011745340362769197
democratic_25,-0.0011748851032136408
fine_12,-0.0011765603410899938
gain_24,-0.0011781399758038712
media_15,-0.0011801675834464786
marketing_20,-0.0011816113340720857
transaction_27,-0.0011832100259578926
bubble_14,-0.0011834140405319494
cash_23,-0.0011870391116172384
pennsylvania_12,-0.0012002132783508034
return_24,-0.0012044904587165338
economy_29,-0.001204634827322426
restaurant_23,-0.001206281155321709
college_15,-0.001206692891738559
business_15,-0.0012104922063015167
carolina_24,-0.0012126107663623432
ore_29,-0.0012152503584621278
health_26,-0.0012166416208038821
finance_14,-0.0012201218251868483
economy_19,-0.0012355814993929791
development_12,-0.0012356264508536885
council_22,-0.001238068316905161
fond_20,-0.0012386232699056476
short_sell_14,-0.0012402376950360282
rights_24,-0.001241327998023345
kitchen_26,-0.0012417152838664959
district_22,-0.0012418316014861873
committee_17,-0.0012426891049204468
bubble_26,-0.0012431367289264194
gain_21,-0.0012457243137770969
secretary_24,-0.001248794406250453
transaction_25,-0.001248859394354329
DOW_JONES_19,-0.0012514249404486754
carolina_23,-0.0012550801193790928
financial_markets_20,-0.0012558155646752666
ring_2,-0.001256191775043458
tourism_26,-0.0012579327618852608
transaction_20,-0.0012653136994137614
restaurant_28,-0.0012669369168270884
chance_30,-0.0012723178152774129
stats_22,-0.0012752152590955967
members_22,-0.0012763381825334984
tourism_27,-0.001280736995528331
consumption_24,-0.0012821025323160207
secretary_20,-0.0012832565204684565
tennessee_15,-0.0012874828474277677
tennessee_25,-0.0012926558255855313
health_24,-0.0012927492041134414
ltd_24,-0.001293239695816517
economic_30,-0.001299148297354491
ministry_24,-0.0012997081682526446
vermont_12,-0.0013005635172189001
movie_14,-0.0013021475370919911
returns_24,-0.001304256988537067
council_12,-0.0013109613157236799
media_28,-0.0013135724643229985
marriage_24,-0.00131644429213571
republican_29,-0.0013172888194987076
representatives_29,-0.0013243753420821625
county_14,-0.0013249372898321177
short_selling_30,-0.0013251750449465582
bank_12,-0.0013269046220763415
court_25,-0.0013299624490059835
ore_30,-0.001330325527616294
color_28,-0.0013303808865482657
court_24,-0.0013369136934165526
management_25,-0.0013444572816756705
development_22,-0.0013446789710697127
color_22,-0.001344778470718211
ltd_25,-0.0013496120703487824
religion_24,-0.0013536205205630036
loss_23,-0.001357474335431741
home_26,-0.0013693498914295389
culture_13,-0.001373372145149565
markets_25,-0.0013737401309653174
short_sell_25,-0.0013803528820324651
train_30,-0.0013816521327603359
election_16,-0.0013840754999189463
bonds_15,-0.0013855272585080014
trader_30,-0.0013912531066893497
return_16,-0.0013925232064177617
services_14,-0.0013930121084783308
garden_21,-0.001394251442034422
seats_20,-0.001399340254306236
environment_30,-0.0014007664843443068
ohio_23,-0.0014017782132162316
bubble_24,-0.0014022744983790193
business_24,-0.0014027087471982114
earnings_20,-0.0014136492597486062
management_14,-0.0014138737754833207
judge_27,-0.0014145658813430773
technology_22,-0.0014158067374286042
house_15,-0.0014202128227710719
governor_20,-0.001422354908251333
energy_14,-0.0014248930855687459
color_21,-0.0014282173325723235
housing_23,-0.0014287022074693124
politics_22,-0.001429684629941619
food_24,-0.0014300696161841265
conflict_24,-0.0014304461168544113
banking_18,-0.0014316030679667913
million_26,-0.0014334184417265305
water_21,-0.001436867210643933
leverage_19,-0.0014390205687206503
democratic_21,-0.0014401798315262226
crisis_24,-0.0014408226576036799
technology_15,-0.0014415141908554752
holiday_16,-0.0014415979069958063
pennsylvania_22,-0.0014437478212481203
missouri_24,-0.0014449995138389403
earnings_13,-0.0014501074736349207
investment_15,-0.0014509816021120558
blacklist_24,-0.0014510092261666107
union_22,-0.0014532107006063112
train_2,-0.0014556203306356874
bank_14,-0.0014567286688828007
companies_25,-0.0014579938917914203
cash_17,-0.001459550350265526
illinois_30,-0.0014608520005595204
environment_21,-0.0014637218517787876
earnings_30,-0.0014649298322567672
financial_14,-0.001466100691286032
pennsylvania_25,-0.0014742157862523975
investment_22,-0.0014815067854285547
DOW_JONES_25,-0.0014816786118559077
management_15,-0.0014838420778154893
elected_23,-0.001489752096689867
democratic_17,-0.0014910783546082218
services_15,-0.0014937087687180162
voters_19,-0.001495015182619186
cancer_23,-0.001495028680462318
forex_24,-0.0014964033910625618
york_30,-0.0014965804390006498
ore_23,-0.0015029691294136337
rights_22,-0.0015047203304669576
hedge_11,-0.0015070995811639954
lifestyle_20,-0.0015095103093513585
representatives_25,-0.0015152240558201856
home_23,-0.0015159715077220249
garden_22,-0.0015187587763838995
home_24,-0.0015202640060352213
missouri_16,-0.0015202957221756685
crisis_29,-0.0015219557556996888
security_22,-0.0015226983187342836
york_22,-0.0015229837645490685
default_19,-0.0015238339218128338
happy_23,-0.0015262602696046513
marketing_25,-0.0015273076399619611
police_24,-0.0015274590925882902
seats_24,-0.001532495899076025
investment_12,-0.0015335579938094979
unemployment_19,-0.001533816391993903
trader_23,-0.0015359010075557621
elections_24,-0.0015364358119390963
short_selling_25,-0.0015372577897392104
party_24,-0.0015383848979137805
fed_22,-0.0015394049331058923
market_22,-0.0015395049006838191
investment_23,-0.0015445519307600852
greed_22,-0.0015447146264143895
ring_28,-0.0015503031524606082
development_23,-0.001557687228014837
arts_26,-0.0015587952911832793
garden_10,-0.001560741724815662
products_23,-0.0015636008529739342
social_15,-0.0015641639892117088
georgia_12,-0.0015658762842350794
consumption_29,-0.0015664718277327073
massachusetts_12,-0.0015682424467471812
stats_16,-0.0015702231448334603
stats_28,-0.0015706892867731303
forex_23,-0.0015726524236673977
georgia_15,-0.001573429043134844
carolina_25,-0.0015751624687927457
garden_30,-0.0015764768419597396
legal_14,-0.0015766243233021004
risk_18,-0.0015775956104854272
housing_17,-0.001580969650224917
world_10,-0.0015826165210886868
wisconsin_24,-0.001583252217572473
project_15,-0.0015849268669054562
house_20,-0.0015865236634894809
water_10,-0.001586650824309932
case_24,-0.0015916274349167426
conflict_22,-0.0015951403419390165
consume_21,-0.0015954586503039493
leverage_27,-0.0015955119264643436
security_23,-0.0015965169174702698
rich_28,-0.0015975422506616654
elected_24,-0.0015982485588066585
million_20,-0.0016011775120738704
crash_6,-0.0016016615320898042
food_23,-0.0016047575838132656
bubble_20,-0.0016051630726737099
bonds_27,-0.0016058952216571054
service_24,-0.0016090476880314508
money_21,-0.0016091840378856582
hedge_23,-0.0016094069922391486
gain_19,-0.001610654819151236
pennsylvania_30,-0.001612346368041373
BUY_AND_HOLD_30,-0.0016147848563213163
invest_20,-0.0016154370843252108
religion_17,-0.0016163683039840838
happy_22,-0.0016174912207330028
democratic_15,-0.0016206627553795095
profit_17,-0.0016219391825274209
committee_23,-0.0016264798708670147
health_14,-0.0016281874143140973
hedge_21,-0.0016301665803525101
voters_22,-0.0016321963636468206
environment_22,-0.0016340776483797059
religion_19,-0.0016382325376373297
kitchen_22,-0.0016412767728482657
ceo_21,-0.0016451240603272855
firm_1,-0.0016457102453673045
war_21,-0.0016462686674364678
economy_22,-0.0016471010278568787
success_23,-0.0016486949736543854
virginia_22,-0.0016492547502627187
markets_17,-0.0016507820654687367
case_21,-0.0016511856719597206
travel_15,-0.001653219633947156
massachusetts_30,-0.0016536740786813552
firm_23,-0.0016551538224567563
fond_18,-0.0016569091730901375
tennessee_24,-0.0016570055088449109
federal_15,-0.0016580081993611052
financial_markets_21,-0.0016590115629585788
act_1,-0.0016596824278254374
minister_13,-0.001660196156028726
tourism_15,-0.001661021955034947
party_30,-0.0016614941455901145
social_24,-0.0016617705570688424
revenue_24,-0.0016625936515256346
illinois_28,-0.0016629828042836968
missouri_12,-0.001663002728338081
housing_21,-0.0016633972790559338
marriage_23,-0.0016641335413758672
BUY_AND_HOLD_23,-0.0016658325075973534
companies_14,-0.0016723095150839474
carolina_12,-0.0016725026953068101
greed_23,-0.0016732544381599546
democratic_30,-0.001673430868398751
judge_22,-0.0016736715820042658
buy_23,-0.001674862300227109
economy_28,-0.0016751079789456779
ring_21,-0.001675134197083139
BUY_AND_HOLD_20,-0.0016753884225238602
short_sell_20,-0.001676889215444688
firm_17,-0.0016791887894315183
business_14,-0.0016794801824256745
bank_22,-0.0016796169798370508
short_sell_22,-0.0016801657325145492
arts_30,-0.0016812915237480741
consume_20,-0.0016824543678115589
consume_4,-0.0016826436995687865
culture_28,-0.001683331741231453
elections_19,-0.001684864571937461
president_20,-0.0016853864088101744
war_27,-0.0016870474343087638
community_17,-0.001687247391785629
massachusetts_21,-0.0016881963888306871
president_30,-0.0016892513331779658
war_26,-0.0016944606032016861
labor_21,-0.0016945139466235215
rich_16,-0.001697519021449434
firm_14,-0.001698680418907128
firm_28,-0.001699970088839997
gains_16,-0.0017022120092469617
president_29,-0.00170315900475142
dow_jones_20,-0.0017049297887203664
conflict_26,-0.0017052495597840388
police_12,-0.0017064544592708896
rare_earths_20,-0.0017069390129486272
financial_22,-0.0017078782752060428
house_12,-0.0017085623323946475
union_26,-0.0017095193550364929
growth_21,-0.0017113915742065667
derivatives_2,-0.0017135683620800092
labor_30,-0.0017180928476211443
economy_23,-0.0017188963472173358
missouri_22,-0.0017193352259222028
vermont_23,-0.0017208518142268537
act_22,-0.001721392536778965
returns_30,-0.0017226095650040517
voters_20,-0.0017226787905477935
credit_23,-0.0017228818960828064
bonds_19,-0.0017255166804926558
representatives_10,-0.001726062901079195
consume_25,-0.0017262346413684736
investment_14,-0.0017285910016658246
unemployment_12,-0.0017289991127307004
portfolio_28,-0.0017292769894458938
happy_16,-0.0017297496309906179
political_29,-0.0017305653472368566
derivatives_13,-0.0017315821930573793
wisconsin_23,-0.0017348528433866362
return_30,-0.001736133625474312
loss_15,-0.0017363183500713308
consumption_22,-0.0017367050383158445
portfolio_27,-0.0017387311624521783
sell_24,-0.0017410735734404658
earnings_16,-0.0017413549895733294
council_25,-0.0017420035459538852
companies_30,-0.001745413459943701
BUY_AND_HOLD_22,-0.0017456381988211866
industry_23,-0.0017461248007473174
financial_24,-0.001748491614408021
leverage_23,-0.0017485589818592383
votes_22,-0.0017498522434927556
nyse_26,-0.0017504644524335643
gain_23,-0.001750487509644305
society_25,-0.001751347165752426
industry_28,-0.0017551344255057443
bonds_21,-0.0017554772274361418
technology_23,-0.001755855947904439
opportunity_11,-0.001755904005665121
politics_28,-0.0017570710586353399
short_sell_30,-0.0017590794881192418
arts_12,-0.0017599957608318783
short_sell_18,-0.0017603033717116911
media_22,-0.0017656788311834148
governor_22,-0.0017657240244856264
rare_earths_22,-0.0017658246510141584
returns_21,-0.001768647174533311
arts_22,-0.0017695325361564596
arts_23,-0.0017696837296190316
default_24,-0.0017696957640790378
success_24,-0.0017699692500383613
rights_25,-0.0017710978017935863
marriage_27,-0.0017711648139045577
republican_30,-0.0017713459555509959
banking_26,-0.0017714640136417214
food_21,-0.0017736140743157768
short_sell_16,-0.001774317674832515
global_23,-0.001777715799224877
tennessee_22,-0.001784219866262049
cancer_25,-0.0017847529848157516
seats_22,-0.001784883941841553
garden_20,-0.0017856874383108013
economy_21,-0.0017857299540467108
greed_21,-0.0017861209879833195
politics_29,-0.0017861934128792002
market_20,-0.001787191924311049
freedom_12,-0.0017871974725905293
greed_30,-0.0017882186342861096
marriage_22,-0.0017887294243040363
security_15,-0.0017899453136649424
served_19,-0.0017904175294222835
gains_30,-0.0017925056368875536
technology_24,-0.0017927148760620514
media_23,-0.0017928149361955636
freedom_16,-0.001793609862700407
consume_22,-0.001795705134326675
wisconsin_22,-0.0017957286356311553
pennsylvania_23,-0.0017994531800198167
social_1,-0.0018002380177713606
forex_19,-0.001800573809200645
return_22,-0.0018018192101155294
restaurant_27,-0.0018023623421503875
crisis_27,-0.0018050449798026724
market_23,-0.001806132464927801
debt_30,-0.001806397469668064
train_23,-0.0018064006501448348
management_23,-0.0018090189043412641
loss_27,-0.0018090382737819377
secretary_21,-0.001809488113021973
garden_2,-0.001812661225837875
vermont_21,-0.0018134090886895438
companies_15,-0.0018135330178555397
corporation_26,-0.0018182936313730692
rights_30,-0.0018187390326901865
fond_22,-0.0018193929656557194
union_30,-0.0018208489474913047
rare_earths_30,-0.0018221010431233031
community_30,-0.0018223534639555394
rare_earths_23,-0.0018226975724707107
fun_20,-0.0018227855782938507
cash_24,-0.0018246973862949601
hedge_25,-0.001827618838833578
rights_23,-0.0018286976946945365
party_29,-0.0018289928662941434
gain_30,-0.0018307960013170144
party_22,-0.0018314692904538798
risk_17,-0.001831551678615706
georgia_26,-0.0018333518178160757
greed_15,-0.0018336994831119613
georgia_21,-0.0018338597708340565
massachusetts_22,-0.0018349530998228668
technology_30,-0.0018361951176953718
kitchen_30,-0.0018362815511032027
food_22,-0.0018368965349663923
william_22,-0.001837767989806105
media_30,-0.0018378630388904637
color_24,-0.001838162882918426
republican_19,-0.0018385504086491978
secretary_23,-0.0018397394209179296
growth_12,-0.0018412443330416695
buy_30,-0.0018415580279247169
republican_24,-0.00184177326106445
present_30,-0.0018435800633387345
housing_22,-0.0018456838476232028
illinois_22,-0.0018459872355572448
blacklist_20,-0.00184615484418309
act_24,-0.0018465616432124187
car_24,-0.001846610751307365
returns_22,-0.001847564991957995
culture_27,-0.0018479955902540811
travel_21,-0.0018482628079520725
return_28,-0.0018490046715008424
train_22,-0.0018502195657421395
kitchen_23,-0.001850367248645468
consumption_20,-0.0018516088287095166
culture_16,-0.0018527181333995112
culture_22,-0.0018530743987366983
office_26,-0.0018530767763661692
cancer_21,-0.0018544110137558522
council_20,-0.0018544868618725952
car_23,-0.0018560940021768112
travel_23,-0.0018595640829225158
house_30,-0.0018600913848514367
economics_30,-0.001860204428929113
short_sell_19,-0.0018609301653987665
georgia_30,-0.0018642839747958773
garden_28,-0.0018648189710040786
rare_earths_21,-0.0018649790799298183
votes_21,-0.0018652498717458333
holiday_23,-0.0018669690733741362
washington_22,-0.0018671669819581016
economy_30,-0.001867365677874111
vermont_2,-0.001867394669170719
william_12,-0.0018674737056694646
holiday_15,-0.0018675005297816405
president_25,-0.0018676637231364924
legal_24,-0.0018678494824387216
nasdaq_22,-0.001868117039119954
financial_17,-0.0018682457723104174
travel_30,-0.0018685467476585505
debt_19,-0.0018686392293743026
votes_30,-0.0018697550841959565
movement_19,-0.001871560123987015
college_22,-0.0018719418291572643
william_21,-0.001874366550123252
DOW_JONES_22,-0.001875547035358549
car_21,-0.0018757075092827647
debt_14,-0.0018781479761321497
money_11,-0.001878212490128428
consume_23,-0.0018790144194628766
management_26,-0.001879185272616679
financial_markets_12,-0.001880558881957084
leverage_30,-0.0018808835861911176
democratic_19,-0.0018821382427123945
crisis_23,-0.0018838261435809133
minister_23,-0.0018860114950369987
leverage_8,-0.0018862405911074908
loss_22,-0.00188871274453577
president_21,-0.0018898361246356909
products_30,-0.001890762285546388
society_30,-0.0018916947083681191
blacklist_29,-0.0018922964895159433
missouri_23,-0.0018929578416572613
companies_24,-0.0018938500663098657
ohio_22,-0.0018947610332462838
york_15,-0.0018954827660092155
media_21,-0.0018975021557932291
default_27,-0.0018982495083504913
rare_earths_29,-0.0018996463673274454
economics_19,-0.0018996964536325933
society_21,-0.0018997217957361866
kentucky_22,-0.0018998828933024959
gold_26,-0.0019013645327819796
ltd_23,-0.001901542597259942
act_17,-0.0019017745979078792
war_23,-0.0019038499598307058
judge_12,-0.0019082742807074338
greed_19,-0.0019089140940768523
default_16,-0.0019091287808036706
council_23,-0.001909817114605672
oil_22,-0.0019099787330638662
votes_24,-0.0019103793157372317
corporation_23,-0.0019109293812228367
society_15,-0.0019109348265570647
president_11,-0.0019118300739941808
carolina_27,-0.0019120491021282326
financial_15,-0.0019135435573210957
democratic_29,-0.0019140024366912423
votes_23,-0.0019150048769340788
consumption_30,-0.0019154702464147856
companies_22,-0.00191562623247028
law_23,-0.0019163824799509621
rare_earths_19,-0.001917092317535829
companies_23,-0.0019176447654495332
justice_22,-0.0019184371158734947
color_30,-0.0019189730136879523
seats_23,-0.0019190307937672513
markets_22,-0.0019205244365404716
restaurant_24,-0.001922274334776941
virginia_12,-0.0019225363649439497
pennsylvania_21,-0.0019226074782624503
invest_21,-0.0019237036554298648
default_20,-0.0019239962065904725
community_16,-0.0019243284387383541
members_23,-0.0019245109019245365
votes_28,-0.0019248234344192649
georgia_23,-0.0019250033810816359
BUY_AND_HOLD_19,-0.0019250805612767818
washington_30,-0.0019256147708969884
housing_30,-0.001927653108092109
election_27,-0.0019277487532809666
seats_26,-0.0019288807988132373
senate_6,-0.0019296499543636214
council_15,-0.001932670666704972
committee_30,-0.0019329194080546675
debt_20,-0.0019332192908241507
federal_21,-0.001933508932311434
transaction_22,-0.0019336794424284153
secretary_26,-0.0019345697918440985
nasdaq_23,-0.0019361133263920305
inflation_22,-0.001936546434373243
legal_27,-0.001938187050639395
service_23,-0.0019382591693009488
gains_24,-0.0019385029970576673
banking_10,-0.0019395386822383732
management_30,-0.001941787605695966
business_23,-0.001942163233470584
judge_21,-0.0019424620752452216
world_23,-0.0019431032842836204
products_25,-0.0019435520599130562
debt_23,-0.0019435610974077645
religion_27,-0.0019457112991687175
industry_22,-0.0019458609479467315
services_5,-0.0019473610008915454
kentucky_16,-0.0019512850515840618
present_23,-0.001952830760531632
debt_22,-0.0019537487525363552
war_22,-0.001953768896264152
war_24,-0.001955342566705798
ring_23,-0.0019558291694938166
york_23,-0.00195591239414592
unemployment_14,-0.001956607097668317
committee_20,-0.0019581745711749086
consumption_19,-0.001958885509366315
government_30,-0.0019591293658042463
blacklist_30,-0.0019601068766598394
economics_22,-0.0019610317031290682
economic_26,-0.0019622514417093175
profit_24,-0.001962278031603826
war_12,-0.0019630300957576676
