feature,mean_r2
movie_20,0.00023095491381901477
dividend_23,0.00021505053210135738
industry_21,0.0002109836368241247
served_8,0.0002012232288801874
justice_14,0.00019316717628257152
vermont_18,0.00019119039456938491
ministry_3,0.00017561562930969998
party_24,0.0001739031035993044
york_11,0.00017296400881139373
investment_10,0.00017183666168132383
dividend_5,0.00016271012801161167
returns_26,0.0001609693174348781
metals_23,0.00015941162246160267
opportunity_15,0.00015108375678318797
minister_27,0.00014936377920096166
global_2,0.0001458014025549126
law_21,0.00014522547122342022
crisis_2,0.00014499490583803621
DOW_JONES_27,0.00014065645606284872
democratic_29,0.00013759328235509737
inc_2,0.0001366427498367795
DOW_JONES_23,0.00012898445443918494
color_11,0.00012838860559536425
security_11,0.00012271787027493542
environment_9,0.00012243904361657342
services_21,0.0001222973455835108
oil_24,0.00011905466800476994
markets_25,0.0001163198798469045
earnings_16,0.00011275098719381038
housing_3,9.996434842913793e-05
county_20,9.50278432847007e-05
politics_4,9.146882987352001e-05
college_2,9.082909364808157e-05
massachusetts_11,8.963558802692617e-05
consumption_28,8.445536427594824e-05
stats_30,8.004581576108727e-05
cash_14,7.00004580040936e-05
home_25,6.824350319958316e-05
headlines_2,6.803776552959384e-05
tennessee_20,6.706214616301054e-05
bank_19,6.69357519830216e-05
returns_15,5.838807641753707e-05
financial_markets_11,5.394242366858481e-05
arts_3,5.3578360982386995e-05
nasdaq_21,5.332141448308736e-05
union_2,4.9102425157521167e-05
act_21,4.578421264718191e-05
politics_14,4.5584418375588245e-05
massachusetts_30,4.532855464309815e-05
stocks_30,4.073970589792975e-05
office_3,3.5698002821171745e-05
conflict_18,3.3675872453819976e-05
office_19,3.346457750865728e-05
industry_2,3.319789639764092e-05
seats_4,3.299362951618701e-05
oil_20,3.133035574647281e-05
housing_20,2.984839500894676e-05
fed_20,2.379551850881789e-05
financial_21,2.36404849224936e-05
firm_21,2.1166722699095254e-05
crisis_22,1.9366100609663484e-05
revenue_25,1.8117331279854375e-05
georgia_2,1.4467139656315631e-05
water_20,1.2758080110697456e-05
portfolio_29,1.2267109543495636e-05
forex_25,9.201474471876026e-06
loss_22,8.707181208822412e-06
project_25,7.294112610334303e-06
missouri_20,6.472199270790569e-06
culture_11,6.06994171419295e-06
holiday_24,5.058693565063166e-06
georgia_3,3.5555753184368656e-06
marketing_12,1.0747827379642416e-06
carolina_22,4.5459325164198817e-07
college_3,-2.1616936710211475e-06
stats_14,-5.308756075139698e-06
gain_21,-5.35382240485216e-06
arts_19,-5.6007501340493706e-06
travel_11,-7.668230707547074e-06
technology_21,-9.390110775586713e-06
financial_markets_15,-1.0431182094450264e-05
development_21,-1.234705993855556e-05
conflict_29,-1.4729090204546046e-05
services_2,-2.032396106796952e-05
world_27,-2.4112700253531293e-05
risk_21,-2.6909942252206777e-05
washington_11,-3.3334784493321835e-05
investment_1,-3.562813133071163e-05
banking_2,-3.588016235309688e-05
products_2,-4.1284695226595504e-05
minister_17,-4.3306814811594486e-05
labor_11,-4.409037656878389e-05
consumption_13,-4.5319298105006566e-05
nasdaq_13,-4.5826694289363704e-05
debt_12,-4.659329931235856e-05
founded_2,-4.72344059472718e-05
texas_11,-4.7510865855593384e-05
marketing_20,-4.7933021683221885e-05
service_3,-4.900364727684625e-05
tourism_22,-5.4847336578900396e-05
headlines_25,-5.734543263056224e-05
gains_6,-6.256721276827193e-05
million_28,-6.43597022200959e-05
world_7,-6.500645662135262e-05
buy_23,-6.594659702516826e-05
hedge_22,-6.743224846712525e-05
union_3,-6.837450835235348e-05
dividend_21,-7.200809004197506e-05
return_25,-7.384757691930588e-05
return_28,-7.985447575835636e-05
culture_2,-8.301990712566987e-05
market_14,-8.391425091867078e-05
pennsylvania_20,-8.444743916822262e-05
ohio_11,-9.524944628536147e-05
color_18,-9.971418341083726e-05
kentucky_20,-9.983345443609348e-05
crisis_30,-0.00010014482826543602
opportunity_10,-0.0001010295711769249
oil_11,-0.00010432405018738767
culture_3,-0.00010695007443712878
environment_15,-0.0001120906097412222
legal_22,-0.00011353640285205469
government_21,-0.00011942982081232234
gain_12,-0.00012123285466179024
technology_2,-0.00012633233684713474
elected_20,-0.00012774861723121588
stats_22,-0.00012775315042512503
ltd_15,-0.00012810972302974567
marketing_28,-0.00012868596151214274
home_10,-0.0001289065462491079
debt_5,-0.0001310640720736833
kitchen_21,-0.00013507295828762977
texas_1,-0.00013577072277866088
media_10,-0.00013723615674365863
party_25,-0.00013736579114778102
politics_13,-0.0001375351901236721
oil_2,-0.0001392085192892134
nyse_6,-0.0001413887457000218
district_3,-0.00014145949648036726
home_11,-0.00014160177043323063
energy_21,-0.00014616663658710837
crisis_16,-0.0001468938752361204
technology_20,-0.00014868660116862387
inc_21,-0.00014925435193255954
ring_15,-0.00015006176122465132
fed_2,-0.0001506398067524062
fine_14,-0.00015293966200577991
secretary_20,-0.0001537717778745451
movement_14,-0.00015463840727860667
college_20,-0.00015664475599208583
fun_8,-0.0001586176509269954
texas_2,-0.00015942338033825276
development_30,-0.00016158239292836108
wisconsin_12,-0.0001619523668346945
carolina_21,-0.00016228388856089903
lifestyle_16,-0.00016606704219208624
million_9,-0.0001745029941466303
senate_16,-0.00017772229974886145
inc_3,-0.00017994180842626495
growth_20,-0.00018827340924434388
social_11,-0.00018941019357463507
markets_15,-0.00019357582289927233
development_11,-0.0001978508146359248
project_24,-0.0002035385922505739
lifestyle_18,-0.00021328203680384127
society_11,-0.00021433235936882956
georgia_27,-0.00021482209488685733
credit_2,-0.00021774899456181718
economics_15,-0.0002178527307160616
stats_15,-0.00022522949988572626
vermont_26,-0.00022659130333337884
DOW_JONES_14,-0.0002284719125833501
virginia_20,-0.00023359143918166847
party_15,-0.0002381600484129498
global_3,-0.00024122850951968644
ring_2,-0.00024263501666381692
massachusetts_29,-0.00024342001267418922
court_2,-0.0002459842333226936
office_21,-0.0002540507259659597
default_21,-0.0002549727463805773
success_1,-0.0002571105579601385
fed_27,-0.00025721926853394805
pennsylvania_2,-0.0002582843073518193
risk_11,-0.0002605029681360671
blacklist_20,-0.0002613436511671896
water_5,-0.00026423541508000523
marketing_22,-0.0002653007745985647
garden_27,-0.0002662729759050464
party_21,-0.0002670392185470938
judge_13,-0.0002672723207132632
short_selling_12,-0.0002693332985675978
ore_1,-0.0002735280740554513
financial_markets_14,-0.0002742349304065472
ohio_23,-0.0002751672006166661
bubble_4,-0.000275438219193469
banking_25,-0.00027811129984813834
greed_25,-0.0002812767961751339
car_25,-0.00028539580828483845
management_20,-0.00028549605315171257
industry_12,-0.00028549960114576667
blacklist_5,-0.00028612772925957765
world_16,-0.00029285274921153626
arts_20,-0.0002933847166990411
gains_30,-0.0002944635347412516
cancer_14,-0.00029581997380774273
government_3,-0.0002967255622331466
color_25,-0.0002967528807941378
global_10,-0.0002987451212475234
crash_18,-0.000300642046679811
ceo_25,-0.000304454463585091
present_14,-0.0003061735268100385
social_3,-0.00030791159542307154
development_29,-0.0003124407611112989
union_11,-0.00031572225259708376
conflict_4,-0.00031673327606851487
credit_3,-0.00031949614850483864
members_28,-0.00031969958278144084
community_11,-0.0003227360247647582
lifestyle_17,-0.0003255531726209071
minister_11,-0.00032616790946320416
products_30,-0.00032665315625577394
nasdaq_2,-0.00032713998906921395
fond_24,-0.00032763029888975835
bubble_7,-0.0003314305674513962
stocks_25,-0.00034489632657568324
million_13,-0.00034528622784677496
headlines_14,-0.00034536780442158134
georgia_11,-0.0003478573728472378
portfolio_17,-0.0003484426780037353
consume_26,-0.0003496182298426298
act_11,-0.0003500119105425581
energy_3,-0.000351558080713521
returns_17,-0.0003536866609370248
housing_21,-0.00035459480531223607
business_2,-0.00035645149747576266
food_30,-0.0003573917557270656
ceo_16,-0.00035876398736793823
federal_3,-0.00036041192303326586
firm_20,-0.0003612615086602489
arts_11,-0.00036172223402399786
derivatives_22,-0.0003630081737809876
nasdaq_20,-0.00036564209872189666
vermont_24,-0.0003690926939796002
cancer_21,-0.0003716461671581017
president_15,-0.0003721020250287754
invest_29,-0.0003722550797071067
pennsylvania_21,-0.000372298698573581
travel_20,-0.0003723529360615041
politics_17,-0.00037478346485824153
economics_30,-0.0003748120564411206
police_21,-0.0003800186822535023
security_17,-0.00038034422678432376
ohio_21,-0.00038223661540570664
companies_2,-0.00038347530364613025
management_21,-0.00038557782600812107
dow_jones_3,-0.0003867327140557597
technology_23,-0.00038790069887568724
revenue_5,-0.00038807371607474384
stock_market_9,-0.00038891342352582737
short_sell_26,-0.0003889692710136616
served_18,-0.00039119584818603226
global_25,-0.0003942871626182676
risk_5,-0.00039455827910435116
stocks_17,-0.00039480676843763887
nasdaq_11,-0.0003973592508301316
growth_11,-0.0003974171535343629
consume_19,-0.0003986410019304998
marriage_11,-0.000399824978116925
act_23,-0.0004038168472197956
ceo_6,-0.0004038978445739305
elected_4,-0.0004050127448880669
sell_24,-0.0004072588967289903
financial_11,-0.000407537235243649
act_28,-0.00040867383919911403
investment_26,-0.0004099747025271272
ministry_13,-0.0004103520307865427
ohio_20,-0.0004120591041232302
returns_23,-0.00041297365632984027
BUY_AND_HOLD_10,-0.0004140182870024933
debt_22,-0.0004146273283673008
ohio_10,-0.00041560542347345296
consume_8,-0.00041630517771045205
federal_21,-0.0004166517474196496
banking_21,-0.0004195211060967985
inflation_9,-0.0004197902019468902
ceo_17,-0.00042057840334184247
train_25,-0.0004224959721745858
invest_17,-0.00042508177951581236
holiday_21,-0.00042836819880638367
revenue_28,-0.00042935612004693093
gain_24,-0.00043318354458492524
ministry_14,-0.00043327401699766455
project_21,-0.00043555560198873524
investment_3,-0.00043636682560255213
social_2,-0.0004376579444307804
headlines_4,-0.0004393657222469871
republican_20,-0.00044161832265592337
founded_19,-0.00044356769969886576
market_23,-0.0004458650914512141
development_17,-0.0004480456393372023
massachusetts_2,-0.00044909906036141314
banking_3,-0.0004508295014084895
greed_22,-0.0004514402246954541
products_3,-0.000453349335217057
short_selling_30,-0.00045354819309348924
sell_7,-0.0004535642657047534
risk_14,-0.0004544006483551133
william_15,-0.00046346605016651666
earnings_28,-0.0004644236172701266
county_11,-0.0004663683409047659
stocks_20,-0.0004743858168537063
law_2,-0.0004754599921768188
wisconsin_24,-0.00047583226624985374
community_2,-0.0004759960182108003
georgia_20,-0.00047612159902088447
governor_12,-0.00048029715220194725
washington_25,-0.0004824033466652278
happy_28,-0.0004852149769184466
default_12,-0.0004852343360216116
conflict_22,-0.0004879445803778859
growth_3,-0.0004918360649874831
default_15,-0.0004951795665139258
elected_1,-0.0004966285190326269
project_11,-0.0004997051221255378
secretary_2,-0.000501103579954032
debt_10,-0.0005029605966330175
service_11,-0.000503234198587843
founded_18,-0.0005059451087305433
ring_4,-0.0005063701892244366
transaction_15,-0.0005092098104179099
ore_9,-0.0005097786873513143
management_14,-0.000512542411737571
million_21,-0.000514707332993769
unemployment_14,-0.0005157256268293109
religion_18,-0.0005176630998883214
profit_2,-0.0005192142675081834
cancer_3,-0.0005222409043393217
illinois_19,-0.0005223440913680211
representatives_24,-0.0005242497801790869
products_21,-0.0005268523411519066
arts_22,-0.0005288523341212548
short_sell_30,-0.0005290887419984403
return_2,-0.0005295385755508697
economic_28,-0.0005314308183152594
chance_7,-0.0005316674005367173
earnings_3,-0.0005319219065394564
security_21,-0.0005335869719067299
market_1,-0.0005371476453746027
illinois_21,-0.0005382212438520106
freedom_13,-0.0005388929284404931
marketing_3,-0.0005391218804482678
lifestyle_30,-0.0005400284068541427
arts_14,-0.0005412101938091051
loss_23,-0.0005422203450502928
missouri_2,-0.0005437455746722941
world_21,-0.0005456684593428962
inc_19,-0.0005457474081107305
bubble_8,-0.0005467951008318428
stocks_28,-0.0005470209209325061
fed_21,-0.000547661075298711
law_12,-0.0005500777360768038
labor_24,-0.0005505867926976604
hedge_30,-0.0005518598677316744
revenue_22,-0.0005539195163458243
growth_17,-0.0005548068652939442
york_30,-0.0005549215364385907
ring_3,-0.0005554252811677873
ohio_22,-0.0005566434699499911
union_13,-0.0005567569461758737
present_25,-0.0005572845597072052
elections_20,-0.0005579400445409943
media_11,-0.0005597151006642819
political_30,-0.0005620960896777661
markets_9,-0.0005653498452515171
pennsylvania_30,-0.0005669713919244756
portfolio_28,-0.0005709347840601398
holiday_25,-0.0005717685227016433
york_19,-0.0005717729844918696
metals_28,-0.0005725030705520772
leverage_13,-0.0005733323770832355
sell_15,-0.0005746700381761727
bubble_21,-0.000574913437774538
sell_25,-0.0005787525579436625
ore_22,-0.0005790718950633656
revenue_23,-0.0005801638650672735
bubble_23,-0.0005801851972410121
ohio_19,-0.0005815827666081797
law_3,-0.0005824969046990703
marriage_20,-0.0005860707618964512
risk_17,-0.0005868833623386971
oil_15,-0.0005883666343876603
elections_12,-0.00059117348465767
security_12,-0.0005936611176599494
financial_markets_18,-0.0005941944632496865
industry_14,-0.0005952193101949055
hedge_21,-0.0005967798196226948
technology_3,-0.0005971047046953171
water_16,-0.0005994150802560938
holiday_20,-0.0005997648646937747
county_22,-0.0006003578997353154
case_29,-0.0006008097290089332
default_25,-0.000602136915395457
success_21,-0.0006040085692888386
massachusetts_20,-0.0006047116218159454
travel_21,-0.000605606180927376
gain_25,-0.0006063957264485831
crisis_24,-0.0006078571521407783
democratic_25,-0.0006082734551611901
legal_19,-0.0006084420897063625
york_3,-0.0006096565617820238
pennsylvania_1,-0.0006100524656678097
freedom_3,-0.000610297380231084
marriage_16,-0.0006108935344912858
house_6,-0.0006110746933476908
oil_3,-0.0006113759928498164
million_18,-0.0006149613544881527
consume_30,-0.0006151829269432473
lifestyle_21,-0.0006164358712041906
william_20,-0.0006174593476290235
culture_20,-0.0006180688225774222
management_22,-0.0006191840667245429
committee_25,-0.0006195629819568226
members_22,-0.0006201488318256842
william_17,-0.0006215679844832733
legal_14,-0.0006259835322873775
war_20,-0.0006266532007187075
earnings_21,-0.0006279566722837027
blacklist_26,-0.0006308026940580857
economic_21,-0.0006310102288382691
representatives_11,-0.0006311342942716625
management_11,-0.0006316895991032246
technology_14,-0.000633256221879841
culture_9,-0.0006332571164458179
massachusetts_21,-0.0006337833038559726
transaction_16,-0.0006337995276038955
culture_25,-0.0006356014574251612
million_7,-0.0006365896746098665
election_12,-0.0006391165962223777
washington_21,-0.000639988436876604
firm_5,-0.0006427590916928683
arts_2,-0.0006427897751821732
firm_7,-0.0006439712069902903
financial_19,-0.0006465371525266273
environment_30,-0.0006465487786116775
missouri_21,-0.0006470361368497545
greed_3,-0.0006474532191616644
republican_30,-0.0006478933201359283
union_20,-0.0006483653620785957
william_11,-0.0006497293724748498
unemployment_20,-0.0006505649509441991
arts_15,-0.0006511332871388164
elections_21,-0.0006514698706306721
trader_30,-0.0006543637459449414
return_14,-0.000655180062119931
present_13,-0.0006555243152927658
missouri_3,-0.0006574200352320592
portfolio_2,-0.0006582214072112791
garden_25,-0.0006582534713400312
market_22,-0.000658325878921584
social_29,-0.0006587825327398101
inflation_29,-0.000660122624039694
oil_21,-0.0006639027599932623
ring_27,-0.0006641156990543795
washington_17,-0.0006648346751739088
york_25,-0.0006664039951887579
tourism_23,-0.0006664134919355691
inc_30,-0.0006671052553743229
court_5,-0.0006676071467678346
debt_17,-0.0006695781009287361
debt_30,-0.0006696407843725716
pennsylvania_24,-0.0006701610648983003
political_28,-0.0006711305205259199
republican_29,-0.0006714569543208926
garden_21,-0.0006718027614745159
economy_13,-0.0006724228236036466
council_21,-0.0006728127335041245
happy_24,-0.000673390215680958
services_3,-0.0006736313653064707
products_1,-0.0006745826697852619
investment_21,-0.0006745900240060498
society_21,-0.0006747650090263235
market_19,-0.0006749359633891449
travel_24,-0.0006757604034667742
york_10,-0.0006764575406207785
BUY_AND_HOLD_27,-0.0006776466459331276
tourism_11,-0.0006778086873681311
products_19,-0.0006787647414141729
hedge_3,-0.0006799676716936042
war_23,-0.0006808817771853937
case_21,-0.000680968725461617
police_23,-0.0006813163971607361
investment_19,-0.0006823640996297175
nasdaq_5,-0.0006830954111062493
money_15,-0.0006832425666621234
county_21,-0.0006841481420640338
act_22,-0.000685627413763612
members_10,-0.0006859913724860611
trader_19,-0.0006861348637292375
firm_3,-0.0006865841316053168
ore_25,-0.0006876479866323448
industry_17,-0.0006900795447960073
opportunity_21,-0.0006906583279451484
trader_24,-0.0006910480621475478
housing_24,-0.0006927931360500405
consume_25,-0.0006932910517552626
ore_28,-0.0006942451117197823
firm_12,-0.0006948256384908813
labor_21,-0.0006955779964341157
loss_30,-0.0006956604344332984
finance_20,-0.0006960528409753364
marketing_1,-0.0006960997572374339
nyse_13,-0.0006963025368717402
democratic_2,-0.0006966425143651422
bubble_18,-0.0006969786361155749
texas_25,-0.0006979929048976707
energy_11,-0.0007014660174956333
pennsylvania_19,-0.0007028485919092997
travel_29,-0.000705596482114279
restaurant_15,-0.000705734119127599
wisconsin_23,-0.0007058944750329532
elections_17,-0.0007061503779147271
crash_19,-0.0007070912518030159
sell_4,-0.0007081404777494971
economic_20,-0.000708157744766158
metals_17,-0.0007083429749098035
ministry_11,-0.0007083632063386025
office_22,-0.0007088757544366109
gain_16,-0.0007100773756772094
gold_4,-0.0007117443781283095
seats_3,-0.0007117929046660309
ore_7,-0.00071247843936737
conflict_2,-0.000714127219770444
garden_7,-0.000715650334790574
ring_24,-0.0007162279906280711
fine_25,-0.0007163953891601959
corporation_22,-0.0007173447768495045
crisis_3,-0.0007186301219890056
texas_24,-0.0007190982831907888
media_20,-0.0007193557729990863
blacklist_27,-0.0007206992466323836
vermont_5,-0.0007208421879457471
fun_22,-0.0007209940539996574
sell_17,-0.0007211012004232798
government_2,-0.0007228347752400666
democratic_3,-0.0007231923814077668
economy_14,-0.0007235842137770065
conflict_28,-0.000723647214564549
greed_30,-0.0007243214332593118
fine_30,-0.0007262601290513926
crash_24,-0.0007277383305989371
ring_21,-0.0007283997847206347
political_10,-0.000728748225862752
war_15,-0.0007302063862185904
short_selling_29,-0.0007305596292014771
return_20,-0.0007306528424300129
county_3,-0.0007306543286167866
wisconsin_18,-0.0007307686488098985
inflation_2,-0.0007309231667860683
consume_23,-0.0007314482716121118
ceo_19,-0.0007328696540400914
pennsylvania_25,-0.0007344181759881385
fed_15,-0.000736171767808913
members_20,-0.0007363540790556345
cash_18,-0.0007365962225717393
bank_22,-0.000737425281348969
governor_10,-0.0007383035324532106
food_22,-0.0007399013715214009
financial_markets_17,-0.0007411096561173336
carolina_5,-0.0007412218020313776
consumption_1,-0.0007418916339426707
success_23,-0.0007422007613372639
senate_13,-0.0007422228084565275
investment_25,-0.0007424089979253034
earnings_18,-0.0007432000467540556
inflation_22,-0.0007434676508245586
corporation_21,-0.0007444836130585886
act_14,-0.0007445551081887381
police_14,-0.0007452821801465336
investment_28,-0.0007463129326995332
president_17,-0.0007470187750495683
elected_10,-0.000747446695289078
buy_21,-0.0007493910393098435
bonds_22,-0.0007529867720557526
freedom_20,-0.000753904540294803
greed_6,-0.0007545118436695697
stocks_13,-0.0007559927559336099
investment_30,-0.0007562508219191688
elected_23,-0.0007570798564825232
fine_24,-0.000757458040250758
marketing_5,-0.0007579238559564771
party_1,-0.0007585472316622877
ring_11,-0.0007587930962590806
pennsylvania_28,-0.000760390644259612
money_21,-0.0007607868895391778
federal_22,-0.0007608477737932606
rich_22,-0.0007610123061383423
district_23,-0.0007611327506696242
banking_20,-0.000761180510932813
illinois_11,-0.000761320292646861
housing_19,-0.0007615061494006925
consume_18,-0.0007616783247660353
restaurant_8,-0.0007628500654034865
million_14,-0.0007644940980300774
loss_15,-0.0007659722301897931
tennessee_14,-0.000769324841961816
greed_23,-0.0007697395029616638
portfolio_24,-0.0007698840068672385
default_18,-0.0007705969916110389
police_24,-0.0007719089554613978
voters_13,-0.0007721221407851253
president_20,-0.0007726573388232127
founded_20,-0.0007736785888482034
ring_19,-0.0007759098352060345
social_28,-0.000776301773793775
carolina_29,-0.0007779427653199722
committee_14,-0.0007780090819506258
democratic_20,-0.0007780282698234275
dow_jones_14,-0.0007792864819368362
gold_23,-0.0007806669542107514
color_21,-0.0007806741951569496
money_22,-0.0007810763615987204
profit_18,-0.0007817826444879161
profit_3,-0.0007830583755916498
food_25,-0.0007830743223717241
travel_10,-0.0007832270760494975
president_25,-0.0007844704728488195
vermont_7,-0.000785032727746815
nyse_12,-0.0007851664521955515
marketing_30,-0.0007856165205617494
train_23,-0.000785903505897334
companies_19,-0.0007862013456485073
tennessee_21,-0.0007862391889717601
holiday_15,-0.0007883692551361232
consumption_11,-0.0007886259915634408
judge_12,-0.0007886778089099211
culture_12,-0.0007888496277834278
elections_19,-0.000790148394000445
marketing_10,-0.000790211479415559
war_11,-0.0007910901301097617
stock_market_21,-0.0007913340571755967
political_9,-0.0007916647712786328
short_selling_10,-0.0007927242787048483
tennessee_13,-0.0007933949393245543
industry_3,-0.0007945093250951052
world_17,-0.0007946663281710009
food_20,-0.0007956761493433717
banking_14,-0.0007964925333204364
committee_2,-0.0007985598978516917
finance_3,-0.0008005309629470992
returns_12,-0.0008009188936306088
ministry_17,-0.000801864396714147
wisconsin_11,-0.0008018677659181517
consumption_29,-0.0008025250539644535
massachusetts_15,-0.0008031526938137024
legal_3,-0.0008054106226626834
rights_30,-0.0008056731338215827
republican_15,-0.0008088506058236522
return_24,-0.0008092717510941316
law_30,-0.0008098167391014322
inc_5,-0.0008099082799335244
BUY_AND_HOLD_1,-0.0008101852746843052
nasdaq_27,-0.0008102561345610492
loss_4,-0.000810313998255685
hedge_13,-0.0008106403750663072
security_3,-0.0008118107015218535
oil_18,-0.0008118125585145463
color_20,-0.0008125865535298038
debt_21,-0.0008131648593706853
oil_19,-0.0008134360585886791
revenue_3,-0.000814420895998369
short_sell_25,-0.0008146105732672826
