feature,mean_r2
war_2,-0.0016147937363924837
act_10,-0.0016151714679420114
lifestyle_5,-0.0016158590009810014
stock_market_7,-0.0016165360477609302
kitchen_9,-0.001617815212862772
world_9,-0.0016197461334678698
leverage_14,-0.0016261702151082248
economic_10,-0.0016276534269041854
kentucky_9,-0.001630395515277372
fine_15,-0.0016306634946440246
management_10,-0.0016341962098401774
stocks_7,-0.0016358975978090218
BUY_AND_HOLD_11,-0.0016368387739657208
success_8,-0.0016435555824370507
cancer_2,-0.0016446567425325354
rights_1,-0.001645538048780315
fond_15,-0.0016471847668909855
crash_11,-0.001649536224580861
politics_1,-0.0016508466034862446
banking_2,-0.0016517244736207193
consumption_11,-0.001652189103081425
stats_18,-0.0016548733984263597
politics_6,-0.0016554085091584404
debt_14,-0.001656209198650327
freedom_3,-0.0016565769620414893
firm_16,-0.001657472449847619
movie_10,-0.0016600053584068907
returns_12,-0.0016702106192901355
william_8,-0.001674269915815363
crisis_1,-0.0016747824827799684
greed_16,-0.0016781481276006316
chance_6,-0.0016827102059544963
garden_16,-0.0016838963409032902
consumption_2,-0.0016866853472663923
representatives_22,-0.0016899023439335137
county_14,-0.0016908535145453208
development_20,-0.0016909687798815965
bank_14,-0.001695976217102224
election_16,-0.0016965219309476253
security_20,-0.0017023727215705665
default_16,-0.0017042150483752127
service_20,-0.0017073649584518958
growth_13,-0.001707966327615318
votes_7,-0.0017106207165989763
risk_20,-0.0017117594843647054
consumption_1,-0.0017141025325624337
party_13,-0.0017191258226600947
ceo_20,-0.001720427405331093
money_28,-0.001723443078038267
sell_13,-0.0017308912059176506
markets_12,-0.001731626250630569
holiday_6,-0.0017320192668771606
color_28,-0.001732263780792409
inc_15,-0.0017364304336478398
police_11,-0.001738744652849422
companies_20,-0.0017499503981411647
stocks_10,-0.0017545387757291532
home_13,-0.0017613784464356908
pennsylvania_4,-0.0017658893521295348
minister_21,-0.0017670488556781549
council_20,-0.0017693502784351001
stats_21,-0.0017716019747614276
york_19,-0.0017758489423491675
present_7,-0.0017779392274969608
consumption_13,-0.0017781254158681925
metals_16,-0.0017821176218051128
economic_13,-0.0017826260603388544
democratic_4,-0.0017856319022745426
fun_8,-0.0017974705695166682
votes_6,-0.0017992391613386616
court_10,-0.001802513041128373
consume_13,-0.001805506041346705
president_15,-0.0018058307839750043
religion_14,-0.0018073636622456314
movement_26,-0.0018074178987909973
ring_13,-0.0018087993999564844
ministry_18,-0.0018097397203544086
success_13,-0.0018112043163373225
religion_22,-0.001816439676341819
media_9,-0.0018183769747264432
kitchen_7,-0.0018189419993636323
religion_13,-0.001820547662896077
gold_1,-0.0018276315047011105
short_sell_16,-0.0018283374052169953
oil_14,-0.0018292249387496407
stocks_4,-0.0018294819334307988
short_sell_15,-0.0018320544012533579
fed_10,-0.0018331768412716888
economic_14,-0.0018346220248332435
tennessee_14,-0.0018360649787210858
returns_1,-0.0018403824994356111
million_30,-0.001845699695048264
nasdaq_28,-0.001847876324632214
fun_2,-0.0018507474668951085
hedge_14,-0.0018509818792323384
minister_6,-0.0018518964804766559
act_2,-0.001855674081563441
holiday_2,-0.00185889937719248
restaurant_1,-0.0018600981945270157
seats_14,-0.0018648358233275264
democratic_14,-0.0018659748725266656
movement_9,-0.0018664506843424577
short_sell_13,-0.0018671324291707815
business_25,-0.0018747199612797916
car_10,-0.0018757749256798294
consumption_26,-0.0018764803584672806
revenue_1,-0.0018766520781154038
freedom_16,-0.0018779627565108203
metals_20,-0.0018783088510048395
financial_markets_16,-0.0018791412777741546
project_12,-0.0018854907734021209
growth_27,-0.0018886483831241474
party_16,-0.0018892254994774317
act_20,-0.001891232588930869
carolina_4,-0.0018915136005511312
train_14,-0.0018922219694247344
markets_9,-0.0018946575329560345
office_20,-0.0018991692441620467
party_5,-0.0019011632031674885
chance_7,-0.0019050574802566
car_8,-0.0019057814227706692
kitchen_28,-0.001905934100367701
york_14,-0.001906234021034159
conflict_4,-0.0019102099044523869
seats_4,-0.001910377153078402
president_6,-0.0019113749354961796
chance_10,-0.0019144135067828527
kentucky_17,-0.001914822925937565
hedge_1,-0.0019148443507524203
firm_17,-0.0019151701298814716
social_20,-0.0019184094019764953
house_17,-0.0019219546832955458
DOW_JONES_15,-0.0019228281780766742
governor_12,-0.0019241507953089876
garden_15,-0.001925771674946275
ring_16,-0.0019273713536688054
short_sell_10,-0.0019303205136376844
present_2,-0.0019304332409260105
financial_markets_10,-0.0019306494994617118
fun_7,-0.0019314607796695026
movement_16,-0.0019329781755459186
governor_20,-0.0019338304712194
derivatives_11,-0.0019354397039861749
union_17,-0.0019377072467609223
consume_5,-0.0019407532885910462
blacklist_5,-0.0019407639364749762
elected_15,-0.0019478760483633505
party_15,-0.0019504605265021624
sell_2,-0.0019506096656017214
fun_1,-0.0019507559840034271
buy_12,-0.0019556760472179803
judge_15,-0.0019560637615335663
government_20,-0.001956817047445303
gold_8,-0.0019614381553342275
economics_13,-0.0019626122288364687
justice_13,-0.0019646637087525898
earnings_11,-0.0019664652573125442
return_26,-0.0019706747278645854
services_10,-0.0019723433530836054
portfolio_11,-0.001973470642760167
unemployment_10,-0.001974844112812857
ltd_14,-0.0019765335505207426
house_1,-0.0019772860882179668
governor_16,-0.0019782198087486603
stats_10,-0.0019785103174249754
travel_2,-0.0019799367368987576
present_25,-0.0019799845363959847
markets_14,-0.001981245634210671
secretary_14,-0.0019829879035899054
transaction_17,-0.001983002006205048
culture_20,-0.0019832510654703038
return_13,-0.001983739664974915
money_6,-0.001985177144465067
votes_5,-0.0019854302336978825
media_10,-0.0019860243590604566
elections_16,-0.0019861234172495303
ore_11,-0.0019886868951398463
returns_17,-0.0019896629436532364
house_13,-0.0019931219982675997
fed_13,-0.0019932285634370883
william_9,-0.0019936055466444947
trader_7,-0.0019966060281263465
sell_28,-0.0019979013623079743
vermont_4,-0.0019999513071296882
elections_10,-0.0020026751868419844
gain_2,-0.0020035125671224565
marketing_20,-0.0020038872261665787
technology_14,-0.0020043184776901146
secretary_9,-0.002004734072924963
trader_16,-0.0020053670411166458
nasdaq_13,-0.0020073349621828386
holiday_14,-0.002009309474333576
hedge_15,-0.002011776549630029
forex_2,-0.002014491087256398
fond_16,-0.002014691095408705
return_16,-0.002015032451532961
restaurant_13,-0.002015070077325332
bonds_5,-0.0020153894238120083
conflict_12,-0.0020178818667516253
stats_8,-0.002018017220607815
environment_20,-0.0020204373914048945
carolina_15,-0.002021225338035504
tennessee_20,-0.0020220933524804697
missouri_14,-0.002022150419195645
risk_4,-0.0020229985363322323
car_13,-0.0020247644000626506
district_14,-0.0020248007837353034
district_25,-0.002025102185911365
blacklist_14,-0.0020251483383671998
food_9,-0.0020254888327272623
elected_8,-0.0020257196394718457
financial_markets_8,-0.0020257544238717175
BUY_AND_HOLD_7,-0.0020257580429868137
votes_15,-0.0020264515662572922
social_10,-0.0020309673305067165
media_2,-0.00203250352685016
financial_markets_11,-0.0020343382597262536
marketing_17,-0.002037179441275705
fun_3,-0.002037954382353724
legal_16,-0.0020404956315324798
banking_1,-0.0020423696908765223
kentucky_13,-0.0020429429931285935
credit_16,-0.00204328385964605
bubble_13,-0.0020443967730195967
police_14,-0.0020455069731728725
short_selling_14,-0.0020479135463831845
ore_13,-0.0020483684404435597
justice_14,-0.002048542764882799
tennessee_13,-0.002050824902319515
global_14,-0.0020523961253494207
default_4,-0.002052448102044124
conflict_17,-0.002053086414612171
security_16,-0.0020564074110928088
washington_13,-0.0020570110301531665
seats_18,-0.0020572381166000797
federal_1,-0.002059047413638537
development_25,-0.0020604381622010503
case_14,-0.0020604980520159354
district_10,-0.0020618367662165625
dow_jones_15,-0.0020623037056888504
texas_16,-0.002063863455780468
virginia_14,-0.002064657128231584
financial_14,-0.0020647661519567428
housing_13,-0.0020649338712568355
inflation_12,-0.002067221434931055
default_14,-0.002068076279409481
transaction_1,-0.0020690457827574837
ceo_18,-0.0020709833523361977
party_22,-0.0020709974725198867
derivatives_10,-0.0020724460437657965
elections_1,-0.0020737743047893665
blacklist_15,-0.0020738972421592283
rights_8,-0.002074846696203658
firm_9,-0.0020755247422248766
hedge_16,-0.0020756355855228613
massachusetts_9,-0.00207715637043242
inflation_14,-0.0020785322143394456
happy_5,-0.002079645332501423
opportunity_3,-0.002079758572748003
color_13,-0.002080976694437986
marketing_7,-0.0020814382566569202
pennsylvania_14,-0.002088082869677721
risk_16,-0.0020887693186340426
politics_5,-0.002090391738799524
massachusetts_14,-0.0020938857345237814
bubble_16,-0.002095128027191273
gold_16,-0.002097049548344421
consume_10,-0.0020975450066916144
republican_17,-0.002097703945533591
missouri_20,-0.0020990364039591867
washington_1,-0.002099982147058821
ministry_16,-0.0021004938341043556
judge_12,-0.002101242996961439
inflation_7,-0.0021013693059195094
leverage_11,-0.0021044875651266446
carolina_28,-0.0021073612490517535
train_20,-0.002108135312842352
buy_13,-0.002108246190487284
movement_1,-0.002110784628113693
gain_12,-0.0021116480572863417
culture_16,-0.002111935609630988
nyse_11,-0.0021119991597763786
washington_14,-0.0021121538485427303
freedom_14,-0.002112313209200223
holiday_10,-0.002113311285526653
massachusetts_12,-0.0021138243992076646
stock_market_1,-0.002118171544045433
credit_14,-0.002118208453579529
wisconsin_14,-0.0021183047676826884
BUY_AND_HOLD_12,-0.002118400539899823
missouri_19,-0.0021186493531396345
votes_16,-0.0021214267792020623
rich_17,-0.0021219085107391233
financial_9,-0.002121976382686386
debt_10,-0.002123777372300939
war_1,-0.0021272993993258103
carolina_9,-0.0021278226929880573
opportunity_7,-0.0021299230265358514
travel_11,-0.0021302531419725044
world_16,-0.002130859530602036
movie_7,-0.0021316855044302583
stock_market_4,-0.0021322751221129143
holiday_1,-0.0021330452311958846
district_7,-0.0021331166870934394
war_10,-0.002133556819315774
success_10,-0.002134123230142615
house_14,-0.002134163704881975
judge_16,-0.002136299809396669
labor_16,-0.0021369090341284203
cancer_10,-0.002136996885136111
environment_15,-0.002139024217293306
rare_earths_15,-0.0021395353344594303
color_8,-0.002140217430401492
opportunity_28,-0.0021407283546486687
votes_10,-0.002141309543355363
greed_14,-0.002144312761302469
president_11,-0.0021444985658436665
william_10,-0.002144577398898906
energy_16,-0.0021447140312381265
founded_11,-0.002145056630595743
nyse_16,-0.002145303680089472
environment_1,-0.002145874443596485
garden_7,-0.0021468157513301776
carolina_16,-0.0021477072067019876
marriage_7,-0.0021518187391714296
freedom_10,-0.0021530696416430795
ring_10,-0.0021531265152864966
cash_12,-0.0021534083602245957
ring_15,-0.0021542997647377325
gain_16,-0.002156142714885445
committee_9,-0.002156273282158239
risk_17,-0.0021573707390840414
trader_27,-0.0021583677949713388
business_10,-0.0021589882477112132
law_10,-0.0021603538209939545
development_4,-0.002163291166503889
nasdaq_3,-0.002165399743123064
debt_9,-0.002166432102352256
food_16,-0.0021685379954674787
returns_16,-0.0021693302421570194
arts_17,-0.002169415669157426
money_8,-0.0021694272543402392
stocks_21,-0.0021699333880404793
federal_16,-0.0021706010559238596
washington_16,-0.0021712028563220186
returns_6,-0.0021749938715555526
society_16,-0.0021753221830350224
risk_5,-0.0021761962881915453
bubble_9,-0.0021771045159705293
food_15,-0.0021775183595432734
ore_14,-0.0021780553840225368
investment_20,-0.002178606881274625
dividend_7,-0.0021787668653162396
corporation_11,-0.002179035271872687
restaurant_18,-0.0021796381981405988
county_19,-0.0021811166966817287
market_13,-0.00218319899697883
greed_29,-0.002183748973153543
act_15,-0.0021847176661045297
million_13,-0.0021852519983420527
voters_9,-0.0021870405064078335
economy_4,-0.002187372377173924
society_14,-0.002187487411586053
success_4,-0.0021882975767093527
president_8,-0.0021892143056730707
republican_12,-0.002189578432472561
restaurant_9,-0.002191462519146503
inc_14,-0.002191860516866995
technology_9,-0.002192569089884211
rare_earths_16,-0.002193445154710849
global_15,-0.00219372600827501
holiday_7,-0.0021958422530224285
republican_15,-0.002196058057488637
inflation_1,-0.0021964847763879638
council_1,-0.002197829748569036
wisconsin_16,-0.002199545968359695
ltd_9,-0.0021998519210680856
development_17,-0.0022002504584698766
ohio_14,-0.002200958462882907
justice_10,-0.002201466396082585
marriage_13,-0.002202348277753985
cancer_4,-0.0022034740788001274
garden_9,-0.00220418479840605
restaurant_16,-0.0022057390074202267
water_4,-0.002206331292768149
consume_15,-0.002207495825508743
short_sell_14,-0.002209616652986801
republican_6,-0.002210252568941096
district_16,-0.002210387406409331
color_9,-0.002213059952944474
committee_15,-0.0022131424763649488
environment_16,-0.0022142574797147318
conflict_15,-0.0022144777554752525
senate_23,-0.002214874238632647
sell_4,-0.002216303394440322
county_20,-0.0022165666191167332
case_16,-0.0022185373856857373
nasdaq_7,-0.002219625758994104
industry_14,-0.0022210163865766797
media_16,-0.0022218311848637208
william_14,-0.002223233240096145
financial_markets_6,-0.0022249969182634556
economic_9,-0.002225218461970546
vermont_8,-0.002225284668080607
minister_10,-0.0022258230350388876
ltd_13,-0.002226142696912281
portfolio_15,-0.0022262290370101967
short_sell_11,-0.0022266384778907742
ring_8,-0.0022267287628634945
ring_12,-0.0022276098604955496
travel_16,-0.0022288380760463024
representatives_15,-0.0022292137564147605
house_16,-0.002229975667921091
election_6,-0.0022301889518138384
vermont_9,-0.00223086737944711
stats_4,-0.0022310951587778626
office_14,-0.0022312283124566344
housing_16,-0.002231932598806008
investment_14,-0.002232209643883798
environment_2,-0.002233070802396653
water_16,-0.002234097251811007
present_8,-0.002235048854415145
food_8,-0.0022350921569782357
house_9,-0.00223556859452978
buy_10,-0.0022373095609522055
markets_13,-0.0022378322450628207
washington_9,-0.0022378611182021224
financial_markets_9,-0.0022391739714567203
sell_12,-0.002240128315829537
risk_10,-0.0022407297276394677
york_13,-0.0022412776657617208
union_10,-0.0022429627456921784
inc_17,-0.002243617669405884
debt_21,-0.0022439147565495475
conflict_13,-0.002244073714539896
conflict_9,-0.0022455493025283157
wisconsin_17,-0.0022456172377489205
office_16,-0.0022464251340116536
gains_6,-0.002246756188481358
stats_9,-0.0022471239075444903
ceo_15,-0.0022475477497394094
car_9,-0.0022476567962854467
seats_15,-0.0022478118794993173
default_13,-0.0022479395076401955
environment_11,-0.002248777606917085
democratic_6,-0.0022504644143233722
marketing_12,-0.002251919157578386
served_16,-0.002252192954278498
debt_8,-0.0022523774470230907
sell_16,-0.0022525537363619953
dividend_8,-0.002252616056928658
votes_13,-0.0022533826729381314
financial_markets_2,-0.002253568688970131
community_16,-0.002254141609750726
profit_8,-0.0022545052394412624
voters_15,-0.0022545126614291976
holiday_11,-0.0022557464504651347
inflation_8,-0.002256033394830248
rights_14,-0.0022572258790527267
fine_18,-0.002257695963571149
culture_15,-0.0022578177194398697
market_8,-0.0022594297758652625
portfolio_10,-0.002259535057613715
county_11,-0.0022598339895915976
federal_15,-0.0022601542033431786
georgia_14,-0.0022605147321352213
consume_16,-0.002260573317630876
rare_earths_13,-0.002260903532817138
finance_20,-0.002260957251228679
rights_11,-0.0022610759023047764
health_16,-0.0022613028259014013
seats_16,-0.0022625836271952028
kentucky_14,-0.0022627236696287634
members_11,-0.002263093527311644
restaurant_8,-0.0022637258517712146
bonds_21,-0.002263823939405718
rare_earths_11,-0.002264461439762577
crisis_13,-0.0022646216013825216
earnings_2,-0.002266673012075593
hedge_11,-0.0022666853270698617
buy_28,-0.0022668208542392155
illinois_16,-0.0022668239696023384
economic_2,-0.0022669935496085537
invest_11,-0.0022670099089032282
social_16,-0.0022679967044586524
rare_earths_14,-0.0022680743463180607
ceo_11,-0.0022684504020737293
food_10,-0.0022690819245693382
greed_17,-0.002269130263882535
carolina_10,-0.0022694144387493285
short_sell_8,-0.0022699385530547955
media_1,-0.002270017038905525
water_8,-0.0022700186384475352
votes_1,-0.0022701906071373123
consumption_9,-0.002270649266936431
party_2,-0.0022713888561774363
rare_earths_9,-0.0022717545171020647
society_10,-0.002272291603784393
blacklist_10,-0.0022722993420815963
ministry_11,-0.0022749242771616498
council_11,-0.0022755740117723854
community_10,-0.0022756501429440634
revenue_9,-0.0022762655306203918
revenue_13,-0.002276920028641949
debt_13,-0.0022770140096269433
nasdaq_16,-0.002277705048976353
tourism_12,-0.0022781486305684328
elected_9,-0.002278954940499367
community_14,-0.002279035945265395
million_7,-0.0022794437779898756
dividend_16,-0.002281064834015267
water_10,-0.002282159013279905
marketing_16,-0.002282633120166566
return_15,-0.002283175268252502
forex_11,-0.002283894270365261
housing_14,-0.0022840948789142777
development_16,-0.002284636608270563
senate_6,-0.002285654201432963
health_10,-0.0022857598468651206
culture_13,-0.0022857805095481297
BUY_AND_HOLD_16,-0.002285816276256547
kitchen_12,-0.0022858319094985146
founded_14,-0.002286956995152378
votes_14,-0.002287121106269674
served_28,-0.002287508115846526
ltd_15,-0.0022877922950287123
financial_16,-0.0022891049396306594
marriage_6,-0.002289797080173561
environment_9,-0.002291384529128404
consumption_4,-0.0022914486825292403
forex_5,-0.002291689363801153
police_9,-0.0022933034397232266
political_16,-0.0022934546333974294
members_6,-0.0022940401874964158
loss_14,-0.0022945916271638555
wisconsin_9,-0.002295283058415043
fed_16,-0.0022957074094307694
opportunity_15,-0.0022957357883495177
forex_9,-0.0022963312883843346
members_12,-0.0022963752536980797
college_16,-0.002297730642769591
finance_8,-0.002298370611686118
service_16,-0.0022988671438135986
DOW_JONES_16,-0.0022991121688533457
war_11,-0.002299486959647412
ore_18,-0.0022998801848674423
buy_2,-0.0023000862047917623
rare_earths_10,-0.0023002431809969305
minister_17,-0.0023012580820688023
office_10,-0.0023017585838567057
present_13,-0.002301845961275917
health_14,-0.0023020104887132796
fine_14,-0.0023024767552010106
global_13,-0.0023030242728848014
food_28,-0.0023032105445005557
movement_13,-0.0023032173773466225
council_16,-0.00230333432001546
success_16,-0.002303852952269048
court_9,-0.0023072580168463698
economy_13,-0.002307379472842741
tourism_9,-0.0023096044225491275
federal_14,-0.0023097604220161825
fun_16,-0.0023101296859705522
federal_10,-0.0023106819025756177
dow_jones_16,-0.0023111019332634265
project_9,-0.00231151605812665
illinois_17,-0.002312920866552015
texas_4,-0.0023129320355041783
global_9,-0.0023136638797621955
growth_16,-0.0023137552381654602
voters_16,-0.0023141520306209527
greed_2,-0.0023145287072288134
portfolio_1,-0.0023150045297244404
georgia_10,-0.0023150476256461384
management_17,-0.002315214295665058
virginia_8,-0.0023182999517971092
opportunity_9,-0.002318435492033788
democratic_16,-0.0023187663602704635
william_16,-0.0023193232993038437
trader_13,-0.0023194023621733394
president_13,-0.0023199809292801187
home_4,-0.0023206110379895063
opportunity_14,-0.002320840101143884
court_16,-0.0023215551296379643
rich_10,-0.002322471747295074
freedom_12,-0.0023230367899516936
society_9,-0.002324093772108493
industry_6,-0.002324989038885428
rich_4,-0.002325075281822442
hedge_6,-0.0023255757646483133
elected_16,-0.0023257257975259683
culture_11,-0.0023259234648441264
york_10,-0.0023260859667089797
gains_2,-0.002326237539192011
sell_10,-0.0023268811734723283
elections_14,-0.00232805750950662
labor_10,-0.0023280577058306883
revenue_10,-0.0023282513370578516
conflict_5,-0.0023288491248746102
consumption_16,-0.0023293408251283234
world_8,-0.0023293716980877567
police_13,-0.002329685412782245
movement_14,-0.002329768951280342
nyse_13,-0.0023310500945850966
ohio_10,-0.0023329296683467504
sell_1,-0.002333567598667874
returns_13,-0.0023340204165397615
investment_16,-0.002334568557223071
debt_4,-0.00233522836323663
buy_15,-0.0023360339454296273
missouri_8,-0.0023367311513851075
economic_16,-0.002336967375923771
credit_10,-0.0023370136664679687
culture_4,-0.002338362094381452
kentucky_16,-0.002339221322770113
ministry_14,-0.002340012413721526
color_4,-0.002340650336350514
greed_11,-0.0023408270751883674
growth_14,-0.0023414967379670414
justice_9,-0.0023417593561874117
cancer_17,-0.0023420078064593673
short_sell_5,-0.0023424756177158113
gold_13,-0.002342708828490481
justice_4,-0.0023438242495104735
crash_6,-0.0023439728264742056
georgia_16,-0.0023443740160254078
crash_13,-0.0023447134302942096
case_11,-0.0023455664918855534
global_11,-0.0023463543828964985
money_16,-0.0023465325506812464
crash_4,-0.0023465856970273703
industry_10,-0.00234659056821529
marriage_16,-0.002347711264121677
hedge_21,-0.002348180692259683
sell_9,-0.0023485920967537986
crash_5,-0.0023489911318419487
sell_30,-0.00234907469324801
services_14,-0.0023496255345070603
law_11,-0.002350160478906038
texas_14,-0.0023503774474017856
short_sell_12,-0.002350484152161747
nyse_18,-0.0023515090486089683
technology_5,-0.002351773535704571
leverage_1,-0.002351847564750642
