feature,mean_r2
college_10,0.002083198183638313
cancer_10,0.0020742078197125923
home_12,0.0020680016900733954
environment_6,0.0020649777296876783
global_20,0.0020635826674322067
law_10,0.0020620930392945213
environment_7,0.0020567355256425834
political_12,0.002045729668691476
short_selling_14,0.0020423851247282298
energy_7,0.0020397467506761526
nasdaq_21,0.002037591956090412
fed_5,0.002036975305933053
missouri_12,0.0020354595194949088
illinois_7,0.002035359260844416
inc_21,0.0020347880146584173
missouri_4,0.002033638210090727
transaction_28,0.00203162126765557
sell_12,0.0020312923012553163
risk_8,0.0020301633306932577
bubble_29,0.002029344230979624
debt_5,0.002029145930104348
debt_20,0.0020278774313053026
economics_19,0.002014733524590673
products_7,0.0020140771388995394
industry_7,0.002013734273305068
william_7,0.002012076532879359
virginia_16,0.0020075086421796453
ore_25,0.0020022890063515096
marketing_15,0.002002147746756289
rights_7,0.001998885809463058
invest_19,0.0019967865379906247
environment_18,0.001996745109242948
rights_16,0.0019907785010973454
illinois_17,0.001980235468712377
illinois_10,0.0019779262968539378
committee_5,0.0019640150360503705
restaurant_14,0.0019590132472939946
million_16,0.0019574586221673407
risk_10,0.0019545301631233693
freedom_13,0.0019520087988749602
world_17,0.0019494472975159383
growth_20,0.001945635318121286
transaction_26,0.0019441231953005954
seats_24,0.001934222336727176
legal_10,0.0019302718164622146
politics_12,0.0019296744942050915
social_18,0.001923289535714612
fine_20,0.0019203208658200356
hedge_8,0.0019198849555200014
service_25,0.001912387849484598
elected_21,0.0019069100391658545
rights_17,0.0019065405882019216
invest_29,0.001906347842917455
kentucky_20,0.0019050063833569776
ring_25,0.0019029753449594233
law_16,0.0019002827627434104
marriage_3,0.001899208425882315
security_16,0.0018991125573577738
economic_10,0.001897259950639918
housing_7,0.0018966688398357912
corporation_7,0.0018872469664494185
project_20,0.0018847489990592159
movie_5,0.0018841107786109258
election_11,0.0018819754190960714
economic_20,0.0018810391065197552
case_2,0.0018798625162426586
freedom_1,0.0018718535702084925
kitchen_3,0.0018706555604984132
bubble_26,0.0018689564156559647
DOW_JONES_3,0.0018663713073930222
case_12,0.0018631396112281928
media_15,0.001861983543314416
financial_21,0.0018589498744028931
growth_29,0.0018455469900830578
dividend_21,0.00184370524984383
derivatives_27,0.00184176588085867
development_21,0.0018368694509220073
car_13,0.0018349604645629737
services_5,0.0018345339420479557
secretary_15,0.0018254804562567672
labor_25,0.0018225059714779058
dow_jones_26,0.0018211130701804913
blacklist_11,0.0018182431014401423
portfolio_7,0.0018100285809937722
court_15,0.00180865216164523
marketing_21,0.0018035451223457287
environment_1,0.0018029761885705931
housing_1,0.0018022463373824848
economy_29,0.0017998783189662638
representatives_23,0.001792025596692004
credit_25,0.0017920008108414098
washington_10,0.0017867280917359674
stocks_12,0.0017851623463313259
party_19,0.0017802987834766304
ltd_15,0.0017707278228275669
act_21,0.0017695504725769417
social_25,0.0017678718372989399
ohio_17,0.0017669885976641098
lifestyle_1,0.0017591756246442048
labor_7,0.0017456861400192425
management_21,0.0017456102371206316
members_12,0.001745485364332433
ring_16,0.0017388560206940574
kentucky_21,0.0017387916469921104
headlines_28,0.0017319788726875228
religion_22,0.0017314862094297777
york_10,0.001730284455282316
religion_7,0.0017200596506250498
services_16,0.0017172581145872723
committee_10,0.0017159224526367644
texas_16,0.0017156884652125282
products_16,0.0017022090576496174
kitchen_25,0.0016959682223519179
judge_24,0.001693951183661091
present_6,0.001693158374336412
republican_17,0.0016814277460832417
law_23,0.0016720732255916192
happy_4,0.001668715073922722
train_26,0.0016630838144081395
government_23,0.0016626500739737482
ohio_16,0.0016616959649251584
culture_17,0.001659875027736102
fine_14,0.0016547437561873712
media_12,0.0016546274709818621
metals_5,0.0016546248358854764
short_sell_10,0.0016470214855399679
risk_9,0.0016465407122846054
inc_5,0.0016464287779104137
success_7,0.001646333491797658
color_12,0.0016460345780157982
travel_7,0.001643416857359159
ceo_21,0.0016434016394049733
health_16,0.0016432399097082496
firm_10,0.001641516729489889
global_16,0.001634751725889183
religion_29,0.0016316746972568907
water_12,0.0016251282497318
trader_7,0.001624949681508281
politics_5,0.0016244925688555512
services_15,0.0016242427475043676
wisconsin_20,0.0016219486722239384
trader_16,0.0016204788806902571
stats_12,0.0016197031474577627
leverage_22,0.0016194693922596981
short_selling_15,0.0016164927248090376
kentucky_30,0.0016163105893131301
ltd_16,0.0016161239392838088
water_29,0.001610240311614519
trader_17,0.0016058145150910307
washington_6,0.0016026723651953346
restaurant_26,0.0015985577925925031
ore_16,0.0015951965719512185
pennsylvania_12,0.001591558414762395
movie_20,0.0015864512833554168
greed_15,0.0015856431429898342
house_7,0.0015837018983218432
seats_13,0.0015824894941283585
social_16,0.0015812241333539756
environment_8,0.0015810259775526525
carolina_20,0.0015755434899021425
forex_18,0.0015735979062094564
companies_9,0.0015713911118216517
corporation_16,0.0015693052876211144
police_5,0.0015666254653278644
republican_3,0.0015661354090233282
world_5,0.0015609151126026344
war_13,0.0015579769155172007
judge_1,0.001557565861759036
massachusetts_10,0.0015555415711350662
stock_market_21,0.0015548903605540065
texas_10,0.0015521111237365658
illinois_16,0.0015489111889143148
inc_16,0.0015433422104467853
business_16,0.0015400931924490547
elections_11,0.0015375567420042868
fed_29,0.0015321723784517127
cash_29,0.0015312671190692794
bank_23,0.0015307947857396975
police_8,0.0015293708649912086
seats_14,0.0015255637447929126
washington_16,0.0015250227509303383
council_15,0.0015208216708773926
community_16,0.001518059428208951
garden_12,0.0015165141300121255
secretary_12,0.0015121348614085318
bank_25,0.001511265278661189
unemployment_25,0.001508639513225174
financial_25,0.0015053170414881523
cash_12,0.0015014847587879743
security_21,0.001501090081432044
massachusetts_20,0.0015009286857906145
dow_jones_27,0.0015008738100371843
companies_7,0.0014994375467009657
transaction_21,0.0014992807043390012
markets_10,0.0014983434396464545
BUY_AND_HOLD_17,0.0014973395105018828
security_5,0.0014968415536531943
legal_21,0.0014959580200804678
stats_22,0.0014943878198143024
health_25,0.0014921947294268766
rights_20,0.0014908637135703894
inflation_9,0.0014890405849626643
legal_20,0.0014886593896706213
chance_5,0.0014880550488682643
ring_12,0.0014874740529220221
community_5,0.0014869221909025176
justice_10,0.0014865846478692157
fun_30,0.0014836899251142067
growth_7,0.0014803885268287464
committee_21,0.0014736386736680317
opportunity_27,0.0014732724764558558
movement_17,0.0014693994452469993
loss_12,0.001469368670605631
members_21,0.001468919889110576
politics_2,0.0014657520251134316
services_21,0.001464484311462022
ring_10,0.0014634342778190312
election_14,0.001461341589885623
marketing_18,0.0014608069399809187
short_sell_14,0.0014587293594544803
federal_5,0.0014506346990291962
metals_17,0.001450569128093937
representatives_15,0.0014498481788132623
management_16,0.0014471360625593732
community_21,0.0014392200972649816
economics_13,0.0014337557299517912
technology_9,0.001433032058802164
kitchen_15,0.0014293821022562491
rights_18,0.0014287034799913556
missouri_9,0.00142546914543753
unemployment_14,0.0014253355735487582
money_30,0.0014169023677234494
nyse_5,0.0014144038922933922
security_25,0.001411598971745609
inflation_12,0.001411374447752478
management_7,0.0014092214667688952
government_4,0.001407882719407949
products_10,0.0014062872281170647
district_6,0.0014054819510019856
earnings_9,0.0014052542027385372
rich_30,0.0014037163371588336
portfolio_3,0.001401819193817988
companies_12,0.0013991922496382702
products_18,0.0013991293498731628
votes_12,0.001398124053498062
companies_21,0.0013964519129157082
movement_1,0.0013960699164507595
bubble_25,0.001395517622403819
travel_1,0.0013952444396225338
car_8,0.0013946975986663056
world_25,0.0013946485666732843
world_19,0.001393468968252054
court_18,0.0013887426394703973
social_30,0.0013874423450755291
kitchen_5,0.0013861997652566903
markets_11,0.0013828465220059537
politics_11,0.0013795212409339675
risk_21,0.0013784254725411672
financial_9,0.001373614624320263
cash_10,0.0013735829468554338
politics_30,0.0013734983830281599
derivatives_14,0.0013734656082530217
kentucky_4,0.001370373507316458
texas_21,0.0013700923785779696
social_5,0.0013699597948163777
union_23,0.001368513084156886
default_21,0.0013653906858020147
legal_7,0.001365338292866114
earnings_12,0.0013626416134102427
rich_16,0.0013624152462038408
million_6,0.0013613413826293996
products_17,0.0013577561399823247
unemployment_1,0.001355659797176778
train_15,0.001354181593446402
global_21,0.0013528073552801167
home_15,0.0013515019638410176
corporation_23,0.0013501599109893236
growth_8,0.0013500068061532478
portfolio_5,0.0013491373580293952
blacklist_12,0.0013467021024750724
office_25,0.0013459569528551096
president_14,0.0013443878369331585
service_6,0.0013430535653282671
economy_5,0.0013358688776252015
marketing_4,0.0013355708088859997
industry_10,0.0013351787637585933
law_5,0.0013343740767419066
nyse_24,0.0013336158059290338
president_11,0.0013322504943802827
county_15,0.001331457578282924
cancer_7,0.0013257152439789532
cancer_1,0.001325317551794769
virginia_10,0.0013243267130312875
kentucky_29,0.0013208250149803202
bank_16,0.0013205712238103296
debt_11,0.0013165658031786486
cash_13,0.0013150263854530219
blacklist_18,0.0013135337844992988
president_5,0.0013125574749496716
DOW_JONES_27,0.0013087718357392975
seats_18,0.0013074212352531366
leverage_29,0.0013067537611732628
opportunity_24,0.0013048598993610438
washington_12,0.0013033558663293032
representatives_2,0.0012997479638134247
case_3,0.001298987185967837
investment_10,0.0012967398001877185
court_21,0.00129665625860087
stocks_8,0.0012965244996568925
products_20,0.0012918887840109195
county_23,0.0012917955680450178
missouri_25,0.001291170393034724
success_5,0.0012907607865100701
virginia_20,0.001288770197139333
community_17,0.0012859019535364613
present_8,0.0012810835107580853
growth_28,0.001274147358390465
fun_23,0.0012741126220768395
investment_18,0.0012738330336899307
texas_17,0.0012716408283196313
cancer_16,0.0012705800695738123
ltd_21,0.001267130311397091
culture_20,0.0012627188787573517
ceo_20,0.0012626705329436439
fond_4,0.0012618923768341395
war_12,0.0012583037844161814
college_7,0.0012529084874403295
bubble_14,0.0012520430241404145
corporation_5,0.0012518840969408807
district_5,0.0012502493399880964
ceo_5,0.0012498295269623982
invest_9,0.0012481860446381886
georgia_7,0.0012480591602413327
travel_10,0.0012474488247358416
profit_22,0.0012467345935972761
food_12,0.0012456840996808883
BUY_AND_HOLD_28,0.0012453158256632512
rights_5,0.0012447347949928965
derivatives_18,0.001242466214624205
cancer_5,0.0012415397938824624
illinois_21,0.0012389558230051722
short_selling_6,0.00123729335611793
senate_16,0.0012364178742497733
society_5,0.0012328999037026557
crisis_17,0.0012316624108051454
sell_7,0.0012286541997857947
carolina_10,0.0012270122732176646
gains_20,0.0012250920544435218
act_4,0.0012246366226230654
movement_2,0.0012233500167506683
bubble_7,0.0012230970401642116
movement_5,0.0012219827227418101
oil_20,0.0012214063468524161
loss_18,0.0012207666810251983
fed_14,0.0012184155438766052
police_7,0.0012147412619619492
massachusetts_5,0.0012095564867997898
derivatives_19,0.0012093078753287133
founded_12,0.0012092044696748517
freedom_8,0.0012038240062901995
housing_23,0.001203197574545034
banking_20,0.00120177808219617
marriage_10,0.0012011235439823187
BUY_AND_HOLD_10,0.0011974384941797257
profit_21,0.001196890454190447
ring_29,0.0011964116990782925
seats_9,0.0011960136508979424
william_12,0.001195743905832858
gains_26,0.0011933030716872572
portfolio_2,0.0011932166685164614
illinois_25,0.001192576270168466
served_8,0.0011907906655556967
lifestyle_8,0.0011888202908347356
conflict_2,0.0011866450226233338
portfolio_21,0.00118450982940832
bonds_27,0.0011833806367222087
industry_20,0.001183042835098469
car_12,0.0011829664940616214
health_18,0.0011814578214096594
marketing_24,0.0011812340611327965
union_5,0.0011804162648790806
movement_14,0.001176008902932435
companies_18,0.001174796666723199
founded_4,0.001173750311328803
loss_23,0.0011710721886774023
corporation_15,0.0011626462622860156
default_20,0.0011619427906224722
media_6,0.0011592676145780966
crash_20,0.0011587136798338672
ministry_6,0.0011537199194661784
money_8,0.001152782439061828
buy_26,0.001150847272763933
rich_5,0.0011503425121610178
oil_21,0.0011498432001737946
cash_5,0.0011476121273420014
housing_16,0.0011450704952383982
revenue_20,0.0011450395596007245
fine_8,0.001144420021698278
fond_2,0.0011428514261826895
rich_11,0.0011422436803543157
economic_16,0.0011407243554453883
companies_16,0.001138645161580909
color_24,0.0011370661904982703
senate_25,0.001136481488419383
fed_26,0.0011327376166726522
oil_5,0.001131258535769164
DOW_JONES_14,0.0011293034084220999
ltd_7,0.0011286933549309098
markets_18,0.0011271559263790198
case_16,0.0011263612399769363
dow_jones_14,0.0011261107888644207
party_15,0.00112548814058131
community_23,0.0011224921254876508
success_6,0.0011217351329001035
food_26,0.0011216903378226339
train_13,0.00112061248147175
office_7,0.0011159621312909706
crash_21,0.0011126053648640166
county_7,0.0011098162373367915
washington_17,0.0011097615215309498
college_23,0.0011097493301157613
color_7,0.0011092700591726734
economy_3,0.0011081083679118197
virginia_17,0.001108056435416982
earnings_20,0.0011075881547152112
kentucky_7,0.0011074594135092042
water_13,0.0011071021933578117
york_25,0.001105101615803883
holiday_2,0.0011048126810949467
carolina_17,0.0011047387899431715
conflict_26,0.0011043975955339126
nasdaq_6,0.001103318122893393
carolina_12,0.0011031604302463194
project_29,0.0011024106644681453
judge_6,0.001100774236746771
garden_10,0.0010979991526725464
markets_9,0.001097846217708942
portfolio_6,0.0010974236527164782
holiday_3,0.0010965176189741133
marriage_28,0.0010959327177190615
case_10,0.0010928841247203058
william_5,0.0010897353858353221
short_sell_15,0.0010895534348762449
union_6,0.0010887996159196778
travel_16,0.0010883884565583645
financial_markets_5,0.0010859652552118293
media_1,0.00108525998514879
gain_23,0.0010805757511918256
district_26,0.001078748574028121
politics_27,0.0010777768665481747
earnings_29,0.001076799713030252
success_10,0.0010750084235083613
secretary_16,0.0010746877311936353
war_8,0.0010740612911296354
union_25,0.0010731062321322593
economic_21,0.00106942474975118
restaurant_19,0.0010693061926724035
arts_10,0.0010689952836366867
profit_15,0.001068306776760397
train_12,0.0010677380375425428
consumption_27,0.0010661574981481348
BUY_AND_HOLD_30,0.0010642450017652072
management_5,0.001062549838572746
profit_10,0.001059056880555831
leverage_14,0.0010574804836691598
justice_6,0.0010571974972364284
holiday_20,0.0010565665568565974
bank_5,0.0010558870326111912
pennsylvania_10,0.0010552914199401186
project_17,0.001055134406628011
nasdaq_20,0.00105374857548981
growth_30,0.0010517145240201975
committee_15,0.001051527952195186
legal_16,0.0010513451191531908
bank_7,0.0010510034633545607
council_7,0.001050815836909047
development_7,0.001050041817826175
tennessee_29,0.001049987156894816
services_7,0.0010469203894077016
governor_26,0.0010430117485305645
movie_26,0.0010412646055490526
ring_26,0.0010399804023230486
arts_13,0.0010372649351645836
restaurant_17,0.0010361184300615278
office_23,0.0010358481018773568
markets_28,0.0010336589844179179
cancer_21,0.001032094811772155
water_7,0.001030393728600565
food_8,0.00102838418424267
gain_2,0.001027475446193482
ore_17,0.0010261423845492335
act_16,0.001026129480453375
office_17,0.0010250745261870975
secretary_29,0.0010226164479722132
credit_23,0.001022446782333719
inflation_25,0.001021573662180053
products_6,0.0010205526809055287
william_1,0.0010149715119280645
housing_2,0.001014402632034095
secretary_25,0.0010138988152291306
virginia_3,0.0010105421162768247
government_25,0.001010149820069861
sell_8,0.001009076650568419
management_25,0.0010079273168539737
act_8,0.001004505219039098
financial_4,0.0009997557051308003
religion_2,0.000999035686102312
police_20,0.0009954518404672985
served_23,0.000995324168255185
crisis_20,0.000992430687420387
ore_27,0.000992229643994569
ring_6,0.0009919483920769467
fed_23,0.0009909247152233291
ohio_4,0.0009903015010108485
county_16,0.0009889328267921992
chance_26,0.000988775293167743
business_24,0.0009881974074110067
police_13,0.000987872240547727
government_21,0.0009871492608587661
hedge_7,0.000986883234539815
environment_2,0.0009866920326776275
cash_28,0.0009843142787524072
vermont_6,0.0009840279160092224
fun_26,0.0009817684754379608
social_23,0.0009803872255543134
short_selling_28,0.0009801632250769244
gold_15,0.0009780330482716203
investment_7,0.0009778170056218727
ohio_6,0.0009774559158541418
gold_28,0.0009772769346291232
services_25,0.0009770581756396225
holiday_9,0.0009762577690969998
crash_25,0.0009758108582279101
house_16,0.0009754488296358943
union_7,0.0009751026286761499
bonds_22,0.0009724260395852947
transaction_3,0.000971201026211288
inflation_28,0.0009709491460942576
religion_4,0.0009703301068701098
police_23,0.0009692060053228424
committee_24,0.000968794276658591
act_25,0.0009650637899897063
missouri_5,0.0009645887079451576
ohio_21,0.0009643871682097239
derivatives_4,0.0009635007382776007
restaurant_6,0.0009628488639521704
social_21,0.0009627930233000681
massachusetts_17,0.0009616549869527313
metals_21,0.0009602184567663041
happy_2,0.0009597959769282127
financial_7,0.0009596494279443757
politics_1,0.0009595359997969898
act_3,0.0009594180980454281
county_25,0.0009591169734770588
marriage_4,0.0009590514936537398
pennsylvania_20,0.0009579998891204644
nasdaq_3,0.0009578048567009167
financial_markets_6,0.0009570451869961971
crash_8,0.0009558087027172535
district_21,0.0009529756349813789
bubble_11,0.0009503089305967771
forex_12,0.0009500359311781726
president_4,0.0009492034297154505
lifestyle_17,0.0009490459567496722
earnings_3,0.0009483394744234319
freedom_19,0.0009466868810277474
social_26,0.0009459875607420009
DOW_JONES_30,0.0009449468374554737
environment_16,0.0009444544939859689
council_5,0.0009438375792979459
rights_3,0.0009436470021592092
business_23,0.0009425507386269461
opportunity_18,0.000942405392848289
labor_23,0.0009421076100788461
tennessee_5,0.0009413805215628291
default_12,0.0009403283426010267
social_6,0.0009387502597417941
invest_16,0.000936933222416303
council_16,0.0009309233228138369
buy_30,0.0009309216972888778
tennessee_27,0.0009303031984971621
project_7,0.0009291528473938549
legal_1,0.0009290034052490848
justice_21,0.000928645880796175
opportunity_1,0.0009277950588794992
ohio_28,0.0009258720736802673
opportunity_17,0.0009241002891785977
sell_4,0.0009235715813327383
debt_7,0.0009220081816848191
house_26,0.0009210809213605397
oil_16,0.0009208963825376948
loss_24,0.0009208233051278825
committee_3,0.0009152336866538047
police_11,0.0009142401789583143
freedom_12,0.0009138923753826189
nasdaq_23,0.0009115176993412577
judge_5,0.0009104007003291504
gold_30,0.0009097301885016895
community_7,0.0009081626187355419
trader_27,0.000907485175982492
garden_30,0.0009072954990340554
marketing_7,0.0009071426254164017
inc_18,0.0009053487935413163
revenue_10,0.0009031326513768923
missouri_7,0.0009030339780516705
movie_30,0.0009029684665544657
security_6,0.0009025344200985774
house_3,0.0009024162158888904
million_15,0.0009007082083580809
conflict_23,0.0008998305348738578
bank_21,0.0008972868485384033
growth_13,0.0008971448298832785
revenue_6,0.0008964477422614747
health_23,0.0008953126909005072
ltd_29,0.0008942989096949905
washington_11,0.0008941606834190763
governor_25,0.000893450359117276
fine_18,0.0008928880389285077
movement_20,0.0008921120884324951
returns_27,0.000889757293209592
financial_23,0.0008880865828588159
portfolio_20,0.0008862372151538178
stats_15,0.0008854734359852845
security_17,0.0008818850491290276
trader_3,0.0008812755352983093
marketing_30,0.0008800880075780614
york_12,0.0008785793407165787
william_3,0.0008776521490274636
financial_markets_3,0.0008775321577041417
committee_16,0.0008766261568500467
court_7,0.000875847265773233
virginia_9,0.0008756526823338051
economics_7,0.0008753608301140137
democratic_28,0.000875112200152972
opportunity_19,0.0008749706716514538
default_7,0.0008747450095243581
founded_7,0.0008742728609224759
war_3,0.0008734479737471767
BUY_AND_HOLD_8,0.0008733183976441294
political_22,0.0008723145631478468
district_7,0.0008720078743619464
portfolio_30,0.0008715303778765282
nasdaq_8,0.0008708528106135871
ltd_27,0.0008696741186770662
development_23,0.0008689826981850945
return_21,0.000868318750629582
case_21,0.000868229875678983
political_5,0.0008676005799873154
happy_23,0.0008636590668923194
sell_19,0.0008634674428132927
council_28,0.0008611259000842253
