feature,mean_r2
marketing_16,-0.0017641859923763325
social_2,-0.0017652675802307671
tourism_30,-0.0017673249583261218
stats_21,-0.0017674377318343203
short_selling_9,-0.0017753495472293324
management_2,-0.0017776926781815305
global_12,-0.0017963298710840015
opportunity_3,-0.0018036266543850488
union_4,-0.0018045462280398717
ceo_7,-0.0018063269777116807
growth_13,-0.0018115663820569728
fond_15,-0.0018154213046498225
economy_17,-0.0018156801562159153
kitchen_24,-0.0018178828286062655
william_12,-0.0018195216192362195
justice_30,-0.0018202895553378617
college_4,-0.0018210474648425068
credit_16,-0.0018220836907012483
arts_7,-0.0018223603162465852
arts_4,-0.0018289940255968862
services_16,-0.0018320456990770894
virginia_29,-0.0018377130381597162
political_29,-0.0018395285801849238
washington_2,-0.0018414389643575334
founded_5,-0.0018438765818217019
police_26,-0.001844229456755908
pennsylvania_2,-0.0018494730294747797
corporation_15,-0.0018548804172185517
risk_30,-0.0018602428640553282
elected_9,-0.0018603638803287748
court_16,-0.0018642676919768508
war_21,-0.0018646655934146938
transaction_15,-0.0018657150308745817
greed_3,-0.0018658975832791524
holiday_1,-0.00186816704544579
war_2,-0.00187662140824687
profit_10,-0.0018780419526311042
dividend_16,-0.0018783642326211547
secretary_7,-0.0018786958179363821
growth_16,-0.0018805407540470665
inflation_13,-0.0018815724063762085
companies_7,-0.0018823500983917052
republican_26,-0.0018879512892841844
william_16,-0.0018918254323925909
massachusetts_16,-0.0018929167013989946
legal_29,-0.0018955409026718995
kentucky_29,-0.0019011197396781477
banking_8,-0.0019024108779567062
vermont_20,-0.0019076953326288449
portfolio_11,-0.001908138852008756
governor_12,-0.0019083750189624825
debt_30,-0.0019088732031707467
travel_7,-0.001913095454554048
finance_10,-0.001917576678966282
legal_30,-0.0019221159011924894
economics_30,-0.0019249888862088228
loss_10,-0.0019292424377592488
election_13,-0.001931162734250047
million_2,-0.0019316238995929602
energy_7,-0.0019324389936433927
food_30,-0.0019331384406445994
ceo_15,-0.0019341732532905497
housing_7,-0.001938101926795488
vermont_30,-0.0019415758583775534
federal_16,-0.0019416533986549966
market_30,-0.0019432853957071616
stocks_13,-0.0019491431736892606
seats_4,-0.0019520558725803828
derivatives_26,-0.001952614895278848
derivatives_16,-0.0019588289159583106
firm_29,-0.00196362770781191
gains_30,-0.0019646076080521713
lifestyle_4,-0.001969604493826704
nasdaq_6,-0.00197086314040984
council_16,-0.001972300446758668
default_10,-0.0019748691840314027
media_30,-0.0019754090998603813
governor_4,-0.001975838642435934
transaction_10,-0.0019764520864891553
economics_26,-0.001977131116011055
chance_4,-0.001980759579229141
train_24,-0.001982320358534584
loss_8,-0.0019847885429707724
services_2,-0.0019880132137740205
police_12,-0.001990253765393768
college_16,-0.0019906864993055827
crisis_13,-0.00199701706009654
investment_22,-0.0019973543043921627
political_30,-0.0019983087531589396
government_16,-0.0019993669489518197
car_28,-0.002001957655042297
profit_30,-0.002002852891145368
money_3,-0.002004381156955759
greed_30,-0.00200460273416212
banking_10,-0.002005431700077653
court_2,-0.0020069635588962687
vermont_25,-0.0020123374501120894
project_7,-0.0020130374475367807
votes_12,-0.002015397944217856
health_2,-0.0020171132082107412
development_12,-0.0020277495855878904
secretary_26,-0.0020279015811530687
industry_6,-0.002028767090849182
labor_16,-0.002030384794087703
growth_2,-0.002035169155573402
kentucky_5,-0.002040976144834361
loss_30,-0.0020413632011744955
food_22,-0.0020425657418063903
york_4,-0.002044145263233754
ring_30,-0.002044487884095103
missouri_30,-0.0020481324722154024
revenue_2,-0.00204865256042277
pennsylvania_9,-0.0020502193691642966
committee_13,-0.002050341939536926
rights_30,-0.002051276713677175
rights_5,-0.0020515114798445476
house_30,-0.0020534772756459984
representatives_14,-0.0020536804184166702
water_30,-0.0020543766056605904
earnings_2,-0.0020552991542446943
loss_16,-0.0020560113485618816
BUY_AND_HOLD_2,-0.0020562999691424054
inc_7,-0.0020636490990802335
firm_7,-0.002065246088237327
pennsylvania_7,-0.002068665170930539
travel_10,-0.0020689682925800756
dividend_30,-0.002071067741782606
sell_6,-0.0020711113404774384
gold_30,-0.0020713736487585786
sell_3,-0.002076266026181983
democratic_10,-0.00207741346588739
short_sell_30,-0.0020803515197604927
garden_6,-0.0020846613353715515
growth_1,-0.0020891512872506903
growth_30,-0.0020952633345624693
georgia_26,-0.0020953852642463743
members_20,-0.002096052633134349
risk_19,-0.0020962358132991634
law_15,-0.002098662081890712
dividend_4,-0.002098738555939739
house_21,-0.00209933711958874
gains_16,-0.0020998394505844288
college_9,-0.0021008845195485738
nasdaq_5,-0.002101061110953606
invest_25,-0.0021038448532880727
food_2,-0.0021112625743698434
culture_30,-0.002111651684109117
inflation_27,-0.0021157997713925347
travel_4,-0.0021199150118091257
industry_14,-0.0021200488553804187
earnings_13,-0.0021242595059021594
trader_3,-0.002126463616396723
short_selling_26,-0.002127198518648621
financial_markets_30,-0.002129257552332886
rare_earths_30,-0.0021295848424658812
president_7,-0.002130491138982982
project_30,-0.002132243337543094
gains_1,-0.0021334488648250493
ltd_30,-0.0021356892818496396
carolina_30,-0.00213757822107592
business_16,-0.002139148502575883
economy_16,-0.002140568338745985
banking_9,-0.002141078555108944
movie_21,-0.002143695046131611
culture_5,-0.0021446424059333945
tourism_12,-0.002147508696312217
markets_8,-0.0021489428186008074
fun_20,-0.0021490098286298886
blacklist_30,-0.0021519520836781767
war_15,-0.002153550639206525
money_30,-0.00215391228307209
social_16,-0.0021539326193240837
freedom_6,-0.0021554011762321855
virginia_4,-0.0021561796395866083
consumption_14,-0.00215639991194827
georgia_30,-0.002156919302812743
culture_12,-0.002158012848121471
invest_1,-0.002159991665811245
technology_15,-0.002160830475912712
culture_26,-0.002161553395451099
vermont_1,-0.002162459696304042
leverage_27,-0.0021630186321642377
corporation_16,-0.002165526671479556
holiday_2,-0.002167095389607554
earnings_22,-0.002170568461870226
stats_1,-0.0021706215372425232
massachusetts_30,-0.002172503285748162
bubble_12,-0.0021737468033802944
ltd_10,-0.002174808365345271
travel_30,-0.0021789886613371003
corporation_2,-0.0021795219377231724
energy_5,-0.0021800920008130387
council_2,-0.0021802984713813036
politics_15,-0.002182107334977079
crisis_18,-0.002184675617508125
oil_16,-0.0021854155195612625
stock_market_13,-0.0021862085131642895
banking_7,-0.002186954567063215
case_30,-0.002187998104722877
headlines_30,-0.0021884397567936585
economics_15,-0.0021905655947259016
global_30,-0.002190901480791929
markets_25,-0.0021916564557489917
pennsylvania_1,-0.0021919107011641793
sell_21,-0.0021930178782175293
bank_10,-0.002196333235223036
economics_8,-0.002198361945349192
labor_18,-0.0021998146445027624
metals_4,-0.002199936550305326
kentucky_30,-0.0022001992431446293
earnings_1,-0.0022024111444821194
vermont_21,-0.002203894325701561
stocks_16,-0.0022044172843744825
car_21,-0.0022074656044330345
world_9,-0.0022088680542775795
global_11,-0.0022092371807163947
growth_14,-0.00220995895673719
federal_29,-0.0022127526408039387
carolina_2,-0.0022135972524846225
party_30,-0.0022166577220391393
religion_7,-0.0022204576792505203
stock_market_18,-0.002226158176726223
bonds_4,-0.0022262655105134144
headlines_10,-0.0022265083690623964
inc_30,-0.0022280472985036328
committee_22,-0.0022303447088567905
gold_14,-0.002231535031483678
war_30,-0.0022315925891561285
color_30,-0.002234243399794322
gain_30,-0.002235432645905466
nasdaq_12,-0.002235875537132248
stocks_17,-0.00223596685209948
college_7,-0.002236427255683515
economy_10,-0.002237794916669156
president_19,-0.002245081941607885
investment_16,-0.002247029939125378
blacklist_7,-0.0022475171376040936
war_5,-0.0022481057228626923
college_30,-0.0022501824067422847
oil_12,-0.0022504651301231693
economy_21,-0.0022572574601042337
party_13,-0.0022603654703423405
unemployment_6,-0.0022605059572067044
federal_12,-0.002261706104823169
ceo_30,-0.0022632814419446977
security_15,-0.0022635348489300046
security_26,-0.0022650729998274556
nasdaq_7,-0.002268893327706234
washington_15,-0.002270399274687196
transaction_30,-0.0022720362488637845
short_selling_19,-0.002272542624625995
texas_30,-0.0022727963089751667
marriage_29,-0.0022771289439918797
voters_24,-0.0022779481655149426
william_2,-0.0022787491134603544
train_12,-0.002280007678879414
votes_30,-0.0022812940275802607
credit_1,-0.0022848531677748694
union_1,-0.0022849735112449253
ore_9,-0.002285856680757492
lifestyle_27,-0.0022858890287162704
members_8,-0.0022865077507125296
seats_12,-0.0022874594941656224
restaurant_30,-0.00228753398113275
markets_19,-0.0022880107732784925
energy_2,-0.002289844427838772
senate_30,-0.0022916242521382247
rights_12,-0.002291709323517077
ministry_18,-0.002294555668758824
social_12,-0.0022951343559716618
william_29,-0.0022956643652663365
service_15,-0.002297103859656291
members_24,-0.002298781314961862
technology_30,-0.002298855913074038
hedge_9,-0.0022995744066517387
justice_8,-0.002301259369592401
members_6,-0.002302161603567998
crash_30,-0.002302965869470741
earnings_30,-0.002304476118540788
chance_18,-0.002308030558566876
buy_22,-0.002309163683587534
media_20,-0.0023095491898915466
debt_12,-0.002309935774525607
ceo_17,-0.0023106262350921724
water_12,-0.0023112872218149726
house_11,-0.0023144892406491866
holiday_30,-0.002315912656378738
dividend_6,-0.0023164401660194624
democratic_8,-0.002316483469645503
BUY_AND_HOLD_1,-0.002316986977712676
returns_23,-0.002322587905463069
justice_1,-0.002326851205589775
york_9,-0.002329597892964097
democratic_19,-0.0023326644990171452
movie_16,-0.002333149998308137
ohio_1,-0.002334273593856362
pennsylvania_30,-0.0023362514949277326
debt_14,-0.002336635556422584
judge_14,-0.0023376155226233265
union_29,-0.0023378633979260987
finance_1,-0.002338222147050595
health_12,-0.0023384805190788337
vermont_23,-0.002339805353431612
derivatives_11,-0.002343127550649893
sell_8,-0.002346248612283186
committee_11,-0.002346735724228899
william_30,-0.0023511715608899976
ohio_4,-0.0023540577429441044
success_6,-0.0023555878936632802
washington_1,-0.0023556824030355862
present_4,-0.0023576754965147994
gold_10,-0.0023579205426121908
service_30,-0.0023579437446115794
stocks_7,-0.0023586397204039323
bonds_5,-0.002362364107425874
metals_11,-0.0023658672087849774
rights_13,-0.0023688116427402982
ore_5,-0.0023691660993843565
government_7,-0.0023700839353886227
success_9,-0.002370789183100874
sell_2,-0.002374036760581166
nasdaq_30,-0.00237459046681876
earnings_10,-0.0023757826420496508
stocks_15,-0.0023772906923798854
health_10,-0.002379829289245583
ceo_8,-0.0023800100198662967
law_12,-0.0023812676154946867
culture_15,-0.002381865639793723
rights_7,-0.002383200550642184
short_selling_29,-0.002383643914885414
bubble_3,-0.002383884601295594
portfolio_30,-0.002384230854586522
unemployment_8,-0.0023865792935073627
environment_1,-0.0023884671981707186
labor_10,-0.002390608616721268
environment_28,-0.0023915121232383372
district_4,-0.002391519507592088
bonds_30,-0.002391591111519764
growth_3,-0.0023921528658882975
blacklist_5,-0.0023924104953537695
party_17,-0.0023941706958756416
financial_30,-0.002396852330455235
economy_29,-0.0023969945541899573
movement_21,-0.002397238857786288
william_8,-0.002397436589074786
minister_13,-0.0023989866607071917
police_16,-0.002399729652621074
illinois_1,-0.002400873261310199
missouri_14,-0.002401165328185506
million_9,-0.0024011998470395922
dividend_5,-0.0024023602545644616
society_30,-0.0024035460271799813
returns_30,-0.00240362022828291
water_15,-0.002404995699070134
council_29,-0.002406231010216442
gain_16,-0.002407229447245962
products_2,-0.0024074967913641165
travel_2,-0.002407758964095952
political_2,-0.002411779863923802
republican_4,-0.0024126551777740477
leverage_3,-0.002413686812813354
georgia_12,-0.0024137809923921783
debt_21,-0.0024159643796838326
missouri_18,-0.002416580319752426
virginia_16,-0.002417496878370917
cancer_30,-0.00241767715919039
minister_9,-0.0024183424627868487
gain_1,-0.002424203823327575
police_1,-0.002425234111797825
party_3,-0.002425590895989349
marketing_17,-0.0024263513199100696
environment_30,-0.0024275104538871383
democratic_29,-0.0024285056497941105
union_16,-0.0024286617094954055
banking_3,-0.0024289854765687123
washington_4,-0.0024290729071534843
corporation_30,-0.0024292111809781193
global_6,-0.0024301338979889177
community_2,-0.0024316993070039985
fond_30,-0.002432352082649758
freedom_27,-0.0024340338203411747
secretary_29,-0.002434573483457858
firm_10,-0.0024348561444261342
senate_29,-0.0024375841440123615
president_15,-0.00243763678681268
markets_13,-0.002439306242230277
economic_19,-0.0024447139125313823
financial_15,-0.002445828969279984
william_9,-0.002445918647710532
republican_11,-0.002446269222896413
holiday_14,-0.0024466205885155024
management_30,-0.00244712617045133
bank_1,-0.002448730144330713
fine_30,-0.00245000683474188
seats_24,-0.0024520468132174233
social_6,-0.0024535200888351925
security_12,-0.002453655913217512
investment_26,-0.0024540158112958733
judge_16,-0.0024548361421293575
present_25,-0.0024558290372019174
forex_7,-0.002457792708174522
investment_5,-0.0024602854415771702
carolina_17,-0.0024607212232882645
economy_14,-0.0024615187288073324
social_30,-0.0024618875586456925
transaction_23,-0.002464890718384627
york_8,-0.0024659329867068756
transaction_2,-0.002465953912122254
stocks_10,-0.0024668225197601147
minister_30,-0.0024682310903205718
committee_30,-0.0024686715783632574
present_2,-0.002469038925160816
returns_13,-0.0024699925518601117
environment_3,-0.0024700918762345482
fine_14,-0.002471350818600282
representatives_2,-0.002471501128157083
cancer_4,-0.0024745198829655866
law_30,-0.002475171651565744
short_selling_16,-0.00247520622956523
happy_22,-0.002475496771342467
money_24,-0.0024763135441704387
loss_4,-0.0024772662345870166
voters_6,-0.0024774296022364918
bubble_15,-0.0024777233886010388
kentucky_12,-0.0024781618855900245
movement_18,-0.002478293643174956
unemployment_11,-0.002480130417195192
train_30,-0.0024833049473127256
seats_13,-0.002483648249858028
oil_13,-0.0024837991221877465
greed_23,-0.0024845222629595876
lifestyle_10,-0.0024853102526628534
banking_6,-0.0024854199575987
revenue_7,-0.0024871970584182
seats_22,-0.0024876216324854817
economics_12,-0.002489050244687685
development_30,-0.002489887884449926
bubble_26,-0.002490395863687622
religion_6,-0.0024911029103529938
virginia_22,-0.0024918489117356835
government_12,-0.002492777659457701
color_22,-0.00249285364132521
kitchen_19,-0.002494199150334264
BUY_AND_HOLD_23,-0.0024960170668621327
wisconsin_30,-0.002497162361770311
train_3,-0.0024973989549158305
environment_12,-0.0024975027796770187
inc_10,-0.0024977636244224665
representatives_30,-0.002497991523191989
government_26,-0.002499666425396807
default_16,-0.00249970956015273
voters_22,-0.002502087800650865
loss_7,-0.002503457395973219
elected_6,-0.0025036814157936905
fun_5,-0.0025038292018114915
media_11,-0.0025038325451019806
invest_27,-0.002504105283345015
ring_13,-0.002504315745167007
ring_20,-0.0025047162182652905
religion_2,-0.002505311204170568
energy_30,-0.002505624619943503
headlines_5,-0.0025068321944699433
corporation_29,-0.002507382864800389
food_14,-0.002507498057031721
crash_3,-0.0025081778910328147
opportunity_9,-0.0025089499772473546
vermont_27,-0.002509818317052792
development_2,-0.0025125690194787386
district_1,-0.002512703948778161
vermont_11,-0.0025138287414919747
inflation_23,-0.0025157682752231514
seats_18,-0.0025161865826142326
economy_5,-0.0025166137538631173
chance_28,-0.002516763647197484
culture_11,-0.002518043344830345
money_17,-0.002518051901290197
companies_2,-0.0025189136766658347
fun_18,-0.0025198334585562867
revenue_15,-0.0025200088303656055
greed_12,-0.0025204455980494256
risk_4,-0.0025222055363222085
ltd_15,-0.002524080537433915
return_7,-0.0025246214510733942
members_14,-0.0025247791167960277
wisconsin_16,-0.0025259215886062726
fun_12,-0.0025285142010371465
global_18,-0.0025289923324062213
ceo_10,-0.0025292467957118924
car_30,-0.0025292714931653528
ore_29,-0.0025304455192952436
growth_11,-0.002530710912950118
case_10,-0.0025312390805979357
police_7,-0.002531615097685247
risk_2,-0.002531780936077288
lifestyle_7,-0.002532870331036263
kentucky_1,-0.00253361197196873
technology_5,-0.0025349016306838836
earnings_4,-0.0025349919492058783
act_6,-0.0025360830699897806
council_30,-0.0025375977153514915
restaurant_1,-0.0025376976627519143
media_3,-0.002538743566608015
office_2,-0.002540580258925784
ministry_30,-0.002540873400063015
loss_2,-0.002541010244787456
ltd_4,-0.002544206481746758
freedom_30,-0.0025445588304793708
bubble_30,-0.0025446606020043784
stock_market_9,-0.002547221021069368
firm_17,-0.0025475705112391277
million_12,-0.0025496686022810746
portfolio_2,-0.002551575909819892
legal_4,-0.0025517980463231503
leverage_16,-0.002553364614020315
house_6,-0.0025547290151695322
washington_30,-0.002555915765724137
movement_30,-0.002556007138604999
party_20,-0.0025577648532525642
stock_market_6,-0.0025579716819131406
york_30,-0.0025606648100943152
ministry_8,-0.0025638490145969417
governor_5,-0.0025666692183222706
economic_10,-0.002566990455649343
security_30,-0.002568311162877457
secretary_16,-0.0025694591716626026
wisconsin_1,-0.002570224581167846
war_7,-0.0025716678196760156
york_12,-0.002572934071357702
short_selling_22,-0.0025730751827739208
loss_1,-0.0025741386631278783
gold_18,-0.0025748282896273177
labor_6,-0.0025756342956684496
virginia_8,-0.0025760885356553853
corporation_10,-0.002576574368746298
consume_24,-0.0025768562849999956
security_29,-0.002577402519096772
marketing_10,-0.002577521609592326
BUY_AND_HOLD_4,-0.0025782951411230217
invest_15,-0.0025785260485526873
founded_4,-0.002579904231652197
law_7,-0.0025805028286195906
home_23,-0.0025816099667866467
trader_1,-0.0025819007299122897
virginia_12,-0.0025835899342474765
services_26,-0.0025839531089436817
crisis_12,-0.00258428912670996
companies_29,-0.0025847821754054314
economy_12,-0.002585561658898716
court_10,-0.0025864830319346057
crisis_14,-0.0025879405285091474
government_2,-0.002588029391541924
marriage_17,-0.0025881244175580465
companies_15,-0.002590211153418465
home_30,-0.0025910364706218216
carolina_26,-0.0025913735174565968
return_30,-0.002592410840283099
products_6,-0.002592830185260309
finance_2,-0.0025931354443765155
kitchen_3,-0.0025936620751133566
law_18,-0.0025962002631938707
service_4,-0.0025966880579869843
short_selling_4,-0.0025970733251508673
religion_3,-0.0025977456820982956
ohio_2,-0.002598573035796492
illinois_2,-0.0025993196080137393
bubble_7,-0.0026002203785829847
health_30,-0.002600250250887992
consume_2,-0.002601921772423732
office_10,-0.0026038002651314284
portfolio_17,-0.002604197303040445
profit_18,-0.002604887074393947
energy_6,-0.002605226367941915
tourism_17,-0.002607052176779634
ohio_5,-0.002609542869636905
companies_5,-0.0026097719223126424
william_14,-0.002611085417298753
president_2,-0.002611138680098701
stocks_8,-0.0026112043838145914
return_29,-0.00261148249205001
metals_19,-0.002611583636013037
car_11,-0.0026124630894981183
hedge_7,-0.002616949828367665
society_12,-0.00261766582347267
political_7,-0.00261913171861341
unemployment_7,-0.002619538679833777
project_16,-0.0026197811657298507
government_5,-0.0026203148399903896
cancer_12,-0.0026212184183535213
political_26,-0.00262187332106798
happy_3,-0.0026233104033730912
district_10,-0.0026246223790890475
fed_7,-0.002624885839133162
development_17,-0.00262524721641344
politics_5,-0.0026254833596097925
election_5,-0.0026256680865254676
kitchen_13,-0.002626831554790332
happy_14,-0.0026271873070909057
short_selling_24,-0.002627357732010327
government_30,-0.0026284485922880353
leverage_30,-0.002629119994787965
fine_2,-0.0026307351193128213
financial_10,-0.0026321506354826107
technology_12,-0.002632391116477839
sell_1,-0.0026324808999997006
services_30,-0.002633414915692178
management_10,-0.0026336305275133755
greed_11,-0.002633676999355927
justice_11,-0.00263727370409661
illinois_16,-0.00263729782446247
greed_6,-0.002638255931463762
wisconsin_7,-0.0026389596730904906
financial_26,-0.0026397396625629233
rich_7,-0.00264186897317209
representatives_12,-0.002642921058980963
profit_14,-0.0026465218266733094
million_21,-0.00264779803901074
growth_5,-0.0026480151712921173
