feature,mean_r2
movie_23,-0.0010725866925829885
fun_21,-0.001083594968887569
county_29,-0.001091649093744218
metals_30,-0.0010926178511693196
corporation_29,-0.001104655659041076
finance_29,-0.0011075510657772235
wisconsin_24,-0.0011162775806950798
financial_24,-0.0011163285317838723
government_23,-0.001120087872659581
federal_24,-0.0011239539284221057
financial_markets_23,-0.0011254175539271883
fond_28,-0.0011293006284556427
metals_19,-0.0011411281715425713
fond_25,-0.0011455828838155657
federal_30,-0.001153461637922426
companies_23,-0.0011625599627503647
fed_30,-0.001169291301760933
texas_30,-0.0011713411322808787
transaction_23,-0.0011759528540383091
massachusetts_24,-0.0011815810566749851
default_20,-0.001188467909765456
arts_30,-0.0011965062188516785
court_23,-0.0011965066454741268
default_16,-0.0011984138595980242
washington_30,-0.0012202869652472525
served_19,-0.0012434544569386529
stock_market_23,-0.0012608946788712715
stats_21,-0.001268907899856475
war_30,-0.001274736668346077
service_30,-0.0012793552339058101
law_29,-0.0012800775039148115
elections_22,-0.0012802229024579058
culture_29,-0.001285117565121352
federal_29,-0.0012905315427874432
texas_29,-0.0012975141928521562
global_30,-0.0013036140231045268
elections_23,-0.001310410636276793
community_20,-0.0013140414227801988
law_20,-0.0013141788398467469
election_22,-0.0013193030334302859
dow_jones_24,-0.0013234362821254342
office_23,-0.0013346237400907901
management_29,-0.0013347253974941298
office_30,-0.001339535526682023
william_29,-0.0013398057077036896
georgia_29,-0.0013418272356340744
act_30,-0.0013566441424544217
judge_29,-0.0013587548543390726
virginia_23,-0.0013596967922078207
credit_29,-0.0013600522576863838
water_25,-0.0013642389402947152
inflation_26,-0.001364827564143223
labor_21,-0.001365886613545242
products_24,-0.0013769552987986655
revenue_29,-0.0013923134119243397
energy_23,-0.0013927232511371068
secretary_30,-0.0014016438316119873
legal_30,-0.0014019472692283542
office_24,-0.0014124915086885848
council_24,-0.0014278358300995996
rights_30,-0.0014408992818695898
inc_24,-0.0014418060371418795
texas_27,-0.0014488332928762615
culture_30,-0.0014530319668514702
world_19,-0.0014589719106788523
health_20,-0.0014618064715977042
house_21,-0.001464687686502386
council_23,-0.0014708119824179855
environment_30,-0.0014861510283704193
energy_20,-0.0014906918704401084
DOW_JONES_25,-0.0015032458611703215
conflict_23,-0.0015042375042787492
buy_13,-0.0015127442980123584
stocks_28,-0.0015128483179668527
banking_25,-0.0015198000236493758
banking_24,-0.001524089991179034
technology_20,-0.0015253672427912647
inc_30,-0.0015291240425296948
secretary_29,-0.001539811318484463
garden_13,-0.0015460223127725214
court_19,-0.0015484930889171577
county_23,-0.0015488476188569855
crash_24,-0.001553915125218497
culture_25,-0.001555784236314195
ltd_21,-0.0015695968669827032
travel_27,-0.0015742747576551475
short_selling_29,-0.0015763140811081878
nyse_26,-0.001583476558114616
business_24,-0.0015850513954508427
economics_23,-0.0015899740833682507
investment_25,-0.0015916622256535895
derivatives_24,-0.0015920828446939427
government_29,-0.0015947965785883644
governor_26,-0.0016010766390437193
leverage_27,-0.0016200645467625784
water_26,-0.0016201850704886
economy_21,-0.0016202091516008155
short_sell_26,-0.0016244444963719352
companies_25,-0.0016244653481257032
service_20,-0.0016431519720413901
service_24,-0.0016578412965144729
train_28,-0.0016622686446869706
election_25,-0.001662827375564091
police_25,-0.0016634828639117804
act_20,-0.0016767494800274062
restaurant_21,-0.0016807094867763884
tennessee_23,-0.0016844230368827206
society_30,-0.0016844304502990238
portfolio_23,-0.0016890729715308473
texas_24,-0.001691232166384804
gold_21,-0.001692953214191406
water_30,-0.0017230991088543757
bank_24,-0.0017231192005943362
justice_25,-0.0017291194266221498
social_25,-0.001732037305199885
society_23,-0.001735378308413016
missouri_27,-0.0017394298516117956
washington_27,-0.0017433853637534914
travel_30,-0.0017460762239087213
greed_29,-0.0017475867192887629
marketing_20,-0.0017484059908872585
justice_23,-0.0017554209420548085
law_25,-0.001759055544661825
ltd_23,-0.0017820532005650813
consumption_25,-0.001784884890927918
business_20,-0.0017875401944484448
massachusetts_30,-0.001795248748292444
security_30,-0.0018061729379688085
william_21,-0.0018123084701251457
invest_24,-0.0018134222296189995
texas_23,-0.0018193171786281327
return_13,-0.0018213393812057887
community_23,-0.0018307912723742215
marketing_30,-0.0018317389357271007
water_29,-0.0018330359317413336
chance_21,-0.0018388356093158587
transaction_30,-0.001862449298566049
members_22,-0.0018696355409394626
financial_25,-0.001875309460064134
earnings_20,-0.0018826648656504075
holiday_29,-0.0018907714159813293
political_21,-0.0018990586639164198
risk_29,-0.0018992224777683252
pennsylvania_23,-0.0019054577545496443
tennessee_25,-0.0019106880259332603
politics_25,-0.0019210780983301978
dividend_20,-0.0019255453863558313
missouri_29,-0.0019306489653843739
marketing_23,-0.001933956527805636
marriage_30,-0.001935005164567971
investment_30,-0.001937127434510222
color_21,-0.0019404044392292707
invest_20,-0.0019413386983383907
business_25,-0.0019424229991671592
labor_24,-0.0019516744773584005
business_29,-0.0019696808534256814
risk_20,-0.0019758832341572052
dow_jones_25,-0.0019849403126631195
voters_26,-0.001985667832009974
government_24,-0.0019874046335490946
security_23,-0.002004622363344577
loss_30,-0.00200670052938412
holiday_24,-0.002007369794546854
committee_30,-0.0020095052802501677
DOW_JONES_24,-0.0020105361586806314
transaction_27,-0.002015529196771193
movement_20,-0.002017386843094782
community_25,-0.0020226593146188466
industry_29,-0.002028996488420276
law_24,-0.0020341810128022162
freedom_25,-0.00203977364025687
arts_23,-0.00204511884496994
president_25,-0.00204921180976525
crash_21,-0.00205249641086811
georgia_25,-0.0020527294458777545
missouri_23,-0.002052939467317394
virginia_29,-0.0020641749985162105
bank_23,-0.00206620126144077
water_24,-0.002067377792623737
missouri_24,-0.0020705438069567707
returns_22,-0.0020713732041528488
stocks_27,-0.002081115533437439
marriage_24,-0.0020816429937539293
growth_27,-0.002081841209981561
inc_20,-0.0020826537615465266
virginia_25,-0.00208412206135955
case_22,-0.002086975587458473
risk_23,-0.0020896694565190276
health_24,-0.0020901429762704817
marriage_23,-0.0020922550404926187
wisconsin_25,-0.00209343997212188
committee_13,-0.002093525727002432
federal_23,-0.0020998311759327535
washington_25,-0.0021047284567927036
illinois_23,-0.0021079582675995303
development_20,-0.0021110062240712545
return_22,-0.002115313943945618
movie_30,-0.0021156054853715524
management_20,-0.0021157798983387544
police_29,-0.002117626677999462
georgia_23,-0.002122384433036917
kentucky_28,-0.002125948985328341
economic_30,-0.002126813674596395
credit_27,-0.002129028546512979
companies_24,-0.002130183867569313
governor_30,-0.0021324729009840615
movie_25,-0.002134120538383177
market_29,-0.0021401251207578296
pennsylvania_27,-0.0021411533511669356
tourism_29,-0.002145302882332345
legal_23,-0.0021470923221775574
movie_20,-0.002148322690817306
car_28,-0.0021486337210883553
kitchen_23,-0.0021517027066845886
bank_19,-0.002158809013652352
revenue_23,-0.0021599905008787613
college_30,-0.0021600154667188232
political_30,-0.002160322638090606
finance_24,-0.0021604760690999035
representatives_23,-0.0021616094275703547
court_20,-0.002163675774468654
health_25,-0.002165941149600492
freedom_29,-0.0021725808668591417
war_23,-0.0021736328729948353
served_25,-0.002182595809178456
politics_29,-0.0021833603149055358
wisconsin_30,-0.0021838004673895074
metals_25,-0.0021874429362041202
short_sell_25,-0.0021887921557815606
bubble_28,-0.0021902216851664934
wisconsin_21,-0.0021949416453575397
services_24,-0.00219917036999151
kitchen_26,-0.002199881356587996
energy_30,-0.0022030389044038314
technology_28,-0.002214252498925595
investment_20,-0.0022150109900093582
sell_27,-0.0022154684891347643
york_29,-0.002224183340313024
oil_22,-0.002230121163752896
world_24,-0.0022316813264076528
politics_23,-0.0022359534141000114
rights_28,-0.0022410971850627347
ohio_23,-0.0022434677721805407
council_19,-0.002245571181150763
senate_25,-0.002247902810056601
security_29,-0.002251461550958167
virginia_24,-0.0022534703023658676
restaurant_25,-0.0022601318236791013
default_26,-0.0022747999043346125
opportunity_28,-0.002281337004524464
cancer_23,-0.0022839967918683703
market_30,-0.0022859102116571605
finance_30,-0.0022887227310863347
social_20,-0.0022889658745409713
marketing_26,-0.002294136035546468
vermont_24,-0.0022978100108020484
crash_23,-0.0023043002780426037
kentucky_30,-0.0023050213794083784
holiday_30,-0.002309994636781787
home_28,-0.002310563750404415
judge_17,-0.002312642096970685
fed_20,-0.0023145778635063506
sell_26,-0.0023196177773034954
college_25,-0.002322073893914589
project_24,-0.0023285175771749376
council_25,-0.0023360772051900015
car_21,-0.0023367871977378442
governor_25,-0.002339151612113799
return_25,-0.0023501478409347467
corporation_24,-0.002350150128619899
finance_19,-0.0023507081321747945
leverage_29,-0.0023523877649889837
society_29,-0.0023554448080594925
inflation_28,-0.0023565735368046513
restaurant_28,-0.002356748463718805
management_25,-0.002359992831643254
travel_24,-0.002361871668908733
opportunity_27,-0.0023661643034917244
car_26,-0.0023745495728362933
fine_22,-0.0023831083185030357
environment_24,-0.002388996529608245
global_29,-0.0023912567583481035
hedge_23,-0.0023923205697351513
ring_26,-0.0023955932271737313
gain_20,-0.0023965008337619277
committee_23,-0.0023967136691704473
tourism_25,-0.0023992045215880608
pennsylvania_29,-0.0024008958630832742
housing_25,-0.002400905716047008
voters_23,-0.0024015810409866887
wisconsin_23,-0.002401722720299415
nasdaq_30,-0.0024031923241918606
stocks_29,-0.0024080777950376887
kentucky_20,-0.002412527520762775
industry_30,-0.0024151845918302327
food_30,-0.002418952292954324
court_24,-0.0024200658573993116
housing_19,-0.0024225428042843333
cancer_27,-0.002424093538709271
rich_23,-0.0024251217269434244
ministry_22,-0.0024252533364202745
cancer_29,-0.0024293659229507993
politics_26,-0.0024328109020578916
short_sell_30,-0.002433721567404823
act_29,-0.002436487300128953
democratic_25,-0.002447891815660652
crash_25,-0.0024512654248087795
dividend_25,-0.00245663953466817
development_19,-0.0024577271408030787
return_30,-0.002463574480164765
dividend_23,-0.0024659237820783718
oil_25,-0.0024707072170493394
rich_25,-0.0024746109452683297
tourism_30,-0.002481487476673161
democratic_24,-0.0024822368177768394
services_20,-0.0024850018213547374
garden_28,-0.002491221041196856
legal_28,-0.002491253223438372
home_23,-0.0024927988068021547
kentucky_23,-0.0024933105144913092
nasdaq_26,-0.0024934498595364117
gold_22,-0.002494986474531102
members_25,-0.0024981147910773994
oil_24,-0.0025011711989571194
credit_24,-0.002501351032898458
county_24,-0.002502255137242182
products_29,-0.0025031469964189148
ltd_29,-0.0025062391738045918
freedom_30,-0.0025079404325458075
short_sell_27,-0.002509323988261336
color_23,-0.0025105704862913303
technology_29,-0.002514696890769064
seats_21,-0.0025177639663431116
financial_markets_24,-0.002517844097145616
housing_23,-0.002520055587788339
william_23,-0.0025230738448342783
bank_30,-0.002527496770674764
global_24,-0.0025289133129152487
trader_30,-0.0025294687492508185
banking_30,-0.0025324605484591035
project_26,-0.002533094814855419
founded_27,-0.002533830397733938
carolina_29,-0.002541336884722467
cash_25,-0.002543629880197562
members_26,-0.002543988993257429
kentucky_22,-0.00254797372103126
growth_20,-0.0025500820516857203
service_23,-0.0025540516470650364
bonds_21,-0.0025554581394146903
senate_30,-0.0025582451002568616
fun_26,-0.002559397166796917
illinois_25,-0.002562028437552666
gold_27,-0.0025670879141805438
dow_jones_19,-0.0025688890890150917
election_26,-0.002570197770968985
technology_25,-0.0025816124503867943
media_21,-0.002582624703039249
president_30,-0.0025826940119155093
war_20,-0.002584334708430869
products_30,-0.0025880094134070218
political_24,-0.0025897086184637707
elections_25,-0.002590389144703309
secretary_25,-0.002594442947915776
housing_30,-0.0025978154136604647
president_23,-0.002601693648391601
ministry_26,-0.00260966872846109
union_30,-0.0026105786589003975
conflict_29,-0.002614498145814004
development_25,-0.002615359172902698
freedom_26,-0.0026167547951452485
union_22,-0.002621136636815158
court_28,-0.0026223111278221856
stocks_25,-0.0026242607788118377
profit_26,-0.002624449348647406
council_20,-0.002626936431312865
industry_22,-0.002629040944121974
banking_23,-0.002632241071752994
car_13,-0.0026357687625335967
market_24,-0.002635821464723609
services_25,-0.0026368035836782156
elected_29,-0.0026451709146821044
minister_24,-0.0026516380739722177
marriage_29,-0.002651645658683921
short_selling_22,-0.0026528115782194607
voters_29,-0.0026558641363099377
oil_21,-0.002660533179778879
products_27,-0.002668003270893693
buy_26,-0.0026739068547289246
fine_29,-0.002675666168406865
earnings_29,-0.0026766755482932948
arts_24,-0.0026808660585521784
color_30,-0.0026827146073680865
global_23,-0.002683751303925286
ore_29,-0.0026847927771136426
marketing_29,-0.0026859079374610185
stocks_24,-0.002687182118553455
ring_25,-0.002689716536115672
religion_23,-0.0026916193602701368
consume_23,-0.002692215853959801
pennsylvania_25,-0.0026932890252681753
housing_26,-0.0026935011613934854
garden_22,-0.0026959191459977826
war_26,-0.0026972361258256194
companies_20,-0.002699963100502445
financial_markets_29,-0.0027024974879340524
case_21,-0.0027028864044849497
act_24,-0.002704056618549777
york_24,-0.002705732116007109
served_29,-0.0027064851015911272
portfolio_29,-0.0027075060033466382
ceo_24,-0.00271026996638013
risk_27,-0.0027127892259935617
returns_30,-0.0027152962307333216
york_25,-0.002717019111641217
home_24,-0.00272404982275376
project_23,-0.0027249537438619686
party_30,-0.002725073378914633
present_30,-0.0027280117441005557
opportunity_26,-0.0027297388381942065
media_25,-0.0027337408190529987
happy_24,-0.0027344303173991503
votes_27,-0.0027354177799652434
travel_29,-0.0027360240368687672
happy_21,-0.002739673363665385
fun_29,-0.0027410857156607406
ceo_26,-0.0027442405020219997
security_25,-0.002746387119576532
technology_24,-0.00274643029138264
district_19,-0.00274776999404307
marketing_25,-0.0027502592445251216
gains_19,-0.0027568804768145273
gain_24,-0.002759667773751984
debt_24,-0.0027619497310209075
invest_26,-0.0027624790030760906
act_25,-0.0027647314790960388
financial_19,-0.0027671150117421607
party_28,-0.0027673451134324623
risk_26,-0.0027673924546324667
finance_27,-0.0027674526471809457
kitchen_28,-0.002774955931879486
holiday_23,-0.002778903614149053
members_23,-0.002778925259630105
stats_24,-0.002779377702939101
products_23,-0.0027841006561589053
markets_28,-0.0027894626178014857
society_24,-0.0027912338930455418
minister_23,-0.0027927930032614736
finance_20,-0.0027942024565071667
marketing_24,-0.002795238656394039
republican_19,-0.0027953505788196773
stock_market_15,-0.0027985073601464626
money_21,-0.0027988316388809277
car_24,-0.00279932656821229
train_23,-0.002799548126837892
founded_23,-0.00280005205647349
rights_20,-0.00280336283105278
money_23,-0.00280384896105037
crisis_23,-0.0028039902640414117
society_20,-0.0028067372213558704
political_23,-0.0028131093707530973
return_29,-0.0028132636931306187
tourism_16,-0.0028136326028418424
money_29,-0.002814257846426349
college_22,-0.0028165040705784073
votes_24,-0.002818277198699337
voters_24,-0.002819217196850898
banking_28,-0.0028218216244150886
gain_26,-0.0028218447476132448
return_24,-0.0028253799316862115
present_25,-0.0028255249728891705
house_24,-0.002825871706034322
revenue_30,-0.0028265115887304406
companies_29,-0.002826694719929401
firm_24,-0.002828548952861931
food_23,-0.0028295769687975538
democratic_23,-0.002830422859587234
markets_27,-0.002831231408144008
massachusetts_29,-0.002832711772484875
present_23,-0.002833619675784904
financial_20,-0.002833933282021217
consumption_29,-0.002835456869232189
legal_24,-0.002835620702566155
kentucky_29,-0.002838485860347606
buy_23,-0.0028388639305160666
housing_28,-0.002839789060884268
investment_27,-0.002840106969932088
party_23,-0.0028404646767823173
nyse_20,-0.00284068515457232
rights_29,-0.0028418526503031006
consume_25,-0.0028418803238577928
ohio_25,-0.0028419630851023612
washington_22,-0.0028433266462869478
nyse_28,-0.002845414400804236
train_25,-0.0028479307182299298
buy_28,-0.00284921143009782
judge_25,-0.002849723039919416
vermont_29,-0.0028543679698320944
environment_21,-0.002854601927490741
votes_23,-0.0028552060508026944
republican_1,-0.002856661190990595
party_27,-0.0028581016044513683
car_25,-0.0028583727042819974
car_27,-0.002858940950961353
rare_earths_23,-0.0028590108826130668
rare_earths_24,-0.0028591522579537454
bonds_26,-0.0028594661719482327
oil_30,-0.002859476564606078
sell_21,-0.002859588063591412
BUY_AND_HOLD_24,-0.0028609329123193026
movement_26,-0.0028634005588866972
growth_25,-0.0028644779532348784
gain_21,-0.0028645978965479825
markets_24,-0.002870091220009163
texas_20,-0.002871429525801994
services_19,-0.002871725073510345
dividend_29,-0.002872851087567474
car_23,-0.00287334900962406
nasdaq_27,-0.0028757066195174374
war_24,-0.0028766886160578988
judge_23,-0.0028769034698078234
consumption_23,-0.0028774001064835854
carolina_28,-0.0028779432991243637
conflict_25,-0.002877983353539548
william_26,-0.0028793314708661644
growth_23,-0.002880439759541331
society_27,-0.0028812021587080183
growth_21,-0.00288148376322217
committee_22,-0.0028821189574711912
fond_30,-0.00288427998397518
kitchen_16,-0.0028843649067435972
sell_28,-0.0028865780911409233
legal_25,-0.0028873689590624752
garden_30,-0.0028894410939396264
washington_23,-0.002889541557027098
dow_jones_29,-0.0028939105937872745
food_24,-0.002895595657017913
crash_28,-0.002896069461372175
BUY_AND_HOLD_26,-0.0028968040310067833
forex_24,-0.002898903926600749
cash_2,-0.0029038102143315258
products_26,-0.0029045095145985743
corporation_25,-0.002906645220766335
york_30,-0.002907666100661577
crisis_29,-0.0029080610390001425
union_25,-0.002908859178510248
fed_29,-0.002908963969159917
pennsylvania_26,-0.0029124683236214644
tennessee_29,-0.0029142967934542518
york_23,-0.0029151762058623686
william_24,-0.002915917990247374
travel_26,-0.002916096509479771
world_26,-0.00291790038273112
stocks_23,-0.0029214635655133493
college_24,-0.002922324630041473
hedge_29,-0.0029258305578049094
labor_29,-0.002927980730871127
lifestyle_25,-0.00293259224429141
rich_24,-0.002933237837159597
market_26,-0.0029337089114310766
services_28,-0.0029338522180017757
firm_26,-0.002934745587235632
ohio_24,-0.002935236641097205
elections_30,-0.002935938226208079
BUY_AND_HOLD_25,-0.0029360772041453487
cash_22,-0.0029379084746836703
cash_26,-0.0029395050286310067
security_20,-0.0029424566873387237
political_28,-0.0029441949063488517
office_27,-0.0029495217334529976
food_21,-0.0029503430096787576
trader_27,-0.002954328297235764
housing_29,-0.002955022911670535
home_26,-0.0029595189853099503
media_23,-0.002960362253363047
illinois_16,-0.002960638095477086
loss_25,-0.0029626267115793413
dividend_30,-0.0029643094330088714
corporation_20,-0.0029677378281869117
politics_28,-0.0029689271862662235
revenue_24,-0.0029723429398363253
home_25,-0.0029723516610213885
industry_28,-0.0029743234893771396
votes_25,-0.002975758804920914
rare_earths_25,-0.0029774702149662825
unemployment_30,-0.00298106504989879
nyse_25,-0.002981738291972702
economy_23,-0.0029851497862106056
profit_29,-0.002987244056074001
invest_23,-0.0029899168917059127
media_30,-0.0029916850787603975
consume_26,-0.0029917544431418584
gold_23,-0.0029930860554649996
media_29,-0.0029946142551792398
arts_26,-0.00299476110019965
return_23,-0.0029951237270355426
religion_26,-0.0029954040493158198
investment_22,-0.002996348776156488
rights_24,-0.0029967940435090767
inc_19,-0.0029990845955715885
rare_earths_26,-0.0030020109172413044
trader_23,-0.0030023304358978375
debt_25,-0.0030034946697429232
consume_20,-0.003006715549272432
texas_16,-0.0030082475352835925
trader_29,-0.003008595331102448
bubble_26,-0.0030100219117416673
fed_26,-0.003011103162430517
money_26,-0.0030115229385618836
cancer_24,-0.003011992182693812
market_22,-0.00301738690350799
color_25,-0.0030183266537454623
travel_23,-0.0030215460620556466
marriage_26,-0.0030240382745051696
republican_30,-0.0030254581645381196
illinois_27,-0.0030283273075994545
house_25,-0.003029544506627668
bubble_30,-0.003032828078785843
inc_25,-0.003034693476490058
county_20,-0.0030367085005498897
rights_26,-0.00303672278231919
founded_25,-0.0030368572492786017
ore_28,-0.003040405750702879
restaurant_23,-0.003040453280878386
court_25,-0.0030427359699011893
freedom_23,-0.0030446679059360935
economics_28,-0.0030448390437956886
investment_29,-0.003045679810081281
democratic_30,-0.003046269412833813
society_21,-0.00304688543591789
firm_25,-0.003047976181020262
federal_25,-0.0030486988971299978
massachusetts_25,-0.003048873977840305
greed_25,-0.0030512450441268603
senate_12,-0.003052449056776285
economics_24,-0.003052875929982779
party_25,-0.0030530640129670327
invest_22,-0.003053470193799912
crisis_24,-0.0030554278925561283
rare_earths_29,-0.003057240507724579
vermont_30,-0.003059353376726226
minister_25,-0.003060182286861535
marketing_18,-0.003060501648520142
BUY_AND_HOLD_23,-0.003060661772540296
economic_29,-0.0030685222329672746
massachusetts_23,-0.003068665397223125
service_25,-0.0030688026301861847
york_20,-0.003069342458933666
members_27,-0.0030705186598250387
present_21,-0.003071146671319536
hedge_25,-0.0030728542376942335
judge_26,-0.0030735253342855317
county_28,-0.0030741967446439532
stats_29,-0.003075188523525929
college_29,-0.003075265265062921
sell_25,-0.0030757759168620114
act_26,-0.0030764391746635144
food_26,-0.003076960886859803
ltd_24,-0.003077610950986287
economy_22,-0.003077924111263108
growth_29,-0.003079389370018659
justice_29,-0.003079735193806177
economy_19,-0.00308128583041658
justice_26,-0.003086334582021433
seats_25,-0.003088871130020654
house_23,-0.003090585857124628
office_20,-0.0030921001165191697
vermont_28,-0.0030932074857308754
ohio_30,-0.0030940110844985824
economic_25,-0.0030958011673629217
default_24,-0.0030962201188983627
carolina_25,-0.0030982839483672865
garden_24,-0.0031007150483308267
party_16,-0.003101397726738475
stats_28,-0.0031033848912391804
stocks_21,-0.0031050743584679187
senate_22,-0.00310974102475714
ohio_16,-0.003111515523754038
wisconsin_22,-0.0031143973702023155
office_25,-0.0031154460769895254
kitchen_19,-0.0031160658283189147
culture_26,-0.003116609880900478
committee_25,-0.003116687608257851
car_29,-0.003121277088087027
security_28,-0.003121361460240424
political_26,-0.00312193399828109
movie_29,-0.003122632081376886
movie_28,-0.003123263390116082
vermont_26,-0.0031239660831082093
home_27,-0.0031270928911588227
project_30,-0.0031271843505243035
gains_27,-0.003127755891069217
gains_30,-0.0031326519247961704
tourism_26,-0.0031333954973921775
inflation_25,-0.003135288950235071
cash_24,-0.0031358872544658745
home_29,-0.0031359337777031814
judge_28,-0.0031370130098063997
million_23,-0.0031389532322423364
war_28,-0.0031393644815999712
earnings_26,-0.00313944631688452
food_29,-0.0031427197533909325
missouri_25,-0.0031434085500605
food_25,-0.003143701810144295
leverage_30,-0.0031438548903426344
money_24,-0.0031451580923860687
ohio_20,-0.003145757540457761
ltd_26,-0.0031458381269488635
unemployment_23,-0.003147051933919798
members_29,-0.003148368674409485
gold_26,-0.003149464163134841
cash_29,-0.003151278297306903
short_selling_26,-0.0031525829559028383
environment_26,-0.0031528966616817256
party_22,-0.0031542843488354677
short_sell_28,-0.003154332894242673
consumption_26,-0.0031544540731280658
stocks_26,-0.003156577140981698
media_28,-0.0031589019680389407
governor_29,-0.003159437915752461
oil_28,-0.0031601110141099343
crash_30,-0.0031603028406435698
holiday_27,-0.0031618346096406124
economy_25,-0.0031626575116553424
media_24,-0.0031640073776120657
president_22,-0.0031644190905730563
portfolio_20,-0.0031658106497747473
legal_29,-0.0031675367581221357
election_29,-0.003167635962931836
democratic_28,-0.0031685324756204115
culture_23,-0.003169570665213084
elected_26,-0.0031708460130135175
marketing_19,-0.0031744608059934842
william_25,-0.00317522484191759
economy_20,-0.0031753759459590023
fine_26,-0.003175935020869858
freedom_24,-0.003178335569573143
votes_29,-0.0031797029990480396
train_29,-0.0031802710296084725
democratic_26,-0.0031813836037069888
rare_earths_30,-0.0031821792011955674
election_30,-0.0031824629331730137
chance_27,-0.003184162746390662
votes_30,-0.003186558396291317
war_29,-0.0031871800811786198
marriage_27,-0.003187913311038626
lifestyle_28,-0.0031898627250363633
returns_25,-0.0031922977917107297
industry_24,-0.0031929409481390005
