feature,mean_r2
transaction_28,-0.00022350736017082707
council_30,-0.0002242287127875997
community_29,-0.00022516029396262293
corporation_27,-0.00023088786253173678
garden_29,-0.0002387012195004923
dividend_27,-0.00025359197323897574
york_28,-0.00025866576278128496
court_27,-0.000260745677427443
act_29,-0.00026410663136506863
political_28,-0.000265440506019532
derivatives_28,-0.00027382931588968427
hedge_7,-0.00028356923369450283
district_2,-0.00028403481947911755
arts_11,-0.000296474974543659
minister_29,-0.0003044258775124709
revenue_4,-0.00030505859867437925
water_17,-0.00030562514575895874
district_6,-0.0003061331058696659
greed_30,-0.00030614378878208727
community_16,-0.0003065929424258762
religion_24,-0.00031621298451844915
social_17,-0.00032057765152797567
sell_15,-0.00032057907470530724
ring_27,-0.0003212153904810222
cancer_27,-0.000321867901622741
district_17,-0.0003225997407079628
district_27,-0.0003240671041943033
police_28,-0.0003303693957636966
york_27,-0.00033123342228422723
community_27,-0.0003318094934032345
dow_jones_14,-0.0003321402744786539
wisconsin_28,-0.0003399965396213567
economic_27,-0.0003420503013914722
color_28,-0.00034244239505640814
society_17,-0.00034375975665985604
health_14,-0.0003463500970479538
college_16,-0.00035241390522204873
seats_22,-0.00035393855193481815
leverage_22,-0.00035482950798388925
law_17,-0.00035538887412636113
fun_25,-0.00035680352399583006
inflation_27,-0.0003568370081191485
gains_12,-0.0003570227692233141
global_29,-0.0003597060881879166
invest_14,-0.00036103779113101365
unemployment_27,-0.0003624399570713255
cash_28,-0.0003690545005291757
gains_17,-0.000370382263764113
tourism_27,-0.00037287051848229337
markets_22,-0.00037353868183291893
housing_28,-0.000375758425230277
headlines_28,-0.00037869000381021147
market_15,-0.0003847835625313767
DOW_JONES_17,-0.00038953161567638616
house_15,-0.00038965222134943465
cash_21,-0.00039019947142604483
products_14,-0.00039050716213508976
stock_market_12,-0.0003918167804341843
fun_2,-0.0003960071349973449
security_17,-0.000398879081110004
minister_28,-0.00040217294619153686
inflation_28,-0.0004037671618638772
ohio_16,-0.00040688624029812105
growth_27,-0.0004124257917148544
election_29,-0.00041302940124952057
pennsylvania_28,-0.00041340329328791724
election_9,-0.0004140337476683742
movie_29,-0.0004179461373291282
security_27,-0.0004196996536818487
DOW_JONES_3,-0.00042390337514255363
inc_28,-0.00042428202071200796
community_11,-0.0004252728982970133
service_28,-0.00042535653260198367
service_11,-0.0004265494513164381
crash_25,-0.00043120459909824494
invest_28,-0.00043278201000604974
religion_28,-0.00043450491300440764
labor_28,-0.00043697261984292356
services_28,-0.00044448054747130427
companies_27,-0.0004473604883055593
government_29,-0.0004480013709239561
world_28,-0.00044857602932253383
seats_29,-0.00044892707490689076
investment_11,-0.00045117322252161694
bonds_29,-0.000451736814445991
investment_14,-0.00045333410257177855
law_28,-0.0004542347843706773
BUY_AND_HOLD_30,-0.00045485869873722605
DOW_JONES_30,-0.00045600637386222775
industry_28,-0.0004581681887891431
train_27,-0.00045844759565303315
council_27,-0.0004608950879479767
investment_28,-0.0004620710487745816
health_27,-0.0004633326614899458
global_28,-0.000466138325935983
ceo_27,-0.00046643526092566835
food_28,-0.00046756233630458334
freedom_28,-0.0004720716314730256
government_17,-0.0004727393663293
financial_markets_30,-0.0004747845443071164
derivatives_29,-0.0004755854079717903
car_24,-0.0004826610024499356
religion_27,-0.00048389230594467756
case_28,-0.0004858020521202544
project_24,-0.00048590046601313384
union_16,-0.000491374308425585
war_15,-0.0004939434557948763
loss_27,-0.0004957197638397526
DOW_JONES_27,-0.0004975083673207648
marriage_28,-0.0005025491129972082
technology_29,-0.0005027342207301721
finance_4,-0.000503646728090379
fun_27,-0.0005060099879218072
texas_29,-0.0005065616702987885
services_27,-0.0005081597924898151
william_28,-0.0005157688423476081
committee_28,-0.0005164875495091481
portfolio_30,-0.0005180294149715215
washington_17,-0.000518840396256759
environment_30,-0.0005206002306799684
forex_29,-0.0005207611631102393
governor_27,-0.0005216040636291774
gold_1,-0.0005218157894723241
dividend_2,-0.0005246009776714189
fine_27,-0.000525970893585348
buy_29,-0.0005276940845155842
gold_27,-0.0005284806952064125
management_29,-0.0005290690811788901
wisconsin_17,-0.0005297132918415271
washington_23,-0.0005297906136226161
virginia_27,-0.0005311349083005678
inc_12,-0.0005343053145198562
million_5,-0.0005368351043693931
present_29,-0.000542604215305853
republican_30,-0.0005451465845590642
companies_29,-0.0005481046641869103
development_27,-0.0005486613484714465
president_7,-0.0005487150248714601
war_27,-0.0005519064401185769
financial_17,-0.0005523279870009778
ore_25,-0.0005552761111321969
color_15,-0.0005559363532076312
market_28,-0.000556328830369357
management_27,-0.0005563877705185849
illinois_29,-0.0005589624004447069
market_29,-0.0005590535745068515
holiday_30,-0.0005637609375810815
house_1,-0.0005639525976762983
rights_17,-0.0005645471308239891
cancer_15,-0.0005666643728659881
hedge_26,-0.0005681470134935695
corporation_29,-0.000570757455021198
party_12,-0.0005765914241361525
energy_28,-0.0005804572756276771
college_27,-0.0005815750852637303
law_27,-0.0005835333521556852
house_29,-0.000583890695510747
inc_29,-0.0005857490864320969
travel_24,-0.0005892566935106425
consume_27,-0.0005893200975932266
pennsylvania_15,-0.0005897523649164959
law_29,-0.0005928129503240731
culture_15,-0.0005944879661566205
garden_28,-0.0005952202357989211
police_27,-0.0005962416884063737
world_29,-0.0005966465971174895
firm_28,-0.0005981092316078351
trader_27,-0.0006025801674854669
district_29,-0.0006034067292535417
bubble_5,-0.0006034180059451888
housing_11,-0.0006035322699381007
short_selling_27,-0.0006037249880218809
federal_27,-0.0006038983844298019
virginia_28,-0.0006054487110524143
project_14,-0.0006079731277357281
technology_27,-0.0006090612952385444
service_29,-0.0006099758479945372
tennessee_17,-0.000611274265539663
development_29,-0.0006118724253732166
project_27,-0.0006130003176671561
housing_27,-0.0006149615887754533
ohio_28,-0.0006156505706714111
consumption_27,-0.0006167069494430688
president_8,-0.000616891790800489
financial_markets_4,-0.000617721593425502
unemployment_28,-0.000618620017444682
restaurant_15,-0.0006213773851984072
gain_27,-0.0006254377297995716
votes_27,-0.0006259441737385795
massachusetts_27,-0.0006284322486255656
happy_28,-0.0006291492376549135
elected_25,-0.000629932483142448
investment_4,-0.0006323265864582872
portfolio_6,-0.0006330600727891822
judge_14,-0.0006346536204510312
housing_17,-0.0006350565839046806
crash_29,-0.000636079403244505
social_28,-0.0006362055089767171
credit_27,-0.000636441927086806
society_29,-0.0006368601307446209
governor_14,-0.0006382970963530355
act_17,-0.0006396099003514566
georgia_29,-0.0006413857527493904
council_17,-0.0006414977268948796
illinois_27,-0.0006440906739340946
industry_27,-0.000646478391726757
food_29,-0.0006471745827352438
bank_16,-0.0006491548161906335
election_16,-0.0006542437292944347
health_29,-0.0006572331537595622
office_14,-0.000658449208673284
federal_16,-0.0006625186263516936
community_14,-0.0006629959028945809
office_28,-0.000665237922158024
secretary_27,-0.0006658327491968485
security_29,-0.0006659917853642616
home_27,-0.0006672784495965978
return_28,-0.0006698430857723592
gold_28,-0.0006704011924563158
massachusetts_28,-0.0006715910566387872
bonds_28,-0.0006759435700919747
health_28,-0.0006763634964373378
firm_27,-0.000676570645975616
home_29,-0.0006768897357794845
loss_28,-0.0006783354252522633
office_27,-0.0006784001255280669
conflict_29,-0.0006793250698423625
buy_12,-0.0006813721000480388
texas_27,-0.0006813875688382431
kitchen_26,-0.0006815783184799251
fed_29,-0.000682250180409949
rich_27,-0.0006833308030908425
unemployment_17,-0.0006841268224178299
ltd_14,-0.0006854668277448184
fond_15,-0.0006868993580736449
marketing_27,-0.0006905641580775779
chance_14,-0.000691191120762169
rich_29,-0.0006915578359674157
ltd_30,-0.0006918582770144121
texas_28,-0.0006920032910712415
pennsylvania_10,-0.0006925331641763454
world_16,-0.0006940017457343073
million_27,-0.000696561013355157
crisis_7,-0.000698145670450212
texas_24,-0.000700038305881634
industry_29,-0.0007016490156822375
environment_17,-0.0007037558684872102
short_sell_27,-0.0007047959074552912
crisis_28,-0.0007090710633970599
restaurant_29,-0.0007103607277368917
rare_earths_27,-0.0007125655796855757
financial_markets_27,-0.0007129334827685296
votes_29,-0.0007164046916368294
rich_28,-0.0007171552110859514
housing_16,-0.0007175390888256583
social_29,-0.0007181284079875505
committee_22,-0.0007183694703966515
revenue_27,-0.0007185434122971346
dividend_18,-0.0007201062582749441
kentucky_27,-0.0007202247196589129
water_19,-0.000720419820095719
district_28,-0.0007207812132394187
representatives_17,-0.0007222742229233247
cash_27,-0.0007226940397180969
chance_28,-0.0007229448413152318
global_15,-0.0007246578296196127
war_28,-0.0007249054857924042
tourism_29,-0.0007262809028283357
gold_2,-0.0007263497306495559
rare_earths_28,-0.0007274968050397179
bubble_27,-0.0007286890923144717
management_17,-0.0007298618851900862
georgia_27,-0.0007301407395527316
politics_29,-0.0007303454253619224
georgia_14,-0.0007329710177520265
pennsylvania_27,-0.0007333526901005749
greed_28,-0.0007335441968063349
senate_3,-0.0007347785924096461
william_27,-0.0007349079388518032
carolina_27,-0.0007378992324871492
pennsylvania_29,-0.0007382867181424003
default_29,-0.0007386640228941976
environment_27,-0.0007401347156959171
world_15,-0.0007402039986828645
default_28,-0.0007402073056981928
credit_6,-0.0007409521115353312
chance_27,-0.0007460105052441435
travel_28,-0.0007478825700684366
members_29,-0.0007490382786819128
management_28,-0.0007495833960548426
finance_27,-0.0007499332131885028
business_29,-0.0007512125565176664
financial_12,-0.0007527137388110949
financial_28,-0.0007534953184969772
oil_29,-0.0007537243911589497
development_14,-0.0007537907890849294
votes_28,-0.0007563605958059494
union_27,-0.0007571002854962928
companies_28,-0.0007587126711418035
senate_27,-0.0007627880831070355
labor_15,-0.0007658253469328136
marketing_29,-0.0007662895901048294
nasdaq_30,-0.0007664538480774529
environment_28,-0.0007676661995788203
gains_6,-0.0007681288872837033
credit_29,-0.0007682560640646319
seats_27,-0.0007682798230143284
missouri_27,-0.000770479440602001
president_10,-0.000770875081152167
government_27,-0.0007720766632274501
social_27,-0.0007722834364360498
judge_27,-0.0007724651079599187
project_29,-0.0007729821473051235
arts_29,-0.000773776782111435
economic_2,-0.0007744845689801938
ministry_28,-0.0007747779318750148
court_29,-0.0007757310627749536
justice_27,-0.0007766871882255888
happy_17,-0.0007791050949182754
global_17,-0.0007793200205988837
metals_25,-0.000779687276092389
train_15,-0.000779984406810641
headlines_3,-0.0007848302189775502
stock_market_7,-0.0007854022061645205
political_27,-0.0007854950447697239
council_28,-0.00078933191531394
governor_28,-0.0007897012296415485
leverage_28,-0.0007910600581813698
travel_27,-0.0007933885804912944
forex_4,-0.0007941658265272489
fed_28,-0.0007981099416541904
rare_earths_29,-0.0007996700816598201
cash_13,-0.0008027504639352978
market_27,-0.0008039534163913009
bubble_3,-0.0008051662429236162
senate_28,-0.0008061097112406435
ohio_27,-0.0008064098024604504
world_3,-0.0008064152987079076
car_28,-0.0008067023710478738
rights_27,-0.0008073065773166688
service_27,-0.0008077636057730153
gain_2,-0.0008079945561977997
carolina_1,-0.0008083986093295082
case_10,-0.000810488362767181
car_25,-0.0008108043902482987
oil_27,-0.0008115683547841313
rights_28,-0.0008123812681567033
arts_28,-0.0008132570841202335
profit_8,-0.0008134448445066722
case_11,-0.0008157750335988423
court_17,-0.0008159857478771792
marriage_27,-0.0008167338164164706
business_12,-0.0008184061504061368
economic_29,-0.0008185591520671664
transaction_29,-0.0008204468760168559
project_28,-0.0008238172242325481
representatives_10,-0.0008243190938937329
finance_16,-0.000824626991518973
dow_jones_9,-0.0008261180855599238
party_28,-0.0008275733177584233
car_29,-0.0008280672052522365
democratic_28,-0.0008280977530827682
tourism_16,-0.0008283704039544926
war_29,-0.0008295789155004396
nyse_25,-0.0008296009637501544
home_16,-0.0008305735441429318
legal_16,-0.00083076072785917
labor_27,-0.0008309573438518792
president_27,-0.0008317993165139371
case_27,-0.0008320317400006382
garden_1,-0.0008324500524136136
energy_27,-0.0008333140819410945
products_28,-0.0008345169475683534
marketing_28,-0.0008351412198092101
media_27,-0.0008367942133478579
restaurant_17,-0.0008372328028445564
train_16,-0.0008384151397786699
money_27,-0.0008405721563224944
wisconsin_27,-0.0008424780576694157
default_27,-0.0008427802956344266
community_12,-0.0008460229983392687
BUY_AND_HOLD_28,-0.0008464409029213859
financial_markets_1,-0.0008475329724644931
revenue_12,-0.0008479515683370131
credit_17,-0.0008491753236288258
republican_7,-0.0008514512077448799
bank_27,-0.0008516197850956475
opportunity_25,-0.0008524833670002119
gain_29,-0.0008561373290321362
elected_29,-0.000860175238344274
cancer_28,-0.0008609465270971173
case_29,-0.0008619108915379758
growth_28,-0.0008632405003409227
members_28,-0.0008636039774102766
buy_9,-0.000864006521173244
virginia_29,-0.000865031332220978
republican_29,-0.0008657370295214629
forex_15,-0.0008680132500981097
vermont_29,-0.0008689286795614315
nasdaq_16,-0.0008689604953756147
stock_market_30,-0.00086934339837208
council_2,-0.0008705566195428283
gain_28,-0.0008710975433563917
services_14,-0.0008727118141351076
crisis_29,-0.0008733631210227965
loss_29,-0.0008737173809139521
credit_23,-0.0008750765245435277
water_27,-0.0008762769105685076
freedom_27,-0.0008766817085808399
committee_17,-0.0008768236334600443
success_29,-0.0008771851503448502
secretary_28,-0.0008788061236961742
stock_market_10,-0.000879476288890646
elections_29,-0.000881070304287479
voters_28,-0.0008819222438070984
sell_28,-0.0008821995028290175
earnings_28,-0.0008833939274987878
law_11,-0.0008878728221237697
stats_30,-0.0008889264254524187
legal_2,-0.000889788482485776
william_17,-0.0008910862522233609
votes_30,-0.0008921759156554021
risk_29,-0.0008923086346628306
marriage_29,-0.0008925286991443571
products_27,-0.0008936804101962847
washington_27,-0.0008949130717482712
religion_29,-0.0008951576780668491
water_29,-0.0008954821829573634
members_10,-0.0008963160101399081
train_28,-0.0008973013685489751
world_9,-0.0008994898483717817
tourism_5,-0.0009009601013970192
house_28,-0.0009014243980211889
inflation_16,-0.0009018733539694956
environment_15,-0.0009028343047521092
financial_2,-0.0009033553742174405
risk_14,-0.000903868972149513
nasdaq_2,-0.0009071194617519707
politics_28,-0.0009081969020968917
management_14,-0.0009099174683949052
fine_29,-0.0009111186226598456
fed_14,-0.000911767414103748
secretary_29,-0.0009125270937202945
debt_2,-0.0009128927566786737
sell_27,-0.0009131292410809566
legal_17,-0.000914835648568868
color_29,-0.0009193952511524994
growth_29,-0.0009199099186507409
bank_30,-0.0009206020825410554
chance_5,-0.0009207686791501413
garden_15,-0.0009210087858979588
unemployment_30,-0.0009229420748071871
debt_29,-0.0009237022139159778
management_12,-0.0009248960556628826
restaurant_1,-0.0009251943211378455
religion_15,-0.0009253149391321491
management_30,-0.0009284148669788994
fun_12,-0.0009286287859910259
massachusetts_29,-0.0009305152393085825
forex_22,-0.0009324838855300444
rich_26,-0.0009327929848543359
committee_29,-0.0009344542527071287
culture_28,-0.0009351117247287322
house_27,-0.0009361072388459624
portfolio_29,-0.0009383968950638311
financial_14,-0.0009390889384246037
economy_28,-0.0009402471818908298
law_12,-0.0009411629485870599
portfolio_27,-0.0009416028594786408
served_29,-0.0009450382642327337
bubble_28,-0.0009454985988627485
stocks_27,-0.00094565969837761
bubble_29,-0.0009467047835333587
case_17,-0.0009467766733063154
invest_30,-0.0009480841634885051
energy_29,-0.0009484834650270946
holiday_29,-0.0009502575979373872
sell_29,-0.0009510372972649783
earnings_29,-0.0009510711034568908
technology_28,-0.0009510929816336944
money_28,-0.0009520298667947014
federal_12,-0.0009520943430767259
wisconsin_29,-0.0009530999339653512
legal_15,-0.000953645066042208
office_16,-0.000954462817508106
rare_earths_30,-0.000954566992643402
loss_24,-0.0009554884892697402
president_28,-0.0009555878604125434
district_1,-0.0009574131191136814
war_2,-0.0009602266560585048
crisis_27,-0.0009608426708785034
government_2,-0.0009616636912847864
fond_6,-0.0009619232000384947
short_selling_30,-0.0009621928208808584
missouri_29,-0.0009642889830420387
culture_29,-0.0009643109925323356
holiday_10,-0.0009654355974217487
restaurant_18,-0.0009669192683086081
happy_1,-0.0009672808135128275
ring_29,-0.0009682924730526121
services_12,-0.0009697612120837862
william_29,-0.0009709545835781208
kitchen_2,-0.0009717068474958346
risk_30,-0.0009729055391314301
rights_29,-0.0009740167608137895
government_14,-0.0009747803932784738
chance_15,-0.0009759059103557011
police_3,-0.0009760072703636879
economy_30,-0.0009760518129177997
economy_27,-0.0009764026041407803
technology_12,-0.0009773619440802683
metals_17,-0.0009789527026985655
short_sell_28,-0.0009796271211169882
oil_16,-0.0009799400303061923
holiday_27,-0.0009808442101550518
cancer_17,-0.0009811322923978904
fun_29,-0.0009811555908178838
war_24,-0.0009812695534223038
global_11,-0.0009830198790211186
kitchen_22,-0.0009848832406470277
voters_30,-0.0009869011866803668
tourism_28,-0.0009886506831101372
elected_11,-0.0009891993412388888
kentucky_29,-0.000989786729495412
short_sell_24,-0.0009898887087789188
sell_4,-0.0009910207816327342
inflation_5,-0.0009920969087859222
blacklist_22,-0.0009963657116675018
world_14,-0.0009966905771269907
college_29,-0.0009980375851509128
profit_26,-0.001000145523956264
nyse_30,-0.0010003269925789482
freedom_14,-0.0010004889118209626
inflation_30,-0.0010032369374485483
county_28,-0.0010038605801281132
tennessee_14,-0.0010043012969447318
york_29,-0.0010043066772500886
travel_29,-0.0010047307088419499
county_27,-0.0010052688493106033
county_29,-0.0010071182293468705
movie_12,-0.0010073454087433874
office_29,-0.0010073457696242016
conflict_28,-0.001007589387948271
security_14,-0.0010092445298840458
fun_28,-0.001010176290682585
elected_14,-0.0010110106170313493
social_6,-0.001012275172806909
police_6,-0.0010143760891269337
corporation_14,-0.0010152900166122247
financial_16,-0.00101552094249735
oil_15,-0.0010155339373455474
short_selling_13,-0.0010174689704666173
voters_29,-0.0010181013511856296
debt_28,-0.001018108036108667
kitchen_29,-0.0010187403273978824
movie_14,-0.0010192218621681182
growth_7,-0.0010193297602143047
conflict_30,-0.001020293804412753
service_12,-0.0010228915574848729
legal_28,-0.001024112715290526
financial_29,-0.0010255941028955774
ministry_29,-0.0010262079624935305
justice_11,-0.0010325536543350998
gain_13,-0.0010332159340275427
tourism_4,-0.001034123319806124
firm_29,-0.001034418753798083
trader_29,-0.0010345289224854115
housing_12,-0.0010366178685355942
movement_28,-0.0010369710372507112
buy_7,-0.0010378589960788887
freedom_29,-0.0010406087658951346
industry_13,-0.0010420168523488816
financial_markets_15,-0.0010433834431427425
cash_29,-0.001043692290428333
trader_28,-0.0010451947679317674
opportunity_30,-0.0010462839099834031
banking_27,-0.0010468041402994955
legal_29,-0.0010468789808773193
council_14,-0.0010482190658437807
hedge_27,-0.0010491140223875205
water_23,-0.0010495941080278515
act_2,-0.001050870586275332
bank_29,-0.0010516346434463087
blacklist_29,-0.0010519626131416438
return_29,-0.0010536752279850514
dow_jones_2,-0.0010539180114746527
garden_10,-0.0010557755266486168
union_17,-0.0010572877144640503
tennessee_29,-0.0010582119149921353
office_17,-0.0010587905743766335
stocks_29,-0.0010613480524241492
judge_28,-0.0010619067316909535
BUY_AND_HOLD_27,-0.0010671418892043594
founded_29,-0.0010687205910064669
ring_21,-0.0010687772919127036
fed_30,-0.0010697515349650244
markets_28,-0.001070269628463949
happy_10,-0.0010703072753099675
nasdaq_29,-0.0010722622460046071
gains_27,-0.001072524526640417
culture_27,-0.0010725641339180525
derivatives_27,-0.001076617928126855
present_27,-0.001079292555009892
washington_16,-0.0010797137068480288
portfolio_28,-0.0010825145605252383
markets_3,-0.0010830932254764837
college_6,-0.0010848371755723285
global_12,-0.001085946439008767
markets_2,-0.0010861689898729488
elections_27,-0.0010945958547450285
security_15,-0.001096608796246712
union_29,-0.0010973108131674624
court_28,-0.0010984628163642983
business_16,-0.0010986617546881795
forex_23,-0.0011018531692283506
movement_27,-0.001102837231548004
buy_28,-0.0011031068181436288
greed_18,-0.0011036475798134493
movie_3,-0.001103891690441916
lifestyle_27,-0.001105184320781194
carolina_16,-0.0011066459401280592
war_13,-0.0011097362759725949
investment_12,-0.0011105168616824424
arts_16,-0.0011110394214176144
texas_11,-0.0011124284931345097
bank_14,-0.0011129647084714867
government_6,-0.0011139049912541887
committee_30,-0.001114727799859483
firm_11,-0.0011159173340109963
house_10,-0.0011161677683781512
social_12,-0.0011168630736942075
home_10,-0.0011170313043664005
banking_29,-0.001118933078541895
leverage_12,-0.001119171336525482
union_15,-0.0011200338120225916
secretary_17,-0.0011208694280984588
stats_29,-0.0011230595596841918
project_19,-0.0011235196990021512
illinois_15,-0.0011244698038418654
police_29,-0.00112581616179388
bubble_19,-0.0011273324753823255
project_25,-0.001128945186005348
management_7,-0.0011296197565145993
nasdaq_28,-0.0011302541507999698
trader_24,-0.0011306724023290916
kitchen_12,-0.001130971156468874
virginia_11,-0.0011313480467725512
financial_11,-0.001132175469577823
media_15,-0.0011325336741165649
religion_1,-0.0011352172587859588
service_16,-0.0011360013376010114
arts_17,-0.0011378413493142946
representatives_15,-0.0011398025195458628
founded_12,-0.0011398846820250609
crisis_30,-0.0011404925561764533
pennsylvania_16,-0.001140632140587039
growth_30,-0.0011406341258522134
earnings_27,-0.001141682358019569
ore_28,-0.0011426281945003725
returns_12,-0.0011437527154835258
risk_9,-0.001143812778997999
short_sell_19,-0.001144217882320242
elected_27,-0.0011461521291364686
derivatives_30,-0.0011467668953732079
bubble_7,-0.0011475521456594917
judge_11,-0.001151273863206037
blacklist_27,-0.0011513990727257451
tennessee_15,-0.0011541949028159638
office_30,-0.0011571175968398961
economic_15,-0.001161106391751754
republican_27,-0.001163930491452403
short_selling_29,-0.0011648839302016655
media_29,-0.0011655061573936144
court_14,-0.0011664330655837495
fond_27,-0.0011679267496734536
corporation_12,-0.0011691360527848805
virginia_17,-0.0011698642548428895
texas_14,-0.001171146370605869
happy_3,-0.0011736250351461752
consumption_2,-0.001173884568790573
republican_17,-0.0011744830601742918
