feature,mean_r2
house_23,-0.0007175876130765646
rights_29,-0.0007181422389466619
office_29,-0.0007287673824358132
elections_29,-0.0007378226137475519
metals_28,-0.000738518690487977
products_15,-0.0007445322429777468
companies_26,-0.0007496458949237894
service_15,-0.0007572594941786636
committee_30,-0.0007583694961918574
oil_15,-0.000793681411891467
office_10,-0.0007942927543595601
freedom_25,-0.0007943181119276277
loss_19,-0.0007960723932095126
ore_6,-0.0008005984394483967
housing_10,-0.0008019293878908096
housing_2,-0.0008024028774962222
act_16,-0.0008081196004615209
metals_29,-0.0008180826960641152
firm_10,-0.000818878352499941
inc_10,-0.0008245602407605634
restaurant_21,-0.0008465467771854085
financial_15,-0.000855502135632702
york_26,-0.0008573869500411169
business_29,-0.0008643553324526376
marketing_24,-0.000865390169992164
industry_19,-0.0008775022870823434
georgia_19,-0.0008809686054549237
energy_15,-0.0008911436409571927
politics_29,-0.0008975244621663547
community_10,-0.0009025818667141916
dow_jones_13,-0.0009029822120194542
case_3,-0.0009134315816192728
government_10,-0.0009146774193659057
project_30,-0.0009248462781092481
pennsylvania_29,-0.0009287975313694962
inflation_14,-0.000932845244598357
gain_4,-0.0009337564355549998
bonds_5,-0.0009445560733000402
marketing_2,-0.0009449961411778674
crash_24,-0.000945978600096753
rights_30,-0.0009504202535140837
texas_10,-0.0009557058989225098
ohio_26,-0.0009723096540312115
labor_19,-0.0009762919641691737
health_29,-0.0009816751331831685
BUY_AND_HOLD_13,-0.0009824952647785822
unemployment_5,-0.0009852610217975899
tourism_28,-0.0009856327137601983
oil_19,-0.0009856814561934435
tourism_10,-0.0009894623485724673
transaction_15,-0.0009906848587618589
service_10,-0.0010042289494161416
texas_26,-0.0010239862705315073
forex_20,-0.001032633397194238
missouri_28,-0.0010359611195730257
voters_20,-0.0010365406215352424
illinois_2,-0.00103833312584245
returns_3,-0.001040247073203515
elected_11,-0.0010505598185347243
restaurant_20,-0.0010579756659192974
legal_24,-0.001059659442847538
college_10,-0.0010612116332088916
politics_16,-0.0010632210178389556
corporation_2,-0.0010661187111870474
tennessee_24,-0.0010663497359708618
DOW_JONES_13,-0.0010696245907831248
environment_12,-0.0010757683711310807
unemployment_29,-0.0010800942565701633
default_30,-0.0010882426944311074
movement_16,-0.0010907413177259073
council_19,-0.0010910133357442842
bonds_20,-0.0010938721369721626
senate_30,-0.0010970337039120537
nasdaq_2,-0.0011014670075941702
ohio_10,-0.001103889469751307
case_10,-0.0011080401669177676
secretary_10,-0.0011087265737347307
york_2,-0.0011172774577966394
finance_10,-0.001126699136485243
arts_2,-0.001128038473766635
fun_20,-0.001134753560074575
financial_19,-0.001137029262233713
metals_24,-0.0011419375245186325
buy_22,-0.0011438140683416754
growth_11,-0.0011442310021497538
seats_16,-0.0011525839251542492
ceo_29,-0.0011592477282305724
cash_20,-0.001165114849012805
district_29,-0.0011658211291428078
religion_18,-0.001169822966083145
inflation_18,-0.0011735099206831912
rights_7,-0.0011811368693600555
bank_29,-0.0011869336099989524
ltd_15,-0.0011936360618942654
inflation_22,-0.0011943259863677503
county_29,-0.001196357840675799
returns_14,-0.0011971734764800734
county_10,-0.001218389865194469
illinois_10,-0.0012312687463926554
inc_29,-0.0012313408580131747
business_15,-0.001232664448978138
religion_12,-0.0012329424428050516
unemployment_15,-0.0012364945957413997
business_26,-0.0012390495643542776
stats_13,-0.0012423811750442715
short_selling_19,-0.0012448684000696542
marriage_17,-0.0012554413864887426
office_26,-0.001257830791201231
washington_26,-0.0012580142876899235
BUY_AND_HOLD_30,-0.0012594207381952272
county_15,-0.0012610403058622266
consume_26,-0.0012622501907304517
secretary_2,-0.0012651467385221826
judge_2,-0.0012715567770858805
founded_11,-0.0012738888625377421
georgia_15,-0.0012863307437530169
federal_15,-0.0012891849936474964
tennessee_26,-0.0012905423140835647
financial_2,-0.00129972275276371
movie_29,-0.0013038378583224875
short_sell_23,-0.0013078871197296006
health_10,-0.0013101549045781314
tennessee_10,-0.001313464214775184
house_20,-0.0013142661088644037
arts_29,-0.0013145157934067342
case_16,-0.0013190992119382905
committee_26,-0.0013231089175534728
BUY_AND_HOLD_18,-0.0013273364052192483
lifestyle_22,-0.0013300946912466083
fine_10,-0.0013307959503439325
revenue_28,-0.0013320196933362949
global_19,-0.0013440493631167393
politics_26,-0.0013509259662429773
ore_4,-0.0013543516555347911
ohio_19,-0.0013547601802943675
council_16,-0.0013661092880534742
forex_26,-0.001366441221385295
earnings_24,-0.0013740141006337136
finance_24,-0.0013815025221052268
social_26,-0.0013824255308398036
economic_29,-0.00138541741107292
consumption_26,-0.0013857119843885047
default_10,-0.001386194115651085
oil_18,-0.0013876339052634856
environment_29,-0.0013878559411863779
water_24,-0.0014024230682682325
pennsylvania_22,-0.001403667888661375
services_10,-0.0014039405773319524
buy_11,-0.0014064380072242421
government_19,-0.0014072284080476117
government_16,-0.0014108061643626879
william_2,-0.001411833212226643
rich_23,-0.0014132280899966433
bubble_15,-0.0014172974240199698
hedge_20,-0.001421992975481201
financial_markets_17,-0.001423074467393759
movie_11,-0.0014257167602766297
massachusetts_2,-0.0014258084507248858
ministry_15,-0.001426494853508009
votes_11,-0.0014272558617259624
security_29,-0.0014304324564247128
economics_11,-0.0014315450493382676
justice_19,-0.0014345863603343334
kitchen_16,-0.001434885499912153
credit_18,-0.001436381855458202
credit_15,-0.0014406836575932668
derivatives_20,-0.0014411595981922876
fine_22,-0.0014426927272278346
members_15,-0.0014456296183503082
invest_6,-0.0014464074826562533
corporation_19,-0.0014507511877983824
health_26,-0.0014533608496337003
success_2,-0.0014616103937908687
global_24,-0.0014636765253815299
returns_12,-0.001464492267883344
default_4,-0.0014671314542570313
companies_29,-0.0014692267228363144
federal_10,-0.0014702855274107084
finance_15,-0.0014704129779428588
virginia_27,-0.0014716712890617601
court_15,-0.0014737907386868309
social_15,-0.0014762498037737659
stats_20,-0.001485258744628637
travel_24,-0.0014880243110430235
seats_20,-0.0014923162256856193
ministry_16,-0.001496477344423619
fine_12,-0.0015058092307611126
management_24,-0.0015075879749818055
market_20,-0.001512387178791119
global_26,-0.0015129410442801916
media_20,-0.001514018318826893
rich_21,-0.0015141761230168971
stats_25,-0.0015144802803782609
loss_10,-0.0015210823321729849
case_20,-0.0015255955144094946
freedom_4,-0.0015308692718094096
kentucky_27,-0.0015320621115065159
york_29,-0.001539113838426931
travel_3,-0.0015398642092026016
energy_26,-0.0015465583951707273
banking_28,-0.0015467198904542735
investment_2,-0.0015480978461643868
wisconsin_26,-0.0015491917416814883
return_12,-0.0015520806227073303
cancer_2,-0.001561807884664801
inc_24,-0.0015625201664206667
credit_28,-0.0015657727712331316
law_24,-0.0015671947694467115
oil_10,-0.0015718853037695046
stocks_19,-0.0015741259120495954
ceo_26,-0.0015741822346114986
ceo_2,-0.0015745174028433118
inc_18,-0.0015829104460856947
movement_30,-0.0015849054407857555
market_13,-0.0015869627840926492
water_28,-0.0015886441385586148
elections_18,-0.0015892627971867191
blacklist_17,-0.0015937402002959456
development_15,-0.00159623043998649
ministry_29,-0.001597126869912735
office_24,-0.0015973959869448385
court_24,-0.0015997505595967798
community_16,-0.0016020170371845
conflict_19,-0.0016056787324302934
business_19,-0.0016093581436390724
council_28,-0.0016095595428176068
college_16,-0.0016112424524807433
act_2,-0.0016117144123394488
committee_19,-0.0016127665720832018
governor_23,-0.0016138663764094785
kitchen_25,-0.0016152907944827267
election_8,-0.0016174712121142854
vermont_4,-0.0016208728659359295
ohio_29,-0.00162348705400992
society_29,-0.0016241446675194116
companies_24,-0.0016255394414920188
council_24,-0.0016340784616778238
technology_15,-0.0016341402064919963
bank_10,-0.0016346382204457388
industry_26,-0.0016351224307385782
dividend_21,-0.001639907939692109
ceo_15,-0.0016431817353328216
restaurant_11,-0.0016439611186206625
york_24,-0.0016485685747611666
elected_19,-0.0016496490482610815
ltd_24,-0.0016503017772421247
global_29,-0.001651017339805061
train_16,-0.0016558664157072967
federal_28,-0.0016576896103710271
revenue_18,-0.0016577554907807545
chance_21,-0.0016625722531214081
kitchen_20,-0.0016642358147353376
politics_7,-0.001664531203501385
unemployment_10,-0.001666318911123743
law_10,-0.0016674101902423688
election_12,-0.0016675377835909666
housing_18,-0.0016676930764427888
banking_29,-0.0016761863372178666
senate_28,-0.0016819127162065683
marriage_24,-0.0016820405891401658
ohio_28,-0.001684642492377253
credit_19,-0.00168498347938697
vermont_1,-0.001685537339915788
kitchen_28,-0.0016869627884679383
gain_20,-0.0016886335934905405
cancer_18,-0.0016887145694566507
voters_28,-0.0016897768339335206
movie_10,-0.0016922172766568044
products_24,-0.0016963540408430288
college_18,-0.0016976539886678576
development_10,-0.0017031744100675316
ohio_15,-0.0017061814794322228
world_29,-0.0017071400468357423
carolina_19,-0.001707503192690707
rich_16,-0.0017082606551396262
corporation_28,-0.0017091111765724421
county_18,-0.001714581487327349
markets_27,-0.0017154564013970087
crash_23,-0.0017224983482879042
stock_market_4,-0.0017228915955014967
york_22,-0.0017259649822071843
act_26,-0.0017293711293516535
market_3,-0.0017319057366982581
georgia_18,-0.001737310505961931
president_13,-0.001739492133409426
gold_20,-0.001741321726624645
stats_12,-0.0017416883608458722
labor_15,-0.0017425986711761432
district_10,-0.001745165387365266
bubble_29,-0.001747414679733783
nasdaq_26,-0.001750491269261123
wisconsin_24,-0.001751627286969115
service_29,-0.0017529958817640967
fun_28,-0.0017538817974423805
conflict_29,-0.001760568582516875
debt_22,-0.0017638218396711868
social_10,-0.0017653146999397685
missouri_24,-0.0017689682409620876
consume_23,-0.001769218428658359
firm_15,-0.0017698170522436386
virginia_28,-0.0017702752694811696
president_16,-0.001770735700867654
sell_29,-0.0017751938125238453
train_20,-0.0017797767704207158
oil_30,-0.0017809392329796614
judge_4,-0.0017844069736090429
risk_18,-0.0017868256324761634
health_15,-0.0017937807919029102
growth_19,-0.0017948594295080333
house_8,-0.0017963767738432112
fed_19,-0.0017997815774083881
banking_15,-0.0018038535951079738
ohio_18,-0.001804257909388074
washington_13,-0.0018042991328963253
health_24,-0.0018050972655068165
corporation_10,-0.0018053521804263007
hedge_11,-0.0018057255498060698
ore_25,-0.0018067104847970584
served_6,-0.0018136650555068412
act_27,-0.0018146182318196312
virginia_26,-0.001814917011986128
political_23,-0.0018191790208730075
bubble_1,-0.0018192636543102215
police_18,-0.0018221001141579096
freedom_13,-0.0018270985498571202
marriage_18,-0.0018320967507201359
housing_24,-0.0018328247756604244
money_6,-0.00183349781686033
technology_26,-0.00183454744265088
marriage_26,-0.0018364478799770545
culture_16,-0.0018408181265386014
investment_24,-0.0018415276964661275
gold_30,-0.001842299907171907
risk_24,-0.0018478251544869595
train_10,-0.0018498675442331525
wisconsin_2,-0.0018503355343446382
bubble_16,-0.0018513471880360565
million_10,-0.0018515205076001574
law_29,-0.0018529678097962687
community_26,-0.001854495118385846
marketing_15,-0.0018570107406754132
washington_10,-0.0018608255938792118
union_2,-0.0018626825956087555
crash_28,-0.0018679488905563035
derivatives_24,-0.0018723649382021978
community_15,-0.001875749267285176
president_18,-0.0018797179709168833
leverage_6,-0.0018801282058879877
inc_11,-0.0018812488812912198
BUY_AND_HOLD_26,-0.0018823586458619034
legal_10,-0.001882844129320871
judge_26,-0.0018838654321428506
kentucky_24,-0.001884014497902875
society_13,-0.0018846263052221036
stocks_13,-0.0018866102680010766
security_24,-0.0018906275379459991
office_19,-0.001890970503175038
project_29,-0.001891865819926819
washington_29,-0.001893656297009283
texas_29,-0.0018940717798481943
color_13,-0.0018956949272240342
leverage_1,-0.0018965610066812078
carolina_28,-0.0018966232457979348
nasdaq_28,-0.0018983491423310462
district_16,-0.0019005774703760637
freedom_24,-0.0019007897497631764
police_10,-0.0019044809040268174
return_20,-0.001909376046702982
votes_19,-0.0019110885207118012
police_25,-0.001911593336451367
car_20,-0.0019122231869650008
growth_10,-0.0019136821418142657
banking_10,-0.0019150892491828664
risk_23,-0.0019159881698407766
dividend_1,-0.001916146329172319
arts_13,-0.0019188607269637226
seats_8,-0.0019189223318358596
police_24,-0.0019189975925864022
financial_markets_19,-0.0019233802585054249
financial_24,-0.0019252227633260953
sell_13,-0.0019252377639619178
buy_20,-0.0019255649900857597
judge_11,-0.0019259739526011233
chance_20,-0.0019261936717502425
companies_19,-0.001927332834336415
chance_1,-0.0019283668251600216
case_23,-0.0019307518958777692
kentucky_10,-0.0019319583737333
court_28,-0.0019334935312377954
trader_6,-0.0019338150294585077
management_15,-0.0019341764507934788
dividend_20,-0.0019353378169672197
senate_25,-0.0019363602446602402
bonds_30,-0.0019381636354286469
blacklist_14,-0.0019394898923096537
community_29,-0.001939692300949636
elections_20,-0.0019402285864495773
return_3,-0.0019429303357249238
firm_25,-0.0019440663276200532
stock_market_19,-0.0019458764535656315
cash_21,-0.0019460061094947133
vermont_13,-0.0019500204873753146
washington_28,-0.0019506855312581006
development_18,-0.0019513720177781525
train_26,-0.001953399609596951
virginia_14,-0.0019604270664297816
firm_29,-0.001962003579294258
buy_25,-0.001963424046629436
inflation_30,-0.0019638324320853775
development_24,-0.0019647392184799937
police_23,-0.001964774125754176
credit_10,-0.0019649455936931346
home_21,-0.0019650837365941197
case_26,-0.001965841067097518
georgia_1,-0.0019678181337562384
management_10,-0.001969171240033485
legal_29,-0.0019700253162000746
bank_28,-0.0019717497252260243
texas_27,-0.0019727313037476435
judge_15,-0.001973000813665737
derivatives_14,-0.001978693987562874
office_18,-0.0019811103703258003
senate_23,-0.00198311271779239
movement_18,-0.0019867694474078323
media_12,-0.0019881670556915363
economic_11,-0.0019894506385490507
carolina_15,-0.001989961889702396
movie_20,-0.0019927576251905998
present_2,-0.0019931695530404523
BUY_AND_HOLD_20,-0.0019935528443947525
carolina_29,-0.0019964081810387446
economic_10,-0.001999700854958153
blacklist_29,-0.002001257918085875
massachusetts_29,-0.0020042373967121387
opportunity_12,-0.002005382261461364
short_selling_4,-0.0020056931048296756
social_24,-0.0020057873892080913
inc_15,-0.0020075685632692463
restaurant_23,-0.002008023254749758
college_15,-0.002008237058977591
development_26,-0.002009673781122867
products_2,-0.0020132719573583203
housing_19,-0.0020132818367852856
financial_markets_18,-0.0020145194706611804
risk_30,-0.0020158266805384573
republican_20,-0.002019365216280722
cash_13,-0.0020214962724515173
gold_12,-0.002025853166140812
virginia_15,-0.0020259558004598554
federal_16,-0.0020277724249891716
transaction_17,-0.0020284949760989825
water_20,-0.0020286058000481113
republican_5,-0.002029311166956038
short_sell_22,-0.0020309574707964907
council_12,-0.002031225728292241
investment_26,-0.0020321003965071416
secretary_16,-0.002032234696424795
arts_26,-0.002034881947689704
health_19,-0.002036771091948153
success_24,-0.0020381106788883497
bubble_13,-0.0020391855458035566
republican_29,-0.0020411525962316323
technology_19,-0.002041460429194486
federal_29,-0.002042378861921157
gain_6,-0.00204249668868135
war_29,-0.0020452585206089946
business_10,-0.0020456807829490444
stats_28,-0.002047539399128673
william_29,-0.002047962909486234
carolina_26,-0.002050763855795412
voters_30,-0.0020523892016361955
society_2,-0.0020528854678281807
society_18,-0.002055733082164535
political_10,-0.0020574470400155586
democratic_2,-0.002057699689443404
tourism_29,-0.002058004277904324
environment_16,-0.0020581817695548344
marketing_26,-0.0020588581754668934
financial_27,-0.002058883843116788
environment_2,-0.0020591677485753968
environment_26,-0.0020619160653466695
illinois_26,-0.002063647463327567
stock_market_10,-0.002065947362636722
stocks_2,-0.0020664155903538763
police_26,-0.0020682323798996817
economics_24,-0.002069372764127153
economics_18,-0.0020698232229493297
georgia_10,-0.002070213538104171
transaction_26,-0.0020714270541791757
bonds_16,-0.0020745115666321646
services_26,-0.002076469680296955
cancer_25,-0.002079410226621725
rich_20,-0.0020813682352805785
hedge_28,-0.0020834491603225038
default_25,-0.002083679885171419
republican_18,-0.0020836850581515743
gains_12,-0.002084867663461565
seats_11,-0.0020861502880617834
bank_25,-0.0020870585075885018
water_8,-0.0020884885271989393
development_29,-0.0020886461319439944
ohio_16,-0.002088792516799387
happy_20,-0.0020938771350820897
democratic_12,-0.0020943140884339905
committee_7,-0.0020952040712944875
success_3,-0.00209603729243677
secretary_24,-0.0020975663520878427
products_29,-0.0020986359752742877
rights_27,-0.002098948886384888
blacklist_21,-0.0021022999786184603
georgia_24,-0.0021024366348035397
elected_22,-0.0021024893301192947
political_20,-0.00210346776880459
illinois_24,-0.002103659303904526
stats_19,-0.002104327196877609
restaurant_27,-0.0021049534810744673
government_24,-0.0021063258173315003
social_19,-0.0021067407707322516
financial_markets_26,-0.002107172002049884
return_2,-0.0021090225510737247
law_11,-0.0021102538407891556
district_25,-0.0021104669393829712
ohio_23,-0.002114219791245553
union_10,-0.0021142365516323204
justice_24,-0.002115700433955925
greed_18,-0.0021192029384584643
housing_20,-0.0021195869588810146
economic_15,-0.0021242842701677312
leverage_30,-0.0021246140150174677
markets_3,-0.0021251479950539
gain_11,-0.002125345276170787
elections_12,-0.0021261916314927465
kentucky_23,-0.0021293439112752164
money_12,-0.002129498946369446
train_22,-0.0021304530025995526
opportunity_18,-0.002130672290572333
crisis_13,-0.002130709625727878
president_6,-0.0021310150686551176
earnings_11,-0.0021313716767440206
police_1,-0.0021321233229011803
credit_24,-0.002132649104964046
money_30,-0.0021329853615886575
election_15,-0.0021343244724650657
virginia_24,-0.0021355835674086833
present_19,-0.00213675279163712
nasdaq_10,-0.0021371774908187646
project_8,-0.002137256566703627
gain_28,-0.002138668923018705
loss_26,-0.0021389958536138344
debt_20,-0.002139177922642621
freedom_18,-0.0021401849895732682
return_26,-0.002141558292687318
economic_28,-0.0021417225835499653
york_19,-0.0021425063229995713
president_23,-0.0021431984641676173
growth_25,-0.002143664773234266
tourism_14,-0.0021441789863405392
leverage_13,-0.002144386446900115
war_24,-0.0021466712012494283
nasdaq_25,-0.0021484656448830684
votes_16,-0.0021500188803424526
community_24,-0.002152118538165415
culture_26,-0.002153626761336036
social_16,-0.0021562724932070233
culture_15,-0.0021563263390256713
movie_15,-0.00215714556943476
technology_10,-0.002158246107204853
world_20,-0.0021590179528490293
politics_10,-0.0021590376825676217
conflict_10,-0.0021593377407199688
companies_18,-0.0021600465331815142
massachusetts_13,-0.002160539760986491
law_26,-0.0021608724884177866
ltd_2,-0.0021630731019068204
ceo_13,-0.0021634277279440894
home_19,-0.002165018400982244
cancer_10,-0.002166853360143728
cancer_29,-0.0021703236898334088
garden_11,-0.0021705167908010027
default_18,-0.002171936178977396
washington_22,-0.0021736712989324004
ring_22,-0.002174764154880493
bonds_24,-0.0021758868445661108
ore_22,-0.0021792863079374445
cash_12,-0.002180464068459775
justice_10,-0.0021811458105000627
water_18,-0.0021830524794176796
global_15,-0.0021834707521970254
project_27,-0.0021905387239447237
holiday_26,-0.0021913032480790793
pennsylvania_19,-0.0021922302166471398
arts_10,-0.0021933171432719557
virginia_2,-0.002193804901597862
buy_16,-0.0021945694550495666
missouri_23,-0.0021950312866443112
economy_20,-0.0021952791478665468
arts_11,-0.002197066505357026
texas_28,-0.0021977390616935823
travel_10,-0.0021985266640803802
party_23,-0.0022013438135091825
short_selling_11,-0.002201824373453021
republican_25,-0.002202051896378965
bank_26,-0.0022021592816309664
tourism_27,-0.0022022597093134476
case_22,-0.002202265576628437
happy_15,-0.0022028129714307676
food_24,-0.002205652546937653
color_21,-0.002206423412293823
services_24,-0.0022064345191274313
success_18,-0.002208345569111292
pennsylvania_28,-0.0022085365082153974
economic_6,-0.0022098467656608057
conflict_14,-0.0022098876093388673
default_29,-0.002209913877958725
home_11,-0.0022116833858127237
technology_24,-0.0022125310645660034
crisis_28,-0.0022126675860945745
inflation_4,-0.0022129950078169534
products_10,-0.0022139159955711476
rich_26,-0.0022154339331937447
earnings_3,-0.0022164556479380426
transaction_23,-0.0022169862912115646
tennessee_16,-0.0022231289408316313
representatives_29,-0.00222361939760547
headlines_16,-0.002224309462819085
lifestyle_26,-0.0022256466010882603
william_26,-0.0022257263856997112
short_selling_16,-0.0022268277757701905
party_30,-0.002227042297317161
committee_24,-0.0022274648042120314
trader_21,-0.0022276361530397804
color_20,-0.0022280693392816133
ore_20,-0.002228104603595038
travel_2,-0.0022283711427426136
color_23,-0.0022291818132300634
returns_22,-0.0022292011968485514
party_10,-0.0022307950563538403
governor_29,-0.002232372366447377
bubble_11,-0.0022348633845894693
vermont_26,-0.0022354339217437237
tourism_18,-0.002236159215709188
politics_25,-0.0022392540726730026
profit_27,-0.002240111155721025
marketing_19,-0.0022410726197067852
consumption_27,-0.0022425604792259968
dow_jones_16,-0.002244717660444473
home_16,-0.0022458223817350743
voters_1,-0.002246044047210716
society_26,-0.0022461367978914293
BUY_AND_HOLD_27,-0.002246602698253208
consumption_24,-0.0022466188850545966
wisconsin_18,-0.002247161489903915
society_22,-0.0022472894347781436
sell_4,-0.002247877053292213
world_8,-0.0022486426563417703
ltd_20,-0.0022500621467998584
economic_26,-0.0022501925719699
return_19,-0.0022510778947485875
project_2,-0.0022524212657329956
act_24,-0.0022524477373276675
washington_15,-0.002254120462761611
financial_markets_13,-0.0022543123085060567
movie_24,-0.002255563338900135
ring_20,-0.0022570730826382947
financial_markets_23,-0.0022572343288611574
ministry_21,-0.002258456410134868
carolina_24,-0.0022585273889165424
loss_30,-0.0022587134563661236
labor_26,-0.002258798133401774
debt_24,-0.0022599556950329224
elections_16,-0.002260643193435596
pennsylvania_24,-0.0022621833481117682
voters_29,-0.002262364017266849
arts_22,-0.002262557577154478
religion_16,-0.0022628080404005547
secretary_18,-0.0022633109018386664
members_25,-0.0022634428024004283
legal_16,-0.0022637206227981376
leverage_2,-0.0022639619402728293
profit_28,-0.002264094719362175
economy_19,-0.002264309858190505
party_22,-0.002265563766398304
freedom_30,-0.002265597931959151
crisis_25,-0.0022676812216201768
forex_29,-0.002270160413739597
government_6,-0.0022713145393893574
returns_17,-0.0022727078418023792
founded_7,-0.0022731698996256043
stock_market_3,-0.0022738864772984257
garden_12,-0.00227521234764545
case_25,-0.0022753402087385853
act_6,-0.0022757288326830326
georgia_29,-0.002275745941078644
arts_23,-0.002276084150452706
illinois_22,-0.0022776241765121385
travel_20,-0.0022777826920066025
food_3,-0.0022780788517029913
gains_16,-0.002279992185830149
law_19,-0.002280343449127553
products_18,-0.0022803540860133918
energy_19,-0.002281695925915761
washington_23,-0.0022822774658574517
oil_28,-0.0022823561022315753
returns_30,-0.002282759389254507
court_7,-0.0022844297479977403
religion_2,-0.002285179198808418
opportunity_22,-0.0022861638310228915
pennsylvania_23,-0.0022862207455594643
derivatives_28,-0.002289493247336516
minister_29,-0.0022895481439483946
wisconsin_28,-0.0022895570884900575
georgia_26,-0.0022900110289321373
marriage_27,-0.0022906697205201444
dow_jones_2,-0.0022947494234760724
corporation_15,-0.002295993955325648
william_1,-0.0022966475700860077
stock_market_14,-0.0022977022778505997
industry_12,-0.0022984336359294978
tourism_26,-0.002299417377967394
case_19,-0.002299792641084686
judge_9,-0.002299920114546561
products_27,-0.002301268659172995
judge_24,-0.0023014399766000835
nasdaq_1,-0.0023017874707686793
council_10,-0.0023019530428611823
revenue_30,-0.002302123997427663
corporation_24,-0.0023048316942072987
gold_16,-0.0023055097661543343
growth_13,-0.002305692766245726
president_9,-0.002307478507704763
energy_28,-0.002310511726837339
served_23,-0.002311090419509232
credit_29,-0.0023125339258339038
pennsylvania_25,-0.002314386222728171
movement_28,-0.002315189966065767
global_10,-0.0023155196600030737
lifestyle_8,-0.002316064318696065
services_28,-0.002316340992097077
garden_28,-0.002316551227935104
movie_21,-0.002317462607513954
