feature,mean_r2
housing_29,0.0017663475284588781
greed_22,0.0017657018701741523
tennessee_21,0.0017655761477114451
environment_30,0.0017655617389123134
default_27,0.0017643231898266444
dividend_24,0.0017635874732532253
college_22,0.0017634662716832228
credit_29,0.0017625938800659214
technology_21,0.001761907381881822
stock_market_4,0.0017616154769104053
short_selling_23,0.0017613952863549498
nyse_24,0.0017605936145464352
wisconsin_19,0.0017602985800953207
illinois_3,0.001759099408341358
travel_25,0.001757804326090895
portfolio_19,0.0017559324225268958
hedge_1,0.001753536601171013
illinois_26,0.0017530921886107277
cash_15,0.0017523518305442743
council_13,0.001752217676124812
governor_29,0.0017502258694941154
economic_24,0.0017487396113300858
media_30,0.0017472302929481432
media_24,0.0017462567666117312
project_5,0.0017461311779800371
services_22,0.0017454467647369798
car_24,0.0017441514978084882
money_24,0.0017438533519054332
bubble_25,0.001743399144495772
holiday_23,0.0017401884924448606
religion_22,0.0017401703569338122
william_26,0.0017395752189957702
blacklist_28,0.0017389716442220982
financial_13,0.0017381413960878111
bonds_14,0.0017375394334146587
illinois_28,0.0017369702194630632
rights_29,0.0017368482364647163
success_5,0.001736240533380573
gains_26,0.0017354151656384432
firm_22,0.0017327571156132704
economics_26,0.0017324578390074618
return_21,0.0017312206559353838
war_19,0.0017303699403237393
democratic_21,0.0017287744657199732
water_24,0.0017268620630248143
greed_20,0.0017253379150822257
color_19,0.0017238736889313654
york_22,0.0017235269029727274
finance_29,0.001720887474342936
world_23,0.0017206301014478509
color_29,0.0017202444681450936
republican_19,0.0017193536477067227
present_30,0.0017192280773093982
million_30,0.0017191465339774447
color_22,0.0017183628075345236
products_16,0.0017167486878300053
markets_25,0.0017156045389260743
ministry_22,0.0017155704535811722
earnings_21,0.0017152447736493936
ceo_4,0.0017151427247692696
services_26,0.0017143247175956278
food_23,0.001713332260809297
tennessee_19,0.001712639600236776
arts_26,0.0017120880429201569
pennsylvania_19,0.0017098559649812105
return_1,0.0017080716689912734
election_28,0.0017078829876078228
project_30,0.0017065569159024018
debt_5,0.0017058552941811467
ohio_28,0.0017056717887208306
media_26,0.0017036766401412385
portfolio_24,0.0017025312353521783
market_24,0.0017017264723109716
religion_28,0.001699811970187115
ore_17,0.0016993369618756304
opportunity_14,0.0016989495662854015
loss_18,0.001697331531743096
world_6,0.0016970718455764145
investment_26,0.001695217729470655
court_22,0.0016922011452103814
invest_22,0.0016905117918694535
nasdaq_22,0.0016884428049384948
travel_21,0.0016882371335946056
rights_28,0.0016863491997961555
labor_29,0.0016862087144426496
cancer_26,0.0016857801271666917
police_14,0.0016848181322519195
nyse_5,0.0016838799735827913
act_14,0.0016826866082543246
democratic_22,0.0016823149132777272
fine_1,0.001681628795907697
york_21,0.0016800599999575061
society_17,0.0016799403627227206
dow_jones_5,0.0016794749226848537
fun_25,0.0016788941411051584
derivatives_22,0.0016774021667496975
cash_3,0.0016754242712595957
office_22,0.0016742110918036347
consume_28,0.001673980944071718
seats_4,0.001671847984591368
votes_30,0.0016682217027597756
restaurant_24,0.001667545846919216
lifestyle_19,0.0016674897117306298
ministry_1,0.0016668704178376625
water_26,0.0016668654123185521
fond_24,0.0016654322157897417
carolina_19,0.0016645877121279184
food_21,0.001664322194668677
bank_22,0.001664010803206506
tennessee_26,0.0016622644718035761
trader_20,0.0016611575805822731
society_11,0.0016607313172318338
security_29,0.0016600919952569847
present_4,0.001659573005758741
party_26,0.001659203451261182
banking_15,0.001659080699946558
growth_19,0.0016586068260854737
success_25,0.0016573222823639266
ltd_24,0.0016567561501713568
economy_30,0.001656559732560381
culture_24,0.0016554172455457206
crash_4,0.0016551228130069263
water_17,0.0016544450359108787
car_23,0.001653757372013942
food_22,0.0016510547479344551
car_29,0.0016509780621271509
law_13,0.00165072191582738
culture_21,0.0016501843384053804
vermont_26,0.001648385029081867
seats_29,0.001648220588407323
trader_22,0.001647666869957809
environment_28,0.0016475541078723622
short_selling_22,0.0016470849191393632
election_20,0.001647054447486851
consumption_23,0.001646929732648661
million_19,0.0016464737158687903
ltd_4,0.001646383881877056
travel_19,0.001645961069101487
minister_30,0.0016453448806965198
train_23,0.0016449958030454904
corporation_21,0.0016442704383091255
gain_23,0.0016442088320871573
inflation_30,0.001643657071118687
police_24,0.0016436330998224724
returns_2,0.0016424400164855913
ltd_22,0.0016413812717828602
culture_26,0.0016403390281968689
freedom_30,0.0016378433099961231
movie_29,0.0016364771641428576
justice_29,0.001634995086127855
fine_22,0.0016347909140260741
consumption_2,0.0016345173071776076
metals_18,0.0016335370418541606
marketing_26,0.001632549102685199
train_18,0.0016320593933632388
markets_22,0.0016304358163015565
rare_earths_19,0.0016291797295189924
environment_12,0.0016247562158694829
color_23,0.0016242525709382338
food_24,0.0016240791105585073
arts_24,0.0016229202990194925
voters_22,0.0016216718928394602
pennsylvania_26,0.0016212657139464514
gain_29,0.001621150936877025
stats_1,0.0016202804580969898
profit_21,0.0016188451902939827
business_26,0.0016187425271973143
society_24,0.0016186961609353956
loss_25,0.0016181828707848567
media_18,0.0016178109274972874
financial_29,0.0016177207326356856
cash_6,0.0016173202854666614
restaurant_23,0.0016170446841202945
democratic_26,0.0016167636429611943
hedge_2,0.0016161236938074142
county_13,0.0016160387067458925
oil_19,0.001615767897667264
earnings_11,0.0016153302234584999
debt_29,0.0016152582851514552
trader_16,0.001614862831339714
police_22,0.0016136288548638466
justice_4,0.0016115696163496284
train_1,0.0016114649076140574
markets_23,0.0016112086681716376
arts_2,0.0016094469596708906
stock_market_24,0.0016085947997453776
inflation_20,0.0016083884796682213
short_selling_29,0.0016083283516604486
representatives_17,0.0016081539778924458
sell_1,0.0016077236295260588
rare_earths_23,0.0016075896858887217
pennsylvania_23,0.0016046692055575295
health_21,0.0016041761252738596
ore_4,0.0016034912031019032
dividend_14,0.0016033825020247416
money_23,0.0016029771151154116
greed_29,0.0016011067141945335
senate_28,0.0015996552162406362
votes_19,0.0015994730257765876
technology_29,0.0015975999916152616
transaction_26,0.001596977999311755
gold_5,0.0015964645495588404
present_20,0.0015964368315391387
restaurant_25,0.0015963676892318812
virginia_29,0.0015956438937253293
district_23,0.0015944238386926158
holiday_19,0.0015942584359994517
buy_26,0.0015937013932540323
products_25,0.0015933731081488433
financial_markets_19,0.0015921369927639484
BUY_AND_HOLD_29,0.0015913931012937256
court_20,0.0015905364695020685
fun_23,0.0015887886331709788
tourism_30,0.0015880159181743015
car_21,0.0015876756973177476
stocks_17,0.0015869010886453872
tourism_29,0.001586705712562786
crisis_29,0.001586678885155668
wisconsin_26,0.0015864476118812698
financial_26,0.0015861379552337906
politics_30,0.0015858607422867266
members_23,0.001585343681187168
markets_21,0.0015842525732607804
massachusetts_23,0.001583840080012533
tennessee_24,0.0015835787840559501
council_23,0.0015829684568289925
elected_25,0.0015829109581187994
consume_24,0.0015823961533103059
vermont_27,0.0015813477287825784
district_22,0.0015806739380282097
industry_23,0.0015792815404429116
society_28,0.0015787663731527735
financial_markets_25,0.001576241652538557
million_28,0.0015761501170294511
fun_19,0.0015752231303410192
gold_28,0.0015742805491652857
democratic_23,0.0015737699416227713
portfolio_28,0.0015729397588404082
party_21,0.001572376257675434
committee_23,0.0015720310614036447
virginia_22,0.001571434160067642
home_29,0.0015710337117273987
elections_20,0.0015709278047261188
community_13,0.0015690964579052613
earnings_17,0.0015685106448675822
oil_24,0.001568394399812223
consumption_26,0.0015683803448189205
chance_21,0.0015683617540722227
representatives_19,0.0015667018656871257
ltd_3,0.0015666831358831068
county_23,0.0015664602119866533
ring_19,0.0015654303460147512
banking_29,0.00156533497890039
growth_24,0.0015638704746949506
election_24,0.001563375853014426
color_3,0.0015627026355924168
freedom_23,0.0015623144791522714
freedom_17,0.0015616854935584178
color_25,0.001560321217619287
debt_19,0.0015601232985105406
ceo_16,0.0015599403500128784
greed_24,0.0015597721400541608
washington_21,0.001559324509694804
corporation_13,0.0015593217308652152
unemployment_6,0.001558654327904807
invest_1,0.0015579804497617643
seats_19,0.0015578776868823362
ring_18,0.0015575613350243156
rare_earths_24,0.001557437405813844
investment_18,0.0015566297987127608
firm_28,0.001555658808086857
kitchen_27,0.0015555072257914526
cash_28,0.0015554984955758356
forex_30,0.001554733692305188
arts_25,0.00155431041538876
rare_earths_21,0.0015541288569772328
success_23,0.0015532055542304634
default_23,0.0015508976824209376
happy_26,0.001550719255891364
garden_26,0.00154986618933175
holiday_29,0.001547818795394451
tourism_24,0.0015472736734948533
crisis_22,0.0015471899143941314
house_30,0.0015470876763874486
market_18,0.0015464114793133587
services_29,0.0015448768036516957
minister_19,0.0015445912615435597
illinois_21,0.0015413883561780529
headlines_15,0.0015413765894173093
tennessee_8,0.0015412853951188188
consumption_5,0.0015412626089649438
judge_22,0.0015411601325552304
transaction_29,0.0015411167231188295
loss_24,0.0015403161624953255
short_sell_19,0.0015396480583117933
movement_23,0.0015392037981492468
bubble_23,0.0015390404367896736
voters_29,0.0015389902182834758
york_19,0.001538685139185847
return_28,0.0015377022970824773
trader_15,0.001537579099412656
court_13,0.0015374503725124056
sell_14,0.0015366319057813493
derivatives_30,0.001535896683932636
legal_29,0.0015352612071840798
democratic_29,0.0015349865327210165
leverage_24,0.001534842242054757
party_4,0.0015338995274512435
car_12,0.0015338971959374613
society_29,0.0015326330188063287
dividend_21,0.0015322406340223971
market_29,0.0015322119219079555
freedom_28,0.0015317099263061572
invest_30,0.0015315993886488189
wisconsin_22,0.0015307777749762996
short_selling_18,0.0015284985668565954
hedge_22,0.0015281410939122163
elected_4,0.001526173438600864
consume_19,0.0015254040625550802
default_17,0.001525077968503963
revenue_22,0.0015247997313734053
stats_24,0.001524707140243864
ohio_3,0.001524171444585698
global_29,0.0015233995426785051
lifestyle_20,0.0015223278444818078
leverage_22,0.0015218122958149173
short_sell_6,0.001520713371195015
greed_28,0.0015204212758137103
fine_26,0.0015200515951230287
wisconsin_23,0.0015197636128721603
social_21,0.0015196849461527329
short_sell_27,0.0015181169839973085
york_23,0.0015177786521524573
judge_6,0.0015177201423890452
labor_23,0.0015172585462512433
trader_21,0.0015164422830540093
religion_18,0.001516131998670911
votes_18,0.001516039733749075
rare_earths_22,0.0015156552985982064
inc_29,0.001514662099090258
financial_markets_21,0.001514059473823104
food_3,0.0015124071304921881
sell_27,0.0015120641380414134
cancer_18,0.001511355056284258
votes_24,0.0015110851701383376
economic_30,0.0015110047847270546
ohio_24,0.0015108236883214943
arts_22,0.0015106397747576051
kitchen_28,0.001510535341273278
secretary_23,0.0015101369593097935
bubble_19,0.001509819835655768
sell_24,0.0015090379021377221
greed_30,0.001508624697237182
short_sell_24,0.0015084735944223882
texas_23,0.0015076900214620048
BUY_AND_HOLD_23,0.0015071784038857006
home_23,0.0015053975910191309
security_23,0.001505360688659696
political_6,0.0015051538647707474
banking_5,0.0015047738334362792
holiday_28,0.0015046233629912643
products_23,0.0015037961279584788
market_30,0.0015021396972950685
georgia_27,0.0015009202733067939
college_23,0.0014984677951176196
governor_22,0.001498412655710113
union_28,0.0014983114872157088
financial_markets_24,0.0014981443963514973
housing_19,0.0014971725713790684
restaurant_4,0.0014971162894422464
marriage_28,0.0014966792172314224
market_20,0.0014964898926159043
justice_3,0.0014962746822199558
opportunity_23,0.0014945060952097355
debt_28,0.0014940640807528105
founded_27,0.0014932841343280768
party_29,0.0014927385481732225
market_28,0.0014921122257604447
ltd_30,0.0014917463565994771
social_28,0.001491688216770659
leverage_10,0.0014912631004502241
rare_earths_25,0.0014869508923329277
debt_25,0.001486875528188758
cash_25,0.0014864623541848588
money_20,0.001486286414515714
financial_markets_30,0.0014856461662663633
environment_18,0.001485540828996479
corporation_26,0.001484699231332587
virginia_23,0.001483612282514768
leverage_18,0.0014835645502105476
tennessee_27,0.0014831886938859729
food_25,0.0014819454319985547
founded_25,0.0014818729963171906
greed_17,0.0014814794514614426
justice_9,0.0014806281067572201
nasdaq_23,0.0014800760470294217
opportunity_29,0.0014794013063221146
car_22,0.0014793989919749562
rights_23,0.0014787687656698356
justice_24,0.0014779914747909961
hedge_24,0.0014773919587792062
kitchen_29,0.0014768861265447742
economics_3,0.0014764703924700084
debt_26,0.0014758369918528968
culture_29,0.0014758002688292303
gains_18,0.001475794204083325
lifestyle_21,0.0014756504435224694
invest_23,0.001475399620278206
blacklist_24,0.001474939385620866
marriage_19,0.0014747137303296354
market_19,0.0014745448410245165
debt_21,0.00147369322543216
minister_22,0.0014735722174584742
union_29,0.0014733078442119353
rare_earths_29,0.0014724216431481584
founded_30,0.0014716326221599018
bonds_18,0.0014715682527854268
money_19,0.001471319554299244
gain_30,0.0014711392349561203
economics_29,0.0014694457662783656
law_29,0.00146877077368055
blacklist_26,0.0014687198846212279
voters_19,0.0014683506398140533
car_30,0.0014682486668222473
headlines_28,0.0014678551944809826
transaction_28,0.0014665425728574988
ltd_19,0.0014663195898881876
act_26,0.0014652599816401325
virginia_26,0.001465237738390135
served_24,0.0014651816398060901
political_23,0.0014634117973882255
government_23,0.001463388828837986
rights_26,0.001463110911690535
fond_18,0.0014629679219233748
food_27,0.001461829810128834
nasdaq_15,0.0014612770348672922
judge_19,0.0014611040051222047
house_29,0.0014606744143517592
party_27,0.001460500631063133
corporation_29,0.001459732377843226
transaction_21,0.0014590615153629472
seats_3,0.0014581909517382475
BUY_AND_HOLD_19,0.0014581442428295288
house_21,0.0014571690218731614
BUY_AND_HOLD_26,0.00145666132047666
trader_3,0.0014545761745481168
gains_4,0.001454044045498226
voters_26,0.0014538524243524753
law_19,0.0014520162373768298
