feature,mean_r2
fine_12,-0.001977999907810668
gold_25,-0.0019781637545503326
ring_6,-0.001979499581546684
economic_1,-0.001981902084664444
water_1,-0.001985423707063938
consumption_1,-0.001987133587606582
success_20,-0.0019961939794171045
founded_23,-0.0020014706049909627
nyse_5,-0.002002242815902311
color_1,-0.0020035352170043154
labor_9,-0.0020039846199706004
democratic_1,-0.0020065946061771146
leverage_20,-0.0020104436087557964
short_selling_21,-0.0020121293517884496
vermont_18,-0.002016443386331468
holiday_3,-0.0020180551937512893
industry_8,-0.002024436778570271
fed_5,-0.0020252694508037907
buy_6,-0.0020260006219100513
revenue_3,-0.002032309614894512
minister_18,-0.0020324933352654727
leverage_3,-0.0020387193326008024
economics_5,-0.002046512545382928
marketing_4,-0.002052333107450832
president_3,-0.002062721023167047
home_1,-0.002070761263316734
war_1,-0.0020739873708408574
credit_20,-0.0020765465156275644
market_3,-0.0020780876217180834
unemployment_19,-0.002083687123350009
corporation_4,-0.002086665877813543
earnings_2,-0.0020891795342682816
trader_4,-0.0021025404343556708
governor_23,-0.0021025411782954473
fond_7,-0.0021078209148674087
party_1,-0.002122393057144634
dow_jones_3,-0.002123332103940667
secretary_3,-0.002126969907407972
companies_1,-0.002133366758710431
union_6,-0.0021346601155517453
global_11,-0.0021455746502762273
derivatives_18,-0.0021516873832391646
government_3,-0.002155485629298348
opportunity_8,-0.0021607775006371012
law_1,-0.002165355310263806
tourism_3,-0.002170112030987159
freedom_6,-0.002171625798935306
money_8,-0.0021726593163310603
governor_3,-0.002186922374091216
million_9,-0.0021889928601525497
stats_8,-0.0021899666144322926
success_3,-0.002190510392814082
portfolio_12,-0.002200517323043627
fed_20,-0.0022011536625418772
consume_5,-0.002208069312388883
nasdaq_27,-0.0022088139218174653
freedom_5,-0.002208892414649566
william_23,-0.0022102596785246844
garden_1,-0.0022256774205301035
buy_19,-0.0022296171652870012
movement_4,-0.002231595840770528
food_25,-0.0022381451158900887
college_1,-0.0022401738065442435
president_1,-0.0022463316659293575
rich_24,-0.0022527405805521372
crisis_1,-0.0022609041474427995
water_3,-0.0022610074364776355
gains_19,-0.002264377540173679
stats_18,-0.0022651763172672145
inflation_23,-0.0022688374525065445
union_4,-0.0022725865504840126
greed_2,-0.002272723146209943
consumption_2,-0.0022797312568202167
buy_9,-0.0022829363273594748
growth_21,-0.002290058118137539
party_3,-0.0022913288863658067
freedom_4,-0.002292735515306732
movement_7,-0.002293058910944068
republican_3,-0.00229373728650224
debt_8,-0.0023131234302906202
justice_15,-0.0023132346872529073
services_4,-0.002314926711988785
culture_1,-0.002319339062670278
ring_8,-0.0023244581683475652
crisis_8,-0.0023256954589010227
judge_16,-0.002330185956986619
william_8,-0.0023363616504651352
arts_5,-0.002338219004805309
present_1,-0.002342848687969057
arts_3,-0.0023439248339110373
committee_2,-0.0023545302074669426
products_3,-0.002355572522418181
train_1,-0.0023590178137683493
loss_2,-0.0023594084628083766
money_24,-0.0023639196065742495
votes_1,-0.002366163829882595
food_18,-0.0023686974755336766
kitchen_2,-0.002373471089476653
federal_1,-0.002374110672297114
products_5,-0.0023807737626312608
finance_1,-0.002382926957523912
happy_8,-0.0023870100668405892
lifestyle_11,-0.002397534180145433
DOW_JONES_3,-0.0024011420835770457
votes_11,-0.0024042061127587553
stocks_29,-0.002413000007858224
project_1,-0.0024135102108181704
loss_5,-0.0024137740440151267
consumption_13,-0.002415155920930645
hedge_15,-0.0024173470412225616
secretary_1,-0.0024258924607084343
ore_1,-0.0024308591664626844
legal_1,-0.00243472223664023
judge_22,-0.002435190456093439
secretary_5,-0.0024438008411947765
million_6,-0.002449499670031341
firm_8,-0.002456385807314221
carolina_22,-0.0024581962904076217
forex_3,-0.0024623913098490435
william_3,-0.0024646900770414204
ministry_11,-0.0024665546454471833
color_17,-0.002466926318914542
fine_24,-0.002468254855635266
massachusetts_1,-0.0024726116795680485
fine_5,-0.002476093346734398
rich_4,-0.0024818246298389025
act_3,-0.0024835639319466863
movement_15,-0.0024850186548827534
project_3,-0.002485085757203254
ohio_4,-0.0024903031426391385
crisis_3,-0.0024905400266503007
nasdaq_9,-0.00249057133165369
BUY_AND_HOLD_7,-0.002492390740138428
business_3,-0.0024941280266919997
religion_8,-0.0024988462142649936
firm_4,-0.0024997729450247697
success_5,-0.0025038997872230072
trader_2,-0.002506505558371508
unemployment_4,-0.002506819297158036
technology_4,-0.0025088229639204985
community_1,-0.0025107475576778395
world_17,-0.0025118911350267446
inc_8,-0.0025124769570973094
greed_3,-0.0025149209111358763
council_8,-0.002518558763882095
vermont_21,-0.0025193745839965365
consume_2,-0.0025224202360058625
society_1,-0.0025233450855477457
gain_3,-0.0025246492619030335
food_17,-0.0025284845676010193
served_25,-0.002529039452365711
texas_1,-0.0025312607845230373
movement_24,-0.002532079948982835
revenue_17,-0.0025341656952156066
leverage_28,-0.0025367780026514185
security_9,-0.002537088075141347
corporation_8,-0.0025389406014292293
elected_4,-0.0025391741947707437
york_21,-0.0025422835532685983
seats_6,-0.0025435715718613583
police_1,-0.0025461365156085767
crisis_9,-0.0025467758815841623
house_1,-0.0025505605719380762
lifestyle_10,-0.0025507510327489546
happy_10,-0.002551480842898046
inflation_2,-0.0025547390939045346
stats_24,-0.002566521231029584
loss_1,-0.002566962005300266
york_2,-0.0025702193842424225
stats_12,-0.002571544495663769
house_24,-0.002574412186016817
fond_19,-0.0025753292928806237
world_5,-0.0025815151999303287
political_2,-0.002582095333577228
fond_6,-0.0025889267454524355
election_1,-0.002590398866838228
oil_1,-0.0025907007442720563
consumption_4,-0.0025973490785007993
illinois_4,-0.0026043041792629396
unemployment_21,-0.002606936211940658
religion_1,-0.0026110105942585894
senate_6,-0.0026161398017416904
business_1,-0.0026195063867245237
debt_5,-0.002620914055372725
kitchen_23,-0.0026235271591865893
members_4,-0.002624334011802909
returns_6,-0.0026348727808923832
case_4,-0.0026358053673443127
community_4,-0.002636125207648066
opportunity_12,-0.002637278751653849
fine_14,-0.002640988218879148
sell_1,-0.002643683390923068
arts_23,-0.0026453181062763066
markets_20,-0.002652628774032295
forex_18,-0.0026527327161183223
economics_13,-0.002654200478363844
food_12,-0.0026562080433049085
revenue_1,-0.0026566123116136485
security_1,-0.0026577553619610674
oil_3,-0.002659645909206465
money_3,-0.0026674162468368623
stock_market_14,-0.002671426907354291
texas_6,-0.002675698320764086
nyse_1,-0.0026763134189814685
returns_30,-0.002677445199572026
economic_3,-0.002679347897389306
car_3,-0.002679384239022342
travel_7,-0.0026806897022364274
products_1,-0.0026819015886759613
seats_21,-0.0026862163657346725
fine_18,-0.0026863717237637585
conflict_2,-0.0026874760976336454
short_selling_10,-0.0026927461801293795
conflict_25,-0.0026928349951338636
georgia_8,-0.0026937567423374943
marketing_8,-0.0026973707306864325
ministry_3,-0.002698473531875334
war_3,-0.002698930717909387
investment_5,-0.002700519607019469
bonds_4,-0.002703069904286215
wisconsin_7,-0.0027051612735361275
served_8,-0.002707163576644467
marketing_23,-0.002708032132386595
nyse_19,-0.002708297183729691
fun_2,-0.002712844797592173
york_5,-0.002712959748402777
metals_17,-0.002714851944615582
blacklist_21,-0.0027150739126895695
federal_4,-0.0027161345363814872
legal_9,-0.0027194504419142175
food_15,-0.002720048993573254
tennessee_21,-0.00272060177147182
stocks_5,-0.002721592746606727
labor_3,-0.0027231747989427957
crash_3,-0.0027234419666537944
virginia_9,-0.0027266634885823706
marketing_3,-0.002729962551686338
profit_1,-0.0027370334427701424
society_3,-0.0027371623629661723
pennsylvania_3,-0.0027371752361496694
forex_9,-0.0027399435450279563
ohio_5,-0.002741024451479146
members_1,-0.0027420005130862624
growth_5,-0.0027427340729374583
market_5,-0.002746720471169861
union_8,-0.002752923236532956
default_8,-0.002760221380114425
consumption_30,-0.0027603148059755387
ceo_5,-0.002761485155188148
fine_1,-0.0027619737518769895
gains_5,-0.002762059492208979
travel_5,-0.002769095917916964
media_5,-0.002769409322294414
media_8,-0.002773517999565933
council_5,-0.002775105046298898
virginia_1,-0.0027759828465782287
financial_1,-0.002776079316260116
consume_1,-0.0027762928146973344
fed_9,-0.0027782140649219357
short_selling_4,-0.0027783374484815493
cash_20,-0.002781477596245141
bank_1,-0.002782134825375304
rare_earths_5,-0.00278310210748296
movement_2,-0.0027840364945304506
court_1,-0.00278545388717828
portfolio_2,-0.002786430862452116
forex_21,-0.0027865345006983233
consumption_12,-0.002787179205411139
development_1,-0.0027876803966457643
lifestyle_5,-0.002792326669915535
financial_18,-0.0027933424287689412
representatives_5,-0.0027936986971301312
kentucky_6,-0.0027963223754879475
virginia_8,-0.0027976082837019465
wisconsin_5,-0.0027988170997447215
union_3,-0.002800002086208564
conflict_15,-0.0028010061348390457
founded_19,-0.0028018038747472662
bubble_2,-0.002803130787687369
sell_13,-0.0028050584122309764
crisis_5,-0.0028057515217312146
energy_3,-0.00280777850075582
financial_markets_3,-0.0028080727359568016
vermont_19,-0.0028097125753852926
fun_24,-0.0028155865775231883
seats_20,-0.002816916310356543
georgia_5,-0.0028199040353617867
representatives_24,-0.0028203907617880388
college_5,-0.0028218485198264974
earnings_6,-0.002824316162914009
consume_6,-0.002824512663327572
train_27,-0.002825050532550266
leverage_1,-0.002825148553844814
vermont_17,-0.002825419096848081
massachusetts_8,-0.0028277063409971825
BUY_AND_HOLD_4,-0.0028277443158911896
ceo_4,-0.0028292141130022764
ring_4,-0.0028294866882281333
inc_3,-0.0028332074624748847
republican_1,-0.002835146126206345
rich_16,-0.0028351986125740416
revenue_5,-0.002835480224732234
washington_3,-0.0028365365440729874
elected_1,-0.0028369233636188706
political_3,-0.0028397379812050705
federal_8,-0.0028406981296959398
house_3,-0.0028432366171763147
fine_2,-0.0028436725204295634
inc_4,-0.0028437626953781827
inflation_7,-0.0028438621203421776
wisconsin_3,-0.002844089402405059
party_5,-0.002844126244601086
elections_1,-0.00284518361170516
consumption_5,-0.002846362441097461
republican_21,-0.002847181842925095
security_4,-0.0028512054833182976
act_1,-0.0028519541408331905
water_4,-0.0028525199147235057
invest_20,-0.002853057419051619
kitchen_3,-0.0028552780464202064
bubble_4,-0.0028569084365702045
secretary_4,-0.0028601186507664967
ltd_1,-0.0028611797014244543
banking_1,-0.0028619075616239664
default_6,-0.0028652548968342907
stats_2,-0.002867004164065312
economic_24,-0.00286717258420639
returns_2,-0.0028708099978033363
dividend_8,-0.0028743144912030338
cancer_4,-0.0028743491568090198
security_3,-0.0028807789020384167
georgia_3,-0.0028882840263292795
gain_8,-0.0028886523298199407
court_8,-0.002888870899183482
finance_18,-0.0028891811486858377
portfolio_4,-0.0028900855405072255
bubble_5,-0.0028906600737916175
million_12,-0.0028917190705888716
crisis_15,-0.0028918747960958503
financial_markets_2,-0.0028936707209543666
missouri_5,-0.002896889054821039
served_24,-0.0028978410207419316
home_7,-0.002899272986536361
color_4,-0.002900889420996844
products_21,-0.0029026415987638554
loss_8,-0.002902692072901636
home_19,-0.0029042629325390923
vermont_3,-0.0029053681437072763
justice_2,-0.002906856885902376
legal_5,-0.0029080959884226765
house_2,-0.0029101617273775693
loss_7,-0.0029102230070735314
office_4,-0.002911131780189158
finance_6,-0.0029112617470119506
earnings_8,-0.002911795637943149
transaction_5,-0.002911896436008199
color_2,-0.0029124105131889343
cancer_20,-0.0029129067584686475
industry_5,-0.0029137966708255416
community_3,-0.002914613499789098
media_1,-0.0029148612874782876
bubble_7,-0.0029161060724519406
gains_6,-0.0029176968488275447
financial_markets_4,-0.002917797114410048
short_sell_8,-0.0029181187071718683
risk_4,-0.0029207307905283917
revenue_4,-0.002921014530177701
gains_1,-0.002921603067924372
missouri_3,-0.0029227374891930722
gain_11,-0.002924470479479457
missouri_6,-0.0029253519719739662
fine_20,-0.0029261550827219375
greed_1,-0.002926908113859694
restaurant_3,-0.0029280230210727786
debt_4,-0.0029308496080994173
home_2,-0.0029311708960660043
vermont_4,-0.002931500641358964
service_3,-0.0029315820852108933
rare_earths_1,-0.0029322020947663897
york_3,-0.002933975012780321
rich_1,-0.002934159811770476
rare_earths_2,-0.002935047149629821
gold_7,-0.002936520645665275
cancer_21,-0.002937307306515402
members_18,-0.002940442305527169
inc_1,-0.002940800307763847
party_8,-0.002943097912424153
rare_earths_4,-0.0029445208561404536
tourism_23,-0.0029488622586325785
sell_17,-0.0029509491036749714
ohio_7,-0.0029513305181126047
washington_1,-0.0029517550104552594
service_5,-0.0029518134229225223
opportunity_4,-0.002951865935656639
ore_11,-0.002951900304185351
nasdaq_6,-0.0029537026348474883
tourism_4,-0.002954446382440179
voters_2,-0.0029548899262315854
economy_5,-0.00295614916268645
economic_20,-0.0029563588061052304
movement_23,-0.0029566416480799385
judge_5,-0.0029567330179703253
virginia_3,-0.00295688702259711
representatives_23,-0.002958124734051215
services_8,-0.0029591602705743457
greed_15,-0.0029600918829485678
short_sell_20,-0.00296078313140955
pennsylvania_1,-0.0029610298133072145
credit_4,-0.0029621523598583497
inflation_5,-0.0029651356858944712
politics_15,-0.0029655035335034
voters_3,-0.0029661928522767057
republican_8,-0.002968112633073816
banking_4,-0.0029685528943526273
housing_21,-0.002968675447216862
government_4,-0.0029715363638522117
society_6,-0.002972568949005705
media_2,-0.002973202967681243
markets_1,-0.0029747375556043788
conflict_13,-0.002975312295346688
members_3,-0.002975332053794677
religion_2,-0.002976789860994722
metals_5,-0.002980257756791915
marketing_11,-0.002981933368041245
health_3,-0.002982290168940138
case_2,-0.002983742211297469
car_7,-0.002983788314975011
credit_3,-0.0029847767071865096
washington_8,-0.0029853952544932616
project_5,-0.0029864953274159945
election_2,-0.002986676570170066
nasdaq_24,-0.0029878516579238124
district_4,-0.0029880828181156893
BUY_AND_HOLD_9,-0.002988706871823221
office_3,-0.0029895247267780257
fun_8,-0.002989579378431517
technology_8,-0.002990010165382162
police_4,-0.002990639079307189
religion_12,-0.002991789953513746
invest_5,-0.0029924247501046386
rights_5,-0.0029935541282701595
ohio_15,-0.0029938359652529776
holiday_4,-0.0029944150662752243
happy_1,-0.002995011087489163
success_1,-0.00299646079678495
votes_2,-0.0029966839852412887
hedge_16,-0.0029969915073196685
cash_7,-0.0029970318303803147
council_1,-0.0029990074323551054
companies_3,-0.002999213252117183
technology_1,-0.0029992582955393754
wisconsin_4,-0.002999786729964549
political_5,-0.002999911103889752
democratic_3,-0.002999969861985985
gains_8,-0.0030012920083507975
federal_3,-0.0030022702284304924
social_4,-0.0030023526458764715
DOW_JONES_10,-0.0030036067609706895
carolina_4,-0.0030046364657638548
rich_8,-0.0030072015646036786
marriage_5,-0.0030088885060280068
products_8,-0.003009109339146576
rare_earths_3,-0.0030092994883986314
ministry_18,-0.0030102097691508956
pennsylvania_12,-0.003012237095339576
investment_11,-0.0030137748376106053
BUY_AND_HOLD_2,-0.003014159859849053
water_5,-0.003015494507028471
illinois_3,-0.0030155506652228326
arts_20,-0.003016923161349783
services_1,-0.0030174874791385697
consume_10,-0.003019290128263896
house_7,-0.0030196828576924293
movement_6,-0.0030206468955449096
return_2,-0.0030210855854445385
judge_18,-0.0030211576390977825
votes_3,-0.0030225221386375846
media_7,-0.0030241123620804223
short_sell_3,-0.00302471228729182
police_3,-0.003024805967015709
committee_3,-0.0030249109376837557
technology_3,-0.003025614993342263
republican_6,-0.0030276979370196023
religion_24,-0.003027764545854672
rights_3,-0.003028592307149802
case_8,-0.003028603289312359
finance_4,-0.003028847599356177
ministry_1,-0.0030306868486376535
housing_5,-0.0030308126988938923
justice_8,-0.0030315994735412577
management_8,-0.0030328435222487073
founded_2,-0.0030330644139893613
media_6,-0.003033080308545566
justice_14,-0.003033081636642998
political_8,-0.0030331434997733276
founded_9,-0.0030338221464159877
markets_2,-0.003035642126195204
district_3,-0.0030357632213355635
movie_1,-0.0030372918567515895
cancer_3,-0.0030395267893408738
gain_6,-0.003039835363821286
stocks_2,-0.003041205921995016
service_1,-0.0030416695905917555
religion_7,-0.0030431848378108307
case_29,-0.003043509201473493
industry_1,-0.0030476476698786835
short_selling_5,-0.003047736418437208
economy_4,-0.003048044482140022
portfolio_10,-0.003048328197315664
arts_24,-0.003049465241033622
cash_16,-0.003049711871359673
hedge_4,-0.0030501227921458708
tennessee_3,-0.0030510007179747945
illinois_5,-0.0030526268297206725
law_4,-0.003052905390074123
war_24,-0.0030536282107764155
ltd_7,-0.003053705304085308
food_24,-0.0030561203268183014
risk_28,-0.00305613873112649
federal_23,-0.0030565291762439718
democratic_24,-0.0030565340855105206
marriage_4,-0.0030583743286386467
chance_28,-0.003059208734328922
money_25,-0.0030615290116494443
conflict_22,-0.003062503350766144
color_7,-0.0030629776317578684
society_8,-0.0030642069977114385
war_5,-0.0030644978085273998
government_5,-0.0030654822695108884
train_13,-0.0030663578877726527
portfolio_1,-0.0030667365554933657
bank_4,-0.0030704543119873364
home_13,-0.0030711017962827157
labor_25,-0.0030716791577361847
vermont_5,-0.003072704017750327
crisis_6,-0.0030730408358518924
DOW_JONES_30,-0.003073343231703274
energy_4,-0.003074290170563554
management_1,-0.0030748023043714713
gold_4,-0.003075470379270184
returns_1,-0.0030757272201644035
buy_1,-0.00307604116297826
trader_6,-0.0030765543915168836
market_1,-0.0030766223601674135
nyse_12,-0.0030771282035199077
housing_4,-0.0030787582942187752
growth_8,-0.0030795496491723196
economic_15,-0.003079595546296621
forex_1,-0.0030796858894887036
food_7,-0.003080215304747913
case_23,-0.0030804355163483567
environment_5,-0.003082164055073622
development_5,-0.0030822033914204017
corporation_1,-0.003083354500223856
carolina_1,-0.003085955784216221
car_2,-0.0030863754875094076
travel_8,-0.00308689908645956
house_23,-0.0030869107628521686
marriage_23,-0.0030882698765362536
gains_7,-0.0030885023302005487
economy_22,-0.0030897434756076204
fed_3,-0.003090374829660547
justice_5,-0.0030907396254112205
carolina_3,-0.0030923253600783516
sell_2,-0.003094463639824152
election_3,-0.003095395558681413
stats_7,-0.003096734107187182
headlines_15,-0.0030967788232039383
success_24,-0.0030971607946284952
york_9,-0.0030980583130074237
society_5,-0.0030983967381953636
blacklist_1,-0.00309906703118501
media_3,-0.003099746238065104
cash_21,-0.00309986583912647
services_3,-0.0031004117664721774
consumption_20,-0.0031004216876204583
food_21,-0.0031009899249985207
voters_7,-0.003101003911269573
members_2,-0.0031010654292121355
fed_1,-0.0031017703865951598
return_3,-0.003103709058915327
unemployment_8,-0.003104066963290575
justice_1,-0.0031041450144604354
nyse_4,-0.0031050430217685722
nasdaq_21,-0.0031066148925938284
investment_1,-0.0031074865261471406
seats_26,-0.003111186507835906
politics_5,-0.003111340263511808
republican_4,-0.0031125148331229368
missouri_1,-0.003112702397601774
portfolio_20,-0.0031135509251532635
media_24,-0.0031135809599485585
rare_earths_8,-0.0031148104030364276
economy_10,-0.0031160040094397436
movement_1,-0.0031171882597971212
minister_8,-0.003117628457267663
massachusetts_5,-0.003118685657831999
gain_2,-0.0031198007431631146
greed_6,-0.0031199212582277537
crash_1,-0.0031210245515896685
social_3,-0.003121085297291959
water_2,-0.0031211054944014992
economics_21,-0.0031220487217787475
republican_9,-0.003122373429753078
earnings_4,-0.003122907854958257
texas_3,-0.003124516930165133
bubble_1,-0.00312631492470572
georgia_7,-0.0031278401685499446
hedge_1,-0.00312895256522161
health_4,-0.0031289660218711823
success_14,-0.0031302344609264177
votes_4,-0.003131173326279635
restaurant_4,-0.003131505796004297
ltd_2,-0.0031326679163132367
industry_23,-0.003132742339657968
fine_3,-0.003135029246732257
leverage_2,-0.003135615069952169
illinois_1,-0.003135985314960976
william_4,-0.003136446557192185
services_9,-0.0031367025487321065
economic_4,-0.0031372991893137804
fun_3,-0.0031394422766187315
pennsylvania_5,-0.00314280667218918
vermont_1,-0.003143969792103141
party_6,-0.003145134126560767
stock_market_20,-0.0031453698524209093
portfolio_26,-0.00314672492894037
restaurant_1,-0.0031474529747092194
nyse_14,-0.0031481142608561275
blacklist_2,-0.003148996339733978
court_4,-0.003149607479544336
garden_3,-0.0031508939189596407
representatives_4,-0.003152402911543728
oil_4,-0.003153080269021569
buy_8,-0.0031546015512855297
voters_5,-0.0031546788779097225
votes_8,-0.0031550077559624468
york_1,-0.0031552153274493787
stocks_15,-0.0031563590137147156
growth_4,-0.0031568821537824253
economy_8,-0.003156897959930971
corporation_11,-0.0031581084899430676
office_1,-0.0031584100179437467
fine_8,-0.0031586121305403614
financial_markets_5,-0.0031590198972829553
invest_4,-0.0031615870907506947
culture_8,-0.0031632253186811175
trader_8,-0.0031632998798062583
nasdaq_3,-0.003165350955279589
committee_5,-0.0031654858904004877
elected_5,-0.003165786700934925
risk_7,-0.003168244507365725
restaurant_21,-0.0031698810156295387
social_6,-0.003170111734704917
judge_24,-0.0031710310810376006
consumption_3,-0.0031716095669200193
governor_4,-0.0031719083480148623
war_18,-0.003172604295515935
debt_20,-0.0031737720819197345
kentucky_5,-0.003173795758359144
culture_3,-0.0031745039485387982
banking_3,-0.003174755007184382
risk_9,-0.00317546952887402
conflict_24,-0.003176043319108479
debt_19,-0.0031768260926360982
health_8,-0.0031774819737292017
restaurant_8,-0.0031787374422228344
missouri_8,-0.003180835151903416
bubble_3,-0.0031809660329381153
massachusetts_23,-0.0031818366520419915
culture_5,-0.0031824209629806033
federal_5,-0.0031824748552179206
finance_8,-0.0031828122247455235
metals_1,-0.0031834285057308342
arts_7,-0.0031849866059563635
train_3,-0.0031857944219972232
bonds_8,-0.003186231066668932
act_4,-0.0031865548174244696
conflict_5,-0.0031872790119992223
voters_6,-0.0031880395374355385
financial_4,-0.0031928231073513613
georgia_1,-0.003193461024906119
conflict_23,-0.0031941844684796996
bubble_20,-0.003194729760012738
world_2,-0.00319778687748431
ministry_4,-0.003199626028285141
present_5,-0.0032000197810184263
banking_24,-0.0032005114750594866
consumption_11,-0.003200535706962504
governor_15,-0.0032035833187705086
political_1,-0.003203689693225953
economy_23,-0.0032037368964108913
market_6,-0.003204541109086012
republican_7,-0.003206092647875347
ministry_22,-0.003207022033324458
president_8,-0.003208122134636615
travel_4,-0.0032093551736785296
credit_18,-0.003211051687453681
seats_2,-0.0032121036163381246
rights_6,-0.0032132782671529638
environment_3,-0.0032145517618323407
crisis_4,-0.0032149667058206212
fine_26,-0.0032153899704506104
development_4,-0.003215928170494364
politics_4,-0.003216078338634176
tennessee_1,-0.0032165717650181947
firm_5,-0.00321699118670844
products_15,-0.003218246495841215
global_3,-0.003219557671660622
companies_9,-0.0032199063730296686
cancer_7,-0.0032206014766663184
credit_1,-0.003221807333008364
business_5,-0.003222455638948274
markets_4,-0.003223265706349143
carolina_5,-0.003224581795144332
water_7,-0.003225476124741622
trader_5,-0.003226931016603052
garden_26,-0.0032270451888008144
environment_23,-0.003228515633093787
default_1,-0.003228670058615557
water_10,-0.0032287503210019163
court_18,-0.0032305862933804884
lifestyle_7,-0.003231372723481396
bonds_6,-0.003231669831285244
market_8,-0.003232654309193883
rich_6,-0.003232819547117738
minister_4,-0.0032335372678359508
georgia_11,-0.003234189235755691
inc_9,-0.003235059094743997
representatives_3,-0.003235232913325947
founded_3,-0.0032353857428718768
housing_20,-0.0032383778228233682
virginia_5,-0.0032393812952945964
movement_9,-0.0032407785665527376
corporation_3,-0.0032408149769898474
firm_7,-0.0032409531684079564
representatives_25,-0.0032414328614759347
short_sell_9,-0.003241455137075966
texas_7,-0.0032434075696649023
votes_5,-0.0032434355487964916
holiday_8,-0.003245111394290179
metals_18,-0.0032453974126386066
president_2,-0.0032479396048707976
inc_18,-0.0032480042370757857
restaurant_6,-0.0032487030970523635
voters_8,-0.0032496216539783076
founded_18,-0.0032504117341436213
politics_8,-0.0032510490385166736
elections_3,-0.003251203271015135
finance_3,-0.0032514753145156615
labor_8,-0.003252893182517691
