feature,mean_r2
wisconsin_4,-0.017906336539423574
social_8,-0.017966525483267937
stocks_4,-0.017975319768721687
car_12,-0.017976969470747294
washington_4,-0.01803828870928812
trader_9,-0.018072204150195215
culture_1,-0.018116605972137555
vermont_1,-0.01811925061641446
leverage_1,-0.018128515512953358
trader_12,-0.018171739425364274
economic_2,-0.018192744495513245
ore_1,-0.01822677368935277
cancer_5,-0.01822820204789848
war_4,-0.018229683031412612
earnings_4,-0.018247429473133847
security_8,-0.018358817490827285
buy_1,-0.018361179243789993
marketing_5,-0.018368710317262726
security_9,-0.01852400767679452
growth_10,-0.018598071786707783
stats_1,-0.018610006788495913
kitchen_5,-0.018614470363389812
car_1,-0.018641640735671983
rights_8,-0.01867734371113363
metals_1,-0.01873661644606983
social_9,-0.01876919270839932
dividend_1,-0.018799487430123874
district_5,-0.01880999587580694
oil_1,-0.018843592021537358
default_1,-0.018851582278780633
texas_1,-0.01885987092853334
house_1,-0.018931955337731378
served_1,-0.018964180252901718
justice_18,-0.019024754873263782
president_1,-0.019039398620506055
police_8,-0.019066150750583422
portfolio_5,-0.019090047404278044
cash_5,-0.01919549191649663
security_4,-0.01923660987416189
carolina_1,-0.019253751783122587
consume_1,-0.019289189233016524
legal_4,-0.01929514316233929
georgia_1,-0.019337395605328413
elections_14,-0.01933811198003017
tourism_1,-0.01935277847854593
bank_17,-0.019363262747286704
labor_4,-0.01938278879965427
election_1,-0.019391093116738388
texas_9,-0.01940209022847872
restaurant_1,-0.019408819009068635
present_13,-0.019456723873244597
pennsylvania_1,-0.019467138893112003
debt_1,-0.019479704223935856
house_4,-0.01948732277686995
rare_earths_1,-0.019498507548850363
justice_1,-0.01954258322331246
committee_2,-0.01955862000484927
metals_5,-0.019574461937958375
world_1,-0.019576285306712536
derivatives_5,-0.01959811025179401
missouri_5,-0.019620109132529696
york_18,-0.019625070540861954
home_12,-0.019638679909764468
BUY_AND_HOLD_2,-0.019638715891968105
justice_4,-0.019647223332737385
environment_1,-0.019648757250210203
legal_1,-0.01965282825228871
governor_5,-0.019701012442850673
corporation_5,-0.019709752621645517
economic_5,-0.01972751709809959
earnings_2,-0.01974728891155626
home_4,-0.019770626738039088
technology_12,-0.019771611171062076
fed_5,-0.01978129947578775
markets_5,-0.01982298469080219
lifestyle_1,-0.019832023793931987
minister_4,-0.019840378589674513
default_5,-0.019855145301950074
conflict_9,-0.019867459811730392
arts_1,-0.019879776132986103
college_5,-0.019882610971465643
water_1,-0.019885020001605656
present_9,-0.019898787279690834
garden_5,-0.01998699620315947
party_1,-0.020027531263664567
kentucky_4,-0.02008844406782988
travel_4,-0.020098026242815203
voters_1,-0.020098603557330376
world_4,-0.020110143766975796
travel_1,-0.02012866911119886
conflict_4,-0.02014335340331297
gain_1,-0.0202058417684698
democratic_2,-0.020272944768447387
management_4,-0.02029079467932282
earnings_1,-0.020319960599016352
conflict_1,-0.020331961412729638
tourism_4,-0.020367305396704526
invest_2,-0.020409124278126512
investment_4,-0.02041632475464139
energy_8,-0.02042857206572988
york_8,-0.020430501619899944
market_9,-0.020449349579697997
election_2,-0.020462978907089324
revenue_12,-0.020463791079355077
portfolio_1,-0.020515320119389547
color_4,-0.020515373801002035
present_2,-0.02052283967414492
lifestyle_2,-0.02055595975018194
unemployment_2,-0.02061217103734152
crash_5,-0.020615970210427957
banking_8,-0.020629887670015213
DOW_JONES_11,-0.020638821934139663
marketing_2,-0.020650718029694225
religion_2,-0.02066609062052647
economic_9,-0.020703854356583597
blacklist_25,-0.020724833714810754
markets_1,-0.020741840731083004
elections_1,-0.020798988408655794
environment_2,-0.020803987425962345
york_1,-0.020844687841372212
law_4,-0.02084811453039035
district_2,-0.02085029311942079
stats_9,-0.020867381236805916
stock_market_1,-0.02086998371037525
trader_1,-0.02088021357065728
sell_4,-0.020892265141188648
representatives_2,-0.020909280461637824
technology_4,-0.020937372579789847
crisis_8,-0.02093840608770623
consume_2,-0.020970188399782264
cancer_4,-0.02097348824263383
judge_10,-0.020982832853347944
color_1,-0.02098836468231404
financial_markets_1,-0.021008063002968112
ohio_5,-0.02100954925401286
arts_4,-0.021037208995181154
society_18,-0.02107232886644004
rare_earths_2,-0.021112748309716343
housing_14,-0.02113521366373481
food_1,-0.021167458736705447
home_1,-0.021198824826050643
voters_2,-0.021220145280389312
rich_1,-0.02122274537144655
kitchen_9,-0.02122628341424466
missouri_2,-0.021245172581133186
virginia_4,-0.021247719239990092
products_12,-0.02128666133514061
massachusetts_5,-0.02128780673672246
business_9,-0.02130320096138887
illinois_9,-0.02131462385565448
vermont_5,-0.02131471560548783
restaurant_8,-0.021324137648666742
credit_12,-0.021326881810388644
services_2,-0.02134456219121079
management_9,-0.021367246026901633
oil_4,-0.02137893247799889
consumption_9,-0.021406081753988615
culture_2,-0.021421500325617494
government_18,-0.02144461089041667
rights_9,-0.021461752800967005
service_1,-0.021462114768900652
development_2,-0.021471257850142412
revenue_2,-0.021497384769614027
gain_8,-0.021500434601116503
consumption_1,-0.021515611327887818
default_8,-0.021560328290944543
business_8,-0.02157493360923468
management_2,-0.02158706756200237
federal_4,-0.02159515903574538
judge_11,-0.02162648556704989
gold_4,-0.02163263304746772
blacklist_1,-0.02163936356132825
tourism_2,-0.021643946489576814
crash_2,-0.021647687419749116
security_7,-0.021726565706000667
kitchen_1,-0.021778077787231575
opportunity_2,-0.021799677680904562
members_2,-0.021821577204715316
color_8,-0.021828001008462206
crisis_2,-0.02185600451392804
housing_4,-0.021860943381502906
trader_4,-0.02186961582830893
ohio_1,-0.021872687661230118
georgia_8,-0.02190289351156498
profit_1,-0.02190690228421437
society_2,-0.021936600230566004
law_2,-0.021945876176052835
carolina_12,-0.021996155658270445
project_8,-0.022006681929944993
finance_2,-0.02208490005118171
gains_2,-0.02209294019614949
county_12,-0.02209658760222295
industry_1,-0.02210735400971502
bubble_3,-0.022128714193672572
present_8,-0.02213363325831259
representatives_5,-0.02213924348368166
development_9,-0.022151903592407242
legal_3,-0.022155432274334606
financial_8,-0.022187361562129547
holiday_2,-0.022229300379979722
train_8,-0.022234202256460733
virginia_9,-0.022261773065279523
representatives_1,-0.022275481666153098
buy_4,-0.022278779816147475
tennessee_1,-0.022293661782962392
served_2,-0.022320649123144687
social_4,-0.02232248054075221
justice_12,-0.022323897878124478
district_4,-0.022328918587057878
cancer_2,-0.022336976898733995
garden_12,-0.022339584872306896
garden_4,-0.022353931539483663
cash_9,-0.022354475780302207
banking_9,-0.022361216130479276
companies_2,-0.022392331589918955
fun_9,-0.02239429282094234
housing_9,-0.022439424670336973
hedge_2,-0.022440692264571304
government_2,-0.02247619442012334
loss_1,-0.022519714960306136
finance_5,-0.022529469148903393
corporation_2,-0.022532224242663747
politics_5,-0.02256185881003625
elected_4,-0.022567240419700575
products_9,-0.022614340375761932
holiday_8,-0.022628172192318895
society_8,-0.0226484031596881
york_9,-0.022713639401022556
vermont_2,-0.02271555333771058
car_4,-0.022820299295862444
project_1,-0.022827668898787335
gold_5,-0.022852431949802132
BUY_AND_HOLD_1,-0.022885754180357078
environment_12,-0.02293112829352051
garden_8,-0.022957600097936327
federal_2,-0.023000532963353783
market_12,-0.023041749105438613
economics_9,-0.023044353893288138
risk_1,-0.023067219058206256
transaction_2,-0.023071505989593444
color_12,-0.023075237673596472
war_1,-0.02309183360957088
loss_18,-0.023096573822353215
founded_15,-0.02312999702442158
community_9,-0.023140243470278276
democratic_5,-0.023177312341479815
bonds_9,-0.02318433107534974
media_4,-0.02321846521407982
rights_4,-0.02322628618491516
secretary_2,-0.023242348837536064
religion_3,-0.023278464628076236
union_9,-0.023291425097941864
illinois_4,-0.02329147314859954
transaction_3,-0.02330355009682019
firm_7,-0.023347765057526004
war_8,-0.02336187375048846
illinois_12,-0.02336628338079274
global_2,-0.02337198906446818
security_12,-0.023379777593184103
house_5,-0.023393862695482225
products_18,-0.023440277501039452
committee_3,-0.023456590816508926
fun_5,-0.023462202631735152
food_8,-0.023506274273914274
party_4,-0.023507707517529442
act_4,-0.023512953386873446
voters_9,-0.023513677293895772
governor_4,-0.02351673593868684
world_5,-0.023528542853345335
fun_4,-0.023541921010588697
DOW_JONES_4,-0.02354326678302874
marriage_4,-0.02359705726303942
return_4,-0.023601048865768016
county_5,-0.023606956447635663
council_8,-0.023622886644365227
federal_12,-0.02362867872457348
revenue_11,-0.023671498037697837
legal_8,-0.023698595127613364
train_10,-0.02370563347696044
federal_8,-0.023728377010800928
political_8,-0.023756419220038415
case_8,-0.023843745455826106
forex_2,-0.023847724988664186
stock_market_4,-0.023918444463010925
loss_4,-0.023921181787584667
growth_9,-0.023924071416569513
business_2,-0.023938791555584805
york_4,-0.023946405390541624
services_8,-0.023952809690761346
health_2,-0.023953146498351164
inc_8,-0.02395422436671544
energy_9,-0.02395463459560949
inc_17,-0.023985901315907297
transaction_10,-0.02399345833249018
council_7,-0.024010154079159608
republican_1,-0.024023014066637226
default_2,-0.02403539649693951
justice_2,-0.024038907134180998
inflation_9,-0.024071504670672338
politics_9,-0.024075219558510462
society_4,-0.02408917450893213
gains_3,-0.024140399141990045
firm_18,-0.024140656436476872
financial_12,-0.024172381336715
home_8,-0.024204917608255983
metals_10,-0.024214165691156152
court_4,-0.02422582127466122
water_5,-0.024243784364389075
nyse_9,-0.024265856466609524
house_9,-0.024266867946593763
social_12,-0.024273332724235597
ltd_10,-0.0242960245799972
ministry_4,-0.024301020181484233
debt_8,-0.024323289615497658
return_1,-0.024340177082650082
housing_10,-0.0243419536973001
crisis_4,-0.024347951290952886
ring_5,-0.024426210707768604
marketing_12,-0.024428732844485122
holiday_5,-0.024467699492757667
pennsylvania_12,-0.02448633130786031
ministry_2,-0.024496641279727595
marriage_8,-0.02450027770992893
minister_12,-0.024500747318465365
county_17,-0.024501425988774715
consume_9,-0.02452257559846489
wisconsin_8,-0.024525746053857954
carolina_9,-0.02453238649412346
william_4,-0.024534298841250225
president_5,-0.024574250315524425
court_7,-0.024575175148131678
ring_4,-0.024587861730669625
police_1,-0.024591752379299225
chance_4,-0.02459887160382368
house_12,-0.02461128153418086
economy_8,-0.024613375485301892
wisconsin_12,-0.02461428786273745
economy_5,-0.02461781725984711
health_12,-0.024621826414914262
minister_2,-0.02462187337946047
case_9,-0.024638557899706547
washington_8,-0.024641667246886302
minister_3,-0.024654076648657108
happy_4,-0.02466722488584483
wisconsin_3,-0.02474018894543768
business_18,-0.024740280290043402
chance_3,-0.024743986112696303
invest_3,-0.02478993942727743
representatives_4,-0.02479048517229223
court_3,-0.024792624644066907
products_8,-0.024792867418709386
act_3,-0.024793989042613096
returns_2,-0.024794549796405406
stats_3,-0.024801110904248035
finance_12,-0.024810806229642
police_3,-0.024819098654300674
office_12,-0.024833856674186538
industry_18,-0.024837600062608732
labor_13,-0.024842161105929805
security_3,-0.02485856945980087
dividend_13,-0.024858762178401016
industry_12,-0.024862963751612788
ore_10,-0.0248649526267559
investment_9,-0.024865039401334377
members_8,-0.024874149747537745
health_8,-0.024877595712616385
council_12,-0.024888146644048904
political_3,-0.024919419853655443
million_9,-0.02492030617810148
cancer_3,-0.024922785166505278
food_12,-0.024930705732607562
industry_8,-0.02494247500946445
culture_12,-0.024948330638570958
banking_2,-0.024958949114173602
judge_9,-0.024960009978450513
police_12,-0.02496872095393572
marriage_2,-0.02500521333377965
car_5,-0.025017809557047355
banking_3,-0.02501840183693329
revenue_10,-0.025022457736274206
committee_4,-0.025042588670320297
credit_8,-0.0250426777886674
million_14,-0.0250624323475531
texas_4,-0.02507424479775271
travel_3,-0.025094190763335765
revenue_5,-0.025094581976892537
money_8,-0.0251053633628306
housing_2,-0.02511098326896022
global_9,-0.02511744660613178
consumption_2,-0.02511833307278142
illinois_5,-0.02513113824527289
law_7,-0.025143051614453404
william_3,-0.025148199280257976
success_4,-0.025149585904329363
inc_7,-0.025151369602870188
union_8,-0.025164090578653587
law_3,-0.025164605536008876
movie_9,-0.025166544122903423
management_12,-0.025181098746567886
happy_3,-0.025203498471730444
money_4,-0.025219723971420492
return_3,-0.025228047527030183
travel_12,-0.025239651795051988
management_7,-0.025256528599984084
corporation_7,-0.02526938163678325
washington_9,-0.025270292329212428
committee_6,-0.02527066729337133
carolina_4,-0.025275809199811407
investment_18,-0.025294725171604426
services_12,-0.025308657767256926
freedom_8,-0.02533765804135617
house_3,-0.025357943346739353
bubble_4,-0.025374834683813054
republican_7,-0.02537775068229107
home_3,-0.02539874294963975
water_3,-0.02541869441625595
loss_3,-0.025422156225462157
trader_3,-0.025431998813221047
carolina_17,-0.02544053718759025
district_8,-0.025442466755752725
war_5,-0.025475551418870347
governor_2,-0.02549382062675245
security_2,-0.02550974745309016
financial_4,-0.025536795736364137
buy_12,-0.025542260698532847
crash_3,-0.025544525794200322
seats_12,-0.02556110184600644
rare_earths_3,-0.02560216209825037
georgia_9,-0.02560524895234646
corporation_4,-0.02562202007605143
marketing_17,-0.025622296856652783
food_3,-0.02565459013045406
loss_9,-0.02567817523676852
justice_14,-0.025690894337861203
forex_4,-0.025705431111453358
metals_8,-0.025708226025676482
college_12,-0.02571109352790779
ring_3,-0.025723634812660913
inc_9,-0.025737107493142796
conflict_2,-0.025744079637107987
tourism_3,-0.025757999377957263
health_17,-0.025769079495801227
short_selling_3,-0.02577119010987814
development_10,-0.02578398284167387
labor_2,-0.025793979899307273
car_9,-0.02580748419552197
portfolio_3,-0.02581025212169432
minister_9,-0.02582762152327427
court_5,-0.025840631408893124
arts_9,-0.02586549261132929
office_17,-0.02587419028927822
case_3,-0.02588110160292236
energy_7,-0.025887197334314927
world_3,-0.02588986038681418
government_12,-0.0258900456162513
service_3,-0.025923118369330145
culture_3,-0.02592851929568001
stats_8,-0.025928842872054013
world_12,-0.02593865422513244
DOW_JONES_2,-0.025939957171424898
banking_4,-0.025948043055993762
kitchen_3,-0.025950003593829662
georgia_12,-0.02595136309047861
district_12,-0.025951969942791718
freedom_1,-0.025955913945458597
texas_12,-0.02596009936791932
elected_1,-0.026016497809495043
fun_8,-0.026024277724148125
service_4,-0.026035608721106284
service_11,-0.02604682879937561
holiday_9,-0.026050291909748946
service_9,-0.026062769990301236
car_3,-0.026085108009976477
credit_9,-0.026107509675489825
corporation_17,-0.026110050619871438
development_8,-0.026114111837195853
marriage_3,-0.02612139245448648
culture_4,-0.026132480536188198
services_7,-0.026144891293315386
elections_3,-0.026154668856508502
texas_8,-0.026158777912302256
lifestyle_5,-0.02616258716974973
society_7,-0.026170466498554146
rights_10,-0.026187469823091593
money_3,-0.026197312609516233
community_8,-0.026217448226072658
stock_market_11,-0.02623032501904208
returns_5,-0.02623461296902041
BUY_AND_HOLD_8,-0.026271260791253193
rare_earths_4,-0.02627185591864234
judge_7,-0.0262810673863753
federal_17,-0.02629010033792869
act_2,-0.026307497652274824
tennessee_8,-0.02631168699188633
housing_17,-0.026317123875024273
vermont_13,-0.026318914090462896
unemployment_12,-0.026319023306260302
portfolio_2,-0.02631962527305658
virginia_18,-0.026325345182725602
derivatives_7,-0.026357508529010733
project_12,-0.026357844143990915
bank_9,-0.026358766097226028
war_3,-0.026368944824575524
home_5,-0.02637051882792567
present_4,-0.02637151915842293
water_18,-0.026390988146644246
texas_3,-0.02639630935135324
banking_7,-0.02640543930424124
senate_6,-0.0264317345138388
buy_5,-0.026432001335631505
inc_4,-0.0264545103674118
money_1,-0.026474022353222205
sell_3,-0.02647410315267973
transaction_5,-0.026475745148651652
sell_1,-0.026475893465241106
federal_3,-0.026482867855051162
movie_11,-0.02648304113333948
million_3,-0.02650764664255838
portfolio_4,-0.026532010127649587
service_8,-0.026548502837914656
inc_2,-0.02655833791856037
tourism_12,-0.026577018655785344
county_7,-0.026583968296799498
unemployment_10,-0.02658473095982672
inc_3,-0.026590737084028416
vermont_3,-0.026612272836132322
bank_12,-0.026655537082905224
missouri_7,-0.026668010830559384
earnings_9,-0.026679178071476663
return_7,-0.026683475477580276
rich_8,-0.026692317858646297
cancer_7,-0.02670099064024074
profit_3,-0.026736779103032116
stocks_1,-0.026739076882144185
growth_12,-0.026746088845118865
massachusetts_7,-0.026749610193321983
rich_12,-0.026758726571765902
county_18,-0.026769694593859583
nasdaq_11,-0.026773376523910365
seats_4,-0.02679818928413715
investment_3,-0.026801451750171144
missouri_18,-0.026816410192843487
consume_5,-0.026817314222157808
movement_9,-0.026847482746867657
ltd_5,-0.026851302717208946
massachusetts_4,-0.026859370376704182
virginia_1,-0.026884917038445623
rights_1,-0.026893495315527115
nasdaq_6,-0.026900590127818712
senate_7,-0.026913178280288143
bank_7,-0.026918522944297085
fond_3,-0.026926935061761803
transaction_1,-0.026942503349912283
rare_earths_5,-0.02695801543918026
health_7,-0.026984683340047843
dow_jones_4,-0.027008504027593562
tennessee_3,-0.027011072137425086
dow_jones_11,-0.02701985295827993
service_7,-0.027033674154182764
car_8,-0.0270421541774875
vermont_9,-0.02705463552930596
movement_4,-0.027060777477427876
train_12,-0.02706387416279101
kentucky_8,-0.027084406779529502
earnings_5,-0.027106488039098497
rights_7,-0.02710679675662042
washington_2,-0.027107355010947076
movie_7,-0.02713520412947874
profit_9,-0.027143025866301553
community_12,-0.027148603205273257
illinois_8,-0.027201847755210663
revenue_8,-0.027226228461728463
missouri_3,-0.027228630217982542
religion_12,-0.027238587674607607
economics_2,-0.027246853364620228
fond_10,-0.027259693992965506
investment_8,-0.027263883037891623
society_3,-0.027265535494595962
union_7,-0.02729952873289543
union_2,-0.027314910596577292
pennsylvania_18,-0.027339348758203586
movie_3,-0.02734060693988729
financial_9,-0.02735251380580712
restaurant_7,-0.027363591960454948
restaurant_12,-0.027392407934303798
loss_8,-0.0274024542776792
crash_12,-0.02740598808465864
massachusetts_10,-0.02742290090675581
invest_8,-0.027425063281842865
garden_14,-0.027429310129640762
corporation_9,-0.027431993307047244
garden_7,-0.027443778752397518
college_4,-0.02744912443564933
corporation_3,-0.027460211131501856
economic_7,-0.027461938486743675
virginia_8,-0.027466860441418793
illinois_2,-0.02747883343799302
founded_12,-0.02748439107084033
health_9,-0.02748554978918185
dividend_3,-0.027521815465948472
unemployment_9,-0.02752540911012278
labor_9,-0.027528859856443176
massachusetts_3,-0.027545434099097467
texas_7,-0.027549196464897376
leverage_4,-0.027550266687476198
credit_2,-0.027586984437917916
college_18,-0.027592079027794793
media_9,-0.02759575375901302
market_1,-0.027596306860677756
management_3,-0.0275967307904361
financial_markets_3,-0.027602419799729504
metals_9,-0.027605475402451108
service_18,-0.027611408061299136
dividend_4,-0.027614424305628372
seats_3,-0.027621962957305502
district_7,-0.027649101633361893
rare_earths_6,-0.027661163109106934
seats_2,-0.027676578154778066
justice_3,-0.02768908487941244
founded_4,-0.027692181134694425
president_7,-0.027710515736042773
governor_3,-0.027717473840241768
BUY_AND_HOLD_12,-0.027721409649847394
freedom_12,-0.02775328659212155
economics_4,-0.027776812442981535
wisconsin_10,-0.02778696810930954
energy_4,-0.027798068035325807
global_10,-0.027804846363278977
investment_1,-0.027813171109039712
pennsylvania_3,-0.02781451323331401
virginia_3,-0.027814548610234226
washington_18,-0.02781660216158437
bubble_7,-0.02782815714781257
food_4,-0.02783256220215271
founded_5,-0.02784157061301116
crash_4,-0.02785366498687967
ceo_7,-0.02785427807775187
county_11,-0.02786156728560334
freedom_4,-0.027898756733551446
college_3,-0.0279220866682945
movie_14,-0.027945805673761683
washington_7,-0.02794633998247782
short_sell_7,-0.027959157613997986
elected_9,-0.027964976528963348
william_8,-0.027980872021362013
case_10,-0.02800131978263649
chance_10,-0.028028389467342586
hedge_4,-0.02803534098274796
missouri_9,-0.028039169039058877
fond_4,-0.028056849850444942
ltd_2,-0.028061987793069877
union_12,-0.02808222255029249
vermont_7,-0.028086596317641523
arts_12,-0.028086817092752313
house_8,-0.028091869985114083
revenue_17,-0.02809297560288282
short_selling_12,-0.02810655833027733
fine_8,-0.028109248422736342
society_10,-0.028110546402556325
million_17,-0.028146659607254508
transaction_26,-0.028154494118058527
unemployment_4,-0.028159098582820685
gain_18,-0.02816756310533044
washington_3,-0.028169098933657644
service_10,-0.028186050020992483
environment_3,-0.02821016120696209
ministry_3,-0.02821122196751751
nyse_2,-0.028226788950206316
credit_4,-0.028228295880622034
election_14,-0.028230372564407545
senate_8,-0.028250059174113162
washington_1,-0.028251260804598964
government_9,-0.028263563344950816
election_5,-0.028271918029088593
office_7,-0.028283550913861078
marriage_12,-0.028289892317361166
happy_8,-0.02829345462799564
garden_9,-0.028298436264542336
william_12,-0.028303787154184225
representatives_3,-0.028307033628189694
default_3,-0.02830776801542285
growth_7,-0.028309604318477687
inc_12,-0.028316863262406566
conflict_8,-0.028322707408285817
consumption_7,-0.028341593926764986
stocks_12,-0.028342785406257877
legal_7,-0.028358490792428203
college_2,-0.028376627937209166
rare_earths_7,-0.028381842037306516
county_9,-0.028386856547743977
corporation_8,-0.02839365166650205
oil_7,-0.02842999036406253
technology_2,-0.02843108075267662
ohio_18,-0.028440564797706826
court_2,-0.02844540996992897
fun_11,-0.02845578889844198
fine_1,-0.028482100669501142
restaurant_4,-0.02853159169591877
republican_2,-0.028535129873511766
short_sell_15,-0.02853862290085918
gain_3,-0.02854256348088382
companies_9,-0.02856217334105704
elections_5,-0.02856774810063949
global_4,-0.02857442570703499
pennsylvania_8,-0.02857821976014594
wisconsin_1,-0.028586927993568434
management_8,-0.028595821578036862
york_7,-0.028597870604015974
democratic_11,-0.02861848775879814
services_9,-0.028619634889264466
movement_1,-0.02862021307087288
money_2,-0.028628304852959596
county_10,-0.0286291510490565
portfolio_8,-0.02863729742333505
bubble_9,-0.02864492949330455
community_7,-0.028676602660360807
success_10,-0.028680831979559018
consumption_10,-0.0286845532179127
fun_3,-0.028685017539498304
labor_12,-0.02869091066058669
wisconsin_7,-0.028694125256064497
political_18,-0.028711806207474867
union_11,-0.02871404176344534
leverage_7,-0.028716228321057913
world_8,-0.028724891653870044
financial_markets_4,-0.02872909937670467
york_17,-0.028730625601134752
derivatives_25,-0.028732741289050436
gains_8,-0.02874288815068591
rights_3,-0.02874886199229154
texas_17,-0.028750635707568906
movie_8,-0.028751419705991953
risk_7,-0.028761117383422886
earnings_8,-0.02876770597568725
products_3,-0.02878117888049998
transaction_17,-0.028798444018031423
global_8,-0.028818893206381292
invest_4,-0.028819078328692217
million_1,-0.02883019006389964
marriage_1,-0.028847224373601054
global_18,-0.02884837389885766
invest_6,-0.028854015378274055
economics_12,-0.02885899449772338
marketing_9,-0.02887029565401835
community_18,-0.028870750553320668
ltd_7,-0.028876620581131163
train_1,-0.02888985282194214
short_selling_7,-0.02890953956601079
voters_5,-0.02891335596653557
party_8,-0.028918634395509436
opportunity_12,-0.02891893178600393
marriage_11,-0.0289276763209096
sell_12,-0.028938971533863666
success_1,-0.028943311276981333
elected_2,-0.02894349195511823
blacklist_8,-0.028965635575589177
ltd_9,-0.02897142157921042
nyse_11,-0.028980855139247974
minister_11,-0.028982176674123773
short_selling_13,-0.028983838555849472
inflation_3,-0.028992511059336822
college_9,-0.028996081430336294
hedge_3,-0.029002228524171003
business_3,-0.02901511556947429
financial_markets_17,-0.029030421263692485
blacklist_5,-0.029079698785890607
world_7,-0.029092103146963377
banking_12,-0.029101138435120456
economics_3,-0.029109641535762232
portfolio_7,-0.02911771958121978
rare_earths_8,-0.029120616975278613
color_2,-0.029122134721483263
virginia_7,-0.02912691621834207
rich_7,-0.02913323999865112
invest_12,-0.029137487668573225
metals_12,-0.02914198546613691
act_9,-0.029152275030197884
business_7,-0.029165277247908118
pennsylvania_7,-0.02916855488704142
loss_10,-0.029171739629918546
gains_10,-0.029172983924943365
rare_earths_12,-0.0292065897200811
credit_10,-0.029216173111209432
hedge_10,-0.02922573086784701
committee_9,-0.02923422968711018
marriage_7,-0.0292650430270442
buy_8,-0.029277312008046154
arts_8,-0.029285928514519298
investment_12,-0.029290265275091175
ring_12,-0.029293793999000183
hedge_5,-0.029302949327203964
fed_7,-0.029349628257178306
illinois_7,-0.029374299199737754
