feature,mean_r2
missouri_5,-0.006977464136075184
portfolio_19,-0.006977818972338112
technology_27,-0.006984884444355632
fed_13,-0.006986139388619495
health_27,-0.006995325557792675
wisconsin_17,-0.006995714046860102
transaction_19,-0.00700064435933565
seats_27,-0.007002340113060179
invest_2,-0.007005677457033621
security_27,-0.0070059321202273536
DOW_JONES_19,-0.007007219285401134
culture_29,-0.007008074229326611
consumption_5,-0.0070151318277563044
housing_10,-0.0070162389941911705
industry_2,-0.007020096682704735
unemployment_6,-0.007021845677821515
college_29,-0.007022546986182254
tennessee_17,-0.0070286015010601055
metals_18,-0.007030867172880683
stats_23,-0.007032345977836041
chance_30,-0.007034336767453064
community_20,-0.007034848892623314
management_27,-0.007036313879196676
earnings_29,-0.0070371121223195224
cancer_29,-0.007037183782165913
market_21,-0.007042950570930429
investment_20,-0.007050456924010362
movement_20,-0.007053504598908545
energy_11,-0.007053633199433351
success_19,-0.007058051267216703
short_sell_20,-0.007061584623341855
federal_27,-0.007062318981965854
security_17,-0.00706430658178836
massachusetts_29,-0.007067397024287492
buy_22,-0.007067598138878761
hedge_21,-0.007072710430653872
kitchen_18,-0.007073141393971749
consume_29,-0.007073565352884903
project_17,-0.007074299074999124
district_10,-0.007082618923575068
default_28,-0.007084457614793704
global_19,-0.007087393078804816
crash_28,-0.007088305257505789
loss_28,-0.007089693385245943
voters_23,-0.007092047671167378
justice_5,-0.007095115836238541
energy_19,-0.007099791110419718
washington_29,-0.0071018477663314485
color_28,-0.007103399549565803
law_19,-0.007106657185236532
buy_28,-0.007108273630211115
arts_10,-0.007109346323972221
chance_26,-0.007111988502464817
financial_5,-0.007113877831430781
inflation_30,-0.007115340066318953
business_29,-0.007116410858741795
debt_19,-0.007125862817125373
earnings_20,-0.007130385431383645
social_28,-0.007135667798885881
rich_27,-0.007137264728200287
trader_19,-0.007137619494378788
revenue_11,-0.007144130941198789
office_13,-0.007144628391431329
legal_27,-0.0071474904627715444
carolina_19,-0.007148674910645169
economic_28,-0.007148989255970873
tourism_29,-0.007150750612450363
nasdaq_29,-0.0071529882392637354
credit_5,-0.007153501788528671
freedom_28,-0.007153692476565565
police_19,-0.00715553140828058
rights_29,-0.007161705646707728
court_29,-0.007162011124498191
act_27,-0.007164916953656175
oil_5,-0.007165570200007876
community_16,-0.007167771089885732
inc_11,-0.007168492148424766
buy_7,-0.007172749138707179
office_16,-0.007177524988877337
kentucky_27,-0.007177729560684298
governor_19,-0.007182276445776692
representatives_10,-0.007183876581962401
market_28,-0.00718438310330638
seats_3,-0.007186442675015536
district_17,-0.007189407963172112
government_29,-0.007189812299285503
development_27,-0.007193709377230695
government_19,-0.0071971231975534785
banking_18,-0.007205139789897097
growth_28,-0.007207840462665227
ceo_19,-0.00720837990981511
college_19,-0.007213976161948033
fed_27,-0.007216381904715186
social_11,-0.00721793907583046
chance_5,-0.007221822032902447
project_2,-0.007224258676609696
council_19,-0.007232363854645141
court_19,-0.007234017250520486
ltd_27,-0.007235560191351365
religion_5,-0.007243239008034608
fun_1,-0.007243699277550397
banking_29,-0.007247449625842428
debt_28,-0.007249294889375113
government_28,-0.007250596249727836
senate_4,-0.007253531060388285
profit_29,-0.007254732336377567
world_28,-0.007255331332252535
founded_24,-0.007256425635339281
ore_28,-0.007256654423032383
labor_27,-0.00725693827517353
republican_19,-0.007260926660971956
dow_jones_18,-0.007262150381236898
inc_17,-0.007262229985280966
vermont_29,-0.007262995559738417
nyse_19,-0.007264145086493645
culture_28,-0.007265852360190661
tennessee_23,-0.007266662704662963
gain_28,-0.007267340034860359
fond_19,-0.007268482799897669
vermont_5,-0.007270930368096717
representatives_29,-0.007271759711681281
william_19,-0.007274927501117756
movement_19,-0.007277922590158426
profit_20,-0.00727857519578059
dow_jones_9,-0.0072846616354613316
industry_19,-0.007285567598985687
service_29,-0.007293179068959765
party_15,-0.007295281416545563
court_5,-0.00729551078570656
garden_22,-0.007298221151178152
votes_22,-0.007304798224627129
pennsylvania_20,-0.007307401171451544
missouri_20,-0.007307678491556291
investment_11,-0.007309323279601698
justice_17,-0.007311592601747918
inc_19,-0.007313860764699265
legal_19,-0.007314113739391037
earnings_17,-0.007316089621825306
community_29,-0.007316173628605105
DOW_JONES_13,-0.00732354944136322
money_28,-0.007325432377169094
technology_19,-0.0073256610150756575
technology_17,-0.007328305031405291
gain_19,-0.007330518121000207
governor_5,-0.007332400855961141
police_17,-0.007339873636717309
services_11,-0.007347084878693155
religion_19,-0.0073517292266844555
act_19,-0.007354048809699832
marketing_27,-0.007360529788130843
york_6,-0.0073639693283493735
corporation_6,-0.007364026556537939
sell_2,-0.0073642572213604264
virginia_29,-0.00736795592016175
invest_4,-0.007370427815259872
kitchen_28,-0.007371027482610049
market_27,-0.007373061194932728
illinois_17,-0.00737782399267406
court_27,-0.007379563498739738
college_16,-0.007384311589539494
services_20,-0.007385933577434845
marriage_28,-0.00738760922182038
loss_29,-0.007388813445313813
judge_6,-0.007391414185789457
BUY_AND_HOLD_28,-0.00739155113640948
nasdaq_20,-0.007392990493282192
justice_6,-0.007394130025908563
greed_24,-0.0073944265684208425
million_29,-0.007396387656411774
georgia_11,-0.007397179125232034
arts_29,-0.00739728564055262
unemployment_10,-0.007398391401675109
greed_21,-0.007398735429959924
service_28,-0.00740076856388896
economics_28,-0.0074011221822593894
garden_5,-0.00740334620877312
BUY_AND_HOLD_27,-0.007404990117283283
fed_29,-0.007407698447503197
union_20,-0.007409601657194509
leverage_17,-0.0074110886896898934
growth_2,-0.007411340601051264
service_19,-0.007411492875926818
virginia_27,-0.007411582935577354
judge_29,-0.0074185409368212165
election_22,-0.007419682615652001
industry_18,-0.007419823846505413
wisconsin_5,-0.007424809757576312
police_29,-0.007428698213133744
ohio_19,-0.007431104007123013
short_selling_11,-0.007432778085673153
consumption_19,-0.007433132833325073
finance_17,-0.007433327541630086
ore_25,-0.007433640498293315
unemployment_5,-0.007434539118534089
returns_28,-0.007437416208517411
earnings_6,-0.007440884829912608
fed_20,-0.0074433863693273315
legal_10,-0.007444211067016737
arts_17,-0.007444892860862385
cash_28,-0.007444954051957597
return_28,-0.007445997843220154
economic_29,-0.007446521208803625
votes_29,-0.007446784111615678
derivatives_18,-0.0074491820080014644
health_5,-0.007449696664781058
carolina_29,-0.007451771178187095
pennsylvania_29,-0.0074569121779745505
william_29,-0.007459859110290723
union_19,-0.0074635205579388405
cancer_24,-0.0074640980940107625
marketing_24,-0.007464408984410276
million_27,-0.0074645822517743765
debt_27,-0.007466052824649494
representatives_23,-0.00746932601838104
texas_19,-0.007471503290106552
products_28,-0.0074732122594116214
tennessee_27,-0.007474087416821362
oil_19,-0.007474824270138547
opportunity_20,-0.007476672467848266
companies_29,-0.007478015777377922
rights_5,-0.007479168443146511
happy_16,-0.0074796269663210515
voters_29,-0.007480920440829264
council_20,-0.007482562144256732
cancer_19,-0.007485607401776728
social_5,-0.007485650625598694
holiday_19,-0.0074859177342479375
debt_29,-0.007487264181720366
investment_2,-0.0074890166179539365
william_27,-0.007493849797725871
rare_earths_29,-0.007494090717783642
companies_17,-0.007494111794838521
wisconsin_19,-0.007494753562364354
dividend_19,-0.0074972488994308195
industry_28,-0.007507916163437422
movement_22,-0.007508286017623322
pennsylvania_27,-0.007508487293323052
finance_27,-0.007509675700732443
media_19,-0.0075102711627500485
train_22,-0.0075108423470365395
political_28,-0.007510850560013549
washington_13,-0.007513249538581035
crisis_27,-0.007515162706063316
default_6,-0.0075182171862467895
gold_18,-0.007519292779997078
project_29,-0.0075198568047254
management_19,-0.007521502808133374
society_29,-0.007522260038606854
governor_23,-0.007524119033369891
risk_29,-0.0075242855232446225
social_29,-0.0075253546448132095
corporation_20,-0.007527047607678039
economics_20,-0.007527559819769314
project_20,-0.00752840852456238
members_29,-0.00753419266128943
technology_28,-0.0075361095148720695
rare_earths_19,-0.007537608308601285
ring_18,-0.007538930338285033
economic_27,-0.00753993574825802
garden_27,-0.007542961108020885
republican_27,-0.007545307221167486
voters_27,-0.007546803880358643
energy_10,-0.007547813833225625
district_27,-0.007547879849754158
BUY_AND_HOLD_19,-0.007548046128538144
rare_earths_28,-0.0075505598097798336
financial_20,-0.007551382783044391
market_23,-0.00755351010759866
train_26,-0.0075545274010174746
short_selling_19,-0.007555367394055446
elections_29,-0.0075566650655287
banking_27,-0.007556995943611011
growth_27,-0.007557645837450955
stock_market_28,-0.007559627936265167
metals_28,-0.007560296357611041
economic_19,-0.00756241105333415
wisconsin_29,-0.007562710475375023
rare_earths_27,-0.00756276017845261
community_19,-0.007564225273745362
financial_19,-0.007566920483347994
political_19,-0.007569805688855347
war_19,-0.007572963030298019
service_20,-0.007573149857531392
election_29,-0.007574505897534278
market_29,-0.007576301659802253
political_27,-0.00757656595070606
georgia_20,-0.007577673687806841
corporation_19,-0.0075810216039434945
kentucky_29,-0.007581689436992755
democratic_27,-0.007582025861174402
housing_29,-0.007586055438543715
greed_28,-0.007587008936688178
federal_11,-0.007589069479507327
society_13,-0.007589860851176055
development_10,-0.0075916697338714425
business_27,-0.0075921035684412665
tennessee_19,-0.007594006448398161
pennsylvania_19,-0.0075982286844006545
ltd_23,-0.007599071017300485
inflation_27,-0.0076009393959770135
wisconsin_20,-0.007601707709246175
court_28,-0.007604936166262566
present_12,-0.007605140683154122
technology_10,-0.007605834230727604
products_29,-0.007607264138762693
ministry_27,-0.007607414194726681
council_29,-0.007607983159922438
restaurant_29,-0.007608219463549904
consume_27,-0.007609097815169608
committee_29,-0.007609307197751214
bonds_6,-0.007609887992276576
cancer_17,-0.007611300768248297
greed_29,-0.007613323065961297
blacklist_27,-0.007614303402827182
financial_markets_21,-0.007614794476829912
georgia_29,-0.007615207742735363
chance_24,-0.0076154448921472275
kentucky_19,-0.0076158107626098205
arts_13,-0.0076172440096461845
democratic_6,-0.007619241294556223
crisis_29,-0.007620293976462356
crisis_23,-0.00762075993594522
justice_27,-0.0076209505540709935
energy_6,-0.0076213911898722845
color_19,-0.00762310435865361
committee_18,-0.007624148155166144
office_27,-0.007626253911111669
chance_22,-0.00762701106092345
vermont_7,-0.007632843946855483
stock_market_17,-0.007634145470025011
votes_28,-0.007636222792957925
rich_20,-0.007638582269669491
political_17,-0.007640063702398248
leverage_21,-0.007641175743800433
politics_19,-0.007642231026031921
committee_28,-0.007642574959441828
happy_19,-0.007643074944367711
unemployment_19,-0.0076433902975657775
investment_28,-0.007648179585613546
present_5,-0.007648183760555427
present_19,-0.007652346861308268
ohio_29,-0.007653017277836805
risk_27,-0.007655605478258609
social_19,-0.007656369712195965
union_5,-0.007656773361840297
bank_16,-0.007658109333810415
stocks_23,-0.007660229023006959
republican_5,-0.007660766242254624
dividend_18,-0.007663123855860432
social_6,-0.007663935071117356
ring_22,-0.007665740664174181
democratic_29,-0.0076659569229286404
minister_19,-0.007668467794288825
economic_6,-0.00766958701753837
act_29,-0.0076702616017676915
global_5,-0.007672495134173785
health_10,-0.007672649544461718
kitchen_27,-0.007673211075084052
crisis_28,-0.007674020482876331
products_27,-0.00767469771879159
movie_16,-0.007674880542193207
garden_7,-0.007675050821064566
housing_27,-0.007676979268402206
cancer_6,-0.007677954354941297
economy_19,-0.007679635977823951
union_29,-0.007681502511449456
religion_26,-0.007682162763448042
headlines_29,-0.007683199143339659
trader_21,-0.007683418071151827
money_19,-0.007684622382203576
financial_markets_29,-0.00768583487711143
home_7,-0.007685848986786481
invest_29,-0.007688518912093478
credit_19,-0.007689566838250994
travel_26,-0.007689780251974643
gold_29,-0.007691450762556573
products_19,-0.007695442880429404
leverage_26,-0.0076962694454462575
district_20,-0.007698074003531752
labor_23,-0.007699324193818313
cash_20,-0.0077011065141190825
garden_25,-0.007705341664187015
office_17,-0.007705387792821062
ceo_20,-0.007705453835801279
chance_27,-0.007705800141468289
short_selling_29,-0.007708316533440218
president_10,-0.007708566882359702
marketing_28,-0.007709600082045442
derivatives_9,-0.007713244725030233
committee_27,-0.00771451052797294
profit_27,-0.007714812360133161
growth_29,-0.007714945015484953
gains_23,-0.007718244547749165
act_17,-0.007721200497493008
rights_27,-0.007721391757332463
bubble_7,-0.007722851872358083
rich_29,-0.007723394113149862
york_29,-0.007723461773159279
cash_19,-0.0077245967799076665
ltd_6,-0.0077254084853684455
portfolio_7,-0.0077259187111173855
fun_21,-0.007726108658996056
washington_6,-0.007726771489293749
loss_19,-0.007728296460112994
global_27,-0.007728501142946853
financial_11,-0.007729164233377573
district_13,-0.0077294030906083
lifestyle_27,-0.007730422935583325
union_23,-0.007731814347609611
pennsylvania_23,-0.007732848811687032
home_19,-0.007734299290906854
members_20,-0.0077345504733594694
project_6,-0.0077346963116581065
members_27,-0.007735610146495086
economics_19,-0.007735971720987811
office_19,-0.007736480142483027
college_13,-0.007737156209698259
products_13,-0.007737944437176081
politics_27,-0.007740088150286284
economic_17,-0.0077427730936971305
hedge_29,-0.007744384945080673
bubble_3,-0.007744728132169287
metals_19,-0.007745314998429653
nyse_29,-0.007748424620772365
rights_11,-0.007748873493388375
industry_27,-0.007750145879132408
voters_19,-0.00775017713833046
marketing_10,-0.007753873465175087
party_19,-0.007754285413992501
votes_23,-0.007754301741265612
short_selling_6,-0.007755523968762135
party_28,-0.007757066115493894
present_27,-0.007758079655526551
business_20,-0.00775947967600441
election_28,-0.007759616754253296
office_10,-0.00776031533115098
opportunity_29,-0.00776115501240342
oil_6,-0.007761750929309086
security_29,-0.0077623072573354875
fed_11,-0.0077625038545253485
cash_15,-0.007762621267749803
leverage_9,-0.0077628559716249376
wisconsin_27,-0.007764967803569811
technology_11,-0.007766722561406469
georgia_27,-0.007768812044073226
texas_29,-0.007769884306572816
security_20,-0.007770037981210143
finance_5,-0.007770386302828581
arts_27,-0.007770389586190629
security_10,-0.007771659656790719
fed_19,-0.007776066919699476
missouri_27,-0.0077770987515391795
ring_19,-0.0077778579929022925
stocks_24,-0.0077785196776740005
BUY_AND_HOLD_4,-0.007779217968873353
products_26,-0.0077831533773008
hedge_26,-0.007783737645993072
housing_17,-0.007785103547084815
committee_22,-0.00778773565589439
missouri_19,-0.007792664003256222
firm_19,-0.0077929625034893315
sell_28,-0.007795348879233321
transaction_28,-0.00779885487212002
development_5,-0.007800077257524541
massachusetts_27,-0.007800251376038303
garden_2,-0.00780158316830053
security_5,-0.007803520396996544
consume_22,-0.007803546540514428
short_sell_19,-0.007803959735064559
seats_28,-0.007805795167422702
global_10,-0.007805823043286808
fed_3,-0.007808546613623513
council_5,-0.007813850446883052
financial_23,-0.007814393710341849
police_20,-0.007814513407766066
police_11,-0.007814738995268989
cancer_11,-0.007815064953143613
water_21,-0.007817016984389857
risk_20,-0.007818010268571363
conflict_6,-0.007818099007478518
missouri_29,-0.007819393378754924
founded_29,-0.007821674295437897
opportunity_28,-0.007822547432395254
gains_29,-0.007823322373776632
bank_19,-0.00782380195961414
conflict_26,-0.007823887971552446
dividend_24,-0.007824071169323465
dow_jones_14,-0.00782594950682598
economy_20,-0.00782863291846272
texas_28,-0.007829694840338708
water_27,-0.00783027397888254
portfolio_27,-0.007832350333178329
secretary_19,-0.007832559825111685
food_29,-0.007835290896239822
gold_1,-0.007835322482553942
politics_7,-0.007835612885800858
credit_29,-0.007835772005771725
headlines_20,-0.007835815719521277
management_11,-0.007836915867221638
ceo_27,-0.00783751439021565
society_27,-0.0078375259005655
law_11,-0.007841265338411429
kitchen_19,-0.007845379257763718
freedom_15,-0.007846062145381883
headlines_19,-0.007847768523196708
housing_11,-0.007848438981346018
governor_27,-0.007849913957514087
marriage_27,-0.007850713650244635
massachusetts_5,-0.00785535151821697
law_27,-0.007855753367426365
blacklist_19,-0.007855769927851464
votes_21,-0.00785724008869686
house_29,-0.00786113304863838
business_5,-0.007861849378167519
senate_23,-0.007863278753256963
finance_19,-0.007863486336100345
technology_29,-0.007864791689792549
inflation_28,-0.00786617600511177
secretary_29,-0.00786681373267133
sell_29,-0.007867282115911945
services_17,-0.007871054051600001
travel_29,-0.007871450223398435
ohio_27,-0.007872746594434665
markets_27,-0.007873301464790549
earnings_27,-0.007874675201925817
washington_27,-0.007875633522674886
tennessee_13,-0.007877442031805182
economy_4,-0.007878182920000065
technology_6,-0.007879836815444264
district_19,-0.007879864341030673
carolina_27,-0.007883086095599933
freedom_5,-0.007885878865147156
investment_13,-0.007886180966194978
BUY_AND_HOLD_22,-0.007886279232122973
firm_29,-0.007886482523615079
inflation_29,-0.007888840538237196
act_20,-0.007888897641802117
inc_5,-0.007889844537599177
market_20,-0.007893273324323814
products_20,-0.007893669234155043
metals_2,-0.007894356694755623
washington_17,-0.007898377629434506
republican_22,-0.007904371757999028
movie_12,-0.007905609263215351
security_11,-0.007909842242357246
restaurant_8,-0.007910222831936809
returns_26,-0.007911541294896374
garden_12,-0.007911718657932876
car_26,-0.007911833561350879
community_13,-0.007914309006238619
minister_29,-0.007916751385985975
votes_26,-0.007917284172506945
service_13,-0.00791798051968946
carolina_5,-0.007918091078456512
earnings_28,-0.0079186182120897
credit_16,-0.007919204004167856
law_20,-0.007919362287455578
world_22,-0.007919977551531177
conflict_24,-0.007921021054567245
markets_23,-0.007923786505263819
fun_25,-0.00792511665844493
security_19,-0.00792614759272956
district_28,-0.007926925084377024
stocks_27,-0.007927904513011997
stocks_19,-0.007927934251919223
fond_11,-0.007929582647001988
marketing_16,-0.007929905756552214
york_19,-0.007931078651450041
representatives_28,-0.007931421453394937
metals_7,-0.007938656037954028
texas_4,-0.007938862093877086
environment_27,-0.00793928964835362
elected_21,-0.007941257507546328
BUY_AND_HOLD_24,-0.007941315080873123
oil_28,-0.007941390131845272
office_29,-0.007941752505562371
buy_27,-0.007941907058762743
