feature,mean_r2
bank_28,-0.000923161556836427
gold_10,-0.0009283528817370934
industry_28,-0.000931332312929034
office_12,-0.00094852988094285
finance_29,-0.0009530413691440032
william_1,-0.0009685329728446934
loss_1,-0.0009835933187405388
community_1,-0.0009862454474602656
party_8,-0.0009945269471434148
service_17,-0.000995048094043538
cash_8,-0.0010047947147769243
business_17,-0.001013849977162229
ceo_29,-0.0010226572676714563
fond_10,-0.0010371948042612543
DOW_JONES_4,-0.0010694351513125255
success_10,-0.0010723655358710448
act_7,-0.0010732118506042276
companies_5,-0.001104210867641453
party_16,-0.0011224359910362968
gold_16,-0.0011256685680112843
illinois_11,-0.001154397758556458
cash_6,-0.0011579505668284362
security_28,-0.0011698362037928956
county_28,-0.0011860028721194294
conflict_12,-0.0012054575456659222
gain_2,-0.0012110689914977212
metals_12,-0.0012193431224023278
federal_17,-0.0012197658584087278
oil_10,-0.0012276178695777018
business_29,-0.0012589911784542495
growth_5,-0.0012660595519446093
services_29,-0.0012762468835419317
tennessee_10,-0.0012816254715351193
home_16,-0.0012972927744938413
debt_28,-0.0013217558991145627
home_6,-0.0013249539562352863
greed_5,-0.001333836639781949
house_16,-0.0013361721884471711
global_23,-0.0013399865724544658
economy_28,-0.0013414095169126394
present_3,-0.0013440869226060358
ltd_28,-0.0013462797967182193
union_28,-0.0013540264439131145
nasdaq_7,-0.0013655182910513597
unemployment_4,-0.001385781461335367
world_12,-0.0014092065325577608
members_4,-0.0014313167872394227
marketing_29,-0.001447098781015521
ltd_12,-0.0014493985193500202
environment_12,-0.0014618095516222064
DOW_JONES_3,-0.0014692973486079674
services_12,-0.0014809150029952312
legal_29,-0.00149350165114277
police_7,-0.0014969857536212493
project_1,-0.0015112897795160007
massachusetts_1,-0.0015140330484237018
cash_11,-0.0015249522120116099
financial_markets_1,-0.0015327748167083266
economics_7,-0.0015341281918972883
house_8,-0.0015392308086289441
labor_12,-0.0015590656607747944
federal_12,-0.0015617807891692204
restaurant_27,-0.0015686435761341545
services_28,-0.0015706978864678867
management_28,-0.0015715713602138192
pennsylvania_1,-0.0015766198075885863
metals_3,-0.001583476137614137
college_11,-0.0015895904869059896
home_11,-0.0015913699530939018
council_28,-0.0016233188444867875
york_1,-0.0016496568995956196
lifestyle_8,-0.001652181323639934
garden_8,-0.001676270985625794
bank_29,-0.0016785563224661626
movement_23,-0.0016800158068638327
opportunity_2,-0.0016840781196621358
global_18,-0.0016867874344186796
gain_25,-0.001695320131914624
ore_21,-0.001707678285998493
companies_23,-0.0017080516313081827
judge_28,-0.001741264660807329
served_25,-0.001774536478703581
home_8,-0.0017798737262221032
security_12,-0.0018219123151040685
fine_6,-0.001824301932307204
act_5,-0.0018351028776711243
founded_9,-0.001846512177218651
earnings_11,-0.0018494530132136867
lifestyle_6,-0.0018795077812424176
management_29,-0.0018816870281097796
gold_6,-0.0018877779234266034
economic_11,-0.0018929451735071102
environment_18,-0.0019062425989561538
ceo_28,-0.0019112640578794026
housing_12,-0.0019178205955394656
economics_6,-0.0019181819981280545
technology_5,-0.0019205831499661263
return_1,-0.0019311133220734744
government_12,-0.0019348225957829036
finance_18,-0.001935086721705548
energy_29,-0.0019355234575894275
leverage_21,-0.0019457234905919218
default_7,-0.001955823871036544
police_6,-0.001959078956326299
world_16,-0.0019615740032020933
travel_5,-0.001964468343507275
inflation_1,-0.0019646199528696286
office_17,-0.001964883928467098
travel_1,-0.0019706261826917927
missouri_1,-0.0019945290226086377
hedge_4,-0.0019950605333683537
rights_2,-0.0020217180713670846
success_1,-0.0020284806464462733
arts_10,-0.0020369241418618953
economics_8,-0.0020400706569560167
kentucky_10,-0.0020415679934279174
unemployment_2,-0.0020427037692807735
inc_12,-0.0020445648836210804
services_17,-0.002054978436188426
justice_28,-0.002068827094650438
ltd_17,-0.0020723871034256545
founded_10,-0.002074923278059959
society_7,-0.0020863625173704213
gains_11,-0.002108737452346232
arts_1,-0.0021089679245820613
invest_1,-0.0021318356886190328
house_2,-0.002134767810400029
missouri_28,-0.002143924673876607
risk_6,-0.002148174092369648
council_7,-0.0021609972256550814
tennessee_18,-0.0021747988480213644
train_16,-0.002179208358053053
happy_24,-0.002186972339914961
union_1,-0.0021885546361901653
seats_1,-0.0021942505088121678
credit_1,-0.002199398063764124
loss_8,-0.0022002381167324447
marriage_9,-0.0022011286687965816
missouri_12,-0.0022181482669084264
corporation_12,-0.002219354147844843
district_13,-0.0022355156288730526
derivatives_2,-0.002240524549034606
ohio_29,-0.002242816519409119
hedge_11,-0.0022433012222628614
debt_10,-0.0022476500390544276
development_12,-0.002248960693650837
buy_6,-0.00226721179201399
restaurant_5,-0.002285788627709273
war_4,-0.0022867435067197794
risk_7,-0.0022871473389548093
missouri_17,-0.0022972074925718955
elected_17,-0.0022998096905209485
movie_16,-0.002300822077784792
growth_1,-0.002301667829307674
bonds_11,-0.0023024220091478753
unemployment_1,-0.0023148707451444038
ministry_27,-0.002318679219905606
movie_12,-0.002321426620050704
president_1,-0.0023413989932790313
party_1,-0.0023419761717305755
holiday_6,-0.0023439657214812558
unemployment_17,-0.0023522070378633408
texas_7,-0.0023523902451459077
BUY_AND_HOLD_6,-0.0023593267882739523
greed_1,-0.002372226670648692
law_17,-0.0023766416347236197
financial_1,-0.002378286617975278
global_12,-0.0023786650953332654
security_17,-0.0023866964329968487
business_7,-0.0023890112839557664
politics_11,-0.0023922748877649226
bubble_6,-0.0023935568362483785
financial_markets_4,-0.002394410149055881
nasdaq_5,-0.0024001638806087967
district_1,-0.0024067079784435784
war_2,-0.0024073791085490017
tennessee_15,-0.0024159555593090466
party_7,-0.0024203049836359013
tourism_4,-0.0024216307926413715
pennsylvania_5,-0.0024365410164486788
corporation_7,-0.002439677612088498
unemployment_28,-0.0024466805421310633
financial_5,-0.002448536278210378
president_23,-0.002450522308163805
inflation_2,-0.0024517486508883967
housing_7,-0.0024588645895214033
labor_11,-0.0024623021403803237
headlines_12,-0.0024640123034650905
religion_22,-0.0024723148680309446
party_6,-0.0024769957725737425
technology_28,-0.002478008096937234
present_5,-0.002485498408871445
sell_6,-0.0024855737518681754
virginia_1,-0.00249090133510903
founded_30,-0.0024983162484902175
freedom_8,-0.0024995353504658757
inc_17,-0.002505237074594513
movie_23,-0.0025066614762025096
federal_5,-0.0025070619305944454
federal_18,-0.002509639294783694
health_17,-0.0025139061176230105
management_12,-0.002515114228896498
illinois_12,-0.002516513485546379
republican_2,-0.0025174850201597375
global_7,-0.0025222790796208374
kitchen_12,-0.0025260226668095465
unemployment_19,-0.002540401195540376
law_28,-0.002551300261416434
society_29,-0.0025526723440488343
wisconsin_6,-0.002555390323198181
union_19,-0.0025636798765464206
labor_28,-0.0025725444623637904
sell_16,-0.0025754350385967404
consume_3,-0.0025829055199300343
energy_28,-0.0025897362265321798
management_5,-0.0025899299079054526
society_1,-0.0025966332826115935
credit_29,-0.002604245062659283
BUY_AND_HOLD_12,-0.0026042638870189317
government_23,-0.0026067099254470484
technology_7,-0.0026083538185845525
police_1,-0.0026168057375054454
religion_4,-0.0026184701126730214
legal_5,-0.0026185798701653384
social_12,-0.002620722279264065
loss_10,-0.0026216711824555315
default_11,-0.0026220620374964197
investment_4,-0.0026254801427887165
present_20,-0.0026259409258092337
police_12,-0.00263112871594644
color_2,-0.0026358838149346695
leverage_8,-0.0026363432278273756
economy_27,-0.0026379329557588483
secretary_1,-0.0026390553172614293
fun_6,-0.002642363178133067
york_11,-0.0026440805337573313
headlines_17,-0.0026515963870708203
union_17,-0.0026518338902983716
office_28,-0.0026526664765952114
security_5,-0.0026561511399890046
kentucky_4,-0.0026584928758938142
court_7,-0.002660592054952171
bonds_12,-0.0026661427193623633
cancer_11,-0.002667667232153259
justice_18,-0.002678197906967439
washington_7,-0.0026852802549965026
money_2,-0.002689767995103809
government_7,-0.002690853862071174
credit_17,-0.002692805630097328
kentucky_5,-0.0026941287743487584
risk_28,-0.0026983444207598906
social_17,-0.002700931921757843
cash_7,-0.0027038413585730005
industry_11,-0.002706805082113384
georgia_11,-0.002708908485840622
garden_10,-0.0027092645485661928
community_12,-0.002713420692565549
tourism_14,-0.002719182110250751
housing_22,-0.0027192779238685238
political_15,-0.002723020214885885
law_5,-0.002723130102526605
media_10,-0.002727170371705978
house_15,-0.0027309156853958074
water_1,-0.0027310729797615394
york_8,-0.0027350931799922985
million_9,-0.002745210600138237
tennessee_9,-0.0027470476030469816
texas_11,-0.002750182286031233
environment_24,-0.0027518904728420558
college_29,-0.002753922663015351
market_7,-0.0027544056235857097
market_6,-0.0027573269613802463
business_1,-0.002769067902346256
project_7,-0.00277717052701183
happy_12,-0.00277920881503515
georgia_10,-0.0027795210818161165
carolina_11,-0.002780800223175328
office_11,-0.0027881525209862757
investment_16,-0.002789978403875404
financial_7,-0.0027915742804285105
virginia_6,-0.002791667095460504
ring_13,-0.0028049719028002905
social_29,-0.0028074318889051543
transaction_7,-0.002811697564228832
water_2,-0.0028196273526502223
ltd_8,-0.0028240070277237407
transaction_16,-0.00282419436871717
dow_jones_1,-0.002829784814352476
markets_20,-0.0028348929012900204
world_6,-0.002838638941804339
arts_11,-0.0028406089429046768
short_sell_12,-0.0028437416166851026
movement_2,-0.002848608603536351
act_30,-0.002852461676289675
bonds_6,-0.002855609079019028
nasdaq_18,-0.0028579386940306593
bank_12,-0.0028587868181683797
travel_7,-0.002864458750999321
energy_1,-0.002868744307290072
government_1,-0.0028706188420799528
law_7,-0.002874580790816461
case_11,-0.0028747314388835044
gains_7,-0.0028756296745426012
police_18,-0.0028765579831798727
gains_15,-0.0028771508068216713
restaurant_30,-0.002881158550277885
carolina_10,-0.002882920074237183
court_29,-0.002886920076277688
york_12,-0.002891172340471271
law_18,-0.00289177552025075
secretary_12,-0.002895323064059996
portfolio_8,-0.0029045185247387863
legal_23,-0.0029092815829805385
vermont_6,-0.0029099054168463035
ministry_10,-0.002912863564691515
return_6,-0.002923103502977975
missouri_29,-0.0029247880661415595
texas_17,-0.0029364208966662806
social_23,-0.002944619192813902
dow_jones_3,-0.002945040598224269
political_11,-0.002946914687074109
elected_3,-0.0029489768126590874
voters_1,-0.0029498221637197066
corporation_29,-0.0029500189650871313
firm_28,-0.0029505913821203044
earnings_7,-0.002951610041115904
labor_5,-0.0029524695046396544
media_16,-0.002953678263521087
rights_23,-0.002954641590073548
social_18,-0.0029590142934807994
nyse_2,-0.0029606886097488737
revenue_5,-0.0029612022914331957
court_5,-0.0029627678083041344
project_10,-0.0029641570882378066
energy_5,-0.002966481039783098
return_2,-0.002974904780810239
democratic_5,-0.002976462921994538
cancer_29,-0.002978252260408576
global_17,-0.0029835005616628773
ceo_1,-0.0030005750754444004
ohio_1,-0.003003198450654865
economics_9,-0.0030083925378132205
legal_28,-0.0030089831931582544
finance_7,-0.003012062014311323
products_5,-0.0030150157958017676
representatives_9,-0.003016051118225871
economic_5,-0.003029172339573072
carolina_13,-0.0030297684735181908
industry_1,-0.003032994919606913
legal_18,-0.0030356772852944136
stats_3,-0.003040487896616706
inflation_5,-0.003044639737647814
council_1,-0.003044755855049863
development_5,-0.0030456913374199645
stocks_2,-0.0030462098613195598
marketing_28,-0.003047148574420211
william_19,-0.0030475353129153946
conflict_4,-0.0030479749088601293
metals_11,-0.003068522460544343
credit_19,-0.0030704974293334743
stocks_13,-0.0030720003064716337
district_17,-0.0030758371368189374
default_4,-0.0030772459321602775
restaurant_24,-0.003077376748802929
president_17,-0.0030842217862651735
court_1,-0.003086159511099318
products_12,-0.00309253409958381
york_7,-0.003095357517996633
tourism_2,-0.003098005704871376
washington_25,-0.0030999237254902166
stocks_24,-0.0031015334438029064
community_7,-0.003102139955099714
development_28,-0.0031023297914808843
stocks_10,-0.0031034388499652675
sell_11,-0.003110203542625123
labor_1,-0.0031113023129970773
banking_23,-0.003113261374053389
market_5,-0.003114803023280488
food_7,-0.0031151659836527344
politics_15,-0.0031177660620154367
washington_5,-0.0031218770605906387
movie_28,-0.003123911408469948
inflation_15,-0.0031289706491744117
wisconsin_5,-0.0031334782504979673
media_3,-0.0031363925360654798
garden_23,-0.003137888278001588
economic_23,-0.00314420853144437
return_5,-0.0031450941393064147
william_6,-0.0031500145450421126
ceo_24,-0.003150127989012641
investment_5,-0.0031503862727306985
arts_18,-0.00315202993079422
government_28,-0.0031590534693490603
money_5,-0.0031622213507235706
georgia_6,-0.0031622387428918985
loss_7,-0.003163651211839369
dividend_5,-0.003164262433182241
default_6,-0.003165698516202986
members_5,-0.0031668973675688774
portfolio_1,-0.0031683730865583737
buy_12,-0.0031751283553506315
loss_6,-0.003175513868052837
color_6,-0.0031862488219974506
leverage_17,-0.003186979727676076
media_27,-0.0031880985369834303
investment_18,-0.0031913104313033404
earnings_6,-0.0031940762345374686
forex_12,-0.0031945762798823328
gains_2,-0.0031969829115610082
union_23,-0.0032019739242922897
health_25,-0.003203639304683703
fun_24,-0.0032064146575954133
police_9,-0.003208290661155111
markets_4,-0.0032105724026253225
dow_jones_4,-0.003214499034277174
environment_30,-0.0032149264789144818
county_29,-0.003216691676246164
housing_29,-0.0032175965187565938
bank_18,-0.0032198962930217955
community_11,-0.0032203354089432867
risk_5,-0.0032223739309972244
cancer_4,-0.003224586575429944
greed_20,-0.0032248572795542827
pennsylvania_11,-0.003225114255293571
garden_6,-0.003229213356695082
society_5,-0.003230242676224382
firm_4,-0.003231485074457319
leverage_22,-0.003241793491335776
marriage_6,-0.003244220418284671
marriage_5,-0.0032458024490515714
social_5,-0.0032465121800684393
york_28,-0.0032474831706608585
fine_5,-0.003248190582228627
william_4,-0.0032483237677285227
health_12,-0.0032508250152849085
wisconsin_1,-0.003251237348907554
seats_4,-0.003252274267379973
political_1,-0.00325462002294481
fed_5,-0.003255823828205373
debt_11,-0.0032566270611009028
security_1,-0.0032583634766847557
energy_11,-0.003264687742479966
economics_16,-0.003270410975390203
corporation_28,-0.003273799859508708
ring_10,-0.003276282431839683
companies_29,-0.003279970099119489
business_28,-0.0032840553381832337
william_11,-0.003285533196049806
leverage_12,-0.0032901543109727484
consumption_2,-0.0032906873676704198
illinois_28,-0.0032916582412973574
republican_19,-0.0032942090841283633
ceo_9,-0.00329509239162018
economic_17,-0.003296693633862313
credit_28,-0.003302514977584603
bubble_5,-0.003303965648251994
kitchen_19,-0.0033039753674091845
society_10,-0.0033063339997539964
democratic_3,-0.0033073147922319636
financial_11,-0.0033153881750161984
profit_4,-0.003320346906661964
financial_markets_5,-0.003322758463710418
illinois_1,-0.0033381763056572035
ltd_16,-0.0033400255075802577
return_12,-0.0033419160142049266
virginia_5,-0.0033471589215451126
nasdaq_9,-0.003347205538714748
train_6,-0.0033533697509912754
vermont_9,-0.003355744506239389
hedge_8,-0.0033586755703862714
train_8,-0.0033603618231415667
success_5,-0.0033605130059741082
project_4,-0.0033632474638515485
markets_19,-0.0033666866321109047
corporation_1,-0.0033687341171369178
present_6,-0.0033725764389926473
trader_21,-0.003374230365019204
georgia_9,-0.0033779924286294837
office_1,-0.003379258906496019
trader_28,-0.0033804327669718194
secretary_7,-0.003381379125881967
pennsylvania_29,-0.003381924262978586
housing_17,-0.003385621834080821
community_17,-0.0033905862685645214
derivatives_23,-0.003394505881333054
color_8,-0.00339457691038485
opportunity_10,-0.0033977750319213575
police_23,-0.003398832658058737
fed_1,-0.003405783325084011
wisconsin_9,-0.0034139958872383192
environment_2,-0.0034211963735313764
texas_13,-0.0034214996572793587
republican_12,-0.0034272753999476046
financial_29,-0.0034289947768452846
act_1,-0.0034300841327207674
county_11,-0.0034375112745947956
financial_markets_2,-0.003439512208498119
products_30,-0.0034396464954388863
republican_4,-0.003442159212604623
housing_28,-0.003442434486925161
present_18,-0.003444020120911362
gain_16,-0.003444291696898971
act_25,-0.0034488604390147557
service_11,-0.0034510819718805096
party_2,-0.003451600286281309
cancer_1,-0.003455985574924325
invest_23,-0.0034637632405999375
democratic_8,-0.003471749732477458
bonds_7,-0.0034719236522899656
georgia_1,-0.0034735997936256925
risk_25,-0.0034765043261273166
vermont_4,-0.003477799795299541
voters_6,-0.0034786863193737804
law_12,-0.0034815037781011247
conflict_9,-0.0034817549404769998
economy_2,-0.003481864050458738
lifestyle_9,-0.0034849298903286475
consume_2,-0.003489885292493655
consume_16,-0.003494921986683175
credit_5,-0.003495002083051446
judge_7,-0.0034958831638272738
society_11,-0.003500948222761302
corporation_5,-0.0035018743835776743
rights_7,-0.003501898698873074
risk_2,-0.003503759602062484
train_17,-0.003508942635840939
gain_10,-0.003512610877411926
nasdaq_4,-0.00351558085288286
service_5,-0.0035166824073739945
profit_16,-0.0035213011501456616
virginia_12,-0.003526844742687829
stocks_23,-0.003528377701526386
marketing_7,-0.00353241544678764
elections_6,-0.003532793985861771
illinois_7,-0.0035355948122970603
bank_30,-0.0035377228422004414
justice_12,-0.0035393467172853076
hedge_9,-0.003540428452440869
hedge_22,-0.0035447763088865434
opportunity_25,-0.003545653204780841
ring_5,-0.0035456604882827315
service_25,-0.0035507169582409846
tennessee_7,-0.0035511368707444647
served_10,-0.0035512444266770694
voters_20,-0.003555300492283431
BUY_AND_HOLD_8,-0.0035591984718321033
political_18,-0.0035628900254625283
rights_5,-0.0035630168848306276
financial_markets_3,-0.0035633814912648942
consume_12,-0.003563388575010329
services_1,-0.003564205498360984
companies_7,-0.003569050075281166
law_10,-0.003572688761017706
color_4,-0.0035780902721639805
arts_2,-0.003579660183223421
gold_11,-0.003582499067663325
nyse_1,-0.0035830258661497805
water_6,-0.00358439716603316
college_18,-0.003585039270821477
case_10,-0.003586566841794636
economy_10,-0.003589890787650862
consume_13,-0.003592695951627789
virginia_7,-0.003594702323892407
markets_9,-0.003600988052465515
leverage_10,-0.003601487964977568
dividend_19,-0.003601676256013997
car_5,-0.003602386143952496
ltd_11,-0.0036163463663403616
social_1,-0.0036209655073277335
washington_4,-0.0036271615467974305
committee_12,-0.0036280765921896884
party_15,-0.003628279816941915
york_13,-0.003633548306684875
wisconsin_19,-0.0036350649285989524
headlines_8,-0.00363699082538651
world_10,-0.003637117048260663
profit_29,-0.0036374837884496137
BUY_AND_HOLD_2,-0.0036375523041707104
politics_2,-0.003639702868909844
bank_19,-0.003642654893196351
religion_28,-0.0036439945696260744
arts_6,-0.003644498411474251
bubble_12,-0.003646059653077538
money_16,-0.0036503234370380833
car_16,-0.00365241797224769
tourism_8,-0.0036525803255566423
seats_13,-0.003655163102250025
served_28,-0.003658763856146341
case_6,-0.003672174418096241
law_29,-0.0036736391991401217
markets_30,-0.0036755571054688076
inc_13,-0.003675570182934318
technology_29,-0.003677975469650141
secretary_5,-0.0036780939576845028
business_5,-0.0036791567766461864
republican_7,-0.003683342540204748
business_25,-0.003684790027261764
inflation_3,-0.0036851596699801537
companies_17,-0.003685859315617557
political_2,-0.003689520056597173
movement_10,-0.0036903700834616028
votes_1,-0.0036907300401591847
movie_17,-0.0036976448049421684
secretary_8,-0.0036979411750624135
leverage_6,-0.0036995068648440154
cancer_2,-0.0036997946456607035
wisconsin_7,-0.0036999682403043633
media_5,-0.003702881971593963
banking_30,-0.0037071159352341176
present_14,-0.0037125773446155864
inflation_9,-0.0037164429897320827
environment_7,-0.003719703913496608
georgia_7,-0.0037213033022390984
trader_26,-0.0037234222699658926
kentucky_11,-0.0037259061012657525
market_8,-0.003731836195222704
court_25,-0.0037328322725279197
stocks_20,-0.0037336128300756053
financial_28,-0.0037340078239346706
blacklist_8,-0.0037353808468438164
arts_12,-0.0037369576620351896
garden_7,-0.00373977967421657
union_5,-0.003739794180638567
energy_7,-0.0037406883209144316
financial_markets_11,-0.003740965392122675
metals_6,-0.003743600570341665
financial_markets_6,-0.0037438924833938627
world_1,-0.0037447461921230165
transaction_4,-0.00374921812816702
products_28,-0.003751252110068437
ohio_15,-0.0037538049809350714
portfolio_9,-0.0037551946777685695
financial_markets_16,-0.003755678417628783
federal_28,-0.0037583650173451224
revenue_1,-0.003760995980968418
seats_6,-0.003762321915451139
health_5,-0.003763689855919883
economic_1,-0.003764359513263771
william_12,-0.003765140125133315
travel_4,-0.0037657577398172437
gains_1,-0.0037657656712795527
union_18,-0.0037668625585878025
portfolio_25,-0.0037685622076748084
greed_19,-0.003768670561881593
county_1,-0.0037725091097668972
economy_20,-0.003773365521674199
short_selling_6,-0.0037753130337800254
health_7,-0.0037779454176304792
rights_4,-0.0037796062853646005
train_4,-0.003780060059986412
democratic_15,-0.0037805189176386422
kentucky_1,-0.003781165043243484
consume_8,-0.0037830176983056686
profit_2,-0.003786332548205107
carolina_12,-0.003787368428003468
water_17,-0.003787534152699368
health_23,-0.0037882750833821534
union_7,-0.0037890317268315377
banking_12,-0.0037900025211565326
headlines_3,-0.0037904410294563153
massachusetts_10,-0.0037904518480503134
companies_16,-0.003791723373515499
unemployment_23,-0.0037920497435801614
short_selling_2,-0.0037932340886635664
marriage_14,-0.0037953867408654805
revenue_8,-0.0037971081898215296
tennessee_17,-0.003798359926510764
risk_13,-0.003801246674555525
rights_8,-0.003801272081227336
religion_16,-0.0038058073674586135
firm_3,-0.003806065082091736
committee_1,-0.003808453296288805
restaurant_10,-0.003808892487035309
cancer_12,-0.00381042143298842
short_selling_14,-0.003811000485777161
invest_2,-0.0038119857599579364
elected_2,-0.0038120169803463
marketing_1,-0.003814623233011671
war_5,-0.00381508901928298
financial_25,-0.0038151847174622278
religion_10,-0.0038162331854164843
carolina_6,-0.0038208333975300766
election_16,-0.003826075990865685
arts_9,-0.003827004920383259
massachusetts_19,-0.0038288690805718282
governor_1,-0.0038299288292840796
food_27,-0.0038314597992147982
management_17,-0.0038333460426993814
nasdaq_16,-0.00383536345850799
office_18,-0.0038361753983904958
minister_26,-0.0038365759963561617
forex_10,-0.003842733842817703
war_10,-0.003845257005778957
kentucky_27,-0.0038475619301727272
credit_30,-0.0038481730432992967
development_13,-0.0038507053941935878
fond_30,-0.003851233671318366
missouri_7,-0.0038528628435035685
york_30,-0.0038554019831773976
technology_1,-0.0038568359505768424
election_5,-0.0038571061217048896
nyse_3,-0.0038582480513789986
investment_12,-0.00386409086750279
markets_7,-0.0038643436772547446
investment_25,-0.003864995823746975
environment_1,-0.00387143155466847
district_7,-0.0038731876633404383
technology_6,-0.003873282097806174
BUY_AND_HOLD_1,-0.0038738127467131678
growth_12,-0.0038763689696115432
served_5,-0.003882411530778662
restaurant_4,-0.003883139021064896
missouri_19,-0.0038850926738997595
portfolio_13,-0.003885845131226917
DOW_JONES_18,-0.00388698637311935
gain_20,-0.003887023740574813
bank_1,-0.0038876399765565227
gain_11,-0.0038888857325980685
sell_5,-0.003890314684434637
credit_18,-0.003891176513974348
college_23,-0.003894355615898104
buy_14,-0.0038984929059250996
society_6,-0.003898987808261101
stocks_9,-0.0039034295052953194
media_2,-0.0039036834295396615
district_5,-0.003905193441123944
tourism_15,-0.003905408940697308
cash_9,-0.003906550005763831
derivatives_16,-0.00390949773504361
representatives_28,-0.003909673364661059
technology_11,-0.003910361882900637
food_10,-0.003911284163049577
law_9,-0.00391146471828605
law_1,-0.003913979789344979
investment_29,-0.003916051223707306
federal_8,-0.003916138264223212
firm_7,-0.0039177093267234175
republican_16,-0.003918259433180115
present_9,-0.003918680697461085
banking_1,-0.003919060561125565
politics_9,-0.003919929391408394
house_14,-0.003922321947915841
senate_7,-0.0039251562415341555
holiday_10,-0.003926023277007795
president_9,-0.003928275751088872
secretary_6,-0.0039300354274938165
returns_6,-0.003930115381900556
services_5,-0.0039329527827297595
movement_6,-0.003933296071260406
blacklist_1,-0.003934455723058505
ltd_25,-0.003935769101190733
corporation_17,-0.0039417740337872155
stats_4,-0.003942944229129175
gain_4,-0.00394447054319953
markets_22,-0.003945486091149197
washington_23,-0.003947802962720215
judge_6,-0.00395198806514383
sell_25,-0.003954149146350017
metals_9,-0.003954881659437715
forex_7,-0.003955017187699883
stock_market_11,-0.003955214456038458
massachusetts_9,-0.0039562005606911255
growth_7,-0.003958193392535958
cash_2,-0.003959464135611745
fed_17,-0.003960403110343269
legal_2,-0.003961539116336477
consumption_1,-0.003962421137214478
firm_24,-0.003963234875178756
republican_18,-0.003969096790095494
loss_5,-0.00396929365668357
finance_28,-0.003977523684602713
law_4,-0.0039787829207406315
minister_5,-0.0039792750446324245
health_1,-0.003980640199508989
financial_17,-0.003980985403887338
voters_11,-0.003985907679661116
rich_27,-0.003985951052704273
economy_1,-0.0039882067380630605
william_2,-0.0039890215224729795
rare_earths_1,-0.00398909026386427
car_10,-0.003989745881483819
headlines_23,-0.003991043512913395
rights_9,-0.003992382911654313
culture_8,-0.0039943306159548
happy_2,-0.003994868367933502
opportunity_5,-0.003996705249415445
