,date,return_direction,prediction
154,2006-08-14,1,0.6007492240362243
155,2006-08-15,1,0.583541316496768
156,2006-08-16,1,0.6087682681565973
157,2006-08-17,1,0.591591174710524
158,2006-08-18,1,0.5835867517022302
159,2006-08-21,0,0.6139394546135023
160,2006-08-22,1,0.580081483314382
161,2006-08-23,0,0.5939286988533657
162,2006-08-24,1,0.580081483314382
163,2006-08-25,1,0.5844626790023236
164,2006-08-28,1,0.5960367930054877
165,2006-08-29,1,0.5810652168306678
166,2006-08-30,1,0.6171000990227006
167,2006-08-31,0,0.5913112518604546
168,2006-09-01,1,0.5985262561193074
169,2006-09-05,1,0.6139962514083099
170,2006-09-06,0,0.580081483314382
171,2006-09-07,0,0.624254430256624
172,2006-09-08,1,0.5802371115741118
173,2006-09-11,0,0.6028868187166306
174,2006-09-12,1,0.5858439478216008
175,2006-09-13,1,0.5967194869645379
176,2006-09-14,0,0.5823298117778191
177,2006-09-15,1,0.6144005062718553
178,2006-09-18,0,0.5725160206014551
179,2006-09-19,0,0.6066949364309552
180,2006-09-20,1,0.5793605745905862
181,2006-09-21,0,0.580081483314382
182,2006-09-22,0,0.580081483314382
183,2006-09-25,1,0.5981097519586581
184,2006-09-26,1,0.5850358811723521
185,2006-09-27,1,0.580081483314382
186,2006-09-28,1,0.580081483314382
187,2006-09-29,0,0.5787407092636327
188,2006-10-02,0,0.6128614192492848
189,2006-10-03,0,0.5750219364349028
190,2006-10-04,1,0.5940728891667892
191,2006-10-05,1,0.5871592184700125
192,2006-10-06,0,0.5775797345165944
193,2006-10-09,1,0.5916042495601728
194,2006-10-10,1,0.580081483314382
195,2006-10-11,0,0.5930668562659691
196,2006-10-12,1,0.5802538424987588
197,2006-10-13,1,0.5952457302480815
198,2006-10-16,1,0.5926091586475054
199,2006-10-17,0,0.580081483314382
200,2006-10-18,0,0.5988798725393372
201,2006-10-19,1,0.591161608055137
202,2006-10-20,0,0.5894220114813894
203,2006-10-23,1,0.6055013084787717
204,2006-10-24,0,0.580081483314382
205,2006-10-25,1,0.6272146278839885
206,2006-10-26,1,0.580081483314382
207,2006-10-27,0,0.580081483314382
208,2006-10-30,1,0.595576392582247
209,2006-10-31,0,0.5790375741024499
210,2006-11-01,0,0.610069743376806
211,2006-11-02,0,0.5952406266185286
212,2006-11-03,1,0.580081483314382
213,2006-11-06,1,0.6248279856683758
214,2006-11-07,1,0.5776972067162763
215,2006-11-08,1,0.5949015983888998
216,2006-11-09,0,0.580081483314382
217,2006-11-10,1,0.5911485926562262
218,2006-11-13,1,0.6129275444789258
219,2006-11-14,1,0.576396208917289
220,2006-11-15,1,0.5810748389770788
221,2006-11-16,0,0.6071072531510038
222,2006-11-17,0,0.5932591473764098
223,2006-11-20,1,0.5993053502516931
224,2006-11-21,1,0.580081483314382
225,2006-11-22,1,0.6040400446209477
226,2006-11-24,0,0.580081483314382
227,2006-11-27,0,0.5816339860773341
228,2006-11-28,1,0.6121390832647063
229,2006-11-29,1,0.6010998150542064
230,2006-11-30,1,0.5956863273284086
231,2006-12-01,0,0.580081483314382
232,2006-12-04,1,0.5775801888284456
233,2006-12-05,1,0.6175036130622352
234,2006-12-06,0,0.5763730523384095
235,2006-12-07,0,0.5906730337331804
236,2006-12-08,1,0.6292827743478626
237,2006-12-11,1,0.6044269133123358
238,2006-12-12,0,0.5989586744329366
239,2006-12-13,1,0.5952783595356868
240,2006-12-14,1,0.5872044244095053
241,2006-12-15,0,0.580081483314382
242,2006-12-18,0,0.5967471245325872
243,2006-12-19,1,0.5906358032205844
244,2006-12-20,1,0.5952645038078608
245,2006-12-21,0,0.590244137144117
246,2006-12-22,0,0.580081483314382
247,2006-12-26,1,0.5859873737052109
248,2006-12-27,1,0.5951487507727687
249,2006-12-28,0,0.6008918016194582
250,2006-12-29,0,0.580081483314382
251,2007-01-03,0,0.6110269416931976
252,2007-01-04,1,0.6110269416931976
253,2007-01-05,0,0.6110269416931976
254,2007-01-08,1,0.6110269416931976
255,2007-01-09,1,0.6110269416931976
256,2007-01-10,1,0.6110269416931976
257,2007-01-11,1,0.6110269416931976
258,2007-01-12,1,0.6110269416931976
259,2007-01-16,0,0.6110269416931976
260,2007-01-17,0,0.6110269416931976
261,2007-01-18,0,0.6110269416931976
262,2007-01-19,1,0.6110269416931976
263,2007-01-22,0,0.6110269416931976
264,2007-01-23,1,0.6110269416931976
265,2007-01-24,1,0.6110269416931976
266,2007-01-25,0,0.6110269416931976
267,2007-01-26,1,0.6110269416931976
268,2007-01-29,1,0.6110269416931976
269,2007-01-30,1,0.6110269416931976
270,2007-01-31,1,0.6110269416931976
271,2007-02-01,1,0.6110269416931976
272,2007-02-02,1,0.6110269416931976
273,2007-02-05,0,0.6110269416931976
274,2007-02-06,1,0.6110269416931976
275,2007-02-07,1,0.6110269416931976
276,2007-02-08,1,0.6110269416931976
277,2007-02-09,0,0.6110269416931976
278,2007-02-12,0,0.6110269416931976
279,2007-02-13,1,0.6110269416931976
280,2007-02-14,1,0.6110269416931976
281,2007-02-15,1,0.6110269416931976
282,2007-02-16,1,0.6110269416931976
283,2007-02-20,1,0.6110269416931976
284,2007-02-21,1,0.6110269416931976
285,2007-02-22,1,0.6110269416931976
286,2007-02-23,0,0.6110269416931976
287,2007-02-26,0,0.6110269416931976
288,2007-02-27,0,0.6110269416931976
289,2007-02-28,1,0.6110269416931976
290,2007-03-01,0,0.6110269416931976
291,2007-03-02,0,0.6110269416931976
292,2007-03-05,0,0.6110269416931976
293,2007-03-06,1,0.6110269416931976
294,2007-03-07,0,0.6110269416931976
295,2007-03-08,1,0.6110269416931976
296,2007-03-09,1,0.6110269416931976
297,2007-03-12,1,0.6110269416931976
298,2007-03-13,0,0.6110269416931976
299,2007-03-14,1,0.6110269416931976
300,2007-03-15,1,0.6110269416931976
301,2007-03-16,0,0.6110269416931976
302,2007-03-19,1,0.6110269416931976
303,2007-03-20,1,0.6110269416931976
304,2007-03-21,1,0.6110269416931976
305,2007-03-22,1,0.6110269416931976
306,2007-03-23,1,0.6110269416931976
307,2007-03-26,0,0.6110269416931976
308,2007-03-27,0,0.6110269416931976
309,2007-03-28,0,0.6110269416931976
310,2007-03-29,1,0.6110269416931976
311,2007-03-30,1,0.6110269416931976
312,2007-04-02,1,0.6110269416931976
313,2007-04-03,1,0.6110269416931976
314,2007-04-04,0,0.6110269416931976
315,2007-04-05,1,0.6110269416931976
316,2007-04-09,0,0.6110269416931976
317,2007-04-10,1,0.6110269416931976
318,2007-04-11,0,0.6110269416931976
319,2007-04-12,1,0.6110269416931976
320,2007-04-13,1,0.6110269416931976
321,2007-04-16,1,0.6110269416931976
322,2007-04-17,0,0.6110269416931976
323,2007-04-18,0,0.6110269416931976
324,2007-04-19,0,0.6110269416931976
325,2007-04-20,1,0.6110269416931976
326,2007-04-23,0,0.6110269416931976
327,2007-04-24,0,0.6110269416931976
328,2007-04-25,1,0.6110269416931976
329,2007-04-26,1,0.6110269416931976
330,2007-04-27,0,0.6110269416931976
331,2007-04-30,0,0.6110269416931976
332,2007-05-01,1,0.6110269416931976
333,2007-05-02,1,0.6110269416931976
334,2007-05-03,1,0.6110269416931976
335,2007-05-04,1,0.6110269416931976
336,2007-05-07,0,0.6110269416931976
337,2007-05-08,0,0.6110269416931976
338,2007-05-09,1,0.6110269416931976
339,2007-05-10,0,0.6110269416931976
340,2007-05-11,1,0.6110269416931976
341,2007-05-14,0,0.6110269416931976
342,2007-05-15,0,0.6110269416931976
343,2007-05-16,1,0.6110269416931976
344,2007-05-17,0,0.6110269416931976
345,2007-05-18,1,0.6110269416931976
346,2007-05-21,1,0.6110269416931976
347,2007-05-22,1,0.6110269416931976
348,2007-05-23,0,0.6110269416931976
349,2007-05-24,0,0.6110269416931976
350,2007-05-25,1,0.6110269416931976
351,2007-05-29,1,0.6110269416931976
352,2007-05-30,1,0.6110269416931976
353,2007-05-31,1,0.6110269416931976
354,2007-06-01,1,0.6110269416931976
355,2007-06-04,1,0.6110269416931976
356,2007-06-05,0,0.6110269416931976
357,2007-06-06,0,0.6110269416931976
358,2007-06-07,0,0.6110269416931976
359,2007-06-08,1,0.6110269416931976
360,2007-06-11,0,0.6110269416931976
361,2007-06-12,0,0.6110269416931976
362,2007-06-13,1,0.6110269416931976
363,2007-06-14,1,0.6110269416931976
364,2007-06-15,1,0.6110269416931976
365,2007-06-18,0,0.6110269416931976
366,2007-06-19,1,0.6110269416931976
367,2007-06-20,0,0.6110269416931976
368,2007-06-21,1,0.6110269416931976
369,2007-06-22,0,0.6110269416931976
370,2007-06-25,0,0.6110269416931976
371,2007-06-26,0,0.6110269416931976
372,2007-06-27,1,0.6110269416931976
373,2007-06-28,1,0.6110269416931976
374,2007-06-29,0,0.6110269416931976
375,2007-07-02,1,0.6110269416931976
376,2007-07-03,1,0.6110269416931976
377,2007-07-05,1,0.6110269416931976
378,2007-07-06,1,0.6110269416931976
379,2007-07-09,1,0.6110269416931976
380,2007-07-10,0,0.6110269416931976
381,2007-07-11,1,0.6110269416931976
382,2007-07-12,1,0.6110269416931976
383,2007-07-13,1,0.6110269416931976
384,2007-07-16,0,0.6110269416931976
385,2007-07-17,1,0.6110269416931976
386,2007-07-18,0,0.6110269416931976
387,2007-07-19,1,0.6110269416931976
388,2007-07-20,0,0.6110269416931976
389,2007-07-23,0,0.6110269416931976
390,2007-07-24,0,0.6110269416931976
391,2007-07-25,1,0.6110269416931976
392,2007-07-26,0,0.6110269416931976
393,2007-07-27,0,0.6110269416931976
394,2007-07-30,1,0.6110269416931976
395,2007-07-31,0,0.6110269416931976
396,2007-08-01,1,0.6110269416931976
397,2007-08-02,1,0.6110269416931976
398,2007-08-03,0,0.6110269416931976
399,2007-08-06,1,0.6110269416931976
400,2007-08-07,1,0.6110269416931976
401,2007-08-08,1,0.6110269416931976
402,2007-08-09,0,0.6110269416931976
403,2007-08-10,1,0.6110269416931976
404,2007-08-13,0,0.6110269416931976
405,2007-08-14,0,0.6110269416931976
406,2007-08-15,0,0.6110269416931976
407,2007-08-16,1,0.6110269416931976
408,2007-08-17,1,0.6110269416931976
409,2007-08-20,1,0.6110269416931976
410,2007-08-21,1,0.6110269416931976
411,2007-08-22,1,0.6110269416931976
412,2007-08-23,0,0.6110269416931976
413,2007-08-24,1,0.6110269416931976
414,2007-08-27,0,0.6110269416931976
415,2007-08-28,0,0.6110269416931976
416,2007-08-29,1,0.6110269416931976
417,2007-08-30,0,0.6110269416931976
418,2007-08-31,1,0.6110269416931976
419,2007-09-04,1,0.6110269416931976
420,2007-09-05,0,0.6110269416931976
421,2007-09-06,1,0.6110269416931976
422,2007-09-07,0,0.6110269416931976
423,2007-09-10,0,0.6110269416931976
424,2007-09-11,1,0.6110269416931976
425,2007-09-12,0,0.6110269416931976
426,2007-09-13,1,0.6110269416931976
427,2007-09-14,1,0.6110269416931976
428,2007-09-17,0,0.6110269416931976
429,2007-09-18,1,0.6110269416931976
430,2007-09-19,1,0.6110269416931976
431,2007-09-20,0,0.6110269416931976
432,2007-09-21,1,0.6110269416931976
433,2007-09-24,0,0.6110269416931976
434,2007-09-25,0,0.6110269416931976
435,2007-09-26,1,0.6110269416931976
436,2007-09-27,1,0.6110269416931976
437,2007-09-28,0,0.6110269416931976
438,2007-10-01,1,0.6110269416931976
439,2007-10-02,1,0.6110269416931976
440,2007-10-03,0,0.6110269416931976
441,2007-10-04,1,0.6110269416931976
442,2007-10-05,1,0.6110269416931976
443,2007-10-08,0,0.6110269416931976
444,2007-10-09,1,0.6110269416931976
445,2007-10-10,0,0.6110269416931976
446,2007-10-11,0,0.6110269416931976
447,2007-10-12,1,0.6110269416931976
448,2007-10-15,0,0.6110269416931976
449,2007-10-16,0,0.6110269416931976
450,2007-10-17,1,0.6110269416931976
451,2007-10-18,1,0.6110269416931976
452,2007-10-19,0,0.6110269416931976
453,2007-10-22,1,0.6110269416931976
454,2007-10-23,1,0.6110269416931976
455,2007-10-24,0,0.6110269416931976
456,2007-10-25,0,0.6110269416931976
457,2007-10-26,1,0.6110269416931976
458,2007-10-29,1,0.6110269416931976
459,2007-10-30,0,0.6110269416931976
460,2007-10-31,1,0.6110269416931976
461,2007-11-01,0,0.6110269416931976
462,2007-11-02,1,0.6110269416931976
463,2007-11-05,0,0.6110269416931976
464,2007-11-06,1,0.6110269416931976
465,2007-11-07,0,0.6110269416931976
466,2007-11-08,1,0.6110269416931976
467,2007-11-09,0,0.6110269416931976
468,2007-11-12,0,0.6110269416931976
469,2007-11-13,1,0.6110269416931976
470,2007-11-14,0,0.6110269416931976
471,2007-11-15,0,0.6110269416931976
472,2007-11-16,0,0.6110269416931976
473,2007-11-19,0,0.6110269416931976
474,2007-11-20,0,0.6110269416931976
475,2007-11-21,0,0.6110269416931976
476,2007-11-23,1,0.6110269416931976
477,2007-11-26,0,0.6110269416931976
478,2007-11-27,1,0.6110269416931976
479,2007-11-28,1,0.6110269416931976
480,2007-11-29,0,0.6110269416931976
481,2007-11-30,1,0.6110269416931976
482,2007-12-03,0,0.6110269416931976
483,2007-12-04,0,0.6110269416931976
484,2007-12-05,1,0.6110269416931976
485,2007-12-06,1,0.6110269416931976
486,2007-12-07,0,0.6110269416931976
487,2007-12-10,1,0.6110269416931976
488,2007-12-11,0,0.6110269416931976
489,2007-12-12,1,0.6110269416931976
490,2007-12-13,0,0.6110269416931976
491,2007-12-14,0,0.6110269416931976
492,2007-12-17,0,0.6110269416931976
493,2007-12-18,1,0.6110269416931976
494,2007-12-19,1,0.6110269416931976
495,2007-12-20,1,0.6110269416931976
496,2007-12-21,1,0.6110269416931976
497,2007-12-24,1,0.6110269416931976
498,2007-12-26,1,0.6110269416931976
499,2007-12-27,0,0.6110269416931976
500,2007-12-28,0,0.6110269416931976
501,2007-12-31,0,0.6110269416931976
502,2008-01-02,0,0.5254680390756864
503,2008-01-03,0,0.5251399336415018
504,2008-01-04,0,0.5254680390756864
505,2008-01-07,1,0.5183314782146309
506,2008-01-08,0,0.5254680390756864
507,2008-01-09,1,0.5254680390756864
508,2008-01-10,1,0.5258174148301833
509,2008-01-11,0,0.525478975780586
510,2008-01-14,1,0.5254680390756864
511,2008-01-15,0,0.5254680390756864
512,2008-01-16,1,0.5056445203463706
513,2008-01-17,0,0.5254680390756864
514,2008-01-18,0,0.5254680390756864
515,2008-01-22,0,0.5254680390756864
516,2008-01-23,1,0.5254680390756864
517,2008-01-24,0,0.5254680390756864
518,2008-01-25,0,0.5254680390756864
519,2008-01-28,1,0.5209162397974539
520,2008-01-29,1,0.5258722509697694
521,2008-01-30,0,0.5256453729807354
522,2008-01-31,1,0.5201262247736247
523,2008-02-01,1,0.5254680390756864
524,2008-02-04,0,0.5254680390756864
525,2008-02-05,0,0.5258606907588661
526,2008-02-06,0,0.5254860319480535
527,2008-02-07,1,0.5190415755196373
528,2008-02-08,0,0.5210674844407645
529,2008-02-11,1,0.5254680390756864
530,2008-02-12,1,0.5254337637171639
531,2008-02-13,1,0.5219521988855552
532,2008-02-14,0,0.5256944853992837
533,2008-02-15,0,0.5254680390756864
534,2008-02-19,1,0.5254680390756864
535,2008-02-20,1,0.5248352666823726
536,2008-02-21,0,0.5254680390756864
537,2008-02-22,0,0.5258481515447835
538,2008-02-25,1,0.5254680390756864
539,2008-02-26,1,0.5254680390756864
540,2008-02-27,0,0.5258886111330512
541,2008-02-28,0,0.5258153211553579
542,2008-02-29,0,0.5259471693672589
543,2008-03-03,0,0.5254466014511581
544,2008-03-04,0,0.5254680390756864
545,2008-03-05,1,0.5254933201706434
546,2008-03-06,0,0.5254680390756864
547,2008-03-07,0,0.5229801505512148
548,2008-03-10,0,0.5254680390756864
549,2008-03-11,1,0.5254680390756864
550,2008-03-12,0,0.5203426008578951
551,2008-03-13,1,0.5254680390756864
552,2008-03-14,0,0.5254680390756864
553,2008-03-17,0,0.5254680390756864
554,2008-03-18,1,0.5259356024091368
555,2008-03-19,0,0.525884573111838
556,2008-03-20,1,0.5258766969632678
557,2008-03-24,1,0.5254680390756864
558,2008-03-25,1,0.5255943075299826
559,2008-03-26,0,0.5255925041733995
560,2008-03-27,0,0.5254680390756864
561,2008-03-28,0,0.5254680390756864
562,2008-03-31,1,0.5254680390756864
563,2008-04-01,1,0.5258275703701193
564,2008-04-02,1,0.518165243297289
565,2008-04-03,1,0.5254680390756864
566,2008-04-04,1,0.5254680390756864
567,2008-04-07,0,0.5254680390756864
568,2008-04-08,0,0.5254680390756864
569,2008-04-09,0,0.5254680390756864
570,2008-04-10,1,0.5228187845605082
571,2008-04-11,0,0.5254680390756864
572,2008-04-14,0,0.5254680390756864
573,2008-04-15,1,0.5257521745731925
574,2008-04-16,1,0.5254527754348725
575,2008-04-17,0,0.5258321163867741
576,2008-04-18,1,0.5256105621816899
577,2008-04-21,0,0.5254680390756864
578,2008-04-22,0,0.5254680390756864
579,2008-04-23,1,0.5130040888187829
580,2008-04-24,1,0.5254680390756864
581,2008-04-25,1,0.5254344118142965
582,2008-04-28,1,0.5254680390756864
583,2008-04-29,0,0.5254680390756864
584,2008-04-30,0,0.5158081555903528
585,2008-05-01,1,0.5254680390756864
586,2008-05-02,0,0.5254680390756864
587,2008-05-05,0,0.5254680390756864
588,2008-05-06,1,0.5257364692637607
589,2008-05-07,0,0.5256493577207644
590,2008-05-08,1,0.5254680390756864
591,2008-05-09,1,0.5254356831674091
592,2008-05-12,1,0.5254680390756864
593,2008-05-13,1,0.5254680390756864
594,2008-05-14,0,0.5133427640805522
595,2008-05-15,1,0.5254680390756864
596,2008-05-16,0,0.5254680390756864
597,2008-05-19,0,0.5254680390756864
598,2008-05-20,0,0.5258439093285756
599,2008-05-21,0,0.5254680390756864
600,2008-05-22,1,0.5254680390756864
601,2008-05-23,0,0.525449454290141
602,2008-05-27,1,0.5251169293691377
603,2008-05-28,1,0.5255260335056324
604,2008-05-29,1,0.5259785969294106
605,2008-05-30,1,0.5225666822274104
606,2008-06-02,0,0.5254680390756864
607,2008-06-03,0,0.5254680390756864
608,2008-06-04,1,0.5254379392829733
609,2008-06-05,1,0.5243083490001899
610,2008-06-06,0,0.5254680390756864
611,2008-06-09,0,0.5254680390756864
612,2008-06-10,0,0.5254680390756864
613,2008-06-11,0,0.5254680390756864
614,2008-06-12,1,0.5246470687939658
615,2008-06-13,1,0.5259283899558189
616,2008-06-16,1,0.5254680390756864
617,2008-06-17,0,0.5254680390756864
618,2008-06-18,0,0.5254680390756864
619,2008-06-19,1,0.5258056865770129
620,2008-06-20,0,0.5254680390756864
621,2008-06-23,0,0.5254680390756864
622,2008-06-24,0,0.5252202534545448
623,2008-06-25,1,0.5254680390756864
624,2008-06-26,0,0.5251936959254613
625,2008-06-27,0,0.5258597053013628
626,2008-06-30,0,0.5254680390756864
627,2008-07-01,1,0.5259577480235518
628,2008-07-02,0,0.525969138859573
629,2008-07-03,0,0.5255786820741698
630,2008-07-07,0,0.5254680390756864
631,2008-07-08,1,0.5219606553177467
632,2008-07-09,0,0.5258906337170928
633,2008-07-10,1,0.5256902741154015
634,2008-07-11,1,0.5254680390756864
635,2008-07-14,0,0.5254680390756864
636,2008-07-15,0,0.5222314724169461
637,2008-07-16,1,0.5259921029049521
638,2008-07-17,1,0.5221706024019841
639,2008-07-18,0,0.5254680390756864
640,2008-07-21,1,0.5254680390756864
641,2008-07-22,1,0.5254680390756864
642,2008-07-23,1,0.5176689076475285
643,2008-07-24,0,0.5179461728204788
644,2008-07-25,1,0.5254680390756864
645,2008-07-28,0,0.5254680390756864
646,2008-07-29,1,0.5254680390756864
647,2008-07-30,1,0.5080399724873227
648,2008-07-31,0,0.5254680390756864
649,2008-08-01,1,0.5256290548797403
650,2008-08-04,0,0.5254522739405764
651,2008-08-05,1,0.5254680390756864
652,2008-08-06,1,0.5191045990011441
653,2008-08-07,0,0.5254680390756864
654,2008-08-08,1,0.525576358608487
655,2008-08-11,1,0.5254680390756864
656,2008-08-12,0,0.5254680390756864
657,2008-08-13,1,0.5181960186350141
658,2008-08-14,1,0.5251621673314181
659,2008-08-15,0,0.5254680390756864
660,2008-08-18,0,0.5229870094705129
661,2008-08-19,0,0.5254680390756864
662,2008-08-20,1,0.5155807367872193
663,2008-08-21,0,0.5254995553480235
664,2008-08-22,1,0.5254680390756864
665,2008-08-25,0,0.5254680390756864
666,2008-08-26,1,0.5254680390756864
667,2008-08-27,1,0.5158949414454643
668,2008-08-28,1,0.5254680390756864
669,2008-08-29,0,0.5254680390756864
670,2008-09-02,0,0.525912208862945
671,2008-09-03,1,0.5254680390756864
672,2008-09-04,0,0.5101539870624688
673,2008-09-05,1,0.5254680390756864
674,2008-09-08,1,0.5254680390756864
675,2008-09-09,0,0.5254534763671601
676,2008-09-10,1,0.5254680390756864
677,2008-09-11,1,0.5254680390756864
678,2008-09-12,1,0.5260074099895896
679,2008-09-15,0,0.5254680390756864
680,2008-09-16,1,0.5254680390756864
681,2008-09-17,0,0.5258014228786891
682,2008-09-18,1,0.5257664131832145
683,2008-09-19,1,0.5254680390756864
684,2008-09-22,0,0.5254680390756864
685,2008-09-23,0,0.5255724720897067
686,2008-09-24,0,0.5133521472409537
687,2008-09-25,1,0.5254680390756864
688,2008-09-26,0,0.5254680390756864
689,2008-09-29,0,0.5254680390756864
690,2008-09-30,1,0.5254330161835992
691,2008-10-01,0,0.5254680390756864
692,2008-10-02,0,0.5254680390756864
693,2008-10-03,0,0.5254680390756864
694,2008-10-06,0,0.5254680390756864
695,2008-10-07,0,0.5254680390756864
696,2008-10-08,0,0.49987316284908084
697,2008-10-09,0,0.5231286055261457
698,2008-10-10,1,0.5254680390756864
699,2008-10-13,1,0.525500839622256
700,2008-10-14,0,0.5254680390756864
701,2008-10-15,0,0.5084631312901747
