date,debt,color,stocks,inflation
2007-03-30,-0.216177632018759,-0.14744487096006686,0.12468478848422926,0.07550755250814545
2007-04-02,-0.3389584228283583,-0.08096906253366676,0.20248722638854888,-0.12850204421952016
2007-04-03,0.11987228944054636,-0.0496729066131012,-0.3058168863268542,-0.00754720563538358
2007-04-04,0.011133151011590492,-0.0493011503839238,-0.2231435513142097,-0.1716366566939378
2007-04-05,0.06712356068772536,0.05214862399817477,0.26917647598775574,-0.16599978830826068
2007-04-06,0.06929175033116959,0.2328128622059662,0.19724720701062992,-0.6931471805599458
2007-04-09,0.08707336477665688,-0.11477551459242807,-0.36039025583435746,-0.10375923429085265
2007-04-10,0.005350242878663813,0.022989518224699523,-0.04241042080997337,0.01769957709940062
2007-04-11,-0.17923979304788631,-0.02308416845835115,-0.21140584757372194,-0.0728382084192134
2007-04-12,0.06887220222217642,-0.03619044916730996,-0.3604784431442605,0.23542246949164936
2007-04-13,-0.21849082340164488,-0.18461076038808866,-0.06498485008941257,0.2484613592985001
2007-04-16,0.00478530163345745,0.09023163406152523,0.2844769415028332,0.040245828568526765
2007-04-17,0.05210384693118062,0.07723235821609542,-0.1565360219536167,-0.05812319925004683
2007-04-18,0.16086297600894905,0.08528872367818252,0.1653808441628244,0.045569180303661305
2007-04-19,0.07169406812609332,0.011696039763190669,0.24848755067891748,-0.5022123060878765
2007-04-20,-0.10525066642065176,0.11821867060119473,0.2836740510542426,0.46207756397331456
2007-04-23,0.19165567327769856,0.11377501425884606,0.3078847797692994,0.600518535070087
2007-04-24,-0.14521359517395904,-0.16718059487903503,-0.0051151006667709,-0.19319122903085884
2007-04-25,0.03282015740943987,0.0695647224112923,-0.022003922666443465,-0.17578776463192103
2007-04-26,0.026358201191603748,0.04736115504598537,0.39752118058938724,1.0080190987419249
2007-04-27,0.0875039642896243,-0.047540944768999616,-0.3029495445825692,0.27527787125095093
2007-04-30,-0.37509015868908585,-0.10135249426028814,-0.3391485120219988,0.07343622611916345
2007-05-01,0.15880880692102978,0.06709713632205272,-0.25439609481831393,0.3566749439387329
2007-05-02,0.05069556486243787,-0.14227466388261512,0.2658546694072603,0.47523467866328817
2007-05-03,0.08603366556036729,-0.09800488786474038,-0.22857539519657122,-0.3013553743519912
2007-05-04,0.1767206259823289,-0.09448837452591352,-0.061693569005340176,0.05563708030539649
2007-05-07,0.3989041979336859,0.09309042306601167,0.3399294570050708,-0.05004094607108467
2007-05-08,0.49341063601488155,0.04404600074745346,0.6039160468320022,0.3492112623986423
2007-05-09,-0.20440322162510896,0.16833072851529352,-0.19450197535082614,-0.41527872955648837
2007-05-10,-0.03144445644630771,0.038947693055564336,0.057158413839948796,-0.1435122816222032
2007-05-11,-0.023349208659845022,0.18504670437860415,0.1991286751103356,-0.37299930685858795
2007-05-14,0.013344400239230048,-0.006079046076382433,-0.24705296056304338,-0.0835263861031188
2007-05-15,-0.4111764743115175,0.08097872432274045,-0.10451911888963439,0.25692454117167296
2007-05-16,0.49109265600530516,-0.14268829790195614,0.38865798979178345,0.3121832205295152
2007-05-17,-0.3354674251532119,0.06504202046848384,-0.050985554732868366,0.2410219909857192
2007-05-18,0.06259746336006007,-0.03328020980583268,-0.14197026127038725,0.0246926125903717
2007-05-21,-0.20543384466680817,0.03509131981127034,0.30899527405332794,0.29646017549732795
2007-05-22,0.03498758109593094,-0.12516314295400655,0.005159082810027638,-0.8450277118526653
2007-05-23,-0.18357140807245456,0.051716519696229035,0.005949868806235159,0.12222946361351816
2007-05-24,0.09402087671088707,-0.017284380913240582,0.04779760825668111,-0.6931471805599454
2007-05-25,-0.24697737719852658,-0.013605652055779238,0.2739084042143567,0.6931471805599454
2007-05-28,-0.6163151509127212,-0.07145896398214457,-0.5553956875318047,-0.5708099346785751
2007-05-29,-0.11872408374404424,0.09095811429689249,-0.2554369730349251,-0.07931675482858669
2007-05-30,-0.22578745263952787,-0.014833789435157563,-0.28971804193687944,-0.09128306225493343
2007-05-31,0.050320733756491084,-0.03182795959944773,0.05997379198545616,0.5979876485413831
2007-06-01,-0.2711639577797649,-0.026668247082160867,0.11506932978478712,-0.7259370033829367
2007-06-04,0.7555077865160962,-0.14948956745538755,0.4554178668693458,-0.13353139262452318
2007-06-05,-0.0006347009458309572,0.03087723856443958,0.5290213556758676,0.7464884489852719
2007-06-06,-0.03001479558746354,0.03468555798789019,0.22715157271174835,-0.2648568930303605
2007-06-07,0.11297940974207651,-0.09067796301336806,-0.020418201338393782,-0.41351439104102267
2007-06-08,0.524916136116313,-0.12361395596717628,-0.568025965448129,-0.7936366460411416
2007-06-11,-0.14545969685309804,0.07637297878457439,-0.04167269640056803,-0.21806474246561072
2007-06-12,-0.010281644534673973,-0.13353139262452274,-0.34142274178106913,0.5727068325975738
2007-06-13,0.3871725691391905,0.0,-0.26767521764544533,0.4166455854044955
2007-06-14,0.1883549555285212,-0.029861256295809824,0.08679327028326655,-0.033474663014978125
2007-06-15,-0.12658814334952329,0.0,0.8919980393051098,0.3173470293545769
2007-06-18,0.2556525314302608,-0.06041480395370957,0.12987027612020396,-0.4037209451573207
2007-06-19,0.30210774029072135,-0.04706751085798544,0.22174397095978682,-1.4288841635595875
2007-06-20,-0.19000539380506395,-0.02597548640326064,0.06630776208941125,-0.28309042953707236
2007-06-21,0.018344387408835417,-0.016964546360806132,-0.20709062490636354,0.7555963456318199
2007-06-22,0.04618482957965382,-0.011976191046715101,-0.38455842328885037,0.7324536564673328
2007-06-25,-0.22258799768124254,0.020755878698761165,-0.0041710175173390596,0.08187234946193467
2007-06-26,-0.5295400753379825,-0.05829300479984045,-0.1311066968548542,0.2608914804894561
2007-06-27,-0.18429120837855634,-0.035728544002129325,-0.18381298138062485,-0.26896081192979315
2007-06-28,-0.5382024652508799,-0.025473850740321602,0.29963828327891306,-0.9343679240623736
2007-06-29,-0.24679945440850554,0.02367223080990577,0.06870547387037451,-0.4076517678694084
2007-07-02,-0.2535977996802622,0.0871330833124242,-0.16479920610175203,0.47892944867016174
2007-07-03,0.055049726099943005,0.1179392978646856,0.18129644137870882,-0.027096835834119037
2007-07-04,-0.12646751495643213,-0.08489944378648584,0.497343847301162,0.2837672813979487
2007-07-05,0.2511813310971206,0.12231007397159921,0.062067970635686365,-0.07469949232408676
2007-07-06,-0.18781702137042816,0.0521554322233424,-0.08583143584978137,-0.10060936331432853
2007-07-09,0.11217345926587256,-0.12263977176933327,0.08746376333527728,0.0334012351781058
2007-07-10,-0.07582209043942578,-0.03556830043155923,-0.3424069721410272,0.13462081883162352
2007-07-11,0.17657871799697072,0.10788896201118536,-0.3582122232576195,0.13028334960067794
2007-07-12,0.05163694430413539,-0.0034904049397681547,0.001655629517260948,0.3881923379028045
2007-07-13,0.38958091611625534,-0.09737416402517596,0.37091272660150354,0.10526768993406899
2007-07-16,0.1099671375954312,0.13272978937518598,0.37344889420920646,0.03423648119848917
2007-07-17,0.3997670449486228,-0.06695871843824008,0.14458122881110747,-0.32031824869007525
2007-07-18,0.054043768859549604,-0.049392755329576765,0.31103366298252944,-0.22073356210941278
2007-07-19,-0.0549687992009968,-0.05803878500709381,0.031134193305730307,-0.17067431107273928
2007-07-20,0.05909209721669724,0.16086211441524423,-0.5714037436874646,-0.14317646643001042
2007-07-23,0.2115583004883934,-0.047212680343615254,-0.2716224314344351,0.273569735525958
2007-07-24,-0.06939255361091731,0.16056580387689312,-0.16164135155641546,0.2216038605553175
2007-07-25,-0.03192518491379666,0.07343133636093935,0.11641035184441062,-0.6515379900070003
2007-07-26,0.013962117859252388,0.035049266782394284,0.09489874182279578,-0.2373146111427796
2007-07-27,0.059379910418640325,-0.030879156189039136,0.502091943797236,0.25933595433841505
2007-07-30,-0.18013066611964224,0.02454388053090284,-0.269332933783585,-0.15109634362463503
2007-07-31,-0.051685079925186006,-0.09442821590767192,0.27259842214239915,-0.31505426966837496
2007-08-01,0.2114787703441042,-0.034289073478632304,-0.046141155997855066,0.49025382935040945
2007-08-02,-0.09575688833717085,-0.04762804898925399,-0.29002047338371284,0.14056073745570083
2007-08-03,0.24945385251726515,-0.07398741033550404,-0.27754685055773765,-0.2535995695850275
2007-08-06,0.13050662848834219,0.03758790057610373,0.4054651081081646,-0.11255566112371707
2007-08-07,-0.13787144941701834,0.012760812507133679,-0.10596952907494472,-0.002407658567842752
2007-08-08,-0.26885583099673427,-0.026179505581771068,-0.2925960872542097,0.22515036728920573
2007-08-09,0.050537236622805716,0.035506688456909075,0.30990925823750093,0.1355787273518505
2007-08-10,-0.31668024326496813,0.036716015538272195,0.10675535497932076,0.5241680765123353
2007-08-13,0.09876276309042335,-0.0747030331650338,-0.07889394246966308,0.2783136692644629
2007-08-14,-0.09044727577786826,0.023319928778398946,0.10501335370328935,0.8788634454318262
2007-08-15,0.10121083458611509,-0.023830914992890584,0.10454385575126945,-0.22371001338007143
2007-08-16,-0.06068096399197689,-0.02394586605583271,0.15470352237335838,-0.7507973290820826
2007-08-17,-0.052966437508380614,-0.11634728523027871,0.022956114855632315,-0.5334547833059615
2007-08-20,-0.26491842608519856,-0.010814075866536932,-0.28849921768909326,-0.39021528657985494
2007-08-21,0.5311754605469438,-0.06878230285515663,-0.17029312547044784,-0.6186362212470564
2007-08-22,0.23729063350653537,-0.05905674481287715,0.33349160848307546,-0.4979363621802816
2007-08-23,0.20400215402318853,0.0002736352459269398,-0.22280393507728924,0.5159142010084198
2007-08-24,-0.022259527338870377,0.010638398205054855,-0.0297128973185119,-0.1361825853079627
2007-08-27,0.1590841419133177,0.09400289513851767,0.24603230315448865,0.48063282856608724
2007-08-28,-0.28297509155510775,0.010527097021519438,-0.11616420708543673,0.8031333834402516
2007-08-29,-0.3151410974676795,0.04533024749930448,-0.43760911590130336,-0.21953404277906471
2007-08-30,-0.15859050378167083,-0.03509131981127034,-0.2176597929579538,0.33394077415729084
2007-08-31,-0.3795861578227792,0.13246244543561847,-0.3245436657559395,0.1928369141412909
2007-09-03,-0.3135146785333897,-0.022564197455545276,-0.4926490029969539,-0.759660958685989
2007-09-04,-0.29995757885492874,-0.022223136784710107,0.370612451782514,-0.9392240561538554
2007-09-05,-0.08358658177149092,-0.04533024749930448,-0.3631870648583422,0.6128633907786889
2007-09-06,0.28302810189455857,0.011422404517263729,-0.045162242174432876,-0.445729623268056
2007-09-07,0.5636737584257385,-0.0030547699949572404,-0.08641596166986565,-0.27798830485925247
2007-09-10,0.38539371083476875,0.023256862164267034,0.2984929885559966,0.19726173665633145
2007-09-11,0.2757891480192754,0.05715841383994835,0.044255009004040335,0.7156545167146493
2007-09-12,0.09444217090678375,0.035239344517341564,0.2066180041668022,-0.5511752870004237
2007-09-13,-0.3325238572980389,0.022884293833588032,0.07615669242058587,0.2770574324564987
2007-09-14,0.04805635709443932,-0.08288765980576773,-0.07633549892999181,0.6280609997307992
2007-09-17,-0.20790119169798302,-0.0942801912016007,0.07611279925923498,0.5983064101494404
2007-09-18,-0.06748214341682424,-0.03243527575315408,-0.24737969342775834,0.21276142057670597
2007-09-19,0.09333599358744742,0.05623205897981798,0.35895678954257004,0.7088244092740988
2007-09-20,0.1015742671680016,-0.16520051601384367,0.07733544276647475,0.07071341663234917
2007-09-21,0.008567896458722935,0.022989518224699523,0.14831975951646514,-0.23959454685342402
2007-09-24,0.2050373853481732,0.04602039034346106,-0.22696978900916687,0.281976400374378
2007-09-25,-0.22443176342683654,0.0013736265896122646,0.16757370015939843,-1.1371166354943303
2007-09-26,0.2939805873056113,-0.046890500356635556,-0.03861038502646519,0.031581304603645145
2007-09-27,-0.14347199741275746,0.20880909236512313,-0.33695720268309426,-0.331467168527203
2007-09-28,0.07800060595533491,-0.0027868109071800262,0.15470068442449492,-0.3040970468316881
2007-10-01,0.003938538487251009,0.07608230645743852,0.1691223377272255,-0.39045026169148744
2007-10-02,0.006354273628059559,-0.030459207484708983,-0.13613217432457914,0.7612107800844987
2007-10-03,-0.2890625269831043,-0.043734316647437765,-0.28242236275880206,0.07568020208173606
2007-10-04,0.2677704746165183,0.0373604861823873,0.19439413802822436,0.1101358789961111
2007-10-05,-0.12535165420448457,0.002270148534538663,-0.3344249977820599,0.18420747430068615
2007-10-08,-0.006353034713784034,0.002936859673310366,0.06183787956190745,-0.12409951937413091
2007-10-09,0.3176136246573359,0.08399938865845868,0.14532060037898598,-0.3776964310481299
2007-10-10,0.02211226628442269,0.05454523275165357,0.00028364771144673284,-0.10920673881054661
2007-10-11,0.14771999288359067,0.029678036257267948,0.0900930435270384,0.6567285627047739
2007-10-12,-0.06850808917729427,-0.0330549651825951,0.1786917887433761,-0.1562452203127293
2007-10-15,-0.027905029709310546,-0.13593334990476258,-0.027470236057699715,-0.10293341264768027
2007-10-16,0.06569929754912014,0.01055021089515229,-0.1236981363658205,0.18084107419816045
2007-10-17,-0.10176941075886922,-0.03212866577411333,0.3301095428333847,0.06856532690527502
2007-10-18,-0.07384103305915027,-0.0989686838999635,0.06315306816979316,-0.8218203278358331
2007-10-19,0.07911034133829489,0.04694975350141117,-0.18721154208814683,0.3298713322097503
2007-10-22,-0.16586990691724993,0.09418721505970051,0.027161546442654227,-0.07770269176148101
2007-10-23,-0.053246441645687884,0.01192264495690587,0.013063093974724271,0.12703492253686957
2007-10-24,0.0007411976954305288,0.057961304288538074,0.028170876966695957,-0.02406949628000756
2007-10-25,-0.08113495655195316,0.14235149928189283,0.038022231086928926,0.5361687771251663
2007-10-26,-0.027444173392510863,0.06899287148695166,0.3391672020387273,-0.15930463594316374
2007-10-29,0.11955455990301847,-0.03622591077116244,-0.09007537185322345,-0.3063124189265105
2007-10-30,0.0843877421822035,-0.17316361900918942,0.0666669362723975,-0.26346483408194904
2007-10-31,-0.03183727252599393,-0.0808455981221261,0.03294793808934937,-0.104600135055097
2007-11-01,-0.04820652123741116,-0.05847001530119034,0.06702259629609486,-0.22467133530761493
2007-11-02,0.009855163566372838,-0.024391453124159135,0.018254660894023722,0.3584284889300079
2007-11-05,0.19454641011782936,0.023115128764555237,-0.10931609665600117,0.10502702108973345
2007-11-06,-0.3131534634765328,0.1630727160272265,0.0057921431910399335,-0.0662137285204655
2007-11-07,0.12087127132233774,0.04573539417447492,-0.0791373205587238,-0.27744692786021596
2007-11-08,0.2884114918782192,0.01927051083074449,-0.013945180115042533,0.027556889172357123
2007-11-09,0.6597407032907163,-0.045037053307603436,-0.09533367632096779,0.06823126436768626
2007-11-12,0.6960112039551981,-0.011560822401076365,0.2691286645560327,1.2326444525122375
2007-11-13,0.0415905423512446,-0.09714192177926773,0.004972660669378293,0.24672599442246348
2007-11-14,0.02817480272465449,0.025212583593178017,-0.2830416928952779,0.20604555548373274
2007-11-15,-0.1912581627900563,-0.11445155006537977,-0.0750719175633332,0.1274069693485851
2007-11-16,-0.8400933113942664,-0.04686107975825404,0.11460646421792875,-0.44807371366886295
2007-11-19,-0.8253305512329483,0.013740897387037876,-0.26846750750715476,-1.069595004547423
2007-11-20,-0.13540352764403557,0.05060302200799338,-0.0728965849674248,0.0008205710787872356
2007-11-21,-0.20953332397577853,0.0401853169759141,0.0035452050299369375,-0.33551009325802494
2007-11-22,-0.7048635841049404,-0.12062798778861517,-0.38075198248689013,-0.9731586436339498
2007-11-23,0.07168179690517329,-0.04896907104887749,0.20266279065107184,0.18306818313385947
2007-11-26,0.04610998527604426,-0.15368174664164247,0.12675170563914318,0.25180427074506523
2007-11-27,0.15365582342857848,0.0819171224678863,0.08240677496841764,-0.7998783274876357
2007-11-28,0.1980349482885016,0.006526276501276129,0.3827495211836025,0.2652968576662905
2007-11-29,0.550195259864076,0.13192754304254795,0.279098328760389,0.9314571104549352
2007-11-30,0.23253386848856863,0.17365702693772622,-0.2219355785480328,-0.13959480976683752
2007-12-03,0.00759792115915463,0.2705610316716687,0.11313076047211901,-0.29601170753165673
2007-12-04,0.43062705946262836,0.06291382541056922,0.052014534952533165,0.40777323163794926
2007-12-05,0.13427110882646467,0.04939451341832246,-0.12572588917032057,0.6574815143325825
2007-12-06,0.1258340289257772,0.09789973671105923,0.19756495313415368,0.13327158601446545
2007-12-07,-0.17138455591492202,-0.07648749055942616,0.0864159616698652,-0.15845498239482758
2007-12-10,0.2380333633831871,-0.007547205635382248,0.3436660880357887,0.5034461198208662
2007-12-11,0.41312030000187666,-0.08436236881805215,-0.07833184326990672,1.1164601154227711
2007-12-12,0.6775991209045666,-0.01880312696309616,-0.003960401216096088,0.03459448024256941
2007-12-13,0.25109890848189387,-0.055245228525763856,-0.4475066976030866,-0.012757056444745363
2007-12-14,-0.1026667665176384,-0.01129590839397121,0.03411055993226819,0.912002825652799
2007-12-17,-0.6216695471746526,-0.20797242056816767,-0.568949754725899,-0.19237630344425724
2007-12-18,-0.7144636268246625,0.08144818928227071,-0.3844116989103319,-0.8556289217767905
2007-12-19,-0.2613961934997945,-0.03184060585565884,-0.14062082759501093,0.374960080558842
2007-12-20,-0.3519570455747464,-0.06538275926285131,0.16520051601384278,-0.11242683645585805
2007-12-21,-0.03856861696030247,-0.05195097280652128,-0.45453700210056125,-1.0147308046874075
2007-12-24,-0.1716124904086856,-0.13534134786976182,0.0014015419252886296,-0.4138333577786808
2007-12-25,-0.7923091779583132,-0.28307637237023453,0.29260414965720916,-0.6539264674066634
2007-12-26,-0.8139722355542041,-0.2724146003209924,-0.22160390512861738,-0.7053177161802009
2007-12-27,0.07397008561396809,-0.109199291964992,0.05135421242235383,-0.5572618487099805
2007-12-28,0.07280104639779905,0.12605894496024295,0.2682639865946794,0.10800952382940299
2007-12-31,0.032170806991875266,0.20961369908196126,-0.014411778661303831,-0.3698592526539497
2008-01-01,0.41360506687226284,0.07465672137717316,-0.5533304121204621,0.08525014870696346
2008-01-02,0.18667490085296343,0.11576079027561637,0.442501221812607,-0.23520170621491143
2008-01-03,0.08815448940106663,0.13517477836825265,0.061809877377735134,0.1876834999353405
2008-01-04,0.33395805098784626,-0.05513207069471626,0.1422630745094402,-0.02791858968434724
2008-01-07,0.4958519909773493,-0.051124617656104654,0.06913858036088039,-0.07197349962508959
2008-01-08,0.11818867033825109,0.01691047214831709,0.3551857403872649,0.5224981249789202
2008-01-09,0.06539312457442711,0.2267419718937429,-0.4528774497986974,-0.21136122043952987
2008-01-10,-0.261427407384436,-0.03824557899507486,-0.016000341346440905,0.48535901732893016
2008-01-11,-0.4513135116720612,-0.16856534382944233,-0.2784318313000478,0.06541664952618209
2008-01-14,-0.37780459319144555,-0.10487963082047624,0.10832108840296817,0.5108256237659914
2008-01-15,0.03730257375041912,0.0048793807840930015,0.1452133753414082,0.11095707058598325
2008-01-16,0.07746168635447984,-0.2326070913461411,0.27767336077360616,0.6899091852861714
2008-01-17,0.15663813567361426,0.012270092591814219,-0.06559728248581287,-0.00530505222969424
2008-01-18,0.31836357523136377,0.07422120063759952,0.20131983537459197,0.1616873030041246
2008-01-21,0.5573042192658433,0.14310084364067333,-0.187101966256082,-0.12086470219379164
2008-01-22,0.10785169631450513,0.04445176257083361,0.2669064796191192,-0.07095173597228399
2008-01-23,-0.06938889760571296,0.04559759143887199,0.46074430383293885,-0.5069117244448558
2008-01-24,-0.12745606316080932,-0.10660973505825844,0.06559728248581287,0.16145809915904508
2008-01-25,0.05917782728169616,0.028115356882292275,-0.058536502452573025,-0.07698553623098636
2008-01-28,-0.2998303307642562,0.01117330059812538,0.2373813339769817,-0.035415903891292455
2008-01-29,0.006747992459593366,-0.1395294112730756,-0.3819209309009781,0.803319629685511
2008-01-30,-0.05836313935297479,-0.023530497410193973,-0.29426301154820145,-0.03246580124957621
2008-01-31,0.1451712423089509,0.15312975069315193,0.0840831172105414,-0.38400086943986356
2008-02-01,0.03972393527976496,0.02127739844728449,0.054576101236475605,-0.03808379355380076
2008-02-04,0.035932697342835065,-0.0471053098241887,-0.09439148428725286,0.44584769323263584
2008-02-05,0.012505207271661867,0.1980256179546842,0.15747444780635167,-0.6801047501467661
2008-02-06,0.11501259798497436,0.023791764557337558,0.07468076453215122,0.29668937830725106
2008-02-07,-0.16599534612264505,0.0005474952230919428,-0.012624153228396828,0.12675170563914406
2008-02-08,-0.24129221067451195,-0.03468555798789019,0.05835447328189591,-0.17842671253241305
2008-02-11,-0.05370651575915382,0.012675147061796288,-0.12275569632576122,-0.05008711651364939
2008-02-12,-0.07244409037351715,0.022312882431917203,0.20236230767740127,-0.16833531481921504
2008-02-13,-0.268250715296103,0.034289073478632304,-0.5697180704916192,-0.6090640633494031
2008-02-14,-0.12176667451834682,0.040901262087971624,-0.4879739082768939,0.0822380982369717
2008-02-15,-0.03640067499589143,-0.1476359988060647,-0.6561914740375165,-0.10985042093067898
2008-02-18,0.05934759742333604,0.10663847110331837,-0.3068069633614634,-0.4034346505577826
2008-02-19,0.016632685872579066,-0.12602782091535936,-0.3369258542293543,-0.015504186535965303
2008-02-20,0.15187840277448342,0.025212583593178017,-0.03704127168034921,0.4877032063451354
2008-02-21,0.3118558084036939,-0.110697024023513,0.25994588360320936,0.16210766072783978
2008-02-22,0.14659189603472988,0.1823215567939549,0.454313413502649,0.13271624566768203
2008-02-25,-0.12153904927711068,-0.07195291311542817,0.19306331719145975,0.5454049118281699
2008-02-26,0.058700204914794794,0.11367062410329076,-0.06953180979156182,0.4410560532108678
2008-02-27,-0.06374551296941497,-0.012695413360968466,0.44953173684023096,0.3485448178554833
2008-02-28,-0.015891655619845936,0.08054782196638222,-0.00249563393814789,0.2464391139177322
2008-02-29,0.034454697888779154,-0.034289073478632304,-0.10262601107495506,0.25603141815904484
2008-03-03,-0.04919949681215972,-0.04571776930225546,-0.005581409838194773,0.10097591734000311
2008-03-04,-0.05643632937672507,-0.09252988493474312,0.12829893955143046,0.21150584723399968
2008-03-05,0.13290247260778437,-0.0004153686456387362,-0.31674540820149755,-0.2789769032244509
2008-03-06,-0.1894178083752564,-0.03584066417005083,0.19415601444095731,-0.70043833703249
2008-03-07,-0.1945073717802968,0.045588628732565084,0.22813109282524824,-0.2894661942452821
2008-03-10,0.16121621360870186,-0.07571182173569646,0.1700337260002609,0.15336973484418603
