feature,mean_r2
inflation_9,-0.023029707784544495
transaction_1,-0.02303074247371053
banking_5,-0.023032345201456295
industry_21,-0.023052627527041715
political_23,-0.023066726360321876
bank_2,-0.023083850626546342
culture_5,-0.023102534488667857
default_3,-0.023104230599769494
votes_10,-0.023107791468472284
health_5,-0.02311196806077447
travel_21,-0.023114424105735453
carolina_20,-0.023116879065241958
minister_22,-0.023135828576401063
metals_23,-0.023142122205398817
representatives_19,-0.02316184570337476
republican_5,-0.02318684188836302
tourism_18,-0.02318786168266518
pennsylvania_5,-0.0231936626833942
conflict_20,-0.023204439748270578
short_selling_2,-0.023205678763104753
chance_18,-0.023215271692168103
debt_23,-0.02326870006213726
republican_29,-0.02327046885860724
finance_21,-0.023271720024254573
society_6,-0.023277318766854592
rights_21,-0.02328232452228842
york_23,-0.02328704344440542
act_17,-0.023287936272590272
garden_5,-0.02332129802213312
happy_20,-0.023325973928914334
police_2,-0.023330426085938737
stats_18,-0.023343402842619952
travel_5,-0.023345793361567925
inflation_27,-0.023355906821558102
missouri_5,-0.023358191526931037
war_22,-0.023364198431630755
food_22,-0.023376849481841468
rare_earths_5,-0.023386995165003022
vermont_5,-0.023390721907983948
founded_3,-0.023397864782390608
home_21,-0.023402439944507657
party_5,-0.02340877466802005
bank_5,-0.023409616490401474
car_21,-0.023425890817895544
corporation_21,-0.02345243455787984
justice_11,-0.023460428513081878
ring_10,-0.023460645000276826
money_21,-0.023473938309909913
rare_earths_21,-0.023476720808521433
arts_5,-0.02348107308984111
loss_5,-0.02349253817153174
derivatives_2,-0.023496553439251056
nasdaq_19,-0.02351865348168434
house_4,-0.023525324643864365
environment_5,-0.023528550801173487
votes_20,-0.02353875985288978
consume_16,-0.02354251017656326
arts_18,-0.02354906504815806
greed_26,-0.0235521351311073
short_selling_20,-0.023557879398637516
secretary_5,-0.023565060087759493
society_22,-0.023568330888843404
political_5,-0.023568736876979468
transaction_5,-0.02357680654384293
market_24,-0.023585607620330306
management_5,-0.023587396702993303
revenue_10,-0.023587995387180927
ceo_7,-0.02360875743505817
consume_21,-0.023614634578161174
economic_5,-0.023616260484265218
elections_5,-0.023622956703903998
social_5,-0.023624098917910175
credit_5,-0.02363138572563652
health_21,-0.023651957970798464
county_6,-0.023656455769763007
federal_5,-0.0236585057638653
government_3,-0.02365923966628858
government_21,-0.023677117521348334
council_1,-0.02368131131907487
consume_5,-0.023686487022622372
culture_21,-0.02368793709871462
texas_21,-0.02368879351842963
fun_5,-0.023689074243618456
york_5,-0.023692196973737634
culture_6,-0.023712339507928237
kitchen_5,-0.023718193302350876
economy_22,-0.023718967605134235
members_18,-0.02372241601695002
virginia_5,-0.023725192460483303
development_5,-0.023731164526791314
water_22,-0.023733138728078938
bank_22,-0.023747460609241246
BUY_AND_HOLD_3,-0.023748810398380595
development_21,-0.023760255274783204
virginia_6,-0.023773271546310502
william_5,-0.023777806050316784
movement_26,-0.023783828518305072
fine_4,-0.023787160618325198
oil_21,-0.023790855570813108
act_5,-0.023793075553204267
return_21,-0.023799018694369335
governor_5,-0.02384110507207555
act_23,-0.023848805954981955
returns_5,-0.023849566644833488
financial_markets_22,-0.023852845606009688
georgia_21,-0.023888541846868082
services_5,-0.023892524472067335
ceo_12,-0.023899297343853543
gains_21,-0.023926234862783714
house_5,-0.02394211401220734
market_5,-0.023943088761321764
office_21,-0.02394329351858706
world_20,-0.023960802192155305
train_21,-0.023969231112605627
ceo_1,-0.023984818585925292
car_5,-0.023993263642834516
government_5,-0.024001765651635143
investment_5,-0.024003217354438267
inc_21,-0.024017834431785335
energy_5,-0.024027562640792643
buy_22,-0.024035747692566556
revenue_5,-0.024037199438609113
party_10,-0.02404125028232884
industry_5,-0.024057265487333314
district_5,-0.02407905098346679
georgia_5,-0.024082823868686543
security_21,-0.0240925839760844
arts_12,-0.024109651795942644
firm_1,-0.024120121049749012
short_selling_3,-0.024121982605618375
products_21,-0.024131466515264564
sell_1,-0.024135596836806016
portfolio_22,-0.024140608558921306
gain_2,-0.024144878073020726
war_5,-0.024160586294794496
forex_16,-0.02416993495654729
served_15,-0.024170817228386855
gold_5,-0.024182163405910152
community_5,-0.024199027136814967
money_10,-0.024207305028487537
york_1,-0.02420892168970614
success_1,-0.024220254780379192
senate_1,-0.024220385538394406
union_5,-0.024227628286822546
holiday_5,-0.0242513572777721
voters_2,-0.024251638357041916
project_5,-0.02425177328872572
short_sell_23,-0.024266045699679474
economics_20,-0.02426615544886628
lifestyle_5,-0.024279321450177284
finance_1,-0.024280350969052254
election_5,-0.02429345728801178
police_1,-0.024301716695135013
environment_27,-0.024305384056507683
ohio_2,-0.024307919755659067
unemployment_2,-0.02431533304904232
industry_14,-0.024317090791810568
present_5,-0.024320102484386964
restaurant_23,-0.024329323947683813
world_21,-0.024332862270351984
justice_21,-0.024334611311704557
technology_21,-0.02433613612333454
fond_19,-0.024339248483745933
credit_22,-0.0243430641144049
business_5,-0.024345210345077594
inc_5,-0.024347300081946834
party_1,-0.024348131348981884
gold_23,-0.02436157245821984
markets_12,-0.024365114263329234
war_21,-0.024370649538679512
kitchen_7,-0.024373981376399546
home_5,-0.024375762765695773
buy_3,-0.024377135923314808
BUY_AND_HOLD_17,-0.02437993507767371
justice_8,-0.02438789300422577
home_2,-0.02439518759648871
default_18,-0.024408986824949276
bonds_7,-0.02441857207903193
college_2,-0.02443287758714139
fine_19,-0.024434361455064568
ministry_21,-0.024435214904923775
water_5,-0.024442497384928652
happy_21,-0.024443745274669526
debt_2,-0.024452322943077844
election_29,-0.02446791563959554
law_22,-0.024471827674741563
business_21,-0.024485839926250884
stock_market_22,-0.02448597769729477
financial_5,-0.024488103239279545
office_6,-0.024490238556445453
community_22,-0.024508208410558296
project_22,-0.024510664928481883
kitchen_19,-0.024522989541415786
york_21,-0.02453502115809003
holiday_2,-0.024540088951068094
environment_3,-0.024540675967391335
missouri_22,-0.024551292476218255
illinois_22,-0.024555108642265778
stocks_22,-0.024563545132291954
labor_21,-0.024577229878209518
carolina_2,-0.024584132976443195
crisis_1,-0.02460447240694257
members_21,-0.024605961051371916
police_5,-0.02462043627682058
minister_2,-0.024621472742625827
firm_21,-0.02462186210768258
movement_1,-0.024622892865568135
portfolio_4,-0.02462923165293516
court_5,-0.024629837503725095
travel_20,-0.02464054894439509
representatives_5,-0.02464995794628464
energy_21,-0.02465199800835527
governor_1,-0.024661733945959052
development_17,-0.024666304748502732
cancer_26,-0.024669199402983132
financial_21,-0.02467305945202274
fond_18,-0.02468918825512465
BUY_AND_HOLD_18,-0.024691348866393837
vermont_11,-0.024697313875772564
culture_22,-0.02469780816200593
crash_4,-0.02470620024625565
crash_23,-0.02471542015617898
default_22,-0.02471573048803135
project_11,-0.02472346367175693
restaurant_15,-0.024729956974868194
democratic_4,-0.024737961297199563
election_21,-0.024746589861130652
vermont_23,-0.024748749571286345
william_22,-0.02474955193363615
transaction_27,-0.02475040369384949
missouri_17,-0.024758007204461863
gains_18,-0.0247623670981477
travel_22,-0.0247796131420543
happy_22,-0.02478665788168475
holiday_3,-0.024798798098692076
returns_9,-0.02480396303746977
fun_27,-0.024808710566830584
county_2,-0.02481751878459697
movie_21,-0.024820024721855783
holiday_24,-0.024828011398300244
tennessee_21,-0.02483110267830586
BUY_AND_HOLD_5,-0.024850874831058876
security_22,-0.02485773136562013
political_10,-0.02486014679929758
gain_21,-0.02486390378203196
missouri_2,-0.024864715106340852
car_22,-0.024864773717340038
stocks_1,-0.024864796572350346
legal_21,-0.02486675534289693
massachusetts_10,-0.024867110441396202
oil_22,-0.02487269044129945
home_22,-0.024883449816202628
world_3,-0.02488347546289844
credit_2,-0.02489376757204429
loss_22,-0.02489706428722338
rare_earths_22,-0.024897141279117463
lifestyle_21,-0.0249046008113206
stocks_2,-0.024905802087965223
food_21,-0.02490640354721163
economics_3,-0.024907217389005587
gains_23,-0.024909523727692527
financial_markets_18,-0.02491300033577515
council_12,-0.024913720393158555
illinois_17,-0.02491832966838494
technology_17,-0.02492512667443294
companies_21,-0.024933370328869175
justice_20,-0.02493477979417229
vermont_4,-0.024942484479354477
house_22,-0.024952346176069184
case_12,-0.024962036279000933
union_22,-0.02496538431818558
return_22,-0.024968301222657273
default_21,-0.024969980590567986
leverage_5,-0.024977411384176817
economic_18,-0.024985839668093757
investment_17,-0.02499589358334864
freedom_8,-0.024999720494190435
ohio_6,-0.02500117841858207
wisconsin_22,-0.025003111560802684
growth_3,-0.02502729797404757
judge_8,-0.0250337780946956
bonds_22,-0.02503416018133655
union_2,-0.025041179600626996
loss_3,-0.02504230131708096
gold_1,-0.025047248851643267
industry_10,-0.02504853003437757
fun_22,-0.02504975033485095
inflation_18,-0.025050385793452555
investment_20,-0.02505609071222146
carolina_5,-0.025064197494993445
house_27,-0.025065717146501586
banking_21,-0.025067415492149615
money_22,-0.025068502497246327
media_18,-0.025077107603118588
environment_22,-0.02508021506640159
office_2,-0.02508440074126155
color_20,-0.02508720186098299
secretary_2,-0.02510559359466269
water_1,-0.025121456975597554
massachusetts_20,-0.025125670433049363
case_22,-0.025133602113088682
sell_22,-0.025141845482137003
rare_earths_1,-0.02516313592302133
earnings_22,-0.025164455365158524
nasdaq_20,-0.025167696497584435
garden_22,-0.025179121627584355
economics_1,-0.025188822193270722
short_selling_13,-0.025191896041293037
law_1,-0.02519773017915412
stats_22,-0.025207342257883437
community_17,-0.025216880119891715
trader_18,-0.025219321554747487
marriage_21,-0.025225429033020053
elected_1,-0.02523492911481433
returns_18,-0.02523730391872685
crisis_21,-0.02524504511799064
government_23,-0.02524650848411989
texas_2,-0.02525761909829416
votes_22,-0.02526195198543877
gains_1,-0.025263724733598968
federal_22,-0.0252642095527305
district_17,-0.02526700715020298
fine_20,-0.02526773735901957
fun_3,-0.025267939746153024
portfolio_1,-0.025272012845305624
train_23,-0.025272287402196714
ohio_21,-0.025273975595122945
legal_5,-0.025277846058808763
business_17,-0.02528074143990089
carolina_22,-0.025285694396069626
georgia_22,-0.02529075265140588
marriage_22,-0.02530498671598922
president_5,-0.025311039643267863
justice_2,-0.025311044439844554
society_5,-0.025328861229228748
short_sell_2,-0.02533585211505478
greed_9,-0.025338149808325827
office_22,-0.025340409215892222
county_5,-0.02534151485993592
service_2,-0.025342553358065144
trader_1,-0.025349595607601992
cash_21,-0.025359129252234026
earnings_6,-0.025360874617627528
consumption_6,-0.02536296086315586
financial_markets_20,-0.025364723777371246
votes_3,-0.02537724489652473
elections_2,-0.025379670462771987
freedom_22,-0.025386911875026417
war_6,-0.02538932207437563
movement_21,-0.02539093741724403
profit_23,-0.025398337959141017
garden_18,-0.025402032790170215
political_9,-0.02541875822709778
health_22,-0.02542160542534806
cancer_1,-0.025424013998697693
tennessee_22,-0.025425059034574038
voters_1,-0.025428945568339634
justice_4,-0.025430091690469458
massachusetts_7,-0.025430124322550852
justice_5,-0.025435394674106604
arts_2,-0.025442320204995438
industry_27,-0.02544504907608236
illinois_1,-0.025446501883373475
present_18,-0.025447053637239113
firm_2,-0.025448237088827753
industry_1,-0.025449976863039493
democratic_10,-0.025457202569635396
arts_13,-0.025459354876004415
missouri_7,-0.025464089138527223
blacklist_6,-0.02546563582879131
media_3,-0.025465787604229663
development_3,-0.025474452852442476
government_2,-0.025476925451359288
finance_5,-0.02547705672085776
technology_22,-0.02548388937187849
york_11,-0.02548929009842258
returns_2,-0.025489844606160328
ceo_20,-0.025490179698828365
energy_1,-0.025491848358040393
markets_21,-0.025495125225155756
gains_2,-0.025496829857281432
economics_8,-0.025501793575102204
fun_6,-0.025502535456446963
law_2,-0.025503216944045802
crisis_6,-0.025503836747085208
gains_8,-0.025507375528944866
ltd_3,-0.02550872015989807
BUY_AND_HOLD_20,-0.025512236646782573
wisconsin_2,-0.025512807885785117
oil_5,-0.025521211176968994
portfolio_7,-0.025523541900671298
bank_6,-0.025525970811668075
texas_1,-0.025527579293799053
rich_6,-0.025528754865063674
party_20,-0.025529364452272208
wisconsin_21,-0.02553794840357069
market_22,-0.025539331261562336
rare_earths_23,-0.02554061197538653
energy_3,-0.02554152877695943
republican_21,-0.025547880725781714
companies_22,-0.025550894662119128
products_2,-0.025552715389849247
voters_18,-0.025553727076264708
missouri_9,-0.025555349052915365
president_22,-0.025560377587019477
rich_21,-0.025563330406714747
economic_1,-0.02556445549580775
home_3,-0.025571062535597332
metals_5,-0.025581086918584007
ohio_22,-0.025586120965936467
greed_21,-0.025588514321439736
rights_5,-0.0255969632336972
markets_4,-0.025598170819509925
sell_20,-0.02559856141959622
risk_5,-0.02560031034480632
crash_7,-0.02561129953526331
market_1,-0.02561620688330617
social_22,-0.0256165278336292
committee_5,-0.025619186086500222
wisconsin_5,-0.02562298032649233
BUY_AND_HOLD_22,-0.025624164255957104
products_1,-0.025629478520646454
arts_14,-0.025630915879354687
sell_23,-0.025631196041097825
federal_2,-0.02563269809510038
garden_12,-0.025636939332557285
culture_24,-0.025638159621472423
loss_23,-0.02563905968917024
sell_18,-0.025679752961298208
financial_26,-0.025680785828294493
economy_25,-0.02568165859807161
economic_21,-0.025684831914236383
money_1,-0.025686575951906022
car_2,-0.02569201739129312
rare_earths_2,-0.025692922464238065
government_12,-0.02569403434115016
carolina_1,-0.025699633258095655
district_22,-0.025701049676785527
kentucky_6,-0.02570431704801259
arts_1,-0.025706929653039133
district_3,-0.025710621697252644
leverage_6,-0.02572163617905745
war_2,-0.025721989619761354
economics_22,-0.025726473515176495
community_2,-0.025728842373445148
ore_16,-0.025731275099440776
case_21,-0.0257312872400844
house_2,-0.02573652302602112
office_12,-0.025741343143299122
kitchen_23,-0.025742828977663133
religion_2,-0.02574440027638316
consume_3,-0.025747477706498566
money_2,-0.025750011277548546
council_23,-0.02575756069922459
technology_3,-0.02575922288610808
ring_21,-0.025760466094189673
media_2,-0.02576319608655917
massachusetts_2,-0.025764068749943303
health_2,-0.025764448652932415
president_7,-0.025768267887427077
short_sell_1,-0.02577166458134845
seats_3,-0.025783060512433086
rights_1,-0.0257904711204463
finance_22,-0.02579854020044916
carolina_23,-0.025807654584810137
rich_3,-0.02580922421423104
inflation_2,-0.025813430192394304
representatives_7,-0.02581365527034054
minister_6,-0.025819370074748126
technology_2,-0.02582004280556658
investment_2,-0.025824671070978543
rich_7,-0.025829221768666887
financial_markets_8,-0.025829667417781386
war_23,-0.025830123983496312
service_11,-0.025830407718255642
war_1,-0.02583382664476517
business_6,-0.025838571711958226
world_2,-0.025850278145630613
loss_18,-0.025853179725990837
products_18,-0.02586278051141768
governor_20,-0.025863185481441953
invest_1,-0.025866880419026496
cancer_21,-0.025869419698809203
housing_11,-0.02589245682199266
justice_1,-0.02589308784615376
present_7,-0.025898582133383384
served_22,-0.025901914568941087
short_selling_9,-0.025911157206288626
risk_23,-0.025911378711731613
texas_11,-0.025911792042390868
ministry_1,-0.025915857883982783
corporation_22,-0.025917588639843635
short_selling_5,-0.025922230253390466
kentucky_11,-0.0259284039404164
georgia_2,-0.025933148303565523
votes_4,-0.025934171353692314
case_2,-0.025942092124117334
massachusetts_18,-0.02594319786367636
industry_17,-0.02594751072582937
portfolio_3,-0.025947923868977374
cash_23,-0.025954382286490385
committee_2,-0.02595621946656923
returns_13,-0.025960254759323974
gain_5,-0.02597201409104255
law_6,-0.025985535196937783
short_selling_8,-0.025987613299203405
industry_23,-0.025993297380233038
cash_5,-0.02599872766393352
service_6,-0.025999819572998416
return_20,-0.02600221190794272
DOW_JONES_3,-0.02600541270361676
greed_22,-0.026007629751756477
members_13,-0.026009525011699907
act_2,-0.026013066010735653
consumption_22,-0.026022183673739385
color_18,-0.026026351547003078
legal_22,-0.026035557404511734
ministry_3,-0.026040331465621614
conflict_21,-0.026050714651056617
massachusetts_3,-0.026054997092485245
management_3,-0.026057198669109317
party_17,-0.026057366394853454
senate_19,-0.026058128218789434
corporation_17,-0.026058927149195398
market_2,-0.026062409263229537
police_3,-0.026062473958936662
markets_23,-0.026064831072277174
corporation_2,-0.02607148737100844
conflict_4,-0.0260765913356392
york_6,-0.02608154423419624
washington_22,-0.02608157462351357
republican_1,-0.026083947993352452
labor_23,-0.026084353794108207
economy_6,-0.02608727488889666
district_2,-0.026088782047901347
restaurant_22,-0.026089317962440073
financial_18,-0.026090863833285294
risk_2,-0.026091960756861397
financial_17,-0.026092048247321364
success_5,-0.026097819402341283
leverage_18,-0.026098055059217206
inc_1,-0.026103668829584016
blacklist_5,-0.026105363407609338
members_22,-0.02611053028781265
washington_1,-0.02611361784538646
credit_21,-0.026113904282617728
business_2,-0.02611413082641112
nyse_18,-0.02611514530119785
investment_10,-0.026115524912036038
judge_5,-0.02611983998654488
stock_market_6,-0.02612212068193469
oil_2,-0.026125256802407116
minister_20,-0.026127798317102748
york_2,-0.02613678867180702
party_6,-0.026137070608325284
marketing_2,-0.02614075534554474
war_20,-0.026145796884584405
members_5,-0.0261466495577918
georgia_1,-0.02615133301111483
transaction_7,-0.02615279422265453
carolina_14,-0.026156542443509023
arts_22,-0.026157431060045044
travel_2,-0.026161049705544094
buy_2,-0.026166364716547586
committee_21,-0.026167777656238456
voters_4,-0.02616935087568919
founded_4,-0.02617323293524505
rare_earths_20,-0.02617387946613712
nasdaq_22,-0.02617532261662119
rare_earths_18,-0.026176086527362873
freedom_2,-0.02618188664071617
revenue_17,-0.02618677069638371
default_9,-0.02619127576057483
present_22,-0.026193233154692484
services_2,-0.026194407799433782
return_23,-0.02619923433843139
color_21,-0.026205254304303604
market_10,-0.02620835499006604
environment_2,-0.026217641763289022
credit_6,-0.026227950834457392
profit_14,-0.026227952666088638
car_3,-0.02622895359936204
government_18,-0.026231534252578338
rare_earths_3,-0.026235432536757752
marriage_6,-0.026241302763216325
gold_18,-0.026250320563741835
case_1,-0.026256474984264134
loss_2,-0.026256504659221046
marketing_21,-0.02626075759801951
forex_21,-0.02626337492971804
society_2,-0.026268938853140744
finance_7,-0.026269956850513053
hedge_5,-0.026274521497297476
color_22,-0.026278339995640932
car_23,-0.026278593608794497
kitchen_4,-0.02627974512300557
seats_21,-0.02628114404297306
transaction_10,-0.026281180648091772
success_23,-0.026285953987312417
college_5,-0.02629388292805046
democratic_3,-0.02629520392228333
governor_2,-0.026299888239616064
ltd_12,-0.026303029916119724
restaurant_1,-0.02631193262787217
security_1,-0.0263120452717871
development_2,-0.0263133015312357
million_3,-0.02631456736351445
energy_2,-0.026317634212932206
served_6,-0.026318677131027
marketing_3,-0.02631931110158241
management_17,-0.026319385578856956
illinois_5,-0.02632005043407475
kitchen_22,-0.02632336894991274
companies_2,-0.026323602026910663
marriage_2,-0.026324334150104444
pennsylvania_3,-0.026326685984034138
economy_8,-0.026327869900929123
vermont_19,-0.026330342982873244
fed_6,-0.026335998005579418
return_3,-0.026336616520488777
bubble_2,-0.026345552204541135
stats_11,-0.026357490039263153
blacklist_9,-0.026360262804717993
lifestyle_22,-0.026361832399320863
stats_19,-0.02636380058379271
politics_11,-0.026364526951490518
services_22,-0.02636467003960403
ring_5,-0.026366529780683722
consumption_17,-0.02637279651079947
oil_8,-0.026372874142801185
senate_21,-0.026377169385193567
case_11,-0.026384314871547222
food_23,-0.026389586201306648
union_1,-0.026394613493511732
votes_16,-0.026395440784785573
bubble_15,-0.02640525399784168
business_23,-0.026412121514361408
religion_17,-0.02642313141771182
conflict_7,-0.02643115012141335
political_12,-0.026431455801075577
water_21,-0.026432058013911842
derivatives_21,-0.026434481784146292
train_22,-0.02644019097190555
money_18,-0.026443758967858
politics_4,-0.026443943396166358
office_1,-0.026453572950245974
firm_5,-0.026457558975441043
kentucky_3,-0.026458753651810295
seats_22,-0.026458937545657868
sell_2,-0.026461957522453283
tennessee_2,-0.026468075653451127
media_4,-0.02646886353917477
opportunity_1,-0.026472972750384006
case_26,-0.0264740464653759
fine_2,-0.02647416066245676
revenue_3,-0.026477091767578665
votes_11,-0.026479428565148733
union_23,-0.026481878063051446
management_2,-0.026481948490603723
vermont_2,-0.026486714694540094
vermont_21,-0.026489450218479305
election_1,-0.026491845127832248
culture_4,-0.026492686051426628
financial_22,-0.026496036174171532
financial_markets_1,-0.02650333858718683
virginia_1,-0.02650686187509721
kentucky_5,-0.02650694006110983
voters_10,-0.02650782770410385
cash_26,-0.026509093945641205
law_5,-0.02650918541578682
inflation_4,-0.026519547294974254
invest_18,-0.026520275400797023
office_5,-0.02652246119685118
cash_18,-0.026524111125717065
federal_17,-0.02653145696764523
gains_19,-0.026534426498432608
county_1,-0.026536842691389805
vermont_6,-0.026546733884776352
society_23,-0.026549636002224174
business_3,-0.026552806138308814
society_27,-0.026552847857792394
pennsylvania_22,-0.026556163662261344
investment_6,-0.026557739533257997
council_18,-0.02656358929196101
ring_6,-0.02656541132093455
culture_13,-0.026565953679763332
rare_earths_6,-0.026569710695745697
gold_21,-0.02657667604451981
carolina_4,-0.02658060168330867
ore_22,-0.026580823543389576
labor_26,-0.02658116587957553
gold_3,-0.02658468782737149
economics_5,-0.02659715591807057
short_sell_7,-0.02660412914716359
train_7,-0.026604214642520562
texas_3,-0.02660729290989543
market_18,-0.026609285612653057
returns_7,-0.026609876673178202
firm_11,-0.02660987828661936
governor_13,-0.026611278860121868
risk_21,-0.026619046040619154
seats_6,-0.02662577266759387
arts_3,-0.026633199348673874
forex_5,-0.026637266053830655
tennessee_3,-0.026637358188811567
fun_2,-0.02663934417394862
society_1,-0.026639557451783036
security_2,-0.026643933951721887
security_17,-0.0266452451213141
DOW_JONES_18,-0.026645857589951992
transaction_20,-0.026646041881989248
investment_4,-0.02664803243174607
crisis_3,-0.026651397822871892
consumption_21,-0.02665714707255058
crisis_23,-0.026659699763615596
greed_2,-0.026660235411454125
industry_3,-0.026663429034250053
garden_1,-0.0266669418716454
elections_13,-0.0266683406475829
debt_21,-0.026670237544307352
fun_11,-0.02667208847913487
politics_6,-0.026672931755961794
growth_11,-0.026682410526612264
credit_3,-0.026685938157460988
stats_8,-0.026695824737588116
office_3,-0.026698512483360526
buy_7,-0.0267017828424432
forex_18,-0.026704230933112694
dow_jones_18,-0.02670936773384607
returns_1,-0.026712931223656235
voters_3,-0.026713633803802074
profit_3,-0.026714723411224807
social_18,-0.026716593623495766
revenue_18,-0.02671739787807075
justice_23,-0.02671842712450554
georgia_8,-0.02672119454240518
economy_18,-0.026726888465297603
car_6,-0.026727505408468466
products_10,-0.02672820207929405
management_7,-0.02673177631905619
voters_6,-0.026739525744124214
short_sell_6,-0.02674231064900996
ministry_13,-0.02674561992195752
leverage_21,-0.02675000984103464
rights_22,-0.026752531649107382
president_2,-0.02675633404491824
metals_17,-0.026763069705813124
gains_20,-0.02676523497343608
pennsylvania_6,-0.026767681293487833
dividend_2,-0.026770434675494094
marriage_11,-0.02677351761613709
served_1,-0.026774125367318602
democratic_19,-0.02677666355208628
governor_21,-0.02677688384957382
