feature,mean_r2
committee_10,0.0030585292248695994
transaction_2,0.003052070032589227
risk_6,0.003049074712525157
world_8,0.0030452009970852512
derivatives_20,0.0030429528717382803
returns_25,0.0030419460346422953
stock_market_1,0.0030372436483242283
senate_2,0.0030278339962119816
chance_3,0.003024208959428787
district_11,0.003017485771623152
washington_1,0.003015473232008947
car_23,0.0030094108410090303
gains_21,0.0030053478067792127
secretary_19,0.0030052115476206787
economic_22,0.002992003227062945
financial_22,0.0029910443906875583
BUY_AND_HOLD_9,0.00298215423241166
fun_3,0.0029803271311765077
tennessee_1,0.002980285243447378
minister_17,0.0029724563320853827
union_12,0.002966082695692607
labor_1,0.0029649999441877517
wisconsin_16,0.0029615671541467934
served_14,0.0029575174009905504
cash_6,0.002949963353761409
elections_25,0.0029493399682429143
law_12,0.0029382237984238333
election_25,0.0029346538439785743
police_11,0.0029280061277183523
elected_15,0.0029232279853275813
council_10,0.0029216713811988314
fun_16,0.0029185587744704478
voters_17,0.00291819191085394
headlines_3,0.002917041223571637
senate_27,0.0029163408608986474
members_15,0.002905677715519839
chance_22,0.0029047277999329824
nyse_24,0.0028966462137726134
BUY_AND_HOLD_8,0.002894524073652427
firm_28,0.0028869971022220885
vermont_5,0.0028833449132465994
court_12,0.002881047579959062
success_19,0.0028791187518823367
missouri_1,0.002878567025000689
loss_28,0.0028748897642560723
dow_jones_18,0.0028732901432940937
management_16,0.002873263480873911
politics_23,0.0028715655710819243
dividend_29,0.0028498112023040536
president_9,0.002843159149170571
ohio_1,0.0028427291451659674
representatives_25,0.0028372294633774776
court_11,0.0028334196051477134
growth_6,0.0028313127427779918
ltd_11,0.0028312127296893585
members_14,0.0028278098124917108
industry_1,0.002827045624916491
virginia_11,0.002824464592247833
secretary_1,0.0028172388924855296
rights_10,0.002811471540699961
environment_3,0.002805565115394226
conflict_19,0.0028012121674116488
massachusetts_17,0.0028011717250065126
headlines_1,0.0027933922429603797
washington_16,0.00279161869876563
crisis_29,0.0027890397238002464
georgia_11,0.0027888406752810237
community_11,0.002787424364337521
kentucky_19,0.0027825276999576378
social_16,0.0027727576703864944
happy_18,0.0027679112084995072
energy_6,0.0027667625354391044
legal_12,0.0027652220391898965
invest_10,0.0027637946025455885
gain_26,0.002754249252002361
ohio_21,0.0027509098915969644
chance_24,0.0027491451437982707
invest_11,0.0027433921667209702
economy_7,0.002741765920759165
present_18,0.0027346827060928504
inc_12,0.002733060183252101
present_24,0.002731971049523807
ring_22,0.0027295136557133224
health_12,0.0027284444802228246
representatives_22,0.0027267592563468444
business_12,0.00272320110666322
governor_19,0.002721468867897281
college_6,0.0027138478734351377
environment_9,0.0027110307968158053
kitchen_6,0.0027016416224786787
case_4,0.0026959399380921843
bank_11,0.0026946914713132488
financial_12,0.0026938771181951315
college_24,0.002693120195071752
revenue_9,0.002688540618688262
kentucky_10,0.002687069963462285
nyse_16,0.0026869214861592328
illinois_1,0.0026845661609612437
technology_10,0.002682764126198012
missouri_30,0.002677240784771673
college_12,0.0026750322067513378
financial_6,0.002672823865777918
trader_1,0.002672343581826864
gold_13,0.0026699525836143103
stats_8,0.0026550574541513105
economic_16,0.002654857682231082
portfolio_8,0.0026541647210856388
government_6,0.0026522853575196236
firm_22,0.0026478305552933845
services_1,0.0026439306110062734
ministry_12,0.00264364473806189
companies_10,0.0026434691057189985
ministry_11,0.0026434674169195428
community_12,0.0026428307369607885
energy_8,0.002641695404825484
security_8,0.002638746721907936
default_24,0.002636555281687003
business_10,0.002635817342192692
district_12,0.002635813423380129
district_16,0.0026310321848357354
development_22,0.0026274425519732247
blacklist_27,0.0026154445725046216
federal_12,0.0026111490671666625
bank_12,0.002603743864767516
court_19,0.002601668790824663
transaction_12,0.0025927605422703336
massachusetts_12,0.002592185522823698
marketing_22,0.002588751964998637
investment_12,0.0025840263458437817
republican_9,0.002582199007509045
metals_1,0.002581178314717536
service_16,0.002578902328161825
credit_8,0.00257562373802247
returns_3,0.0025722752820295457
consumption_28,0.002571144453935381
movie_16,0.0025704266811976684
products_3,0.002561430410559984
lifestyle_13,0.002552331569162858
business_6,0.0025513236142570505
products_22,0.002546916642040831
politics_25,0.0025451909937213913
opportunity_8,0.002544462765711808
firm_16,0.002542592026937984
loss_24,0.0025401813979940126
conflict_8,0.0025388098147716143
tourism_28,0.002538113207662995
washington_6,0.002536525100651965
environment_20,0.0025331992692505965
gain_5,0.00253271814766014
act_6,0.0025285773864702544
present_10,0.0025258447751144385
companies_1,0.0025189209026283297
DOW_JONES_30,0.0025150045806716205
legal_28,0.0025119798205978762
dividend_2,0.002510382391129018
elections_1,0.0025072494582736972
culture_10,0.002506569278090831
gain_22,0.002500921523408195
movement_18,0.0024987651002962076
food_4,0.0024971712363005107
health_10,0.0024967276998681953
corporation_12,0.002496574166065546
buy_1,0.002496137355227823
missouri_11,0.002492223837183505
market_10,0.002490771662475666
world_1,0.0024897627835988923
sell_3,0.002485450185004412
success_9,0.0024849596375742687
travel_12,0.0024819491927769556
chance_19,0.002478330303305487
missouri_29,0.0024780898894990024
technology_1,0.002476263844841298
risk_30,0.0024735423553664095
services_6,0.002471386843195389
banking_1,0.0024712059151279276
forex_27,0.0024706772197307324
vermont_2,0.0024679351405695995
council_1,0.0024662441531717594
inflation_9,0.002463597900783343
president_8,0.0024595690603860685
vermont_25,0.0024577563266735105
rights_1,0.0024563210346500554
products_10,0.0024544348051610764
marketing_1,0.002454250671849212
served_19,0.0024522079614904603
investment_6,0.0024492971656907116
transaction_1,0.0024476410084418366
movie_8,0.0024475465922216165
home_15,0.002446767669258687
court_6,0.002444985622470952
present_30,0.0024390626060518893
success_24,0.0024385475991213655
inc_22,0.0024382709349392686
police_5,0.0024365416699519303
rich_7,0.002436487453352476
short_selling_2,0.0024341085845642763
fine_9,0.002432892288698585
ohio_11,0.0024315091731613504
health_6,0.002431347860655397
movement_2,0.0024287857558639827
technology_12,0.0024278294188974092
virginia_12,0.00242553212662906
law_16,0.002425097141107191
inflation_22,0.0024221277534658414
environment_8,0.0024211668849194014
market_11,0.0024209830500171005
home_19,0.0024195480550115666
business_16,0.0024181457182677947
restaurant_11,0.002417700744255513
movement_23,0.002416195995960635
fond_6,0.0024139649582975544
gains_11,0.002413850247972227
washington_12,0.0024095555936601174
derivatives_16,0.0024082935849488287
cancer_7,0.0024081410877312194
management_22,0.0024077757865067274
environment_2,0.00240097509577597
corporation_6,0.002400000131895119
kentucky_7,0.0023994216382169143
district_22,0.00239761474474276
council_22,0.002392797843137262
ltd_7,0.002386919046652647
ohio_8,0.0023860586131316587
world_25,0.0023839233930076807
stocks_8,0.002381968391596612
economics_21,0.0023801836581270218
kitchen_29,0.002378343214266532
sell_27,0.0023760998725886663
services_22,0.0023696611200751507
movie_1,0.0023682195048795097
bubble_7,0.0023633739947769737
marketing_6,0.0023622566155569124
loss_2,0.002361749871062302
county_14,0.0023609167511113418
crisis_3,0.002360821091885712
chance_4,0.00236045792284445
holiday_27,0.0023592821700710643
union_6,0.0023574033388953806
banking_16,0.0023573422627382935
culture_4,0.0023553455459575543
management_8,0.0023550462483419967
health_11,0.0023544072528185024
vermont_22,0.0023535709511855797
present_3,0.0023535357647479272
holiday_13,0.002353150026704709
law_7,0.0023520068855437336
social_6,0.0023490215522367517
economics_8,0.002348597900453453
financial_10,0.0023470776717144483
president_19,0.002341826529697566
committee_22,0.002340393810845298
lifestyle_24,0.0023385289719302536
buy_6,0.002337009397073131
dow_jones_25,0.0023358332011156778
water_15,0.0023317271018404194
consume_27,0.0023311706964060487
tennessee_19,0.0023306004243419886
rich_24,0.002329858775125526
color_9,0.0023264239624514625
voters_18,0.0023255254784135147
investment_22,0.0023254399738729557
missouri_10,0.002321680651152458
college_11,0.0023216803721960886
act_22,0.002321031638421034
social_11,0.0023194135815211903
illinois_12,0.002317226245310966
case_1,0.002316433567253573
loss_8,0.0023152062506450743
market_8,0.0023134974472084568
DOW_JONES_21,0.0023128363202997715
district_6,0.002308968974133685
carolina_8,0.0023089141555444393
debt_1,0.0023085569917542514
fond_19,0.002307876666309561
culture_1,0.0023061671863198853
ltd_16,0.002303464048621029
inc_6,0.002303341729944708
restaurant_18,0.00230165215752256
returns_14,0.002300493963155903
service_6,0.0023004667986270544
ltd_6,0.002297945059466744
massachusetts_18,0.002296790127003212
election_8,0.0022927406803076476
vermont_11,0.002288559337434726
finance_6,0.002287973589983583
companies_6,0.002287905332900775
industry_13,0.0022872435947676184
committee_14,0.0022861287655938202
elections_7,0.002285542073861735
vermont_21,0.0022841824265971587
million_22,0.0022832696906568196
seats_15,0.002279635250202139
tennessee_16,0.002279037747669599
members_16,0.0022772049090745705
federal_6,0.0022744431890036497
fine_3,0.0022740876514216746
ceo_10,0.002273231292112965
bonds_26,0.0022719085893842194
freedom_22,0.0022714994099945597
project_5,0.0022711749897427634
pennsylvania_10,0.0022711586748369594
markets_7,0.002271142952889149
washington_24,0.002269809174383841
portfolio_1,0.0022695693961391596
elected_26,0.0022691307823868635
short_selling_19,0.002268090708996762
success_10,0.0022673534135140725
credit_22,0.0022659560034602897
cancer_19,0.0022658541875966165
industry_16,0.0022658129466689215
missouri_28,0.0022655855089896092
million_10,0.0022655426459987638
ministry_4,0.002262568621718919
unemployment_11,0.0022620759313800145
york_19,0.002259475732143823
seats_30,0.002256781031708477
energy_12,0.002255970002873986
served_16,0.0022555571590875843
corporation_3,0.0022540687175183205
elections_5,0.002250187827138439
pennsylvania_12,0.002249713477409476
georgia_12,0.002245366793088621
founded_14,0.0022424802401511458
washington_8,0.0022424652809198697
present_1,0.0022401324121169575
service_12,0.0022378089150145277
loss_23,0.002237792023990681
religion_13,0.002237660825390719
secretary_8,0.0022363373038474244
rights_12,0.0022358635895473045
fine_2,0.002233741267356537
committee_26,0.002232122510724044
social_8,0.0022287260438859312
fond_27,0.002227818725299313
return_12,0.002227137434720139
ministry_16,0.002223873996743153
greed_8,0.0022237844324566104
community_6,0.002223600137214521
college_16,0.002223439024080798
sell_4,0.002222915869522768
wisconsin_1,0.002222741070670731
community_8,0.002222326144993758
missouri_21,0.002221618164285655
project_9,0.002221075509767756
police_1,0.0022204750522745397
home_22,0.002220442884940721
companies_19,0.0022186280592417563
food_2,0.002217835498310605
served_28,0.002217585641281228
success_6,0.002213288638939259
case_12,0.002212726507541829
government_1,0.0022124225265327756
senate_8,0.002212237191021149
debt_10,0.002211090415123107
culture_3,0.0022088050681794646
stats_11,0.0022073160910039526
sell_22,0.0022070847725024654
car_30,0.0022060968617971578
companies_2,0.00220344570024551
consumption_12,0.0022032375761618763
legal_13,0.002202583090612964
rights_8,0.002200940828109199
kentucky_13,0.0022004216576124503
transaction_4,0.002197774166058197
media_12,0.002196472182050968
council_16,0.0021959013342426116
money_27,0.0021955533764644207
services_11,0.0021949560199995056
act_1,0.0021936338946960234
religion_11,0.0021935316025341266
loss_12,0.002193509513146852
global_8,0.002192449025378118
tennessee_28,0.002190430948450994
bonds_10,0.0021891880036293944
success_11,0.002188192486747997
nyse_12,0.002188087431261909
buy_22,0.002187347339862855
justice_1,0.00218467774271327
nasdaq_3,0.0021841615084472908
cancer_11,0.0021840747163495156
return_2,0.002183878924695559
marriage_25,0.002181179603312966
metals_3,0.002180557674099526
BUY_AND_HOLD_5,0.0021792232850512683
county_16,0.0021781837564697646
missouri_12,0.0021736963487755333
crash_25,0.0021719197274728597
wisconsin_25,0.002171881967442779
marriage_10,0.002169365097976339
money_26,0.002168878588153089
act_10,0.00216849289429939
color_2,0.002168221332620357
texas_16,0.002167894053457897
political_3,0.002167770540835323
county_3,0.002167026558301921
society_1,0.0021654045866988936
freedom_8,0.0021639037510137625
companies_22,0.002163870192161954
leverage_6,0.002163860218827529
william_28,0.002163119217822218
wisconsin_12,0.00216253647446103
media_2,0.0021623139909922482
security_10,0.00216231149063828
growth_5,0.002161024961391478
massachusetts_10,0.0021575743617047614
returns_9,0.002157089243843324
investment_11,0.00215677299638104
stats_6,0.002156316660566149
risk_8,0.0021563083592340384
revenue_27,0.0021560608475641673
returns_26,0.0021545557218511256
housing_2,0.0021540974498656775
justice_14,0.0021522283046235603
holiday_10,0.0021510208336410265
investment_3,0.002149741966818075
party_16,0.002144653979851796
government_12,0.0021443943479696028
freedom_7,0.0021430091409758933
served_17,0.002142215980573248
sell_7,0.002139941226386899
financial_3,0.002139160943461649
media_23,0.0021385122723158955
ring_19,0.002134083882224647
election_2,0.0021322930147569473
market_21,0.0021314033203726932
stock_market_18,0.002130774614918596
banking_4,0.0021246123421531983
products_16,0.002124146684333228
kitchen_19,0.002123721957724101
arts_11,0.0021209599816170766
portfolio_10,0.002118260925961013
management_10,0.002113901569741916
gain_6,0.002112739820355136
risk_19,0.002112227065503669
war_27,0.002112152789013111
corporation_22,0.0021102450434046906
firm_3,0.002109646462677084
happy_6,0.002109579079157009
consume_2,0.002109158068662342
unemployment_4,0.0021076405065938663
tourism_2,0.0021073171240236334
governor_9,0.0021053000488546526
short_sell_27,0.002104965438294459
investment_24,0.002104317298879743
conflict_28,0.002103663397236799
return_19,0.0021032964136153296
color_6,0.0021029975642429697
investment_16,0.0021024540615660393
nyse_15,0.0021015235301275357
office_27,0.0021010079623554833
DOW_JONES_25,0.0021003372348022075
car_15,0.002100290709579933
crash_30,0.0020995046392662474
political_5,0.0020987399421746435
metals_25,0.0020980698523487495
portfolio_3,0.002095926055724462
finance_3,0.002094224418873436
management_11,0.0020925110108059863
missouri_5,0.002091812659644754
market_30,0.002090894854755998
tennessee_12,0.0020903210052410025
politics_28,0.002085068262561318
nasdaq_20,0.0020841230859735883
minister_13,0.00208363866820207
return_18,0.002082634237204095
finance_16,0.002080246468567926
invest_9,0.0020801803246342843
ltd_14,0.0020783533875737836
consumption_1,0.0020779030068418967
ceo_8,0.0020771812368900245
rich_21,0.0020764580533312316
growth_20,0.002075622753727413
vermont_8,0.002074463048842601
chance_9,0.0020740072193194516
virginia_1,0.00207333585847036
present_12,0.0020732604137477352
rights_24,0.002073078613940016
debt_8,0.0020723076054267597
garden_1,0.002070977123124473
cash_1,0.0020701195769691648
ring_1,0.002068056406957197
economic_11,0.00206797946182915
nasdaq_14,0.0020678306562224025
ore_1,0.0020677495858359095
crash_26,0.0020656393312920907
arts_8,0.002064930838225831
housing_10,0.0020648903346701664
fed_12,0.0020640869272578353
money_24,0.002063287087719301
color_19,0.00206286720420541
money_3,0.0020627474032026915
house_23,0.002061174014758671
greed_2,0.0020600754228007113
buy_18,0.0020592775967163803
house_24,0.002058901987952222
texas_11,0.0020581227745369414
water_1,0.002057873863194226
gain_10,0.0020560735662641604
gain_19,0.0020548192030264588
markets_14,0.00205316285444983
products_6,0.002052079273530838
tennessee_23,0.002051926142987948
elected_20,0.0020504292296439795
greed_1,0.0020495888456053767
bank_3,0.0020494434796041404
marriage_22,0.00204897121952925
crisis_23,0.0020485765068062323
pennsylvania_20,0.002047852436090336
technology_16,0.0020474849593055565
banking_12,0.0020469694005575078
oil_24,0.0020459310614983515
transaction_27,0.0020447832728633262
pennsylvania_16,0.002044389797596069
society_12,0.002043722462684583
inc_11,0.002043671242396283
missouri_23,0.002042925094237491
carolina_6,0.002041315327823745
portfolio_5,0.0020412329491657833
members_24,0.002041028254491728
society_6,0.002040767880229799
economic_6,0.00203970799219384
representatives_13,0.0020396266985044597
freedom_14,0.002039438363361623
products_12,0.002038795174752428
illinois_19,0.002038209775744737
stats_2,0.0020381573826477204
founded_2,0.0020381460831693453
federal_8,0.002037252102083986
gains_8,0.0020350386800878084
inc_8,0.0020328145096069504
trader_11,0.002032747789274669
kentucky_22,0.002032286534959571
greed_25,0.0020322150633396373
headlines_12,0.002031029043115007
service_11,0.0020307745865801195
industry_18,0.0020302418675598676
economics_12,0.002027758539660152
tourism_23,0.0020273308746575846
business_11,0.0020269777965112425
unemployment_1,0.002025680352076864
hedge_9,0.0020246476371517997
color_27,0.002023207800746163
conflict_27,0.00202215285294014
election_7,0.0020213854977246593
elections_2,0.0020201019201759205
ceo_28,0.002018900837573212
sell_20,0.0020183263891023094
police_16,0.002017862629997191
return_25,0.002017658180068138
loss_1,0.0020172179876934092
crisis_30,0.002016453041967803
car_2,0.0020158162046460815
train_15,0.0020156310716330284
world_26,0.002015449798280411
william_4,0.0020144440158499366
loss_6,0.002013504027492696
default_16,0.002013237636058318
crisis_24,0.0020130794822866395
ceo_19,0.002012972257950896
present_8,0.0020127859570800767
returns_2,0.0020122147358620167
growth_2,0.00201183975760173
cash_19,0.002008782316405
revenue_10,0.0020074779135732966
marketing_16,0.002007351256173262
growth_21,0.002007183156312786
government_10,0.0020044620077770635
fine_1,0.00200421519517211
bubble_28,0.0020033298911467544
district_19,0.0020015405494706153
council_19,0.0020004346311442768
hedge_27,0.001998768398663864
economics_25,0.0019986292897625326
environment_5,0.0019984565303896363
movement_19,0.0019979347327783612
office_6,0.001996380569246825
debt_2,0.0019941143470432856
economics_2,0.0019938741013715957
security_6,0.001993742590705572
financial_27,0.0019930384656211774
governor_2,0.001992433329987797
headlines_11,0.00198979225906335
car_1,0.001988769348326014
office_19,0.001988333460428038
technology_3,0.0019871565690917415
government_16,0.001984809936066445
companies_3,0.001983735442572154
hedge_1,0.0019835911134724825
federal_11,0.0019831361010338886
voters_19,0.00198200724560047
carolina_18,0.001981801524563576
companies_30,0.0019804032461005817
police_20,0.0019793392431812773
security_1,0.0019770268981157413
management_19,0.0019769533382483218
council_12,0.001976864112647969
union_1,0.0019764798109422445
short_selling_16,0.0019760952616115547
minister_22,0.0019740033521365107
credit_3,0.0019734499721886676
development_11,0.0019724970164181955
BUY_AND_HOLD_24,0.0019709633008834436
return_20,0.0019692828653249616
gain_27,0.001967280671921268
business_8,0.0019659234995651697
tennessee_7,0.0019626870818198806
government_14,0.0019625873987962005
founded_9,0.0019610731746352527
movement_1,0.001960174640499579
products_7,0.001958840655839822
risk_27,0.001958714665762673
holiday_8,0.0019575135472862824
derivatives_30,0.0019560683981366235
case_11,0.001954993689435125
economy_1,0.0019546972807850784
debt_12,0.001954426761862793
restaurant_2,0.0019536395264249775
garden_2,0.0019528399150441577
carolina_5,0.001951119192110351
products_28,0.0019487881978529798
legal_16,0.0019482217985597795
arts_7,0.0019479686706552312
global_6,0.0019472614777466645
georgia_23,0.0019472314444693329
holiday_12,0.001946828110158072
credit_11,0.0019467613208955735
trader_25,0.0019464955141276885
office_8,0.0019451823028647786
market_26,0.001944735985973911
seats_2,0.0019435129775686288
gains_7,0.0019433032574535547
headlines_6,0.0019424091096279961
election_1,0.0019417917247092741
consume_3,0.001941108049677087
cancer_10,0.001940686184420537
companies_7,0.001940475859071511
home_5,0.0019404741546696469
service_3,0.0019403599932119376
kentucky_5,0.0019394766401062968
republican_1,0.0019391221658856983
act_16,0.0019386554418289626
housing_1,0.0019375097070761572
leverage_14,0.0019373184094231056
lifestyle_2,0.0019371095189780973
bank_8,0.0019367618950309363
hedge_28,0.0019362530459017258
vermont_4,0.0019356040566281373
success_27,0.0019353592886335092
union_11,0.0019348345627240749
portfolio_9,0.0019346383357120578
gains_10,0.0019342917796577818
buy_2,0.0019336779584895546
police_30,0.001932620276746344
consume_11,0.0019320390851740755
freedom_2,0.001931526372283643
secretary_12,0.0019304015176016432
votes_20,0.0019299451535479627
earnings_11,0.001929683080764244
economic_28,0.001929165964411883
credit_1,0.0019281456509294248
happy_17,0.0019280977507981634
fine_18,0.0019278735145570546
hedge_24,0.001926206006465514
business_19,0.0019245955314834528
revenue_11,0.0019237651813849288
ministry_27,0.001923002498249038
earnings_12,0.0019218560138424489
secretary_10,0.0019217646345690564
secretary_11,0.0019216902490131194
governor_26,0.0019208194183746529
william_2,0.0019204455642461537
virginia_6,0.0019185025783101217
legal_24,0.0019161196762194743
return_5,0.0019157770207638646
lifestyle_19,0.001915714766909482
representatives_17,0.0019156481632750522
elections_26,0.0019149818402103725
social_29,0.0019145460955474868
judge_8,0.0019143083292080475
success_3,0.0019138766125327278
food_1,0.0019116155960096082
food_8,0.0019111679256742287
crisis_27,0.001910633347896562
william_27,0.0019105464354788326
votes_2,0.0019103892125621248
health_8,0.0019101857400144252
industry_7,0.0019072129722737864
oil_1,0.0019058967415022776
president_22,0.001904971743311612
virginia_3,0.001903719437602458
invest_1,0.0019035804142235823
office_10,0.0019026059892865987
consumption_9,0.001902399411708311
chance_2,0.0019004228696892112
success_20,0.0019001944825997707
inflation_14,0.0019001339790393422
votes_1,0.0018993398651726112
president_7,0.001899013475135125
carolina_3,0.0018985646005869495
marriage_14,0.0018978195178027235
stocks_1,0.001897736404269068
political_10,0.0018972275694911556
consume_21,0.0018963213019832282
short_sell_2,0.0018954745615900937
pennsylvania_15,0.0018953129485065334
corporation_11,0.0018952627602117022
water_7,0.0018937959017584216
development_10,0.00189373205135277
unemployment_23,0.0018928067094552635
financial_markets_23,0.0018922133969556444
forex_17,0.0018917780516056082
restaurant_10,0.0018916675462096854
texas_6,0.0018898056423412245
invest_27,0.0018896092657103125
governor_1,0.0018885369243256233
development_8,0.0018875006149758678
bank_6,0.001885114079549477
portfolio_23,0.0018843398093467468
home_2,0.0018842345170104967
political_21,0.0018835545961940702
project_8,0.0018834734417968678
holiday_16,0.0018827309988350693
senate_10,0.0018816728924527348
elected_27,0.0018815738100014911
banking_9,0.001880653101319929
office_12,0.0018782526691304424
DOW_JONES_13,0.0018779047421183526
success_25,0.001876899414170774
vermont_3,0.0018763195706459346
fun_22,0.0018762606844640484
legal_8,0.0018758033889945346
elected_7,0.0018744547775841447
ltd_19,0.0018742278300616366
color_1,0.0018736041749310983
leverage_13,0.0018735700760156072
bubble_29,0.0018733195464242015
judge_3,0.001872370676724855
texas_10,0.001872296948983876
short_sell_1,0.0018722334231423775
consumption_16,0.001870391448336961
invest_24,0.0018688897960640106
community_1,0.0018681328122529318
president_16,0.0018678776839011091
culture_8,0.0018672897314493619
ring_6,0.001866959868196072
cancer_24,0.001866455495723418
money_21,0.0018652899490062102
carolina_1,0.0018645908237097553
media_4,0.0018645617054338314
members_1,0.0018644763449729095
stocks_14,0.0018642284822588007
committee_12,0.0018641878858389083
risk_16,0.0018636853831017985
ltd_1,0.0018635091508372836
kitchen_26,0.0018632648563213117
democratic_2,0.0018628121979427092
success_8,0.0018622177886864488
judge_5,0.0018619781716672668
gold_12,0.001861894034006295
political_27,0.0018618492776526496
oil_20,0.0018612466326276777
cash_14,0.0018610896502191166
ceo_6,0.001859974239527129
freedom_1,0.0018590948365137193
products_8,0.001858109204308156
tennessee_10,0.001857646065316687
lifestyle_14,0.0018554656025602245
gold_3,0.0018533972121935528
tourism_30,0.0018533807723642548
justice_6,0.0018531451124442987
rare_earths_2,0.0018513906574628481
rich_2,0.0018503937045998065
ore_29,0.0018487990188487346
restaurant_20,0.0018487099911322468
short_sell_24,0.0018482654372251606
house_2,0.0018468470162614104
garden_16,0.001846803558729615
tennessee_11,0.0018464750999915625
votes_9,0.0018462741820600482
travel_25,0.001846034784290751
court_10,0.0018456825864376913
elected_28,0.0018453673579012398
william_29,0.001844840966119543
ohio_6,0.001844685291749748
tennessee_13,0.0018439025782827079
religion_28,0.0018438582361758548
ohio_14,0.0018436294005984566
wisconsin_9,0.0018431036528174572
debt_25,0.0018429630554755328
present_14,0.0018425952464846684
law_11,0.0018422245872014686
consumption_27,0.001840405682984958
rare_earths_1,0.0018397671764761813
technology_19,0.001838470071280862
ministry_24,0.001838041670752455
buy_8,0.0018375232394774788
judge_2,0.0018372712647115597
water_16,0.0018372178729828327
transaction_23,0.0018364345496080681
carolina_16,0.0018363074721944538
massachusetts_14,0.0018361668759381499
ohio_4,0.0018357730025961416
companies_12,0.001832859070578574
credit_27,0.00183100101911442
carolina_4,0.0018309464970472922
illinois_10,0.0018307282743852404
vermont_16,0.0018303067578102183
trader_20,0.0018294707301878877
train_6,0.00182934719385075
william_14,0.001829091852727438
served_1,0.0018290303240645622
million_6,0.001828914478069077
kitchen_1,0.0018288814521202567
union_3,0.001827900015907402
college_14,0.0018268045888799821
party_13,0.0018260563794147533
BUY_AND_HOLD_10,0.001824794495736648
voters_27,0.0018246312962919343
economic_12,0.0018243566686973133
short_selling_17,0.0018243239248560083
consumption_24,0.0018237614678854985
freedom_11,0.001823555426906065
global_11,0.0018225117505505039
