feature,mean_r2
served_29,0.0013315125183169351
stats_1,0.001329870331058225
short_sell_28,0.0013070191999354996
development_10,0.001277315176170113
chance_15,0.0012769944753874718
transaction_17,0.0012687468140880841
buy_16,0.0012638440381342654
restaurant_15,0.0012555323060871038
economics_15,0.001244002411282219
money_21,0.0012213029982256485
train_21,0.0012178415392250397
gains_22,0.001188135448039951
economy_18,0.0011612888611081118
services_16,0.0011515621003712838
business_17,0.0011440117190565148
wisconsin_17,0.0011272310625218163
finance_25,0.0011213593194975724
rich_23,0.001111047063409387
trader_21,0.0011069906156323083
district_20,0.0010792947095830784
home_15,0.0010530014926964037
ohio_25,0.0010399922706994858
marketing_20,0.001035398040617075
risk_20,0.0010034480196457808
money_16,0.0009935322150362413
ohio_20,0.000992705604020916
world_25,0.0009830947056962192
dividend_29,0.0009684231739470084
carolina_16,0.0009590033766208262
financial_16,0.0009545581897812738
short_sell_17,0.0009378688332751572
culture_20,0.0009363029978724846
million_1,0.0008760418848638762
economy_10,0.0008636242730256649
washington_16,0.0008516518288016917
committee_25,0.0008454320649721403
credit_25,0.0008410516675823709
inc_18,0.0008212250751847173
virginia_16,0.0008172303526958746
elected_16,0.0008044895590560541
global_15,0.0007728050845549727
color_17,0.0007727119804294968
short_selling_16,0.0007720397503430565
trader_20,0.0007652513219947199
community_17,0.0007624380048976143
technology_10,0.0007614588121033661
development_16,0.00075650808458132
ohio_18,0.0007539637318264792
government_18,0.0007454422993544929
world_28,0.0007370673005675954
seats_14,0.0007183527648618293
gold_18,0.0006880037137317885
food_21,0.0006864844717559216
carolina_17,0.0006767261341162012
banking_22,0.0006733458470410847
senate_26,0.0006717357693235559
default_16,0.0006663377947732751
marketing_5,0.0006647967627569029
chance_4,0.0006616818100652732
development_20,0.0006520486211805566
transaction_18,0.0006448952944586139
office_25,0.0006446712949091049
energy_10,0.0006413517227872534
religion_21,0.0006401245850703007
opportunity_24,0.0006305481793152489
bonds_16,0.000580692199951649
economy_27,0.0005720503911265329
development_17,0.000560172035759865
community_20,0.0005523245471706018
judge_25,0.0005510610696939144
fine_16,0.0005435592143206325
firm_27,0.0005135462866136642
forex_18,0.0005070456218541297
senate_21,0.0005031417481611511
war_28,0.0004958818881890314
headlines_22,0.0004816231654726888
county_15,0.00046867667347307853
kitchen_18,0.0004631826378667991
arts_20,0.0004436863063926877
york_17,0.0004361036682264174
stocks_5,0.0004359465366616577
ceo_17,0.0004331842430129296
sell_22,0.0004295032143920574
investment_19,0.0004151814026009948
fun_1,0.0004106634423789668
present_17,0.0004058415104177371
cash_21,0.0004053956048299945
return_16,0.0003912955067949753
pennsylvania_15,0.000376985715195377
credit_16,0.0003726467441800052
garden_14,0.00035815524107154497
earnings_30,0.00035742754121836917
bank_18,0.0003542202107090997
gains_26,0.0003509506479143942
services_22,0.00033830477340399676
food_17,0.0003337042388376954
movie_22,0.00032540254260804424
consumption_26,0.0003143827329781246
nyse_30,0.00031272161160493804
served_17,0.0003105277479189539
bank_15,0.000306107263203903
products_16,0.0003040597374910581
kentucky_18,0.00027205137110950515
bonds_18,0.00026992707971154053
present_15,0.0002699011742283153
county_18,0.0002507378048648423
washington_15,0.0002440968967363011
inc_20,0.00023995036903967648
political_25,0.00023862785471895354
service_15,0.00022598996454632482
firm_17,0.00022060678002213673
justice_17,0.00019244788557217784
debt_17,0.0001798873987913341
markets_20,0.00017812152213851905
minister_10,0.00015885323100361948
portfolio_18,0.00015733491464642313
opportunity_23,0.00015443797487357802
technology_20,0.00014288907112909311
loss_21,0.00014123392309230986
water_15,0.00013962872251231938
economics_26,0.00011605916697716711
BUY_AND_HOLD_15,0.00011089625937976688
illinois_17,0.0001041914922562004
products_20,9.923490172618621e-05
county_20,8.298317032953139e-05
debt_10,8.261989486362254e-05
security_15,8.176973102496099e-05
growth_20,7.814830252308446e-05
war_15,7.632079121804303e-05
global_17,6.538318407647292e-05
travel_16,5.70929546135579e-05
crash_15,4.184087179863738e-05
bubble_21,1.900155617660104e-05
DOW_JONES_15,5.676076514760098e-06
cash_20,-1.1460033128907198e-06
politics_18,-1.2655622668278355e-06
ohio_16,-3.397663330639844e-06
police_16,-7.467226542812178e-06
rich_21,-1.137803419584138e-05
stock_market_18,-1.98686752673094e-05
seats_17,-2.007443118334784e-05
ministry_17,-2.0958059480991054e-05
forex_4,-3.6092676126942004e-05
buy_15,-4.243369834662225e-05
car_15,-4.334975644737504e-05
economic_24,-4.5122412285047986e-05
water_17,-6.522348845190429e-05
ltd_27,-7.944841038793893e-05
william_17,-8.439430113582613e-05
financial_markets_26,-9.644216500446224e-05
conflict_14,-0.00011331889178209931
gains_14,-0.00011419802802818957
consumption_20,-0.00011525405560695035
DOW_JONES_21,-0.00011645552079511123
society_20,-0.00012104454711099333
william_21,-0.00012410933871109808
finance_16,-0.00012722757461807176
served_10,-0.00013233302006214752
marriage_18,-0.0001398585823779275
seats_22,-0.0001475976567105075
success_25,-0.000148380571479545
car_16,-0.0001520018803460754
portfolio_27,-0.00015242206133958547
ceo_14,-0.0001543146900456982
nasdaq_11,-0.00016234065538904828
wisconsin_20,-0.00018964373331291639
market_20,-0.00019057036571585862
minister_15,-0.00020997962757698385
dividend_15,-0.00021656064762809457
nasdaq_16,-0.0002188036587114306
missouri_17,-0.0002271753086911632
energy_20,-0.0002334120944425866
finance_18,-0.000233734964928356
lifestyle_5,-0.00023514644597246725
economics_24,-0.000245569084568964
york_15,-0.0002464028817873665
gold_28,-0.0002529766759740815
buy_20,-0.00025902680043821125
buy_21,-0.000261400328935224
president_14,-0.0002620632864872352
illinois_16,-0.000265634660222025
virginia_15,-0.00026825262095977467
world_15,-0.00027647884955810386
crisis_19,-0.0002857313645525883
house_22,-0.00029804448633226067
missouri_20,-0.0003015504985367956
oil_27,-0.0003100455346620734
kentucky_25,-0.00031076892428922865
movie_21,-0.0003136278866488817
business_16,-0.0003152999008443791
william_15,-0.00033305244561037116
environment_17,-0.00033462683009348736
legal_15,-0.00034499777462664304
seats_29,-0.00034600427959743387
ring_18,-0.0003492843446918803
economics_25,-0.0003621327379617734
service_18,-0.0003660025388048771
georgia_16,-0.0003672010902118883
judge_17,-0.00037911185089936075
carolina_25,-0.00038789629949746994
revenue_17,-0.00039042911058675414
media_16,-0.00039911303188850945
technology_5,-0.00039936970858260866
judge_21,-0.0004025500261415127
sell_26,-0.00040457150386719043
blacklist_20,-0.0004131294197948554
carolina_20,-0.0004176615053361088
service_20,-0.00042348926464568225
fond_29,-0.0004260359923430546
justice_15,-0.00043226232798943
freedom_21,-0.0004427385720045196
trader_14,-0.0004460355748493683
success_20,-0.0004483257272143382
rare_earths_15,-0.0004507735660397749
arts_15,-0.0004519026105584967
business_20,-0.00045866344499014835
business_15,-0.00046265466761425956
trader_30,-0.00046377684342646663
unemployment_24,-0.0004651607446881201
industry_17,-0.00046786421020983404
blacklist_17,-0.00047149280745557577
york_16,-0.00047496815478338396
ministry_16,-0.00047594386466989216
cancer_16,-0.0004890652586098998
housing_17,-0.0004921687113194739
derivatives_24,-0.0005013514301981826
holiday_15,-0.0005136512992635733
default_14,-0.0005230777165901479
metals_15,-0.0005281623713127681
earnings_16,-0.0005311053376224395
markets_14,-0.000533969482062191
default_25,-0.0005353503718380281
food_15,-0.0005434935883314341
stock_market_28,-0.000544270225010357
ceo_23,-0.0005446050398598467
money_28,-0.0005506488843847413
texas_20,-0.0005529957156577003
water_21,-0.0005572336515861532
founded_14,-0.0005618236088917206
global_22,-0.0005710980493652595
portfolio_26,-0.0005716454153043227
founded_15,-0.0005763208398262387
ltd_30,-0.000579812873245622
ceo_21,-0.0005824665465260948
minister_18,-0.0005891224039608955
health_17,-0.0006025339518497264
financial_23,-0.0006071575900071125
texas_25,-0.0006320781085926708
movie_16,-0.0006330723550390216
law_16,-0.0006342444838363104
carolina_10,-0.000638480204437264
companies_15,-0.0006433811990394611
culture_16,-0.0006441292827702227
corporation_22,-0.000644536995492051
services_15,-0.0006607077140841743
fun_17,-0.0006682900545577075
marketing_18,-0.0006692682452077436
rare_earths_16,-0.0006696981789899193
banking_25,-0.0006711319971548724
energy_16,-0.00067641545408208
law_20,-0.0006834346625620213
food_25,-0.0006858717943830639
community_23,-0.0006872497958617663
president_25,-0.0006944925393564061
legal_10,-0.0006946002459695233
missouri_14,-0.0006957288113699
rare_earths_17,-0.0006982860333555552
economic_15,-0.0006997902262546818
restaurant_14,-0.0007014418639956332
corporation_5,-0.0007022456900535046
present_16,-0.0007039078541843269
vermont_16,-0.0007065236280361376
growth_10,-0.0007078603242103076
unemployment_15,-0.0007095691595473852
management_15,-0.0007150194474029537
arts_16,-0.0007162590452482797
case_15,-0.0007195835775486881
corporation_15,-0.0007284959785484269
society_15,-0.0007345518369597404
firm_23,-0.0007383473088587112
fed_18,-0.0007387979186297189
house_16,-0.0007393491089234371
secretary_18,-0.0007507466825109832
bank_25,-0.0007518509948777786
home_16,-0.0007621112700537447
virginia_20,-0.0007634262748180242
tennessee_24,-0.000766190283683299
elections_17,-0.0007680889201168162
served_21,-0.0007718907502078487
loss_15,-0.0007728930629821828
default_15,-0.000786697910264289
ore_21,-0.000793916889714974
district_18,-0.0008059492784840749
chance_3,-0.0008065313159363096
college_15,-0.0008118850659797561
inflation_14,-0.0008283454305891835
community_15,-0.0008296037032738291
dow_jones_20,-0.0008346647060756051
marriage_10,-0.0008375409821162805
profit_16,-0.0008414959281739965
judge_14,-0.0008430686645112706
cash_16,-0.0008457273260693565
missouri_16,-0.0008501521155691583
office_17,-0.0008546402180790169
returns_15,-0.0008576578709735383
financial_10,-0.0008635484771496449
revenue_16,-0.000871502593598561
million_27,-0.0008778145028941475
short_selling_15,-0.0008798974921372605
nyse_23,-0.0008808049364668724
house_15,-0.0009009555703705985
ceo_30,-0.0009044903493938827
governor_27,-0.0009088106281076591
consumption_30,-0.0009088410907706068
world_16,-0.0009126973889886702
council_18,-0.0009166287044677146
gain_22,-0.0009223035799474256
short_selling_18,-0.0009345418190353394
financial_15,-0.0009361069549110868
government_20,-0.0009374614704357632
cancer_24,-0.0009374814672842735
management_20,-0.0009379532793089673
crash_17,-0.000944153113107582
district_5,-0.0009576480397625487
massachusetts_25,-0.0009644351843912213
consumption_16,-0.0009656464964954648
holiday_9,-0.0009668504287021707
tennessee_27,-0.0009718554322692752
technology_16,-0.00097676758446803
office_23,-0.0009784137363944678
county_25,-0.0009793658782227155
police_28,-0.0009866129599171547
market_16,-0.0009905913808547328
services_18,-0.0009932558135619107
dow_jones_22,-0.0009956484005905874
success_1,-0.0009984031498476709
project_20,-0.0010008053796901172
headlines_17,-0.0010018056281393627
gain_16,-0.001002229359427731
stock_market_26,-0.001004614115579061
markets_19,-0.0010046802177348102
union_23,-0.0010056667315648138
tennessee_18,-0.0010294877802138115
religion_15,-0.001033727606125545
minister_16,-0.0010339038990624604
unemployment_10,-0.0010345721799732033
train_1,-0.0010372593682027365
trader_27,-0.0010397408112305718
government_17,-0.0010397738390374167
culture_15,-0.0010400656744642856
loss_17,-0.001041375504468034
credit_15,-0.0010437791928252116
investment_5,-0.0010502527870868805
risk_16,-0.0010518355345995102
stock_market_17,-0.0010564674911863968
office_22,-0.0010587465773879367
consume_6,-0.001071034690588757
train_16,-0.0010710812994981112
investment_20,-0.0010723855130119642
ore_26,-0.0010739031502229768
college_20,-0.001074281648941522
leverage_18,-0.0010744533866067884
office_20,-0.0010746441367913695
act_15,-0.0010765176160616007
inflation_16,-0.0010807933285626793
growth_15,-0.0010840378532044337
representatives_24,-0.001096664888737564
marketing_25,-0.001099101880804465
federal_20,-0.001110218339968716
project_25,-0.0011103850737640864
labor_18,-0.0011110300252651806
union_16,-0.0011110349594412928
gold_29,-0.0011144078465076036
health_15,-0.001123395518416581
lifestyle_9,-0.0011239179824725555
act_20,-0.0011267948178694364
consume_9,-0.0011301778306396005
earnings_15,-0.001132514077717106
sell_4,-0.0011340961919230398
present_25,-0.0011371021258033353
oil_10,-0.0011471379158936035
short_sell_20,-0.0011473354212753195
management_22,-0.001151107082140479
health_25,-0.0011520319847974747
holiday_23,-0.0011534488417190626
law_15,-0.0011654938139260772
ore_18,-0.0011656043511427904
house_21,-0.0011668845798271433
technology_24,-0.0011759229535467154
police_15,-0.0011762508688275108
trader_16,-0.0011771977989056604
economy_24,-0.001183941869051175
investment_21,-0.0011886610064033576
cash_14,-0.0011893612636639573
democratic_15,-0.0011904979439164131
world_29,-0.0011972948038360132
police_10,-0.0011989036989586087
portfolio_15,-0.0012032688886118859
opportunity_17,-0.0012073082625870147
government_15,-0.0012128681885207548
short_sell_18,-0.001213501706715725
ministry_15,-0.001214824788148472
texas_16,-0.0012200005674294578
bubble_18,-0.0012215317356485621
happy_15,-0.0012218248694311651
corporation_25,-0.0012239422914328557
court_15,-0.0012255105686292955
forex_16,-0.0012256342314509894
washington_20,-0.0012260046301986848
lifestyle_20,-0.0012325741380575961
short_sell_19,-0.0012419333380521368
hedge_16,-0.0012533586265231155
food_16,-0.0012572107673281651
representatives_21,-0.0012574986421888701
federal_22,-0.0012592167168817392
returns_16,-0.0012686651656820924
companies_16,-0.0012688241154223956
gains_16,-0.0012695519425072188
party_15,-0.0012726557643276903
marriage_30,-0.001273669602273464
cancer_15,-0.0012753978220895411
illinois_15,-0.0012773816597191124
media_28,-0.0012844842820186164
business_25,-0.0012871590041172887
stocks_9,-0.0012892301498395708
tourism_17,-0.0012920226664089318
council_5,-0.0012950834526028298
freedom_26,-0.001295156609027348
return_25,-0.001297390671917098
governor_18,-0.0013022612664716827
million_20,-0.0013071754109842848
return_23,-0.0013082687892541412
marriage_25,-0.0013222738681959
leverage_17,-0.0013267104268643638
president_15,-0.0013306772427055691
tourism_21,-0.0013367464300055199
BUY_AND_HOLD_18,-0.0013434552339478545
profit_21,-0.0013436434240485795
committee_18,-0.001344546755273579
holiday_16,-0.0013520138502599367
rich_16,-0.0013583027141851113
default_21,-0.001360605436711282
revenue_20,-0.0013612868665560107
blacklist_19,-0.001363241372456514
office_15,-0.0013740230723552794
freedom_20,-0.0013753862549613638
consumption_15,-0.0013782959081164003
holiday_21,-0.0013793679543457672
products_23,-0.0013800848925562769
inflation_15,-0.0013808779543661221
color_21,-0.0013823307009016572
social_24,-0.0013826979107827819
global_21,-0.0013841324428992552
metals_19,-0.00139147556869037
metals_17,-0.0013938932025798101
government_16,-0.0013949821621243252
buy_22,-0.0013959271983432942
invest_1,-0.0013983758177878113
bank_20,-0.001398762572401302
financial_25,-0.0014048511686129306
rare_earths_18,-0.0014071275252736325
stock_market_27,-0.0014099743259944563
derivatives_15,-0.0014144531575848607
short_sell_21,-0.0014179363523806553
debt_26,-0.0014182042821916595
case_21,-0.0014183915708431583
secretary_17,-0.0014191904245018706
lifestyle_22,-0.001421019672300594
color_28,-0.0014233984014112356
fine_9,-0.0014464128286416633
labor_15,-0.001454149066396515
community_25,-0.0014546691050491222
georgia_20,-0.001460096954961143
returns_17,-0.0014644580597624524
carolina_13,-0.0014693233761202463
gold_21,-0.001470554954336656
gain_23,-0.001477619764445981
tennessee_4,-0.0014940530497678183
money_14,-0.0015016663556436604
management_5,-0.0015038861089031962
rare_earths_20,-0.0015057206182221838
health_18,-0.001506307353561609
firm_21,-0.0015094837382407579
tennessee_10,-0.001511629483862964
fond_27,-0.0015117474700594214
stocks_6,-0.0015162801151764383
secretary_15,-0.0015170287480944066
media_9,-0.0015195453344664545
social_23,-0.001526172551990257
consumption_27,-0.0015313351085846083
invest_17,-0.001533077279795858
republican_29,-0.001536997347602842
committee_5,-0.0015424178050529535
finance_22,-0.0015459293442696698
management_25,-0.0015491822137628786
money_17,-0.0015515159296513703
committee_15,-0.0015515831240713318
rights_3,-0.0015521219355502992
rare_earths_21,-0.0015610000372326739
union_24,-0.0015631281414574482
york_18,-0.0015635831483434392
inc_22,-0.001566064953333779
restaurant_21,-0.0015704131183204907
rich_20,-0.001571686088924573
water_16,-0.0015729708737079796
york_20,-0.00157350120696782
illinois_21,-0.001575488958361526
county_17,-0.0015779268443891325
kentucky_15,-0.001579815540633933
headlines_14,-0.0015929251380876642
social_15,-0.001594302255561475
bank_27,-0.0016009741324949588
economics_20,-0.001601791211466841
food_20,-0.0016061153112899794
kitchen_22,-0.0016082893335181315
secretary_25,-0.0016101451995001125
profit_20,-0.0016112614940842595
federal_17,-0.0016191845180127062
oil_23,-0.0016217543013405055
inc_5,-0.0016241738079536105
BUY_AND_HOLD_3,-0.0016268333069278551
ore_15,-0.0016317786421594428
marketing_17,-0.0016359294286723003
office_27,-0.0016379995797557
headlines_21,-0.001640478467477924
marriage_15,-0.0016426222548241887
rare_earths_19,-0.0016450788856295917
case_26,-0.0016637257555338846
banking_21,-0.0016639344483253549
ltd_21,-0.0016659732801613592
ministry_21,-0.0016686845314435983
carolina_26,-0.0016695236015750847
car_18,-0.001670057571088468
greed_27,-0.0016709331204020962
movement_15,-0.0016726529097899068
washington_23,-0.0016730546627153231
georgia_25,-0.001674077890706127
cancer_25,-0.001679750041559913
revenue_19,-0.001679854340978859
georgia_22,-0.0016921863340949362
economy_16,-0.0016927414644104077
greed_16,-0.001696411414197896
marketing_15,-0.00169936247765472
ring_26,-0.001700993444949095
technology_15,-0.0017083289874084474
management_16,-0.0017123232477828988
security_20,-0.0017132442573783546
forex_20,-0.0017157189329552124
law_17,-0.0017205773299496796
tennessee_15,-0.001721181623009871
police_25,-0.0017274880765293156
financial_markets_18,-0.0017295111275362541
council_21,-0.0017296227328570835
banking_20,-0.0017346381478137829
inc_16,-0.0017347542833782593
nasdaq_28,-0.0017400053990133779
rights_16,-0.001740704062079468
financial_markets_20,-0.0017469281080722877
district_17,-0.0017730987491848093
revenue_27,-0.001774987228621927
environment_27,-0.0017753503053693277
court_18,-0.0017763007062854496
senate_22,-0.001780749268609627
elected_19,-0.0017841617968638924
illinois_22,-0.001794284321755324
movement_17,-0.001795648742868816
pennsylvania_18,-0.0017987236079901824
business_22,-0.001799703766637162
earnings_26,-0.0018060797003389474
lifestyle_10,-0.0018077525757038472
oil_20,-0.0018141854190037554
dow_jones_17,-0.00182172881088829
act_25,-0.0018272660922352246
metals_21,-0.0018284720566928091
community_10,-0.0018341883872583953
william_20,-0.001839049740895704
car_28,-0.0018431102881963923
ministry_23,-0.0018466313790294953
investment_25,-0.0018466521865550423
ltd_14,-0.0018471340684663052
health_20,-0.0018564545031766854
world_23,-0.0018583647035875783
wisconsin_18,-0.0018628350972145213
elected_15,-0.0018630690970817376
nyse_18,-0.0018750253627001668
district_15,-0.001875233417742006
kitchen_23,-0.0018773268032109547
committee_19,-0.0018782244270342918
opportunity_22,-0.001884201448041134
ceo_19,-0.0018847893744037946
markets_21,-0.0018946248921619668
tennessee_26,-0.0018995746731684138
present_30,-0.0019006592747794037
portfolio_20,-0.0019006965198191006
war_16,-0.001901883528005932
act_23,-0.0019149930621444877
pennsylvania_27,-0.0019181669984567496
BUY_AND_HOLD_24,-0.0019237629077916373
bubble_30,-0.0019290255742744344
sell_3,-0.0019300869200268745
stock_market_16,-0.0019317426737495368
politics_30,-0.0019412987750824673
georgia_23,-0.0019422232534265006
society_25,-0.0019440824458733185
industry_24,-0.0019552031945656136
kitchen_20,-0.00195772278750177
firm_16,-0.0019592239741399453
present_10,-0.0019602055671486427
development_18,-0.001964931455078767
fine_21,-0.0019665316520757203
rich_28,-0.0019666288954375277
bonds_5,-0.0019827053654174255
invest_14,-0.0019837128694677685
law_10,-0.0019865567647586735
stock_market_15,-0.0019916963613989536
technology_22,-0.0019939100538707956
water_25,-0.00199808652547413
project_1,-0.001998135274475854
religion_16,-0.001999866737501854
revenue_22,-0.002001232917659257
development_23,-0.002015924739925068
governor_1,-0.0020169148418938574
cancer_23,-0.0020172040246053237
governor_23,-0.002018573238014687
color_24,-0.002018919636469163
companies_20,-0.002019428336501217
culture_26,-0.002021589174839544
kentucky_24,-0.0020256904916531536
color_15,-0.0020350245230234877
dow_jones_19,-0.0020391067453948476
bubble_20,-0.0020438327812571265
crisis_20,-0.0020470267343729366
missouri_15,-0.0020532818826012544
housing_20,-0.0020564012401788068
federal_23,-0.002060908252934146
corporation_19,-0.0020657552145987744
virginia_18,-0.002069272642451847
gold_23,-0.0020708519492377954
short_selling_19,-0.002071859780322782
college_18,-0.002076112975768174
community_5,-0.0020821234622675267
law_25,-0.002084788651158509
york_25,-0.0020848417569192977
market_25,-0.0020867303773491664
present_27,-0.0020916464878782516
stocks_13,-0.0020924556896993575
marketing_21,-0.002100327771600985
missouri_25,-0.0021025765034847323
cash_10,-0.0021054264654033483
fine_27,-0.002110077301070512
georgia_21,-0.002111758934996244
ohio_23,-0.0021152228541028383
economic_22,-0.002119068534037094
social_20,-0.002121517693560304
products_18,-0.0021303393045634333
carolina_24,-0.002143817402296322
money_22,-0.0021482158493392857
seats_9,-0.0021496208728737807
media_15,-0.0021503543074912644
tennessee_21,-0.0021514273432598372
bubble_8,-0.0021587773390341347
oil_2,-0.0021627560111260103
founded_24,-0.0021636785823450078
hedge_17,-0.0021671766097038246
tennessee_20,-0.0021699565107802022
gain_18,-0.0021725500372515192
services_17,-0.002172873659972674
stocks_17,-0.002178135391298208
republican_18,-0.002180127826001832
fun_29,-0.0021815414326840977
chance_22,-0.00218708728117365
consumption_12,-0.002187372001800414
services_23,-0.0021979858580323253
media_25,-0.002198423636225644
inflation_20,-0.0022056929475348097
nyse_10,-0.0022163969340834424
gains_5,-0.0022184401120995956
service_23,-0.0022246469147983784
social_16,-0.002227073865145912
world_17,-0.002228896818775028
community_18,-0.002230656255104524
county_24,-0.0022367552122948943
pennsylvania_25,-0.0022367787271984517
garden_17,-0.0022372354194369003
energy_22,-0.0022389082543895268
success_15,-0.0022422757731977326
economy_28,-0.0022423787490009504
car_27,-0.00224403086527476
seats_15,-0.0022452177803449435
act_16,-0.0022458469736319044
ring_27,-0.0022467787483169354
movement_22,-0.0022481961575874674
texas_21,-0.002251001662824259
world_21,-0.00225593507018762
union_21,-0.002256718411144454
