feature,mean_r2
voters_9,-0.002938289774191238
inc_9,-0.0029408326408377093
missouri_9,-0.0029444037990676852
government_7,-0.0029452001631719905
voters_8,-0.0029478317551787647
crash_8,-0.0029636498070561013
society_9,-0.0029657851527528757
consume_7,-0.002973516849446156
tennessee_7,-0.002973737734210458
greed_9,-0.0029789048646638116
fun_8,-0.0029797801001523183
restaurant_9,-0.0029808626365400047
food_8,-0.0029847176433795085
party_9,-0.0029852618458336977
short_selling_8,-0.0029871853269392012
train_7,-0.0029879976628649496
lifestyle_16,-0.002994740717247213
culture_7,-0.0029990289069623532
headlines_8,-0.0029990608915674956
tennessee_9,-0.0030003853147531957
sell_7,-0.0030020576884405292
fun_7,-0.0030131698563521823
financial_markets_9,-0.0030155889029109596
industry_7,-0.0030161640489751785
kitchen_8,-0.0030172024477861602
secretary_7,-0.0030177413604173474
return_8,-0.003019321885739035
rare_earths_9,-0.0030227069532462237
water_7,-0.0030290821813467204
movement_7,-0.0030302647077892876
votes_7,-0.0030307240061512087
housing_9,-0.0030317844294348584
members_7,-0.0030323336898049336
ministry_28,-0.0030342756552310226
dow_jones_8,-0.0030347597935361124
present_7,-0.0030453700481541056
movie_7,-0.003048513337195735
BUY_AND_HOLD_9,-0.0030531061790959103
court_9,-0.0030633139472968198
movie_9,-0.003066446370010789
gold_9,-0.0030754279329664016
train_9,-0.0030822772176716693
law_9,-0.0030848903618308833
house_9,-0.0030953217690581347
energy_9,-0.003095647953326108
marriage_8,-0.003119962076538374
economic_9,-0.003120345548920711
committee_7,-0.003124030399361
cash_8,-0.003126294152985665
business_9,-0.0031475200387245605
politics_16,-0.0031505118079074414
district_9,-0.0031547610085939093
happy_9,-0.0031618782012597935
return_7,-0.0031668934375080893
freedom_7,-0.0031759562074436644
missouri_8,-0.0031762368394656405
products_8,-0.003181275687026264
credit_9,-0.003186209532642348
management_9,-0.0031884811172361973
short_selling_13,-0.003199605720357046
york_7,-0.003202234147541727
stats_13,-0.0032034777344196463
money_9,-0.003210266749337376
stock_market_9,-0.003211854620647081
present_9,-0.003228082436458135
ring_9,-0.003232428946913912
restaurant_7,-0.0032361037506052127
water_9,-0.0032369445620397787
color_9,-0.0032416450629074054
garden_8,-0.0032443569755898237
holiday_17,-0.0032460829837777537
political_28,-0.003246693402270773
short_selling_9,-0.0032672709749595576
kentucky_9,-0.0032675606951723113
federal_9,-0.0032791419761843297
profit_28,-0.003283312168095809
financial_9,-0.0032891176858127038
sell_9,-0.0032917336324296944
crisis_7,-0.0032988532428704477
rights_9,-0.003301149953444904
chance_7,-0.003306733893573832
profit_9,-0.0033110700980866882
legal_9,-0.003311537704462819
movement_8,-0.0033207459858122013
trader_7,-0.003321672137381504
crash_7,-0.003330865409820705
derivatives_7,-0.003330889537097792
ore_18,-0.0033311932582500204
derivatives_8,-0.003333486686499598
success_13,-0.0033516009442291494
technology_7,-0.0033583977994675164
gold_7,-0.0033587205599474148
dividend_28,-0.003367280740072154
investment_7,-0.003369150608997917
judge_8,-0.0033947466225445313
investment_9,-0.0033966665962158692
ministry_8,-0.0033981980073088947
restaurant_8,-0.0034000809761706163
travel_7,-0.0034016874666546347
labor_14,-0.003414053411112494
votes_9,-0.003421690205560779
economy_9,-0.0034746355063905556
technology_9,-0.0034747237193363256
market_7,-0.0034775071315222617
development_9,-0.0035056815559434407
media_9,-0.003506679815796243
justice_7,-0.003519015295910144
transaction_9,-0.0035340764025368456
pennsylvania_8,-0.0035356989513203097
firm_14,-0.003540039899057534
trader_9,-0.0035419704452886334
oil_8,-0.0035420288320428426
service_9,-0.0035547127360628927
president_9,-0.0035656607109388894
dividend_18,-0.0035660677974500565
trader_8,-0.0035691273415935365
products_7,-0.0035729938832544717
returns_7,-0.0035742763006253453
president_8,-0.003585696774142999
home_11,-0.0035872798316431307
return_9,-0.0035883764518891857
kentucky_14,-0.00359293505488143
stock_market_8,-0.003596844503994001
loss_7,-0.003597253509684295
gains_9,-0.003607741099491424
fine_9,-0.0036122605680920738
economy_8,-0.0036145101658378474
seats_9,-0.0036179899605061515
holiday_8,-0.0036228442167368646
consume_8,-0.003625685928571354
global_9,-0.0036257314610537382
million_8,-0.0036311509581872237
project_9,-0.0036458406490568417
vermont_7,-0.003651668009098308
politics_9,-0.0036526229092472607
texas_9,-0.0036536413771036226
nyse_18,-0.003653881434368911
justice_9,-0.0036552072134639737
government_9,-0.0036614029468321485
fun_20,-0.003667606514401722
headlines_16,-0.0036865245836103845
members_8,-0.003692395935136017
political_9,-0.0036981171703403203
security_17,-0.0037229860340100675
default_14,-0.0037300297089487345
illinois_9,-0.003736702932724545
forex_9,-0.003737236549707745
washington_8,-0.0037390072560280706
finance_9,-0.0037607338174647565
served_7,-0.0037618841256128245
union_9,-0.0037733952387853263
short_sell_8,-0.0037809566831360055
growth_7,-0.0037866227562747936
economic_7,-0.003805093742097876
kitchen_7,-0.0038108618201651012
stock_market_16,-0.003813414030596185
college_10,-0.003821840763395845
buy_8,-0.003836164752752125
bank_15,-0.0038415974411980746
society_19,-0.003865618012143224
culture_8,-0.0038670297678590204
movement_14,-0.003867567548891415
train_19,-0.003874628610130504
travel_8,-0.00388500615344991
home_8,-0.003885894998345174
banking_29,-0.003886713757751159
car_9,-0.003886796556996641
housing_8,-0.0038958438813925913
religion_21,-0.003896684878304213
firm_24,-0.0038981903046309886
college_7,-0.003898732277177919
conflict_8,-0.00390074187910161
management_19,-0.00390654503787855
fine_19,-0.003908321558784622
leverage_16,-0.0039144422195064085
leverage_13,-0.003920588895919197
texas_18,-0.003925338910968646
inc_19,-0.003927658241643872
firm_9,-0.003938538533096625
ceo_8,-0.003943041597070862
wisconsin_8,-0.003943975994424509
stocks_9,-0.0039496971975952365
consumption_9,-0.0039508332558637616
bonds_7,-0.003953384584465791
stock_market_20,-0.003959914540259768
service_8,-0.003961026498141918
travel_9,-0.003975387295803756
virginia_16,-0.00397667135590436
corporation_19,-0.00398815715284202
freedom_9,-0.003991863852937238
financial_14,-0.003993088942689171
portfolio_9,-0.004007243082408918
community_19,-0.004016194709226739
nasdaq_16,-0.0040171025696080775
union_15,-0.004018341449466311
unemployment_28,-0.004023907652676284
oil_7,-0.0040335531450195194
county_8,-0.004034477484177424
massachusetts_16,-0.0040355167834627
nyse_14,-0.004039142625699621
war_21,-0.004052405202115606
invest_15,-0.004059589561229116
hedge_6,-0.004061777516605303
debt_14,-0.004071067140607965
oil_9,-0.004071251728406655
consume_9,-0.00407444287814831
lifestyle_8,-0.004074541847738211
arts_8,-0.00408808570448429
services_9,-0.004091909593250342
tourism_7,-0.0040983862518005456
development_17,-0.004100315443406233
bank_9,-0.004102609487255093
transaction_24,-0.004105387109480496
ore_17,-0.004108595287252492
religion_16,-0.004124437362248856
crash_14,-0.004131609137499881
bubble_16,-0.004133322059921163
inc_14,-0.004136682605685093
services_19,-0.00413668413063788
rich_12,-0.004137833868947727
lifestyle_18,-0.004139223914256318
massachusetts_8,-0.0041635187757771645
housing_19,-0.004164038534742387
color_8,-0.00416519094093073
environment_8,-0.00416822143343063
elections_8,-0.0041717472640252495
market_12,-0.004172143324380806
house_7,-0.00417492469981029
social_19,-0.0041847727355110555
health_19,-0.004187926853644841
governor_8,-0.004204643158034593
dividend_15,-0.004204734738711214
garden_14,-0.004205764168641535
inflation_12,-0.0042083807386747996
train_28,-0.0042093986050813605
vermont_14,-0.004209854427000259
sell_10,-0.004210222491248317
fine_14,-0.004211548360268757
social_15,-0.004212593560691169
health_15,-0.0042157171465430745
corporation_14,-0.0042216378878221494
society_16,-0.004233538427240946
home_9,-0.004236994864749599
pennsylvania_14,-0.004248845207444463
justice_14,-0.004251920530444098
bonds_21,-0.004253486987988419
massachusetts_9,-0.0042555591577951414
community_14,-0.004266527004826504
council_7,-0.004267065599831832
project_14,-0.004276902114412162
debt_16,-0.004283699875717773
short_selling_10,-0.004284682257880701
arts_16,-0.004298934712230107
development_8,-0.004301346411253304
car_7,-0.004305389991775721
success_14,-0.004321698409981955
train_8,-0.0043268897227606296
stock_market_14,-0.00433678314845447
marketing_19,-0.004337979907859358
holiday_16,-0.004340103383619032
democratic_19,-0.004344261559829032
justice_19,-0.00434883751784394
risk_7,-0.004350204689195647
carolina_21,-0.004356963993761731
returns_8,-0.004362893400167489
community_15,-0.00436731730100035
election_8,-0.004370103064523856
markets_14,-0.004379435493322692
union_13,-0.00438543155323261
business_14,-0.004397129823783352
buy_17,-0.004397445839859926
carolina_14,-0.0043984142174755105
police_8,-0.004398606080017675
college_13,-0.004398961812792912
ltd_14,-0.004401263242571285
governor_7,-0.0044015295097025176
technology_14,-0.004402110361003864
crisis_8,-0.00441050018247704
politics_15,-0.004425876401312467
william_8,-0.004434350735710612
ministry_7,-0.004434481423100478
gains_25,-0.004444813947622106
religion_19,-0.004456297412468846
management_14,-0.004458898816129153
kitchen_9,-0.00445900070543368
short_sell_14,-0.004464961226325404
greed_14,-0.004469220083923697
fond_7,-0.004475205016720607
cancer_8,-0.004476455296442939
bank_8,-0.004478059634613429
nyse_9,-0.004480023816791556
finance_19,-0.004485287377502334
secretary_14,-0.00448648140282124
ore_8,-0.004488705121132197
fun_18,-0.004491841551762299
market_11,-0.004516783227686427
development_19,-0.004519185901757905
credit_19,-0.0045212038168237715
water_8,-0.004524521479463162
revenue_14,-0.004528871438233928
party_8,-0.004536033405253992
markets_22,-0.004537329572802218
college_17,-0.0045548158827598325
seats_19,-0.004556374678729669
home_14,-0.004558277045904368
democratic_15,-0.004559478844082898
gain_8,-0.004564804480840979
security_29,-0.004570076055309458
court_14,-0.004582295462817321
companies_14,-0.004587332159502733
committee_17,-0.004590806106859402
stocks_11,-0.0045931031348031
act_17,-0.004594712297690706
unemployment_9,-0.004596446991613346
car_19,-0.0045984469730387945
consumption_11,-0.004600078532762475
house_16,-0.004602240554196157
services_14,-0.0046038049578868145
market_14,-0.004607735939266977
portfolio_8,-0.004610540945268804
holiday_15,-0.004615897227859778
default_13,-0.004618882463644636
business_19,-0.0046192436002054915
william_7,-0.004632816204156387
ceo_9,-0.004633937593759319
law_14,-0.0046416000141486615
federal_19,-0.004646924118378193
technology_18,-0.004648953987058202
rich_16,-0.004653506940610929
earnings_30,-0.004656516599701432
hedge_8,-0.004659018563249883
bank_10,-0.0046620694576283706
labor_9,-0.0046660281153486196
greed_13,-0.00466609950356951
holiday_19,-0.004672356363769725
seats_14,-0.004680307880515944
founded_13,-0.004686975969132412
law_16,-0.004688514205443806
judge_14,-0.004688860911717963
political_16,-0.004688973197640145
massachusetts_19,-0.004689232744724348
finance_8,-0.004691660037352663
financial_17,-0.0046996395394094835
service_14,-0.00470111591084219
portfolio_7,-0.004701172672519194
cash_16,-0.004702892280116622
court_17,-0.004709655880369224
car_17,-0.004723758598401129
BUY_AND_HOLD_14,-0.004728008149719365
world_7,-0.004728454936141868
investment_19,-0.0047309599522867615
community_29,-0.004734971054526471
lifestyle_17,-0.0047352147382437645
social_14,-0.004735371089117457
firm_19,-0.004744977639280568
debt_15,-0.00474531825102229
votes_14,-0.004749493023933971
massachusetts_7,-0.004750021562396745
credit_15,-0.004752026926073882
travel_14,-0.004752993683664952
finance_17,-0.004756794537690512
police_14,-0.004764188501155319
society_15,-0.004765259323700355
economics_7,-0.004767587285141528
present_19,-0.004776502800732896
transaction_10,-0.004780892748977017
stocks_14,-0.004783429613959722
revenue_15,-0.0047889474719266635
act_14,-0.004791463795576356
development_14,-0.004795536291299296
ohio_7,-0.004795587535285639
garden_19,-0.004796372207738808
elected_22,-0.0047967612368597255
buy_16,-0.004797669317864272
wisconsin_14,-0.004800165282947489
rights_15,-0.0048061920675771756
products_14,-0.004811004220605075
stats_14,-0.0048174115006920145
housing_16,-0.004818165942134689
arts_14,-0.004818822514088739
republican_9,-0.0048194287247840025
rare_earths_14,-0.004819797921167823
energy_15,-0.004821288935783774
debt_7,-0.0048218148816634885
ohio_29,-0.004821874847017083
default_18,-0.004823404772748674
representatives_14,-0.004829791656545268
hedge_9,-0.004832129946729213
hedge_16,-0.0048393084348004045
illinois_7,-0.004839381183417068
council_29,-0.004843847084191011
federal_14,-0.004847840574231555
water_14,-0.004849690443333521
massachusetts_18,-0.004849733121377264
union_14,-0.0048521395731982555
environment_14,-0.004852727929159184
ring_17,-0.004853031199571678
elected_9,-0.004853647207399936
virginia_14,-0.004857862887464437
consume_16,-0.004862237342255327
gain_7,-0.0048648547026425735
inc_17,-0.00486865081609753
health_17,-0.004868711411223669
energy_14,-0.004869039855041324
headlines_15,-0.004869109471256516
transaction_19,-0.00487050576223409
gold_8,-0.004871010089316253
lifestyle_13,-0.00487257253659521
cancer_14,-0.004875509853562221
rights_22,-0.0048788126480864055
members_9,-0.004881546713946206
judge_15,-0.004882768410857397
police_15,-0.004882818216919005
legal_7,-0.004883609389642096
office_19,-0.0048839863558094
greed_25,-0.004886966572901929
senate_14,-0.004889842233350072
crash_20,-0.004898350701086707
justice_13,-0.004902188573986966
global_14,-0.004903839663380283
gains_20,-0.004904205678545326
culture_14,-0.004907133602253433
voters_14,-0.004908776570927831
blacklist_16,-0.004919655029355363
management_17,-0.004920488930759781
present_14,-0.004921244240056133
government_16,-0.00492626442050752
opportunity_16,-0.00492891117437444
marketing_14,-0.0049338086458520225
nasdaq_28,-0.004934489195274239
earnings_17,-0.004936575481207317
college_15,-0.004944112114543953
nasdaq_30,-0.004944193175184508
fed_14,-0.004944958520645182
secretary_8,-0.004946116893295449
global_17,-0.004948073931916186
financial_markets_14,-0.004948403831990955
act_15,-0.00495250623836625
illinois_16,-0.0049527559219926685
georgia_19,-0.004955009261884724
consume_14,-0.00495666736039242
industry_17,-0.0049580266724456035
leverage_15,-0.004958609520806933
products_24,-0.0049593010092348734
security_14,-0.00496319087545265
secretary_13,-0.004964638602775784
marketing_8,-0.004968068061274167
washington_28,-0.004968502850359746
marriage_13,-0.004968553115443664
ltd_19,-0.004968584234328555
energy_19,-0.00497133196214381
ohio_15,-0.004978297018943478
party_14,-0.004978755161200698
georgia_15,-0.004979090296723099
party_16,-0.004979384362172867
william_9,-0.00498218391383054
illinois_13,-0.004983239398657036
ceo_28,-0.00499913343908176
government_14,-0.00500114644729246
college_14,-0.005002592802975103
case_14,-0.005004828050153498
texas_15,-0.005007477814300975
food_14,-0.0050113035167023146
movie_19,-0.005012020073438217
nyse_7,-0.005013382178089154
returns_19,-0.005014633716949102
nyse_17,-0.005014669012479755
cancer_15,-0.0050174152089685455
industry_14,-0.005018599960656145
market_9,-0.005019086351068602
case_11,-0.005020066748915286
markets_23,-0.005020876642305927
consumption_15,-0.005023676880347039
tennessee_18,-0.005023715827923314
georgia_29,-0.005024005253123742
BUY_AND_HOLD_16,-0.005024746041782935
elections_16,-0.005029069267515762
global_16,-0.005032067934129536
texas_28,-0.005034360876846389
war_14,-0.005034547757206509
leverage_14,-0.005037739516684181
massachusetts_15,-0.005041145375580669
color_16,-0.005042011281585856
council_17,-0.005047068520348974
missouri_13,-0.005050026786010653
financial_markets_16,-0.005050269638230453
movie_17,-0.00505041791479448
trader_19,-0.005054726403630627
car_20,-0.005060281455621385
elected_19,-0.005065490021799813
energy_24,-0.005069477364468456
security_16,-0.0050701290779647575
stock_market_19,-0.005070804637320414
missouri_14,-0.00507102379564901
markets_7,-0.005071794786231809
leverage_25,-0.0050790590742114
invest_7,-0.005080895837932387
car_24,-0.005082313760938461
services_8,-0.005083212393895131
firm_28,-0.005084132716256162
technology_8,-0.005085169133298239
revenue_29,-0.005088748970145352
banking_10,-0.005090900196310311
district_14,-0.00509090734925377
returns_16,-0.005092229636834178
political_15,-0.005093273926446451
health_14,-0.005097784965009034
union_8,-0.005097997366542151
economics_14,-0.005098555884037381
companies_9,-0.0051021206562579914
senate_16,-0.005102732007548893
rare_earths_16,-0.005104113671024124
forex_19,-0.005107500632011175
legal_14,-0.005108399050706103
greed_15,-0.005111574709533629
society_14,-0.0051138036589782
federal_17,-0.005114240762085509
global_19,-0.005114320527297944
bank_19,-0.00511951335863845
crisis_16,-0.005119552840464769
ministry_15,-0.005119794731669592
fed_17,-0.005121353247978111
political_12,-0.005125159680282998
media_16,-0.005127287621698473
media_14,-0.005127565098830012
DOW_JONES_13,-0.005127821385038511
money_16,-0.005127847665892337
voters_16,-0.005128446537969155
georgia_16,-0.005129226204138226
present_13,-0.005129549367530117
office_14,-0.005129605376119795
society_8,-0.005130113424775295
opportunity_20,-0.005130307591103045
corporation_15,-0.0051325657350575595
cancer_16,-0.005133548596734339
metals_17,-0.005135441227127657
revenue_16,-0.005137081176023739
texas_19,-0.005139922681554898
fun_24,-0.0051404442523147464
culture_15,-0.005142019682205845
republican_19,-0.0051457197972985865
corporation_8,-0.005148590772597194
war_20,-0.005150158013277184
social_9,-0.0051506779787102944
social_16,-0.005158580397359902
credit_8,-0.0051624235112249115
political_14,-0.005163062921673567
massachusetts_14,-0.005163153117196817
finance_14,-0.005166724981459048
train_25,-0.005168949174035898
hedge_14,-0.005169647334755889
car_18,-0.005171186194440969
risk_21,-0.005174156638901417
president_17,-0.0051758736518606515
votes_16,-0.005175912415848538
nasdaq_29,-0.005177312239415377
industry_16,-0.0051814152365569745
consumption_7,-0.005184622818308404
community_16,-0.005184711574156164
environment_10,-0.005187523978171571
oil_16,-0.005188228796938432
world_17,-0.0051883151897738735
gold_14,-0.00519113726421343
inflation_29,-0.005192674604900338
stats_9,-0.005192734833702995
fond_24,-0.005194325613396567
crisis_9,-0.005196294185826367
growth_16,-0.005197647201427813
votes_19,-0.005197689783999282
tennessee_14,-0.0052003373752569585
cancer_19,-0.005200553421097776
fed_9,-0.0052012951672996575
food_15,-0.00520500188731301
fun_10,-0.005206628240444933
energy_13,-0.005209685574395562
district_19,-0.005212966612020975
technology_17,-0.005218894370419313
police_29,-0.005219214324378085
election_16,-0.005219886597586321
profit_16,-0.0052212082839332655
rich_25,-0.005222423919816532
virginia_13,-0.0052233843890549195
secretary_19,-0.005224002028526975
democratic_13,-0.005230867657363136
york_16,-0.005230959321995643
return_19,-0.005230974985856673
crisis_23,-0.005231486709587107
loss_16,-0.005232411215898414
dow_jones_24,-0.005232440664494598
war_18,-0.005233650327247008
fun_19,-0.0052389604007409
kentucky_15,-0.005245456613049937
york_14,-0.005248083859344966
federal_15,-0.005248269720180288
trader_17,-0.005249606467948276
technology_16,-0.005250402841617286
fun_16,-0.005253330033344361
debt_19,-0.005253472290219085
management_13,-0.005254807109647097
rich_19,-0.0052565896305199365
committee_16,-0.005258058572407132
chance_16,-0.0052581177720465
social_7,-0.00526023544276053
profit_15,-0.0052625034496688984
police_16,-0.0052627161853450845
house_22,-0.0052709287687158655
house_20,-0.005271294284602712
invest_14,-0.005271712998162936
million_18,-0.0052747635372906165
county_14,-0.005276569355375638
elections_14,-0.005278902272172958
chance_23,-0.0052830131883885075
transaction_15,-0.005283834887555239
travel_18,-0.005283942608526604
justice_17,-0.005284843588200005
economy_19,-0.0052848564633686925
religion_15,-0.005286912109297904
rich_13,-0.005290018417928755
arts_9,-0.005290145117743816
crisis_20,-0.005295979970273201
tourism_11,-0.0052978503715487065
credit_14,-0.005301211946591633
DOW_JONES_16,-0.005303530986660365
fond_20,-0.005306801734370347
metals_15,-0.005307842829100728
food_13,-0.005311139083926419
project_15,-0.005312079909710166
law_19,-0.005315296938888059
invest_16,-0.0053169924474106844
georgia_14,-0.005318961623973073
house_17,-0.005320737546106668
environment_22,-0.005321552907472604
washington_19,-0.005324430580411299
virginia_15,-0.005324618090491029
market_16,-0.005325144681340666
environment_13,-0.0053251591422807994
market_28,-0.0053270055286509296
consumption_14,-0.005327505731690963
community_13,-0.005327833757353018
food_18,-0.005328079389811125
portfolio_14,-0.00533041908164249
fun_14,-0.005330665150682856
companies_17,-0.005331961049138157
water_19,-0.0053320355544431266
car_14,-0.0053332390805489235
representatives_13,-0.005340236940718901
georgia_13,-0.005345575096784394
seats_16,-0.005345619412260949
happy_7,-0.005346330149774347
fine_13,-0.00534812118872745
profit_27,-0.005349689134954793
tourism_16,-0.005352641178220763
union_19,-0.005353586153331991
buy_28,-0.0053539600417493284
financial_markets_13,-0.005354829517515913
georgia_17,-0.00535526485180573
project_24,-0.005357531819863581
members_14,-0.005358541680723805
economics_22,-0.00536049333484101
water_16,-0.00536402570373018
office_9,-0.005366744890072983
illinois_17,-0.0053675404378998644
economic_24,-0.005370048788551451
court_19,-0.005370333816884365
fine_30,-0.005375811487851223
financial_8,-0.005376078418151864
economics_16,-0.005378284215354223
short_sell_13,-0.005381537091378475
service_15,-0.005382935493047758
york_15,-0.005383133843186094
technology_19,-0.00538438880741241
marketing_17,-0.005384467583769137
sell_14,-0.005386581863170248
county_15,-0.005387716091690841
short_sell_16,-0.0053880288238292275
security_24,-0.005388183910114042
fed_16,-0.005391577022285832
buy_19,-0.005391661202253895
color_24,-0.005392124600933057
wisconsin_9,-0.005393556687701295
legal_8,-0.005397084550746034
rich_15,-0.00540014397778954
bonds_9,-0.005402993718310323
served_9,-0.0054031731306191984
ohio_14,-0.005405141404250635
economics_15,-0.0054084147581040295
technology_13,-0.005409458134234058
train_16,-0.005409803049280714
house_19,-0.005410005713594313
financial_15,-0.005415581293924365
virginia_20,-0.00541604242463174
trader_14,-0.005416979259541166
court_7,-0.005418078691996442
wisconsin_19,-0.005418786813978493
arts_13,-0.005419155927368946
companies_24,-0.0054197284530377535
social_13,-0.005420041606274739
washington_17,-0.005420845904412564
blacklist_15,-0.005422492713247929
money_13,-0.005422505832798174
tennessee_13,-0.005422876531896481
travel_16,-0.00542425874528032
tourism_15,-0.0054243393996004086
college_18,-0.005426341867044093
ring_19,-0.0054293339560769205
management_15,-0.005430893958377081
firm_15,-0.005431021423841642
social_17,-0.005431787120431996
pennsylvania_16,-0.00543435753767958
freedom_13,-0.005434829470684121
cash_19,-0.005435228116622915
BUY_AND_HOLD_13,-0.005436301540929511
texas_16,-0.005439468464250563
management_24,-0.005442659694806151
global_24,-0.005442883075851501
finance_15,-0.005444249285146396
voters_15,-0.0054449889767751005
texas_14,-0.005448553612804186
technology_15,-0.005450195268408464
headlines_22,-0.00545077864742507
virginia_17,-0.005452342952774236
office_8,-0.005454250932362803
rare_earths_13,-0.00545679563176007
carolina_16,-0.005457427835284667
train_17,-0.005459903265410815
revenue_13,-0.0054615384200971786
ring_16,-0.00546392582278088
ceo_15,-0.005464617759194201
gain_13,-0.00546492509676102
risk_19,-0.005467492134881758
william_13,-0.00546903319501364
wisconsin_13,-0.005469463253353002
college_16,-0.005471140564892218
william_16,-0.005471759955444533
representatives_18,-0.005471914052067284
forex_8,-0.005472545961466846
consume_13,-0.005472963956876553
democratic_14,-0.00547297828805513
garden_16,-0.005473080609687431
case_19,-0.005475303494873929
metals_24,-0.005478401555593382
market_13,-0.005478852177428317
risk_14,-0.005483936856811122
president_15,-0.0054861280800923675
business_28,-0.005486483662726105
ltd_13,-0.0054881622355566154
success_9,-0.005489409831635639
ohio_16,-0.005491004030907609
case_16,-0.0054911107524949765
senate_19,-0.005494839156232811
happy_16,-0.005498936364480134
consumption_8,-0.005503071416767247
district_16,-0.005503950468717211
washington_22,-0.005508193167380692
profit_25,-0.0055086822453685345
conflict_13,-0.005509316839975043
growth_13,-0.005509460784622178
illinois_19,-0.00551066441140029
kentucky_17,-0.0055111064888605735
ceo_24,-0.005517849971534039
