,date,return_direction,prediction
239,2006-12-13,1,0.8389553604973007
240,2006-12-14,1,0.8389553604973007
241,2006-12-15,1,0.8389553604973007
242,2006-12-18,0,0.8389553604973007
243,2006-12-19,1,0.8389553604973007
244,2006-12-20,0,0.8389553604973007
245,2006-12-21,0,0.8389553604973007
246,2006-12-22,0,0.8389553604973007
247,2006-12-26,1,0.8389553604973007
248,2006-12-27,1,0.8389553604973007
249,2006-12-28,0,0.8389553604973007
250,2006-12-29,0,0.8389553604973007
251,2007-01-03,0,0.8745608345617554
252,2007-01-04,0,0.8745608345617554
253,2007-01-05,0,0.8745608345617554
254,2007-01-08,1,0.8745608345617554
255,2007-01-09,1,0.8745608345617554
256,2007-01-10,1,0.8745608345617554
257,2007-01-11,1,0.8745608345617554
258,2007-01-12,1,0.8745608345617554
259,2007-01-16,0,0.8745608345617554
260,2007-01-17,1,0.8745608345617554
261,2007-01-18,0,0.8745608345617554
262,2007-01-19,1,0.8745608345617554
263,2007-01-22,0,0.8745608345617554
264,2007-01-23,1,0.8745608345617554
265,2007-01-24,1,0.8745608345617554
266,2007-01-25,0,0.8745608345617554
267,2007-01-26,0,0.8745608345617554
268,2007-01-29,1,0.8745608345617554
269,2007-01-30,1,0.8745608345617554
270,2007-01-31,1,0.8745608345617554
271,2007-02-01,1,0.8745608345617554
272,2007-02-02,0,0.8745608345617554
273,2007-02-05,0,0.8745608345617554
274,2007-02-06,1,0.8745608345617554
275,2007-02-07,1,0.8745608345617554
276,2007-02-08,0,0.8745608345617554
277,2007-02-09,0,0.8745608345617554
278,2007-02-12,1,0.8745608345617554
279,2007-02-13,1,0.8745608345617554
280,2007-02-14,1,0.8745608345617554
281,2007-02-15,1,0.8745608345617554
282,2007-02-16,1,0.8745608345617554
283,2007-02-20,1,0.8745608345617554
284,2007-02-21,1,0.8745608345617554
285,2007-02-22,0,0.8745608345617554
286,2007-02-23,1,0.8745608345617554
287,2007-02-26,1,0.8745608345617554
288,2007-02-27,0,0.8745608345617554
289,2007-02-28,1,0.8745608345617554
290,2007-03-01,0,0.8745608345617554
291,2007-03-02,0,0.8745608345617554
292,2007-03-05,0,0.8745608345617554
293,2007-03-06,1,0.8745608345617554
294,2007-03-07,0,0.8745608345617554
295,2007-03-08,1,0.8745608345617554
296,2007-03-09,1,0.8745608345617554
297,2007-03-12,1,0.8745608345617554
298,2007-03-13,0,0.8745608345617554
299,2007-03-14,1,0.8745608345617554
300,2007-03-15,1,0.8745608345617554
301,2007-03-16,0,0.8745608345617554
302,2007-03-19,1,0.8745608345617554
303,2007-03-20,1,0.8745608345617554
304,2007-03-21,1,0.8745608345617554
305,2007-03-22,0,0.8745608345617554
306,2007-03-23,1,0.8745608345617554
307,2007-03-26,1,0.8745608345617554
308,2007-03-27,0,0.8745608345617554
309,2007-03-28,0,0.8745608345617554
310,2007-03-29,1,0.8745608345617554
311,2007-03-30,1,0.8745608345617554
312,2007-04-02,1,0.8745608345617554
313,2007-04-03,1,0.8745608345617554
314,2007-04-04,1,0.8745608345617554
315,2007-04-05,1,0.8745608345617554
316,2007-04-09,1,0.8745608345617554
317,2007-04-10,0,0.8745608345617554
318,2007-04-11,0,0.8745608345617554
319,2007-04-12,1,0.8745608345617554
320,2007-04-13,1,0.8745608345617554
321,2007-04-16,1,0.8745608345617554
322,2007-04-17,0,0.8745608345617554
323,2007-04-18,0,0.8745608345617554
324,2007-04-19,0,0.8745608345617554
325,2007-04-20,1,0.8745608345617554
326,2007-04-23,1,0.8745608345617554
327,2007-04-24,0,0.8745608345617554
328,2007-04-25,1,0.8745608345617554
329,2007-04-26,0,0.8745608345617554
330,2007-04-27,0,0.8745608345617554
331,2007-04-30,0,0.8745608345617554
332,2007-05-01,0,0.8745608345617554
333,2007-05-02,1,0.8745608345617554
334,2007-05-03,1,0.8745608345617554
335,2007-05-04,0,0.8745608345617554
336,2007-05-07,1,0.8745608345617554
337,2007-05-08,1,0.8745608345617554
338,2007-05-09,1,0.8745608345617554
339,2007-05-10,0,0.8745608345617554
340,2007-05-11,1,0.8745608345617554
341,2007-05-14,0,0.8745608345617554
342,2007-05-15,1,0.8745608345617554
343,2007-05-16,1,0.8745608345617554
344,2007-05-17,0,0.8745608345617554
345,2007-05-18,1,0.8745608345617554
346,2007-05-21,1,0.8745608345617554
347,2007-05-22,0,0.8745608345617554
348,2007-05-23,0,0.8745608345617554
349,2007-05-24,0,0.8745608345617554
350,2007-05-25,1,0.8745608345617554
351,2007-05-29,0,0.8745608345617554
352,2007-05-30,1,0.8745608345617554
353,2007-05-31,1,0.8745608345617554
354,2007-06-01,1,0.8745608345617554
355,2007-06-04,1,0.8745608345617554
356,2007-06-05,0,0.8745608345617554
357,2007-06-06,0,0.8745608345617554
358,2007-06-07,0,0.8745608345617554
359,2007-06-08,1,0.8745608345617554
360,2007-06-11,0,0.8745608345617554
361,2007-06-12,0,0.8745608345617554
362,2007-06-13,1,0.8745608345617554
363,2007-06-14,1,0.8745608345617554
364,2007-06-15,1,0.8745608345617554
365,2007-06-18,0,0.8745608345617554
366,2007-06-19,1,0.8745608345617554
367,2007-06-20,0,0.8745608345617554
368,2007-06-21,1,0.8745608345617554
369,2007-06-22,0,0.8745608345617554
370,2007-06-25,0,0.8745608345617554
371,2007-06-26,0,0.8745608345617554
372,2007-06-27,1,0.8745608345617554
373,2007-06-28,1,0.8745608345617554
374,2007-06-29,1,0.8745608345617554
375,2007-07-02,1,0.8745608345617554
376,2007-07-03,1,0.8745608345617554
377,2007-07-05,1,0.8745608345617554
378,2007-07-06,1,0.8745608345617554
379,2007-07-09,1,0.8745608345617554
380,2007-07-10,0,0.8745608345617554
381,2007-07-11,1,0.8745608345617554
382,2007-07-12,1,0.8745608345617554
383,2007-07-13,1,0.8745608345617554
384,2007-07-16,0,0.8745608345617554
385,2007-07-17,1,0.8745608345617554
386,2007-07-18,1,0.8745608345617554
387,2007-07-19,1,0.8745608345617554
388,2007-07-20,0,0.8745608345617554
389,2007-07-23,1,0.8745608345617554
390,2007-07-24,0,0.8745608345617554
391,2007-07-25,0,0.8745608345617554
392,2007-07-26,0,0.8745608345617554
393,2007-07-27,0,0.8745608345617554
394,2007-07-30,1,0.8745608345617554
395,2007-07-31,0,0.8745608345617554
396,2007-08-01,1,0.8745608345617554
397,2007-08-02,1,0.8745608345617554
398,2007-08-03,0,0.8745608345617554
399,2007-08-06,1,0.8745608345617554
400,2007-08-07,0,0.8745608345617554
401,2007-08-08,1,0.8745608345617554
402,2007-08-09,0,0.8745608345617554
403,2007-08-10,1,0.8745608345617554
404,2007-08-13,1,0.8745608345617554
405,2007-08-14,0,0.8745608345617554
406,2007-08-15,0,0.8745608345617554
407,2007-08-16,0,0.8745608345617554
408,2007-08-17,1,0.8745608345617554
409,2007-08-20,1,0.8745608345617554
410,2007-08-21,1,0.8745608345617554
411,2007-08-22,1,0.8745608345617554
412,2007-08-23,0,0.8745608345617554
413,2007-08-24,1,0.8745608345617554
414,2007-08-27,0,0.8745608345617554
415,2007-08-28,0,0.8745608345617554
416,2007-08-29,1,0.8745608345617554
417,2007-08-30,0,0.8745608345617554
418,2007-08-31,1,0.8745608345617554
419,2007-09-04,1,0.8745608345617554
420,2007-09-05,0,0.8745608345617554
421,2007-09-06,1,0.8745608345617554
422,2007-09-07,0,0.8745608345617554
423,2007-09-10,0,0.8745608345617554
424,2007-09-11,1,0.8745608345617554
425,2007-09-12,0,0.8745608345617554
426,2007-09-13,1,0.8745608345617554
427,2007-09-14,1,0.8745608345617554
428,2007-09-17,0,0.8745608345617554
429,2007-09-18,1,0.8745608345617554
430,2007-09-19,1,0.8745608345617554
431,2007-09-20,1,0.8745608345617554
432,2007-09-21,1,0.8745608345617554
433,2007-09-24,0,0.8745608345617554
434,2007-09-25,1,0.8745608345617554
435,2007-09-26,1,0.8745608345617554
436,2007-09-27,1,0.8745608345617554
437,2007-09-28,0,0.8745608345617554
438,2007-10-01,1,0.8745608345617554
439,2007-10-02,0,0.8745608345617554
440,2007-10-03,0,0.8745608345617554
441,2007-10-04,1,0.8745608345617554
442,2007-10-05,1,0.8745608345617554
443,2007-10-08,0,0.8745608345617554
444,2007-10-09,1,0.8745608345617554
445,2007-10-10,0,0.8745608345617554
446,2007-10-11,0,0.8745608345617554
447,2007-10-12,1,0.8745608345617554
448,2007-10-15,0,0.8745608345617554
449,2007-10-16,0,0.8745608345617554
450,2007-10-17,0,0.8745608345617554
451,2007-10-18,1,0.8745608345617554
452,2007-10-19,0,0.8745608345617554
453,2007-10-22,0,0.8745608345617554
454,2007-10-23,1,0.8745608345617554
455,2007-10-24,1,0.8745608345617554
456,2007-10-25,1,0.8745608345617554
457,2007-10-26,1,0.8745608345617554
458,2007-10-29,1,0.8745608345617554
459,2007-10-30,0,0.8745608345617554
460,2007-10-31,1,0.8745608345617554
461,2007-11-01,0,0.8745608345617554
462,2007-11-02,1,0.8745608345617554
463,2007-11-05,0,0.8745608345617554
464,2007-11-06,1,0.8745608345617554
465,2007-11-07,0,0.8745608345617554
466,2007-11-08,1,0.8745608345617554
467,2007-11-09,0,0.8745608345617554
468,2007-11-12,0,0.8745608345617554
469,2007-11-13,1,0.8745608345617554
470,2007-11-14,1,0.8745608345617554
471,2007-11-15,0,0.8745608345617554
472,2007-11-16,1,0.8745608345617554
473,2007-11-19,0,0.8745608345617554
474,2007-11-20,1,0.8745608345617554
475,2007-11-21,0,0.8745608345617554
476,2007-11-23,1,0.8745608345617554
477,2007-11-26,0,0.8745608345617554
478,2007-11-27,1,0.8745608345617554
479,2007-11-28,1,0.8745608345617554
480,2007-11-29,1,0.8745608345617554
481,2007-11-30,1,0.8745608345617554
482,2007-12-03,0,0.8745608345617554
483,2007-12-04,0,0.8745608345617554
484,2007-12-05,1,0.8745608345617554
485,2007-12-06,1,0.8745608345617554
486,2007-12-07,1,0.8745608345617554
487,2007-12-10,1,0.8745608345617554
488,2007-12-11,0,0.8745608345617554
489,2007-12-12,1,0.8745608345617554
490,2007-12-13,1,0.8745608345617554
491,2007-12-14,0,0.8745608345617554
492,2007-12-17,0,0.8745608345617554
493,2007-12-18,1,0.8745608345617554
494,2007-12-19,0,0.8745608345617554
495,2007-12-20,1,0.8745608345617554
496,2007-12-21,1,0.8745608345617554
497,2007-12-24,1,0.8745608345617554
498,2007-12-26,1,0.8745608345617554
499,2007-12-27,0,0.8745608345617554
500,2007-12-28,1,0.8745608345617554
501,2007-12-31,0,0.8745608345617554
502,2008-01-02,0,0.6168008357946798
503,2008-01-03,1,0.6260921055173264
504,2008-01-04,0,0.6244216854331364
505,2008-01-07,0,0.5510568660791018
506,2008-01-08,0,0.6272262147166007
507,2008-01-09,1,0.6212053959947554
508,2008-01-10,1,0.5152420903439359
509,2008-01-11,0,0.5910092009051923
510,2008-01-14,1,0.6272262147166007
511,2008-01-15,0,0.6206818978533146
512,2008-01-16,0,0.6214987901500328
513,2008-01-17,0,0.6272262147166007
514,2008-01-18,1,0.568865256999883
515,2008-01-22,0,0.5463783754564174
516,2008-01-23,1,0.6272262147166007
517,2008-01-24,1,0.6265580357164141
518,2008-01-25,1,0.5766067787940066
519,2008-01-28,1,0.5446435153772907
520,2008-01-29,0,0.6272262147166007
521,2008-01-30,0,0.6240308867513444
522,2008-01-31,1,0.5742586957570642
523,2008-02-01,1,0.6099308662788702
524,2008-02-04,0,0.6272262147166007
525,2008-02-05,0,0.6255497736148825
526,2008-02-06,0,0.6168008357946798
527,2008-02-07,1,0.6222519112033877
528,2008-02-08,1,0.5915188009915635
529,2008-02-11,1,0.6178409850041228
530,2008-02-12,1,0.5185406817693462
531,2008-02-13,1,0.5664438114512502
532,2008-02-14,0,0.6184983683749399
533,2008-02-15,1,0.6272262147166007
534,2008-02-19,1,0.6270458719842783
535,2008-02-20,1,0.6241858509294604
536,2008-02-21,0,0.5180256150015885
537,2008-02-22,1,0.560734108907216
538,2008-02-25,1,0.6272262147166007
539,2008-02-26,1,0.6272262147166007
540,2008-02-27,0,0.6168008357946798
541,2008-02-28,0,0.5884496956254548
542,2008-02-29,0,0.543602849283189
543,2008-03-03,1,0.6168008357946798
544,2008-03-04,0,0.6272262147166007
545,2008-03-05,1,0.5438999878130667
546,2008-03-06,0,0.5290287288782213
547,2008-03-07,0,0.626898716878417
548,2008-03-10,0,0.6272262147166007
549,2008-03-11,1,0.6117880072677994
550,2008-03-12,0,0.6168008357946798
551,2008-03-13,1,0.6132409310161471
552,2008-03-14,0,0.6272262147166007
553,2008-03-17,0,0.562687306928123
554,2008-03-18,1,0.6252605425245866
555,2008-03-19,0,0.618642933606294
556,2008-03-20,1,0.5349920980419622
557,2008-03-24,1,0.6272262147166007
558,2008-03-25,1,0.5773672493865868
559,2008-03-26,1,0.6272262147166007
560,2008-03-27,0,0.5748274627251303
561,2008-03-28,0,0.5118643254811918
562,2008-03-31,1,0.6022910727483733
563,2008-04-01,1,0.6272262147166007
564,2008-04-02,1,0.6272262147166007
565,2008-04-03,1,0.6272262147166007
566,2008-04-04,1,0.5707173262436951
567,2008-04-07,1,0.622653632565251
568,2008-04-08,1,0.6178294901268948
569,2008-04-09,0,0.6205374170738709
570,2008-04-10,1,0.5406330117721779
571,2008-04-11,0,0.6272262147166007
572,2008-04-14,1,0.6148189054712087
573,2008-04-15,1,0.6272262147166007
574,2008-04-16,1,0.5571025026054702
575,2008-04-17,0,0.6272262147166007
576,2008-04-18,1,0.6252948647658595
577,2008-04-21,1,0.6270407797974661
578,2008-04-22,0,0.5751153852239071
579,2008-04-23,0,0.5854130696635689
580,2008-04-24,0,0.6229570033965948
581,2008-04-25,1,0.6133561801349622
582,2008-04-28,0,0.5174245546689651
583,2008-04-29,0,0.6135280988436264
584,2008-04-30,1,0.6205058225688139
585,2008-05-01,0,0.6203208865010335
586,2008-05-02,1,0.5652808396258269
587,2008-05-05,1,0.5964171412362854
588,2008-05-06,1,0.6168008357946798
589,2008-05-07,0,0.5777278933072985
590,2008-05-08,1,0.6235187160830751
591,2008-05-09,0,0.6168008357946798
592,2008-05-12,1,0.6265498452336193
593,2008-05-13,1,0.5967312859548857
594,2008-05-14,1,0.6058800298936612
595,2008-05-15,1,0.6272262147166007
596,2008-05-16,1,0.6230152190043035
597,2008-05-19,0,0.5795640491051814
598,2008-05-20,1,0.6167891134943563
599,2008-05-21,0,0.6272262147166007
600,2008-05-22,0,0.6172387503810683
601,2008-05-23,0,0.5700589386850902
602,2008-05-27,0,0.5857993897110377
603,2008-05-28,1,0.5953405438342743
604,2008-05-29,0,0.6272262147166007
605,2008-05-30,1,0.5278360404572034
606,2008-06-02,0,0.5554207229996223
607,2008-06-03,0,0.6272262147166007
608,2008-06-04,0,0.6272262147166007
609,2008-06-05,1,0.6110332064410688
610,2008-06-06,0,0.6206657462697462
611,2008-06-09,1,0.6168008357946798
612,2008-06-10,0,0.6272262147166007
613,2008-06-11,0,0.6002498620965596
614,2008-06-12,1,0.5888991524984499
615,2008-06-13,1,0.5968715042774769
616,2008-06-16,1,0.6199934337241774
617,2008-06-17,1,0.5215403050349804
618,2008-06-18,0,0.5340028163178706
619,2008-06-19,1,0.5766965924407774
620,2008-06-20,0,0.6268463759925696
621,2008-06-23,1,0.6272262147166007
622,2008-06-24,0,0.5338704360512548
623,2008-06-25,1,0.5976155908909009
624,2008-06-26,0,0.6251910383130007
625,2008-06-27,1,0.5261624859948759
626,2008-06-30,0,0.5840171528104344
627,2008-07-01,0,0.6011514754745754
628,2008-07-02,0,0.5662254878555331
629,2008-07-03,1,0.6244163680500749
630,2008-07-07,0,0.5706906739739676
631,2008-07-08,0,0.5907894964993682
632,2008-07-09,1,0.6081478921966261
633,2008-07-10,1,0.5843435798630623
634,2008-07-11,1,0.6252801891902264
635,2008-07-14,1,0.6093860241689041
636,2008-07-15,0,0.5843849106678795
637,2008-07-16,1,0.5530689249814573
638,2008-07-17,0,0.559258664724646
639,2008-07-18,0,0.532231513610824
640,2008-07-21,1,0.6168008357946798
641,2008-07-22,0,0.5872142268083029
642,2008-07-23,0,0.5963649426172337
643,2008-07-24,0,0.6202315472292982
644,2008-07-25,1,0.5285040798630739
645,2008-07-28,0,0.583386534288914
646,2008-07-29,1,0.6126246293274207
647,2008-07-30,1,0.5447051932865841
648,2008-07-31,0,0.611383693200049
649,2008-08-01,0,0.6102543531081422
650,2008-08-04,0,0.5847874146394375
651,2008-08-05,1,0.6063338654929467
652,2008-08-06,1,0.5311331158802731
653,2008-08-07,0,0.6177052758352929
654,2008-08-08,1,0.6051276741663787
655,2008-08-11,0,0.5840963881727016
656,2008-08-12,1,0.5760895973378672
657,2008-08-13,1,0.6104094264410803
658,2008-08-14,0,0.6168008357946798
659,2008-08-15,0,0.6059082410073316
660,2008-08-18,0,0.5412567737196068
661,2008-08-19,0,0.6236868030876394
662,2008-08-20,1,0.5849722638779156
663,2008-08-21,1,0.5611822146626272
664,2008-08-22,0,0.5262280690868608
665,2008-08-25,0,0.6148317635442585
666,2008-08-26,1,0.5206479293568356
667,2008-08-27,1,0.5552172502558436
668,2008-08-28,1,0.5656463495665021
669,2008-08-29,0,0.5672821222769676
670,2008-09-02,0,0.6007961966812828
671,2008-09-03,0,0.6168008357946798
672,2008-09-04,0,0.6254884126046741
673,2008-09-05,1,0.6168008357946798
674,2008-09-08,0,0.6272262147166007
675,2008-09-09,0,0.5824027542171801
676,2008-09-10,1,0.5963250960463569
677,2008-09-11,1,0.5470090922724887
678,2008-09-12,1,0.5510568054922373
679,2008-09-15,0,0.622372025991032
680,2008-09-16,1,0.5973065588384576
681,2008-09-17,0,0.5304798210403683
682,2008-09-18,1,0.6033969410239507
683,2008-09-19,1,0.5388355559442431
684,2008-09-22,0,0.6232547318225897
685,2008-09-23,0,0.6067346241016911
686,2008-09-24,0,0.6009398963466807
687,2008-09-25,0,0.5430783398850393
688,2008-09-26,0,0.6272237771264144
689,2008-09-29,0,0.5691522799761393
690,2008-09-30,1,0.6168008357946798
691,2008-10-01,0,0.6254051765784361
692,2008-10-02,0,0.6003752710130992
693,2008-10-03,1,0.5681633797962982
694,2008-10-06,0,0.58126752118748
695,2008-10-07,0,0.5771288557864477
696,2008-10-08,1,0.6228178612893824
697,2008-10-09,0,0.528755905194894
698,2008-10-10,0,0.546286093049289
