,date,return_direction,prediction
150,2006-08-08,0,0.7318364197573823
151,2006-08-09,0,0.7318364197573823
152,2006-08-10,1,0.7318364197573823
153,2006-08-11,0,0.7318364197573823
154,2006-08-14,1,0.7318364197573823
155,2006-08-15,1,0.7318364197573823
156,2006-08-16,1,0.7318364197573823
157,2006-08-17,1,0.7318364197573823
158,2006-08-18,1,0.7318364197573823
159,2006-08-21,0,0.7318364197573823
160,2006-08-22,1,0.7318364197573823
161,2006-08-23,0,0.7318364197573823
162,2006-08-24,1,0.7318364197573823
163,2006-08-25,0,0.7318364197573823
164,2006-08-28,1,0.7318364197573823
165,2006-08-29,1,0.7318364197573823
166,2006-08-30,1,0.7318364197573823
167,2006-08-31,0,0.7318364197573823
168,2006-09-01,1,0.7318364197573823
169,2006-09-05,0,0.7318364197573823
170,2006-09-06,0,0.7318364197573823
171,2006-09-07,0,0.7318364197573823
172,2006-09-08,1,0.7318364197573823
173,2006-09-11,1,0.7318364197573823
174,2006-09-12,1,0.7318364197573823
175,2006-09-13,1,0.7318364197573823
176,2006-09-14,0,0.7318364197573823
177,2006-09-15,1,0.7318364197573823
178,2006-09-18,0,0.7318364197573823
179,2006-09-19,1,0.7318364197573823
180,2006-09-20,1,0.7318364197573823
181,2006-09-21,0,0.7318364197573823
182,2006-09-22,0,0.7318364197573823
183,2006-09-25,1,0.7318364197573823
184,2006-09-26,1,0.7318364197573823
185,2006-09-27,1,0.7318364197573823
186,2006-09-28,1,0.7318364197573823
187,2006-09-29,0,0.7318364197573823
188,2006-10-02,0,0.7318364197573823
189,2006-10-03,0,0.7318364197573823
190,2006-10-04,1,0.7318364197573823
191,2006-10-05,1,0.7318364197573823
192,2006-10-06,0,0.7318364197573823
193,2006-10-09,1,0.7318364197573823
194,2006-10-10,0,0.7318364197573823
195,2006-10-11,0,0.7318364197573823
196,2006-10-12,1,0.7318364197573823
197,2006-10-13,0,0.7318364197573823
198,2006-10-16,1,0.7318364197573823
199,2006-10-17,0,0.7318364197573823
200,2006-10-18,1,0.7318364197573823
201,2006-10-19,1,0.7318364197573823
202,2006-10-20,1,0.7318364197573823
203,2006-10-23,1,0.7318364197573823
204,2006-10-24,0,0.7318364197573823
205,2006-10-25,0,0.7318364197573823
206,2006-10-26,1,0.7318364197573823
207,2006-10-27,0,0.7318364197573823
208,2006-10-30,0,0.7318364197573823
209,2006-10-31,0,0.7318364197573823
210,2006-11-01,0,0.7318364197573823
211,2006-11-02,1,0.7318364197573823
212,2006-11-03,0,0.7318364197573823
213,2006-11-06,1,0.7318364197573823
214,2006-11-07,1,0.7318364197573823
215,2006-11-08,0,0.7318364197573823
216,2006-11-09,0,0.7318364197573823
217,2006-11-10,1,0.7318364197573823
218,2006-11-13,1,0.7318364197573823
219,2006-11-14,1,0.7318364197573823
220,2006-11-15,1,0.7318364197573823
221,2006-11-16,1,0.7318364197573823
222,2006-11-17,0,0.7318364197573823
223,2006-11-20,0,0.7318364197573823
224,2006-11-21,0,0.7318364197573823
225,2006-11-22,1,0.7318364197573823
226,2006-11-24,0,0.7318364197573823
227,2006-11-27,0,0.7318364197573823
228,2006-11-28,1,0.7318364197573823
229,2006-11-29,1,0.7318364197573823
230,2006-11-30,1,0.7318364197573823
231,2006-12-01,0,0.7318364197573823
232,2006-12-04,1,0.7318364197573823
233,2006-12-05,1,0.7318364197573823
234,2006-12-06,1,0.7318364197573823
235,2006-12-07,0,0.7318364197573823
236,2006-12-08,1,0.7318364197573823
237,2006-12-11,1,0.7318364197573823
238,2006-12-12,1,0.7318364197573823
239,2006-12-13,0,0.7318364197573823
240,2006-12-14,1,0.7318364197573823
241,2006-12-15,0,0.7318364197573823
242,2006-12-18,0,0.7318364197573823
243,2006-12-19,1,0.7318364197573823
244,2006-12-20,1,0.7318364197573823
245,2006-12-21,0,0.7318364197573823
246,2006-12-22,0,0.7318364197573823
247,2006-12-26,1,0.7318364197573823
248,2006-12-27,1,0.7318364197573823
249,2006-12-28,0,0.7318364197573823
250,2006-12-29,0,0.7318364197573823
251,2007-01-03,1,0.5080575605332358
252,2007-01-04,1,0.5080575605332358
253,2007-01-05,0,0.5080575605332358
254,2007-01-08,1,0.5080575605332358
255,2007-01-09,1,0.5080575605332358
256,2007-01-10,1,0.5080575605332358
257,2007-01-11,1,0.5080575605332358
258,2007-01-12,1,0.5080575605332358
259,2007-01-16,1,0.5080575605332358
260,2007-01-17,1,0.5080575605332358
261,2007-01-18,0,0.5080575605332358
262,2007-01-19,1,0.5080575605332358
263,2007-01-22,0,0.5080575605332358
264,2007-01-23,1,0.5080575605332358
265,2007-01-24,1,0.5080575605332358
266,2007-01-25,0,0.5080575605332358
267,2007-01-26,0,0.5080575605332358
268,2007-01-29,1,0.5080575605332358
269,2007-01-30,1,0.5080575605332358
270,2007-01-31,1,0.5080575605332358
271,2007-02-01,1,0.5080575605332358
272,2007-02-02,1,0.5080575605332358
273,2007-02-05,0,0.5080575605332358
274,2007-02-06,1,0.5080575605332358
275,2007-02-07,1,0.5080575605332358
276,2007-02-08,1,0.5080575605332358
277,2007-02-09,0,0.5080575605332358
278,2007-02-12,1,0.5080575605332358
279,2007-02-13,1,0.5080575605332358
280,2007-02-14,1,0.5080575605332358
281,2007-02-15,1,0.5080575605332358
282,2007-02-16,0,0.5080575605332358
283,2007-02-20,1,0.5080575605332358
284,2007-02-21,0,0.5080575605332358
285,2007-02-22,0,0.5080575605332358
286,2007-02-23,0,0.5080575605332358
287,2007-02-26,0,0.5080575605332358
288,2007-02-27,0,0.5080575605332358
289,2007-02-28,1,0.5080575605332358
290,2007-03-01,0,0.5080575605332358
291,2007-03-02,0,0.5080575605332358
292,2007-03-05,0,0.5080575605332358
293,2007-03-06,1,0.5080575605332358
294,2007-03-07,0,0.5080575605332358
295,2007-03-08,1,0.5080575605332358
296,2007-03-09,1,0.5080575605332358
297,2007-03-12,1,0.5080575605332358
298,2007-03-13,0,0.5080575605332358
299,2007-03-14,1,0.5080575605332358
300,2007-03-15,1,0.5080575605332358
301,2007-03-16,0,0.5080575605332358
302,2007-03-19,1,0.5080575605332358
303,2007-03-20,1,0.5080575605332358
304,2007-03-21,1,0.5080575605332358
305,2007-03-22,1,0.5080575605332358
306,2007-03-23,1,0.5080575605332358
307,2007-03-26,0,0.5080575605332358
308,2007-03-27,0,0.5080575605332358
309,2007-03-28,0,0.5080575605332358
310,2007-03-29,1,0.5080575605332358
311,2007-03-30,1,0.5080575605332358
312,2007-04-02,1,0.5080575605332358
313,2007-04-03,1,0.5080575605332358
314,2007-04-04,1,0.5080575605332358
315,2007-04-05,1,0.5080575605332358
316,2007-04-09,1,0.5080575605332358
317,2007-04-10,1,0.5080575605332358
318,2007-04-11,0,0.5080575605332358
319,2007-04-12,1,0.5080575605332358
320,2007-04-13,1,0.5080575605332358
321,2007-04-16,1,0.5080575605332358
322,2007-04-17,1,0.5080575605332358
323,2007-04-18,0,0.5080575605332358
324,2007-04-19,0,0.5080575605332358
325,2007-04-20,1,0.5080575605332358
326,2007-04-23,1,0.5080575605332358
327,2007-04-24,1,0.5080575605332358
328,2007-04-25,1,0.5080575605332358
329,2007-04-26,1,0.5080575605332358
330,2007-04-27,0,0.5080575605332358
331,2007-04-30,0,0.5080575605332358
332,2007-05-01,1,0.5080575605332358
333,2007-05-02,1,0.5080575605332358
334,2007-05-03,1,0.5080575605332358
335,2007-05-04,1,0.5080575605332358
336,2007-05-07,1,0.5080575605332358
337,2007-05-08,0,0.5080575605332358
338,2007-05-09,1,0.5080575605332358
339,2007-05-10,0,0.5080575605332358
340,2007-05-11,1,0.5080575605332358
341,2007-05-14,0,0.5080575605332358
342,2007-05-15,0,0.5080575605332358
343,2007-05-16,1,0.5080575605332358
344,2007-05-17,0,0.5080575605332358
345,2007-05-18,1,0.5080575605332358
346,2007-05-21,1,0.5080575605332358
347,2007-05-22,1,0.5080575605332358
348,2007-05-23,1,0.5080575605332358
349,2007-05-24,0,0.5080575605332358
350,2007-05-25,1,0.5080575605332358
351,2007-05-29,1,0.5080575605332358
352,2007-05-30,1,0.5080575605332358
353,2007-05-31,1,0.5080575605332358
354,2007-06-01,1,0.5080575605332358
355,2007-06-04,1,0.5080575605332358
356,2007-06-05,0,0.5080575605332358
357,2007-06-06,0,0.5080575605332358
358,2007-06-07,0,0.5080575605332358
359,2007-06-08,1,0.5080575605332358
360,2007-06-11,1,0.5080575605332358
361,2007-06-12,0,0.5080575605332358
362,2007-06-13,1,0.5080575605332358
363,2007-06-14,1,0.5080575605332358
364,2007-06-15,1,0.5080575605332358
365,2007-06-18,0,0.5080575605332358
366,2007-06-19,0,0.5080575605332358
367,2007-06-20,0,0.5080575605332358
368,2007-06-21,1,0.5080575605332358
369,2007-06-22,0,0.5080575605332358
370,2007-06-25,0,0.5080575605332358
371,2007-06-26,1,0.5080575605332358
372,2007-06-27,1,0.5080575605332358
373,2007-06-28,1,0.5080575605332358
374,2007-06-29,0,0.5080575605332358
375,2007-07-02,1,0.5080575605332358
376,2007-07-03,1,0.5080575605332358
377,2007-07-05,1,0.5080575605332358
378,2007-07-06,1,0.5080575605332358
379,2007-07-09,0,0.5080575605332358
380,2007-07-10,0,0.5080575605332358
381,2007-07-11,1,0.5080575605332358
382,2007-07-12,1,0.5080575605332358
383,2007-07-13,1,0.5080575605332358
384,2007-07-16,0,0.5080575605332358
385,2007-07-17,0,0.5080575605332358
386,2007-07-18,0,0.5080575605332358
387,2007-07-19,1,0.5080575605332358
388,2007-07-20,0,0.5080575605332358
389,2007-07-23,1,0.5080575605332358
390,2007-07-24,0,0.5080575605332358
391,2007-07-25,1,0.5080575605332358
392,2007-07-26,0,0.5080575605332358
393,2007-07-27,0,0.5080575605332358
394,2007-07-30,1,0.5080575605332358
395,2007-07-31,0,0.5080575605332358
396,2007-08-01,1,0.5080575605332358
397,2007-08-02,1,0.5080575605332358
398,2007-08-03,0,0.5080575605332358
399,2007-08-06,1,0.5080575605332358
400,2007-08-07,1,0.5080575605332358
401,2007-08-08,1,0.5080575605332358
402,2007-08-09,0,0.5080575605332358
403,2007-08-10,1,0.5080575605332358
404,2007-08-13,1,0.5080575605332358
405,2007-08-14,0,0.5080575605332358
406,2007-08-15,0,0.5080575605332358
407,2007-08-16,1,0.5080575605332358
408,2007-08-17,1,0.5080575605332358
409,2007-08-20,1,0.5080575605332358
410,2007-08-21,1,0.5080575605332358
411,2007-08-22,1,0.5080575605332358
412,2007-08-23,0,0.5080575605332358
413,2007-08-24,1,0.5080575605332358
414,2007-08-27,0,0.5080575605332358
415,2007-08-28,0,0.5080575605332358
416,2007-08-29,1,0.5080575605332358
417,2007-08-30,0,0.5080575605332358
418,2007-08-31,1,0.5080575605332358
419,2007-09-04,1,0.5080575605332358
420,2007-09-05,0,0.5080575605332358
421,2007-09-06,1,0.5080575605332358
422,2007-09-07,0,0.5080575605332358
423,2007-09-10,0,0.5080575605332358
424,2007-09-11,1,0.5080575605332358
425,2007-09-12,1,0.5080575605332358
426,2007-09-13,0,0.5080575605332358
427,2007-09-14,0,0.5080575605332358
428,2007-09-17,0,0.5080575605332358
429,2007-09-18,1,0.5080575605332358
430,2007-09-19,1,0.5080575605332358
431,2007-09-20,0,0.5080575605332358
432,2007-09-21,1,0.5080575605332358
433,2007-09-24,0,0.5080575605332358
434,2007-09-25,1,0.5080575605332358
435,2007-09-26,1,0.5080575605332358
436,2007-09-27,1,0.5080575605332358
437,2007-09-28,0,0.5080575605332358
438,2007-10-01,1,0.5080575605332358
439,2007-10-02,0,0.5080575605332358
440,2007-10-03,0,0.5080575605332358
441,2007-10-04,1,0.5080575605332358
442,2007-10-05,1,0.5080575605332358
443,2007-10-08,0,0.5080575605332358
444,2007-10-09,1,0.5080575605332358
445,2007-10-10,0,0.5080575605332358
446,2007-10-11,0,0.5080575605332358
447,2007-10-12,1,0.5080575605332358
448,2007-10-15,0,0.5080575605332358
449,2007-10-16,0,0.5080575605332358
450,2007-10-17,1,0.5080575605332358
451,2007-10-18,1,0.5080575605332358
452,2007-10-19,0,0.5080575605332358
453,2007-10-22,1,0.5080575605332358
454,2007-10-23,1,0.5080575605332358
455,2007-10-24,0,0.5080575605332358
456,2007-10-25,0,0.5080575605332358
457,2007-10-26,1,0.5080575605332358
458,2007-10-29,1,0.5080575605332358
459,2007-10-30,0,0.5080575605332358
460,2007-10-31,1,0.5080575605332358
461,2007-11-01,0,0.5080575605332358
462,2007-11-02,1,0.5080575605332358
463,2007-11-05,0,0.5080575605332358
464,2007-11-06,1,0.5080575605332358
465,2007-11-07,0,0.5080575605332358
466,2007-11-08,1,0.5080575605332358
467,2007-11-09,0,0.5080575605332358
468,2007-11-12,0,0.5080575605332358
469,2007-11-13,1,0.5080575605332358
470,2007-11-14,0,0.5080575605332358
471,2007-11-15,0,0.5080575605332358
472,2007-11-16,1,0.5080575605332358
473,2007-11-19,0,0.5080575605332358
474,2007-11-20,1,0.5080575605332358
475,2007-11-21,0,0.5080575605332358
476,2007-11-23,1,0.5080575605332358
477,2007-11-26,0,0.5080575605332358
478,2007-11-27,1,0.5080575605332358
479,2007-11-28,1,0.5080575605332358
480,2007-11-29,1,0.5080575605332358
481,2007-11-30,1,0.5080575605332358
482,2007-12-03,0,0.5080575605332358
483,2007-12-04,0,0.5080575605332358
484,2007-12-05,1,0.5080575605332358
485,2007-12-06,1,0.5080575605332358
486,2007-12-07,1,0.5080575605332358
487,2007-12-10,1,0.5080575605332358
488,2007-12-11,0,0.5080575605332358
489,2007-12-12,1,0.5080575605332358
490,2007-12-13,0,0.5080575605332358
491,2007-12-14,0,0.5080575605332358
492,2007-12-17,0,0.5080575605332358
493,2007-12-18,1,0.5080575605332358
494,2007-12-19,0,0.5080575605332358
495,2007-12-20,1,0.5080575605332358
496,2007-12-21,1,0.5080575605332358
497,2007-12-24,1,0.5080575605332358
498,2007-12-26,0,0.5080575605332358
499,2007-12-27,0,0.5080575605332358
500,2007-12-28,1,0.5080575605332358
501,2007-12-31,0,0.5080575605332358
502,2008-01-02,0,0.9710775504889515
503,2008-01-03,0,0.9710775504889515
504,2008-01-04,0,0.9710775504889515
505,2008-01-07,1,0.9710775504889515
506,2008-01-08,0,0.9710775504889515
507,2008-01-09,1,0.9710775504889515
508,2008-01-10,1,0.9710775504889515
509,2008-01-11,0,0.9710775504889515
510,2008-01-14,1,0.9710775504889515
511,2008-01-15,0,0.9710775504889515
512,2008-01-16,1,0.9710775504889515
513,2008-01-17,0,0.9710775504889515
514,2008-01-18,0,0.9710775504889515
515,2008-01-22,0,0.9710775504889515
516,2008-01-23,1,0.9710775504889515
517,2008-01-24,1,0.9710775504889515
518,2008-01-25,0,0.9710775504889515
519,2008-01-28,1,0.9710775504889515
520,2008-01-29,1,0.9710775504889515
521,2008-01-30,0,0.9710775504889515
522,2008-01-31,1,0.9710775504889515
523,2008-02-01,1,0.9710775504889515
524,2008-02-04,0,0.9710775504889515
525,2008-02-05,0,0.9710775504889515
526,2008-02-06,0,0.9710775504889515
527,2008-02-07,1,0.9710775504889515
528,2008-02-08,0,0.9710775504889515
529,2008-02-11,1,0.9710775504889515
530,2008-02-12,1,0.9710775504889515
531,2008-02-13,1,0.9710775504889515
532,2008-02-14,0,0.9710775504889515
533,2008-02-15,1,0.9710775504889515
534,2008-02-19,1,0.9710775504889515
535,2008-02-20,1,0.9710775504889515
536,2008-02-21,0,0.9710775504889515
537,2008-02-22,1,0.9710775504889515
538,2008-02-25,1,0.9710775504889515
539,2008-02-26,1,0.9710775504889515
540,2008-02-27,0,0.9710775504889515
541,2008-02-28,0,0.9710775504889515
542,2008-02-29,0,0.9710775504889515
543,2008-03-03,0,0.9710775504889515
544,2008-03-04,0,0.9710775504889515
545,2008-03-05,0,0.9710775504889515
546,2008-03-06,0,0.9710775504889515
547,2008-03-07,0,0.9710775504889515
548,2008-03-10,0,0.9710775504889515
549,2008-03-11,1,0.9710775504889515
550,2008-03-12,0,0.9710775504889515
551,2008-03-13,1,0.9710775504889515
552,2008-03-14,0,0.9710775504889515
553,2008-03-17,0,0.9710775504889515
554,2008-03-18,1,0.9710775504889515
555,2008-03-19,0,0.9710775504889515
556,2008-03-20,1,0.9710775504889515
557,2008-03-24,1,0.9710775504889515
558,2008-03-25,1,0.9710775504889515
559,2008-03-26,0,0.9710775504889515
560,2008-03-27,0,0.9710775504889515
561,2008-03-28,0,0.9710775504889515
562,2008-03-31,1,0.9710775504889515
563,2008-04-01,1,0.9710775504889515
564,2008-04-02,0,0.9710775504889515
565,2008-04-03,0,0.9710775504889515
566,2008-04-04,1,0.9710775504889515
567,2008-04-07,1,0.9710775504889515
568,2008-04-08,0,0.9710775504889515
569,2008-04-09,0,0.9710775504889515
570,2008-04-10,1,0.9710775504889515
571,2008-04-11,0,0.9710775504889515
572,2008-04-14,0,0.9710775504889515
573,2008-04-15,0,0.9710775504889515
574,2008-04-16,1,0.9710775504889515
575,2008-04-17,0,0.9710775504889515
576,2008-04-18,1,0.9710775504889515
577,2008-04-21,0,0.9710775504889515
578,2008-04-22,0,0.9710775504889515
579,2008-04-23,1,0.9710775504889515
580,2008-04-24,1,0.9710775504889515
581,2008-04-25,1,0.9710775504889515
582,2008-04-28,1,0.9710775504889515
583,2008-04-29,1,0.9710775504889515
584,2008-04-30,0,0.9710775504889515
585,2008-05-01,1,0.9710775504889515
586,2008-05-02,0,0.9710775504889515
587,2008-05-05,0,0.9710775504889515
588,2008-05-06,1,0.9710775504889515
589,2008-05-07,0,0.9710775504889515
590,2008-05-08,0,0.9710775504889515
591,2008-05-09,0,0.9710775504889515
592,2008-05-12,1,0.9710775504889515
593,2008-05-13,0,0.9710775504889515
594,2008-05-14,1,0.9710775504889515
595,2008-05-15,1,0.9710775504889515
596,2008-05-16,0,0.9710775504889515
597,2008-05-19,0,0.9710775504889515
598,2008-05-20,0,0.9710775504889515
599,2008-05-21,0,0.9710775504889515
600,2008-05-22,1,0.9710775504889515
601,2008-05-23,0,0.9710775504889515
602,2008-05-27,1,0.9710775504889515
603,2008-05-28,1,0.9710775504889515
604,2008-05-29,1,0.9710775504889515
605,2008-05-30,1,0.9710775504889515
606,2008-06-02,0,0.9710775504889515
607,2008-06-03,0,0.9710775504889515
608,2008-06-04,1,0.9710775504889515
609,2008-06-05,1,0.9710775504889515
610,2008-06-06,0,0.9710775504889515
611,2008-06-09,0,0.9710775504889515
612,2008-06-10,0,0.9710775504889515
613,2008-06-11,0,0.9710775504889515
614,2008-06-12,1,0.9710775504889515
615,2008-06-13,1,0.9710775504889515
616,2008-06-16,0,0.9710775504889515
617,2008-06-17,0,0.9710775504889515
618,2008-06-18,0,0.9710775504889515
619,2008-06-19,1,0.9710775504889515
620,2008-06-20,0,0.9710775504889515
621,2008-06-23,0,0.9710775504889515
622,2008-06-24,0,0.9710775504889515
623,2008-06-25,1,0.9710775504889515
624,2008-06-26,0,0.9710775504889515
625,2008-06-27,0,0.9710775504889515
626,2008-06-30,0,0.9710775504889515
627,2008-07-01,0,0.9710775504889515
628,2008-07-02,0,0.9710775504889515
629,2008-07-03,0,0.9710775504889515
630,2008-07-07,0,0.9710775504889515
631,2008-07-08,1,0.9710775504889515
632,2008-07-09,0,0.9710775504889515
633,2008-07-10,1,0.9710775504889515
634,2008-07-11,0,0.9710775504889515
635,2008-07-14,0,0.9710775504889515
636,2008-07-15,1,0.9710775504889515
637,2008-07-16,1,0.9710775504889515
638,2008-07-17,1,0.9710775504889515
639,2008-07-18,0,0.9710775504889515
640,2008-07-21,0,0.9710775504889515
641,2008-07-22,1,0.9710775504889515
642,2008-07-23,1,0.9710775504889515
643,2008-07-24,0,0.9710775504889515
644,2008-07-25,1,0.9710775504889515
645,2008-07-28,0,0.9710775504889515
646,2008-07-29,1,0.9710775504889515
647,2008-07-30,1,0.9710775504889515
648,2008-07-31,0,0.9710775504889515
649,2008-08-01,0,0.9710775504889515
650,2008-08-04,1,0.9710775504889515
651,2008-08-05,1,0.9710775504889515
652,2008-08-06,1,0.9710775504889515
653,2008-08-07,0,0.9710775504889515
654,2008-08-08,1,0.9710775504889515
655,2008-08-11,1,0.9710775504889515
656,2008-08-12,0,0.9710775504889515
657,2008-08-13,0,0.9710775504889515
658,2008-08-14,1,0.9710775504889515
659,2008-08-15,1,0.9710775504889515
660,2008-08-18,0,0.9710775504889515
661,2008-08-19,0,0.9710775504889515
662,2008-08-20,0,0.9710775504889515
663,2008-08-21,0,0.9710775504889515
664,2008-08-22,1,0.9710775504889515
665,2008-08-25,0,0.9710775504889515
666,2008-08-26,1,0.9710775504889515
667,2008-08-27,1,0.9710775504889515
668,2008-08-28,1,0.9710775504889515
669,2008-08-29,0,0.9710775504889515
670,2008-09-02,1,0.9710775504889515
671,2008-09-03,0,0.9710775504889515
672,2008-09-04,0,0.9710775504889515
673,2008-09-05,1,0.9710775504889515
674,2008-09-08,1,0.9710775504889515
675,2008-09-09,0,0.9710775504889515
676,2008-09-10,1,0.9710775504889515
677,2008-09-11,1,0.9710775504889515
678,2008-09-12,1,0.9710775504889515
679,2008-09-15,0,0.9710775504889515
680,2008-09-16,1,0.9710775504889515
681,2008-09-17,0,0.9710775504889515
682,2008-09-18,1,0.9710775504889515
683,2008-09-19,1,0.9710775504889515
684,2008-09-22,0,0.9710775504889515
685,2008-09-23,0,0.9710775504889515
686,2008-09-24,0,0.9710775504889515
687,2008-09-25,1,0.9710775504889515
688,2008-09-26,1,0.9710775504889515
689,2008-09-29,0,0.9710775504889515
690,2008-09-30,1,0.9710775504889515
691,2008-10-01,0,0.9710775504889515
692,2008-10-02,0,0.9710775504889515
693,2008-10-03,0,0.9710775504889515
694,2008-10-06,0,0.9710775504889515
695,2008-10-07,0,0.9710775504889515
696,2008-10-08,0,0.9710775504889515
697,2008-10-09,0,0.9710775504889515
