,date,return_direction,prediction
290,2007-03-01,1,0.519240077230344
291,2007-03-02,0,0.5187227481880236
292,2007-03-05,0,0.5197847313783176
293,2007-03-06,1,0.5186826844330913
294,2007-03-07,1,0.5187227481880236
295,2007-03-08,1,0.5187227481880236
296,2007-03-09,1,0.5187227481880236
297,2007-03-12,1,0.5187227481880236
298,2007-03-13,0,0.5187227481880236
299,2007-03-14,1,0.5196138657813869
300,2007-03-15,0,0.5189991620993971
301,2007-03-16,0,0.5188964016587704
302,2007-03-19,1,0.5187227481880236
303,2007-03-20,1,0.5187227481880236
304,2007-03-21,1,0.5197866669782696
305,2007-03-22,1,0.5187227481880236
306,2007-03-23,1,0.5199531547337777
307,2007-03-26,1,0.5187227481880236
308,2007-03-27,0,0.5188248310983741
309,2007-03-28,0,0.5187062049979827
310,2007-03-29,1,0.5192894198007567
311,2007-03-30,0,0.5187227481880236
312,2007-04-02,1,0.5187227481880236
313,2007-04-03,1,0.5196284423212374
314,2007-04-04,1,0.5187227481880236
315,2007-04-05,1,0.5192563185456219
316,2007-04-09,1,0.518735722316515
317,2007-04-10,1,0.5195520829687839
318,2007-04-11,0,0.5187227481880236
319,2007-04-12,1,0.5187227481880236
320,2007-04-13,1,0.5187227481880236
321,2007-04-16,1,0.5195238626060573
322,2007-04-17,0,0.5187227481880236
323,2007-04-18,0,0.5190107720469476
324,2007-04-19,0,0.5187227481880236
325,2007-04-20,1,0.5187227481880236
326,2007-04-23,1,0.5202451796373174
327,2007-04-24,0,0.5187227481880236
328,2007-04-25,1,0.5191639424385344
329,2007-04-26,1,0.5188235341845862
330,2007-04-27,1,0.5189742647871983
331,2007-04-30,0,0.5187227481880236
332,2007-05-01,1,0.518940636200959
333,2007-05-02,1,0.5197844457451655
334,2007-05-03,1,0.5190625840250557
335,2007-05-04,1,0.5195209726762275
336,2007-05-07,0,0.5187544723632467
337,2007-05-08,0,0.5187227481880236
338,2007-05-09,1,0.5187227481880236
339,2007-05-10,0,0.5193261327378728
340,2007-05-11,1,0.5194928038270679
341,2007-05-14,1,0.5187711417271932
342,2007-05-15,0,0.5187227481880236
343,2007-05-16,1,0.519216179094042
344,2007-05-17,1,0.5187227481880236
345,2007-05-18,1,0.5188835960076381
346,2007-05-21,1,0.5187227481880236
347,2007-05-22,0,0.5187227481880236
348,2007-05-23,1,0.5187227481880236
349,2007-05-24,0,0.5187227481880236
350,2007-05-25,1,0.5198874420109959
351,2007-05-29,0,0.5187779561596018
352,2007-05-30,1,0.5187227481880236
353,2007-05-31,0,0.5187665375709644
354,2007-06-01,1,0.5187540744697383
355,2007-06-04,1,0.5192028359869068
356,2007-06-05,0,0.5187227481880236
357,2007-06-06,0,0.5187227481880236
358,2007-06-07,0,0.5187227481880236
359,2007-06-08,1,0.5188659585224565
360,2007-06-11,1,0.5199191416859577
361,2007-06-12,0,0.5187227481880236
362,2007-06-13,1,0.5187227481880236
363,2007-06-14,1,0.5187227481880236
364,2007-06-15,1,0.5187227481880236
365,2007-06-18,1,0.5194102901647305
366,2007-06-19,0,0.5188693797272442
367,2007-06-20,0,0.5187227481880236
368,2007-06-21,1,0.5201233626974177
369,2007-06-22,0,0.5187227481880236
370,2007-06-25,0,0.5192262991681144
371,2007-06-26,0,0.5187227481880236
372,2007-06-27,1,0.5187227481880236
373,2007-06-28,0,0.5187265196265083
374,2007-06-29,1,0.5203420694326935
375,2007-07-02,1,0.5190991710815039
376,2007-07-03,1,0.5187227481880236
377,2007-07-05,1,0.5205000706502666
378,2007-07-06,1,0.5189765981045836
379,2007-07-09,1,0.5198805372329126
380,2007-07-10,0,0.5187227481880236
381,2007-07-11,0,0.5187227481880236
382,2007-07-12,1,0.5187227481880236
383,2007-07-13,1,0.5203557139933638
384,2007-07-16,0,0.5190564197405463
385,2007-07-17,0,0.5187227481880236
386,2007-07-18,1,0.5187870508375249
387,2007-07-19,1,0.5187227481880236
388,2007-07-20,0,0.5188124719523147
389,2007-07-23,0,0.5183139202425608
390,2007-07-24,0,0.5187227481880236
391,2007-07-25,1,0.5193730389888349
392,2007-07-26,0,0.5187227481880236
393,2007-07-27,0,0.5207161638146723
394,2007-07-30,1,0.5194464491102149
395,2007-07-31,0,0.5187227481880236
396,2007-08-01,0,0.5187227481880236
397,2007-08-02,0,0.5187227481880236
398,2007-08-03,0,0.5187227481880236
399,2007-08-06,1,0.5187227481880236
400,2007-08-07,1,0.5187227481880236
401,2007-08-08,1,0.5197297258457262
402,2007-08-09,0,0.5187227481880236
403,2007-08-10,1,0.5204630153076379
404,2007-08-13,1,0.5187227481880236
405,2007-08-14,0,0.5187227481880236
406,2007-08-15,0,0.5193290288468096
407,2007-08-16,0,0.5187227481880236
408,2007-08-17,1,0.5187227481880236
409,2007-08-20,1,0.5192756912988403
410,2007-08-21,0,0.5187227481880236
411,2007-08-22,1,0.5188210480598012
412,2007-08-23,1,0.5187227481880236
413,2007-08-24,1,0.5195740762246641
414,2007-08-27,0,0.5192208558147922
415,2007-08-28,0,0.5187227481880236
416,2007-08-29,1,0.5195529310152335
417,2007-08-30,0,0.5188407263412939
418,2007-08-31,1,0.5198415941686448
419,2007-09-04,1,0.5187227481880236
420,2007-09-05,1,0.5187227481880236
421,2007-09-06,1,0.5193526899671356
422,2007-09-07,0,0.5187227481880236
423,2007-09-10,0,0.5183297002540509
424,2007-09-11,1,0.5187386046970094
425,2007-09-12,1,0.5206571542225081
426,2007-09-13,1,0.5195827816893889
427,2007-09-14,1,0.5187227481880236
428,2007-09-17,0,0.5190833268708415
429,2007-09-18,1,0.5187227481880236
430,2007-09-19,1,0.5187227481880236
431,2007-09-20,1,0.5187227481880236
432,2007-09-21,1,0.5190882766147055
433,2007-09-24,0,0.5187227481880236
434,2007-09-25,0,0.5187227481880236
435,2007-09-26,1,0.5187227481880236
436,2007-09-27,1,0.5203612198154184
437,2007-09-28,0,0.5194188530978433
438,2007-10-01,1,0.5187227481880236
439,2007-10-02,1,0.5192517186963886
440,2007-10-03,0,0.5187227481880236
441,2007-10-04,1,0.5187227481880236
442,2007-10-05,1,0.5187227481880236
443,2007-10-08,0,0.5187227481880236
444,2007-10-09,1,0.5182966444795509
445,2007-10-10,1,0.5199705268394611
446,2007-10-11,1,0.5203547359527992
447,2007-10-12,1,0.5187227481880236
448,2007-10-15,1,0.51880184190389
449,2007-10-16,0,0.5203636313845719
450,2007-10-17,0,0.519752746736226
451,2007-10-18,1,0.5187227481880236
452,2007-10-19,0,0.5192579787292853
453,2007-10-22,0,0.5187227481880236
454,2007-10-23,1,0.5187227481880236
455,2007-10-24,1,0.5188608467892141
456,2007-10-25,1,0.5187546434311149
457,2007-10-26,1,0.5187227481880236
458,2007-10-29,1,0.51874620454883
459,2007-10-30,0,0.5187227481880236
460,2007-10-31,1,0.5187227481880236
461,2007-11-01,0,0.5188464113220577
462,2007-11-02,1,0.5196997516879346
463,2007-11-05,0,0.5187227481880236
464,2007-11-06,1,0.5215275573724324
465,2007-11-07,0,0.5187227481880236
466,2007-11-08,1,0.5187227481880236
467,2007-11-09,0,0.5187227481880236
468,2007-11-12,0,0.5192618831455111
469,2007-11-13,1,0.5187227481880236
470,2007-11-14,1,0.5187227481880236
471,2007-11-15,0,0.5187227481880236
472,2007-11-16,1,0.5189924284692925
473,2007-11-19,0,0.517858641886638
474,2007-11-20,1,0.5194230023018014
475,2007-11-21,0,0.5179185178049179
476,2007-11-23,1,0.5187227481880236
477,2007-11-26,0,0.5196488695803642
478,2007-11-27,0,0.5187227481880236
479,2007-11-28,1,0.5197788043040195
480,2007-11-29,1,0.519064540967882
481,2007-11-30,1,0.5192080774078464
482,2007-12-03,1,0.5188936725305413
483,2007-12-04,0,0.5187227481880236
484,2007-12-05,1,0.5200606724582418
485,2007-12-06,1,0.5187227481880236
486,2007-12-07,0,0.5189419514464245
487,2007-12-10,1,0.518501839776162
488,2007-12-11,0,0.5189117368712922
489,2007-12-12,1,0.5192517934542987
490,2007-12-13,1,0.5187227481880236
491,2007-12-14,0,0.5187227481880236
492,2007-12-17,0,0.5200139888060943
493,2007-12-18,1,0.5195793234396014
494,2007-12-19,1,0.5187227481880236
495,2007-12-20,1,0.5187227481880236
496,2007-12-21,1,0.5187227481880236
497,2007-12-24,1,0.5189992746157683
498,2007-12-26,1,0.5187569306061988
499,2007-12-27,0,0.5187864731397412
500,2007-12-28,1,0.5191778473395785
501,2007-12-31,0,0.5190846998180606
502,2008-01-02,1,0.6338344208010993
503,2008-01-03,1,0.6338344208010993
504,2008-01-04,0,0.6338344208010993
505,2008-01-07,0,0.6338344208010993
506,2008-01-08,0,0.6338344208010993
507,2008-01-09,1,0.6338344208010993
508,2008-01-10,0,0.6338344208010993
509,2008-01-11,0,0.6338344208010993
510,2008-01-14,1,0.6338344208010993
511,2008-01-15,0,0.6338344208010993
512,2008-01-16,0,0.6338344208010993
513,2008-01-17,0,0.6338344208010993
514,2008-01-18,1,0.6338344208010993
515,2008-01-22,0,0.6338344208010993
516,2008-01-23,0,0.6338344208010993
517,2008-01-24,1,0.6338344208010993
518,2008-01-25,0,0.6338344208010993
519,2008-01-28,1,0.6338344208010993
520,2008-01-29,1,0.6338344208010993
521,2008-01-30,0,0.6338344208010993
522,2008-01-31,0,0.6338344208010993
523,2008-02-01,1,0.6338344208010993
524,2008-02-04,1,0.6338344208010993
525,2008-02-05,0,0.6338344208010993
526,2008-02-06,0,0.6338344208010993
527,2008-02-07,1,0.6338344208010993
528,2008-02-08,1,0.6338344208010993
529,2008-02-11,1,0.6338344208010993
530,2008-02-12,0,0.6338344208010993
531,2008-02-13,1,0.6338344208010993
532,2008-02-14,0,0.6338344208010993
533,2008-02-15,0,0.6338344208010993
534,2008-02-19,1,0.6338344208010993
535,2008-02-20,1,0.6338344208010993
536,2008-02-21,0,0.6338344208010993
537,2008-02-22,1,0.6338344208010993
538,2008-02-25,1,0.6338344208010993
539,2008-02-26,1,0.6338344208010993
540,2008-02-27,0,0.6338344208010993
541,2008-02-28,1,0.6338344208010993
542,2008-02-29,0,0.6338344208010993
543,2008-03-03,1,0.6338344208010993
544,2008-03-04,0,0.6338344208010993
545,2008-03-05,1,0.6338344208010993
546,2008-03-06,0,0.6338344208010993
547,2008-03-07,0,0.6338344208010993
548,2008-03-10,0,0.6338344208010993
549,2008-03-11,1,0.6338344208010993
550,2008-03-12,0,0.6338344208010993
551,2008-03-13,1,0.6338344208010993
552,2008-03-14,0,0.6338344208010993
553,2008-03-17,0,0.6338344208010993
554,2008-03-18,1,0.6338344208010993
555,2008-03-19,0,0.6338344208010993
556,2008-03-20,0,0.6338344208010993
557,2008-03-24,1,0.6338344208010993
558,2008-03-25,1,0.6338344208010993
559,2008-03-26,1,0.6338344208010993
560,2008-03-27,0,0.6338344208010993
561,2008-03-28,0,0.6338344208010993
562,2008-03-31,1,0.6338344208010993
563,2008-04-01,1,0.6338344208010993
564,2008-04-02,1,0.6338344208010993
565,2008-04-03,1,0.6338344208010993
566,2008-04-04,1,0.6338344208010993
567,2008-04-07,1,0.6338344208010993
568,2008-04-08,1,0.6338344208010993
569,2008-04-09,1,0.6338344208010993
570,2008-04-10,1,0.6338344208010993
571,2008-04-11,0,0.6338344208010993
572,2008-04-14,1,0.6338344208010993
573,2008-04-15,1,0.6338344208010993
574,2008-04-16,1,0.6338344208010993
575,2008-04-17,0,0.6338344208010993
576,2008-04-18,1,0.6338344208010993
577,2008-04-21,1,0.6338344208010993
578,2008-04-22,0,0.6338344208010993
579,2008-04-23,0,0.6338344208010993
580,2008-04-24,0,0.6338344208010993
581,2008-04-25,1,0.6338344208010993
582,2008-04-28,0,0.6338344208010993
583,2008-04-29,0,0.6338344208010993
584,2008-04-30,1,0.6338344208010993
585,2008-05-01,0,0.6338344208010993
586,2008-05-02,1,0.6338344208010993
587,2008-05-05,1,0.6338344208010993
588,2008-05-06,1,0.6338344208010993
589,2008-05-07,0,0.6338344208010993
590,2008-05-08,1,0.6338344208010993
591,2008-05-09,0,0.6338344208010993
592,2008-05-12,1,0.6338344208010993
593,2008-05-13,1,0.6338344208010993
594,2008-05-14,0,0.6338344208010993
595,2008-05-15,1,0.6338344208010993
596,2008-05-16,1,0.6338344208010993
597,2008-05-19,1,0.6338344208010993
598,2008-05-20,1,0.6338344208010993
599,2008-05-21,0,0.6338344208010993
600,2008-05-22,0,0.6338344208010993
601,2008-05-23,0,0.6338344208010993
602,2008-05-27,0,0.6338344208010993
603,2008-05-28,1,0.6338344208010993
604,2008-05-29,0,0.6338344208010993
605,2008-05-30,1,0.6338344208010993
606,2008-06-02,1,0.6338344208010993
607,2008-06-03,0,0.6338344208010993
608,2008-06-04,0,0.6338344208010993
609,2008-06-05,1,0.6338344208010993
610,2008-06-06,0,0.6338344208010993
611,2008-06-09,1,0.6338344208010993
612,2008-06-10,0,0.6338344208010993
613,2008-06-11,1,0.6338344208010993
614,2008-06-12,0,0.6338344208010993
615,2008-06-13,1,0.6338344208010993
616,2008-06-16,1,0.6338344208010993
617,2008-06-17,1,0.6338344208010993
618,2008-06-18,1,0.6338344208010993
619,2008-06-19,0,0.6338344208010993
620,2008-06-20,0,0.6338344208010993
621,2008-06-23,1,0.6338344208010993
622,2008-06-24,0,0.6338344208010993
623,2008-06-25,0,0.6338344208010993
624,2008-06-26,0,0.6338344208010993
625,2008-06-27,1,0.6338344208010993
626,2008-06-30,1,0.6338344208010993
627,2008-07-01,1,0.6338344208010993
628,2008-07-02,0,0.6338344208010993
629,2008-07-03,0,0.6338344208010993
630,2008-07-07,0,0.6338344208010993
631,2008-07-08,0,0.6338344208010993
632,2008-07-09,0,0.6338344208010993
633,2008-07-10,1,0.6338344208010993
634,2008-07-11,1,0.6338344208010993
635,2008-07-14,1,0.6338344208010993
636,2008-07-15,0,0.6338344208010993
637,2008-07-16,0,0.6338344208010993
638,2008-07-17,0,0.6338344208010993
639,2008-07-18,1,0.6338344208010993
640,2008-07-21,1,0.6338344208010993
641,2008-07-22,0,0.6338344208010993
642,2008-07-23,0,0.6338344208010993
643,2008-07-24,0,0.6338344208010993
644,2008-07-25,1,0.6338344208010993
645,2008-07-28,0,0.6338344208010993
646,2008-07-29,0,0.6338344208010993
647,2008-07-30,1,0.6338344208010993
648,2008-07-31,0,0.6338344208010993
649,2008-08-01,1,0.6338344208010993
650,2008-08-04,0,0.6338344208010993
651,2008-08-05,1,0.6338344208010993
652,2008-08-06,1,0.6338344208010993
653,2008-08-07,0,0.6338344208010993
654,2008-08-08,0,0.6338344208010993
655,2008-08-11,0,0.6338344208010993
656,2008-08-12,0,0.6338344208010993
657,2008-08-13,1,0.6338344208010993
658,2008-08-14,0,0.6338344208010993
659,2008-08-15,0,0.6338344208010993
660,2008-08-18,0,0.6338344208010993
661,2008-08-19,1,0.6338344208010993
662,2008-08-20,1,0.6338344208010993
663,2008-08-21,1,0.6338344208010993
664,2008-08-22,0,0.6338344208010993
665,2008-08-25,0,0.6338344208010993
666,2008-08-26,1,0.6338344208010993
667,2008-08-27,1,0.6338344208010993
668,2008-08-28,0,0.6338344208010993
669,2008-08-29,0,0.6338344208010993
670,2008-09-02,0,0.6338344208010993
671,2008-09-03,0,0.6338344208010993
672,2008-09-04,0,0.6338344208010993
673,2008-09-05,1,0.6338344208010993
674,2008-09-08,0,0.6338344208010993
675,2008-09-09,0,0.6338344208010993
676,2008-09-10,1,0.6338344208010993
677,2008-09-11,1,0.6338344208010993
678,2008-09-12,1,0.6338344208010993
679,2008-09-15,0,0.6338344208010993
680,2008-09-16,1,0.6338344208010993
681,2008-09-17,0,0.6338344208010993
682,2008-09-18,1,0.6338344208010993
683,2008-09-19,1,0.6338344208010993
684,2008-09-22,0,0.6338344208010993
685,2008-09-23,0,0.6338344208010993
686,2008-09-24,0,0.6338344208010993
687,2008-09-25,1,0.6338344208010993
688,2008-09-26,0,0.6338344208010993
689,2008-09-29,0,0.6338344208010993
690,2008-09-30,1,0.6338344208010993
691,2008-10-01,0,0.6338344208010993
692,2008-10-02,0,0.6338344208010993
693,2008-10-03,0,0.6338344208010993
694,2008-10-06,0,0.6338344208010993
695,2008-10-07,0,0.6338344208010993
696,2008-10-08,1,0.6338344208010993
697,2008-10-09,0,0.6338344208010993
698,2008-10-10,0,0.6338344208010993
699,2008-10-13,1,0.6338344208010993
700,2008-10-14,0,0.6338344208010993
701,2008-10-15,0,0.6338344208010993
702,2008-10-16,1,0.6338344208010993
703,2008-10-17,1,0.6338344208010993
704,2008-10-20,1,0.6338344208010993
705,2008-10-21,0,0.6338344208010993
706,2008-10-22,0,0.6338344208010993
707,2008-10-23,1,0.6338344208010993
708,2008-10-24,0,0.6338344208010993
709,2008-10-27,0,0.6338344208010993
710,2008-10-28,1,0.6338344208010993
711,2008-10-29,1,0.6338344208010993
712,2008-10-30,1,0.6338344208010993
713,2008-10-31,1,0.6338344208010993
714,2008-11-03,0,0.6338344208010993
715,2008-11-04,1,0.6338344208010993
716,2008-11-05,0,0.6338344208010993
717,2008-11-06,0,0.6338344208010993
718,2008-11-07,1,0.6338344208010993
719,2008-11-10,1,0.6338344208010993
720,2008-11-11,0,0.6338344208010993
721,2008-11-12,0,0.6338344208010993
722,2008-11-13,1,0.6338344208010993
723,2008-11-14,0,0.6338344208010993
724,2008-11-17,0,0.6338344208010993
725,2008-11-18,1,0.6338344208010993
726,2008-11-19,0,0.6338344208010993
727,2008-11-20,0,0.6338344208010993
728,2008-11-21,1,0.6338344208010993
729,2008-11-24,1,0.6338344208010993
730,2008-11-25,1,0.6338344208010993
731,2008-11-26,1,0.6338344208010993
732,2008-11-28,0,0.6338344208010993
733,2008-12-01,0,0.6338344208010993
734,2008-12-02,1,0.6338344208010993
735,2008-12-03,0,0.6338344208010993
