,date,return_direction,prediction
87,2006-05-09,0,0.6477918712964248
88,2006-05-10,0,0.6477918712964248
89,2006-05-11,0,0.6477918712964248
90,2006-05-12,0,0.6477918712964248
91,2006-05-15,0,0.6477918712964248
92,2006-05-16,0,0.6477918712964248
93,2006-05-17,0,0.6477918712964248
94,2006-05-18,0,0.6477918712964248
95,2006-05-19,1,0.6477918712964248
96,2006-05-22,0,0.6477918712964248
97,2006-05-23,0,0.6477918712964248
98,2006-05-24,1,0.6477918712964248
99,2006-05-25,1,0.6477918712964248
100,2006-05-26,1,0.6477918712964248
101,2006-05-30,0,0.6477918712964248
102,2006-05-31,1,0.6477918712964248
103,2006-06-01,1,0.6477918712964248
104,2006-06-02,0,0.6477918712964248
105,2006-06-05,0,0.6477918712964248
106,2006-06-06,0,0.6477918712964248
107,2006-06-07,0,0.6477918712964248
108,2006-06-08,0,0.6477918712964248
109,2006-06-09,0,0.6477918712964248
110,2006-06-12,0,0.6477918712964248
111,2006-06-13,0,0.6477918712964248
112,2006-06-14,1,0.6477918712964248
113,2006-06-15,1,0.6477918712964248
114,2006-06-16,0,0.6477918712964248
115,2006-06-19,0,0.6477918712964248
116,2006-06-20,0,0.6477918712964248
117,2006-06-21,1,0.6477918712964248
118,2006-06-22,0,0.6477918712964248
119,2006-06-23,1,0.6477918712964248
120,2006-06-26,1,0.6477918712964248
121,2006-06-27,0,0.6477918712964248
122,2006-06-28,1,0.6477918712964248
123,2006-06-29,1,0.6477918712964248
124,2006-06-30,0,0.6477918712964248
125,2006-07-03,1,0.6477918712964248
126,2006-07-05,0,0.6477918712964248
127,2006-07-06,0,0.6477918712964248
128,2006-07-07,0,0.6477918712964248
129,2006-07-10,0,0.6477918712964248
130,2006-07-11,1,0.6477918712964248
131,2006-07-12,0,0.6477918712964248
132,2006-07-13,0,0.6477918712964248
133,2006-07-14,0,0.6477918712964248
134,2006-07-17,0,0.6477918712964248
135,2006-07-18,1,0.6477918712964248
136,2006-07-19,1,0.6477918712964248
137,2006-07-20,0,0.6477918712964248
138,2006-07-21,0,0.6477918712964248
139,2006-07-24,1,0.6477918712964248
140,2006-07-25,1,0.6477918712964248
141,2006-07-26,1,0.6477918712964248
142,2006-07-27,1,0.6477918712964248
143,2006-07-28,1,0.6477918712964248
144,2006-07-31,1,0.6477918712964248
145,2006-08-01,0,0.6477918712964248
146,2006-08-02,1,0.6477918712964248
147,2006-08-03,1,0.6477918712964248
148,2006-08-04,0,0.6477918712964248
149,2006-08-07,0,0.6477918712964248
150,2006-08-08,0,0.6477918712964248
151,2006-08-09,1,0.6477918712964248
152,2006-08-10,1,0.6477918712964248
153,2006-08-11,0,0.6477918712964248
154,2006-08-14,1,0.6477918712964248
155,2006-08-15,1,0.6477918712964248
156,2006-08-16,1,0.6477918712964248
157,2006-08-17,1,0.6477918712964248
158,2006-08-18,1,0.6477918712964248
159,2006-08-21,0,0.6477918712964248
160,2006-08-22,1,0.6477918712964248
161,2006-08-23,1,0.6477918712964248
162,2006-08-24,1,0.6477918712964248
163,2006-08-25,0,0.6477918712964248
164,2006-08-28,1,0.6477918712964248
165,2006-08-29,1,0.6477918712964248
166,2006-08-30,1,0.6477918712964248
167,2006-08-31,0,0.6477918712964248
168,2006-09-01,0,0.6477918712964248
169,2006-09-05,1,0.6477918712964248
170,2006-09-06,0,0.6477918712964248
171,2006-09-07,0,0.6477918712964248
172,2006-09-08,1,0.6477918712964248
173,2006-09-11,1,0.6477918712964248
174,2006-09-12,1,0.6477918712964248
175,2006-09-13,1,0.6477918712964248
176,2006-09-14,1,0.6477918712964248
177,2006-09-15,0,0.6477918712964248
178,2006-09-18,1,0.6477918712964248
179,2006-09-19,0,0.6477918712964248
180,2006-09-20,1,0.6477918712964248
181,2006-09-21,0,0.6477918712964248
182,2006-09-22,0,0.6477918712964248
183,2006-09-25,1,0.6477918712964248
184,2006-09-26,1,0.6477918712964248
185,2006-09-27,0,0.6477918712964248
186,2006-09-28,1,0.6477918712964248
187,2006-09-29,0,0.6477918712964248
188,2006-10-02,0,0.6477918712964248
189,2006-10-03,1,0.6477918712964248
190,2006-10-04,1,0.6477918712964248
191,2006-10-05,1,0.6477918712964248
192,2006-10-06,0,0.6477918712964248
193,2006-10-09,1,0.6477918712964248
194,2006-10-10,0,0.6477918712964248
195,2006-10-11,1,0.6477918712964248
196,2006-10-12,1,0.6477918712964248
197,2006-10-13,1,0.6477918712964248
198,2006-10-16,1,0.6477918712964248
199,2006-10-17,0,0.6477918712964248
200,2006-10-18,0,0.6477918712964248
201,2006-10-19,0,0.6477918712964248
202,2006-10-20,0,0.6477918712964248
203,2006-10-23,1,0.6477918712964248
204,2006-10-24,0,0.6477918712964248
205,2006-10-25,1,0.6477918712964248
206,2006-10-26,1,0.6477918712964248
207,2006-10-27,0,0.6477918712964248
208,2006-10-30,1,0.6477918712964248
209,2006-10-31,0,0.6477918712964248
210,2006-11-01,0,0.6477918712964248
211,2006-11-02,1,0.6477918712964248
212,2006-11-03,1,0.6477918712964248
213,2006-11-06,1,0.6477918712964248
214,2006-11-07,1,0.6477918712964248
215,2006-11-08,1,0.6477918712964248
216,2006-11-09,0,0.6477918712964248
217,2006-11-10,1,0.6477918712964248
218,2006-11-13,1,0.6477918712964248
219,2006-11-14,1,0.6477918712964248
220,2006-11-15,1,0.6477918712964248
221,2006-11-16,1,0.6477918712964248
222,2006-11-17,0,0.6477918712964248
223,2006-11-20,1,0.6477918712964248
224,2006-11-21,0,0.6477918712964248
225,2006-11-22,1,0.6477918712964248
226,2006-11-24,0,0.6477918712964248
227,2006-11-27,0,0.6477918712964248
228,2006-11-28,0,0.6477918712964248
229,2006-11-29,1,0.6477918712964248
230,2006-11-30,1,0.6477918712964248
231,2006-12-01,0,0.6477918712964248
232,2006-12-04,1,0.6477918712964248
233,2006-12-05,1,0.6477918712964248
234,2006-12-06,0,0.6477918712964248
235,2006-12-07,0,0.6477918712964248
236,2006-12-08,1,0.6477918712964248
237,2006-12-11,1,0.6477918712964248
238,2006-12-12,0,0.6477918712964248
239,2006-12-13,0,0.6477918712964248
240,2006-12-14,1,0.6477918712964248
241,2006-12-15,1,0.6477918712964248
242,2006-12-18,0,0.6477918712964248
243,2006-12-19,0,0.6477918712964248
244,2006-12-20,1,0.6477918712964248
245,2006-12-21,0,0.6477918712964248
246,2006-12-22,0,0.6477918712964248
247,2006-12-26,1,0.6477918712964248
248,2006-12-27,1,0.6477918712964248
249,2006-12-28,0,0.6477918712964248
250,2006-12-29,0,0.6477918712964248
251,2007-01-03,0,0.6429838845620234
252,2007-01-04,1,0.6429838845620234
253,2007-01-05,0,0.6429838845620234
254,2007-01-08,1,0.6429838845620234
255,2007-01-09,1,0.6429838845620234
256,2007-01-10,1,0.6429838845620234
257,2007-01-11,1,0.6429838845620234
258,2007-01-12,1,0.6429838845620234
259,2007-01-16,0,0.6429838845620234
260,2007-01-17,0,0.6429838845620234
261,2007-01-18,0,0.6429838845620234
262,2007-01-19,1,0.6429838845620234
263,2007-01-22,0,0.6429838845620234
264,2007-01-23,1,0.6429838845620234
265,2007-01-24,1,0.6429838845620234
266,2007-01-25,0,0.6429838845620234
267,2007-01-26,1,0.6429838845620234
268,2007-01-29,0,0.6429838845620234
269,2007-01-30,1,0.6429838845620234
270,2007-01-31,1,0.6429838845620234
271,2007-02-01,1,0.6429838845620234
272,2007-02-02,1,0.6429838845620234
273,2007-02-05,1,0.6429838845620234
274,2007-02-06,0,0.6429838845620234
275,2007-02-07,1,0.6429838845620234
276,2007-02-08,1,0.6429838845620234
277,2007-02-09,0,0.6429838845620234
278,2007-02-12,0,0.6429838845620234
279,2007-02-13,1,0.6429838845620234
280,2007-02-14,1,0.6429838845620234
281,2007-02-15,1,0.6429838845620234
282,2007-02-16,1,0.6429838845620234
283,2007-02-20,1,0.6429838845620234
284,2007-02-21,0,0.6429838845620234
285,2007-02-22,1,0.6429838845620234
286,2007-02-23,1,0.6429838845620234
287,2007-02-26,0,0.6429838845620234
288,2007-02-27,0,0.6429838845620234
289,2007-02-28,1,0.6429838845620234
290,2007-03-01,0,0.6429838845620234
291,2007-03-02,0,0.6429838845620234
292,2007-03-05,0,0.6429838845620234
293,2007-03-06,1,0.6429838845620234
294,2007-03-07,0,0.6429838845620234
295,2007-03-08,1,0.6429838845620234
296,2007-03-09,1,0.6429838845620234
297,2007-03-12,1,0.6429838845620234
298,2007-03-13,0,0.6429838845620234
299,2007-03-14,1,0.6429838845620234
300,2007-03-15,1,0.6429838845620234
301,2007-03-16,0,0.6429838845620234
302,2007-03-19,1,0.6429838845620234
303,2007-03-20,1,0.6429838845620234
304,2007-03-21,1,0.6429838845620234
305,2007-03-22,0,0.6429838845620234
306,2007-03-23,0,0.6429838845620234
307,2007-03-26,1,0.6429838845620234
308,2007-03-27,0,0.6429838845620234
309,2007-03-28,0,0.6429838845620234
310,2007-03-29,0,0.6429838845620234
311,2007-03-30,1,0.6429838845620234
312,2007-04-02,1,0.6429838845620234
313,2007-04-03,1,0.6429838845620234
314,2007-04-04,1,0.6429838845620234
315,2007-04-05,1,0.6429838845620234
316,2007-04-09,0,0.6429838845620234
317,2007-04-10,1,0.6429838845620234
318,2007-04-11,0,0.6429838845620234
319,2007-04-12,1,0.6429838845620234
320,2007-04-13,1,0.6429838845620234
321,2007-04-16,1,0.6429838845620234
322,2007-04-17,1,0.6429838845620234
323,2007-04-18,1,0.6429838845620234
324,2007-04-19,0,0.6429838845620234
325,2007-04-20,1,0.6429838845620234
326,2007-04-23,0,0.6429838845620234
327,2007-04-24,1,0.6429838845620234
328,2007-04-25,1,0.6429838845620234
329,2007-04-26,1,0.6429838845620234
330,2007-04-27,0,0.6429838845620234
331,2007-04-30,0,0.6429838845620234
332,2007-05-01,0,0.6429838845620234
333,2007-05-02,1,0.6429838845620234
334,2007-05-03,1,0.6429838845620234
335,2007-05-04,1,0.6429838845620234
336,2007-05-07,0,0.6429838845620234
337,2007-05-08,1,0.6429838845620234
338,2007-05-09,1,0.6429838845620234
339,2007-05-10,0,0.6429838845620234
340,2007-05-11,1,0.6429838845620234
341,2007-05-14,0,0.6429838845620234
342,2007-05-15,0,0.6429838845620234
343,2007-05-16,1,0.6429838845620234
344,2007-05-17,0,0.6429838845620234
345,2007-05-18,1,0.6429838845620234
346,2007-05-21,1,0.6429838845620234
347,2007-05-22,1,0.6429838845620234
348,2007-05-23,0,0.6429838845620234
349,2007-05-24,0,0.6429838845620234
350,2007-05-25,1,0.6429838845620234
351,2007-05-29,1,0.6429838845620234
352,2007-05-30,1,0.6429838845620234
353,2007-05-31,1,0.6429838845620234
354,2007-06-01,1,0.6429838845620234
355,2007-06-04,1,0.6429838845620234
356,2007-06-05,0,0.6429838845620234
357,2007-06-06,0,0.6429838845620234
358,2007-06-07,0,0.6429838845620234
359,2007-06-08,1,0.6429838845620234
360,2007-06-11,0,0.6429838845620234
361,2007-06-12,0,0.6429838845620234
362,2007-06-13,1,0.6429838845620234
363,2007-06-14,1,0.6429838845620234
364,2007-06-15,1,0.6429838845620234
365,2007-06-18,0,0.6429838845620234
366,2007-06-19,0,0.6429838845620234
367,2007-06-20,0,0.6429838845620234
368,2007-06-21,1,0.6429838845620234
369,2007-06-22,0,0.6429838845620234
370,2007-06-25,0,0.6429838845620234
371,2007-06-26,0,0.6429838845620234
372,2007-06-27,1,0.6429838845620234
373,2007-06-28,0,0.6429838845620234
374,2007-06-29,0,0.6429838845620234
375,2007-07-02,1,0.6429838845620234
376,2007-07-03,1,0.6429838845620234
377,2007-07-05,1,0.6429838845620234
378,2007-07-06,1,0.6429838845620234
379,2007-07-09,1,0.6429838845620234
380,2007-07-10,0,0.6429838845620234
381,2007-07-11,1,0.6429838845620234
382,2007-07-12,1,0.6429838845620234
383,2007-07-13,0,0.6429838845620234
384,2007-07-16,0,0.6429838845620234
385,2007-07-17,1,0.6429838845620234
386,2007-07-18,0,0.6429838845620234
387,2007-07-19,1,0.6429838845620234
388,2007-07-20,0,0.6429838845620234
389,2007-07-23,0,0.6429838845620234
390,2007-07-24,0,0.6429838845620234
391,2007-07-25,0,0.6429838845620234
392,2007-07-26,0,0.6429838845620234
393,2007-07-27,0,0.6429838845620234
394,2007-07-30,1,0.6429838845620234
395,2007-07-31,0,0.6429838845620234
396,2007-08-01,1,0.6429838845620234
397,2007-08-02,1,0.6429838845620234
398,2007-08-03,0,0.6429838845620234
399,2007-08-06,1,0.6429838845620234
400,2007-08-07,0,0.6429838845620234
401,2007-08-08,1,0.6429838845620234
402,2007-08-09,0,0.6429838845620234
403,2007-08-10,1,0.6429838845620234
404,2007-08-13,1,0.6429838845620234
405,2007-08-14,0,0.6429838845620234
406,2007-08-15,0,0.6429838845620234
407,2007-08-16,0,0.6429838845620234
408,2007-08-17,1,0.6429838845620234
409,2007-08-20,1,0.6429838845620234
410,2007-08-21,1,0.6429838845620234
411,2007-08-22,1,0.6429838845620234
412,2007-08-23,0,0.6429838845620234
413,2007-08-24,1,0.6429838845620234
414,2007-08-27,0,0.6429838845620234
415,2007-08-28,0,0.6429838845620234
416,2007-08-29,1,0.6429838845620234
417,2007-08-30,1,0.6429838845620234
418,2007-08-31,1,0.6429838845620234
419,2007-09-04,1,0.6429838845620234
420,2007-09-05,0,0.6429838845620234
421,2007-09-06,1,0.6429838845620234
422,2007-09-07,0,0.6429838845620234
423,2007-09-10,0,0.6429838845620234
424,2007-09-11,1,0.6429838845620234
425,2007-09-12,0,0.6429838845620234
426,2007-09-13,1,0.6429838845620234
427,2007-09-14,0,0.6429838845620234
428,2007-09-17,0,0.6429838845620234
429,2007-09-18,1,0.6429838845620234
430,2007-09-19,1,0.6429838845620234
431,2007-09-20,0,0.6429838845620234
432,2007-09-21,1,0.6429838845620234
433,2007-09-24,0,0.6429838845620234
434,2007-09-25,1,0.6429838845620234
435,2007-09-26,1,0.6429838845620234
436,2007-09-27,1,0.6429838845620234
437,2007-09-28,1,0.6429838845620234
438,2007-10-01,1,0.6429838845620234
439,2007-10-02,0,0.6429838845620234
440,2007-10-03,0,0.6429838845620234
441,2007-10-04,0,0.6429838845620234
442,2007-10-05,1,0.6429838845620234
443,2007-10-08,1,0.6429838845620234
444,2007-10-09,1,0.6429838845620234
445,2007-10-10,1,0.6429838845620234
446,2007-10-11,0,0.6429838845620234
447,2007-10-12,1,0.6429838845620234
448,2007-10-15,0,0.6429838845620234
449,2007-10-16,0,0.6429838845620234
450,2007-10-17,1,0.6429838845620234
451,2007-10-18,1,0.6429838845620234
452,2007-10-19,0,0.6429838845620234
453,2007-10-22,1,0.6429838845620234
454,2007-10-23,1,0.6429838845620234
455,2007-10-24,0,0.6429838845620234
456,2007-10-25,0,0.6429838845620234
457,2007-10-26,1,0.6429838845620234
458,2007-10-29,1,0.6429838845620234
459,2007-10-30,0,0.6429838845620234
460,2007-10-31,1,0.6429838845620234
461,2007-11-01,0,0.6429838845620234
462,2007-11-02,1,0.6429838845620234
463,2007-11-05,0,0.6429838845620234
464,2007-11-06,1,0.6429838845620234
465,2007-11-07,0,0.6429838845620234
466,2007-11-08,0,0.6429838845620234
467,2007-11-09,0,0.6429838845620234
468,2007-11-12,0,0.6429838845620234
469,2007-11-13,1,0.6429838845620234
470,2007-11-14,0,0.6429838845620234
471,2007-11-15,0,0.6429838845620234
472,2007-11-16,1,0.6429838845620234
473,2007-11-19,0,0.6429838845620234
474,2007-11-20,0,0.6429838845620234
475,2007-11-21,0,0.6429838845620234
476,2007-11-23,1,0.6429838845620234
477,2007-11-26,0,0.6429838845620234
478,2007-11-27,1,0.6429838845620234
479,2007-11-28,1,0.6429838845620234
480,2007-11-29,0,0.6429838845620234
481,2007-11-30,0,0.6429838845620234
482,2007-12-03,0,0.6429838845620234
483,2007-12-04,0,0.6429838845620234
484,2007-12-05,1,0.6429838845620234
485,2007-12-06,1,0.6429838845620234
486,2007-12-07,1,0.6429838845620234
487,2007-12-10,1,0.6429838845620234
488,2007-12-11,0,0.6429838845620234
489,2007-12-12,1,0.6429838845620234
490,2007-12-13,0,0.6429838845620234
491,2007-12-14,0,0.6429838845620234
492,2007-12-17,0,0.6429838845620234
493,2007-12-18,1,0.6429838845620234
494,2007-12-19,1,0.6429838845620234
495,2007-12-20,1,0.6429838845620234
496,2007-12-21,1,0.6429838845620234
497,2007-12-24,1,0.6429838845620234
498,2007-12-26,1,0.6429838845620234
499,2007-12-27,0,0.6429838845620234
500,2007-12-28,1,0.6429838845620234
501,2007-12-31,0,0.6429838845620234
502,2008-01-02,0,0.8649394939453845
503,2008-01-03,0,0.8649394939453845
504,2008-01-04,0,0.8649394939453845
505,2008-01-07,0,0.8649394939453845
506,2008-01-08,0,0.8649394939453845
507,2008-01-09,1,0.8649394939453845
508,2008-01-10,1,0.8649394939453845
509,2008-01-11,0,0.8649394939453845
510,2008-01-14,1,0.8649394939453845
511,2008-01-15,0,0.8649394939453845
512,2008-01-16,1,0.8649394939453845
513,2008-01-17,0,0.8649394939453845
514,2008-01-18,1,0.8649394939453845
515,2008-01-22,0,0.8649394939453845
516,2008-01-23,1,0.8649394939453845
517,2008-01-24,1,0.8649394939453845
518,2008-01-25,0,0.8649394939453845
519,2008-01-28,1,0.8649394939453845
520,2008-01-29,1,0.8649394939453845
521,2008-01-30,0,0.8649394939453845
522,2008-01-31,1,0.8649394939453845
523,2008-02-01,1,0.8649394939453845
524,2008-02-04,0,0.8649394939453845
525,2008-02-05,0,0.8649394939453845
526,2008-02-06,0,0.8649394939453845
527,2008-02-07,1,0.8649394939453845
528,2008-02-08,1,0.8649394939453845
529,2008-02-11,1,0.8649394939453845
530,2008-02-12,1,0.8649394939453845
531,2008-02-13,1,0.8649394939453845
532,2008-02-14,0,0.8649394939453845
533,2008-02-15,0,0.8649394939453845
534,2008-02-19,0,0.8649394939453845
535,2008-02-20,1,0.8649394939453845
536,2008-02-21,0,0.8649394939453845
537,2008-02-22,1,0.8649394939453845
538,2008-02-25,1,0.8649394939453845
539,2008-02-26,1,0.8649394939453845
540,2008-02-27,1,0.8649394939453845
541,2008-02-28,0,0.8649394939453845
542,2008-02-29,0,0.8649394939453845
543,2008-03-03,0,0.8649394939453845
544,2008-03-04,1,0.8649394939453845
545,2008-03-05,1,0.8649394939453845
546,2008-03-06,0,0.8649394939453845
547,2008-03-07,0,0.8649394939453845
548,2008-03-10,0,0.8649394939453845
549,2008-03-11,1,0.8649394939453845
550,2008-03-12,0,0.8649394939453845
551,2008-03-13,1,0.8649394939453845
552,2008-03-14,0,0.8649394939453845
553,2008-03-17,0,0.8649394939453845
554,2008-03-18,1,0.8649394939453845
555,2008-03-19,0,0.8649394939453845
556,2008-03-20,1,0.8649394939453845
557,2008-03-24,1,0.8649394939453845
558,2008-03-25,1,0.8649394939453845
559,2008-03-26,0,0.8649394939453845
560,2008-03-27,0,0.8649394939453845
561,2008-03-28,0,0.8649394939453845
562,2008-03-31,1,0.8649394939453845
563,2008-04-01,1,0.8649394939453845
564,2008-04-02,1,0.8649394939453845
565,2008-04-03,1,0.8649394939453845
566,2008-04-04,0,0.8649394939453845
567,2008-04-07,0,0.8649394939453845
568,2008-04-08,0,0.8649394939453845
569,2008-04-09,0,0.8649394939453845
570,2008-04-10,1,0.8649394939453845
571,2008-04-11,0,0.8649394939453845
572,2008-04-14,0,0.8649394939453845
573,2008-04-15,1,0.8649394939453845
574,2008-04-16,1,0.8649394939453845
575,2008-04-17,0,0.8649394939453845
576,2008-04-18,1,0.8649394939453845
577,2008-04-21,1,0.8649394939453845
578,2008-04-22,0,0.8649394939453845
579,2008-04-23,1,0.8649394939453845
580,2008-04-24,1,0.8649394939453845
581,2008-04-25,0,0.8649394939453845
582,2008-04-28,1,0.8649394939453845
583,2008-04-29,1,0.8649394939453845
584,2008-04-30,0,0.8649394939453845
585,2008-05-01,1,0.8649394939453845
586,2008-05-02,0,0.8649394939453845
587,2008-05-05,0,0.8649394939453845
588,2008-05-06,1,0.8649394939453845
589,2008-05-07,0,0.8649394939453845
590,2008-05-08,1,0.8649394939453845
591,2008-05-09,0,0.8649394939453845
592,2008-05-12,1,0.8649394939453845
593,2008-05-13,1,0.8649394939453845
594,2008-05-14,1,0.8649394939453845
595,2008-05-15,1,0.8649394939453845
596,2008-05-16,1,0.8649394939453845
597,2008-05-19,0,0.8649394939453845
598,2008-05-20,0,0.8649394939453845
599,2008-05-21,0,0.8649394939453845
600,2008-05-22,1,0.8649394939453845
601,2008-05-23,0,0.8649394939453845
602,2008-05-27,1,0.8649394939453845
603,2008-05-28,1,0.8649394939453845
604,2008-05-29,1,0.8649394939453845
605,2008-05-30,1,0.8649394939453845
606,2008-06-02,0,0.8649394939453845
607,2008-06-03,0,0.8649394939453845
608,2008-06-04,1,0.8649394939453845
609,2008-06-05,1,0.8649394939453845
610,2008-06-06,0,0.8649394939453845
611,2008-06-09,0,0.8649394939453845
612,2008-06-10,0,0.8649394939453845
613,2008-06-11,0,0.8649394939453845
614,2008-06-12,1,0.8649394939453845
615,2008-06-13,1,0.8649394939453845
616,2008-06-16,1,0.8649394939453845
617,2008-06-17,0,0.8649394939453845
618,2008-06-18,0,0.8649394939453845
619,2008-06-19,1,0.8649394939453845
620,2008-06-20,0,0.8649394939453845
621,2008-06-23,0,0.8649394939453845
622,2008-06-24,0,0.8649394939453845
623,2008-06-25,1,0.8649394939453845
624,2008-06-26,0,0.8649394939453845
625,2008-06-27,0,0.8649394939453845
626,2008-06-30,0,0.8649394939453845
627,2008-07-01,0,0.8649394939453845
628,2008-07-02,0,0.8649394939453845
629,2008-07-03,0,0.8649394939453845
630,2008-07-07,1,0.8649394939453845
631,2008-07-08,1,0.8649394939453845
632,2008-07-09,0,0.8649394939453845
633,2008-07-10,1,0.8649394939453845
634,2008-07-11,0,0.8649394939453845
635,2008-07-14,0,0.8649394939453845
636,2008-07-15,1,0.8649394939453845
637,2008-07-16,1,0.8649394939453845
638,2008-07-17,1,0.8649394939453845
639,2008-07-18,0,0.8649394939453845
640,2008-07-21,0,0.8649394939453845
641,2008-07-22,0,0.8649394939453845
642,2008-07-23,1,0.8649394939453845
643,2008-07-24,0,0.8649394939453845
644,2008-07-25,1,0.8649394939453845
645,2008-07-28,0,0.8649394939453845
646,2008-07-29,1,0.8649394939453845
647,2008-07-30,1,0.8649394939453845
648,2008-07-31,0,0.8649394939453845
649,2008-08-01,0,0.8649394939453845
650,2008-08-04,0,0.8649394939453845
651,2008-08-05,1,0.8649394939453845
652,2008-08-06,1,0.8649394939453845
653,2008-08-07,1,0.8649394939453845
654,2008-08-08,1,0.8649394939453845
655,2008-08-11,1,0.8649394939453845
656,2008-08-12,0,0.8649394939453845
657,2008-08-13,0,0.8649394939453845
658,2008-08-14,1,0.8649394939453845
659,2008-08-15,1,0.8649394939453845
660,2008-08-18,0,0.8649394939453845
661,2008-08-19,0,0.8649394939453845
662,2008-08-20,1,0.8649394939453845
663,2008-08-21,0,0.8649394939453845
664,2008-08-22,1,0.8649394939453845
665,2008-08-25,0,0.8649394939453845
666,2008-08-26,0,0.8649394939453845
667,2008-08-27,1,0.8649394939453845
668,2008-08-28,1,0.8649394939453845
669,2008-08-29,0,0.8649394939453845
670,2008-09-02,0,0.8649394939453845
671,2008-09-03,0,0.8649394939453845
672,2008-09-04,0,0.8649394939453845
673,2008-09-05,1,0.8649394939453845
674,2008-09-08,1,0.8649394939453845
675,2008-09-09,0,0.8649394939453845
676,2008-09-10,1,0.8649394939453845
677,2008-09-11,1,0.8649394939453845
678,2008-09-12,1,0.8649394939453845
679,2008-09-15,0,0.8649394939453845
680,2008-09-16,1,0.8649394939453845
681,2008-09-17,0,0.8649394939453845
682,2008-09-18,1,0.8649394939453845
683,2008-09-19,1,0.8649394939453845
684,2008-09-22,0,0.8649394939453845
685,2008-09-23,0,0.8649394939453845
686,2008-09-24,1,0.8649394939453845
687,2008-09-25,1,0.8649394939453845
688,2008-09-26,1,0.8649394939453845
689,2008-09-29,0,0.8649394939453845
690,2008-09-30,1,0.8649394939453845
691,2008-10-01,0,0.8649394939453845
692,2008-10-02,0,0.8649394939453845
693,2008-10-03,0,0.8649394939453845
694,2008-10-06,0,0.8649394939453845
695,2008-10-07,0,0.8649394939453845
696,2008-10-08,0,0.8649394939453845
697,2008-10-09,0,0.8649394939453845
