date,movie,google,isPartial
2004-10-01,57.0,18.0,False
2004-10-02,81.0,17.0,False
2004-10-03,71.0,20.0,False
2004-10-04,44.0,19.0,False
2004-10-05,42.0,18.0,False
2004-10-06,46.0,19.0,False
2004-10-07,45.0,20.0,False
2004-10-08,59.0,22.0,False
2004-10-09,76.0,21.0,False
2004-10-10,75.0,19.0,False
2004-10-11,48.0,19.0,False
2004-10-12,58.0,17.0,False
2004-10-13,38.0,18.0,False
2004-10-14,43.0,24.0,False
2004-10-15,56.0,30.0,False
2004-10-16,76.0,29.0,False
2004-10-17,73.0,26.0,False
2004-10-18,47.0,22.0,False
2004-10-19,46.0,21.0,False
2004-10-20,46.0,20.0,False
2004-10-21,46.0,22.0,False
2004-10-22,65.0,23.0,False
2004-10-23,81.0,22.0,False
2004-10-24,77.0,22.0,False
2004-10-25,50.0,19.0,False
2004-10-26,50.0,20.0,False
2004-10-27,49.0,20.0,False
2004-10-28,55.0,21.0,False
2004-10-29,73.0,19.0,False
2004-10-30,90.0,18.0,False
2004-10-31,78.0,21.0,False
2004-11-01,53.0,19.0,False
2004-11-02,43.0,20.0,False
2004-11-03,42.0,18.0,False
2004-11-04,49.0,21.0,False
2004-11-05,66.0,20.0,False
2004-11-06,90.0,22.0,False
2004-11-07,80.0,17.0,False
2004-11-08,77.0,18.0,False
2004-11-09,0.0,0.0,True
2004-11-10,45.0,22.0,False
2004-11-11,57.0,21.0,False
2004-11-12,69.0,19.0,False
2004-11-13,94.0,20.0,False
2004-11-14,78.0,20.0,False
2004-11-15,48.0,19.0,False
2004-11-16,47.0,17.0,False
2004-11-17,48.0,18.0,False
2004-11-18,49.0,21.0,False
2004-11-19,60.0,22.0,False
2004-11-20,90.0,20.0,False
2004-11-21,80.0,23.0,False
2004-11-22,50.0,20.0,False
2004-11-23,51.0,21.0,False
2004-11-24,62.0,20.0,False
2004-11-25,76.0,22.0,False
2004-11-26,87.0,21.0,False
2004-11-27,88.0,18.0,False
2004-11-28,80.0,19.0,False
2004-11-29,52.0,19.0,False
2004-11-30,46.0,19.0,False
2004-12-01,47.0,20.0,False
2004-12-02,50.0,21.0,False
2004-12-03,57.0,20.0,False
2004-12-04,82.0,19.0,False
2004-12-05,76.0,20.0,False
2004-12-06,52.0,18.0,False
2004-12-07,49.0,17.0,False
2004-12-08,50.0,19.0,False
2004-12-09,49.0,21.0,False
2004-12-10,62.0,23.0,False
2004-12-11,79.0,22.0,False
2004-12-12,83.0,21.0,False
2004-12-13,56.0,18.0,False
2004-12-14,47.0,23.0,False
2004-12-15,51.0,22.0,False
2004-12-16,48.0,21.0,False
2004-12-17,65.0,21.0,False
2004-12-18,76.0,23.0,False
2004-12-19,84.0,21.0,False
2004-12-20,57.0,20.0,False
2004-12-21,61.0,21.0,False
2004-12-22,67.0,21.0,False
2004-12-23,71.0,21.0,False
2004-12-24,78.0,23.0,False
2004-12-25,100.0,26.0,False
2004-12-26,95.5,21.0,False
2004-12-27,75.0,21.0,False
2004-12-28,72.0,21.0,False
2004-12-29,70.0,19.0,False
2004-12-30,78.0,21.0,False
2004-12-31,87.0,20.0,False
2005-01-01,100.0,22.0,False
2005-01-02,98.0,22.0,False
2005-01-03,60.0,42.0,False
2005-01-04,49.0,24.0,False
2005-01-05,50.0,23.0,False
2005-01-06,52.0,21.0,False
2005-01-07,70.0,22.0,False
2005-01-08,96.0,20.0,False
2005-01-09,83.0,23.0,False
2005-01-10,58.0,20.0,False
2005-01-11,51.0,20.0,False
2005-01-12,49.0,22.0,False
2005-01-13,51.0,22.0,False
2005-01-14,67.0,23.0,False
2005-01-15,91.0,24.0,False
2005-01-16,88.0,21.0,False
2005-01-17,71.0,19.0,False
2005-01-18,50.0,20.0,False
2005-01-19,48.0,22.0,False
2005-01-20,48.0,21.0,False
2005-01-21,60.0,21.0,False
2005-01-22,83.0,23.0,False
2005-01-23,80.0,21.0,False
2005-01-24,49.0,20.0,False
2005-01-25,50.0,23.0,False
2005-01-26,49.0,22.0,False
2005-01-27,52.0,22.0,False
2005-01-28,65.0,20.0,False
2005-01-29,84.0,20.0,False
2005-01-30,83.0,18.0,False
2005-01-31,52.0,20.0,False
2005-02-01,47.0,22.0,False
2005-02-02,49.0,22.0,False
2005-02-03,46.0,21.0,False
2005-02-04,58.0,22.0,False
2005-02-05,85.0,22.0,False
2005-02-06,70.0,22.0,False
2005-02-07,49.0,19.0,False
2005-02-08,47.0,21.0,False
2005-02-09,48.0,26.0,False
2005-02-10,48.0,26.0,False
2005-02-11,62.0,25.0,False
2005-02-12,84.0,26.0,False
2005-02-13,79.0,24.0,False
2005-02-14,50.0,23.0,False
2005-02-15,49.0,26.0,False
2005-02-16,46.0,24.0,False
2005-02-17,47.0,24.0,False
2005-02-18,62.0,24.0,False
2005-02-19,89.0,26.0,False
2005-02-20,83.0,24.0,False
2005-02-21,66.0,22.0,False
2005-02-22,50.0,23.0,False
2005-02-23,48.0,23.0,False
2005-02-24,50.0,25.0,False
2005-02-25,63.0,24.0,False
2005-02-26,89.0,24.0,False
2005-02-27,75.0,22.0,False
2005-02-28,54.0,22.0,False
2005-03-01,49.0,22.0,False
2005-03-02,47.0,24.0,False
2005-03-03,49.0,22.0,False
2005-03-04,57.0,26.0,False
2005-03-05,83.0,27.0,False
2005-03-06,74.0,25.0,False
2005-03-07,49.0,23.0,False
2005-03-08,47.0,26.0,False
2005-03-09,47.0,25.0,False
2005-03-10,48.0,25.0,False
2005-03-11,58.0,27.0,False
2005-03-12,84.0,24.0,False
2005-03-13,75.0,23.0,False
2005-03-14,52.0,24.0,False
2005-03-15,47.0,24.0,False
2005-03-16,47.0,25.0,False
2005-03-17,48.0,29.0,False
2005-03-18,59.0,27.0,False
2005-03-19,84.0,30.0,False
2005-03-20,82.0,26.0,False
2005-03-21,49.0,25.0,False
2005-03-22,45.0,25.0,False
2005-03-23,49.0,27.0,False
2005-03-24,50.0,24.0,False
2005-03-25,64.0,24.0,False
2005-03-26,77.0,23.0,False
2005-03-27,76.0,25.0,False
2005-03-28,61.0,23.0,False
2005-03-29,49.0,24.0,False
2005-03-30,49.0,26.0,False
2005-03-31,48.0,25.0,False
2005-04-01,60.0,34.0,False
2005-04-02,86.0,34.0,False
2005-04-03,82.0,25.0,False
2005-04-04,74.0,25.0,False
2005-04-05,0.0,0.0,True
2005-04-06,41.0,41.0,False
2005-04-07,46.0,43.0,False
2005-04-08,55.0,46.0,False
2005-04-09,82.0,42.0,False
2005-04-10,72.0,34.0,False
2005-04-11,47.0,33.0,False
2005-04-12,47.0,32.0,False
2005-04-13,45.0,34.0,False
2005-04-14,47.0,35.0,False
2005-04-15,57.0,35.0,False
2005-04-16,78.0,37.0,False
2005-04-17,72.0,36.0,False
2005-04-18,48.0,36.0,False
2005-04-19,46.0,34.0,False
2005-04-20,46.0,35.0,False
2005-04-21,47.0,36.0,False
2005-04-22,60.0,39.0,False
2005-04-23,82.0,39.0,False
2005-04-24,73.0,36.0,False
2005-04-25,49.0,33.0,False
2005-04-26,44.0,31.0,False
2005-04-27,47.0,33.0,False
2005-04-28,47.0,34.0,False
2005-04-29,63.0,36.0,False
2005-04-30,87.0,38.0,False
2005-05-01,75.0,33.0,False
2005-05-02,52.0,32.0,False
2005-05-03,48.0,35.0,False
2005-05-04,46.0,33.0,False
2005-05-05,46.0,36.0,False
2005-05-06,62.0,38.0,False
2005-05-07,79.0,40.0,False
2005-05-08,82.0,37.0,False
2005-05-09,52.0,31.0,False
2005-05-10,48.0,30.0,False
2005-05-11,49.0,30.0,False
2005-05-12,49.0,30.0,False
2005-05-13,60.0,30.0,False
2005-05-14,80.0,34.0,False
2005-05-15,85.0,29.0,False
2005-05-16,52.0,28.0,False
2005-05-17,51.0,29.0,False
2005-05-18,54.0,32.0,False
2005-05-19,65.0,31.0,False
2005-05-20,72.0,37.0,False
2005-05-21,90.0,39.0,False
2005-05-22,91.0,34.0,False
2005-05-23,57.0,31.0,False
2005-05-24,50.0,34.0,False
2005-05-25,53.0,31.0,False
2005-05-26,54.0,32.0,False
2005-05-27,66.0,32.0,False
2005-05-28,91.0,34.0,False
2005-05-29,95.0,31.0,False
2005-05-30,88.0,31.0,False
2005-05-31,52.0,29.0,False
2005-06-01,53.0,31.0,False
2005-06-02,53.0,31.0,False
2005-06-03,64.0,30.0,False
2005-06-04,90.0,35.0,False
2005-06-05,82.0,33.0,False
2005-06-06,54.0,29.0,False
2005-06-07,52.0,30.0,False
2005-06-08,51.0,32.0,False
2005-06-09,56.0,34.0,False
2005-06-10,70.0,33.0,False
2005-06-11,92.0,34.0,False
2005-06-12,89.0,33.0,False
2005-06-13,55.0,28.0,False
2005-06-14,52.0,30.0,False
2005-06-15,54.0,30.0,False
2005-06-16,59.0,30.0,False
2005-06-17,63.0,29.0,False
2005-06-18,78.0,32.0,False
2005-06-19,89.0,32.0,False
2005-06-20,57.0,28.0,False
2005-06-21,55.0,31.0,False
2005-06-22,63.0,29.0,False
2005-06-23,56.0,30.0,False
2005-06-24,67.0,30.0,False
2005-06-25,90.0,32.0,False
2005-06-26,84.0,32.0,False
2005-06-27,54.0,27.0,False
2005-06-28,56.0,41.0,False
2005-06-29,59.0,48.0,False
2005-06-30,58.0,42.0,False
2005-07-01,65.0,43.0,False
2005-07-02,80.0,44.0,False
2005-07-03,82.0,42.0,False
2005-07-04,78.0,43.0,False
2005-07-05,54.0,37.0,False
2005-07-06,54.0,38.0,False
2005-07-07,50.0,40.0,False
2005-07-08,64.0,44.0,False
2005-07-09,87.0,45.0,False
2005-07-10,79.0,42.0,False
2005-07-11,52.0,40.0,False
2005-07-12,50.0,38.0,False
2005-07-13,54.0,46.0,False
2005-07-14,54.0,41.0,False
2005-07-15,72.0,42.0,False
2005-07-16,91.0,49.0,False
2005-07-17,90.0,43.0,False
2005-07-18,58.0,38.0,False
2005-07-19,58.0,39.0,False
2005-07-20,54.0,46.0,False
2005-07-21,55.0,46.0,False
2005-07-22,68.0,48.0,False
2005-07-23,85.0,47.0,False
2005-07-24,88.0,46.0,False
2005-07-25,61.0,42.0,False
2005-07-26,58.0,44.0,False
2005-07-27,54.0,40.0,False
2005-07-28,54.0,44.0,False
2005-07-29,64.0,45.0,False
2005-07-30,87.0,50.0,False
2005-07-31,85.0,42.0,False
2005-08-01,55.0,41.0,False
2005-08-02,55.0,39.0,False
2005-08-03,51.0,41.0,False
2005-08-04,54.0,45.0,False
2005-08-05,65.0,44.0,False
2005-08-06,80.0,49.0,False
2005-08-07,83.0,47.0,False
2005-08-08,55.0,42.0,False
2005-08-09,52.0,40.0,False
2005-08-10,51.0,40.0,False
2005-08-11,55.0,50.0,False
2005-08-12,62.0,49.0,False
2005-08-13,80.0,55.0,False
2005-08-14,78.0,46.0,False
2005-08-15,56.0,40.0,False
2005-08-16,51.0,40.0,False
2005-08-17,47.0,43.0,False
2005-08-18,49.0,46.0,False
2005-08-19,60.0,47.0,False
2005-08-20,82.0,47.0,False
2005-08-21,81.0,48.0,False
2005-08-22,50.0,47.0,False
2005-08-23,47.0,52.0,False
2005-08-24,62.0,71.0,False
2005-08-25,44.0,64.0,False
2005-08-26,56.0,57.0,False
2005-08-27,85.0,61.0,False
2005-08-28,76.0,56.0,False
2005-08-29,45.0,54.0,False
2005-08-30,45.0,53.0,False
2005-08-31,40.0,59.0,False
2005-09-01,43.0,61.0,False
2005-09-02,53.0,61.0,False
2005-09-03,77.0,64.0,False
2005-09-04,79.0,59.0,False
2005-09-05,68.0,54.0,False
2005-09-06,44.0,54.0,False
2005-09-07,39.0,48.0,False
2005-09-08,41.0,53.0,False
2005-09-09,55.0,51.0,False
2005-09-10,73.0,61.0,False
2005-09-11,72.0,51.0,False
2005-09-12,43.0,46.0,False
2005-09-13,42.0,50.0,False
2005-09-14,46.0,52.0,False
2005-09-15,46.0,50.0,False
2005-09-16,60.0,54.0,False
2005-09-17,78.0,53.0,False
2005-09-18,71.0,51.0,False
2005-09-19,44.0,47.0,False
2005-09-20,44.0,51.0,False
2005-09-21,43.0,56.0,False
2005-09-22,42.0,58.0,False
2005-09-23,58.0,58.0,False
2005-09-24,79.0,64.0,False
2005-09-25,71.0,53.0,False
2005-09-26,46.0,47.0,False
2005-09-27,45.0,60.0,False
2005-09-28,46.0,54.0,False
2005-09-29,48.0,48.0,False
2005-09-30,59.0,54.0,False
2005-10-01,83.0,56.0,False
2005-10-02,75.0,49.0,False
2005-10-03,53.0,47.0,False
2005-10-04,46.0,47.0,False
2005-10-05,48.0,47.0,False
2005-10-06,49.0,48.0,False
2005-10-07,67.0,49.0,False
2005-10-08,83.0,50.0,False
2005-10-09,79.0,49.0,False
2005-10-10,55.0,45.0,False
2005-10-11,46.0,46.0,False
2005-10-12,49.0,46.0,False
2005-10-13,52.0,49.0,False
2005-10-14,66.0,48.0,False
2005-10-15,84.0,53.0,False
2005-10-16,74.0,56.0,False
2005-10-17,50.0,48.0,False
2005-10-18,49.0,46.0,False
2005-10-19,47.0,49.0,False
2005-10-20,50.0,48.0,False
2005-10-21,66.0,51.0,False
2005-10-22,87.0,56.0,False
2005-10-23,85.0,47.0,False
2005-10-24,50.0,46.0,False
2005-10-25,49.0,44.0,False
2005-10-26,49.0,51.0,False
2005-10-27,52.0,52.0,False
2005-10-28,71.0,46.0,False
2005-10-29,96.0,54.0,False
2005-10-30,87.0,45.0,False
2005-10-31,58.0,46.0,False
2005-11-01,48.0,46.0,False
2005-11-02,51.0,47.0,False
2005-11-03,52.0,50.0,False
2005-11-04,70.0,53.0,False
2005-11-05,95.0,53.0,False
2005-11-06,87.0,45.0,False
2005-11-07,51.0,45.0,False
2005-11-08,51.0,44.0,False
2005-11-09,61.0,43.0,False
2005-11-10,48.0,49.0,False
2005-11-11,73.0,46.0,False
2005-11-12,89.0,49.0,False
2005-11-13,83.0,50.0,False
2005-11-14,50.0,44.0,False
2005-11-15,48.0,48.0,False
2005-11-16,54.0,48.0,False
2005-11-17,59.0,53.0,False
2005-11-18,78.0,51.0,False
2005-11-19,97.0,51.0,False
2005-11-20,91.0,46.0,False
2005-11-21,59.0,45.0,False
2005-11-22,55.0,47.0,False
2005-11-23,70.0,49.0,False
2005-11-24,78.0,59.0,False
2005-11-25,100.0,53.0,False
2005-11-26,98.0,50.0,False
2005-11-27,90.0,47.0,False
2005-11-28,55.0,46.0,False
2005-11-29,51.0,44.0,False
2005-11-30,46.0,46.0,False
2005-12-01,48.0,48.0,False
2005-12-02,60.0,46.0,False
2005-12-03,84.0,47.0,False
2005-12-04,80.0,44.0,False
2005-12-05,52.0,42.0,False
2005-12-06,49.0,45.0,False
2005-12-07,49.0,44.0,False
2005-12-08,52.0,47.0,False
2005-12-09,68.0,47.0,False
2005-12-10,87.0,50.0,False
2005-12-11,82.0,48.0,False
2005-12-12,53.0,44.0,False
2005-12-13,54.0,44.0,False
2005-12-14,54.0,48.0,False
2005-12-15,56.0,47.0,False
2005-12-16,61.0,49.0,False
2005-12-17,84.0,53.0,False
2005-12-18,83.0,51.0,False
2005-12-19,54.0,46.0,False
2005-12-20,53.0,55.0,False
2005-12-21,56.5,51.5,False
2005-12-22,62.0,52.0,False
2005-12-23,75.0,48.0,False
2005-12-24,87.0,53.0,False
2005-12-25,96.0,59.0,False
2005-12-26,100.0,51.0,False
2005-12-27,77.0,42.0,False
2005-12-28,77.0,42.0,False
2005-12-29,76.0,45.0,False
2005-12-30,84.0,46.0,False
2005-12-31,95.0,47.0,False
2006-01-01,98.0,56.0,False
2006-01-02,91.0,46.0,False
2006-01-03,60.0,44.0,False
2006-01-04,55.0,49.0,False
2006-01-05,56.0,48.0,False
2006-01-06,73.0,52.0,False
2006-01-07,100.0,64.0,False
2006-01-08,97.0,53.0,False
2006-01-09,60.0,48.0,False
2006-01-10,52.0,51.0,False
2006-01-11,50.0,49.0,False
2006-01-12,54.0,51.0,False
2006-01-13,64.0,52.0,False
2006-01-14,93.0,51.0,False
2006-01-15,91.0,53.0,False
2006-01-16,68.0,47.0,False
2006-01-17,53.0,47.0,False
2006-01-18,48.0,48.0,False
2006-01-19,48.0,51.0,False
2006-01-20,60.0,54.0,False
2006-01-21,85.0,59.0,False
2006-01-22,80.0,51.0,False
2006-01-23,50.0,46.0,False
2006-01-24,45.0,46.0,False
2006-01-25,45.0,51.0,False
2006-01-26,47.0,49.0,False
2006-01-27,57.0,63.0,False
2006-01-28,85.0,61.0,False
2006-01-29,79.0,55.0,False
2006-01-30,48.0,50.0,False
2006-01-31,48.0,52.0,False
2006-02-01,45.0,53.0,False
2006-02-02,46.0,51.0,False
2006-02-03,60.0,50.0,False
2006-02-04,82.0,53.0,False
2006-02-05,67.0,48.0,False
2006-02-06,46.0,47.0,False
2006-02-07,45.0,48.0,False
2006-02-08,44.0,51.0,False
2006-02-09,46.0,50.0,False
2006-02-10,58.0,55.0,False
2006-02-11,82.0,58.0,False
2006-02-12,77.0,52.0,False
2006-02-13,48.0,46.0,False
2006-02-14,46.0,47.0,False
2006-02-15,44.0,52.0,False
2006-02-16,48.0,49.0,False
2006-02-17,61.0,52.0,False
2006-02-18,86.0,54.0,False
2006-02-19,85.0,51.0,False
2006-02-20,61.0,46.0,False
2006-02-21,46.0,46.0,False
2006-02-22,46.0,46.0,False
2006-02-23,47.0,49.0,False
2006-02-24,57.0,53.0,False
2006-02-25,84.0,58.0,False
2006-02-26,73.0,52.0,False
2006-02-27,47.0,49.0,False
2006-02-28,46.0,50.0,False
2006-03-01,42.0,47.0,False
2006-03-02,44.0,48.0,False
2006-03-03,55.0,50.0,False
2006-03-04,79.0,54.0,False
2006-03-05,78.0,50.0,False
2006-03-06,59.0,44.0,False
2006-03-07,46.0,47.0,False
2006-03-08,44.0,48.0,False
2006-03-09,49.0,50.0,False
2006-03-10,54.0,52.0,False
2006-03-11,75.0,55.0,False
2006-03-12,74.0,48.0,False
2006-03-13,46.0,48.0,False
2006-03-14,44.0,59.0,False
2006-03-15,43.0,55.0,False
2006-03-16,43.0,49.0,False
2006-03-17,53.0,54.0,False
2006-03-18,76.0,54.0,False
2006-03-19,77.0,51.0,False
2006-03-20,47.0,47.0,False
2006-03-21,42.0,50.0,False
2006-03-22,42.0,51.0,False
2006-03-23,44.0,49.0,False
2006-03-24,58.0,52.0,False
2006-03-25,77.0,55.0,False
2006-03-26,71.0,51.0,False
2006-03-27,45.0,46.0,False
2006-03-28,45.0,47.0,False
2006-03-29,45.0,47.0,False
2006-03-30,46.0,49.0,False
2006-03-31,57.0,50.0,False
2006-04-01,78.0,56.0,False
