date,home,google,isPartial
2004-08-09,86.0,20.0,False
2004-08-10,87.0,24.0,False
2004-08-11,85.0,21.0,False
2004-08-12,80.0,22.0,False
2004-08-13,77.0,30.0,False
2004-08-14,88.0,30.0,False
2004-08-15,96.0,23.0,False
2004-08-16,87.0,23.0,False
2004-08-17,85.0,27.0,False
2004-08-18,81.0,29.0,False
2004-08-19,80.0,38.0,False
2004-08-20,73.0,29.0,False
2004-08-21,89.0,26.0,False
2004-08-22,90.0,25.0,False
2004-08-23,90.0,23.0,False
2004-08-24,84.0,23.0,False
2004-08-25,82.0,21.0,False
2004-08-26,82.0,24.0,False
2004-08-27,81.0,24.0,False
2004-08-28,82.0,25.0,False
2004-08-29,96.0,25.0,False
2004-08-30,87.0,20.0,False
2004-08-31,83.0,20.0,False
2004-09-01,80.0,24.0,False
2004-09-02,76.0,22.0,False
2004-09-03,75.0,25.0,False
2004-09-04,83.0,25.0,False
2004-09-05,91.0,27.0,False
2004-09-06,98.0,22.0,False
2004-09-07,88.0,25.0,False
2004-09-08,84.0,23.0,False
2004-09-09,82.0,24.0,False
2004-09-10,80.0,21.0,False
2004-09-11,86.0,26.0,False
2004-09-12,97.0,24.0,False
2004-09-13,82.0,19.0,False
2004-09-14,76.0,23.0,False
2004-09-15,79.0,22.0,False
2004-09-16,78.0,23.0,False
2004-09-17,77.0,21.0,False
2004-09-18,87.0,26.0,False
2004-09-19,88.0,24.0,False
2004-09-20,84.0,20.0,False
2004-09-21,81.0,21.0,False
2004-09-22,75.0,22.0,False
2004-09-23,78.0,23.0,False
2004-09-24,79.0,25.0,False
2004-09-25,79.0,25.0,False
2004-09-26,91.0,22.0,False
2004-09-27,85.0,21.0,False
2004-09-28,78.0,23.0,False
2004-09-29,76.0,24.0,False
2004-09-30,73.0,22.0,False
2004-10-01,70.0,22.0,False
2004-10-02,82.0,21.0,False
2004-10-03,87.0,24.0,False
2004-10-04,83.0,23.0,False
2004-10-05,77.0,22.0,False
2004-10-06,77.0,23.0,False
2004-10-07,77.0,24.0,False
2004-10-08,74.0,27.0,False
2004-10-09,80.0,25.0,False
2004-10-10,81.0,23.0,False
2004-10-11,87.0,24.0,False
2004-10-12,72.0,20.0,False
2004-10-13,74.0,21.0,False
2004-10-14,73.0,29.0,False
2004-10-15,73.0,36.0,False
2004-10-16,76.0,35.0,False
2004-10-17,81.0,31.0,False
2004-10-18,82.0,26.0,False
2004-10-19,72.0,25.0,False
2004-10-20,72.0,25.0,False
2004-10-21,76.0,27.0,False
2004-10-22,76.0,28.0,False
2004-10-23,81.0,26.0,False
2004-10-24,78.0,26.0,False
2004-10-25,80.0,23.0,False
2004-10-26,74.0,25.0,False
2004-10-27,70.0,24.0,False
2004-10-28,71.0,26.0,False
2004-10-29,77.0,23.0,False
2004-10-30,78.0,22.0,False
2004-10-31,81.0,25.0,False
2004-11-01,77.0,23.0,False
2004-11-02,68.0,24.0,False
2004-11-03,66.0,22.0,False
2004-11-04,73.0,25.0,False
2004-11-05,73.0,24.0,False
2004-11-06,80.0,26.0,False
2004-11-07,87.0,20.0,False
2004-11-08,84.0,21.0,False
2004-11-09,0.0,0.0,True
2004-11-10,75.0,26.0,False
2004-11-11,77.0,25.0,False
2004-11-12,74.0,23.0,False
2004-11-13,80.0,25.0,False
2004-11-14,90.0,24.0,False
2004-11-15,76.0,23.0,False
2004-11-16,78.0,21.0,False
2004-11-17,75.0,22.0,False
2004-11-18,72.0,25.0,False
2004-11-19,68.0,27.0,False
2004-11-20,77.0,24.0,False
2004-11-21,85.0,28.0,False
2004-11-22,80.0,24.0,False
2004-11-23,73.0,25.0,False
2004-11-24,72.0,24.0,False
2004-11-25,77.0,26.0,False
2004-11-26,88.0,25.0,False
2004-11-27,86.0,22.0,False
2004-11-28,88.0,23.0,False
2004-11-29,86.0,23.0,False
2004-11-30,73.0,23.0,False
2004-12-01,78.0,24.0,False
2004-12-02,72.0,25.0,False
2004-12-03,72.0,24.0,False
2004-12-04,77.0,23.0,False
2004-12-05,86.0,24.0,False
2004-12-06,83.0,22.0,False
2004-12-07,74.0,21.0,False
2004-12-08,73.0,24.0,False
2004-12-09,75.0,26.0,False
2004-12-10,69.0,27.0,False
2004-12-11,82.0,26.0,False
2004-12-12,83.0,25.0,False
2004-12-13,79.0,22.0,False
2004-12-14,76.0,28.0,False
2004-12-15,72.0,27.0,False
2004-12-16,70.0,26.0,False
2004-12-17,73.0,25.0,False
2004-12-18,79.0,28.0,False
2004-12-19,84.0,26.0,False
2004-12-20,80.0,24.0,False
2004-12-21,75.0,26.0,False
2004-12-22,77.0,26.0,False
2004-12-23,78.0,25.0,False
2004-12-24,70.0,27.0,False
2004-12-25,73.0,31.0,False
2004-12-26,87.5,25.5,False
2004-12-27,90.0,25.0,False
2004-12-28,92.0,25.0,False
2004-12-29,92.0,22.0,False
2004-12-30,88.0,25.0,False
2004-12-31,88.0,23.0,False
2005-01-01,98.0,25.0,False
2005-01-02,99.0,25.0,False
2005-01-03,93.0,49.0,False
2005-01-04,84.0,28.0,False
2005-01-05,81.0,27.0,False
2005-01-06,80.0,24.0,False
2005-01-07,76.0,25.0,False
2005-01-08,94.0,24.0,False
2005-01-09,95.0,27.0,False
2005-01-10,93.0,24.0,False
2005-01-11,84.0,24.0,False
2005-01-12,80.0,25.0,False
2005-01-13,78.0,26.0,False
2005-01-14,81.0,27.0,False
2005-01-15,86.0,28.0,False
2005-01-16,95.0,24.0,False
2005-01-17,96.0,22.0,False
2005-01-18,82.0,24.0,False
2005-01-19,80.0,26.0,False
2005-01-20,74.0,25.0,False
2005-01-21,78.0,25.0,False
2005-01-22,87.0,27.0,False
2005-01-23,91.0,24.0,False
2005-01-24,82.0,24.0,False
2005-01-25,82.0,27.0,False
2005-01-26,81.0,26.0,False
2005-01-27,78.0,25.0,False
2005-01-28,79.0,24.0,False
2005-01-29,84.0,23.0,False
2005-01-30,96.0,22.0,False
2005-01-31,83.0,24.0,False
2005-02-01,79.0,25.0,False
2005-02-02,77.0,26.0,False
2005-02-03,75.0,24.0,False
2005-02-04,76.0,25.0,False
2005-02-05,89.0,25.0,False
2005-02-06,91.0,25.0,False
2005-02-07,79.0,22.0,False
2005-02-08,77.0,25.0,False
2005-02-09,74.0,30.0,False
2005-02-10,76.0,30.0,False
2005-02-11,74.0,29.0,False
2005-02-12,85.0,31.0,False
2005-02-13,91.0,27.0,False
2005-02-14,83.0,27.0,False
2005-02-15,76.0,30.0,False
2005-02-16,78.0,28.0,False
2005-02-17,79.0,28.0,False
2005-02-18,82.0,28.0,False
2005-02-19,91.0,31.0,False
2005-02-20,97.0,28.0,False
2005-02-21,87.0,26.0,False
2005-02-22,81.0,27.0,False
2005-02-23,75.0,26.0,False
2005-02-24,79.0,29.0,False
2005-02-25,78.0,28.0,False
2005-02-26,81.0,28.0,False
2005-02-27,100.0,26.0,False
2005-02-28,83.0,25.0,False
2005-03-01,78.0,26.0,False
2005-03-02,76.0,28.0,False
2005-03-03,81.0,26.0,False
2005-03-04,80.0,30.0,False
2005-03-05,86.0,32.0,False
2005-03-06,95.0,30.0,False
2005-03-07,82.0,27.0,False
2005-03-08,79.0,31.0,False
2005-03-09,78.0,29.0,False
2005-03-10,77.0,29.0,False
2005-03-11,75.0,31.0,False
2005-03-12,90.0,28.0,False
2005-03-13,91.0,27.0,False
2005-03-14,86.0,28.0,False
2005-03-15,77.0,28.0,False
2005-03-16,75.0,30.0,False
2005-03-17,74.0,34.0,False
2005-03-18,77.0,32.0,False
2005-03-19,89.0,35.0,False
2005-03-20,91.0,30.0,False
2005-03-21,84.0,29.0,False
2005-03-22,78.0,29.0,False
2005-03-23,79.0,31.0,False
2005-03-24,76.0,28.0,False
2005-03-25,81.0,28.0,False
2005-03-26,86.0,27.0,False
2005-03-27,90.0,29.0,False
2005-03-28,84.0,27.0,False
2005-03-29,83.0,27.0,False
2005-03-30,77.0,31.0,False
2005-03-31,75.0,29.0,False
2005-04-01,75.0,39.0,False
2005-04-02,92.0,40.0,False
2005-04-03,92.0,29.0,False
2005-04-04,81.0,29.0,False
2005-04-05,0.0,0.0,True
2005-04-06,77.0,48.0,False
2005-04-07,76.0,51.0,False
2005-04-08,76.0,54.0,False
2005-04-09,85.0,49.0,False
2005-04-10,90.0,40.0,False
2005-04-11,85.0,39.0,False
2005-04-12,80.0,37.0,False
2005-04-13,77.0,39.0,False
2005-04-14,75.0,41.0,False
2005-04-15,73.0,41.0,False
2005-04-16,85.0,43.0,False
2005-04-17,92.0,42.0,False
2005-04-18,84.0,42.0,False
2005-04-19,80.0,40.0,False
2005-04-20,74.0,41.0,False
2005-04-21,75.0,42.0,False
2005-04-22,77.0,45.0,False
2005-04-23,89.0,45.0,False
2005-04-24,90.0,43.0,False
2005-04-25,83.0,38.0,False
2005-04-26,79.0,36.0,False
2005-04-27,78.0,38.0,False
2005-04-28,76.0,40.0,False
2005-04-29,73.0,42.0,False
2005-04-30,85.0,45.0,False
2005-05-01,88.0,38.0,False
2005-05-02,84.0,37.0,False
2005-05-03,78.0,41.0,False
2005-05-04,74.0,38.0,False
2005-05-05,73.0,42.0,False
2005-05-06,76.0,44.0,False
2005-05-07,88.0,47.0,False
2005-05-08,86.0,43.0,False
2005-05-09,83.0,37.0,False
2005-05-10,77.0,35.0,False
2005-05-11,77.0,35.0,False
2005-05-12,77.0,35.0,False
2005-05-13,77.0,35.0,False
2005-05-14,78.0,39.0,False
2005-05-15,91.0,33.0,False
2005-05-16,85.0,33.0,False
2005-05-17,83.0,34.0,False
2005-05-18,79.0,37.0,False
2005-05-19,74.0,37.0,False
2005-05-20,79.0,43.0,False
2005-05-21,86.0,46.0,False
2005-05-22,91.0,40.0,False
2005-05-23,83.0,37.0,False
2005-05-24,81.0,40.0,False
2005-05-25,78.0,36.0,False
2005-05-26,77.0,37.0,False
2005-05-27,79.0,37.0,False
2005-05-28,88.0,40.0,False
2005-05-29,91.0,36.0,False
2005-05-30,93.0,36.0,False
2005-05-31,83.0,34.0,False
2005-06-01,84.0,36.0,False
2005-06-02,83.0,36.0,False
2005-06-03,81.0,35.0,False
2005-06-04,92.0,41.0,False
2005-06-05,92.0,38.0,False
2005-06-06,85.0,34.0,False
2005-06-07,85.0,35.0,False
2005-06-08,80.0,37.0,False
2005-06-09,83.0,39.0,False
2005-06-10,82.0,39.0,False
2005-06-11,90.0,40.0,False
2005-06-12,93.0,39.0,False
2005-06-13,84.0,33.0,False
2005-06-14,85.0,35.0,False
2005-06-15,81.0,35.0,False
2005-06-16,79.0,35.0,False
2005-06-17,79.0,34.0,False
2005-06-18,81.0,38.0,False
2005-06-19,86.0,37.0,False
2005-06-20,90.0,33.0,False
2005-06-21,86.0,36.0,False
2005-06-22,82.0,34.0,False
2005-06-23,80.0,35.0,False
2005-06-24,77.5,34.0,False
2005-06-25,84.0,35.0,False
2005-06-26,100.0,34.0,False
2005-06-27,85.0,33.0,False
2005-06-28,82.0,47.0,False
2005-06-29,76.0,54.0,False
2005-06-30,82.0,50.0,False
2005-07-01,80.0,48.0,False
2005-07-02,86.0,49.0,False
2005-07-03,87.0,47.0,False
2005-07-04,87.0,51.0,False
2005-07-05,90.0,45.0,False
2005-07-06,81.0,41.0,False
2005-07-07,84.0,47.0,False
2005-07-08,79.0,52.0,False
2005-07-09,84.0,53.0,False
2005-07-10,86.0,53.0,False
2005-07-11,90.0,48.0,False
2005-07-12,84.0,43.0,False
2005-07-13,80.0,51.0,False
2005-07-14,82.0,48.0,False
2005-07-15,74.0,47.0,False
2005-07-16,83.0,54.0,False
2005-07-17,92.0,54.0,False
2005-07-18,87.0,46.0,False
2005-07-19,81.0,48.0,False
2005-07-20,79.0,51.0,False
2005-07-21,79.0,53.0,False
2005-07-22,80.0,56.0,False
2005-07-23,85.0,59.0,False
2005-07-24,92.0,51.0,False
2005-07-25,88.0,47.0,False
2005-07-26,82.0,50.0,False
2005-07-27,80.0,45.0,False
2005-07-28,83.0,49.0,False
2005-07-29,79.0,51.0,False
2005-07-30,80.0,56.0,False
2005-07-31,91.0,46.0,False
2005-08-01,81.0,46.0,False
2005-08-02,82.0,46.0,False
2005-08-03,79.0,48.0,False
2005-08-04,77.0,49.0,False
2005-08-05,80.0,51.0,False
2005-08-06,83.0,57.0,False
2005-08-07,94.0,53.0,False
2005-08-08,86.0,47.0,False
2005-08-09,79.0,48.0,False
2005-08-10,78.0,49.0,False
2005-08-11,80.0,58.0,False
2005-08-12,80.0,56.0,False
2005-08-13,87.0,61.0,False
2005-08-14,91.0,53.0,False
2005-08-15,85.0,44.0,False
2005-08-16,78.0,48.0,False
2005-08-17,78.0,46.0,False
2005-08-18,78.0,51.0,False
2005-08-19,78.0,52.0,False
2005-08-20,85.0,55.0,False
2005-08-21,91.0,54.0,False
2005-08-22,83.0,56.0,False
2005-08-23,80.0,58.0,False
2005-08-24,76.0,90.0,False
2005-08-25,73.0,74.0,False
2005-08-26,79.0,70.0,False
2005-08-27,84.0,70.0,False
2005-08-28,88.0,66.0,False
2005-08-29,81.0,61.0,False
2005-08-30,79.0,61.0,False
2005-08-31,74.0,67.0,False
2005-09-01,72.0,70.0,False
2005-09-02,75.0,67.0,False
2005-09-03,79.0,77.0,False
2005-09-04,85.0,66.0,False
2005-09-05,86.0,63.0,False
2005-09-06,79.0,61.0,False
2005-09-07,79.0,56.0,False
2005-09-08,76.0,59.0,False
2005-09-09,74.0,57.0,False
2005-09-10,77.0,70.0,False
2005-09-11,82.0,63.0,False
2005-09-12,78.0,52.0,False
2005-09-13,74.0,57.0,False
2005-09-14,73.0,59.0,False
2005-09-15,69.0,54.0,False
2005-09-16,71.0,62.0,False
2005-09-17,81.0,63.0,False
2005-09-18,82.0,59.0,False
2005-09-19,77.0,51.0,False
2005-09-20,72.0,56.0,False
2005-09-21,73.0,64.0,False
2005-09-22,70.0,66.0,False
2005-09-23,72.0,67.0,False
2005-09-24,77.0,73.0,False
2005-09-25,84.0,63.0,False
2005-09-26,80.0,55.0,False
2005-09-27,73.0,67.0,False
2005-09-28,77.0,63.0,False
2005-09-29,74.0,57.0,False
2005-09-30,73.0,62.0,False
2005-10-01,76.0,64.0,False
2005-10-02,82.0,57.0,False
2005-10-03,80.0,54.0,False
2005-10-04,78.0,54.0,False
2005-10-05,74.0,57.0,False
2005-10-06,73.0,59.0,False
2005-10-07,70.0,56.0,False
2005-10-08,81.0,60.0,False
2005-10-09,82.0,55.0,False
2005-10-10,77.0,53.0,False
2005-10-11,77.0,51.0,False
2005-10-12,78.0,58.0,False
2005-10-13,77.0,56.0,False
2005-10-14,72.0,54.0,False
2005-10-15,79.0,58.0,False
2005-10-16,83.0,61.0,False
2005-10-17,77.0,53.0,False
2005-10-18,74.0,55.0,False
2005-10-19,73.0,54.0,False
2005-10-20,67.0,58.0,False
2005-10-21,67.0,58.0,False
2005-10-22,79.0,61.0,False
2005-10-23,82.0,57.0,False
2005-10-24,77.0,52.0,False
2005-10-25,73.0,51.0,False
2005-10-26,70.0,57.0,False
2005-10-27,73.0,58.0,False
2005-10-28,70.0,56.0,False
2005-10-29,72.0,64.0,False
2005-10-30,77.0,55.0,False
2005-10-31,76.0,53.0,False
2005-11-01,71.0,51.0,False
2005-11-02,69.0,54.0,False
2005-11-03,71.0,57.0,False
2005-11-04,76.0,61.0,False
2005-11-05,79.0,59.0,False
2005-11-06,82.0,52.0,False
2005-11-07,77.0,51.0,False
2005-11-08,70.0,50.0,False
2005-11-09,67.0,46.0,False
2005-11-10,71.0,58.0,False
2005-11-11,71.0,53.0,False
2005-11-12,77.0,59.0,False
2005-11-13,79.0,56.0,False
2005-11-14,82.0,53.0,False
2005-11-15,73.0,54.0,False
2005-11-16,66.0,56.0,False
2005-11-17,71.0,61.0,False
2005-11-18,69.0,59.0,False
2005-11-19,75.0,58.0,False
2005-11-20,78.0,54.0,False
2005-11-21,75.0,52.0,False
2005-11-22,67.0,54.0,False
2005-11-23,67.0,57.0,False
2005-11-24,72.0,70.0,False
2005-11-25,81.0,61.0,False
2005-11-26,86.0,61.0,False
2005-11-27,90.0,53.0,False
2005-11-28,81.0,54.0,False
2005-11-29,74.0,54.0,False
2005-11-30,68.0,51.0,False
2005-12-01,69.0,54.0,False
2005-12-02,70.0,56.0,False
2005-12-03,70.0,56.0,False
2005-12-04,75.0,47.0,False
2005-12-05,75.0,47.0,False
2005-12-06,73.0,52.0,False
2005-12-07,67.0,51.0,False
2005-12-08,67.0,51.0,False
2005-12-09,68.0,54.0,False
2005-12-10,72.0,62.0,False
2005-12-11,74.0,51.0,False
2005-12-12,77.0,49.0,False
2005-12-13,67.0,53.0,False
2005-12-14,68.0,54.0,False
2005-12-15,68.0,56.0,False
2005-12-16,66.0,56.0,False
2005-12-17,76.0,60.0,False
2005-12-18,76.0,59.0,False
2005-12-19,78.0,52.0,False
2005-12-20,67.0,65.0,False
2005-12-21,72.0,61.5,False
2005-12-22,72.0,65.0,False
2005-12-23,72.0,61.0,False
2005-12-24,70.0,67.0,False
2005-12-25,69.0,75.0,False
2005-12-26,87.0,65.0,False
2005-12-27,92.0,53.0,False
2005-12-28,88.0,54.0,False
2005-12-29,86.0,57.0,False
2005-12-30,87.0,58.0,False
2005-12-31,85.0,60.0,False
2006-01-01,86.0,71.0,False
2006-01-02,100.0,59.0,False
2006-01-03,87.0,56.0,False
2006-01-04,79.0,62.0,False
2006-01-05,80.0,61.0,False
2006-01-06,79.0,66.0,False
2006-01-07,88.0,81.0,False
2006-01-08,97.0,68.0,False
2006-01-09,86.0,61.0,False
2006-01-10,81.0,64.0,False
2006-01-11,78.0,62.0,False
2006-01-12,78.0,65.0,False
2006-01-13,79.0,66.0,False
2006-01-14,85.0,65.0,False
2006-01-15,97.0,67.0,False
2006-01-16,89.0,60.0,False
2006-01-17,81.0,60.0,False
2006-01-18,75.0,61.0,False
2006-01-19,78.0,65.0,False
2006-01-20,75.0,68.0,False
2006-01-21,87.0,75.0,False
2006-01-22,90.0,65.0,False
2006-01-23,84.0,58.0,False
2006-01-24,78.0,59.0,False
2006-01-25,75.0,64.0,False
2006-01-26,77.0,62.0,False
2006-01-27,75.0,80.0,False
2006-01-28,84.0,77.0,False
2006-01-29,88.0,70.0,False
2006-01-30,84.0,63.0,False
2006-01-31,76.0,66.0,False
2006-02-01,76.0,67.0,False
2006-02-02,71.0,65.0,False
2006-02-03,73.0,64.0,False
2006-02-04,83.0,67.0,False
2006-02-05,83.0,61.0,False
2006-02-06,79.0,60.0,False
2006-02-07,76.0,61.0,False
2006-02-08,75.0,64.0,False
2006-02-09,76.0,64.0,False
2006-02-10,74.0,69.0,False
2006-02-11,82.0,74.0,False
2006-02-12,85.0,66.0,False
2006-02-13,79.0,59.0,False
2006-02-14,67.0,59.0,False
2006-02-15,74.0,65.0,False
2006-02-16,76.0,63.0,False
2006-02-17,71.0,67.0,False
2006-02-18,86.0,69.0,False
2006-02-19,90.0,64.0,False
2006-02-20,88.0,58.0,False
2006-02-21,81.0,58.0,False
2006-02-22,78.0,59.0,False
2006-02-23,74.0,62.0,False
2006-02-24,73.0,68.0,False
2006-02-25,82.0,74.0,False
2006-02-26,93.0,66.0,False
2006-02-27,81.0,62.0,False
2006-02-28,76.0,64.0,False
2006-03-01,74.0,60.0,False
2006-03-02,73.0,62.0,False
2006-03-03,75.0,63.0,False
2006-03-04,84.0,68.0,False
2006-03-05,90.0,63.0,False
2006-03-06,81.0,56.0,False
2006-03-07,78.0,59.0,False
2006-03-08,75.0,61.0,False
2006-03-09,72.0,63.0,False
2006-03-10,76.0,66.0,False
2006-03-11,83.0,70.0,False
2006-03-12,85.0,61.0,False
2006-03-13,84.0,61.0,False
2006-03-14,80.0,75.0,False
2006-03-15,75.0,70.0,False
2006-03-16,71.0,62.0,False
2006-03-17,74.0,68.0,False
2006-03-18,86.0,69.0,False
2006-03-19,88.0,64.0,False
2006-03-20,84.0,60.0,False
2006-03-21,79.0,64.0,False
2006-03-22,76.0,64.0,False
2006-03-23,75.0,62.0,False
2006-03-24,75.0,66.0,False
2006-03-25,86.0,69.0,False
2006-03-26,88.0,64.0,False
2006-03-27,84.0,59.0,False
2006-03-28,78.0,59.0,False
2006-03-29,77.0,60.0,False
2006-03-30,74.0,62.0,False
2006-03-31,75.0,64.0,False
2006-04-01,82.0,71.0,False
