,date,return_direction,prediction
198,2006-10-16,1,0.5549982543615531
199,2006-10-17,0,0.9972865920986287
200,2006-10-18,0,0.5549982543615531
201,2006-10-19,0,0.8154307280308117
202,2006-10-20,0,0.5549982543615531
203,2006-10-23,1,0.5549982543615531
204,2006-10-24,0,0.9994416512296461
205,2006-10-25,1,0.5549982543615531
206,2006-10-26,1,0.9108891753169667
207,2006-10-27,0,0.5549982543615531
208,2006-10-30,1,0.9781086126507474
209,2006-10-31,0,0.9476205398466157
210,2006-11-01,0,0.9892475645940457
211,2006-11-02,1,0.6376715335467166
212,2006-11-03,1,0.5549982543615531
213,2006-11-06,1,0.5549982543615531
214,2006-11-07,1,0.9991798887747526
215,2006-11-08,1,0.5549982543615531
216,2006-11-09,0,0.5549982543615531
217,2006-11-10,1,0.5549982543615531
218,2006-11-13,1,0.5549982543615531
219,2006-11-14,1,0.9997557174240007
220,2006-11-15,1,0.5549982543615531
221,2006-11-16,1,0.5549982543615531
222,2006-11-17,0,0.5549982543615531
223,2006-11-20,1,0.5549982543615531
224,2006-11-21,0,0.9504678266479737
225,2006-11-22,1,0.5631376725363677
226,2006-11-24,0,0.5549982543615531
227,2006-11-27,0,0.5549982543615531
228,2006-11-28,0,0.5555296797027385
229,2006-11-29,1,0.8900870198636525
230,2006-11-30,1,0.5549982543615531
231,2006-12-01,0,0.5549982543615531
232,2006-12-04,1,0.5549982543615531
233,2006-12-05,1,0.8416760097657304
234,2006-12-06,0,0.8863481694292731
235,2006-12-07,0,0.5549982543615531
236,2006-12-08,1,0.5549982543615531
237,2006-12-11,1,0.5549982543615531
238,2006-12-12,0,0.6762670636033514
239,2006-12-13,0,0.998598525718424
240,2006-12-14,1,0.5549982543615531
241,2006-12-15,1,0.5549982543615531
242,2006-12-18,0,0.5549982543615531
243,2006-12-19,0,0.5549982543615531
244,2006-12-20,1,0.5549982543615531
245,2006-12-21,0,0.6674236033160854
246,2006-12-22,0,0.5549982543615531
247,2006-12-26,1,0.5549982543615531
248,2006-12-27,1,0.9076189924082559
249,2006-12-28,0,0.5549982543615531
250,2006-12-29,0,0.5549982543615531
251,2007-01-03,0,0.5328317879181541
252,2007-01-04,1,0.5328317879181541
253,2007-01-05,0,0.5328317879181541
254,2007-01-08,1,0.5328317879181541
255,2007-01-09,1,0.5328317879181541
256,2007-01-10,1,0.5328317879181541
257,2007-01-11,1,0.5328317879181541
258,2007-01-12,1,0.5328317879181541
259,2007-01-16,0,0.5328317879181541
260,2007-01-17,0,0.5328317879181541
261,2007-01-18,0,0.5328317879181541
262,2007-01-19,1,0.5328317879181541
263,2007-01-22,0,0.5328317879181541
264,2007-01-23,1,0.5328317879181541
265,2007-01-24,1,0.5328317879181541
266,2007-01-25,0,0.5328317879181541
267,2007-01-26,1,0.5328317879181541
268,2007-01-29,0,0.5328317879181541
269,2007-01-30,1,0.5328317879181541
270,2007-01-31,1,0.5328317879181541
271,2007-02-01,1,0.5328317879181541
272,2007-02-02,1,0.5328317879181541
273,2007-02-05,1,0.5328317879181541
274,2007-02-06,0,0.5328317879181541
275,2007-02-07,1,0.5328317879181541
276,2007-02-08,1,0.5328317879181541
277,2007-02-09,0,0.5328317879181541
278,2007-02-12,0,0.5328317879181541
279,2007-02-13,1,0.5328317879181541
280,2007-02-14,1,0.5328317879181541
281,2007-02-15,1,0.5328317879181541
282,2007-02-16,1,0.5328317879181541
283,2007-02-20,1,0.5328317879181541
284,2007-02-21,0,0.5328317879181541
285,2007-02-22,1,0.5328317879181541
286,2007-02-23,1,0.5328317879181541
287,2007-02-26,0,0.5328317879181541
288,2007-02-27,0,0.5328317879181541
289,2007-02-28,1,0.5328317879181541
290,2007-03-01,0,0.5328317879181541
291,2007-03-02,0,0.5328317879181541
292,2007-03-05,0,0.5328317879181541
293,2007-03-06,1,0.5328317879181541
294,2007-03-07,0,0.5328317879181541
295,2007-03-08,1,0.5328317879181541
296,2007-03-09,1,0.5328317879181541
297,2007-03-12,1,0.5328317879181541
298,2007-03-13,0,0.5328317879181541
299,2007-03-14,1,0.5328317879181541
300,2007-03-15,1,0.5328317879181541
301,2007-03-16,0,0.5328317879181541
302,2007-03-19,1,0.5328317879181541
303,2007-03-20,1,0.5328317879181541
304,2007-03-21,1,0.5328317879181541
305,2007-03-22,0,0.5328317879181541
306,2007-03-23,0,0.5328317879181541
307,2007-03-26,1,0.5328317879181541
308,2007-03-27,0,0.5328317879181541
309,2007-03-28,0,0.5328317879181541
310,2007-03-29,0,0.5328317879181541
311,2007-03-30,1,0.5328317879181541
312,2007-04-02,1,0.5328317879181541
313,2007-04-03,1,0.5328317879181541
314,2007-04-04,1,0.5328317879181541
315,2007-04-05,1,0.5328317879181541
316,2007-04-09,0,0.5328317879181541
317,2007-04-10,1,0.5328317879181541
318,2007-04-11,0,0.5328317879181541
319,2007-04-12,1,0.5328317879181541
320,2007-04-13,1,0.5328317879181541
321,2007-04-16,1,0.5328317879181541
322,2007-04-17,1,0.5328317879181541
323,2007-04-18,1,0.5328317879181541
324,2007-04-19,0,0.5328317879181541
325,2007-04-20,1,0.5328317879181541
326,2007-04-23,0,0.5328317879181541
327,2007-04-24,1,0.5328317879181541
328,2007-04-25,1,0.5328317879181541
329,2007-04-26,1,0.5328317879181541
330,2007-04-27,0,0.5328317879181541
331,2007-04-30,0,0.5328317879181541
332,2007-05-01,0,0.5328317879181541
333,2007-05-02,1,0.5328317879181541
334,2007-05-03,1,0.5328317879181541
335,2007-05-04,1,0.5328317879181541
336,2007-05-07,0,0.5328317879181541
337,2007-05-08,1,0.5328317879181541
338,2007-05-09,1,0.5328317879181541
339,2007-05-10,0,0.5328317879181541
340,2007-05-11,1,0.5328317879181541
341,2007-05-14,0,0.5328317879181541
342,2007-05-15,0,0.5328317879181541
343,2007-05-16,1,0.5328317879181541
344,2007-05-17,0,0.5328317879181541
345,2007-05-18,1,0.5328317879181541
346,2007-05-21,1,0.5328317879181541
347,2007-05-22,1,0.5328317879181541
348,2007-05-23,0,0.5328317879181541
349,2007-05-24,0,0.5328317879181541
350,2007-05-25,1,0.5328317879181541
351,2007-05-29,1,0.5328317879181541
352,2007-05-30,1,0.5328317879181541
353,2007-05-31,1,0.5328317879181541
354,2007-06-01,1,0.5328317879181541
355,2007-06-04,1,0.5328317879181541
356,2007-06-05,0,0.5328317879181541
357,2007-06-06,0,0.5328317879181541
358,2007-06-07,0,0.5328317879181541
359,2007-06-08,1,0.5328317879181541
360,2007-06-11,0,0.5328317879181541
361,2007-06-12,0,0.5328317879181541
362,2007-06-13,1,0.5328317879181541
363,2007-06-14,1,0.5328317879181541
364,2007-06-15,1,0.5328317879181541
365,2007-06-18,0,0.5328317879181541
366,2007-06-19,0,0.5328317879181541
367,2007-06-20,0,0.5328317879181541
368,2007-06-21,1,0.5328317879181541
369,2007-06-22,0,0.5328317879181541
370,2007-06-25,0,0.5328317879181541
371,2007-06-26,0,0.5328317879181541
372,2007-06-27,1,0.5328317879181541
373,2007-06-28,0,0.5328317879181541
374,2007-06-29,0,0.5328317879181541
375,2007-07-02,1,0.5328317879181541
376,2007-07-03,1,0.5328317879181541
377,2007-07-05,1,0.5328317879181541
378,2007-07-06,1,0.5328317879181541
379,2007-07-09,1,0.5328317879181541
380,2007-07-10,0,0.5328317879181541
381,2007-07-11,1,0.5328317879181541
382,2007-07-12,1,0.5328317879181541
383,2007-07-13,0,0.5328317879181541
384,2007-07-16,0,0.5328317879181541
385,2007-07-17,1,0.5328317879181541
386,2007-07-18,0,0.5328317879181541
387,2007-07-19,1,0.5328317879181541
388,2007-07-20,0,0.5328317879181541
389,2007-07-23,0,0.5328317879181541
390,2007-07-24,0,0.5328317879181541
391,2007-07-25,0,0.5328317879181541
392,2007-07-26,0,0.5328317879181541
393,2007-07-27,0,0.5328317879181541
394,2007-07-30,1,0.5328317879181541
395,2007-07-31,0,0.5328317879181541
396,2007-08-01,1,0.5328317879181541
397,2007-08-02,1,0.5328317879181541
398,2007-08-03,0,0.5328317879181541
399,2007-08-06,1,0.5328317879181541
400,2007-08-07,0,0.5328317879181541
401,2007-08-08,1,0.5328317879181541
402,2007-08-09,0,0.5328317879181541
403,2007-08-10,1,0.5328317879181541
404,2007-08-13,1,0.5328317879181541
405,2007-08-14,0,0.5328317879181541
406,2007-08-15,0,0.5328317879181541
407,2007-08-16,0,0.5328317879181541
408,2007-08-17,1,0.5328317879181541
409,2007-08-20,1,0.5328317879181541
410,2007-08-21,1,0.5328317879181541
411,2007-08-22,1,0.5328317879181541
412,2007-08-23,0,0.5328317879181541
413,2007-08-24,1,0.5328317879181541
414,2007-08-27,0,0.5328317879181541
415,2007-08-28,0,0.5328317879181541
416,2007-08-29,1,0.5328317879181541
417,2007-08-30,1,0.5328317879181541
418,2007-08-31,1,0.5328317879181541
419,2007-09-04,1,0.5328317879181541
420,2007-09-05,0,0.5328317879181541
421,2007-09-06,1,0.5328317879181541
422,2007-09-07,0,0.5328317879181541
423,2007-09-10,0,0.5328317879181541
424,2007-09-11,1,0.5328317879181541
425,2007-09-12,0,0.5328317879181541
426,2007-09-13,1,0.5328317879181541
427,2007-09-14,0,0.5328317879181541
428,2007-09-17,0,0.5328317879181541
429,2007-09-18,1,0.5328317879181541
430,2007-09-19,1,0.5328317879181541
431,2007-09-20,0,0.5328317879181541
432,2007-09-21,1,0.5328317879181541
433,2007-09-24,0,0.5328317879181541
434,2007-09-25,1,0.5328317879181541
435,2007-09-26,1,0.5328317879181541
436,2007-09-27,1,0.5328317879181541
437,2007-09-28,1,0.5328317879181541
438,2007-10-01,1,0.5328317879181541
439,2007-10-02,0,0.5328317879181541
440,2007-10-03,0,0.5328317879181541
441,2007-10-04,0,0.5328317879181541
442,2007-10-05,1,0.5328317879181541
443,2007-10-08,1,0.5328317879181541
444,2007-10-09,1,0.5328317879181541
445,2007-10-10,1,0.5328317879181541
446,2007-10-11,0,0.5328317879181541
447,2007-10-12,1,0.5328317879181541
448,2007-10-15,0,0.5328317879181541
449,2007-10-16,0,0.5328317879181541
450,2007-10-17,1,0.5328317879181541
451,2007-10-18,1,0.5328317879181541
452,2007-10-19,0,0.5328317879181541
453,2007-10-22,1,0.5328317879181541
454,2007-10-23,1,0.5328317879181541
455,2007-10-24,0,0.5328317879181541
456,2007-10-25,0,0.5328317879181541
457,2007-10-26,1,0.5328317879181541
458,2007-10-29,1,0.5328317879181541
459,2007-10-30,0,0.5328317879181541
460,2007-10-31,1,0.5328317879181541
461,2007-11-01,0,0.5328317879181541
462,2007-11-02,1,0.5328317879181541
463,2007-11-05,0,0.5328317879181541
464,2007-11-06,1,0.5328317879181541
465,2007-11-07,0,0.5328317879181541
466,2007-11-08,0,0.5328317879181541
467,2007-11-09,0,0.5328317879181541
468,2007-11-12,0,0.5328317879181541
469,2007-11-13,1,0.5328317879181541
470,2007-11-14,0,0.5328317879181541
471,2007-11-15,0,0.5328317879181541
472,2007-11-16,1,0.5328317879181541
473,2007-11-19,0,0.5328317879181541
474,2007-11-20,0,0.5328317879181541
475,2007-11-21,0,0.5328317879181541
476,2007-11-23,1,0.5328317879181541
477,2007-11-26,0,0.5328317879181541
478,2007-11-27,1,0.5328317879181541
479,2007-11-28,1,0.5328317879181541
480,2007-11-29,0,0.5328317879181541
481,2007-11-30,0,0.5328317879181541
482,2007-12-03,0,0.5328317879181541
483,2007-12-04,0,0.5328317879181541
484,2007-12-05,1,0.5328317879181541
485,2007-12-06,1,0.5328317879181541
486,2007-12-07,1,0.5328317879181541
487,2007-12-10,1,0.5328317879181541
488,2007-12-11,0,0.5328317879181541
489,2007-12-12,1,0.5328317879181541
490,2007-12-13,0,0.5328317879181541
491,2007-12-14,0,0.5328317879181541
492,2007-12-17,0,0.5328317879181541
493,2007-12-18,1,0.5328317879181541
494,2007-12-19,1,0.5328317879181541
495,2007-12-20,1,0.5328317879181541
496,2007-12-21,1,0.5328317879181541
497,2007-12-24,1,0.5328317879181541
498,2007-12-26,1,0.5328317879181541
499,2007-12-27,0,0.5328317879181541
500,2007-12-28,1,0.5328317879181541
501,2007-12-31,0,0.5328317879181541
502,2008-01-02,0,0.8896303847010122
503,2008-01-03,0,0.8464427706488417
504,2008-01-04,0,0.8464427706488417
505,2008-01-07,0,0.8614962557383226
506,2008-01-08,0,0.8464427706488417
507,2008-01-09,1,0.8896303847010122
508,2008-01-10,1,0.8573015590811167
509,2008-01-11,0,0.9215218770155471
510,2008-01-14,1,0.8464427706488417
511,2008-01-15,0,0.8464427706488417
512,2008-01-16,1,0.9076414068645391
513,2008-01-17,0,0.8896303847010122
514,2008-01-18,1,0.8464427706488417
515,2008-01-22,0,0.8464427706488417
516,2008-01-23,1,0.8464427706488417
517,2008-01-24,1,0.8464427706488417
518,2008-01-25,0,0.8464427706488417
519,2008-01-28,1,0.8896303847010122
520,2008-01-29,1,0.8896303847010122
521,2008-01-30,0,0.8464427706488417
522,2008-01-31,1,0.8465839685544571
523,2008-02-01,1,0.8464427706488417
524,2008-02-04,0,0.8464427706488417
525,2008-02-05,0,0.8464427706488417
526,2008-02-06,0,0.8688177591300359
527,2008-02-07,1,0.9097797606748281
528,2008-02-08,1,0.8464427706488417
529,2008-02-11,1,0.8882130523121076
530,2008-02-12,1,0.8464427706488417
531,2008-02-13,1,0.8464427706488417
532,2008-02-14,0,0.8464427706488417
533,2008-02-15,0,0.9329629200537956
534,2008-02-19,0,0.8464427706488417
535,2008-02-20,1,0.8464427706488417
536,2008-02-21,0,0.8464427706488417
537,2008-02-22,1,0.9179023189484012
538,2008-02-25,1,0.8464427706488417
539,2008-02-26,1,0.8464427706488417
540,2008-02-27,1,0.9321571946198641
541,2008-02-28,0,0.8464427706488417
542,2008-02-29,0,0.8960525834688645
543,2008-03-03,0,0.8464427706488417
544,2008-03-04,1,0.8704995901402454
545,2008-03-05,1,0.8464427706488417
546,2008-03-06,0,0.8982422511983593
547,2008-03-07,0,0.9377011248617013
548,2008-03-10,0,0.8464427706488417
549,2008-03-11,1,0.8464427706488417
550,2008-03-12,0,0.8876569965197763
551,2008-03-13,1,0.8875109913130225
552,2008-03-14,0,0.8464427706488417
553,2008-03-17,0,0.8464427706488417
554,2008-03-18,1,0.9131785061064053
555,2008-03-19,0,0.8695234380190289
556,2008-03-20,1,0.8464427706488417
557,2008-03-24,1,0.8915836326581661
558,2008-03-25,1,0.8896303847010122
559,2008-03-26,0,0.8464427706488417
560,2008-03-27,0,0.8464427706488417
561,2008-03-28,0,0.8896303847010122
562,2008-03-31,1,0.8464427706488417
563,2008-04-01,1,0.8464427706488417
564,2008-04-02,1,0.8464427706488417
565,2008-04-03,1,0.8464427706488417
566,2008-04-04,0,0.8627002411827448
567,2008-04-07,0,0.8678094116497965
568,2008-04-08,0,0.8464427706488417
569,2008-04-09,0,0.8604266481397198
570,2008-04-10,1,0.9061689970582759
571,2008-04-11,0,0.8464427706488417
572,2008-04-14,0,0.8464427706488417
573,2008-04-15,1,0.8464427706488417
574,2008-04-16,1,0.9139482711457417
575,2008-04-17,0,0.8464427706488417
576,2008-04-18,1,0.8464427706488417
577,2008-04-21,1,0.8464427706488417
578,2008-04-22,0,0.8464427706488417
579,2008-04-23,1,0.8896303847010122
580,2008-04-24,1,0.8464427706488417
581,2008-04-25,0,0.8525743458087646
582,2008-04-28,1,0.8464427706488417
583,2008-04-29,1,0.8464427706488417
584,2008-04-30,0,0.9396279969244447
585,2008-05-01,1,0.8464427706488417
586,2008-05-02,0,0.8896303847010122
587,2008-05-05,0,0.8464427706488417
588,2008-05-06,1,0.8464427706488417
589,2008-05-07,0,0.8464427706488417
590,2008-05-08,1,0.8610447785504741
591,2008-05-09,0,0.8464427706488417
592,2008-05-12,1,0.8464427706488417
593,2008-05-13,1,0.8464427706488417
594,2008-05-14,1,0.8923705098609083
595,2008-05-15,1,0.8464427706488417
596,2008-05-16,1,0.9036086952652699
597,2008-05-19,0,0.8464427706488417
598,2008-05-20,0,0.8464427706488417
599,2008-05-21,0,0.8941909012504651
600,2008-05-22,1,0.8464427706488417
601,2008-05-23,0,0.8514491748819636
602,2008-05-27,1,0.915968890574955
603,2008-05-28,1,0.9117705800509606
604,2008-05-29,1,0.8464427706488417
605,2008-05-30,1,0.8486686686021624
606,2008-06-02,0,0.8464427706488417
607,2008-06-03,0,0.8464427706488417
608,2008-06-04,1,0.8464427706488417
609,2008-06-05,1,0.8464427706488417
610,2008-06-06,0,0.8464427706488417
611,2008-06-09,0,0.8464427706488417
612,2008-06-10,0,0.8464427706488417
613,2008-06-11,0,0.8464427706488417
614,2008-06-12,1,0.8896303847010122
615,2008-06-13,1,0.8464427706488417
616,2008-06-16,1,0.8464427706488417
617,2008-06-17,0,0.8775606685887873
618,2008-06-18,0,0.8914212885031962
619,2008-06-19,1,0.8896303847010122
620,2008-06-20,0,0.8464427706488417
621,2008-06-23,0,0.8464427706488417
622,2008-06-24,0,0.8717324665306558
623,2008-06-25,1,0.8571013747599521
624,2008-06-26,0,0.8655428734122107
625,2008-06-27,0,0.8464427706488417
626,2008-06-30,0,0.9092313614192988
627,2008-07-01,0,0.864255868371552
628,2008-07-02,0,0.8896303847010122
629,2008-07-03,0,0.8918936059931039
630,2008-07-07,1,0.8464427706488417
631,2008-07-08,1,0.9059157481840616
632,2008-07-09,0,0.8464427706488417
633,2008-07-10,1,0.8896303847010122
634,2008-07-11,0,0.8464427706488417
635,2008-07-14,0,0.8464427706488417
636,2008-07-15,1,0.8854356508849791
637,2008-07-16,1,0.9321586967444011
638,2008-07-17,1,0.8896303847010122
639,2008-07-18,0,0.8675594406037384
640,2008-07-21,0,0.885414836980677
641,2008-07-22,0,0.9189276886534808
642,2008-07-23,1,0.9360051623298508
643,2008-07-24,0,0.8824343336103904
644,2008-07-25,1,0.8464427706488417
645,2008-07-28,0,0.9430329337252427
646,2008-07-29,1,0.8464427706488417
647,2008-07-30,1,0.8823913854055195
648,2008-07-31,0,0.8464427706488417
649,2008-08-01,0,0.8464427706488417
650,2008-08-04,0,0.8760012034508394
651,2008-08-05,1,0.9053059043705
652,2008-08-06,1,0.859470651973153
653,2008-08-07,1,0.8464427706488417
654,2008-08-08,1,0.8464427706488417
655,2008-08-11,1,0.8464427706488417
656,2008-08-12,0,0.8886091689234481
657,2008-08-13,0,0.8726717289988122
658,2008-08-14,1,0.8761451988601694
659,2008-08-15,1,0.8464427706488417
660,2008-08-18,0,0.8815419588267502
661,2008-08-19,0,0.8885187910872361
662,2008-08-20,1,0.8896303847010122
663,2008-08-21,0,0.8464427706488417
664,2008-08-22,1,0.8518263291414777
665,2008-08-25,0,0.8896303847010122
666,2008-08-26,0,0.8667833539417683
667,2008-08-27,1,0.9270336844001186
668,2008-08-28,1,0.8761271113046282
669,2008-08-29,0,0.8873288197915706
670,2008-09-02,0,0.9001288808509066
671,2008-09-03,0,0.8724941703694136
672,2008-09-04,0,0.9274959441047235
673,2008-09-05,1,0.8464427706488417
674,2008-09-08,1,0.8965948845085527
675,2008-09-09,0,0.9054184384733509
676,2008-09-10,1,0.8464427706488417
677,2008-09-11,1,0.8632891276079978
678,2008-09-12,1,0.9158463101486197
679,2008-09-15,0,0.8551291260067957
680,2008-09-16,1,0.9060008322450931
681,2008-09-17,0,0.8896303847010122
682,2008-09-18,1,0.8896303847010122
683,2008-09-19,1,0.8464427706488417
684,2008-09-22,0,0.8464427706488417
685,2008-09-23,0,0.8896303847010122
686,2008-09-24,1,0.9196293467608896
687,2008-09-25,1,0.9297997788735787
688,2008-09-26,1,0.8727833303194644
689,2008-09-29,0,0.8464427706488417
690,2008-09-30,1,0.8464427706488417
691,2008-10-01,0,0.8464427706488417
692,2008-10-02,0,0.8464427706488417
693,2008-10-03,0,0.851855889650938
694,2008-10-06,0,0.8896303847010122
695,2008-10-07,0,0.8464427706488417
696,2008-10-08,0,0.9029689248988948
697,2008-10-09,0,0.8464427706488417
698,2008-10-10,0,0.8464427706488417
