,date,return_direction,prediction
76,2006-04-24,1,0.5679111882798743
77,2006-04-25,0,0.5679111882798743
78,2006-04-26,1,0.5679111882798743
79,2006-04-27,0,0.5679111882798743
80,2006-04-28,1,0.5679111882798743
81,2006-05-01,1,0.5679111882798743
82,2006-05-02,1,0.5679111882798743
83,2006-05-03,1,0.5679111882798743
84,2006-05-04,1,0.5679111882798743
85,2006-05-05,1,0.5679111882798743
86,2006-05-08,1,0.5679111882798743
87,2006-05-09,1,0.5679111882798743
88,2006-05-10,0,0.5679111882798743
89,2006-05-11,0,0.5679111882798743
90,2006-05-12,0,0.5679111882798743
91,2006-05-15,0,0.5679111882798743
92,2006-05-16,0,0.5679111882798743
93,2006-05-17,0,0.5679111882798743
94,2006-05-18,0,0.5679111882798743
95,2006-05-19,1,0.5679111882798743
96,2006-05-22,0,0.5679111882798743
97,2006-05-23,1,0.5679111882798743
98,2006-05-24,0,0.5679111882798743
99,2006-05-25,1,0.5679111882798743
100,2006-05-26,1,0.5679111882798743
101,2006-05-30,0,0.5679111882798743
102,2006-05-31,1,0.5679111882798743
103,2006-06-01,1,0.5679111882798743
104,2006-06-02,1,0.5679111882798743
105,2006-06-05,0,0.5679111882798743
106,2006-06-06,0,0.5679111882798743
107,2006-06-07,0,0.5679111882798743
108,2006-06-08,1,0.5679111882798743
109,2006-06-09,0,0.5679111882798743
110,2006-06-12,0,0.5679111882798743
111,2006-06-13,0,0.5679111882798743
112,2006-06-14,1,0.5679111882798743
113,2006-06-15,1,0.5679111882798743
114,2006-06-16,0,0.5679111882798743
115,2006-06-19,0,0.5679111882798743
116,2006-06-20,1,0.5679111882798743
117,2006-06-21,1,0.5679111882798743
118,2006-06-22,0,0.5679111882798743
119,2006-06-23,1,0.5679111882798743
120,2006-06-26,1,0.5679111882798743
121,2006-06-27,0,0.5679111882798743
122,2006-06-28,1,0.5679111882798743
123,2006-06-29,1,0.5679111882798743
124,2006-06-30,1,0.5679111882798743
125,2006-07-03,1,0.5679111882798743
126,2006-07-05,0,0.5679111882798743
127,2006-07-06,0,0.5679111882798743
128,2006-07-07,0,0.5679111882798743
129,2006-07-10,1,0.5679111882798743
130,2006-07-11,1,0.5679111882798743
131,2006-07-12,0,0.5679111882798743
132,2006-07-13,0,0.5679111882798743
133,2006-07-14,0,0.5679111882798743
134,2006-07-17,0,0.5679111882798743
135,2006-07-18,1,0.5679111882798743
136,2006-07-19,1,0.5679111882798743
137,2006-07-20,0,0.5679111882798743
138,2006-07-21,0,0.5679111882798743
139,2006-07-24,1,0.5679111882798743
140,2006-07-25,1,0.5679111882798743
141,2006-07-26,1,0.5679111882798743
142,2006-07-27,0,0.5679111882798743
143,2006-07-28,1,0.5679111882798743
144,2006-07-31,1,0.5679111882798743
145,2006-08-01,0,0.5679111882798743
146,2006-08-02,1,0.5679111882798743
147,2006-08-03,1,0.5679111882798743
148,2006-08-04,0,0.5679111882798743
149,2006-08-07,1,0.5679111882798743
150,2006-08-08,0,0.5679111882798743
151,2006-08-09,0,0.5679111882798743
152,2006-08-10,1,0.5679111882798743
153,2006-08-11,0,0.5679111882798743
154,2006-08-14,0,0.5679111882798743
155,2006-08-15,1,0.5679111882798743
156,2006-08-16,1,0.5679111882798743
157,2006-08-17,0,0.5679111882798743
158,2006-08-18,1,0.5679111882798743
159,2006-08-21,0,0.5679111882798743
160,2006-08-22,1,0.5679111882798743
161,2006-08-23,0,0.5679111882798743
162,2006-08-24,0,0.5679111882798743
163,2006-08-25,1,0.5679111882798743
164,2006-08-28,1,0.5679111882798743
165,2006-08-29,1,0.5679111882798743
166,2006-08-30,0,0.5679111882798743
167,2006-08-31,1,0.5679111882798743
168,2006-09-01,1,0.5679111882798743
169,2006-09-05,1,0.5679111882798743
170,2006-09-06,0,0.5679111882798743
171,2006-09-07,0,0.5679111882798743
172,2006-09-08,1,0.5679111882798743
173,2006-09-11,0,0.5679111882798743
174,2006-09-12,1,0.5679111882798743
175,2006-09-13,1,0.5679111882798743
176,2006-09-14,0,0.5679111882798743
177,2006-09-15,1,0.5679111882798743
178,2006-09-18,1,0.5679111882798743
179,2006-09-19,0,0.5679111882798743
180,2006-09-20,1,0.5679111882798743
181,2006-09-21,0,0.5679111882798743
182,2006-09-22,0,0.5679111882798743
183,2006-09-25,1,0.5679111882798743
184,2006-09-26,1,0.5679111882798743
185,2006-09-27,1,0.5679111882798743
186,2006-09-28,1,0.5679111882798743
187,2006-09-29,0,0.5679111882798743
188,2006-10-02,0,0.5679111882798743
189,2006-10-03,0,0.5679111882798743
190,2006-10-04,1,0.5679111882798743
191,2006-10-05,1,0.5679111882798743
192,2006-10-06,1,0.5679111882798743
193,2006-10-09,1,0.5679111882798743
194,2006-10-10,1,0.5679111882798743
195,2006-10-11,0,0.5679111882798743
196,2006-10-12,1,0.5679111882798743
197,2006-10-13,1,0.5679111882798743
198,2006-10-16,1,0.5679111882798743
199,2006-10-17,0,0.5679111882798743
200,2006-10-18,0,0.5679111882798743
201,2006-10-19,1,0.5679111882798743
202,2006-10-20,0,0.5679111882798743
203,2006-10-23,1,0.5679111882798743
204,2006-10-24,1,0.5679111882798743
205,2006-10-25,1,0.5679111882798743
206,2006-10-26,1,0.5679111882798743
207,2006-10-27,0,0.5679111882798743
208,2006-10-30,1,0.5679111882798743
209,2006-10-31,0,0.5679111882798743
210,2006-11-01,0,0.5679111882798743
211,2006-11-02,1,0.5679111882798743
212,2006-11-03,0,0.5679111882798743
213,2006-11-06,1,0.5679111882798743
214,2006-11-07,0,0.5679111882798743
215,2006-11-08,1,0.5679111882798743
216,2006-11-09,1,0.5679111882798743
217,2006-11-10,0,0.5679111882798743
218,2006-11-13,1,0.5679111882798743
219,2006-11-14,1,0.5679111882798743
220,2006-11-15,1,0.5679111882798743
221,2006-11-16,0,0.5679111882798743
222,2006-11-17,1,0.5679111882798743
223,2006-11-20,1,0.5679111882798743
224,2006-11-21,1,0.5679111882798743
225,2006-11-22,1,0.5679111882798743
226,2006-11-24,1,0.5679111882798743
227,2006-11-27,0,0.5679111882798743
228,2006-11-28,0,0.5679111882798743
229,2006-11-29,1,0.5679111882798743
230,2006-11-30,1,0.5679111882798743
231,2006-12-01,0,0.5679111882798743
232,2006-12-04,1,0.5679111882798743
233,2006-12-05,1,0.5679111882798743
234,2006-12-06,1,0.5679111882798743
235,2006-12-07,1,0.5679111882798743
236,2006-12-08,1,0.5679111882798743
237,2006-12-11,0,0.5679111882798743
238,2006-12-12,0,0.5679111882798743
239,2006-12-13,1,0.5679111882798743
240,2006-12-14,1,0.5679111882798743
241,2006-12-15,1,0.5679111882798743
242,2006-12-18,0,0.5679111882798743
243,2006-12-19,1,0.5679111882798743
244,2006-12-20,0,0.5679111882798743
245,2006-12-21,0,0.5679111882798743
246,2006-12-22,0,0.5679111882798743
247,2006-12-26,1,0.5679111882798743
248,2006-12-27,1,0.5679111882798743
249,2006-12-28,0,0.5679111882798743
250,2006-12-29,0,0.5679111882798743
251,2007-01-03,0,0.6429451671995374
252,2007-01-04,0,0.6453230925923947
253,2007-01-05,0,0.6676264638301306
254,2007-01-08,1,0.6453230925923947
255,2007-01-09,1,0.6426785506708037
256,2007-01-10,1,0.6725868356652143
257,2007-01-11,1,0.6453230925923947
258,2007-01-12,1,0.6427921640246198
259,2007-01-16,0,0.6592487913343154
260,2007-01-17,1,0.6429905465885349
261,2007-01-18,0,0.6708145964216357
262,2007-01-19,1,0.6713591694835827
263,2007-01-22,0,0.6427621193182137
264,2007-01-23,1,0.6453230925923947
265,2007-01-24,1,0.6841437768252735
266,2007-01-25,0,0.6432447294189607
267,2007-01-26,0,0.6431130711048113
268,2007-01-29,1,0.6432340897397166
269,2007-01-30,1,0.6430915417221355
270,2007-01-31,1,0.6819792422878025
271,2007-02-01,1,0.6741966113396621
272,2007-02-02,0,0.6432887038912973
273,2007-02-05,0,0.6791333077088829
274,2007-02-06,1,0.6830408774441291
275,2007-02-07,1,0.6433348955101112
276,2007-02-08,0,0.6866701093067668
277,2007-02-09,0,0.6453230925923947
278,2007-02-12,1,0.6429491255058435
279,2007-02-13,1,0.646799340215499
280,2007-02-14,1,0.6471999676324929
281,2007-02-15,1,0.6453230925923947
282,2007-02-16,1,0.6430114934385107
283,2007-02-20,1,0.6498963888559842
284,2007-02-21,1,0.6430605618249704
285,2007-02-22,0,0.6519922228173469
286,2007-02-23,1,0.6646862330640384
287,2007-02-26,1,0.6428356501183073
288,2007-02-27,0,0.643050789154146
289,2007-02-28,1,0.6431823915651721
290,2007-03-01,0,0.6878453813253628
291,2007-03-02,0,0.6537340245522381
292,2007-03-05,0,0.6453230925923947
293,2007-03-06,1,0.6485776967852228
294,2007-03-07,0,0.6453230925923947
295,2007-03-08,1,0.6489946157316906
296,2007-03-09,1,0.6427876600288015
297,2007-03-12,1,0.6428039893086477
298,2007-03-13,0,0.6902925669932812
299,2007-03-14,1,0.6451185982153829
300,2007-03-15,1,0.6429078959479418
301,2007-03-16,0,0.6717078740213022
302,2007-03-19,1,0.643571325315294
303,2007-03-20,1,0.6453230925923947
304,2007-03-21,1,0.6453230925923947
305,2007-03-22,0,0.6447376596663055
306,2007-03-23,1,0.6453230925923947
307,2007-03-26,1,0.6433389975557721
308,2007-03-27,0,0.689458302068259
309,2007-03-28,0,0.6453230925923947
310,2007-03-29,1,0.6747249731456207
311,2007-03-30,1,0.6450396018036417
312,2007-04-02,1,0.6431764858315825
313,2007-04-03,1,0.6640801026874279
314,2007-04-04,1,0.6453230925923947
315,2007-04-05,1,0.6446755434134049
316,2007-04-09,1,0.6527753030248151
317,2007-04-10,0,0.6453230925923947
318,2007-04-11,0,0.6453230925923947
319,2007-04-12,1,0.6889979813397542
320,2007-04-13,1,0.6516556340578196
321,2007-04-16,1,0.6527921729497481
322,2007-04-17,0,0.7035147240077426
323,2007-04-18,0,0.6558668785780885
324,2007-04-19,0,0.6431345790492626
325,2007-04-20,1,0.6427664944222468
326,2007-04-23,1,0.659245328411133
327,2007-04-24,0,0.6556257851821825
328,2007-04-25,1,0.6433167940716282
329,2007-04-26,0,0.6785454097467825
330,2007-04-27,0,0.6471575275568349
331,2007-04-30,0,0.64313051732338
332,2007-05-01,0,0.6431571600717981
333,2007-05-02,1,0.6453230925923947
334,2007-05-03,1,0.6742163035003425
335,2007-05-04,0,0.6429625998471512
336,2007-05-07,1,0.6429353617671679
337,2007-05-08,1,0.6809413533286589
338,2007-05-09,1,0.6453230925923947
339,2007-05-10,0,0.675407560863602
340,2007-05-11,1,0.6427423582214233
341,2007-05-14,0,0.6453230925923947
342,2007-05-15,1,0.6612400280963106
343,2007-05-16,1,0.6779052153166101
344,2007-05-17,0,0.6430160631594448
345,2007-05-18,1,0.6476909152545861
346,2007-05-21,1,0.6431478983120599
347,2007-05-22,0,0.6426360255081254
348,2007-05-23,0,0.6599609361453151
349,2007-05-24,0,0.6736009082293136
350,2007-05-25,1,0.6424282516313806
351,2007-05-29,0,0.6453230925923947
352,2007-05-30,1,0.6579489102971813
353,2007-05-31,1,0.6636282964371165
354,2007-06-01,1,0.6453230925923947
355,2007-06-04,1,0.6667600891439035
356,2007-06-05,0,0.6433585403749096
357,2007-06-06,0,0.664886389101506
358,2007-06-07,0,0.664299663563073
359,2007-06-08,1,0.6432359156849833
360,2007-06-11,0,0.6703757353758444
361,2007-06-12,0,0.6453230925923947
362,2007-06-13,1,0.6512828523079581
363,2007-06-14,1,0.6855054911045627
364,2007-06-15,1,0.642767950755383
365,2007-06-18,0,0.644918771260097
366,2007-06-19,1,0.6453230925923947
367,2007-06-20,0,0.6453230925923947
368,2007-06-21,1,0.6978407927523349
369,2007-06-22,0,0.6430291536156847
370,2007-06-25,0,0.6534354343641899
371,2007-06-26,0,0.654801397936565
372,2007-06-27,1,0.6484539291692082
373,2007-06-28,1,0.6453230925923947
374,2007-06-29,1,0.6613314950827115
375,2007-07-02,1,0.6453230925923947
376,2007-07-03,1,0.6840806688168574
377,2007-07-05,1,0.6487307385033467
378,2007-07-06,1,0.6430883308540424
379,2007-07-09,1,0.6429888627781006
380,2007-07-10,0,0.6453230925923947
381,2007-07-11,1,0.6453230925923947
382,2007-07-12,1,0.7034791719842247
383,2007-07-13,1,0.6513925630632675
384,2007-07-16,0,0.6432427166174257
385,2007-07-17,1,0.6957314447384907
386,2007-07-18,1,0.6453230925923947
387,2007-07-19,1,0.6846325089447765
388,2007-07-20,0,0.6428022971529397
389,2007-07-23,1,0.6429221228056252
390,2007-07-24,0,0.6710833128012174
391,2007-07-25,0,0.6433142688163699
392,2007-07-26,0,0.6574299661820783
393,2007-07-27,0,0.6453230925923947
394,2007-07-30,1,0.6431645676021464
395,2007-07-31,0,0.6453230925923947
396,2007-08-01,1,0.6446587032010509
397,2007-08-02,1,0.6693179441869214
398,2007-08-03,0,0.6469843944505645
399,2007-08-06,1,0.6432484363154897
400,2007-08-07,0,0.6432986540336206
401,2007-08-08,1,0.6453230925923947
402,2007-08-09,0,0.6708187944377216
403,2007-08-10,1,0.6453230925923947
404,2007-08-13,1,0.664502369158148
405,2007-08-14,0,0.6459921200680802
406,2007-08-15,0,0.6542453018644827
407,2007-08-16,0,0.6453230925923947
408,2007-08-17,1,0.6655969255756183
409,2007-08-20,1,0.6433329446516067
410,2007-08-21,1,0.6427123814837873
411,2007-08-22,1,0.6620732373568485
412,2007-08-23,0,0.6534788210985815
413,2007-08-24,1,0.6431690527021419
414,2007-08-27,0,0.6430745894632546
415,2007-08-28,0,0.6457264764944735
416,2007-08-29,1,0.7120807308784629
417,2007-08-30,0,0.6431152284311993
418,2007-08-31,1,0.6453230925923947
419,2007-09-04,1,0.6429460048731045
420,2007-09-05,0,0.6538222637652373
421,2007-09-06,1,0.6869481016211193
422,2007-09-07,0,0.679730721806239
423,2007-09-10,0,0.6425641891884434
424,2007-09-11,1,0.6453230925923947
425,2007-09-12,0,0.6644221136731644
426,2007-09-13,1,0.6639937073672251
427,2007-09-14,1,0.6429625390408658
428,2007-09-17,0,0.6627643927574312
429,2007-09-18,1,0.6453230925923947
430,2007-09-19,1,0.6864168164352016
431,2007-09-20,1,0.6620340594371817
432,2007-09-21,1,0.6432378017196353
433,2007-09-24,0,0.6426058411809397
434,2007-09-25,1,0.6690265261967645
435,2007-09-26,1,0.6471930315538375
436,2007-09-27,1,0.6430496330716557
437,2007-09-28,0,0.6431196017659961
438,2007-10-01,1,0.6428016738027111
439,2007-10-02,0,0.6600349202634824
440,2007-10-03,0,0.6692893880011291
441,2007-10-04,1,0.6612560882150085
442,2007-10-05,1,0.6425753847806551
443,2007-10-08,0,0.6453230925923947
444,2007-10-09,1,0.6439112942706218
445,2007-10-10,0,0.6927161341635545
446,2007-10-11,0,0.6429707160753748
447,2007-10-12,1,0.6694569394388029
448,2007-10-15,0,0.6431729981607873
449,2007-10-16,0,0.6464565748423586
450,2007-10-17,0,0.6882387241830225
451,2007-10-18,1,0.6430313432494928
452,2007-10-19,0,0.6425791196158968
453,2007-10-22,0,0.6453230925923947
454,2007-10-23,1,0.6859194531662074
455,2007-10-24,1,0.6453230925923947
456,2007-10-25,1,0.6453230925923947
457,2007-10-26,1,0.6427606216388216
458,2007-10-29,1,0.6866984528183002
459,2007-10-30,0,0.642916987559494
460,2007-10-31,1,0.6453230925923947
461,2007-11-01,0,0.6502362660376806
462,2007-11-02,1,0.6427446441494543
463,2007-11-05,0,0.6453230925923947
464,2007-11-06,1,0.6453230925923947
465,2007-11-07,0,0.6453230925923947
466,2007-11-08,1,0.6429939244692836
467,2007-11-09,0,0.6681540090267399
468,2007-11-12,0,0.643206843207706
469,2007-11-13,1,0.6545579193589948
470,2007-11-14,1,0.6607534226919523
471,2007-11-15,0,0.6451718459405853
472,2007-11-16,1,0.6427621854330173
473,2007-11-19,0,0.6430248415052285
474,2007-11-20,1,0.6701190793279111
475,2007-11-21,0,0.6431375904101472
476,2007-11-23,1,0.6448126006190925
477,2007-11-26,0,0.6667933900952059
478,2007-11-27,1,0.6468729735916379
479,2007-11-28,1,0.6727997150288612
480,2007-11-29,1,0.6432701022114715
481,2007-11-30,1,0.6489283557783859
482,2007-12-03,0,0.6426534485301594
483,2007-12-04,0,0.6628095629075512
484,2007-12-05,1,0.6453230925923947
485,2007-12-06,1,0.6710224564206451
486,2007-12-07,1,0.6453230925923947
487,2007-12-10,1,0.6659524019898015
488,2007-12-11,0,0.6453230925923947
489,2007-12-12,1,0.6525133389015711
490,2007-12-13,1,0.657544386600073
491,2007-12-14,0,0.6431195839883992
492,2007-12-17,0,0.6425974708511365
493,2007-12-18,1,0.6488095145538277
494,2007-12-19,0,0.6779411501364558
495,2007-12-20,1,0.668740074996742
496,2007-12-21,1,0.6424803996784089
497,2007-12-24,1,0.6453230925923947
498,2007-12-26,1,0.6822620582529587
499,2007-12-27,0,0.6453230925923947
500,2007-12-28,1,0.6505133350995507
501,2007-12-31,0,0.642770277212822
502,2008-01-02,0,0.6214023560616426
503,2008-01-03,1,0.6214700325723923
504,2008-01-04,0,0.6214700325723923
505,2008-01-07,0,0.6214700325723923
506,2008-01-08,0,0.6214700325723923
507,2008-01-09,1,0.6214700325723923
508,2008-01-10,1,0.6214700325723923
509,2008-01-11,0,0.6214700325723923
510,2008-01-14,1,0.6214700325723923
511,2008-01-15,0,0.6214052129403669
512,2008-01-16,0,0.6214700325723923
513,2008-01-17,0,0.6214700325723923
514,2008-01-18,1,0.6213580812584485
515,2008-01-22,0,0.6214700325723923
516,2008-01-23,1,0.6214700325723923
517,2008-01-24,1,0.6213480957145662
518,2008-01-25,1,0.6214700325723923
519,2008-01-28,1,0.6214700325723923
520,2008-01-29,0,0.6214700325723923
521,2008-01-30,0,0.6214700325723923
522,2008-01-31,1,0.6214700325723923
523,2008-02-01,1,0.6214700325723923
524,2008-02-04,0,0.6214700325723923
525,2008-02-05,0,0.6214700325723923
526,2008-02-06,0,0.6214353718489144
527,2008-02-07,1,0.6214700325723923
528,2008-02-08,1,0.6214700325723923
529,2008-02-11,1,0.6214700325723923
530,2008-02-12,1,0.6214700325723923
531,2008-02-13,1,0.6214700325723923
532,2008-02-14,0,0.6213184377914016
533,2008-02-15,1,0.6214700325723923
534,2008-02-19,1,0.6214700325723923
535,2008-02-20,1,0.6214700325723923
536,2008-02-21,0,0.6214700325723923
537,2008-02-22,1,0.6214700325723923
538,2008-02-25,1,0.6214700325723923
539,2008-02-26,1,0.6213716465743401
540,2008-02-27,0,0.6214700325723923
541,2008-02-28,0,0.6214700325723923
542,2008-02-29,0,0.6214700325723923
543,2008-03-03,1,0.6214700325723923
544,2008-03-04,0,0.6214700325723923
545,2008-03-05,1,0.6214700325723923
546,2008-03-06,0,0.621463826218528
547,2008-03-07,0,0.6214700325723923
548,2008-03-10,0,0.6214700325723923
549,2008-03-11,1,0.6214700325723923
550,2008-03-12,0,0.6214700325723923
551,2008-03-13,1,0.6214700325723923
552,2008-03-14,0,0.6214700325723923
553,2008-03-17,0,0.6214700325723923
554,2008-03-18,1,0.6214700325723923
555,2008-03-19,0,0.6214700325723923
556,2008-03-20,1,0.6214700325723923
557,2008-03-24,1,0.6214700325723923
558,2008-03-25,1,0.6214700325723923
559,2008-03-26,1,0.6214700325723923
560,2008-03-27,0,0.6214700325723923
561,2008-03-28,0,0.6214505760593234
562,2008-03-31,1,0.6214082576689901
563,2008-04-01,1,0.6214700325723923
564,2008-04-02,1,0.6214700325723923
565,2008-04-03,1,0.6214700325723923
566,2008-04-04,1,0.6214700325723923
567,2008-04-07,1,0.6214700325723923
568,2008-04-08,1,0.6214700325723923
569,2008-04-09,0,0.6214700325723923
570,2008-04-10,1,0.6214700325723923
571,2008-04-11,0,0.6214700325723923
572,2008-04-14,1,0.6214700325723923
573,2008-04-15,1,0.6214700325723923
574,2008-04-16,1,0.6214700325723923
575,2008-04-17,0,0.6214700325723923
576,2008-04-18,1,0.6214700325723923
577,2008-04-21,1,0.6214700325723923
578,2008-04-22,0,0.6214700325723923
579,2008-04-23,0,0.6214700325723923
580,2008-04-24,0,0.6214700325723923
581,2008-04-25,1,0.6214700325723923
582,2008-04-28,0,0.6214700325723923
583,2008-04-29,0,0.6214700325723923
584,2008-04-30,1,0.6214700325723923
585,2008-05-01,0,0.6211826655836273
586,2008-05-02,1,0.6214700325723923
587,2008-05-05,1,0.6214700325723923
588,2008-05-06,1,0.6214388949845977
589,2008-05-07,0,0.62139679173472
590,2008-05-08,1,0.621316802391712
591,2008-05-09,0,0.6214700325723923
592,2008-05-12,1,0.6214700325723923
593,2008-05-13,1,0.6214700325723923
594,2008-05-14,1,0.6214700325723923
595,2008-05-15,1,0.6212923694711083
596,2008-05-16,1,0.6214700325723923
597,2008-05-19,0,0.6214700325723923
598,2008-05-20,1,0.6214700325723923
599,2008-05-21,0,0.6214700325723923
600,2008-05-22,0,0.6214700325723923
601,2008-05-23,0,0.6214700325723923
602,2008-05-27,0,0.6214700325723923
603,2008-05-28,1,0.6214379017232482
604,2008-05-29,0,0.6214700325723923
605,2008-05-30,1,0.6214700325723923
606,2008-06-02,0,0.6214700325723923
607,2008-06-03,0,0.6214700325723923
608,2008-06-04,0,0.6214700325723923
609,2008-06-05,1,0.6214700325723923
610,2008-06-06,0,0.6214700325723923
611,2008-06-09,1,0.6214700325723923
612,2008-06-10,0,0.6214700325723923
613,2008-06-11,0,0.6214700325723923
614,2008-06-12,1,0.6214700325723923
615,2008-06-13,1,0.6214700325723923
616,2008-06-16,1,0.6214700325723923
617,2008-06-17,1,0.6214700325723923
618,2008-06-18,0,0.6214700325723923
619,2008-06-19,1,0.6214700325723923
620,2008-06-20,0,0.6214700325723923
621,2008-06-23,1,0.6214700325723923
622,2008-06-24,0,0.621412760400268
623,2008-06-25,1,0.6214700325723923
624,2008-06-26,0,0.6214700325723923
625,2008-06-27,1,0.6214700325723923
626,2008-06-30,0,0.6214700325723923
627,2008-07-01,0,0.6214700325723923
628,2008-07-02,0,0.6214700325723923
629,2008-07-03,1,0.6214700325723923
630,2008-07-07,0,0.6214700325723923
631,2008-07-08,0,0.6214700325723923
632,2008-07-09,1,0.6214700325723923
633,2008-07-10,1,0.6212881535690769
634,2008-07-11,1,0.6214700325723923
635,2008-07-14,1,0.6214184518397733
636,2008-07-15,0,0.6214700325723923
637,2008-07-16,1,0.6214700325723923
638,2008-07-17,0,0.6214700325723923
639,2008-07-18,0,0.6214700325723923
640,2008-07-21,1,0.6214700325723923
641,2008-07-22,0,0.6214700325723923
642,2008-07-23,0,0.6214700325723923
643,2008-07-24,0,0.6214700325723923
644,2008-07-25,1,0.6214700325723923
645,2008-07-28,0,0.6214700325723923
646,2008-07-29,1,0.6214700325723923
647,2008-07-30,1,0.6214700325723923
648,2008-07-31,0,0.6214700325723923
649,2008-08-01,0,0.6214700325723923
650,2008-08-04,0,0.6214700325723923
651,2008-08-05,1,0.6214700325723923
652,2008-08-06,1,0.6214700325723923
653,2008-08-07,0,0.6214700325723923
654,2008-08-08,1,0.6214700325723923
655,2008-08-11,0,0.6214700325723923
656,2008-08-12,1,0.6214700325723923
657,2008-08-13,1,0.6214700325723923
658,2008-08-14,0,0.6214700325723923
659,2008-08-15,0,0.6214700325723923
660,2008-08-18,0,0.6214700325723923
661,2008-08-19,0,0.6214700325723923
662,2008-08-20,1,0.6214700325723923
663,2008-08-21,1,0.6214700325723923
664,2008-08-22,0,0.6214700325723923
665,2008-08-25,0,0.6214700325723923
666,2008-08-26,1,0.6214700325723923
667,2008-08-27,1,0.6214700325723923
668,2008-08-28,1,0.6214700325723923
669,2008-08-29,0,0.6214700325723923
670,2008-09-02,0,0.6214700325723923
671,2008-09-03,0,0.6214700325723923
672,2008-09-04,0,0.6214700325723923
673,2008-09-05,1,0.6214700325723923
674,2008-09-08,0,0.6214700325723923
675,2008-09-09,0,0.6214700325723923
676,2008-09-10,1,0.6212181503030391
677,2008-09-11,1,0.6214700325723923
678,2008-09-12,1,0.6214700325723923
679,2008-09-15,0,0.6214700325723923
680,2008-09-16,1,0.6214700325723923
681,2008-09-17,0,0.6214700325723923
682,2008-09-18,1,0.6213925052288038
683,2008-09-19,1,0.6214497509198894
684,2008-09-22,0,0.6214700325723923
685,2008-09-23,0,0.6214700325723923
686,2008-09-24,0,0.6214700325723923
687,2008-09-25,0,0.6214700325723923
688,2008-09-26,0,0.6214700325723923
689,2008-09-29,0,0.6214700325723923
690,2008-09-30,1,0.6214700325723923
691,2008-10-01,0,0.6214700325723923
692,2008-10-02,0,0.6214700325723923
693,2008-10-03,1,0.6214700325723923
694,2008-10-06,0,0.6214700325723923
695,2008-10-07,0,0.6214700325723923
696,2008-10-08,1,0.6214700325723923
697,2008-10-09,0,0.6214700325723923
698,2008-10-10,0,0.6214700325723923
