,date,return_direction,prediction
151,2006-08-09,0,0.0
152,2006-08-10,1,0.5901041138084041
153,2006-08-11,0,0.0
154,2006-08-14,1,0.5901041138084041
155,2006-08-15,1,0.5901041138084041
156,2006-08-16,1,0.0
157,2006-08-17,1,0.0
158,2006-08-18,1,0.0
159,2006-08-21,0,0.5901041138084041
160,2006-08-22,1,0.0
161,2006-08-23,0,0.5901041138084041
162,2006-08-24,1,0.0
163,2006-08-25,0,0.0
164,2006-08-28,1,0.5901041138084041
165,2006-08-29,1,0.5901041138084041
166,2006-08-30,1,0.5901041138084041
167,2006-08-31,0,0.0
168,2006-09-01,1,0.5901041138084041
169,2006-09-05,1,0.5901041138084041
170,2006-09-06,0,0.5901041138084041
171,2006-09-07,0,0.5901041138084041
172,2006-09-08,1,0.0
173,2006-09-11,1,0.5901041138084041
174,2006-09-12,1,0.0
175,2006-09-13,1,0.5901041138084041
176,2006-09-14,0,0.5901041138084041
177,2006-09-15,1,0.0
178,2006-09-18,1,0.0
179,2006-09-19,0,0.0
180,2006-09-20,1,0.5901041138084041
181,2006-09-21,0,0.5901041138084041
182,2006-09-22,0,0.5901041138084041
183,2006-09-25,1,0.5901041138084041
184,2006-09-26,1,0.5901041138084041
185,2006-09-27,1,0.5901041138084041
186,2006-09-28,1,0.5901041138084041
187,2006-09-29,0,0.0
188,2006-10-02,0,0.5901041138084041
189,2006-10-03,1,0.5901041138084041
190,2006-10-04,1,0.5901041138084041
191,2006-10-05,1,0.0
192,2006-10-06,0,0.5901041138084041
193,2006-10-09,1,0.5901041138084041
194,2006-10-10,1,0.5901041138084041
195,2006-10-11,0,0.5901041138084041
196,2006-10-12,1,0.5901041138084041
197,2006-10-13,1,0.0
198,2006-10-16,1,0.5901041138084041
199,2006-10-17,0,0.0
200,2006-10-18,1,0.5901041138084041
201,2006-10-19,1,0.5901041138084041
202,2006-10-20,1,0.5901041138084041
203,2006-10-23,1,0.5901041138084041
204,2006-10-24,1,0.0
205,2006-10-25,1,0.5901041138084041
206,2006-10-26,1,0.0
207,2006-10-27,0,0.0
208,2006-10-30,1,0.0
209,2006-10-31,1,0.0
210,2006-11-01,0,0.5901041138084041
211,2006-11-02,0,0.0
212,2006-11-03,0,0.5901041138084041
213,2006-11-06,1,0.5901041138084041
214,2006-11-07,1,0.0
215,2006-11-08,1,0.5901041138084041
216,2006-11-09,0,0.0
217,2006-11-10,1,0.5901041138084041
218,2006-11-13,1,0.0
219,2006-11-14,1,0.5901041138084041
220,2006-11-15,1,0.0
221,2006-11-16,1,0.5901041138084041
222,2006-11-17,1,0.5901041138084041
223,2006-11-20,0,0.5901041138084041
224,2006-11-21,1,0.0
225,2006-11-22,1,0.5901041138084041
226,2006-11-24,0,0.5901041138084041
227,2006-11-27,0,0.5901041138084041
228,2006-11-28,1,0.5901041138084041
229,2006-11-29,1,0.5901041138084041
230,2006-11-30,1,0.0
231,2006-12-01,0,0.0
232,2006-12-04,1,0.5901041138084041
233,2006-12-05,1,0.0
234,2006-12-06,0,0.0
235,2006-12-07,0,0.5901041138084041
236,2006-12-08,1,0.5901041138084041
237,2006-12-11,1,0.5901041138084041
238,2006-12-12,0,0.0
239,2006-12-13,1,0.5901041138084041
240,2006-12-14,1,0.5901041138084041
241,2006-12-15,1,0.5901041138084041
242,2006-12-18,0,0.5901041138084041
243,2006-12-19,1,0.0
244,2006-12-20,0,0.0
245,2006-12-21,0,0.5901041138084041
246,2006-12-22,0,0.0
247,2006-12-26,1,0.5901041138084041
248,2006-12-27,1,0.0
249,2006-12-28,0,0.5901041138084041
250,2006-12-29,0,0.5901041138084041
251,2007-01-03,0,0.6865515430846073
252,2007-01-04,1,0.6865515430846073
253,2007-01-05,0,0.6865515430846073
254,2007-01-08,1,0.6865515430846073
255,2007-01-09,0,0.6865515430846073
256,2007-01-10,1,0.6865515430846073
257,2007-01-11,1,0.6865515430846073
258,2007-01-12,1,0.6865515430846073
259,2007-01-16,1,0.6865515430846073
260,2007-01-17,0,0.6865515430846073
261,2007-01-18,0,0.6865515430846073
262,2007-01-19,1,0.6865515430846073
263,2007-01-22,0,0.6865515430846073
264,2007-01-23,1,0.6865515430846073
265,2007-01-24,1,0.6865515430846073
266,2007-01-25,0,0.6865515430846073
267,2007-01-26,0,0.6865515430846073
268,2007-01-29,0,0.6865515430846073
269,2007-01-30,1,0.6865515430846073
270,2007-01-31,1,0.6865515430846073
271,2007-02-01,1,0.6865515430846073
272,2007-02-02,1,0.6865515430846073
273,2007-02-05,0,0.6865515430846073
274,2007-02-06,1,0.6865515430846073
275,2007-02-07,1,0.6865515430846073
276,2007-02-08,0,0.6865515430846073
277,2007-02-09,0,0.6865515430846073
278,2007-02-12,0,0.6865515430846073
279,2007-02-13,1,0.6865515430846073
280,2007-02-14,1,0.6865515430846073
281,2007-02-15,1,0.6865515430846073
282,2007-02-16,0,0.6865515430846073
283,2007-02-20,1,0.6865515430846073
284,2007-02-21,0,0.6865515430846073
285,2007-02-22,0,0.6865515430846073
286,2007-02-23,0,0.6865515430846073
287,2007-02-26,0,0.6865515430846073
288,2007-02-27,0,0.6865515430846073
289,2007-02-28,1,0.6865515430846073
290,2007-03-01,0,0.6865515430846073
291,2007-03-02,0,0.6865515430846073
292,2007-03-05,0,0.6865515430846073
293,2007-03-06,1,0.6865515430846073
294,2007-03-07,0,0.6865515430846073
295,2007-03-08,1,0.6865515430846073
296,2007-03-09,1,0.6865515430846073
297,2007-03-12,1,0.6865515430846073
298,2007-03-13,0,0.6865515430846073
299,2007-03-14,1,0.6865515430846073
300,2007-03-15,1,0.6865515430846073
301,2007-03-16,0,0.6865515430846073
302,2007-03-19,1,0.6865515430846073
303,2007-03-20,1,0.6865515430846073
304,2007-03-21,1,0.6865515430846073
305,2007-03-22,0,0.6865515430846073
306,2007-03-23,1,0.6865515430846073
307,2007-03-26,1,0.6865515430846073
308,2007-03-27,0,0.6865515430846073
309,2007-03-28,0,0.6865515430846073
310,2007-03-29,1,0.6865515430846073
311,2007-03-30,0,0.6865515430846073
312,2007-04-02,1,0.6865515430846073
313,2007-04-03,1,0.6865515430846073
314,2007-04-04,1,0.6865515430846073
315,2007-04-05,1,0.6865515430846073
316,2007-04-09,1,0.6865515430846073
317,2007-04-10,1,0.6865515430846073
318,2007-04-11,0,0.6865515430846073
319,2007-04-12,1,0.6865515430846073
320,2007-04-13,1,0.6865515430846073
321,2007-04-16,1,0.6865515430846073
322,2007-04-17,1,0.7041184622916229
323,2007-04-18,1,0.6865515430846073
324,2007-04-19,0,0.6865515430846073
325,2007-04-20,1,0.6865515430846073
326,2007-04-23,0,0.6865515430846073
327,2007-04-24,0,0.6865515430846073
328,2007-04-25,1,0.6865515430846073
329,2007-04-26,0,0.6865515430846073
330,2007-04-27,0,0.6865515430846073
331,2007-04-30,0,0.6865515430846073
332,2007-05-01,1,0.6865515430846073
333,2007-05-02,1,0.6865515430846073
334,2007-05-03,1,0.6865515430846073
335,2007-05-04,1,0.6865515430846073
336,2007-05-07,1,0.6865515430846073
337,2007-05-08,0,0.6865515430846073
338,2007-05-09,1,0.6865515430846073
339,2007-05-10,0,0.6865515430846073
340,2007-05-11,1,0.6865515430846073
341,2007-05-14,0,0.6865515430846073
342,2007-05-15,0,0.6865515430846073
343,2007-05-16,1,0.6865515430846073
344,2007-05-17,0,0.6865515430846073
345,2007-05-18,1,0.6865515430846073
346,2007-05-21,1,0.6865515430846073
347,2007-05-22,0,0.6865515430846073
348,2007-05-23,0,0.6865515430846073
349,2007-05-24,0,0.6865515430846073
350,2007-05-25,1,0.6865515430846073
351,2007-05-29,1,0.6865515430846073
352,2007-05-30,1,0.6865515430846073
353,2007-05-31,1,0.6865515430846073
354,2007-06-01,1,0.6865515430846073
355,2007-06-04,1,0.6865515430846073
356,2007-06-05,0,0.6865515430846073
357,2007-06-06,0,0.6865515430846073
358,2007-06-07,0,0.6865515430846073
359,2007-06-08,1,0.6865515430846073
360,2007-06-11,1,0.6865515430846073
361,2007-06-12,0,0.6865515430846073
362,2007-06-13,1,0.6865515430846073
363,2007-06-14,1,0.6865515430846073
364,2007-06-15,1,0.6865515430846073
365,2007-06-18,0,0.6865515430846073
366,2007-06-19,1,0.6865515430846073
367,2007-06-20,0,0.6865515430846073
368,2007-06-21,1,0.6865515430846073
369,2007-06-22,0,0.6865515430846073
370,2007-06-25,0,0.6865515430846073
371,2007-06-26,0,0.6865515430846073
372,2007-06-27,1,0.6865515430846073
373,2007-06-28,0,0.6865515430846073
374,2007-06-29,0,0.6865515430846073
375,2007-07-02,1,0.6865515430846073
376,2007-07-03,1,0.6865515430846073
377,2007-07-05,1,0.6865515430846073
378,2007-07-06,1,0.6865515430846073
379,2007-07-09,1,0.6865515430846073
380,2007-07-10,0,0.6865515430846073
381,2007-07-11,1,0.6865515430846073
382,2007-07-12,1,0.6865515430846073
383,2007-07-13,1,0.6865515430846073
384,2007-07-16,0,0.6865515430846073
385,2007-07-17,0,0.6865515430846073
386,2007-07-18,0,0.6865515430846073
387,2007-07-19,1,0.6865515430846073
388,2007-07-20,0,0.6865515430846073
389,2007-07-23,1,0.6865515430846073
390,2007-07-24,0,0.6865515430846073
391,2007-07-25,1,0.6865515430846073
392,2007-07-26,0,0.6865515430846073
393,2007-07-27,0,0.6865515430846073
394,2007-07-30,1,0.6865515430846073
395,2007-07-31,0,0.6865515430846073
396,2007-08-01,1,0.6865515430846073
397,2007-08-02,1,0.6865515430846073
398,2007-08-03,0,0.6865515430846073
399,2007-08-06,1,0.6865515430846073
400,2007-08-07,1,0.6865515430846073
401,2007-08-08,1,0.6865515430846073
402,2007-08-09,0,0.6865515430846073
403,2007-08-10,1,0.6865515430846073
404,2007-08-13,0,0.6865515430846073
405,2007-08-14,0,0.6865515430846073
406,2007-08-15,0,0.6865515430846073
407,2007-08-16,1,0.6865515430846073
408,2007-08-17,1,0.6865515430846073
409,2007-08-20,0,0.6865515430846073
410,2007-08-21,1,0.6865515430846073
411,2007-08-22,1,0.6865515430846073
412,2007-08-23,0,0.6865515430846073
413,2007-08-24,1,0.6865515430846073
414,2007-08-27,0,0.6865515430846073
415,2007-08-28,0,0.6865515430846073
416,2007-08-29,1,0.6865515430846073
417,2007-08-30,0,0.6865515430846073
418,2007-08-31,1,0.6865515430846073
419,2007-09-04,1,0.6865515430846073
420,2007-09-05,0,0.6865515430846073
421,2007-09-06,1,0.6865515430846073
422,2007-09-07,0,0.6865515430846073
423,2007-09-10,0,0.6865515430846073
424,2007-09-11,1,0.6865515430846073
425,2007-09-12,1,0.6865515430846073
426,2007-09-13,1,0.6865515430846073
427,2007-09-14,1,0.6865515430846073
428,2007-09-17,0,0.6865515430846073
429,2007-09-18,1,0.6865515430846073
430,2007-09-19,1,0.6865515430846073
431,2007-09-20,0,0.6865515430846073
432,2007-09-21,1,0.6865515430846073
433,2007-09-24,0,0.6865515430846073
434,2007-09-25,0,0.6865515430846073
435,2007-09-26,1,0.6865515430846073
436,2007-09-27,1,0.6865515430846073
437,2007-09-28,0,0.6865515430846073
438,2007-10-01,1,0.6865515430846073
439,2007-10-02,0,0.6865515430846073
440,2007-10-03,0,0.6865515430846073
441,2007-10-04,1,0.6865515430846073
442,2007-10-05,1,0.6865515430846073
443,2007-10-08,0,0.6865515430846073
444,2007-10-09,1,0.6865515430846073
445,2007-10-10,0,0.6865515430846073
446,2007-10-11,0,0.6913323072493452
447,2007-10-12,1,0.6865223049507841
448,2007-10-15,0,0.6865515430846073
449,2007-10-16,0,0.6865515430846073
450,2007-10-17,1,0.6865515430846073
451,2007-10-18,0,0.6865515430846073
452,2007-10-19,0,0.6865515430846073
453,2007-10-22,1,0.6865515430846073
454,2007-10-23,1,0.6865515430846073
455,2007-10-24,0,0.6865515430846073
456,2007-10-25,0,0.6865515430846073
457,2007-10-26,1,0.6865515430846073
458,2007-10-29,1,0.6865515430846073
459,2007-10-30,0,0.6865515430846073
460,2007-10-31,1,0.6865515430846073
461,2007-11-01,0,0.6865515430846073
462,2007-11-02,1,0.6865515430846073
463,2007-11-05,0,0.6865515430846073
464,2007-11-06,1,0.6865515430846073
465,2007-11-07,0,0.6865515430846073
466,2007-11-08,0,0.6865515430846073
467,2007-11-09,0,0.6865515430846073
468,2007-11-12,0,0.6865515430846073
469,2007-11-13,1,0.6865515430846073
470,2007-11-14,0,0.6865515430846073
471,2007-11-15,0,0.6865515430846073
472,2007-11-16,1,0.6865515430846073
473,2007-11-19,0,0.6865515430846073
474,2007-11-20,1,0.6865515430846073
475,2007-11-21,0,0.6865515430846073
476,2007-11-23,1,0.6865515430846073
477,2007-11-26,0,0.6865515430846073
478,2007-11-27,1,0.6865515430846073
479,2007-11-28,1,0.6865515430846073
480,2007-11-29,1,0.6865515430846073
481,2007-11-30,1,0.6865515430846073
482,2007-12-03,0,0.6865515430846073
483,2007-12-04,0,0.6865515430846073
484,2007-12-05,1,0.6865515430846073
485,2007-12-06,1,0.6865515430846073
486,2007-12-07,0,0.6865515430846073
487,2007-12-10,1,0.6865515430846073
488,2007-12-11,0,0.6865515430846073
489,2007-12-12,1,0.6865515430846073
490,2007-12-13,1,0.6865515430846073
491,2007-12-14,0,0.6865515430846073
492,2007-12-17,0,0.6865515430846073
493,2007-12-18,1,0.6865515430846073
494,2007-12-19,0,0.6865515430846073
495,2007-12-20,1,0.6865515430846073
496,2007-12-21,1,0.6865515430846073
497,2007-12-24,1,0.6865515430846073
498,2007-12-26,1,0.6865515430846073
499,2007-12-27,0,0.6865515430846073
500,2007-12-28,1,0.6865515430846073
501,2007-12-31,0,0.6865515430846073
502,2008-01-02,0,0.6116824362692869
503,2008-01-03,0,0.6116824362692869
504,2008-01-04,0,0.6116824362692869
505,2008-01-07,1,0.6116824362692869
506,2008-01-08,0,0.6138523643684827
507,2008-01-09,1,0.6116824362692869
508,2008-01-10,1,0.6116824362692869
509,2008-01-11,0,0.6116824362692869
510,2008-01-14,1,0.6136937652147016
511,2008-01-15,0,0.6116824362692869
512,2008-01-16,0,0.6163493761926258
513,2008-01-17,0,0.6133132550627228
514,2008-01-18,0,0.6116824362692869
515,2008-01-22,0,0.6116824362692869
516,2008-01-23,1,0.6116824362692869
517,2008-01-24,1,0.6116824362692869
518,2008-01-25,0,0.6116824362692869
519,2008-01-28,1,0.6116824362692869
520,2008-01-29,1,0.6116824362692869
521,2008-01-30,0,0.6116824362692869
522,2008-01-31,1,0.6116824362692869
523,2008-02-01,1,0.6116824362692869
524,2008-02-04,0,0.6116824362692869
525,2008-02-05,0,0.6116824362692869
526,2008-02-06,0,0.6116824362692869
527,2008-02-07,1,0.6116824362692869
528,2008-02-08,0,0.6116824362692869
529,2008-02-11,1,0.6130950268137727
530,2008-02-12,1,0.6116824362692869
531,2008-02-13,1,0.6116824362692869
532,2008-02-14,0,0.6190183492652747
533,2008-02-15,1,0.6116824362692869
534,2008-02-19,0,0.6116824362692869
535,2008-02-20,1,0.6116824362692869
536,2008-02-21,0,0.6116824362692869
537,2008-02-22,1,0.6116824362692869
538,2008-02-25,1,0.6116824362692869
539,2008-02-26,1,0.6116824362692869
540,2008-02-27,0,0.6116824362692869
541,2008-02-28,0,0.6116824362692869
542,2008-02-29,0,0.6116824362692869
543,2008-03-03,1,0.6116824362692869
544,2008-03-04,0,0.6116824362692869
545,2008-03-05,1,0.6116824362692869
546,2008-03-06,0,0.6116824362692869
547,2008-03-07,0,0.6116824362692869
548,2008-03-10,0,0.6116824362692869
549,2008-03-11,1,0.6116824362692869
550,2008-03-12,0,0.6116824362692869
551,2008-03-13,1,0.6116824362692869
552,2008-03-14,0,0.6125668971988104
553,2008-03-17,0,0.6116824362692869
554,2008-03-18,1,0.6116824362692869
555,2008-03-19,0,0.6116824362692869
556,2008-03-20,1,0.6116824362692869
557,2008-03-24,1,0.6116824362692869
558,2008-03-25,1,0.6116824362692869
559,2008-03-26,0,0.6116824362692869
560,2008-03-27,0,0.6130950268137727
561,2008-03-28,0,0.6130950268137727
562,2008-03-31,1,0.619932151315625
563,2008-04-01,1,0.6116824362692869
564,2008-04-02,0,0.6116824362692869
565,2008-04-03,1,0.6116824362692869
566,2008-04-04,1,0.6116824362692869
567,2008-04-07,1,0.6116824362692869
568,2008-04-08,0,0.6116824362692869
569,2008-04-09,0,0.6116824362692869
570,2008-04-10,1,0.6116824362692869
571,2008-04-11,0,0.6116824362692869
572,2008-04-14,0,0.6116824362692869
573,2008-04-15,1,0.6116824362692869
574,2008-04-16,1,0.6116824362692869
575,2008-04-17,1,0.6116824362692869
576,2008-04-18,1,0.6116824362692869
577,2008-04-21,0,0.6116824362692869
578,2008-04-22,0,0.6116824362692869
579,2008-04-23,1,0.6116824362692869
580,2008-04-24,1,0.6116824362692869
581,2008-04-25,1,0.6116824362692869
582,2008-04-28,0,0.6116824362692869
583,2008-04-29,0,0.6116824362692869
584,2008-04-30,0,0.6116824362692869
585,2008-05-01,1,0.6116824362692869
586,2008-05-02,1,0.6116824362692869
587,2008-05-05,0,0.6116824362692869
588,2008-05-06,1,0.6116824362692869
589,2008-05-07,0,0.6116824362692869
590,2008-05-08,1,0.6116824362692869
591,2008-05-09,0,0.6116824362692869
592,2008-05-12,1,0.6116824362692869
593,2008-05-13,0,0.6116824362692869
594,2008-05-14,1,0.6116824362692869
595,2008-05-15,1,0.616078989204374
596,2008-05-16,1,0.6116824362692869
597,2008-05-19,1,0.6116824362692869
598,2008-05-20,0,0.6180194256938247
599,2008-05-21,0,0.6116824362692869
600,2008-05-22,1,0.6116824362692869
601,2008-05-23,0,0.6116824362692869
602,2008-05-27,1,0.6116824362692869
603,2008-05-28,1,0.6116824362692869
604,2008-05-29,1,0.6116824362692869
605,2008-05-30,1,0.6116824362692869
606,2008-06-02,0,0.6116824362692869
607,2008-06-03,0,0.6116824362692869
608,2008-06-04,1,0.6205961233317617
609,2008-06-05,1,0.6116824362692869
610,2008-06-06,0,0.6116824362692869
611,2008-06-09,1,0.6116824362692869
612,2008-06-10,0,0.6116824362692869
613,2008-06-11,0,0.6116824362692869
614,2008-06-12,1,0.6116824362692869
615,2008-06-13,1,0.6130950268137727
616,2008-06-16,1,0.6116824362692869
617,2008-06-17,0,0.6116824362692869
618,2008-06-18,0,0.6177384821373674
619,2008-06-19,1,0.6116824362692869
620,2008-06-20,0,0.6116824362692869
621,2008-06-23,1,0.6116824362692869
622,2008-06-24,0,0.6116824362692869
623,2008-06-25,1,0.6116824362692869
624,2008-06-26,0,0.6116824362692869
625,2008-06-27,0,0.6116824362692869
626,2008-06-30,1,0.6116824362692869
627,2008-07-01,1,0.6116824362692869
628,2008-07-02,0,0.6116824362692869
629,2008-07-03,1,0.6116824362692869
630,2008-07-07,0,0.6116824362692869
631,2008-07-08,1,0.6116824362692869
632,2008-07-09,0,0.6116824362692869
633,2008-07-10,1,0.6130950268137727
634,2008-07-11,0,0.6116824362692869
635,2008-07-14,0,0.6116824362692869
636,2008-07-15,0,0.6116824362692869
637,2008-07-16,1,0.6116824362692869
638,2008-07-17,1,0.6176928834120957
639,2008-07-18,1,0.6116824362692869
640,2008-07-21,0,0.6116824362692869
641,2008-07-22,1,0.6116824362692869
642,2008-07-23,1,0.6145139160511652
643,2008-07-24,0,0.6141124504779035
644,2008-07-25,1,0.6116824362692869
645,2008-07-28,0,0.6116824362692869
646,2008-07-29,1,0.6116824362692869
647,2008-07-30,1,0.6116824362692869
648,2008-07-31,0,0.6130950268137727
649,2008-08-01,0,0.6116824362692869
650,2008-08-04,0,0.6116824362692869
651,2008-08-05,1,0.6116824362692869
652,2008-08-06,1,0.6116824362692869
653,2008-08-07,0,0.6182460851140372
654,2008-08-08,1,0.6121512982010692
655,2008-08-11,1,0.6117541729326261
656,2008-08-12,0,0.6116824362692869
657,2008-08-13,0,0.6116824362692869
658,2008-08-14,1,0.6116824362692869
659,2008-08-15,1,0.6116824362692869
660,2008-08-18,0,0.6116824362692869
661,2008-08-19,0,0.6116824362692869
662,2008-08-20,1,0.6116824362692869
663,2008-08-21,1,0.6116824362692869
664,2008-08-22,1,0.6116824362692869
665,2008-08-25,0,0.6116824362692869
666,2008-08-26,1,0.6116824362692869
667,2008-08-27,1,0.6116824362692869
668,2008-08-28,1,0.6116824362692869
669,2008-08-29,0,0.6116824362692869
670,2008-09-02,0,0.6130950268137727
671,2008-09-03,0,0.6116824362692869
672,2008-09-04,0,0.6116824362692869
673,2008-09-05,1,0.6116824362692869
674,2008-09-08,1,0.6116824362692869
675,2008-09-09,0,0.6116824362692869
676,2008-09-10,1,0.6188455629308046
677,2008-09-11,1,0.6130950268137727
678,2008-09-12,1,0.6116824362692869
679,2008-09-15,0,0.6116824362692869
680,2008-09-16,1,0.6188580953451562
681,2008-09-17,0,0.619932151315625
682,2008-09-18,1,0.6116824362692869
683,2008-09-19,1,0.6116824362692869
684,2008-09-22,0,0.6116824362692869
685,2008-09-23,0,0.6116824362692869
686,2008-09-24,0,0.6210973209091627
687,2008-09-25,1,0.6116824362692869
688,2008-09-26,1,0.6116824362692869
689,2008-09-29,0,0.6116824362692869
690,2008-09-30,1,0.6116824362692869
691,2008-10-01,0,0.6116824362692869
692,2008-10-02,0,0.6116824362692869
693,2008-10-03,0,0.6116824362692869
694,2008-10-06,0,0.6116824362692869
695,2008-10-07,0,0.6116824362692869
696,2008-10-08,0,0.6176928834120957
697,2008-10-09,0,0.6116824362692869
698,2008-10-10,0,0.6116824362692869
699,2008-10-13,1,0.6116824362692869
700,2008-10-14,0,0.6116824362692869
701,2008-10-15,0,0.6116824362692869
702,2008-10-16,1,0.6116824362692869
703,2008-10-17,0,0.6116824362692869
704,2008-10-20,1,0.6123431207076542
705,2008-10-21,0,0.6116824362692869
706,2008-10-22,0,0.6116824362692869
707,2008-10-23,1,0.6116824362692869
708,2008-10-24,0,0.6116824362692869
709,2008-10-27,0,0.6116824362692869
710,2008-10-28,1,0.6116824362692869
711,2008-10-29,0,0.6116824362692869
712,2008-10-30,1,0.6116824362692869
713,2008-10-31,1,0.6116824362692869
714,2008-11-03,0,0.6116824362692869
715,2008-11-04,1,0.6116824362692869
716,2008-11-05,0,0.6116824362692869
717,2008-11-06,0,0.6116824362692869
718,2008-11-07,1,0.6116824362692869
719,2008-11-10,0,0.6116824362692869
720,2008-11-11,0,0.6116824362692869
721,2008-11-12,0,0.6116824362692869
722,2008-11-13,1,0.6116824362692869
