,date,return_direction,prediction
70,2006-04-13,1,0.8972169353265133
71,2006-04-17,1,0.8972169353265133
72,2006-04-18,1,0.8972169353265133
73,2006-04-19,1,0.8972169353265133
74,2006-04-20,0,0.8972169353265133
75,2006-04-21,1,0.8972169353265133
76,2006-04-24,0,0.8972169353265133
77,2006-04-25,0,0.8972169353265133
78,2006-04-26,0,0.8972169353265133
79,2006-04-27,0,0.8972169353265133
80,2006-04-28,1,0.8972169353265133
81,2006-05-01,1,0.8972169353265133
82,2006-05-02,1,0.8972169353265133
83,2006-05-03,0,0.8972169353265133
84,2006-05-04,1,0.8972169353265133
85,2006-05-05,1,0.8972169353265133
86,2006-05-08,1,0.8972169353265133
87,2006-05-09,1,0.8972169353265133
88,2006-05-10,1,0.8972169353265133
89,2006-05-11,0,0.8972169353265133
90,2006-05-12,0,0.8972169353265133
91,2006-05-15,0,0.8972169353265133
92,2006-05-16,0,0.8972169353265133
93,2006-05-17,0,0.8972169353265133
94,2006-05-18,0,0.8972169353265133
95,2006-05-19,1,0.8972169353265133
96,2006-05-22,0,0.8972169353265133
97,2006-05-23,1,0.8972169353265133
98,2006-05-24,0,0.8972169353265133
99,2006-05-25,1,0.8972169353265133
100,2006-05-26,1,0.8972169353265133
101,2006-05-30,0,0.8972169353265133
102,2006-05-31,1,0.8972169353265133
103,2006-06-01,1,0.8972169353265133
104,2006-06-02,1,0.8972169353265133
105,2006-06-05,0,0.8972169353265133
106,2006-06-06,0,0.8972169353265133
107,2006-06-07,0,0.8972169353265133
108,2006-06-08,1,0.8972169353265133
109,2006-06-09,0,0.8972169353265133
110,2006-06-12,0,0.8972169353265133
111,2006-06-13,0,0.8972169353265133
112,2006-06-14,1,0.8972169353265133
113,2006-06-15,1,0.8972169353265133
114,2006-06-16,0,0.8972169353265133
115,2006-06-19,0,0.8972169353265133
116,2006-06-20,0,0.8972169353265133
117,2006-06-21,1,0.8972169353265133
118,2006-06-22,1,0.8972169353265133
119,2006-06-23,1,0.8972169353265133
120,2006-06-26,1,0.8972169353265133
121,2006-06-27,0,0.8972169353265133
122,2006-06-28,1,0.8972169353265133
123,2006-06-29,1,0.8972169353265133
124,2006-06-30,1,0.8972169353265133
125,2006-07-03,1,0.8972169353265133
126,2006-07-05,0,0.8972169353265133
127,2006-07-06,0,0.8972169353265133
128,2006-07-07,0,0.8972169353265133
129,2006-07-10,1,0.8972169353265133
130,2006-07-11,1,0.8972169353265133
131,2006-07-12,0,0.8972169353265133
132,2006-07-13,0,0.8972169353265133
133,2006-07-14,1,0.8972169353265133
134,2006-07-17,0,0.8972169353265133
135,2006-07-18,0,0.8972169353265133
136,2006-07-19,1,0.8972169353265133
137,2006-07-20,0,0.8972169353265133
138,2006-07-21,0,0.8972169353265133
139,2006-07-24,1,0.8972169353265133
140,2006-07-25,1,0.8972169353265133
141,2006-07-26,1,0.8972169353265133
142,2006-07-27,0,0.8972169353265133
143,2006-07-28,1,0.8972169353265133
144,2006-07-31,1,0.8972169353265133
145,2006-08-01,1,0.8972169353265133
146,2006-08-02,1,0.8972169353265133
147,2006-08-03,0,0.8972169353265133
148,2006-08-04,0,0.8972169353265133
149,2006-08-07,1,0.8972169353265133
150,2006-08-08,0,0.8972169353265133
151,2006-08-09,1,0.8972169353265133
152,2006-08-10,0,0.8972169353265133
153,2006-08-11,0,0.8972169353265133
154,2006-08-14,0,0.8972169353265133
155,2006-08-15,1,0.8972169353265133
156,2006-08-16,1,0.8972169353265133
157,2006-08-17,0,0.8972169353265133
158,2006-08-18,1,0.8972169353265133
159,2006-08-21,1,0.8972169353265133
160,2006-08-22,1,0.8972169353265133
161,2006-08-23,0,0.8972169353265133
162,2006-08-24,1,0.8972169353265133
163,2006-08-25,1,0.8972169353265133
164,2006-08-28,0,0.8972169353265133
165,2006-08-29,0,0.8972169353265133
166,2006-08-30,0,0.8972169353265133
167,2006-08-31,1,0.8972169353265133
168,2006-09-01,1,0.8972169353265133
169,2006-09-05,1,0.8972169353265133
170,2006-09-06,0,0.8972169353265133
171,2006-09-07,0,0.8972169353265133
172,2006-09-08,0,0.8972169353265133
173,2006-09-11,0,0.8972169353265133
174,2006-09-12,0,0.8972169353265133
175,2006-09-13,1,0.8972169353265133
176,2006-09-14,0,0.8972169353265133
177,2006-09-15,1,0.8972169353265133
178,2006-09-18,1,0.8972169353265133
179,2006-09-19,0,0.8972169353265133
180,2006-09-20,0,0.8972169353265133
181,2006-09-21,1,0.8972169353265133
182,2006-09-22,0,0.8972169353265133
183,2006-09-25,1,0.8972169353265133
184,2006-09-26,1,0.8972169353265133
185,2006-09-27,1,0.8972169353265133
186,2006-09-28,0,0.8972169353265133
187,2006-09-29,1,0.8972169353265133
188,2006-10-02,0,0.8972169353265133
189,2006-10-03,0,0.8972169353265133
190,2006-10-04,1,0.8972169353265133
191,2006-10-05,1,0.8972169353265133
192,2006-10-06,1,0.8972169353265133
193,2006-10-09,0,0.8972169353265133
194,2006-10-10,1,0.8972169353265133
195,2006-10-11,0,0.8972169353265133
196,2006-10-12,1,0.8972169353265133
197,2006-10-13,1,0.8972169353265133
198,2006-10-16,1,0.8972169353265133
199,2006-10-17,0,0.8972169353265133
200,2006-10-18,0,0.8972169353265133
201,2006-10-19,1,0.8972169353265133
202,2006-10-20,0,0.8972169353265133
203,2006-10-23,0,0.8972169353265133
204,2006-10-24,1,0.8972169353265133
205,2006-10-25,1,0.8972169353265133
206,2006-10-26,0,0.8972169353265133
207,2006-10-27,0,0.8972169353265133
208,2006-10-30,0,0.8972169353265133
209,2006-10-31,1,0.8972169353265133
210,2006-11-01,0,0.8972169353265133
211,2006-11-02,1,0.8972169353265133
212,2006-11-03,1,0.8972169353265133
213,2006-11-06,1,0.8972169353265133
214,2006-11-07,0,0.8972169353265133
215,2006-11-08,1,0.8972169353265133
216,2006-11-09,1,0.8972169353265133
217,2006-11-10,0,0.8972169353265133
218,2006-11-13,0,0.8972169353265133
219,2006-11-14,1,0.8972169353265133
220,2006-11-15,1,0.8972169353265133
221,2006-11-16,0,0.8972169353265133
222,2006-11-17,1,0.8972169353265133
223,2006-11-20,0,0.8972169353265133
224,2006-11-21,1,0.8972169353265133
225,2006-11-22,0,0.8972169353265133
226,2006-11-24,1,0.8972169353265133
227,2006-11-27,0,0.8972169353265133
228,2006-11-28,1,0.8972169353265133
229,2006-11-29,1,0.8972169353265133
230,2006-11-30,1,0.8972169353265133
231,2006-12-01,1,0.8972169353265133
232,2006-12-04,0,0.8972169353265133
233,2006-12-05,1,0.8972169353265133
234,2006-12-06,1,0.8972169353265133
235,2006-12-07,0,0.8972169353265133
236,2006-12-08,1,0.8972169353265133
237,2006-12-11,0,0.8972169353265133
238,2006-12-12,0,0.8972169353265133
239,2006-12-13,1,0.8972169353265133
240,2006-12-14,1,0.8972169353265133
241,2006-12-15,0,0.8972169353265133
242,2006-12-18,0,0.8972169353265133
243,2006-12-19,1,0.8972169353265133
244,2006-12-20,0,0.8972169353265133
245,2006-12-21,0,0.8972169353265133
246,2006-12-22,0,0.8972169353265133
247,2006-12-26,0,0.8972169353265133
248,2006-12-27,1,0.8972169353265133
249,2006-12-28,0,0.8972169353265133
250,2006-12-29,0,0.8972169353265133
251,2007-01-03,0,0.9951078775399536
252,2007-01-04,0,0.9951078775399536
253,2007-01-05,1,0.9951078775399536
254,2007-01-08,1,0.9999979180426142
255,2007-01-09,0,0.9998677015832752
256,2007-01-10,0,0.9951078775399536
257,2007-01-11,0,1.0
258,2007-01-12,1,0.9951078775399536
259,2007-01-16,0,0.9999979939403996
260,2007-01-17,1,0.9989366412626266
261,2007-01-18,0,0.9999886332209769
262,2007-01-19,1,0.9999520154878474
263,2007-01-22,0,0.9968095865789253
264,2007-01-23,1,0.9999999999999385
265,2007-01-24,1,0.9961034176757291
266,2007-01-25,0,0.9999979939403996
267,2007-01-26,1,0.9999999246446304
268,2007-01-29,0,0.9999999999999998
269,2007-01-30,1,0.9979294610043379
270,2007-01-31,1,0.9999995167189617
271,2007-02-01,1,0.9998925583490108
272,2007-02-02,1,0.9972133986053057
273,2007-02-05,0,0.9999999999999385
274,2007-02-06,0,0.9979606823424152
275,2007-02-07,0,0.9995122222119385
276,2007-02-08,1,0.9995122222119385
277,2007-02-09,0,0.9999119248983335
278,2007-02-12,0,0.9999999945514502
279,2007-02-13,1,0.9999520154878474
280,2007-02-14,1,0.9999979939403996
281,2007-02-15,0,0.9999990931284279
282,2007-02-16,1,0.9999998369536952
283,2007-02-20,0,0.9999999999999489
284,2007-02-21,1,0.9983432569578855
285,2007-02-22,1,0.9969181912835707
286,2007-02-23,1,0.9984368636230818
287,2007-02-26,1,0.9998708986914979
288,2007-02-27,0,0.9998677015832752
289,2007-02-28,1,0.9955714711954523
290,2007-03-01,1,0.9999999999942717
291,2007-03-02,0,0.9951078775399536
292,2007-03-05,0,0.9977700715058134
293,2007-03-06,1,0.9999993138612726
294,2007-03-07,1,0.9999999938082678
295,2007-03-08,1,0.9999388270315058
296,2007-03-09,1,0.9999979939403996
297,2007-03-12,1,0.9999979939403996
298,2007-03-13,0,0.9999988982195154
299,2007-03-14,1,0.9999485191737505
300,2007-03-15,0,0.9961034176757291
301,2007-03-16,0,0.9999999836397717
302,2007-03-19,1,0.996429867848812
303,2007-03-20,1,0.9999995898879147
304,2007-03-21,1,0.9995122222119385
305,2007-03-22,1,0.9951078775399536
306,2007-03-23,1,0.9958302319619963
307,2007-03-26,1,0.9997267942825674
308,2007-03-27,0,1.0
309,2007-03-28,0,0.9999979180426142
310,2007-03-29,1,0.999995088206955
311,2007-03-30,0,0.9985320461147269
312,2007-04-02,1,0.9999999993094557
313,2007-04-03,1,0.9999674638473
314,2007-04-04,1,0.9961624059162876
315,2007-04-05,1,0.9954902001959202
316,2007-04-09,1,0.9999520154878474
317,2007-04-10,1,0.9999983417350746
318,2007-04-11,0,0.9999999992964765
319,2007-04-12,1,0.9971159779143085
320,2007-04-13,1,0.9999355551686974
321,2007-04-16,1,0.9999979939403996
322,2007-04-17,0,0.9998708986914979
323,2007-04-18,0,0.9999999966899422
324,2007-04-19,0,0.9999999864573519
325,2007-04-20,1,0.9970105945324556
326,2007-04-23,1,0.9996407107315085
327,2007-04-24,0,0.9999999836397717
328,2007-04-25,1,0.9999520154878474
329,2007-04-26,1,0.9971159779143085
330,2007-04-27,1,0.995829172028805
331,2007-04-30,0,0.9999999966373943
332,2007-05-01,1,0.9999841570824132
333,2007-05-02,1,0.9971159779143085
334,2007-05-03,1,0.9999979939403996
335,2007-05-04,1,0.9999999988922186
336,2007-05-07,0,0.9961034176757291
337,2007-05-08,0,0.9999979939403996
338,2007-05-09,1,0.9993079892390809
339,2007-05-10,0,0.9995122222119385
340,2007-05-11,1,0.9999997417303869
341,2007-05-14,1,0.9999981607679008
342,2007-05-15,0,0.999995088206955
343,2007-05-16,1,0.9999355551686974
344,2007-05-17,1,0.9999979939403996
345,2007-05-18,1,0.9999520154878474
346,2007-05-21,1,0.9999998900149941
347,2007-05-22,0,0.9999984532062405
348,2007-05-23,1,0.9995122222119385
349,2007-05-24,0,0.9999999998166895
350,2007-05-25,1,0.9998708986914979
351,2007-05-29,0,0.995829172028805
352,2007-05-30,1,0.9999999403777138
353,2007-05-31,0,0.9999998301112323
354,2007-06-01,1,0.9961034176757291
355,2007-06-04,1,0.9958227788418579
356,2007-06-05,0,0.9999999999998204
357,2007-06-06,0,1.0
358,2007-06-07,0,0.9991906217337845
359,2007-06-08,1,0.9951078775399536
360,2007-06-11,1,0.9968265599422386
361,2007-06-12,0,0.9999886332209769
362,2007-06-13,1,0.9999999950057468
363,2007-06-14,1,0.9968212402055281
364,2007-06-15,1,0.9999999836397717
365,2007-06-18,1,0.9999355551686974
366,2007-06-19,0,0.9999979939403996
367,2007-06-20,0,0.9999999998219282
368,2007-06-21,1,0.9969941990067855
369,2007-06-22,0,0.995829172028805
370,2007-06-25,0,0.9999999999998732
371,2007-06-26,0,0.9999999999999996
372,2007-06-27,1,0.996319294428508
373,2007-06-28,0,0.9999982844402511
374,2007-06-29,1,0.9993079892390809
375,2007-07-02,1,0.9999993138612726
376,2007-07-03,1,0.9999999103567236
377,2007-07-05,1,0.9999480020848786
378,2007-07-06,1,0.9999998301112323
379,2007-07-09,1,0.9974615476382892
380,2007-07-10,0,0.9951078775399536
381,2007-07-11,0,0.9999999577026717
382,2007-07-12,1,0.9999355551686974
383,2007-07-13,1,0.9999997585401178
384,2007-07-16,0,0.9999709592428434
385,2007-07-17,0,0.9995122222119385
386,2007-07-18,1,0.9999845809582182
387,2007-07-19,1,0.9998212160842564
388,2007-07-20,0,0.9956277948398504
389,2007-07-23,0,0.9999999998166895
390,2007-07-24,0,0.9999999999988285
391,2007-07-25,1,0.9971929328043674
392,2007-07-26,0,0.9999355551686974
393,2007-07-27,0,0.9960812186389141
394,2007-07-30,1,0.9999999999736697
395,2007-07-31,0,0.9982095121416906
396,2007-08-01,0,0.9971171727041682
397,2007-08-02,0,0.9999999999962044
398,2007-08-03,0,0.9965770936486331
399,2007-08-06,1,0.9998708986914979
400,2007-08-07,1,0.9999999403777138
401,2007-08-08,1,0.9951078775399536
402,2007-08-09,0,0.9999999999762048
403,2007-08-10,1,0.99772475314154
404,2007-08-13,1,0.9999999981963388
405,2007-08-14,0,0.9965036118411954
406,2007-08-15,0,0.996398169786638
407,2007-08-16,0,0.9999653899631146
408,2007-08-17,1,0.9999999990233868
409,2007-08-20,1,0.9960430700522178
410,2007-08-21,0,0.9959868866629091
411,2007-08-22,1,0.9999355551686974
412,2007-08-23,1,0.9999983417350746
413,2007-08-24,1,0.9999999086758514
414,2007-08-27,0,0.9962116022216171
415,2007-08-28,0,0.9999999938082678
416,2007-08-29,1,0.9995122222119385
417,2007-08-30,0,0.9951078775399536
418,2007-08-31,1,0.9951078775399536
419,2007-09-04,1,0.9999999836397717
420,2007-09-05,1,0.995829172028805
421,2007-09-06,1,0.9999355551686974
422,2007-09-07,0,0.9999999998166895
423,2007-09-10,0,0.9999999836397717
424,2007-09-11,1,0.9970798036513489
425,2007-09-12,1,0.999059101904823
426,2007-09-13,1,0.9999355551686974
427,2007-09-14,1,0.9999997417303869
428,2007-09-17,0,0.9968212402055281
429,2007-09-18,1,0.9982421508167247
430,2007-09-19,1,0.9999999982969232
431,2007-09-20,1,0.9999981607679008
432,2007-09-21,1,0.995829172028805
433,2007-09-24,0,0.9999979939403996
434,2007-09-25,0,0.9999999836397717
435,2007-09-26,1,0.9999984532062405
436,2007-09-27,1,0.9951078775399536
437,2007-09-28,0,0.999999999946185
438,2007-10-01,1,0.9951078775399536
439,2007-10-02,1,0.996628432484997
440,2007-10-03,0,0.9999355551686974
441,2007-10-04,1,0.9999999889921166
442,2007-10-05,1,0.9976485747472699
443,2007-10-08,0,0.9999979939403996
444,2007-10-09,1,0.9999119248983335
445,2007-10-10,1,0.9995122222119385
446,2007-10-11,1,0.9999979939403996
447,2007-10-12,1,0.9999999403777138
448,2007-10-15,1,0.9998708986914979
449,2007-10-16,0,0.996628432484997
450,2007-10-17,0,0.9999355551686974
451,2007-10-18,1,0.9968795124239628
452,2007-10-19,0,0.9989366412626266
453,2007-10-22,0,0.9998708986914979
454,2007-10-23,1,0.9999119248983335
455,2007-10-24,1,0.9999999964499697
456,2007-10-25,1,0.9969941990067855
457,2007-10-26,1,0.9972299567912105
458,2007-10-29,1,0.9999999998730305
459,2007-10-30,0,0.996036259165155
460,2007-10-31,1,0.9999998194692128
461,2007-11-01,0,0.9999520154878474
462,2007-11-02,1,0.9974157346877162
463,2007-11-05,0,0.9998708986914979
464,2007-11-06,1,0.9996407107315085
465,2007-11-07,0,0.9999976597751511
466,2007-11-08,1,0.9999979939403996
467,2007-11-09,0,0.9999981607679008
468,2007-11-12,0,0.9998708986914979
469,2007-11-13,1,0.999995088206955
470,2007-11-14,1,0.9999976597751511
471,2007-11-15,0,0.9999999836397717
472,2007-11-16,1,0.9960158198733672
473,2007-11-19,0,0.9999999998730305
474,2007-11-20,1,0.9951078775399536
475,2007-11-21,0,0.9999979180426142
476,2007-11-23,1,0.9999999998166895
477,2007-11-26,0,0.999963534764994
478,2007-11-27,0,0.9972458828099153
479,2007-11-28,1,0.9951078775399536
480,2007-11-29,1,0.9993079892390809
481,2007-11-30,1,0.9999981607679008
482,2007-12-03,1,0.9999979939403996
483,2007-12-04,0,0.9999997417303869
484,2007-12-05,1,0.9999655559775519
485,2007-12-06,1,0.9999976597751511
486,2007-12-07,0,0.9968795124239628
487,2007-12-10,1,0.9999998194692128
488,2007-12-11,0,0.9997071315541325
489,2007-12-12,1,0.9951078775399536
490,2007-12-13,1,0.9999998301112323
491,2007-12-14,0,0.9999999999999543
492,2007-12-17,0,0.9979062049790609
493,2007-12-18,1,0.9954680040746557
494,2007-12-19,1,0.9969181912835707
495,2007-12-20,1,0.9999979939403996
496,2007-12-21,1,0.9989366412626266
497,2007-12-24,1,0.9999886332209769
498,2007-12-26,1,0.9951078775399536
499,2007-12-27,0,0.9964795540433363
500,2007-12-28,1,0.999983161503171
501,2007-12-31,0,0.995151101780855
502,2008-01-02,1,0.5546119744562826
503,2008-01-03,1,0.5546119744562826
504,2008-01-04,0,0.5546119744562826
505,2008-01-07,0,0.5546119744562826
506,2008-01-08,0,0.5546119744562826
507,2008-01-09,1,0.5546119744562826
508,2008-01-10,0,0.5546119744562826
509,2008-01-11,0,0.5546119744562826
510,2008-01-14,1,0.5546119744562826
511,2008-01-15,0,0.5546119744562826
512,2008-01-16,0,0.5546119744562826
513,2008-01-17,0,0.5546119744562826
514,2008-01-18,1,0.5546119744562826
515,2008-01-22,0,0.5546119744562826
516,2008-01-23,0,0.5546119744562826
517,2008-01-24,1,0.5546119744562826
518,2008-01-25,0,0.5546119744562826
519,2008-01-28,1,0.5546119744562826
520,2008-01-29,1,0.5546119744562826
521,2008-01-30,0,0.5546119744562826
522,2008-01-31,0,0.5546119744562826
523,2008-02-01,1,0.5546119744562826
524,2008-02-04,1,0.5546119744562826
525,2008-02-05,0,0.5546119744562826
526,2008-02-06,0,0.5546119744562826
527,2008-02-07,1,0.5546119744562826
528,2008-02-08,1,0.5546119744562826
529,2008-02-11,1,0.5546119744562826
530,2008-02-12,0,0.5546119744562826
531,2008-02-13,1,0.5546119744562826
532,2008-02-14,0,0.5546119744562826
533,2008-02-15,0,0.5546119744562826
534,2008-02-19,1,0.5546119744562826
535,2008-02-20,1,0.5546119744562826
536,2008-02-21,0,0.5546119744562826
537,2008-02-22,1,0.5546119744562826
538,2008-02-25,1,0.5546119744562826
539,2008-02-26,1,0.5546119744562826
540,2008-02-27,0,0.5546119744562826
541,2008-02-28,1,0.5546119744562826
542,2008-02-29,0,0.5546119744562826
543,2008-03-03,1,0.5546119744562826
544,2008-03-04,0,0.5546119744562826
545,2008-03-05,1,0.5546119744562826
546,2008-03-06,0,0.5546119744562826
547,2008-03-07,0,0.5546119744562826
548,2008-03-10,0,0.5546119744562826
549,2008-03-11,1,0.5546119744562826
550,2008-03-12,0,0.5546119744562826
551,2008-03-13,1,0.5546119744562826
552,2008-03-14,0,0.5546119744562826
553,2008-03-17,0,0.5546119744562826
554,2008-03-18,1,0.5546119744562826
555,2008-03-19,0,0.5546119744562826
556,2008-03-20,0,0.5546119744562826
557,2008-03-24,1,0.5546119744562826
558,2008-03-25,1,0.5546119744562826
559,2008-03-26,1,0.5546119744562826
560,2008-03-27,0,0.5546119744562826
561,2008-03-28,0,0.5546119744562826
562,2008-03-31,1,0.5546119744562826
563,2008-04-01,1,0.5546119744562826
564,2008-04-02,1,0.5546119744562826
565,2008-04-03,1,0.5546119744562826
566,2008-04-04,1,0.5546119744562826
567,2008-04-07,1,0.5546119744562826
568,2008-04-08,1,0.5546119744562826
569,2008-04-09,1,0.5546119744562826
570,2008-04-10,1,0.5546119744562826
571,2008-04-11,0,0.5546119744562826
572,2008-04-14,1,0.5546119744562826
573,2008-04-15,1,0.5546119744562826
574,2008-04-16,1,0.5546119744562826
575,2008-04-17,0,0.5546119744562826
576,2008-04-18,1,0.5546119744562826
577,2008-04-21,1,0.5546119744562826
578,2008-04-22,0,0.5546119744562826
579,2008-04-23,0,0.5546119744562826
580,2008-04-24,0,0.5546119744562826
581,2008-04-25,1,0.5546119744562826
582,2008-04-28,0,0.5546119744562826
583,2008-04-29,0,0.5546119744562826
584,2008-04-30,1,0.5546119744562826
585,2008-05-01,0,0.5546119744562826
586,2008-05-02,1,0.5546119744562826
587,2008-05-05,1,0.5546119744562826
588,2008-05-06,1,0.5546119744562826
589,2008-05-07,0,0.5546119744562826
590,2008-05-08,1,0.5546119744562826
591,2008-05-09,0,0.5546119744562826
592,2008-05-12,1,0.5546119744562826
593,2008-05-13,1,0.5546119744562826
594,2008-05-14,0,0.5546119744562826
595,2008-05-15,1,0.5546119744562826
596,2008-05-16,1,0.5546119744562826
597,2008-05-19,1,0.5546119744562826
598,2008-05-20,1,0.5546119744562826
599,2008-05-21,0,0.5546119744562826
600,2008-05-22,0,0.5546119744562826
601,2008-05-23,0,0.5546119744562826
602,2008-05-27,0,0.5546119744562826
603,2008-05-28,1,0.5546119744562826
604,2008-05-29,0,0.5546119744562826
605,2008-05-30,1,0.5546119744562826
606,2008-06-02,1,0.5546119744562826
607,2008-06-03,0,0.5546119744562826
608,2008-06-04,0,0.5546119744562826
609,2008-06-05,1,0.5546119744562826
610,2008-06-06,0,0.5546119744562826
611,2008-06-09,1,0.5546119744562826
612,2008-06-10,0,0.5546119744562826
613,2008-06-11,1,0.5546119744562826
614,2008-06-12,0,0.5546119744562826
615,2008-06-13,1,0.5546119744562826
616,2008-06-16,1,0.5546119744562826
617,2008-06-17,1,0.5546119744562826
618,2008-06-18,1,0.5546119744562826
619,2008-06-19,0,0.5546119744562826
620,2008-06-20,0,0.5546119744562826
621,2008-06-23,1,0.5546119744562826
622,2008-06-24,0,0.5546119744562826
623,2008-06-25,0,0.5546119744562826
624,2008-06-26,0,0.5546119744562826
625,2008-06-27,1,0.5546119744562826
626,2008-06-30,1,0.5546119744562826
627,2008-07-01,1,0.5546119744562826
628,2008-07-02,0,0.5546119744562826
629,2008-07-03,0,0.5546119744562826
630,2008-07-07,0,0.5546119744562826
631,2008-07-08,0,0.5546119744562826
632,2008-07-09,0,0.5546119744562826
633,2008-07-10,1,0.5546119744562826
634,2008-07-11,1,0.5546119744562826
635,2008-07-14,1,0.5546119744562826
636,2008-07-15,0,0.5546119744562826
637,2008-07-16,0,0.5546119744562826
638,2008-07-17,0,0.5546119744562826
639,2008-07-18,1,0.5546119744562826
640,2008-07-21,1,0.5546119744562826
641,2008-07-22,0,0.5546119744562826
642,2008-07-23,0,0.5546119744562826
643,2008-07-24,0,0.5546119744562826
644,2008-07-25,1,0.5546119744562826
645,2008-07-28,0,0.5546119744562826
646,2008-07-29,0,0.5546119744562826
647,2008-07-30,1,0.5546119744562826
648,2008-07-31,0,0.5546119744562826
649,2008-08-01,1,0.5546119744562826
650,2008-08-04,0,0.5546119744562826
651,2008-08-05,1,0.5546119744562826
652,2008-08-06,1,0.5546119744562826
653,2008-08-07,0,0.5546119744562826
654,2008-08-08,0,0.5546119744562826
655,2008-08-11,0,0.5546119744562826
656,2008-08-12,0,0.5546119744562826
657,2008-08-13,1,0.5546119744562826
658,2008-08-14,0,0.5546119744562826
659,2008-08-15,0,0.5546119744562826
660,2008-08-18,0,0.5546119744562826
661,2008-08-19,1,0.5546119744562826
662,2008-08-20,1,0.5546119744562826
663,2008-08-21,1,0.5546119744562826
664,2008-08-22,0,0.5546119744562826
665,2008-08-25,0,0.5546119744562826
666,2008-08-26,1,0.5546119744562826
667,2008-08-27,1,0.5546119744562826
668,2008-08-28,0,0.5546119744562826
669,2008-08-29,0,0.5546119744562826
670,2008-09-02,0,0.5546119744562826
671,2008-09-03,0,0.5546119744562826
672,2008-09-04,0,0.5546119744562826
673,2008-09-05,1,0.5546119744562826
674,2008-09-08,0,0.5546119744562826
675,2008-09-09,0,0.5546119744562826
676,2008-09-10,1,0.5546119744562826
677,2008-09-11,1,0.5546119744562826
678,2008-09-12,1,0.5546119744562826
679,2008-09-15,0,0.5546119744562826
680,2008-09-16,1,0.5546119744562826
681,2008-09-17,0,0.5546119744562826
682,2008-09-18,1,0.5546119744562826
683,2008-09-19,1,0.5546119744562826
684,2008-09-22,0,0.5546119744562826
685,2008-09-23,0,0.5546119744562826
686,2008-09-24,0,0.5546119744562826
687,2008-09-25,1,0.5546119744562826
688,2008-09-26,0,0.5546119744562826
689,2008-09-29,0,0.5546119744562826
690,2008-09-30,1,0.5546119744562826
691,2008-10-01,0,0.5546119744562826
692,2008-10-02,0,0.5546119744562826
693,2008-10-03,0,0.5546119744562826
694,2008-10-06,0,0.5546119744562826
695,2008-10-07,0,0.5546119744562826
696,2008-10-08,1,0.5546119744562826
697,2008-10-09,0,0.5546119744562826
698,2008-10-10,0,0.5546119744562826
699,2008-10-13,1,0.5546119744562826
