,date,return_direction,prediction
102,2006-05-31,1,0.6852094234268906
103,2006-06-01,1,0.6852094234268906
104,2006-06-02,0,0.6852094234268906
105,2006-06-05,0,0.6852094234268906
106,2006-06-06,1,0.6852094234268906
107,2006-06-07,0,0.6852094234268906
108,2006-06-08,0,0.6852094234268906
109,2006-06-09,0,0.6852094234268906
110,2006-06-12,0,0.6852094234268906
111,2006-06-13,0,0.6852094234268906
112,2006-06-14,1,0.6852094234268906
113,2006-06-15,1,0.6852094234268906
114,2006-06-16,0,0.6852094234268906
115,2006-06-19,0,0.6852094234268906
116,2006-06-20,1,0.6852094234268906
117,2006-06-21,1,0.6852094234268906
118,2006-06-22,0,0.6852094234268906
119,2006-06-23,0,0.6852094234268906
120,2006-06-26,1,0.6852094234268906
121,2006-06-27,0,0.6852094234268906
122,2006-06-28,1,0.6852094234268906
123,2006-06-29,1,0.6852094234268906
124,2006-06-30,0,0.6852094234268906
125,2006-07-03,1,0.6852094234268906
126,2006-07-05,0,0.6852094234268906
127,2006-07-06,0,0.6852094234268906
128,2006-07-07,0,0.6852094234268906
129,2006-07-10,0,0.6852094234268906
130,2006-07-11,0,0.6852094234268906
131,2006-07-12,0,0.6852094234268906
132,2006-07-13,0,0.6852094234268906
133,2006-07-14,0,0.6852094234268906
134,2006-07-17,1,0.6852094234268906
135,2006-07-18,0,0.6852094234268906
136,2006-07-19,1,0.6852094234268906
137,2006-07-20,0,0.6852094234268906
138,2006-07-21,0,0.6852094234268906
139,2006-07-24,1,0.6852094234268906
140,2006-07-25,0,0.6852094234268906
141,2006-07-26,0,0.6852094234268906
142,2006-07-27,0,0.6852094234268906
143,2006-07-28,1,0.6852094234268906
144,2006-07-31,0,0.6852094234268906
145,2006-08-01,0,0.6852094234268906
146,2006-08-02,1,0.6852094234268906
147,2006-08-03,1,0.6852094234268906
148,2006-08-04,1,0.6852094234268906
149,2006-08-07,0,0.6852094234268906
150,2006-08-08,0,0.6852094234268906
151,2006-08-09,0,0.6852094234268906
152,2006-08-10,1,0.6852094234268906
153,2006-08-11,0,0.6852094234268906
154,2006-08-14,1,0.6852094234268906
155,2006-08-15,1,0.6852094234268906
156,2006-08-16,1,0.6852094234268906
157,2006-08-17,1,0.6852094234268906
158,2006-08-18,1,0.6852094234268906
159,2006-08-21,0,0.6852094234268906
160,2006-08-22,1,0.6852094234268906
161,2006-08-23,0,0.6852094234268906
162,2006-08-24,1,0.6852094234268906
163,2006-08-25,1,0.6852094234268906
164,2006-08-28,1,0.6852094234268906
165,2006-08-29,1,0.6852094234268906
166,2006-08-30,1,0.6852094234268906
167,2006-08-31,0,0.6852094234268906
168,2006-09-01,1,0.6852094234268906
169,2006-09-05,1,0.6852094234268906
170,2006-09-06,0,0.6852094234268906
171,2006-09-07,0,0.6852094234268906
172,2006-09-08,1,0.6852094234268906
173,2006-09-11,1,0.6852094234268906
174,2006-09-12,1,0.6852094234268906
175,2006-09-13,1,0.6852094234268906
176,2006-09-14,0,0.6852094234268906
177,2006-09-15,1,0.6852094234268906
178,2006-09-18,0,0.6852094234268906
179,2006-09-19,0,0.6852094234268906
180,2006-09-20,1,0.6852094234268906
181,2006-09-21,1,0.6852094234268906
182,2006-09-22,0,0.6852094234268906
183,2006-09-25,1,0.6852094234268906
184,2006-09-26,1,0.6852094234268906
185,2006-09-27,0,0.6852094234268906
186,2006-09-28,1,0.6852094234268906
187,2006-09-29,0,0.6852094234268906
188,2006-10-02,0,0.6852094234268906
189,2006-10-03,1,0.6852094234268906
190,2006-10-04,1,0.6852094234268906
191,2006-10-05,1,0.6852094234268906
192,2006-10-06,0,0.6852094234268906
193,2006-10-09,1,0.6852094234268906
194,2006-10-10,0,0.6852094234268906
195,2006-10-11,0,0.6852094234268906
196,2006-10-12,1,0.6852094234268906
197,2006-10-13,1,0.6852094234268906
198,2006-10-16,0,0.6852094234268906
199,2006-10-17,0,0.6852094234268906
200,2006-10-18,0,0.6852094234268906
201,2006-10-19,1,0.6852094234268906
202,2006-10-20,1,0.6852094234268906
203,2006-10-23,1,0.6852094234268906
204,2006-10-24,1,0.6852094234268906
205,2006-10-25,1,0.6852094234268906
206,2006-10-26,1,0.6852094234268906
207,2006-10-27,0,0.6852094234268906
208,2006-10-30,1,0.6852094234268906
209,2006-10-31,0,0.6852094234268906
210,2006-11-01,0,0.6852094234268906
211,2006-11-02,1,0.6852094234268906
212,2006-11-03,1,0.6852094234268906
213,2006-11-06,1,0.6852094234268906
214,2006-11-07,1,0.6852094234268906
215,2006-11-08,1,0.6852094234268906
216,2006-11-09,0,0.6852094234268906
217,2006-11-10,1,0.6852094234268906
218,2006-11-13,1,0.6852094234268906
219,2006-11-14,1,0.6852094234268906
220,2006-11-15,1,0.6852094234268906
221,2006-11-16,1,0.6852094234268906
222,2006-11-17,1,0.6852094234268906
223,2006-11-20,1,0.6852094234268906
224,2006-11-21,1,0.6852094234268906
225,2006-11-22,1,0.6852094234268906
226,2006-11-24,0,0.6852094234268906
227,2006-11-27,0,0.6852094234268906
228,2006-11-28,1,0.6852094234268906
229,2006-11-29,1,0.6852094234268906
230,2006-11-30,1,0.6852094234268906
231,2006-12-01,0,0.6852094234268906
232,2006-12-04,1,0.6852094234268906
233,2006-12-05,1,0.6852094234268906
234,2006-12-06,0,0.6852094234268906
235,2006-12-07,0,0.6852094234268906
236,2006-12-08,1,0.6852094234268906
237,2006-12-11,1,0.6852094234268906
238,2006-12-12,1,0.6852094234268906
239,2006-12-13,1,0.6852094234268906
240,2006-12-14,1,0.6852094234268906
241,2006-12-15,1,0.6852094234268906
242,2006-12-18,0,0.6852094234268906
243,2006-12-19,0,0.6852094234268906
244,2006-12-20,0,0.6852094234268906
245,2006-12-21,0,0.6852094234268906
246,2006-12-22,0,0.6852094234268906
247,2006-12-26,1,0.6852094234268906
248,2006-12-27,1,0.6852094234268906
249,2006-12-28,0,0.6852094234268906
250,2006-12-29,0,0.6852094234268906
251,2007-01-03,1,0.6568199202866589
252,2007-01-04,1,0.6568199202866589
253,2007-01-05,0,0.6568199202866589
254,2007-01-08,0,0.6568199202866589
255,2007-01-09,0,0.6568199202866589
256,2007-01-10,1,0.6568199202866589
257,2007-01-11,1,0.6568199202866589
258,2007-01-12,0,0.6568199202866589
259,2007-01-16,1,0.6568199202866589
260,2007-01-17,0,0.6568199202866589
261,2007-01-18,0,0.6568199202866589
262,2007-01-19,1,0.6568199202866589
263,2007-01-22,0,0.6568199202866589
264,2007-01-23,0,0.6568199202866589
265,2007-01-24,1,0.6568199202866589
266,2007-01-25,0,0.6568199202866589
267,2007-01-26,1,0.6568199202866589
268,2007-01-29,0,0.6568199202866589
269,2007-01-30,1,0.6568199202866589
270,2007-01-31,1,0.6568199202866589
271,2007-02-01,0,0.6568199202866589
272,2007-02-02,1,0.6568199202866589
273,2007-02-05,0,0.6568199202866589
274,2007-02-06,1,0.6568199202866589
275,2007-02-07,1,0.6568199202866589
276,2007-02-08,1,0.6568199202866589
277,2007-02-09,0,0.6568199202866589
278,2007-02-12,0,0.6568199202866589
279,2007-02-13,1,0.6568199202866589
280,2007-02-14,1,0.6568199202866589
281,2007-02-15,1,0.6568199202866589
282,2007-02-16,1,0.6568199202866589
283,2007-02-20,1,0.6568199202866589
284,2007-02-21,0,0.6568199202866589
285,2007-02-22,1,0.6568199202866589
286,2007-02-23,1,0.6568199202866589
287,2007-02-26,0,0.6568199202866589
288,2007-02-27,0,0.6568199202866589
289,2007-02-28,1,0.6568199202866589
290,2007-03-01,0,0.6568199202866589
291,2007-03-02,0,0.6568199202866589
292,2007-03-05,0,0.6568199202866589
293,2007-03-06,1,0.6568199202866589
294,2007-03-07,0,0.6568199202866589
295,2007-03-08,1,0.6568199202866589
296,2007-03-09,1,0.6568199202866589
297,2007-03-12,1,0.6568199202866589
298,2007-03-13,0,0.6568199202866589
299,2007-03-14,1,0.6568199202866589
300,2007-03-15,1,0.6568199202866589
301,2007-03-16,0,0.6568199202866589
302,2007-03-19,1,0.6568199202866589
303,2007-03-20,1,0.6568199202866589
304,2007-03-21,1,0.6568199202866589
305,2007-03-22,0,0.6568199202866589
306,2007-03-23,1,0.6568199202866589
307,2007-03-26,0,0.6568199202866589
308,2007-03-27,0,0.6568199202866589
309,2007-03-28,0,0.6568199202866589
310,2007-03-29,1,0.6568199202866589
311,2007-03-30,1,0.6568199202866589
312,2007-04-02,1,0.6568199202866589
313,2007-04-03,1,0.6568199202866589
314,2007-04-04,1,0.6568199202866589
315,2007-04-05,1,0.6568199202866589
316,2007-04-09,0,0.6568199202866589
317,2007-04-10,1,0.6568199202866589
318,2007-04-11,0,0.6568199202866589
319,2007-04-12,1,0.6568199202866589
320,2007-04-13,1,0.6568199202866589
321,2007-04-16,1,0.6568199202866589
322,2007-04-17,0,0.6568199202866589
323,2007-04-18,0,0.6568199202866589
324,2007-04-19,0,0.6568199202866589
325,2007-04-20,1,0.6568199202866589
326,2007-04-23,0,0.6568199202866589
327,2007-04-24,1,0.6568199202866589
328,2007-04-25,1,0.6568199202866589
329,2007-04-26,1,0.6568199202866589
330,2007-04-27,0,0.6568199202866589
331,2007-04-30,0,0.6568199202866589
332,2007-05-01,1,0.6568199202866589
333,2007-05-02,1,0.6568199202866589
334,2007-05-03,1,0.6568199202866589
335,2007-05-04,1,0.6568199202866589
336,2007-05-07,1,0.6568199202866589
337,2007-05-08,1,0.6568199202866589
338,2007-05-09,0,0.6568199202866589
339,2007-05-10,0,0.6568199202866589
340,2007-05-11,1,0.6568199202866589
341,2007-05-14,0,0.6568199202866589
342,2007-05-15,0,0.6568199202866589
343,2007-05-16,1,0.6568199202866589
344,2007-05-17,0,0.6568199202866589
345,2007-05-18,1,0.6568199202866589
346,2007-05-21,1,0.6568199202866589
347,2007-05-22,1,0.6568199202866589
348,2007-05-23,0,0.6568199202866589
349,2007-05-24,0,0.6568199202866589
350,2007-05-25,1,0.6568199202866589
351,2007-05-29,1,0.6568199202866589
352,2007-05-30,1,0.6568199202866589
353,2007-05-31,1,0.6568199202866589
354,2007-06-01,1,0.6568199202866589
355,2007-06-04,1,0.6568199202866589
356,2007-06-05,0,0.6568199202866589
357,2007-06-06,0,0.6568199202866589
358,2007-06-07,0,0.6568199202866589
359,2007-06-08,1,0.6568199202866589
360,2007-06-11,0,0.6568199202866589
361,2007-06-12,0,0.6568199202866589
362,2007-06-13,1,0.6568199202866589
363,2007-06-14,1,0.6568199202866589
364,2007-06-15,1,0.6568199202866589
365,2007-06-18,0,0.6568199202866589
366,2007-06-19,1,0.6568199202866589
367,2007-06-20,0,0.6568199202866589
368,2007-06-21,1,0.6568199202866589
369,2007-06-22,0,0.6568199202866589
370,2007-06-25,0,0.6568199202866589
371,2007-06-26,0,0.6568199202866589
372,2007-06-27,1,0.6568199202866589
373,2007-06-28,1,0.6568199202866589
374,2007-06-29,0,0.6568199202866589
375,2007-07-02,1,0.6568199202866589
376,2007-07-03,1,0.6568199202866589
377,2007-07-05,1,0.6568199202866589
378,2007-07-06,1,0.6568199202866589
379,2007-07-09,0,0.6568199202866589
380,2007-07-10,0,0.6568199202866589
381,2007-07-11,1,0.6568199202866589
382,2007-07-12,1,0.6568199202866589
383,2007-07-13,1,0.6568199202866589
384,2007-07-16,0,0.6568199202866589
385,2007-07-17,1,0.6568199202866589
386,2007-07-18,0,0.6568199202866589
387,2007-07-19,1,0.6568199202866589
388,2007-07-20,0,0.6568199202866589
389,2007-07-23,0,0.6568199202866589
390,2007-07-24,0,0.6568199202866589
391,2007-07-25,1,0.6568199202866589
392,2007-07-26,0,0.6568199202866589
393,2007-07-27,0,0.6568199202866589
394,2007-07-30,1,0.6568199202866589
395,2007-07-31,0,0.6568199202866589
396,2007-08-01,1,0.6568199202866589
397,2007-08-02,1,0.6568199202866589
398,2007-08-03,0,0.6568199202866589
399,2007-08-06,1,0.6568199202866589
400,2007-08-07,1,0.6568199202866589
401,2007-08-08,1,0.6568199202866589
402,2007-08-09,0,0.6568199202866589
403,2007-08-10,1,0.6568199202866589
404,2007-08-13,1,0.6568199202866589
405,2007-08-14,0,0.6568199202866589
406,2007-08-15,0,0.6568199202866589
407,2007-08-16,0,0.6568199202866589
408,2007-08-17,1,0.6568199202866589
409,2007-08-20,0,0.6568199202866589
410,2007-08-21,1,0.6568199202866589
411,2007-08-22,1,0.6568199202866589
412,2007-08-23,1,0.6568199202866589
413,2007-08-24,1,0.6568199202866589
414,2007-08-27,0,0.6568199202866589
415,2007-08-28,0,0.6568199202866589
416,2007-08-29,1,0.6568199202866589
417,2007-08-30,0,0.6568199202866589
418,2007-08-31,1,0.6568199202866589
419,2007-09-04,1,0.6568199202866589
420,2007-09-05,0,0.6568199202866589
421,2007-09-06,1,0.6568199202866589
422,2007-09-07,0,0.6568199202866589
423,2007-09-10,0,0.6568199202866589
424,2007-09-11,1,0.6568199202866589
425,2007-09-12,0,0.6568199202866589
426,2007-09-13,0,0.6568199202866589
427,2007-09-14,0,0.6568199202866589
428,2007-09-17,0,0.6568199202866589
429,2007-09-18,1,0.6568199202866589
430,2007-09-19,1,0.6568199202866589
431,2007-09-20,0,0.6568199202866589
432,2007-09-21,1,0.6568199202866589
433,2007-09-24,0,0.6568199202866589
434,2007-09-25,1,0.6568199202866589
435,2007-09-26,1,0.6568199202866589
436,2007-09-27,1,0.6568199202866589
437,2007-09-28,1,0.6568199202866589
438,2007-10-01,1,0.6568199202866589
439,2007-10-02,1,0.6568199202866589
440,2007-10-03,1,0.6568199202866589
441,2007-10-04,1,0.6568199202866589
442,2007-10-05,1,0.6568199202866589
443,2007-10-08,0,0.6568199202866589
444,2007-10-09,1,0.6568199202866589
445,2007-10-10,1,0.6568199202866589
446,2007-10-11,0,0.6568199202866589
447,2007-10-12,1,0.6568199202866589
448,2007-10-15,0,0.6568199202866589
449,2007-10-16,0,0.6568199202866589
450,2007-10-17,1,0.6568199202866589
451,2007-10-18,0,0.6568199202866589
452,2007-10-19,0,0.6568199202866589
453,2007-10-22,1,0.6568199202866589
454,2007-10-23,1,0.6568199202866589
455,2007-10-24,0,0.6568199202866589
456,2007-10-25,0,0.6568199202866589
457,2007-10-26,1,0.6568199202866589
458,2007-10-29,1,0.6568199202866589
459,2007-10-30,0,0.6568199202866589
460,2007-10-31,1,0.6568199202866589
461,2007-11-01,0,0.6568199202866589
462,2007-11-02,1,0.6568199202866589
463,2007-11-05,0,0.6568199202866589
464,2007-11-06,1,0.6568199202866589
465,2007-11-07,0,0.6568199202866589
466,2007-11-08,0,0.6568199202866589
467,2007-11-09,0,0.6568199202866589
468,2007-11-12,0,0.6568199202866589
469,2007-11-13,1,0.6568199202866589
470,2007-11-14,0,0.6568199202866589
471,2007-11-15,0,0.6568199202866589
472,2007-11-16,1,0.6568199202866589
473,2007-11-19,0,0.6568199202866589
474,2007-11-20,0,0.6568199202866589
475,2007-11-21,0,0.6568199202866589
476,2007-11-23,1,0.6568199202866589
477,2007-11-26,0,0.6568199202866589
478,2007-11-27,1,0.6568199202866589
479,2007-11-28,1,0.6568199202866589
480,2007-11-29,1,0.6568199202866589
481,2007-11-30,1,0.6568199202866589
482,2007-12-03,0,0.6568199202866589
483,2007-12-04,0,0.6568199202866589
484,2007-12-05,1,0.6568199202866589
485,2007-12-06,1,0.6568199202866589
486,2007-12-07,0,0.6568199202866589
487,2007-12-10,1,0.6568199202866589
488,2007-12-11,0,0.6568199202866589
489,2007-12-12,1,0.6568199202866589
490,2007-12-13,1,0.6568199202866589
491,2007-12-14,0,0.6568199202866589
492,2007-12-17,0,0.6568199202866589
493,2007-12-18,1,0.6568199202866589
494,2007-12-19,0,0.6568199202866589
495,2007-12-20,1,0.6568199202866589
496,2007-12-21,1,0.6568199202866589
497,2007-12-24,1,0.6568199202866589
498,2007-12-26,1,0.6568199202866589
499,2007-12-27,0,0.6568199202866589
500,2007-12-28,0,0.6568199202866589
501,2007-12-31,0,0.6568199202866589
502,2008-01-02,0,0.577205530785841
503,2008-01-03,0,0.5780917929541436
504,2008-01-04,0,0.5822904943521903
505,2008-01-07,0,0.5765488849421604
506,2008-01-08,0,0.585691614182685
507,2008-01-09,0,0.5855139495785479
508,2008-01-10,1,0.5934259257395297
509,2008-01-11,0,0.5786961560224794
510,2008-01-14,1,0.5906648697047876
511,2008-01-15,0,0.5765488849421604
512,2008-01-16,1,0.5804312206890319
513,2008-01-17,0,0.5765488849421604
514,2008-01-18,0,0.5817376133491455
515,2008-01-22,0,0.5765488849421604
516,2008-01-23,1,0.5815090470240896
517,2008-01-24,1,0.5818335120132079
518,2008-01-25,0,0.5823482695616283
519,2008-01-28,1,0.5925322998493093
520,2008-01-29,1,0.5765488849421604
521,2008-01-30,0,0.5819319917447101
522,2008-01-31,1,0.5899881740581994
523,2008-02-01,1,0.5765488849421604
524,2008-02-04,0,0.581098166742737
525,2008-02-05,0,0.5765488849421604
526,2008-02-06,0,0.5783473680163947
527,2008-02-07,1,0.5865609477098062
528,2008-02-08,1,0.5765488849421604
529,2008-02-11,1,0.5765488849421604
530,2008-02-12,1,0.5765488849421604
531,2008-02-13,1,0.5804245825298354
532,2008-02-14,0,0.581930526828754
533,2008-02-15,1,0.5895356400135184
534,2008-02-19,0,0.5765488849421604
535,2008-02-20,1,0.5789429611850967
536,2008-02-21,0,0.5765488849421604
537,2008-02-22,1,0.5816158784685219
538,2008-02-25,1,0.5840545258412737
539,2008-02-26,1,0.5765488849421604
540,2008-02-27,1,0.5807991295762479
541,2008-02-28,0,0.5798913434765862
542,2008-02-29,0,0.5881396851775494
543,2008-03-03,0,0.5845890819877948
544,2008-03-04,0,0.5829642584234642
545,2008-03-05,1,0.5840994093209755
546,2008-03-06,0,0.5798497631718912
547,2008-03-07,0,0.5880850509265888
548,2008-03-10,0,0.5765488849421604
549,2008-03-11,1,0.5776147490189035
550,2008-03-12,1,0.5765488849421604
551,2008-03-13,1,0.5880437467617321
552,2008-03-14,0,0.5765488849421604
553,2008-03-17,0,0.5769660876228712
554,2008-03-18,1,0.5765488849421604
555,2008-03-19,0,0.5877021062194976
556,2008-03-20,1,0.5861162303789722
557,2008-03-24,1,0.5873638010234038
558,2008-03-25,0,0.5771241096467732
559,2008-03-26,0,0.5822081227630399
560,2008-03-27,0,0.5795199031215643
561,2008-03-28,0,0.5792899858210186
562,2008-03-31,1,0.5775361365711532
563,2008-04-01,1,0.5765488849421604
564,2008-04-02,1,0.5780634008630098
565,2008-04-03,1,0.591237036671967
566,2008-04-04,0,0.5793343380213785
567,2008-04-07,1,0.5821232287437814
568,2008-04-08,0,0.5775987834317071
569,2008-04-09,0,0.5820175348394013
570,2008-04-10,1,0.5848428741594887
571,2008-04-11,0,0.5823829301509421
572,2008-04-14,0,0.5766396417529759
573,2008-04-15,0,0.5845806434149066
574,2008-04-16,1,0.5834762485623115
575,2008-04-17,0,0.5765488849421604
576,2008-04-18,1,0.5784194799332476
577,2008-04-21,1,0.5790861753780477
578,2008-04-22,0,0.5840384818571938
579,2008-04-23,1,0.5902783349674275
580,2008-04-24,1,0.58584160973433
581,2008-04-25,1,0.5824433813653176
582,2008-04-28,0,0.5817232770029643
583,2008-04-29,1,0.5830991748035734
584,2008-04-30,0,0.58127107917238
585,2008-05-01,1,0.5822172469219912
586,2008-05-02,0,0.5765488849421604
587,2008-05-05,0,0.583900310109847
588,2008-05-06,1,0.5861976983416186
589,2008-05-07,0,0.5794472470245033
590,2008-05-08,1,0.5834325170775418
591,2008-05-09,1,0.5909311660400888
592,2008-05-12,1,0.5848675713296635
593,2008-05-13,1,0.576889631053804
594,2008-05-14,1,0.5880918939360913
595,2008-05-15,1,0.5765488849421604
596,2008-05-16,0,0.5862857009534983
597,2008-05-19,1,0.579977321172847
598,2008-05-20,0,0.5802356879688884
599,2008-05-21,0,0.5816879598130084
600,2008-05-22,1,0.5793262606439726
601,2008-05-23,0,0.5806982552271424
602,2008-05-27,1,0.5879542141567133
603,2008-05-28,1,0.5794501413736393
604,2008-05-29,1,0.5765488849421604
605,2008-05-30,1,0.5893660205463869
606,2008-06-02,0,0.5765488849421604
607,2008-06-03,0,0.5792660031879641
608,2008-06-04,1,0.5844572077667818
609,2008-06-05,1,0.5793036977974613
610,2008-06-06,0,0.5765488849421604
611,2008-06-09,0,0.5825600535091607
612,2008-06-10,0,0.5779176567731702
613,2008-06-11,0,0.5805541957794167
614,2008-06-12,0,0.5900313577044417
615,2008-06-13,1,0.5871173880525781
616,2008-06-16,0,0.5789038894656644
617,2008-06-17,0,0.5793262606439726
618,2008-06-18,0,0.5765488849421604
619,2008-06-19,1,0.5837195719382977
620,2008-06-20,0,0.5848203348428119
621,2008-06-23,0,0.5765488849421604
622,2008-06-24,0,0.5831252854799415
623,2008-06-25,1,0.5816730827639304
624,2008-06-26,0,0.5765757982519554
625,2008-06-27,0,0.5767256154065654
626,2008-06-30,0,0.5786697787965088
627,2008-07-01,0,0.5796321460458473
628,2008-07-02,0,0.5849779629284784
629,2008-07-03,0,0.5781961856169597
630,2008-07-07,0,0.5883568085554383
631,2008-07-08,1,0.5813952047086245
632,2008-07-09,0,0.5835360982383941
633,2008-07-10,1,0.5795199031215643
634,2008-07-11,0,0.5799432493472454
635,2008-07-14,0,0.5765757982519554
636,2008-07-15,0,0.5813952047086245
637,2008-07-16,1,0.5822743139329561
638,2008-07-17,1,0.5805110894381322
639,2008-07-18,0,0.5766390109331884
640,2008-07-21,0,0.5765488849421604
641,2008-07-22,1,0.5795041908519999
642,2008-07-23,1,0.583408931696136
643,2008-07-24,0,0.5841590049112125
644,2008-07-25,1,0.5813952047086245
645,2008-07-28,0,0.5784194799332476
646,2008-07-29,1,0.5842570475953017
647,2008-07-30,1,0.5767000419825349
648,2008-07-31,1,0.5816141988604715
649,2008-08-01,0,0.5765488849421604
650,2008-08-04,0,0.5806091559197056
651,2008-08-05,1,0.5835976747278453
652,2008-08-06,0,0.5783148835349935
653,2008-08-07,0,0.5817265084663417
654,2008-08-08,1,0.5781961856169597
655,2008-08-11,1,0.5765488849421604
656,2008-08-12,0,0.5813952047086245
657,2008-08-13,0,0.5869403305888752
658,2008-08-14,1,0.5781961856169597
659,2008-08-15,1,0.5817265084663417
660,2008-08-18,0,0.5765488849421604
661,2008-08-19,0,0.586489432276858
662,2008-08-20,0,0.580269503884152
663,2008-08-21,1,0.5765488849421604
664,2008-08-22,1,0.5869582602765866
665,2008-08-25,0,0.5770006913368999
666,2008-08-26,0,0.5813952047086245
667,2008-08-27,1,0.5866678180209195
668,2008-08-28,1,0.5872986971219419
669,2008-08-29,0,0.5826049540085931
670,2008-09-02,0,0.5806091559197056
671,2008-09-03,0,0.5800687071812626
672,2008-09-04,0,0.5793551913413577
673,2008-09-05,1,0.5807959471522385
674,2008-09-08,1,0.5765488849421604
675,2008-09-09,0,0.5765488849421604
676,2008-09-10,0,0.5794058005124747
677,2008-09-11,1,0.5901171844663284
678,2008-09-12,1,0.5813952047086245
679,2008-09-15,0,0.5765488849421604
680,2008-09-16,0,0.5765488849421604
681,2008-09-17,0,0.5869188436661293
682,2008-09-18,1,0.5879512607070936
683,2008-09-19,1,0.5835862500874456
684,2008-09-22,0,0.5765488849421604
685,2008-09-23,0,0.5813952047086245
686,2008-09-24,0,0.5843740582891743
687,2008-09-25,1,0.5765488849421604
688,2008-09-26,0,0.5817265084663417
689,2008-09-29,0,0.5765488849421604
690,2008-09-30,1,0.5856141093536034
691,2008-10-01,0,0.5789813498976754
692,2008-10-02,0,0.5765488849421604
693,2008-10-03,0,0.5850530363633104
694,2008-10-06,0,0.5765488849421604
695,2008-10-07,0,0.5781961856169597
696,2008-10-08,0,0.5835213699834554
697,2008-10-09,0,0.5813952047086245
698,2008-10-10,0,0.5765488849421604
